Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-14.0,-41.0,-27.0
2026-05-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.0,-9.0,-43.0
2026-05-15,AVY,AVERY DENNISON ,Materials,Materials,-3.0,-11.0,-8.0
2026-05-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.0,56.0,61.0
2026-05-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,-5.0,-3.0
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.0,4.0,-28.0
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,105.0,56.0,-49.0
2026-05-15,BA,THE BOEING COMPANY,Industrials,Industrials,92.0,19.0,-73.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,Financials,49.0,9.0,-40.0
2026-05-15,BALL,BALL ,Materials,Materials,4.0,8.0,4.0
2026-05-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,-38.0,-62.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-4.0,47.0
2026-05-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0,18.0,31.0
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.0,-20.0,-23.0
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-16.0,-14.0,2.0
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-26.0,-2.0,24.0
2026-05-15,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0,-5.0,18.0
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,98.0,64.0,-34.0
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0,-16.0,-38.0
2026-05-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.0,25.0,-7.0
2026-05-15,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,-27.0,-43.0
2026-05-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0,22.0,7.0
2026-05-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.0,40.0,4.0
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,-11.0,-15.0
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,-14.0,-18.0
2026-05-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-52.0,-42.0
2026-05-15,BTC=F,BITCOIN FUTURES,,Futures,17.0,-34.0,-51.0
2026-05-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-56.0,-26.0,30.0
2026-05-15,BTU,PEABODY ENERGY ,,MR Discretion,-7.0,17.0,24.0
2026-05-15,BX,BLACKSTONE INC,Financials,Financials,50.0,22.0,-28.0
2026-05-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.0,-37.0,-9.0
2026-05-15,C,CITIGROUP INC.,Financials,Financials,53.0,17.0,-36.0
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,12.0,18.0
2026-05-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,43.0,30.0,-13.0
2026-05-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-21.0,-21.0
2026-05-15,CANE,TEUCRIUM:SUGAR,,Commodities,-39.0,3.0,42.0
2026-05-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-52.0,-36.0
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,58.0,38.0,-20.0
2026-05-15,CAT,CATERPILLAR INC.,Industrials,Industrials,18.0,1.0,-17.0
2026-05-15,CB,CHUBB LTD,Financials,Financials,-1.0,12.0,13.0
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-22.0,-30.0,-8.0
2026-05-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,72.0,44.0,-28.0
2026-05-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0,-34.0,-60.0
2026-05-15,CCJ,CAMECO ,,MR Discretion,-20.0,-36.0,-16.0
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,93.0,40.0,-53.0
2026-05-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,-40.0,-57.0
2026-05-15,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.0,-25.0,-31.0
2026-05-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0,11.0,34.0
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,68.0,20.0,-48.0
2026-05-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,-1.0,-11.0
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,42.0,42.0,0.0
2026-05-15,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-47.0,-26.0
2026-05-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,24.0,6.0,-18.0
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,29.0,-12.0
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0,-53.0,-18.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,38.0,46.0,8.0
2026-05-15,CMBT,CMB.TECH NV,,MR Discretion,-14.0,-43.0,-29.0
2026-05-15,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,13.0,38.0
2026-05-15,CME,CME GROUP INC.,Financials,Financials,-69.0,-6.0,63.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,58.0,12.0,-46.0
2026-05-15,CMI,CUMMINS INC.,Industrials,Industrials,46.0,3.0,-43.0
2026-05-15,CMRE,COSTAMARE INC.,,MR Discretion,31.0,38.0,7.0
2026-05-15,CMS,CMS ENERGY ,Utilities,Utilities,29.0,34.0,5.0
2026-05-15,CNC,CENTENE ,Health Care,Health Care,-43.0,-70.0,-27.0
2026-05-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,-1.0,30.0
2026-05-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0,37.0,39.0
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0,12.0,-35.0
2026-05-15,COHR,COHERENT CORP.,Information Technology,Information Technology,107.0,71.0,-36.0
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.0,-39.0,-31.0
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,47.0,34.0,-13.0
2026-05-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,9.0,-26.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,Energy,-11.0,5.0,16.0
2026-05-15,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-15,CORN,TEUCRIUM:CORN,,Commodities,30.0,24.0,-6.0
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-23.0,-23.0
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0,-38.0,-7.0
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.0,-47.0,-15.0
2026-05-15,CPER,UNITED STATES COPPER IDX,,Commodities,43.0,8.0,-35.0
2026-05-15,CPRT,"COPART, INC.",Industrials,Industrials,51.0,20.0,-31.0
2026-05-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.0,-13.0,-20.0
2026-05-15,CRESY,CRESUD INC.,,MR Discretion,-14.0,-5.0,9.0
2026-05-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,95.0,32.0,-63.0
2026-05-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.0,8.0,-8.0
2026-05-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,38.0,38.0
2026-05-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.0,-30.0,-54.0
2026-05-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,12.0,-9.0
2026-05-15,CSX,CSX ,Industrials,Industrials,30.0,-15.0,-45.0
2026-05-15,CTAS,CINTAS ,Industrials,Industrials,19.0,-12.0,-31.0
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,38.0,58.0,20.0
2026-05-15,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,38.0,46.0
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,20.0,-20.0,-40.0
2026-05-15,CVS,CVS HEALTH ,Health Care,Health Care,34.0,-23.0,-57.0
2026-05-15,CVX,CHEVRON ,Energy,Energy,-30.0,29.0,59.0
2026-05-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.0,41.0,-12.0
2026-05-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.0,-9.0,34.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,66.0,22.0,-44.0
2026-05-15,DBA,INVESCO DB MS AGRI,,Commodities,28.0,11.0,-17.0
2026-05-15,DBB,INVESCO DB MS BMTL,,Commodities,55.0,14.0,-41.0
2026-05-15,DBC,INVESCO DB CM IDX,,Commodities,39.0,19.0,-20.0
2026-05-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.0,-15.0,25.0
2026-05-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,-15.0,-36.0
2026-05-15,DE,DEERE & COMPANY,Industrials,Industrials,70.0,54.0,-16.0
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0,-20.0,-47.0
2026-05-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,-28.0,-40.0
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.0,44.0,22.0
2026-05-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,51.0,35.0,-16.0
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,58.0,-10.0,-68.0
2026-05-15,DHR,DANAHER ,Health Care,Health Care,-29.0,27.0,56.0
2026-05-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,28.0,22.0
2026-05-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,52.0,-1.0,-53.0
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.0,-17.0,-40.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.0,-9.0,-61.0
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,75.0,11.0,-64.0
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-66.0,35.0,101.0
2026-05-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-71.0,-45.0,26.0
2026-05-15,DOV,DOVER ,Industrials,Industrials,39.0,11.0,-28.0
2026-05-15,DOW,DOW INC.,Materials,Materials,-45.0,-27.0,18.0
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-29.0,-1.0
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,4.0,-14.0
2026-05-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.0,-1.0,28.0
2026-05-15,DUK,DUKE ENERGY ,Utilities,Utilities,-48.0,-13.0,35.0
2026-05-15,DVA,DAVITA INC.,Health Care,Health Care,-70.0,-60.0,10.0
2026-05-15,DVN,DEVON ENERGY ,Energy,Energy,-3.0,-23.0,-20.0
2026-05-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.0,6.0,-9.0
2026-05-15,DXY,US DOLLAR INDEX,USD,Indices,-76.0,-48.0,28.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-120.0,-63.0,57.0
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2026-05-15,EC,ECOPETROL SA,,MR Discretion,28.0,79.0,51.0
2026-05-15,ECH,ISHARES:MSCI CHILE,,Foreign,19.0,23.0,4.0
2026-05-15,ECL,ECOLAB INC.,Materials,Materials,14.0,12.0,-2.0
2026-05-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,37.0,51.0
2026-05-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.0,-18.0,-65.0
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.0,-14.0,22.0
2026-05-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,84.0,43.0,-41.0
2026-05-15,EFX,EQUIFAX INC.,Industrials,Industrials,-43.0,12.0,55.0
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,15.0,-31.0,-46.0
2026-05-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-53.0,-12.0,41.0
2026-05-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,111.0,67.0,-44.0
2026-05-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,65.0,18.0,-47.0
2026-05-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0,12.0,9.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,24.0,10.0,-14.0
2026-05-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,-46.0,-2.0
2026-05-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.0,-26.0,-60.0
2026-05-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,39.0,13.0,-26.0
2026-05-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,69.0,24.0,-45.0
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.0,-31.0,33.0
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,20.0,26.0
2026-05-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.0,28.0,24.0
2026-05-15,EPOL,ISHARES:MSCI POLAND,,Foreign,103.0,62.0,-41.0
2026-05-15,EPU,ISHARES:MSCI PERU,,Foreign,22.0,18.0,-4.0
2026-05-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,48.0,14.0,-34.0
2026-05-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.0,-69.0,-60.0
2026-05-15,EQT,EQT ,Energy,Energy,2.0,47.0,45.0
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-23.0,-34.0
2026-05-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,35.0,38.0
2026-05-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-44.0,-61.0
2026-05-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-80.0,-100.0,-20.0
2026-05-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-34.0,-56.0
2026-05-15,ETR,ENTERGY ,Utilities,Utilities,-31.0,-14.0,17.0
2026-05-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.0,25.0,42.0
2026-05-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,-38.0,-44.0
2026-05-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,52.0,11.0,-41.0
2026-05-15,EWC,ISHARES:MSCI CANADA,,Foreign,74.0,-10.0,-84.0
2026-05-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,62.0,4.0,-58.0
2026-05-15,EWG,ISHARES:MSCI GERMANY,,Foreign,71.0,14.0,-57.0
2026-05-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,22.0,22.0
2026-05-15,EWI,ISHARES:MSCI ITALY,,Foreign,104.0,47.0,-57.0
2026-05-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,-31.0,-58.0
2026-05-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,55.0,47.0,-8.0
2026-05-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,81.0,23.0,-58.0
2026-05-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,53.0,26.0,-27.0
2026-05-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.0,-28.0,-84.0
2026-05-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,69.0,21.0,-48.0
2026-05-15,EWP,ISHARES:MSCI SPAIN,,Foreign,49.0,27.0,-22.0
2026-05-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,42.0,11.0,-31.0
2026-05-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,57.0,47.0,-10.0
2026-05-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,30.0,-15.0,-45.0
2026-05-15,EWU,ISHARES:MSCI UK,,Foreign,35.0,13.0,-22.0
2026-05-15,EWW,ISHARES:MSCI MEXICO,,Foreign,32.0,44.0,12.0
2026-05-15,EWY,ISHARES:MSCI S KOREA,,Foreign,97.0,22.0,-75.0
2026-05-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.0,-9.0,-18.0
2026-05-15,EXC,EXELON ,Utilities,Utilities,28.0,11.0,-17.0
2026-05-15,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,23.0,33.0,10.0
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.0,46.0,15.0
2026-05-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,61.0,11.0,-50.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-11.0,-18.0
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.0,-62.0,-49.0
2026-05-15,FAST,FASTENAL COMPANY,Industrials,Industrials,57.0,47.0,-10.0
2026-05-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,46.0,38.0,-8.0
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,-18.0,7.0
2026-05-15,FDX,FEDEX ,Industrials,Industrials,71.0,61.0,-10.0
2026-05-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-15,FFIV,"F5, INC.",Information Technology,Information Technology,2.0,-45.0,-47.0
2026-05-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-36.0,-20.0
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.0,22.0,6.0
2026-05-15,FISV,"FISERV, INC.",Financials,Financials,-25.0,-34.0,-9.0
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,104.0,47.0,-57.0
2026-05-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.0,-13.0,-17.0
2026-05-15,FOXA,FOX ,Communication Services,Communication Services,70.0,21.0,-49.0
2026-05-15,FRO,FRONTLINE PLC,,MR Discretion,3.0,25.0,22.0
2026-05-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,32.0,-8.0,-40.0
2026-05-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-41.0,-46.0,-5.0
2026-05-15,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,8.0,-18.0
2026-05-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,-51.0,-28.0
2026-05-15,FTV,FORTIVE ,Industrials,Industrials,101.0,29.0,-72.0
2026-05-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.0,-34.0,-10.0
2026-05-15,FXA,INVESCO:AU DOLLAR,,Currencies,87.0,40.0,-47.0
2026-05-15,FXB,INVESCO:GBP STERLING,,Currencies,107.0,53.0,-54.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.0,-14.0,-37.0
2026-05-15,FXE,INVESCO:EURO,,Currencies,49.0,9.0,-40.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,,Currencies,38.0,3.0,-35.0
2026-05-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,53.0,53.0,-0.0
2026-05-15,GDDY,GODADDY INC.,Information Technology,Information Technology,2.0,-7.0,-9.0
2026-05-15,GDX,VANECK:GOLD MINERS,,Commodities,23.0,6.0,-17.0
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.0,6.0,25.0
2026-05-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.0,-20.0,-5.0
2026-05-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2026-05-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.0,-60.0,11.0
2026-05-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-44.0,-19.0,25.0
2026-05-15,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-15,GGB,GERDAU SA,,MR Discretion,70.0,16.0,-54.0
2026-05-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.0,29.0,-0.0
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0,-8.0,-15.0
2026-05-15,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,-2.0,11.0
2026-05-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.0,18.0,-20.0
2026-05-15,GLD,SPDR GOLD,Gold,Commodities,22.0,24.0,2.0
2026-05-15,GLW,CORNING INC.,Information Technology,Information Technology,51.0,26.0,-25.0
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,12.0,-13.0
2026-05-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,45.0,8.0,-37.0
