Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-11,AVY,AVERY DENNISON ,Materials,Materials,-12.0,-38.0,-26.0
2026-06-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-85.0,-22.0,63.0
2026-06-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,38.0,-36.0,-74.0
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0,3.0,40.0
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,18.0,-0.0
2026-06-11,BA,THE BOEING COMPANY,Industrials,Industrials,54.0,49.0,-5.0
2026-06-11,BAC,BANK OF AMERICA ,Financials,Financials,-63.0,-43.0,20.0
2026-06-11,BALL,BALL ,Materials,Materials,1.0,12.0,11.0
2026-06-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.0,-53.0,-34.0
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-27.0,-17.0
2026-06-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0,26.0,8.0
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,51.0,42.0,-9.0
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.0,20.0,-16.0
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,43.0,52.0
2026-06-11,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,27.0,17.0
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.0,-73.0,-5.0
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,37.0,23.0
2026-06-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.0,-2.0,-7.0
2026-06-11,BLK,"BLACKROCK, INC.",Financials,Financials,56.0,47.0,-9.0
2026-06-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.0,51.0,22.0
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.0,37.0,53.0
2026-06-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.0,-14.0,3.0
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.0,-9.0,-30.0
2026-06-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,-21.0,-27.0
2026-06-11,BTC=F,BITCOIN FUTURES,,Futures,19.0,-22.0,-41.0
2026-06-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,93.0,77.0,-16.0
2026-06-11,BTU,PEABODY ENERGY ,,MR Discretion,7.0,2.0,-5.0
2026-06-11,BX,BLACKSTONE INC,Financials,Financials,-22.0,-27.0,-5.0
2026-06-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,45.0,-14.0,-59.0
2026-06-11,C,CITIGROUP INC.,Financials,Financials,-31.0,23.0,54.0
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-06-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-53.0,-45.0,8.0
2026-06-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,-5.0,-3.0
2026-06-11,CANE,TEUCRIUM:SUGAR,,Commodities,9.0,25.0,16.0
2026-06-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-45.0,-46.0,-1.0
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,-0.0,13.0
2026-06-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,31.0,36.0
2026-06-11,CB,CHUBB LTD,Financials,Financials,-19.0,-37.0,-18.0
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.0,31.0,-20.0
2026-06-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,-22.0,-20.0
2026-06-11,CCJ,CAMECO ,,MR Discretion,-83.0,-36.0,47.0
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-06-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,54.0,11.0,-43.0
2026-06-11,CDW,CDW ,Information Technology,Information Technology,-70.0,-64.0,6.0
2026-06-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-34.0,-34.0
2026-06-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,-17.0,28.0
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-59.0,-5.0,54.0
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.0,-30.0,-43.0
2026-06-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,-20.0,16.0
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-51.0,-5.0,46.0
2026-06-11,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,-37.0,-34.0
2026-06-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-12.0,13.0
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,63.0,23.0,-40.0
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-69.0,-34.0,35.0
2026-06-11,CMBT,CMB.TECH NV,,MR Discretion,37.0,35.0,-2.0
2026-06-11,CMCSA,COMCAST ,Communication Services,Communication Services,-16.0,16.0,32.0
2026-06-11,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,15.0,-15.0
2026-06-11,CMI,CUMMINS INC.,Industrials,Industrials,11.0,39.0,28.0
2026-06-11,CMRE,COSTAMARE INC.,,MR Discretion,36.0,22.0,-14.0
2026-06-11,CMS,CMS ENERGY ,Utilities,Utilities,-4.0,20.0,24.0
2026-06-11,CNC,CENTENE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-06-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-56.0,-22.0,34.0
2026-06-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-42.0,-22.0,20.0
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0,10.0,2.0
2026-06-11,COHR,COHERENT CORP.,Information Technology,Information Technology,56.0,61.0,5.0
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,39.0,13.0,-26.0
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-38.0,-15.0,23.0
2026-06-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-41.0,-46.0,-5.0
2026-06-11,COP,CONOCOPHILLIPS,Energy,Energy,-5.0,25.0,30.0
2026-06-11,COR,"CENCORA, INC.",Health Care,Health Care,-79.0,-45.0,34.0
2026-06-11,CORN,TEUCRIUM:CORN,,Commodities,-77.0,-15.0,62.0
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0,-26.0,2.0
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,-20.0,-27.0
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-11,CPER,UNITED STATES COPPER IDX,,Commodities,62.0,38.0,-24.0
2026-06-11,CPRT,"COPART, INC.",Industrials,Industrials,37.0,20.0,-17.0
2026-06-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,-35.0,-30.0
2026-06-11,CRESY,CRESUD INC.,,MR Discretion,-8.0,-20.0,-12.0
2026-06-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-5.0,4.0
2026-06-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,-13.0,-28.0
2026-06-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.0,-28.0,-24.0
2026-06-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-26.0,-35.0
2026-06-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,65.0,28.0,-37.0
2026-06-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-35.0,-50.0,-15.0
2026-06-11,CSX,CSX ,Industrials,Industrials,-11.0,33.0,44.0
2026-06-11,CTAS,CINTAS ,Industrials,Industrials,-21.0,-35.0,-14.0
2026-06-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.0,-26.0,-36.0
2026-06-11,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,30.0,44.0
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,35.0,23.0,-12.0
2026-06-11,CVS,CVS HEALTH ,Health Care,Health Care,37.0,6.0,-31.0
2026-06-11,CVX,CHEVRON ,Energy,Energy,-16.0,-2.0,14.0
2026-06-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.0,-1.0,-17.0
2026-06-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,60.0,-10.0,-70.0
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-14.0,-15.0
2026-06-11,DBA,INVESCO DB MS AGRI,,Commodities,-71.0,-33.0,38.0
2026-06-11,DBB,INVESCO DB MS BMTL,,Commodities,35.0,11.0,-24.0
2026-06-11,DBC,INVESCO DB CM IDX,,Commodities,3.0,23.0,20.0
2026-06-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,38.0,27.0,-11.0
2026-06-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.0,-15.0,-51.0
2026-06-11,DE,DEERE & COMPANY,Industrials,Industrials,19.0,19.0,0.0
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,59.0,-9.0,-68.0
2026-06-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,38.0,8.0,-30.0
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-69.0,-34.0,35.0
2026-06-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-58.0,-20.0,38.0
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,1.0,12.0
2026-06-11,DHR,DANAHER ,Health Care,Health Care,-33.0,-26.0,7.0
2026-06-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,24.0,-11.0
2026-06-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,-3.0,-36.0
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,44.0,22.0,-22.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-66.0,18.0,84.0
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2026-06-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,81.0,14.0,-67.0
2026-06-11,DOV,DOVER ,Industrials,Industrials,-13.0,23.0,36.0
2026-06-11,DOW,DOW INC.,Materials,Materials,-2.0,2.0,4.0
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-36.0,6.0
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-17.0,-9.0
2026-06-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-95.0,-32.0,63.0
2026-06-11,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0,-28.0,-10.0
2026-06-11,DVA,DAVITA INC.,Health Care,Health Care,77.0,-2.0,-79.0
2026-06-11,DVN,DEVON ENERGY ,Energy,Energy,22.0,10.0,-12.0
2026-06-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0,-54.0,-70.0
2026-06-11,DXY,US DOLLAR INDEX,USD,Indices,-21.0,-48.0,-27.0
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-11.0,12.0
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,33.0,8.0,-25.0
2026-06-11,EC,ECOPETROL SA,,MR Discretion,-51.0,-9.0,42.0
2026-06-11,ECH,ISHARES:MSCI CHILE,,Foreign,13.0,35.0,22.0
2026-06-11,ECL,ECOLAB INC.,Materials,Materials,10.0,5.0,-5.0
2026-06-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-58.0,8.0,66.0
2026-06-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0,-1.0,-28.0
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.0,-7.0,-37.0
2026-06-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.0,-1.0,26.0
2026-06-11,EFX,EQUIFAX INC.,Industrials,Industrials,62.0,15.0,-47.0
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,13.0,13.0
2026-06-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0,18.0,2.0
2026-06-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-06-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.0,19.0,30.0
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,109.0,39.0,-70.0
2026-06-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.0,-3.0,-23.0
2026-06-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,28.0,35.0
2026-06-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,56.0,12.0,-44.0
2026-06-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,10.0,1.0
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0,-2.0,28.0
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-117.0,-43.0,74.0
2026-06-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0,-1.0,13.0
2026-06-11,EPOL,ISHARES:MSCI POLAND,,Foreign,50.0,38.0,-12.0
2026-06-11,EPU,ISHARES:MSCI PERU,,Foreign,51.0,48.0,-3.0
2026-06-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.0,15.0,44.0
2026-06-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.0,-10.0,-23.0
2026-06-11,EQT,EQT ,Energy,Energy,-56.0,-28.0,28.0
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-28.0,-43.0,-15.0
2026-06-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.0,20.0,16.0
2026-06-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,76.0,28.0,-48.0
2026-06-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.0,-36.0,-53.0
2026-06-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,8.0,56.0
2026-06-11,ETR,ENTERGY ,Utilities,Utilities,18.0,21.0,3.0
2026-06-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.0,-1.0,26.0
2026-06-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.0,-66.0,-36.0
2026-06-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,48.0,26.0,-22.0
2026-06-11,EWC,ISHARES:MSCI CANADA,,Foreign,-10.0,-8.0,2.0
2026-06-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,44.0,34.0,-10.0
2026-06-11,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0,-16.0,-19.0
2026-06-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,34.0,49.0,15.0
2026-06-11,EWI,ISHARES:MSCI ITALY,,Foreign,31.0,7.0,-24.0
2026-06-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,86.0,50.0,-36.0
2026-06-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0,14.0,-20.0
2026-06-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0,-4.0,-10.0
2026-06-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,54.0,36.0,-18.0
2026-06-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.0,-36.0,-53.0
2026-06-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,72.0,54.0,-18.0
2026-06-11,EWP,ISHARES:MSCI SPAIN,,Foreign,17.0,-5.0,-22.0
2026-06-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0,-41.0,-3.0
2026-06-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,70.0,60.0,-10.0
2026-06-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0,19.0,4.0
2026-06-11,EWU,ISHARES:MSCI UK,,Foreign,-40.0,-22.0,18.0
2026-06-11,EWW,ISHARES:MSCI MEXICO,,Foreign,37.0,59.0,22.0
2026-06-11,EWY,ISHARES:MSCI S KOREA,,Foreign,74.0,36.0,-38.0
2026-06-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,79.0,70.0,-9.0
2026-06-11,EXC,EXELON ,Utilities,Utilities,-58.0,-1.0,57.0
2026-06-11,EXE,EXPAND ENERGY ,Energy,Energy,-52.0,-33.0,19.0
2026-06-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-23.0,-23.0
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,62.0,29.0
2026-06-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.0,-24.0,-31.0
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,56.0,19.0,-37.0
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0,10.0,3.0
2026-06-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-59.0,-12.0,47.0
2026-06-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,100.0,59.0,-41.0
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0,-55.0,1.0
2026-06-11,FDX,FEDEX ,Industrials,Industrials,9.0,0.0,-9.0
2026-06-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-59.0,-14.0,45.0
2026-06-11,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-06-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.0,-16.0,-53.0
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0,-38.0,-42.0
2026-06-11,FISV,"FISERV, INC.",Financials,Financials,-36.0,-41.0,-5.0
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-28.0,-33.0,-5.0
2026-06-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.0,31.0,-15.0
2026-06-11,FOXA,FOX ,Communication Services,Communication Services,-21.0,-5.0,16.0
2026-06-11,FRO,FRONTLINE PLC,,MR Discretion,37.0,45.0,8.0
2026-06-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,31.0,-23.0,-54.0
2026-06-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,-8.0,-2.0
2026-06-11,FTI,TECHNIPFMC PLC,,MR Discretion,47.0,84.0,37.0
2026-06-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,-37.0,-48.0
2026-06-11,FTV,FORTIVE ,Industrials,Industrials,-21.0,30.0,51.0
2026-06-11,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-8.0,-10.0
2026-06-11,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,28.0,11.0
2026-06-11,FXB,INVESCO:GBP STERLING,,Currencies,-14.0,26.0,40.0
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.0,2.0,8.0
2026-06-11,FXE,INVESCO:EURO,,Currencies,53.0,89.0,36.0
2026-06-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-21.0,-1.0
2026-06-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-33.0,-27.0,6.0
2026-06-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-42.0,-36.0
2026-06-11,GDX,VANECK:GOLD MINERS,,Commodities,0.0,-0.0,-0.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,-0.0,-0.0
2026-06-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.0,-40.0,-63.0
2026-06-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-14.0,-46.0,-32.0
2026-06-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,45.0,-22.0,-67.0
2026-06-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-39.0,-25.0,14.0
2026-06-11,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-06-11,GGB,GERDAU SA,,MR Discretion,9.0,62.0,53.0
2026-06-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,33.0,33.0
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-12.0,-19.0,-7.0
2026-06-11,GL,GLOBE LIFE INC.,Financials,Financials,-7.0,22.0,29.0
2026-06-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,31.0,28.0,-3.0
2026-06-11,GLD,SPDR GOLD,Gold,Commodities,-31.0,-31.0,0.0
2026-06-11,GLW,CORNING INC.,Information Technology,Information Technology,14.0,5.0,-9.0
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,8.0,-11.0
2026-06-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.0,-1.0,11.0
