Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,-14.0,-26.0
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-96.0,-60.0,36.0
2026-05-13,ALB,ALBEMARLE ,Materials,Materials,34.0,19.0,-15.0
2026-05-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0,2.0,5.0
2026-05-13,ALL,THE ALLSTATE ,Financials,Financials,53.0,-1.0,-54.0
2026-05-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,21.0,-2.0
2026-05-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.0,-1.0,-11.0
2026-05-13,AMCR,AMCOR PLC,Materials,Materials,23.0,-1.0,-24.0
2026-05-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,-35.0,-39.0
2026-05-13,AME,"AMETEK, INC.",Industrials,Industrials,104.0,34.0,-70.0
2026-05-13,AMGN,AMGEN INC.,Health Care,Health Care,14.0,12.0,-2.0
2026-05-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.0,-27.0,-54.0
2026-05-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,5.0,-35.0
2026-05-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-27.0,-53.0
2026-05-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0,-10.0,-77.0
2026-05-13,AON,AON PLC,Financials,Financials,53.0,75.0,22.0
2026-05-13,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,3.0,13.0
2026-05-13,APA,APA ,Energy,Energy,-39.0,1.0,40.0
2026-05-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-53.0,-28.0,25.0
2026-05-13,APH,AMPHENOL ,Information Technology,Information Technology,77.0,36.0,-41.0
2026-05-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-46.0,-35.0
2026-05-13,APP,APPLOVIN CORP,Information Technology,Information Technology,16.0,3.0,-13.0
2026-05-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0,1.0,13.0
2026-05-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.0,-38.0,-34.0
2026-05-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.0,-37.0,-28.0
2026-05-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-24.0,-20.0
2026-05-13,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0,52.0,30.0
2026-05-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-17.0,-27.0
2026-05-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.0,-16.0,-43.0
2026-05-13,AVY,AVERY DENNISON ,Materials,Materials,22.0,14.0,-8.0
2026-05-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0,26.0,61.0
2026-05-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2026-05-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.0,-38.0,-28.0
2026-05-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-8.0,-49.0
2026-05-13,BA,THE BOEING COMPANY,Industrials,Industrials,48.0,-25.0,-73.0
2026-05-13,BAC,BANK OF AMERICA ,Financials,Financials,7.0,-33.0,-40.0
2026-05-13,BALL,BALL ,Materials,Materials,33.0,37.0,4.0
2026-05-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.0,-70.0,-62.0
2026-05-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-3.0,47.0
2026-05-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0,11.0,31.0
2026-05-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,-31.0,-23.0
2026-05-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-16.0,-14.0,2.0
2026-05-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-05-13,BIIB,BIOGEN INC.,Health Care,Health Care,-49.0,-31.0,18.0
2026-05-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,87.0,53.0,-34.0
2026-05-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-05-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,32.0,-6.0,-38.0
2026-05-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.0,25.0,-7.0
2026-05-13,BLK,"BLACKROCK, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-05-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0,22.0,7.0
2026-05-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-05-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,-17.0,-15.0
2026-05-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.0,-42.0,-18.0
2026-05-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-52.0,-42.0
2026-05-13,BTC=F,BITCOIN FUTURES,,Futures,7.0,-44.0,-51.0
2026-05-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-57.0,-27.0,30.0
2026-05-13,BTU,PEABODY ENERGY ,,MR Discretion,-35.0,-11.0,24.0
2026-05-13,BX,BLACKSTONE INC,Financials,Financials,50.0,22.0,-28.0
2026-05-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-05-13,C,CITIGROUP INC.,Financials,Financials,18.0,-18.0,-36.0
2026-05-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-32.0,-14.0,18.0
2026-05-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.0,0.0,-13.0
2026-05-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-24.0,-45.0,-21.0
2026-05-13,CANE,TEUCRIUM:SUGAR,,Commodities,-44.0,-2.0,42.0
2026-05-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-52.0,-88.0,-36.0
2026-05-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-7.0,-27.0,-20.0
2026-05-13,CAT,CATERPILLAR INC.,Industrials,Industrials,18.0,1.0,-17.0
2026-05-13,CB,CHUBB LTD,Financials,Financials,50.0,63.0,13.0
2026-05-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-15.0,-8.0
2026-05-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0,11.0,-28.0
2026-05-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0,-66.0,-60.0
2026-05-13,CCJ,CAMECO ,,MR Discretion,60.0,44.0,-16.0
2026-05-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,70.0,17.0,-53.0
2026-05-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.0,-43.0,-57.0
2026-05-13,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-2.0,-31.0
2026-05-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.0,19.0,34.0
2026-05-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-05-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,56.0,8.0,-48.0
2026-05-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,46.0,35.0,-11.0
2026-05-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0,-12.0,0.0
2026-05-13,CI,THE CIGNA GROUP,Health Care,Health Care,17.0,-9.0,-26.0
2026-05-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,60.0,42.0,-18.0
2026-05-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,29.0,-12.0
2026-05-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.0,-16.0,-18.0
2026-05-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,12.0,20.0,8.0
2026-05-13,CMBT,CMB.TECH NV,,MR Discretion,23.0,-6.0,-29.0
2026-05-13,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,3.0,38.0
2026-05-13,CME,CME GROUP INC.,Financials,Financials,-61.0,2.0,63.0
2026-05-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,58.0,12.0,-46.0
2026-05-13,CMI,CUMMINS INC.,Industrials,Industrials,12.0,-31.0,-43.0
2026-05-13,CMRE,COSTAMARE INC.,,MR Discretion,11.0,18.0,7.0
2026-05-13,CMS,CMS ENERGY ,Utilities,Utilities,11.0,16.0,5.0
2026-05-13,CNC,CENTENE ,Health Care,Health Care,0.0,-27.0,-27.0
2026-05-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0,29.0,30.0
2026-05-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0,17.0,39.0
2026-05-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,21.0,-14.0,-35.0
2026-05-13,COHR,COHERENT CORP.,Information Technology,Information Technology,85.0,49.0,-36.0
2026-05-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,-14.0,-31.0
2026-05-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,35.0,22.0,-13.0
2026-05-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,9.0,-26.0
2026-05-13,COP,CONOCOPHILLIPS,Energy,Energy,-41.0,-25.0,16.0
2026-05-13,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-13,CORN,TEUCRIUM:CORN,,Commodities,-10.0,-16.0,-6.0
2026-05-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-53.0,-23.0
2026-05-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-42.0,-49.0,-7.0
2026-05-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.0,-52.0,-15.0
2026-05-13,CPER,UNITED STATES COPPER IDX,,Commodities,23.0,-12.0,-35.0
2026-05-13,CPRT,"COPART, INC.",Industrials,Industrials,10.0,-21.0,-31.0
2026-05-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0,-41.0,-20.0
2026-05-13,CRESY,CRESUD INC.,,MR Discretion,-3.0,6.0,9.0
2026-05-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,77.0,14.0,-63.0
2026-05-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.0,33.0,-8.0
2026-05-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-14.0,24.0,38.0
2026-05-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,-56.0,-36.0
2026-05-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,72.0,18.0,-54.0
2026-05-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0,-14.0,-9.0
2026-05-13,CSX,CSX ,Industrials,Industrials,46.0,1.0,-45.0
2026-05-13,CTAS,CINTAS ,Industrials,Industrials,15.0,-16.0,-31.0
2026-05-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.0,33.0,20.0
2026-05-13,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,10.0,46.0
2026-05-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,53.0,13.0,-40.0
2026-05-13,CVS,CVS HEALTH ,Health Care,Health Care,42.0,-15.0,-57.0
2026-05-13,CVX,CHEVRON ,Energy,Energy,-37.0,22.0,59.0
2026-05-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,47.0,35.0,-12.0
2026-05-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.0,-9.0,34.0
2026-05-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-5.0,-44.0
2026-05-13,DBA,INVESCO DB MS AGRI,,Commodities,-18.0,-35.0,-17.0
2026-05-13,DBB,INVESCO DB MS BMTL,,Commodities,5.0,-36.0,-41.0
2026-05-13,DBC,INVESCO DB CM IDX,,Commodities,49.0,29.0,-20.0
2026-05-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.0,-23.0,25.0
2026-05-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.0,-50.0,-36.0
2026-05-13,DE,DEERE & COMPANY,Industrials,Industrials,62.0,46.0,-16.0
2026-05-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-38.0,-47.0
2026-05-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,-33.0,-40.0
2026-05-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.0,-18.0,22.0
2026-05-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-05-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-34.0,-68.0
2026-05-13,DHR,DANAHER ,Health Care,Health Care,-29.0,27.0,56.0
2026-05-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.0,18.0,22.0
2026-05-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,22.0,-31.0,-53.0
2026-05-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,22.0,-39.0,-61.0
2026-05-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,77.0,13.0,-64.0
2026-05-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-83.0,18.0,101.0
2026-05-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-71.0,-45.0,26.0
2026-05-13,DOV,DOVER ,Industrials,Industrials,15.0,-13.0,-28.0
2026-05-13,DOW,DOW INC.,Materials,Materials,-29.0,-11.0,18.0
2026-05-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-29.0,-1.0
2026-05-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,4.0,-14.0
2026-05-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.0,55.0,28.0
2026-05-13,DUK,DUKE ENERGY ,Utilities,Utilities,36.0,71.0,35.0
2026-05-13,DVA,DAVITA INC.,Health Care,Health Care,-60.0,-50.0,10.0
2026-05-13,DVN,DEVON ENERGY ,Energy,Energy,39.0,19.0,-20.0
2026-05-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.0,35.0,-9.0
2026-05-13,DXY,US DOLLAR INDEX,USD,Indices,-46.0,-18.0,28.0
2026-05-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-90.0,-33.0,57.0
2026-05-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.0,23.0,-5.0
2026-05-13,EC,ECOPETROL SA,,MR Discretion,-21.0,30.0,51.0
2026-05-13,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,39.0,4.0
2026-05-13,ECL,ECOLAB INC.,Materials,Materials,-9.0,-11.0,-2.0
2026-05-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,64.0,51.0
2026-05-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.0,-34.0,-65.0
2026-05-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.0,-14.0,22.0
2026-05-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,13.0,-41.0
2026-05-13,EFX,EQUIFAX INC.,Industrials,Industrials,-62.0,-7.0,55.0
2026-05-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,36.0,-10.0,-46.0
2026-05-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-86.0,-45.0,41.0
2026-05-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-18.0,-44.0
2026-05-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,62.0,15.0,-47.0
2026-05-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0,31.0,9.0
2026-05-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0,-20.0,-14.0
2026-05-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-41.0,-43.0,-2.0
2026-05-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,-56.0,-60.0
2026-05-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.0,-4.0,-26.0
2026-05-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.0,-20.0,-45.0
2026-05-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,7.0,33.0
2026-05-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.0,2.0,26.0
2026-05-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0,6.0,24.0
2026-05-13,EPOL,ISHARES:MSCI POLAND,,Foreign,98.0,57.0,-41.0
2026-05-13,EPU,ISHARES:MSCI PERU,,Foreign,41.0,37.0,-4.0
2026-05-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,50.0,16.0,-34.0
2026-05-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.0,-102.0,-60.0
2026-05-13,EQT,EQT ,Energy,Energy,-61.0,-16.0,45.0
2026-05-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-34.0,-34.0
2026-05-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,30.0,38.0
2026-05-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.0,-51.0,-61.0
2026-05-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-70.0,-20.0
2026-05-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-34.0,-56.0
2026-05-13,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.0,35.0,42.0
2026-05-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.0,-58.0,-44.0
2026-05-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,77.0,36.0,-41.0
2026-05-13,EWC,ISHARES:MSCI CANADA,,Foreign,90.0,6.0,-84.0
2026-05-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,72.0,14.0,-58.0
2026-05-13,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,-26.0,-57.0
2026-05-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-39.0,-17.0,22.0
2026-05-13,EWI,ISHARES:MSCI ITALY,,Foreign,47.0,-10.0,-57.0
2026-05-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.0,-36.0,-58.0
2026-05-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,3.0,-8.0
2026-05-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,-24.0,-58.0
2026-05-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,-27.0,-27.0
2026-05-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,74.0,-10.0,-84.0
2026-05-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,76.0,28.0,-48.0
2026-05-13,EWP,ISHARES:MSCI SPAIN,,Foreign,31.0,9.0,-22.0
2026-05-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.0,36.0,-31.0
2026-05-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,-3.0,-10.0
2026-05-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,-20.0,-45.0
2026-05-13,EWU,ISHARES:MSCI UK,,Foreign,58.0,36.0,-22.0
2026-05-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,6.0,12.0
2026-05-13,EWY,ISHARES:MSCI S KOREA,,Foreign,99.0,24.0,-75.0
2026-05-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-21.0,-39.0,-18.0
2026-05-13,EXC,EXELON ,Utilities,Utilities,51.0,34.0,-17.0
2026-05-13,EXE,EXPAND ENERGY ,Energy,Energy,2.0,-3.0,-5.0
2026-05-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-28.0,-18.0,10.0
2026-05-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,16.0,15.0
2026-05-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,30.0,-20.0,-50.0
2026-05-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-27.0,-18.0
2026-05-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,37.0,-12.0,-49.0
2026-05-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.0,-16.0,-10.0
2026-05-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.0,6.0,-8.0
2026-05-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,5.0,7.0
2026-05-13,FDX,FEDEX ,Industrials,Industrials,56.0,46.0,-10.0
2026-05-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-13,FFIV,"F5, INC.",Information Technology,Information Technology,24.0,-23.0,-47.0
2026-05-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.0,-32.0,-20.0
2026-05-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,4.0,6.0
2026-05-13,FISV,"FISERV, INC.",Financials,Financials,-25.0,-34.0,-9.0
2026-05-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,82.0,25.0,-57.0
2026-05-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.0,-30.0,-17.0
2026-05-13,FOXA,FOX ,Communication Services,Communication Services,28.0,-21.0,-49.0
2026-05-13,FRO,FRONTLINE PLC,,MR Discretion,0.0,22.0,22.0
2026-05-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.0,-58.0,-40.0
2026-05-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-13,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,8.0,-18.0
2026-05-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-64.0,-92.0,-28.0
2026-05-13,FTV,FORTIVE ,Industrials,Industrials,78.0,6.0,-72.0
2026-05-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.0,-34.0,-10.0
2026-05-13,FXA,INVESCO:AU DOLLAR,,Currencies,38.0,-9.0,-47.0
2026-05-13,FXB,INVESCO:GBP STERLING,,Currencies,76.0,22.0,-54.0
2026-05-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,67.0,30.0,-37.0
2026-05-13,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-13,FXY,INVESCO:JAPANESE YEN,,Currencies,40.0,5.0,-35.0
2026-05-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,27.0,27.0,-0.0
2026-05-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.0,-43.0,-9.0
2026-05-13,GDX,VANECK:GOLD MINERS,,Commodities,55.0,38.0,-17.0
2026-05-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,45.0,25.0
2026-05-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.0,-23.0,-5.0
2026-05-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2026-05-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.0,-60.0,11.0
2026-05-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.0,13.0,25.0
2026-05-13,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-13,GGB,GERDAU SA,,MR Discretion,49.0,-5.0,-54.0
2026-05-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,54.0,-0.0
2026-05-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.0,3.0,-15.0
2026-05-13,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,-10.0,11.0
2026-05-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,-15.0,-20.0
2026-05-13,GLD,SPDR GOLD,Gold,Commodities,56.0,58.0,2.0
2026-05-13,GLW,CORNING INC.,Information Technology,Information Technology,96.0,71.0,-25.0
2026-05-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-6.0,-13.0
