Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0,13.0,-31.0
2026-06-10,AME,"AMETEK, INC.",Industrials,Industrials,73.0,79.0,6.0
2026-06-10,AMGN,AMGEN INC.,Health Care,Health Care,38.0,-5.0,-43.0
2026-06-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,22.0,-21.0
2026-06-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.0,-44.0,-36.0
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,46.0,36.0,-10.0
2026-06-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.0,24.0,56.0
2026-06-10,AON,AON PLC,Financials,Financials,-12.0,-26.0,-14.0
2026-06-10,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-15.0,10.0
2026-06-10,APA,APA ,Energy,Energy,-1.0,-2.0,-1.0
2026-06-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,41.0,32.0,-9.0
2026-06-10,APH,AMPHENOL ,Information Technology,Information Technology,22.0,-5.0,-27.0
2026-06-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-5.0,6.0
2026-06-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0,-36.0,-24.0
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.0,-1.0,-20.0
2026-06-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,67.0,14.0,-53.0
2026-06-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.0,-2.0,-7.0
2026-06-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,25.0,39.0
2026-06-10,ATO,ATMOS ENERGY ,Utilities,Utilities,75.0,27.0,-48.0
2026-06-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.0,-27.0,-31.0
2026-06-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,-0.0,23.0
2026-06-10,AVY,AVERY DENNISON ,Materials,Materials,19.0,-7.0,-26.0
2026-06-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-82.0,-19.0,63.0
2026-06-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,38.0,-36.0,-74.0
2026-06-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0,20.0,40.0
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.0,-0.0
2026-06-10,BA,THE BOEING COMPANY,Industrials,Industrials,60.0,55.0,-5.0
2026-06-10,BAC,BANK OF AMERICA ,Financials,Financials,-60.0,-40.0,20.0
2026-06-10,BALL,BALL ,Materials,Materials,34.0,45.0,11.0
2026-06-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,-9.0,-34.0
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-50.0,-17.0
2026-06-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0,18.0,8.0
2026-06-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,45.0,36.0,-9.0
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,22.0,6.0,-16.0
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.0,30.0,52.0
2026-06-10,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,32.0,17.0
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.0,-60.0,-5.0
2026-06-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,37.0,23.0
2026-06-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-06-10,BLK,"BLACKROCK, INC.",Financials,Financials,57.0,48.0,-9.0
2026-06-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.0,51.0,22.0
2026-06-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.0,52.0,53.0
2026-06-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,-18.0,-38.0
2026-06-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,3.0,3.0
2026-06-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.0,-43.0,-30.0
2026-06-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,-39.0,-27.0
2026-06-10,BTC=F,BITCOIN FUTURES,,Futures,17.0,-24.0,-41.0
2026-06-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,70.0,54.0,-16.0
2026-06-10,BTU,PEABODY ENERGY ,,MR Discretion,7.0,2.0,-5.0
2026-06-10,BX,BLACKSTONE INC,Financials,Financials,-17.0,-22.0,-5.0
2026-06-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.0,-17.0,-59.0
2026-06-10,C,CITIGROUP INC.,Financials,Financials,20.0,74.0,54.0
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,-3.0,0.0
2026-06-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.0,-22.0,8.0
2026-06-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,-5.0,-3.0
2026-06-10,CANE,TEUCRIUM:SUGAR,,Commodities,9.0,25.0,16.0
2026-06-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-29.0,-30.0,-1.0
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,-0.0,13.0
2026-06-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-33.0,3.0,36.0
2026-06-10,CB,CHUBB LTD,Financials,Financials,-1.0,-19.0,-18.0
2026-06-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.0,13.0,-20.0
2026-06-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.0,-13.0,-20.0
2026-06-10,CCJ,CAMECO ,,MR Discretion,-85.0,-38.0,47.0
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,61.0,34.0,-27.0
2026-06-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,64.0,21.0,-43.0
2026-06-10,CDW,CDW ,Information Technology,Information Technology,-70.0,-64.0,6.0
2026-06-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,32.0,-2.0,-34.0
2026-06-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.0,-15.0,28.0
2026-06-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-34.0,20.0,54.0
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-51.0,-43.0
2026-06-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,14.0,16.0
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-51.0,-5.0,46.0
2026-06-10,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,-27.0,-34.0
2026-06-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.0,20.0,13.0
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0,-37.0,-40.0
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-85.0,-50.0,35.0
2026-06-10,CMBT,CMB.TECH NV,,MR Discretion,21.0,19.0,-2.0
2026-06-10,CMCSA,COMCAST ,Communication Services,Communication Services,-16.0,16.0,32.0
2026-06-10,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-3.0,-15.0
2026-06-10,CMI,CUMMINS INC.,Industrials,Industrials,11.0,39.0,28.0
2026-06-10,CMRE,COSTAMARE INC.,,MR Discretion,10.0,-4.0,-14.0
2026-06-10,CMS,CMS ENERGY ,Utilities,Utilities,-36.0,-12.0,24.0
2026-06-10,CNC,CENTENE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-06-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-56.0,-22.0,34.0
2026-06-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,-9.0,20.0
2026-06-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,4.0,2.0
2026-06-10,COHR,COHERENT CORP.,Information Technology,Information Technology,42.0,47.0,5.0
2026-06-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.0,-14.0,-26.0
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-38.0,-15.0,23.0
2026-06-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0,-27.0,-5.0
2026-06-10,COP,CONOCOPHILLIPS,Energy,Energy,-26.0,4.0,30.0
2026-06-10,COR,"CENCORA, INC.",Health Care,Health Care,-69.0,-35.0,34.0
2026-06-10,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-66.0,-64.0,2.0
2026-06-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,47.0,20.0,-27.0
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-10,CPER,UNITED STATES COPPER IDX,,Commodities,51.0,27.0,-24.0
2026-06-10,CPRT,"COPART, INC.",Industrials,Industrials,-5.0,-22.0,-17.0
2026-06-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,-9.0,-30.0
2026-06-10,CRESY,CRESUD INC.,,MR Discretion,5.0,-7.0,-12.0
2026-06-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,35.0,39.0,4.0
2026-06-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.0,-3.0,-28.0
2026-06-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,16.0,-8.0,-24.0
2026-06-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.0,3.0,-35.0
2026-06-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,55.0,18.0,-37.0
2026-06-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-48.0,-63.0,-15.0
2026-06-10,CSX,CSX ,Industrials,Industrials,-6.0,38.0,44.0
2026-06-10,CTAS,CINTAS ,Industrials,Industrials,-21.0,-35.0,-14.0
2026-06-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-21.0,-57.0,-36.0
2026-06-10,CTVA,"CORTEVA, INC.",Materials,Materials,-26.0,18.0,44.0
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,45.0,33.0,-12.0
2026-06-10,CVS,CVS HEALTH ,Health Care,Health Care,14.0,-17.0,-31.0
2026-06-10,CVX,CHEVRON ,Energy,Energy,-28.0,-14.0,14.0
2026-06-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.0,-1.0,-17.0
2026-06-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,112.0,42.0,-70.0
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-3.0,-15.0
2026-06-10,DBA,INVESCO DB MS AGRI,,Commodities,-26.0,12.0,38.0
2026-06-10,DBB,INVESCO DB MS BMTL,,Commodities,37.0,13.0,-24.0
2026-06-10,DBC,INVESCO DB CM IDX,,Commodities,-35.0,-15.0,20.0
2026-06-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,41.0,30.0,-11.0
2026-06-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,-7.0,-51.0
2026-06-10,DE,DEERE & COMPANY,Industrials,Industrials,28.0,28.0,0.0
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,78.0,10.0,-68.0
2026-06-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,57.0,27.0,-30.0
2026-06-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,35.0,35.0
2026-06-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-44.0,-6.0,38.0
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,29.0,12.0
2026-06-10,DHR,DANAHER ,Health Care,Health Care,-53.0,-46.0,7.0
2026-06-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.0,35.0,-11.0
2026-06-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,98.0,62.0,-36.0
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,18.0,-4.0,-22.0
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,108.0,64.0,-44.0
2026-06-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.0,75.0,84.0
2026-06-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,52.0,42.0,-10.0
2026-06-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,90.0,23.0,-67.0
2026-06-10,DOV,DOVER ,Industrials,Industrials,26.0,62.0,36.0
2026-06-10,DOW,DOW INC.,Materials,Materials,-14.0,-10.0,4.0
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-36.0,6.0
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,26.0,17.0,-9.0
2026-06-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-68.0,-5.0,63.0
2026-06-10,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0,-28.0,-10.0
2026-06-10,DVA,DAVITA INC.,Health Care,Health Care,118.0,39.0,-79.0
2026-06-10,DVN,DEVON ENERGY ,Energy,Energy,29.0,17.0,-12.0
2026-06-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0,-54.0,-70.0
2026-06-10,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-51.0,-27.0
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.0,24.0,12.0
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.0,-17.0,-25.0
2026-06-10,EC,ECOPETROL SA,,MR Discretion,-56.0,-14.0,42.0
2026-06-10,ECH,ISHARES:MSCI CHILE,,Foreign,79.0,101.0,22.0
2026-06-10,ECL,ECOLAB INC.,Materials,Materials,25.0,20.0,-5.0
2026-06-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-88.0,-22.0,66.0
2026-06-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,76.0,48.0,-28.0
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,76.0,39.0,-37.0
2026-06-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-25.0,1.0,26.0
2026-06-10,EFX,EQUIFAX INC.,Industrials,Industrials,23.0,-24.0,-47.0
2026-06-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,13.0,13.0
2026-06-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,45.0,47.0,2.0
2026-06-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.0,-31.0,-34.0
2026-06-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,-0.0,17.0
2026-06-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,74.0,30.0
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,109.0,39.0,-70.0
2026-06-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.0,-3.0,-23.0
2026-06-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,33.0,35.0
2026-06-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,89.0,45.0,-44.0
2026-06-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.0,16.0,1.0
2026-06-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-42.0,-14.0,28.0
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-108.0,-34.0,74.0
2026-06-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0,31.0,13.0
2026-06-10,EPOL,ISHARES:MSCI POLAND,,Foreign,56.0,44.0,-12.0
2026-06-10,EPU,ISHARES:MSCI PERU,,Foreign,69.0,66.0,-3.0
2026-06-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.0,15.0,44.0
2026-06-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.0,-36.0,-23.0
2026-06-10,EQT,EQT ,Energy,Energy,-26.0,2.0,28.0
2026-06-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.0,-53.0,-15.0
2026-06-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,8.0,16.0
2026-06-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,43.0,-5.0,-48.0
2026-06-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.0,-26.0,-53.0
2026-06-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,13.0,56.0
2026-06-10,ETR,ENTERGY ,Utilities,Utilities,36.0,39.0,3.0
2026-06-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.0,-1.0,26.0
2026-06-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-33.0,-69.0,-36.0
2026-06-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.0,24.0,-22.0
2026-06-10,EWC,ISHARES:MSCI CANADA,,Foreign,57.0,59.0,2.0
2026-06-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,71.0,61.0,-10.0
2026-06-10,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0,-1.0,-19.0
2026-06-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.0,24.0,15.0
2026-06-10,EWI,ISHARES:MSCI ITALY,,Foreign,99.0,75.0,-24.0
2026-06-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,81.0,45.0,-36.0
2026-06-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,82.0,62.0,-20.0
2026-06-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,61.0,51.0,-10.0
2026-06-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,45.0,27.0,-18.0
2026-06-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,64.0,11.0,-53.0
2026-06-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,63.0,45.0,-18.0
2026-06-10,EWP,ISHARES:MSCI SPAIN,,Foreign,78.0,56.0,-22.0
2026-06-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0,26.0,-3.0
2026-06-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,73.0,63.0,-10.0
2026-06-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0,19.0,4.0
2026-06-10,EWU,ISHARES:MSCI UK,,Foreign,11.0,29.0,18.0
2026-06-10,EWW,ISHARES:MSCI MEXICO,,Foreign,8.0,30.0,22.0
2026-06-10,EWY,ISHARES:MSCI S KOREA,,Foreign,99.0,61.0,-38.0
2026-06-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,64.0,55.0,-9.0
2026-06-10,EXC,EXELON ,Utilities,Utilities,-49.0,8.0,57.0
2026-06-10,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,-6.0,19.0
2026-06-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.0,-20.0,-23.0
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.0,47.0,29.0
2026-06-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,45.0,14.0,-31.0
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,26.0,-37.0
2026-06-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0,10.0,3.0
2026-06-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-79.0,-32.0,47.0
2026-06-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,113.0,72.0,-41.0
2026-06-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-20.0,-19.0,1.0
2026-06-10,FDX,FEDEX ,Industrials,Industrials,9.0,-0.0,-9.0
2026-06-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-71.0,-26.0,45.0
2026-06-10,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-06-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0,-32.0,-53.0
2026-06-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0,-38.0,-42.0
2026-06-10,FISV,"FISERV, INC.",Financials,Financials,-27.0,-32.0,-5.0
2026-06-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.0,5.0,-5.0
2026-06-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,68.0,53.0,-15.0
2026-06-10,FOXA,FOX ,Communication Services,Communication Services,-14.0,2.0,16.0
2026-06-10,FRO,FRONTLINE PLC,,MR Discretion,67.0,75.0,8.0
2026-06-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,46.0,-8.0,-54.0
2026-06-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.0,3.0,-2.0
2026-06-10,FTI,TECHNIPFMC PLC,,MR Discretion,24.0,61.0,37.0
2026-06-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.0,-25.0,-48.0
2026-06-10,FTV,FORTIVE ,Industrials,Industrials,-18.0,33.0,51.0
2026-06-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-38.0,-48.0,-10.0
2026-06-10,FXA,INVESCO:AU DOLLAR,,Currencies,19.0,30.0,11.0
2026-06-10,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,36.0,40.0
2026-06-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,20.0,8.0
2026-06-10,FXE,INVESCO:EURO,,Currencies,9.0,45.0,36.0
2026-06-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-21.0,-1.0
2026-06-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.0,-23.0,6.0
2026-06-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-06-10,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,-0.0
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,49.0,-14.0,-63.0
2026-06-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,39.0,7.0,-32.0
2026-06-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.0,-20.0,-67.0
2026-06-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.0,-16.0,14.0
2026-06-10,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-06-10,GGB,GERDAU SA,,MR Discretion,9.0,62.0,53.0
2026-06-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-24.0,9.0,33.0
2026-06-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-52.0,-59.0,-7.0
2026-06-10,GL,GLOBE LIFE INC.,Financials,Financials,8.0,37.0,29.0
2026-06-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-19.0,-22.0,-3.0
2026-06-10,GLD,SPDR GOLD,Gold,Commodities,11.0,11.0,0.0
2026-06-10,GLW,CORNING INC.,Information Technology,Information Technology,6.0,-3.0,-9.0
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,53.0,42.0,-11.0
2026-06-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0,46.0,11.0
2026-06-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-56.0,-8.0,48.0
