Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-08,AON,AON PLC,Financials,Financials,-29.0,-43.0,-14.0
2026-06-08,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,-5.0,10.0
2026-06-08,APA,APA ,Energy,Energy,-1.0,-2.0,-1.0
2026-06-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,70.0,61.0,-9.0
2026-06-08,APH,AMPHENOL ,Information Technology,Information Technology,35.0,8.0,-27.0
2026-06-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-5.0,6.0
2026-06-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.0,-51.0,-24.0
2026-06-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-06-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-13.0,-53.0
2026-06-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.0,-19.0,-7.0
2026-06-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,25.0,39.0
2026-06-08,ATO,ATMOS ENERGY ,Utilities,Utilities,54.0,6.0,-48.0
2026-06-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0,-19.0,-31.0
2026-06-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.0,45.0,23.0
2026-06-08,AVY,AVERY DENNISON ,Materials,Materials,52.0,26.0,-26.0
2026-06-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.0,3.0,63.0
2026-06-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,22.0,-52.0,-74.0
2026-06-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0,3.0,40.0
2026-06-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,18.0,-0.0
2026-06-08,BA,THE BOEING COMPANY,Industrials,Industrials,58.0,53.0,-5.0
2026-06-08,BAC,BANK OF AMERICA ,Financials,Financials,-22.0,-2.0,20.0
2026-06-08,BALL,BALL ,Materials,Materials,16.0,27.0,11.0
2026-06-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,44.0,10.0,-34.0
2026-06-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,0.0,-17.0
2026-06-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,6.0,8.0
2026-06-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.0,22.0,-9.0
2026-06-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,22.0,6.0,-16.0
2026-06-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,43.0,52.0
2026-06-08,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,27.0,17.0
2026-06-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-06-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.0,9.0,23.0
2026-06-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-06-08,BLK,"BLACKROCK, INC.",Financials,Financials,50.0,41.0,-9.0
2026-06-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.0,51.0,22.0
2026-06-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.0,17.0,53.0
2026-06-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.0,-44.0,-38.0
2026-06-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.0,-27.0,3.0
2026-06-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,-40.0,-30.0
2026-06-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,-39.0,-27.0
2026-06-08,BTC=F,BITCOIN FUTURES,,Futures,-28.0,-69.0,-41.0
2026-06-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0,29.0,-16.0
2026-06-08,BTU,PEABODY ENERGY ,,MR Discretion,4.0,-1.0,-5.0
2026-06-08,BX,BLACKSTONE INC,Financials,Financials,25.0,20.0,-5.0
2026-06-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.0,-17.0,-59.0
2026-06-08,C,CITIGROUP INC.,Financials,Financials,20.0,74.0,54.0
2026-06-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-06-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.0,-21.0,8.0
2026-06-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.0,-21.0,-3.0
2026-06-08,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,4.0,16.0
2026-06-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.0,6.0,-1.0
2026-06-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,0.0,13.0
2026-06-08,CAT,CATERPILLAR INC.,Industrials,Industrials,41.0,77.0,36.0
2026-06-08,CB,CHUBB LTD,Financials,Financials,21.0,3.0,-18.0
2026-06-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,70.0,50.0,-20.0
2026-06-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0,6.0,-20.0
2026-06-08,CCJ,CAMECO ,,MR Discretion,-20.0,27.0,47.0
2026-06-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,89.0,62.0,-27.0
2026-06-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.0,-37.0,-43.0
2026-06-08,CDW,CDW ,Information Technology,Information Technology,-86.0,-80.0,6.0
2026-06-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.0,-21.0,-34.0
2026-06-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-52.0,-24.0,28.0
2026-06-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-16.0,38.0,54.0
2026-06-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.0,-1.0,-43.0
2026-06-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,25.0,16.0
2026-06-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-40.0,6.0,46.0
2026-06-08,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,-27.0,-34.0
2026-06-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0,35.0,14.0
2026-06-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.0,3.0,13.0
2026-06-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,48.0,8.0,-40.0
2026-06-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-65.0,-30.0,35.0
2026-06-08,CMBT,CMB.TECH NV,,MR Discretion,55.0,53.0,-2.0
2026-06-08,CMCSA,COMCAST ,Communication Services,Communication Services,-34.0,-2.0,32.0
2026-06-08,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,2.0,-15.0
2026-06-08,CMI,CUMMINS INC.,Industrials,Industrials,-8.0,20.0,28.0
2026-06-08,CMRE,COSTAMARE INC.,,MR Discretion,-17.0,-31.0,-14.0
2026-06-08,CMS,CMS ENERGY ,Utilities,Utilities,30.0,54.0,24.0
2026-06-08,CNC,CENTENE ,Health Care,Health Care,38.0,-19.0,-57.0
2026-06-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.0,11.0,34.0
2026-06-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-37.0,-17.0,20.0
2026-06-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0,10.0,2.0
2026-06-08,COHR,COHERENT CORP.,Information Technology,Information Technology,32.0,37.0,5.0
2026-06-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.0,-5.0,-26.0
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.0,8.0,23.0
2026-06-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0,-24.0,-5.0
2026-06-08,COP,CONOCOPHILLIPS,Energy,Energy,-45.0,-15.0,30.0
2026-06-08,COR,"CENCORA, INC.",Health Care,Health Care,-48.0,-14.0,34.0
2026-06-08,CORN,TEUCRIUM:CORN,,Commodities,-25.0,37.0,62.0
2026-06-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0,-34.0,2.0
2026-06-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,30.0,3.0,-27.0
2026-06-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,1.0,6.0
2026-06-08,CPER,UNITED STATES COPPER IDX,,Commodities,80.0,56.0,-24.0
2026-06-08,CPRT,"COPART, INC.",Industrials,Industrials,50.0,33.0,-17.0
2026-06-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,-9.0,-30.0
2026-06-08,CRESY,CRESUD INC.,,MR Discretion,47.0,35.0,-12.0
2026-06-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,54.0,58.0,4.0
2026-06-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.0,6.0,-28.0
2026-06-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0,-1.0,-24.0
2026-06-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,44.0,9.0,-35.0
2026-06-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.0,14.0,-37.0
2026-06-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.0,-36.0,-15.0
2026-06-08,CSX,CSX ,Industrials,Industrials,-27.0,17.0,44.0
2026-06-08,CTAS,CINTAS ,Industrials,Industrials,-9.0,-23.0,-14.0
2026-06-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.0,-37.0,-36.0
2026-06-08,CTVA,"CORTEVA, INC.",Materials,Materials,-59.0,-15.0,44.0
2026-06-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,44.0,32.0,-12.0
2026-06-08,CVS,CVS HEALTH ,Health Care,Health Care,14.0,-17.0,-31.0
2026-06-08,CVX,CHEVRON ,Energy,Energy,-10.0,4.0,14.0
2026-06-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,31.0,14.0,-17.0
2026-06-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,112.0,42.0,-70.0
2026-06-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.0,4.0,-15.0
2026-06-08,DBA,INVESCO DB MS AGRI,,Commodities,-2.0,36.0,38.0
2026-06-08,DBB,INVESCO DB MS BMTL,,Commodities,86.0,62.0,-24.0
2026-06-08,DBC,INVESCO DB CM IDX,,Commodities,-12.0,8.0,20.0
2026-06-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.0,20.0,-11.0
2026-06-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.0,-15.0,-51.0
2026-06-08,DE,DEERE & COMPANY,Industrials,Industrials,19.0,19.0,0.0
2026-06-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,55.0,-13.0,-68.0
2026-06-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,51.0,21.0,-30.0
2026-06-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.0,8.0,35.0
2026-06-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0,31.0,38.0
2026-06-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,29.0,12.0
2026-06-08,DHR,DANAHER ,Health Care,Health Care,-6.0,1.0,7.0
2026-06-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,73.0,62.0,-11.0
2026-06-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,-3.0,-36.0
2026-06-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,18.0,-4.0,-22.0
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,-1.0,-44.0
2026-06-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.0,71.0,84.0
2026-06-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2026-06-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,73.0,6.0,-67.0
2026-06-08,DOV,DOVER ,Industrials,Industrials,-24.0,12.0,36.0
2026-06-08,DOW,DOW INC.,Materials,Materials,21.0,25.0,4.0
2026-06-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-06-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,52.0,43.0,-9.0
2026-06-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-37.0,26.0,63.0
2026-06-08,DUK,DUKE ENERGY ,Utilities,Utilities,-2.0,-12.0,-10.0
2026-06-08,DVA,DAVITA INC.,Health Care,Health Care,114.0,35.0,-79.0
2026-06-08,DVN,DEVON ENERGY ,Energy,Energy,28.0,16.0,-12.0
2026-06-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.0,-60.0,-70.0
2026-06-08,DXY,US DOLLAR INDEX,USD,Indices,-34.0,-61.0,-27.0
2026-06-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.0,24.0,12.0
2026-06-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0,-1.0,-25.0
2026-06-08,EC,ECOPETROL SA,,MR Discretion,-30.0,12.0,42.0
2026-06-08,ECH,ISHARES:MSCI CHILE,,Foreign,11.0,33.0,22.0
2026-06-08,ECL,ECOLAB INC.,Materials,Materials,17.0,12.0,-5.0
2026-06-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-28.0,38.0,66.0
2026-06-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,76.0,48.0,-28.0
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,76.0,39.0,-37.0
2026-06-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.0,35.0,26.0
2026-06-08,EFX,EQUIFAX INC.,Industrials,Industrials,80.0,33.0,-47.0
2026-06-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.0,53.0,13.0
2026-06-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.0,41.0,2.0
2026-06-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,71.0,37.0,-34.0
2026-06-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0,54.0,17.0
2026-06-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,25.0,55.0,30.0
2026-06-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,109.0,39.0,-70.0
2026-06-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.0,-12.0,-23.0
2026-06-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-53.0,-18.0,35.0
2026-06-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,89.0,45.0,-44.0
2026-06-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.0,41.0,1.0
2026-06-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-50.0,-22.0,28.0
2026-06-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-66.0,8.0,74.0
2026-06-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.0,57.0,13.0
2026-06-08,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,40.0,-12.0
2026-06-08,EPU,ISHARES:MSCI PERU,,Foreign,30.0,27.0,-3.0
2026-06-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,40.0,84.0,44.0
2026-06-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-19.0,-23.0
2026-06-08,EQT,EQT ,Energy,Energy,-26.0,2.0,28.0
2026-06-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0,-50.0,-15.0
2026-06-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,8.0,16.0
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,91.0,43.0,-48.0
2026-06-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.0,-26.0,-53.0
2026-06-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.0,17.0,56.0
2026-06-08,ETR,ENTERGY ,Utilities,Utilities,42.0,45.0,3.0
2026-06-08,EVRG,"EVERGY, INC.",Utilities,Utilities,19.0,45.0,26.0
2026-06-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-60.0,-96.0,-36.0
2026-06-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.0,24.0,-22.0
2026-06-08,EWC,ISHARES:MSCI CANADA,,Foreign,51.0,53.0,2.0
2026-06-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,55.0,45.0,-10.0
2026-06-08,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,26.0,-19.0
2026-06-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0,35.0,15.0
2026-06-08,EWI,ISHARES:MSCI ITALY,,Foreign,99.0,75.0,-24.0
2026-06-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,98.0,62.0,-36.0
2026-06-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,82.0,62.0,-20.0
2026-06-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,61.0,51.0,-10.0
2026-06-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,83.0,65.0,-18.0
2026-06-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,47.0,-6.0,-53.0
2026-06-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,65.0,47.0,-18.0
2026-06-08,EWP,ISHARES:MSCI SPAIN,,Foreign,99.0,77.0,-22.0
2026-06-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.0,5.0,-3.0
2026-06-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,87.0,77.0,-10.0
2026-06-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0,19.0,4.0
2026-06-08,EWU,ISHARES:MSCI UK,,Foreign,18.0,36.0,18.0
2026-06-08,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,23.0,22.0
2026-06-08,EWY,ISHARES:MSCI S KOREA,,Foreign,75.0,37.0,-38.0
2026-06-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,64.0,55.0,-9.0
2026-06-08,EXC,EXELON ,Utilities,Utilities,-37.0,20.0,57.0
2026-06-08,EXE,EXPAND ENERGY ,Energy,Energy,-57.0,-38.0,19.0
2026-06-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.0,-28.0,-23.0
2026-06-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,28.0,57.0,29.0
2026-06-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,23.0,-31.0
2026-06-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,45.0,8.0,-37.0
2026-06-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-11.0,3.0
2026-06-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-54.0,-7.0,47.0
2026-06-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,64.0,23.0,-41.0
2026-06-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,-7.0,1.0
2026-06-08,FDX,FEDEX ,Industrials,Industrials,9.0,0.0,-9.0
2026-06-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.0,26.0,45.0
2026-06-08,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-06-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,25.0,-28.0,-53.0
2026-06-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,-39.0,-42.0
2026-06-08,FISV,"FISERV, INC.",Financials,Financials,-10.0,-15.0,-5.0
2026-06-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.0,15.0,-5.0
2026-06-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,70.0,55.0,-15.0
2026-06-08,FOXA,FOX ,Communication Services,Communication Services,-47.0,-31.0,16.0
2026-06-08,FRO,FRONTLINE PLC,,MR Discretion,48.0,56.0,8.0
2026-06-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,48.0,-6.0,-54.0
2026-06-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.0,36.0,-2.0
2026-06-08,FTI,TECHNIPFMC PLC,,MR Discretion,49.0,86.0,37.0
2026-06-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0,-19.0,-48.0
2026-06-08,FTV,FORTIVE ,Industrials,Industrials,-45.0,6.0,51.0
2026-06-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.0,-55.0,-10.0
2026-06-08,FXA,INVESCO:AU DOLLAR,,Currencies,-21.0,-10.0,11.0
2026-06-08,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,36.0,40.0
2026-06-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,20.0,8.0
2026-06-08,FXE,INVESCO:EURO,,Currencies,20.0,56.0,36.0
2026-06-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-21.0,-1.0
2026-06-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,4.0,6.0
2026-06-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-06-08,GDX,VANECK:GOLD MINERS,,Commodities,25.0,25.0,-0.0
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,25.0,25.0,-0.0
2026-06-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,49.0,-14.0,-63.0
2026-06-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.0,-20.0,-32.0
2026-06-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.0,-41.0,-67.0
2026-06-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.0,-18.0,14.0
2026-06-08,GEV,GE VERNOVA INC.,Industrials,Industrials,44.0,24.0,-20.0
2026-06-08,GGB,GERDAU SA,,MR Discretion,9.0,62.0,53.0
2026-06-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,54.0,33.0
2026-06-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,33.0,-7.0
2026-06-08,GL,GLOBE LIFE INC.,Financials,Financials,33.0,62.0,29.0
2026-06-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,31.0,28.0,-3.0
2026-06-08,GLD,SPDR GOLD,Gold,Commodities,9.0,9.0,0.0
2026-06-08,GLW,CORNING INC.,Information Technology,Information Technology,72.0,63.0,-9.0
2026-06-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,21.0,-11.0
2026-06-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0,28.0,11.0
2026-06-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,42.0,48.0
2026-06-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,43.0,27.0,-16.0
