Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.0,-5.0,32.0
2026-08-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0,15.0,37.0
2026-08-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.0,-30.0,-11.0
2026-08-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.0,-27.0,7.0
2026-08-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.0,-14.0,-26.0
2026-08-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.0,19.0,14.0
2026-08-10,EWU,ISHARES:MSCI UK,,Foreign,27.0,-10.0,-37.0
2026-08-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.0,-4.0,38.0
2026-08-10,EWY,ISHARES:MSCI S KOREA,,Foreign,11.0,11.0,0.0
2026-08-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,34.0,-10.0
2026-08-10,EXC,EXELON ,Utilities,Utilities,64.0,56.0,-8.0
2026-08-10,EXE,EXPAND ENERGY ,Energy,Energy,12.0,-41.0,-53.0
2026-08-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.0,7.0,0.0
2026-08-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-9.0,-20.0
2026-08-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,26.0,-28.0
2026-08-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-1.0,18.0
2026-08-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,45.0,-1.0,-46.0
2026-08-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.0,-43.0,-22.0
2026-08-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-57.0,-31.0,26.0
2026-08-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-30.0,-57.0
2026-08-10,FDX,FEDEX ,Industrials,Industrials,-5.0,23.0,28.0
2026-08-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,40.0,74.0,34.0
2026-08-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-11.0,-24.0,-13.0
2026-08-10,FFIV,"F5, INC.",Information Technology,Information Technology,45.0,36.0,-9.0
2026-08-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.0,-25.0,-33.0
2026-08-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.0,-12.0,-43.0
2026-08-10,FISV,"FISERV, INC.",Financials,Financials,-44.0,-30.0,14.0
2026-08-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.0,45.0,-6.0
2026-08-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,3.0,0.0
2026-08-10,FLEX,FLEX LTD.,Information Technology,Information Technology,38.0,38.0,0.0
2026-08-10,FOXA,FOX ,Communication Services,Communication Services,-79.0,-67.0,12.0
2026-08-10,FRO,FRONTLINE PLC,,MR Discretion,-31.0,22.0,53.0
2026-08-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,48.0,25.0,-23.0
2026-08-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-52.0,-7.0,45.0
2026-08-10,FTI,TECHNIPFMC PLC,,MR Discretion,83.0,67.0,-16.0
2026-08-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.0,34.0,43.0
2026-08-10,FTV,FORTIVE ,Industrials,Industrials,-2.0,18.0,20.0
2026-08-10,FVX,5 YR TSY YLD NDX,Yields,Yields,84.0,23.0,-61.0
2026-08-10,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,-37.0,-20.0
2026-08-10,FXB,INVESCO:GBP STERLING,,Currencies,0.0,-12.0,-12.0
2026-08-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.0,-33.0,-61.0
2026-08-10,FXE,INVESCO:EURO,,Currencies,4.0,-14.0,-18.0
2026-08-10,FXY,INVESCO:JAPANESE YEN,,Currencies,71.0,1.0,-70.0
2026-08-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0,-40.0,-47.0
2026-08-10,GDDY,GODADDY INC.,Information Technology,Information Technology,17.0,-37.0,-54.0
2026-08-10,GDX,VANECK:GOLD MINERS,,Commodities,-67.0,-57.0,10.0
2026-08-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-53.0,-43.0,10.0
2026-08-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-47.0,3.0,50.0
2026-08-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-57.0,-57.0,-0.0
2026-08-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-45.0,-64.0,-19.0
2026-08-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.0,-5.0,8.0
2026-08-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,18.0,34.0
2026-08-10,GGB,GERDAU SA,,MR Discretion,23.0,-31.0,-54.0
2026-08-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-87.0,-43.0,44.0
2026-08-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-46.0,-13.0
2026-08-10,GL,GLOBE LIFE INC.,Financials,Financials,-38.0,19.0,57.0
2026-08-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,-6.0,-1.0
2026-08-10,GLD,SPDR GOLD,Gold,Commodities,2.0,-28.0,-30.0
2026-08-10,GLW,CORNING INC.,Information Technology,Information Technology,10.0,10.0,0.0
2026-08-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,12.0,-35.0
