Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-37.0,-39.0
2026-05-08,AME,"AMETEK, INC.",Industrials,Industrials,71.0,1.0,-70.0
2026-05-08,AMGN,AMGEN INC.,Health Care,Health Care,25.0,23.0,-2.0
2026-05-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.0,-35.0,-54.0
2026-05-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,51.0,16.0,-35.0
2026-05-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-05-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0,-10.0,-77.0
2026-05-08,AON,AON PLC,Financials,Financials,-44.0,-22.0,22.0
2026-05-08,AOS,A. O. SMITH ,Industrials,Industrials,13.0,26.0,13.0
2026-05-08,APA,APA ,Energy,Energy,-41.0,-1.0,40.0
2026-05-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.0,40.0,25.0
2026-05-08,APH,AMPHENOL ,Information Technology,Information Technology,76.0,35.0,-41.0
2026-05-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.0,-70.0,-35.0
2026-05-08,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0,-6.0,-13.0
2026-05-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-40.0,-27.0,13.0
2026-05-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.0,-37.0,-34.0
2026-05-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-42.0,-70.0,-28.0
2026-05-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.0,-26.0,-20.0
2026-05-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.0,12.0,30.0
2026-05-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,-70.0,-27.0
2026-05-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.0,-12.0,-43.0
2026-05-08,AVY,AVERY DENNISON ,Materials,Materials,-30.0,-38.0,-8.0
2026-05-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0,65.0,61.0
2026-05-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-15.0,-18.0,-3.0
2026-05-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.0,3.0,-28.0
2026-05-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-18.0,-49.0
2026-05-08,BA,THE BOEING COMPANY,Industrials,Industrials,62.0,-11.0,-73.0
2026-05-08,BAC,BANK OF AMERICA ,Financials,Financials,32.0,-8.0,-40.0
2026-05-08,BALL,BALL ,Materials,Materials,7.0,11.0,4.0
2026-05-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-54.0,-62.0
2026-05-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-10.0,47.0
2026-05-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-33.0,-2.0,31.0
2026-05-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,-46.0,-23.0
2026-05-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-33.0,-31.0,2.0
2026-05-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.0,43.0,24.0
2026-05-08,BIIB,BIOGEN INC.,Health Care,Health Care,-70.0,-52.0,18.0
2026-05-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,33.0,-1.0,-34.0
2026-05-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-05-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0,3.0,-38.0
2026-05-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-32.0,-39.0,-7.0
2026-05-08,BLK,"BLACKROCK, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-05-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,11.0,7.0
2026-05-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-5.0,4.0
2026-05-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0,-21.0,-15.0
2026-05-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.0,-56.0,-18.0
2026-05-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.0,-12.0,-42.0
2026-05-08,BTC=F,BITCOIN FUTURES,,Futures,3.0,-48.0,-51.0
2026-05-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.0,32.0,30.0
2026-05-08,BTU,PEABODY ENERGY ,,MR Discretion,-11.0,13.0,24.0
2026-05-08,BX,BLACKSTONE INC,Financials,Financials,13.0,-15.0,-28.0
2026-05-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-05-08,C,CITIGROUP INC.,Financials,Financials,72.0,36.0,-36.0
2026-05-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0,-32.0,18.0
2026-05-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.0,-38.0,-13.0
2026-05-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0,-42.0,-21.0
2026-05-08,CANE,TEUCRIUM:SUGAR,,Commodities,-24.0,18.0,42.0
2026-05-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.0,-38.0,-36.0
2026-05-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,67.0,47.0,-20.0
2026-05-08,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,19.0,-17.0
2026-05-08,CB,CHUBB LTD,Financials,Financials,-11.0,2.0,13.0
2026-05-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-15.0,-8.0
2026-05-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,-18.0,-28.0
2026-05-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,36.0,-24.0,-60.0
2026-05-08,CCJ,CAMECO ,,MR Discretion,53.0,37.0,-16.0
2026-05-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,36.0,-17.0,-53.0
2026-05-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.0,-70.0,-57.0
2026-05-08,CDW,CDW ,Information Technology,Information Technology,29.0,-1.0,-30.0
2026-05-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.0,-21.0,-31.0
2026-05-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-21.0,13.0,34.0
2026-05-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,55.0,14.0,-41.0
2026-05-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,35.0,-13.0,-48.0
2026-05-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.0,3.0,-11.0
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.0,13.0,0.0
2026-05-08,CI,THE CIGNA GROUP,Health Care,Health Care,-7.0,-33.0,-26.0
2026-05-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,62.0,44.0,-18.0
2026-05-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,-16.0,-12.0
2026-05-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-44.0,-62.0,-18.0
2026-05-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,12.0,20.0,8.0
2026-05-08,CMBT,CMB.TECH NV,,MR Discretion,-16.0,-45.0,-29.0
2026-05-08,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,3.0,38.0
2026-05-08,CME,CME GROUP INC.,Financials,Financials,-33.0,30.0,63.0
2026-05-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-7.0,-46.0
2026-05-08,CMI,CUMMINS INC.,Industrials,Industrials,62.0,19.0,-43.0
2026-05-08,CMRE,COSTAMARE INC.,,MR Discretion,-35.0,-28.0,7.0
2026-05-08,CMS,CMS ENERGY ,Utilities,Utilities,-41.0,-36.0,5.0
2026-05-08,CNC,CENTENE ,Health Care,Health Care,-43.0,-70.0,-27.0
2026-05-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.0,1.0,30.0
2026-05-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.0,58.0,39.0
2026-05-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0,-47.0,-35.0
2026-05-08,COHR,COHERENT CORP.,Information Technology,Information Technology,78.0,42.0,-36.0
2026-05-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,-35.0,-31.0
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,55.0,42.0,-13.0
2026-05-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,9.0,-26.0
2026-05-08,COP,CONOCOPHILLIPS,Energy,Energy,15.0,31.0,16.0
2026-05-08,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-08,CORN,TEUCRIUM:CORN,,Commodities,16.0,10.0,-6.0
2026-05-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.0,-7.0,-23.0
2026-05-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-34.0,-41.0,-7.0
2026-05-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-87.0,-102.0,-15.0
2026-05-08,CPER,UNITED STATES COPPER IDX,,Commodities,32.0,-3.0,-35.0
2026-05-08,CPRT,"COPART, INC.",Industrials,Industrials,-12.0,-43.0,-31.0
2026-05-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-59.0,-79.0,-20.0
2026-05-08,CRESY,CRESUD INC.,,MR Discretion,13.0,22.0,9.0
2026-05-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,46.0,-17.0,-63.0
2026-05-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-30.0,-38.0,-8.0
2026-05-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-64.0,-26.0,38.0
2026-05-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,-52.0,-54.0
2026-05-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.0,-7.0,-9.0
2026-05-08,CSX,CSX ,Industrials,Industrials,34.0,-11.0,-45.0
2026-05-08,CTAS,CINTAS ,Industrials,Industrials,14.0,-17.0,-31.0
2026-05-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-48.0,-29.0,19.0
2026-05-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0,12.0,20.0
2026-05-08,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,46.0,46.0
2026-05-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.0,-6.0,-40.0
2026-05-08,CVS,CVS HEALTH ,Health Care,Health Care,37.0,-20.0,-57.0
2026-05-08,CVX,CHEVRON ,Energy,Energy,-5.0,54.0,59.0
2026-05-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.0,-11.0,-12.0
2026-05-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-75.0,-41.0,34.0
2026-05-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-22.0,-44.0
2026-05-08,DBA,INVESCO DB MS AGRI,,Commodities,20.0,3.0,-17.0
2026-05-08,DBB,INVESCO DB MS BMTL,,Commodities,21.0,-20.0,-41.0
2026-05-08,DBC,INVESCO DB CM IDX,,Commodities,59.0,39.0,-20.0
2026-05-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.0,-15.0,25.0
2026-05-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-05-08,DE,DEERE & COMPANY,Industrials,Industrials,31.0,15.0,-16.0
2026-05-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-38.0,-47.0
2026-05-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,-20.0,-40.0
2026-05-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.0,-16.0,22.0
2026-05-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-05-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,55.0,-13.0,-68.0
2026-05-08,DHR,DANAHER ,Health Care,Health Care,-48.0,8.0,56.0
2026-05-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.0,3.0,22.0
2026-05-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-41.0,-53.0
2026-05-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.0,-53.0,-40.0
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,13.0,-48.0,-61.0
2026-05-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,77.0,13.0,-64.0
2026-05-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-110.0,-9.0,101.0
2026-05-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.0,-23.0,26.0
2026-05-08,DOV,DOVER ,Industrials,Industrials,15.0,-13.0,-28.0
2026-05-08,DOW,DOW INC.,Materials,Materials,-8.0,10.0,18.0
2026-05-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-4.0,-1.0
2026-05-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-05-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-57.0,-29.0,28.0
2026-05-08,DUK,DUKE ENERGY ,Utilities,Utilities,1.0,36.0,35.0
2026-05-08,DVA,DAVITA INC.,Health Care,Health Care,-70.0,-60.0,10.0
2026-05-08,DVN,DEVON ENERGY ,Energy,Energy,40.0,20.0,-20.0
2026-05-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.0,-10.0,-9.0
2026-05-08,DXY,US DOLLAR INDEX,USD,Indices,-32.0,-4.0,28.0
2026-05-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-40.0,17.0,57.0
2026-05-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-05-08,EC,ECOPETROL SA,,MR Discretion,-60.0,-9.0,51.0
2026-05-08,ECH,ISHARES:MSCI CHILE,,Foreign,21.0,25.0,4.0
2026-05-08,ECL,ECOLAB INC.,Materials,Materials,19.0,17.0,-2.0
2026-05-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-61.0,-10.0,51.0
2026-05-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,-28.0,-65.0
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-69.0,-47.0,22.0
2026-05-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,73.0,32.0,-41.0
2026-05-08,EFX,EQUIFAX INC.,Industrials,Industrials,-62.0,-7.0,55.0
2026-05-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,30.0,-16.0,-46.0
2026-05-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-74.0,-33.0,41.0
2026-05-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0,-45.0,-44.0
2026-05-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,46.0,-1.0,-47.0
2026-05-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0,8.0,9.0
2026-05-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-23.0,-37.0,-14.0
2026-05-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,-46.0,-2.0
2026-05-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,79.0,19.0,-60.0
2026-05-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.0,-34.0,-26.0
2026-05-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.0,-2.0,-45.0
2026-05-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0,31.0,33.0
2026-05-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,36.0,26.0
2026-05-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-1.0,24.0
2026-05-08,EPOL,ISHARES:MSCI POLAND,,Foreign,55.0,14.0,-41.0
2026-05-08,EPU,ISHARES:MSCI PERU,,Foreign,32.0,28.0,-4.0
2026-05-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,24.0,-34.0
2026-05-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-32.0,-92.0,-60.0
2026-05-08,EQT,EQT ,Energy,Energy,-51.0,-6.0,45.0
2026-05-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-60.0,-34.0
2026-05-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.0,37.0,38.0
2026-05-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.0,-51.0,-61.0
2026-05-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-30.0,-50.0,-20.0
2026-05-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,-22.0,-56.0
2026-05-08,ETR,ENTERGY ,Utilities,Utilities,-58.0,-41.0,17.0
2026-05-08,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0,55.0,42.0
2026-05-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,52.0,8.0,-44.0
2026-05-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,9.0,-41.0
2026-05-08,EWC,ISHARES:MSCI CANADA,,Foreign,70.0,-14.0,-84.0
2026-05-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,72.0,14.0,-58.0
2026-05-08,EWG,ISHARES:MSCI GERMANY,,Foreign,47.0,-10.0,-57.0
2026-05-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.0,38.0,22.0
2026-05-08,EWI,ISHARES:MSCI ITALY,,Foreign,26.0,-31.0,-57.0
2026-05-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0,-63.0,-58.0
2026-05-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.0,-1.0,-8.0
2026-05-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,-24.0,-58.0
2026-05-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.0,-39.0,-27.0
2026-05-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,65.0,-19.0,-84.0
2026-05-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.0,-29.0,-48.0
2026-05-08,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0,14.0,-22.0
2026-05-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-31.0,-31.0
2026-05-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,36.0,26.0,-10.0
2026-05-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,-37.0,-45.0
2026-05-08,EWU,ISHARES:MSCI UK,,Foreign,14.0,-8.0,-22.0
2026-05-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.0,-1.0,12.0
2026-05-08,EWY,ISHARES:MSCI S KOREA,,Foreign,81.0,6.0,-75.0
2026-05-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,-16.0,-18.0
2026-05-08,EXC,EXELON ,Utilities,Utilities,58.0,41.0,-17.0
2026-05-08,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.0,-31.0,10.0
2026-05-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,44.0,15.0
2026-05-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0,-30.0,-50.0
2026-05-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0,-58.0,-18.0
2026-05-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,51.0,2.0,-49.0
2026-05-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-51.0,-61.0,-10.0
2026-05-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0,27.0,-8.0
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.0,-20.0,7.0
2026-05-08,FDX,FEDEX ,Industrials,Industrials,30.0,20.0,-10.0
2026-05-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.0,34.0,-11.0
2026-05-08,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-50.0,-70.0,-20.0
2026-05-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0,-32.0,6.0
2026-05-08,FISV,"FISERV, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.0,-26.0,-57.0
2026-05-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,40.0,23.0,-17.0
2026-05-08,FOXA,FOX ,Communication Services,Communication Services,51.0,2.0,-49.0
2026-05-08,FRO,FRONTLINE PLC,,MR Discretion,-60.0,-38.0,22.0
2026-05-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,-31.0,-40.0
2026-05-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-08,FTI,TECHNIPFMC PLC,,MR Discretion,48.0,30.0,-18.0
2026-05-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,-17.0,-28.0
2026-05-08,FTV,FORTIVE ,Industrials,Industrials,71.0,-1.0,-72.0
2026-05-08,FVX,5 YR TSY YLD NDX,Yields,Yields,9.0,-1.0,-10.0
2026-05-08,FXA,INVESCO:AU DOLLAR,,Currencies,30.0,-17.0,-47.0
2026-05-08,FXB,INVESCO:GBP STERLING,,Currencies,37.0,-17.0,-54.0
2026-05-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.0,22.0,-37.0
2026-05-08,FXE,INVESCO:EURO,,Currencies,14.0,-26.0,-40.0
2026-05-08,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,-34.0,-35.0
2026-05-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,14.0,-0.0
2026-05-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-46.0,-9.0
2026-05-08,GDX,VANECK:GOLD MINERS,,Commodities,67.0,50.0,-17.0
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.0,58.0,25.0
2026-05-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.0,11.0,-5.0
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-25.0,-28.0,-3.0
2026-05-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.0,-27.0,11.0
2026-05-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-33.0,-8.0,25.0
2026-05-08,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-08,GGB,GERDAU SA,,MR Discretion,40.0,-14.0,-54.0
2026-05-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.0,11.0,-0.0
2026-05-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,-3.0,-15.0
2026-05-08,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,-10.0,11.0
2026-05-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,-1.0,-20.0
2026-05-08,GLD,SPDR GOLD,Gold,Commodities,56.0,58.0,2.0
2026-05-08,GLW,CORNING INC.,Information Technology,Information Technology,77.0,52.0,-25.0
