Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-20,ALB,ALBEMARLE ,Materials,Materials,7.0,-8.0,-15.0
2026-05-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.0,-10.0,5.0
2026-05-20,ALL,THE ALLSTATE ,Financials,Financials,35.0,-19.0,-54.0
2026-05-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,41.0,39.0,-2.0
2026-05-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,59.0,48.0,-11.0
2026-05-20,AMCR,AMCOR PLC,Materials,Materials,32.0,8.0,-24.0
2026-05-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,-23.0,-39.0
2026-05-20,AME,"AMETEK, INC.",Industrials,Industrials,95.0,25.0,-70.0
2026-05-20,AMGN,AMGEN INC.,Health Care,Health Care,40.0,38.0,-2.0
2026-05-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,-26.0,-54.0
2026-05-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,-17.0,-35.0
2026-05-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-31.0,-53.0
2026-05-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,93.0,16.0,-77.0
2026-05-20,AON,AON PLC,Financials,Financials,-27.0,-5.0,22.0
2026-05-20,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-24.0,13.0
2026-05-20,APA,APA ,Energy,Energy,-29.0,11.0,40.0
2026-05-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0,33.0,25.0
2026-05-20,APH,AMPHENOL ,Information Technology,Information Technology,28.0,-13.0,-41.0
2026-05-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0,-37.0,-35.0
2026-05-20,APP,APPLOVIN CORP,Information Technology,Information Technology,42.0,29.0,-13.0
2026-05-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0,33.0,13.0
2026-05-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0,-20.0,-34.0
2026-05-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.0,-37.0,-28.0
2026-05-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.0,-54.0,-20.0
2026-05-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-54.0,-81.0,-27.0
2026-05-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,97.0,54.0,-43.0
2026-05-20,AVY,AVERY DENNISON ,Materials,Materials,12.0,4.0,-8.0
2026-05-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,46.0,61.0
2026-05-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,-5.0,-3.0
2026-05-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.0,-21.0,-28.0
2026-05-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,52.0,3.0,-49.0
2026-05-20,BA,THE BOEING COMPANY,Industrials,Industrials,72.0,-1.0,-73.0
2026-05-20,BAC,BANK OF AMERICA ,Financials,Financials,44.0,4.0,-40.0
2026-05-20,BALL,BALL ,Materials,Materials,33.0,37.0,4.0
2026-05-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,-20.0,-62.0
2026-05-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.0,15.0,47.0
2026-05-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0,18.0,31.0
2026-05-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-44.0,-67.0,-23.0
2026-05-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0,13.0,2.0
2026-05-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.0,8.0,24.0
2026-05-20,BIIB,BIOGEN INC.,Health Care,Health Care,-27.0,-9.0,18.0
2026-05-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,73.0,39.0,-34.0
2026-05-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,68.0,25.0,-43.0
2026-05-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,64.0,26.0,-38.0
2026-05-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,55.0,48.0,-7.0
2026-05-20,BLK,"BLACKROCK, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-05-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0,14.0,7.0
2026-05-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.0,-32.0,4.0
2026-05-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0,-30.0,-15.0
2026-05-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.0,-5.0,-18.0
2026-05-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.0,-22.0,-42.0
2026-05-20,BTC=F,BITCOIN FUTURES,,Futures,17.0,-34.0,-51.0
2026-05-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-65.0,-35.0,30.0
2026-05-20,BTU,PEABODY ENERGY ,,MR Discretion,-15.0,9.0,24.0
2026-05-20,BX,BLACKSTONE INC,Financials,Financials,11.0,-17.0,-28.0
2026-05-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0,-28.0,-9.0
2026-05-20,C,CITIGROUP INC.,Financials,Financials,53.0,17.0,-36.0
2026-05-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-5.0,18.0
2026-05-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,52.0,39.0,-13.0
2026-05-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.0,-5.0,-21.0
2026-05-20,CANE,TEUCRIUM:SUGAR,,Commodities,-36.0,6.0,42.0
2026-05-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0,-31.0,-36.0
2026-05-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,71.0,51.0,-20.0
2026-05-20,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0,-8.0,-17.0
2026-05-20,CB,CHUBB LTD,Financials,Financials,25.0,38.0,13.0
2026-05-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0,-51.0,-8.0
2026-05-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,56.0,28.0,-28.0
2026-05-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,58.0,-2.0,-60.0
2026-05-20,CCJ,CAMECO ,,MR Discretion,30.0,14.0,-16.0
2026-05-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,21.0,-32.0,-53.0
2026-05-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-57.0,-57.0
2026-05-20,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,-15.0,-31.0
2026-05-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-25.0,34.0
2026-05-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,88.0,47.0,-41.0
2026-05-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0,-53.0,-48.0
2026-05-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,59.0,48.0,-11.0
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,18.0,18.0,0.0
2026-05-20,CI,THE CIGNA GROUP,Health Care,Health Care,-11.0,-37.0,-26.0
2026-05-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,77.0,59.0,-18.0
2026-05-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.0,-27.0,-12.0
2026-05-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,-43.0,-18.0
2026-05-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0,-1.0,8.0
2026-05-20,CMBT,CMB.TECH NV,,MR Discretion,6.0,-23.0,-29.0
2026-05-20,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,13.0,38.0
2026-05-20,CME,CME GROUP INC.,Financials,Financials,-41.0,22.0,63.0
2026-05-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,61.0,15.0,-46.0
2026-05-20,CMI,CUMMINS INC.,Industrials,Industrials,48.0,5.0,-43.0
2026-05-20,CMRE,COSTAMARE INC.,,MR Discretion,-18.0,-11.0,7.0
2026-05-20,CMS,CMS ENERGY ,Utilities,Utilities,80.0,85.0,5.0
2026-05-20,CNC,CENTENE ,Health Care,Health Care,-54.0,-81.0,-27.0
2026-05-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.0,54.0,30.0
2026-05-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-20.0,19.0,39.0
2026-05-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,39.0,4.0,-35.0
2026-05-20,COHR,COHERENT CORP.,Information Technology,Information Technology,50.0,14.0,-36.0
2026-05-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,-43.0,-31.0
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,64.0,51.0,-13.0
2026-05-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,30.0,4.0,-26.0
2026-05-20,COP,CONOCOPHILLIPS,Energy,Energy,-53.0,-37.0,16.0
2026-05-20,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-20,CORN,TEUCRIUM:CORN,,Commodities,60.0,54.0,-6.0
2026-05-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0,-20.0,-23.0
2026-05-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0,-20.0,-7.0
2026-05-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.0,-47.0,-15.0
2026-05-20,CPER,UNITED STATES COPPER IDX,,Commodities,24.0,-11.0,-35.0
2026-05-20,CPRT,"COPART, INC.",Industrials,Industrials,22.0,-9.0,-31.0
2026-05-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0,-53.0,-20.0
2026-05-20,CRESY,CRESUD INC.,,MR Discretion,-5.0,4.0,9.0
2026-05-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,38.0,-25.0,-63.0
2026-05-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,61.0,53.0,-8.0
2026-05-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-66.0,-28.0,38.0
2026-05-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2026-05-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,22.0,-9.0
2026-05-20,CSX,CSX ,Industrials,Industrials,48.0,3.0,-45.0
2026-05-20,CTAS,CINTAS ,Industrials,Industrials,34.0,3.0,-31.0
2026-05-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.0,-13.0,20.0
2026-05-20,CTVA,"CORTEVA, INC.",Materials,Materials,-38.0,8.0,46.0
2026-05-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.0,-62.0,-40.0
2026-05-20,CVS,CVS HEALTH ,Health Care,Health Care,22.0,-35.0,-57.0
2026-05-20,CVX,CHEVRON ,Energy,Energy,-37.0,22.0,59.0
2026-05-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.0,-41.0,-12.0
2026-05-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-87.0,-53.0,34.0
2026-05-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,66.0,22.0,-44.0
2026-05-20,DBA,INVESCO DB MS AGRI,,Commodities,2.0,-15.0,-17.0
2026-05-20,DBB,INVESCO DB MS BMTL,,Commodities,56.0,15.0,-41.0
2026-05-20,DBC,INVESCO DB CM IDX,,Commodities,58.0,38.0,-20.0
2026-05-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,19.0,25.0
2026-05-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0,-23.0,-36.0
2026-05-20,DE,DEERE & COMPANY,Industrials,Industrials,44.0,28.0,-16.0
2026-05-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,51.0,4.0,-47.0
2026-05-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,38.0,-2.0,-40.0
2026-05-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,36.0,22.0
2026-05-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,56.0,40.0,-16.0
2026-05-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,114.0,46.0,-68.0
2026-05-20,DHR,DANAHER ,Health Care,Health Care,-34.0,22.0,56.0
2026-05-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.0,42.0,22.0
2026-05-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,-10.0,-53.0
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,-18.0,-61.0
2026-05-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,111.0,47.0,-64.0
2026-05-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-65.0,36.0,101.0
2026-05-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-66.0,-40.0,26.0
2026-05-20,DOV,DOVER ,Industrials,Industrials,54.0,26.0,-28.0
2026-05-20,DOW,DOW INC.,Materials,Materials,-4.0,14.0,18.0
2026-05-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-23.0,-1.0
2026-05-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-4.0,-14.0
2026-05-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.0,38.0,28.0
2026-05-20,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0,30.0,35.0
2026-05-20,DVA,DAVITA INC.,Health Care,Health Care,-34.0,-24.0,10.0
2026-05-20,DVN,DEVON ENERGY ,Energy,Energy,5.0,-15.0,-20.0
2026-05-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,-14.0,-9.0
2026-05-20,DXY,US DOLLAR INDEX,USD,Indices,-72.0,-44.0,28.0
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,-21.0,57.0
2026-05-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-05-20,EC,ECOPETROL SA,,MR Discretion,20.0,71.0,51.0
2026-05-20,ECH,ISHARES:MSCI CHILE,,Foreign,43.0,47.0,4.0
2026-05-20,ECL,ECOLAB INC.,Materials,Materials,14.0,12.0,-2.0
2026-05-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0,38.0,51.0
2026-05-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,-28.0,-65.0
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.0,25.0,22.0
2026-05-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,52.0,11.0,-41.0
2026-05-20,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,21.0,55.0
2026-05-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,27.0,-19.0,-46.0
2026-05-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-59.0,-18.0,41.0
2026-05-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.0,-60.0,-44.0
2026-05-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,57.0,10.0,-47.0
2026-05-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,22.0,9.0
2026-05-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0,-15.0,-14.0
2026-05-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-51.0,-53.0,-2.0
2026-05-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,122.0,62.0,-60.0
2026-05-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,44.0,18.0,-26.0
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,69.0,24.0,-45.0
2026-05-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-68.0,-35.0,33.0
2026-05-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0,4.0,26.0
2026-05-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,18.0,24.0
2026-05-20,EPOL,ISHARES:MSCI POLAND,,Foreign,96.0,55.0,-41.0
2026-05-20,EPU,ISHARES:MSCI PERU,,Foreign,52.0,48.0,-4.0
2026-05-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,78.0,44.0,-34.0
2026-05-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-25.0,-85.0,-60.0
2026-05-20,EQT,EQT ,Energy,Energy,-35.0,10.0,45.0
2026-05-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.0,-6.0,-34.0
2026-05-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.0,7.0,38.0
2026-05-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-44.0,-61.0
2026-05-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-70.0,-20.0
2026-05-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,-11.0,-56.0
2026-05-20,ETR,ENTERGY ,Utilities,Utilities,-17.0,-0.0,17.0
2026-05-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.0,35.0,42.0
2026-05-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,-27.0,-44.0
2026-05-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,88.0,47.0,-41.0
2026-05-20,EWC,ISHARES:MSCI CANADA,,Foreign,123.0,39.0,-84.0
2026-05-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,62.0,4.0,-58.0
2026-05-20,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,-19.0,-57.0
2026-05-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,30.0,22.0
2026-05-20,EWI,ISHARES:MSCI ITALY,,Foreign,54.0,-3.0,-57.0
2026-05-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,-41.0,-58.0
2026-05-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0,20.0,-8.0
2026-05-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,48.0,-10.0,-58.0
2026-05-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,53.0,26.0,-27.0
2026-05-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,40.0,-44.0,-84.0
2026-05-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,66.0,18.0,-48.0
2026-05-20,EWP,ISHARES:MSCI SPAIN,,Foreign,69.0,47.0,-22.0
2026-05-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,60.0,29.0,-31.0
2026-05-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,-3.0,-10.0
2026-05-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,30.0,-15.0,-45.0
2026-05-20,EWU,ISHARES:MSCI UK,,Foreign,34.0,12.0,-22.0
2026-05-20,EWW,ISHARES:MSCI MEXICO,,Foreign,19.0,31.0,12.0
2026-05-20,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0,-21.0,-75.0
2026-05-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,55.0,37.0,-18.0
2026-05-20,EXC,EXELON ,Utilities,Utilities,71.0,54.0,-17.0
2026-05-20,EXE,EXPAND ENERGY ,Energy,Energy,5.0,0.0,-5.0
2026-05-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,27.0,15.0
2026-05-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,47.0,-3.0,-50.0
2026-05-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-05-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,25.0,-24.0,-49.0
2026-05-20,FAST,FASTENAL COMPANY,Industrials,Industrials,50.0,40.0,-10.0
2026-05-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,41.0,33.0,-8.0
2026-05-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-11.0,7.0
2026-05-20,FDX,FEDEX ,Industrials,Industrials,38.0,28.0,-10.0
2026-05-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-20,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,-51.0,-47.0
2026-05-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0,-43.0,-20.0
2026-05-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.0,-23.0,6.0
2026-05-20,FISV,"FISERV, INC.",Financials,Financials,-13.0,-22.0,-9.0
2026-05-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.0,12.0,-57.0
2026-05-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,31.0,14.0,-17.0
2026-05-20,FOXA,FOX ,Communication Services,Communication Services,76.0,27.0,-49.0
2026-05-20,FRO,FRONTLINE PLC,,MR Discretion,-39.0,-17.0,22.0
2026-05-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-62.0,-40.0
2026-05-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-41.0,-46.0,-5.0
2026-05-20,FTI,TECHNIPFMC PLC,,MR Discretion,65.0,47.0,-18.0
2026-05-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0,-23.0,-28.0
2026-05-20,FTV,FORTIVE ,Industrials,Industrials,101.0,29.0,-72.0
2026-05-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.0,-51.0,-10.0
2026-05-20,FXA,INVESCO:AU DOLLAR,,Currencies,82.0,35.0,-47.0
2026-05-20,FXB,INVESCO:GBP STERLING,,Currencies,101.0,47.0,-54.0
2026-05-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,68.0,31.0,-37.0
2026-05-20,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-20,FXY,INVESCO:JAPANESE YEN,,Currencies,49.0,14.0,-35.0
2026-05-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.0,-13.0,-0.0
2026-05-20,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0,-2.0,-9.0
2026-05-20,GDX,VANECK:GOLD MINERS,,Commodities,23.0,6.0,-17.0
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0,-16.0,25.0
2026-05-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-43.0,-48.0,-5.0
2026-05-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0,-13.0,-3.0
2026-05-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.0,-27.0,11.0
2026-05-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.0,13.0,25.0
2026-05-20,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0,16.0,-31.0
2026-05-20,GGB,GERDAU SA,,MR Discretion,66.0,12.0,-54.0
2026-05-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.0,46.0,-0.0
2026-05-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,44.0,29.0,-15.0
2026-05-20,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-8.0,11.0
2026-05-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.0,37.0,-20.0
2026-05-20,GLD,SPDR GOLD,Gold,Commodities,-2.0,0.0,2.0
2026-05-20,GLW,CORNING INC.,Information Technology,Information Technology,61.0,36.0,-25.0
2026-05-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,60.0,47.0,-13.0
2026-05-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.0,-8.0,-37.0
