Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.0,-8.0,-5.0
2026-08-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,66.0,56.0,-10.0
2026-08-24,CDW,CDW ,Information Technology,Information Technology,52.0,2.0,-50.0
2026-08-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,27.0,-42.0,-69.0
2026-08-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,39.0,25.0,-14.0
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,49.0,63.0,14.0
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.0,-18.0,-58.0
2026-08-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.0,-19.0,-0.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-76.0,-83.0,-7.0
2026-08-24,CI,THE CIGNA GROUP,Health Care,Health Care,-8.0,-12.0,-4.0
2026-08-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.0,11.0,0.0
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0,49.0,14.0
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.0,-5.0,-34.0
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-87.0,-77.0,10.0
2026-08-24,CMBT,CMB.TECH NV,,MR Discretion,-37.0,-72.0,-35.0
2026-08-24,CMCSA,COMCAST ,Communication Services,Communication Services,-49.0,-76.0,-27.0
2026-08-24,CME,CME GROUP INC.,Financials,Financials,0.0,-26.0,-26.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-36.0,-0.0
2026-08-24,CMI,CUMMINS INC.,Industrials,Industrials,-5.0,3.0,8.0
2026-08-24,CMRE,COSTAMARE INC.,,MR Discretion,53.0,7.0,-46.0
2026-08-24,CMS,CMS ENERGY ,Utilities,Utilities,-39.0,-4.0,35.0
2026-08-24,CNC,CENTENE ,Health Care,Health Care,-23.0,-9.0,14.0
2026-08-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,-0.0,8.0
2026-08-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-89.0,-68.0,21.0
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.0,-64.0,-54.0
2026-08-24,COHR,COHERENT CORP.,Information Technology,Information Technology,13.0,13.0,0.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.0,-20.0,-42.0
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.0,29.0,-7.0
2026-08-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-27.0,-10.0
2026-08-24,COP,CONOCOPHILLIPS,Energy,Energy,22.0,-15.0,-37.0
2026-08-24,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-24,CORN,TEUCRIUM:CORN,,Commodities,-4.0,-35.0,-31.0
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0,-19.0,-22.0
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.0,-75.0,-50.0
2026-08-24,CPER,UNITED STATES COPPER IDX,,Commodities,8.0,11.0,3.0
2026-08-24,CPRT,"COPART, INC.",Industrials,Industrials,-45.0,-60.0,-15.0
2026-08-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0,-10.0,11.0
2026-08-24,CRESY,CRESUD INC.,,MR Discretion,-19.0,1.0,20.0
2026-08-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-43.0,-13.0,30.0
2026-08-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-60.0,-69.0,-9.0
2026-08-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-65.0,-64.0,1.0
2026-08-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,-1.0,50.0
2026-08-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,46.0,45.0,-1.0
2026-08-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0,-27.0,19.0
2026-08-24,CSX,CSX ,Industrials,Industrials,26.0,48.0,22.0
2026-08-24,CTAS,CINTAS ,Industrials,Industrials,66.0,6.0,-60.0
2026-08-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0,-80.0,-27.0
2026-08-24,CTVA,"CORTEVA, INC.",Materials,Materials,49.0,50.0,1.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.0,-43.0,-34.0
2026-08-24,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,5.0,28.0
2026-08-24,CVX,CHEVRON ,Energy,Energy,-5.0,-31.0,-26.0
2026-08-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.0,27.0,14.0
2026-08-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.0,15.0,45.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-43.0,-2.0
2026-08-24,DBA,INVESCO DB MS AGRI,,Commodities,28.0,-36.0,-64.0
2026-08-24,DBB,INVESCO DB MS BMTL,,Commodities,33.0,29.0,-4.0
2026-08-24,DBC,INVESCO DB CM IDX,,Commodities,18.0,4.0,-14.0
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,62.0,57.0
2026-08-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-32.0,-10.0,22.0
2026-08-24,DE,DEERE & COMPANY,Industrials,Industrials,-49.0,10.0,59.0
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.0,-11.0,8.0
2026-08-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0,-24.0,22.0
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,44.0,22.0,-22.0
2026-08-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0,-20.0,-23.0
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-43.0,-6.0
2026-08-24,DHR,DANAHER ,Health Care,Health Care,-91.0,-77.0,14.0
2026-08-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,16.0,30.0
2026-08-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,3.0,-40.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-39.0,-36.0,3.0
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,13.0,-30.0
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,56.0,14.0,-42.0
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.0,-38.0,-9.0
2026-08-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0,31.0,20.0
2026-08-24,DOV,DOVER ,Industrials,Industrials,-8.0,5.0,13.0
2026-08-24,DOW,DOW INC.,Materials,Materials,-15.0,-22.0,-7.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-41.0,-36.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,1.0,7.0
2026-08-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.0,24.0,-26.0
2026-08-24,DUK,DUKE ENERGY ,Utilities,Utilities,-28.0,10.0,38.0
2026-08-24,DVA,DAVITA INC.,Health Care,Health Care,9.0,-0.0,-9.0
2026-08-24,DVN,DEVON ENERGY ,Energy,Energy,-11.0,-40.0,-29.0
2026-08-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.0,-19.0,-12.0
2026-08-24,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2026-08-24,EC,ECOPETROL SA,,MR Discretion,-9.0,-3.0,6.0
2026-08-24,ECH,ISHARES:MSCI CHILE,,Foreign,-51.0,-3.0,48.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,6.0,7.0,1.0
2026-08-24,ECL,ECOLAB INC.,Materials,Materials,8.0,-20.0,-28.0
2026-08-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,8.0,11.0
2026-08-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-33.0,-51.0,-18.0
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,-28.0,-24.0
2026-08-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-56.0,-29.0,27.0
2026-08-24,EFX,EQUIFAX INC.,Industrials,Industrials,-6.0,-33.0,-27.0
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0,18.0,-15.0
2026-08-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.0,-50.0,-26.0
2026-08-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.0,-34.0,-18.0
2026-08-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.0,-3.0,31.0
2026-08-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,49.0,55.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-66.0,-49.0,17.0
2026-08-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-20.0,1.0
2026-08-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.0,26.0,-12.0
2026-08-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,-58.0,-40.0
2026-08-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.0,-56.0,-43.0
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.0,1.0,-35.0
2026-08-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-37.0,-7.0
2026-08-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.0,4.0,-29.0
2026-08-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0,-52.0,-26.0
2026-08-24,EPU,ISHARES:MSCI PERU,,Foreign,-28.0,-20.0,8.0
2026-08-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-51.0,-19.0,32.0
2026-08-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-67.0,-34.0,33.0
2026-08-24,EQT,EQT ,Energy,Energy,0.0,-12.0,-12.0
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-53.0,-80.0,-27.0
2026-08-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,43.0,17.0,-26.0
2026-08-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-18.0,-30.0
2026-08-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-51.0,-44.0,7.0
2026-08-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0,31.0,-28.0
2026-08-24,ETR,ENTERGY ,Utilities,Utilities,-25.0,-38.0,-13.0
2026-08-24,EVRG,"EVERGY, INC.",Utilities,Utilities,43.0,33.0,-10.0
2026-08-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.0,2.0,27.0
2026-08-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,-37.0,-43.0
2026-08-24,EWC,ISHARES:MSCI CANADA,,Foreign,-48.0,-23.0,25.0
2026-08-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.0,-24.0,-46.0
2026-08-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0,-64.0,-27.0
2026-08-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,45.0,2.0,-43.0
2026-08-24,EWI,ISHARES:MSCI ITALY,,Foreign,-37.0,-56.0,-19.0
2026-08-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0,18.0,16.0
2026-08-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-52.0,-12.0,40.0
2026-08-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,-3.0,-19.0
2026-08-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,-27.0,-36.0
2026-08-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-23.0,9.0,32.0
2026-08-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-65.0,-28.0,37.0
2026-08-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.0,-52.0,-11.0
2026-08-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.0,-14.0,7.0
2026-08-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,-20.0,-26.0
2026-08-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-21.0,-7.0,14.0
2026-08-24,EWU,ISHARES:MSCI UK,,Foreign,44.0,7.0,-37.0
2026-08-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,22.0,38.0
2026-08-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0,-19.0,0.0
2026-08-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.0,22.0,-10.0
2026-08-24,EXC,EXELON ,Utilities,Utilities,43.0,35.0,-8.0
2026-08-24,EXE,EXPAND ENERGY ,Energy,Energy,2.0,-51.0,-53.0
2026-08-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.0,-49.0,0.0
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,64.0,36.0,-28.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,37.0,18.0
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-38.0,-46.0
2026-08-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-44.0,-66.0,-22.0
2026-08-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-54.0,-28.0,26.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-34.0,-91.0,-57.0
2026-08-24,FDX,FEDEX ,Industrials,Industrials,-69.0,-41.0,28.0
2026-08-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.0,27.0,34.0
2026-08-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-24,FFIV,"F5, INC.",Information Technology,Information Technology,-8.0,-17.0,-9.0
2026-08-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-49.0,-33.0
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,11.0,-32.0,-43.0
2026-08-24,FISV,"FISERV, INC.",Financials,Financials,-51.0,-37.0,14.0
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,80.0,74.0,-6.0
2026-08-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0,34.0,0.0
2026-08-24,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-24,FOXA,FOX ,Communication Services,Communication Services,-47.0,-35.0,12.0
2026-08-24,FRO,FRONTLINE PLC,,MR Discretion,-59.0,-6.0,53.0
2026-08-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,3.0,-23.0
2026-08-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-57.0,-12.0,45.0
2026-08-24,FTI,TECHNIPFMC PLC,,MR Discretion,43.0,27.0,-16.0
2026-08-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-44.0,-1.0,43.0
2026-08-24,FTV,FORTIVE ,Industrials,Industrials,32.0,52.0,20.0
2026-08-24,FVX,5 YR TSY YLD NDX,Yields,Yields,84.0,23.0,-61.0
2026-08-24,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,-12.0,-20.0
2026-08-24,FXB,INVESCO:GBP STERLING,,Currencies,-58.0,-70.0,-12.0
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,35.0,-26.0,-61.0
2026-08-24,FXE,INVESCO:EURO,,Currencies,-17.0,-35.0,-18.0
2026-08-24,FXY,INVESCO:JAPANESE YEN,,Currencies,57.0,-13.0,-70.0
2026-08-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,39.0,-8.0,-47.0
2026-08-24,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-20.0,-54.0
2026-08-24,GDX,VANECK:GOLD MINERS,,Commodities,-51.0,-41.0,10.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-51.0,-41.0,10.0
2026-08-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.0,-10.0,50.0
2026-08-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.0,-70.0,-0.0
2026-08-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.0,-62.0,-19.0
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.0,19.0,8.0
2026-08-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.0,31.0,34.0
2026-08-24,GGB,GERDAU SA,,MR Discretion,45.0,-9.0,-54.0
2026-08-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-87.0,-43.0,44.0
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-51.0,-64.0,-13.0
2026-08-24,GL,GLOBE LIFE INC.,Financials,Financials,-37.0,20.0,57.0
2026-08-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.0,33.0,-1.0
2026-08-24,GLD,SPDR GOLD,Gold,Commodities,13.0,-17.0,-30.0
2026-08-24,GLW,CORNING INC.,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,69.0,34.0,-35.0
