Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-40.0,-69.0
2026-08-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,23.0,-14.0
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,49.0,63.0,14.0
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,49.0,-9.0,-58.0
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.0,-22.0,-0.0
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.0,-67.0,-7.0
2026-08-27,CI,THE CIGNA GROUP,Health Care,Health Care,38.0,34.0,-4.0
2026-08-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.0,10.0,0.0
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.0,77.0,14.0
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.0,-26.0,-34.0
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-77.0,-67.0,10.0
2026-08-27,CMBT,CMB.TECH NV,,MR Discretion,-2.0,-37.0,-35.0
2026-08-27,CMCSA,COMCAST ,Communication Services,Communication Services,-53.0,-80.0,-27.0
2026-08-27,CME,CME GROUP INC.,Financials,Financials,7.0,-19.0,-26.0
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,-0.0
2026-08-27,CMI,CUMMINS INC.,Industrials,Industrials,16.0,24.0,8.0
2026-08-27,CMRE,COSTAMARE INC.,,MR Discretion,33.0,-13.0,-46.0
2026-08-27,CMS,CMS ENERGY ,Utilities,Utilities,-1.0,34.0,35.0
2026-08-27,CNC,CENTENE ,Health Care,Health Care,-18.0,-4.0,14.0
2026-08-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-106.0,-85.0,21.0
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0,-74.0,-54.0
2026-08-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,-24.0,-42.0
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,28.0,21.0,-7.0
2026-08-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,15.0,5.0,-10.0
2026-08-27,COP,CONOCOPHILLIPS,Energy,Energy,24.0,-13.0,-37.0
2026-08-27,COR,"CENCORA, INC.",Health Care,Health Care,8.0,-11.0,-19.0
2026-08-27,CORN,TEUCRIUM:CORN,,Commodities,14.0,-17.0,-31.0
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,3.0,-22.0
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.0,-27.0,-50.0
2026-08-27,CPER,UNITED STATES COPPER IDX,,Commodities,26.0,29.0,3.0
2026-08-27,CPRT,"COPART, INC.",Industrials,Industrials,-55.0,-70.0,-15.0
2026-08-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,32.0,11.0
2026-08-27,CRESY,CRESUD INC.,,MR Discretion,-19.0,1.0,20.0
2026-08-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-83.0,-53.0,30.0
2026-08-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-68.0,-77.0,-9.0
2026-08-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-36.0,-35.0,1.0
2026-08-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-68.0,-18.0,50.0
2026-08-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.0,37.0,-1.0
2026-08-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-89.0,-70.0,19.0
2026-08-27,CSX,CSX ,Industrials,Industrials,16.0,38.0,22.0
2026-08-27,CTAS,CINTAS ,Industrials,Industrials,50.0,-10.0,-60.0
2026-08-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,20.0,-7.0,-27.0
2026-08-27,CTVA,"CORTEVA, INC.",Materials,Materials,44.0,45.0,1.0
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-23.0,-57.0,-34.0
2026-08-27,CVS,CVS HEALTH ,Health Care,Health Care,-31.0,-3.0,28.0
2026-08-27,CVX,CHEVRON ,Energy,Energy,21.0,-5.0,-26.0
2026-08-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.0,35.0,14.0
2026-08-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-60.0,-15.0,45.0
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-43.0,-2.0
2026-08-27,DBA,INVESCO DB MS AGRI,,Commodities,21.0,-43.0,-64.0
2026-08-27,DBB,INVESCO DB MS BMTL,,Commodities,33.0,29.0,-4.0
2026-08-27,DBC,INVESCO DB CM IDX,,Commodities,23.0,9.0,-14.0
2026-08-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.0,39.0,57.0
2026-08-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.0,37.0,22.0
2026-08-27,DE,DEERE & COMPANY,Industrials,Industrials,-41.0,18.0,59.0
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.0,-6.0,8.0
2026-08-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,18.0,22.0
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,60.0,38.0,-22.0
2026-08-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0,-31.0,-23.0
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-43.0,-6.0
2026-08-27,DHR,DANAHER ,Health Care,Health Care,-99.0,-85.0,14.0
2026-08-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.0,24.0,30.0
2026-08-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,-10.0,-40.0
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-73.0,-70.0,3.0
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,12.0,-18.0,-30.0
2026-08-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,68.0,26.0,-42.0
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.0,16.0,-9.0
2026-08-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,38.0,20.0
2026-08-27,DOV,DOVER ,Industrials,Industrials,6.0,19.0,13.0
2026-08-27,DOW,DOW INC.,Materials,Materials,17.0,10.0,-7.0
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,41.0,5.0,-36.0
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.0,24.0,7.0
2026-08-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,86.0,60.0,-26.0
2026-08-27,DUK,DUKE ENERGY ,Utilities,Utilities,-17.0,21.0,38.0
2026-08-27,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-27,DVN,DEVON ENERGY ,Energy,Energy,7.0,-22.0,-29.0
2026-08-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,-17.0,-12.0
2026-08-27,DXY,US DOLLAR INDEX,USD,Indices,-17.0,37.0,54.0
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-4.0,44.0
2026-08-27,EC,ECOPETROL SA,,MR Discretion,8.0,14.0,6.0
2026-08-27,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,26.0,48.0
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-26.0,-25.0,1.0
2026-08-27,ECL,ECOLAB INC.,Materials,Materials,-3.0,-31.0,-28.0
2026-08-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-47.0,-36.0,11.0
2026-08-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.0,-45.0,-18.0
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-29.0,-53.0,-24.0
2026-08-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.0,-15.0,27.0
2026-08-27,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-77.0,-27.0
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.0,9.0,-15.0
2026-08-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.0,-38.0,-26.0
2026-08-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.0,-13.0,31.0
2026-08-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,49.0,55.0
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-32.0,-15.0,17.0
2026-08-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-20.0,1.0
2026-08-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.0,-28.0,-12.0
2026-08-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0,-67.0,-40.0
2026-08-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.0,-49.0,-43.0
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,57.0,22.0,-35.0
2026-08-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,25.0,-4.0,-29.0
2026-08-27,EPOL,ISHARES:MSCI POLAND,,Foreign,18.0,-8.0,-26.0
2026-08-27,EPU,ISHARES:MSCI PERU,,Foreign,-28.0,-20.0,8.0
2026-08-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.0,22.0,32.0
2026-08-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.0,20.0,33.0
2026-08-27,EQT,EQT ,Energy,Energy,14.0,2.0,-12.0
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-43.0,-70.0,-27.0
2026-08-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.0,-6.0,-26.0
2026-08-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0,-27.0,-30.0
2026-08-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0,-13.0,7.0
2026-08-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-45.0,-28.0
2026-08-27,ETR,ENTERGY ,Utilities,Utilities,39.0,26.0,-13.0
2026-08-27,EVRG,"EVERGY, INC.",Utilities,Utilities,10.0,0.0,-10.0
2026-08-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.0,26.0,27.0
2026-08-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,15.0,-28.0,-43.0
2026-08-27,EWC,ISHARES:MSCI CANADA,,Foreign,-45.0,-20.0,25.0
2026-08-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,42.0,-4.0,-46.0
2026-08-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0,-40.0,-27.0
2026-08-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,80.0,37.0,-43.0
2026-08-27,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,-16.0,-19.0
2026-08-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,-5.0,16.0
2026-08-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-97.0,-57.0,40.0
2026-08-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.0,-38.0,-19.0
2026-08-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0,-10.0,-36.0
2026-08-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.0,29.0,32.0
2026-08-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-57.0,-20.0,37.0
2026-08-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.0,-14.0,-11.0
2026-08-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,7.0,7.0
2026-08-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,-20.0,-26.0
2026-08-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-8.0,6.0,14.0
2026-08-27,EWU,ISHARES:MSCI UK,,Foreign,43.0,6.0,-37.0
2026-08-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,22.0,38.0
2026-08-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.0,-6.0,0.0
2026-08-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,43.0,33.0,-10.0
2026-08-27,EXC,EXELON ,Utilities,Utilities,17.0,9.0,-8.0
2026-08-27,EXE,EXPAND ENERGY ,Energy,Energy,30.0,-23.0,-53.0
2026-08-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-63.0,-63.0,0.0
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-5.0,-20.0
2026-08-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.0,14.0,-28.0
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0,-6.0,-46.0
2026-08-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-47.0,-69.0,-22.0
2026-08-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-83.0,-57.0,26.0
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.0,-64.0,-57.0
2026-08-27,FDX,FEDEX ,Industrials,Industrials,-69.0,-41.0,28.0
2026-08-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.0,19.0,34.0
2026-08-27,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-27,FFIV,"F5, INC.",Information Technology,Information Technology,38.0,29.0,-9.0
2026-08-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-32.0,-33.0
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.0,-17.0,-43.0
2026-08-27,FISV,"FISERV, INC.",Financials,Financials,-63.0,-49.0,14.0
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,80.0,74.0,-6.0
2026-08-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.0,24.0,0.0
2026-08-27,FLEX,FLEX LTD.,Information Technology,Information Technology,7.0,7.0,0.0
2026-08-27,FOXA,FOX ,Communication Services,Communication Services,-65.0,-53.0,12.0
2026-08-27,FRO,FRONTLINE PLC,,MR Discretion,-63.0,-10.0,53.0
2026-08-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0,4.0,-23.0
2026-08-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-79.0,-34.0,45.0
2026-08-27,FTI,TECHNIPFMC PLC,,MR Discretion,22.0,6.0,-16.0
2026-08-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-42.0,1.0,43.0
2026-08-27,FTV,FORTIVE ,Industrials,Industrials,-22.0,-2.0,20.0
2026-08-27,FVX,5 YR TSY YLD NDX,Yields,Yields,84.0,23.0,-61.0
2026-08-27,FXA,INVESCO:AU DOLLAR,,Currencies,-20.0,-40.0,-20.0
2026-08-27,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,-36.0,-12.0
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,37.0,-24.0,-61.0
2026-08-27,FXE,INVESCO:EURO,,Currencies,-10.0,-28.0,-18.0
2026-08-27,FXY,INVESCO:JAPANESE YEN,,Currencies,74.0,4.0,-70.0
2026-08-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,39.0,-8.0,-47.0
2026-08-27,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-38.0,-54.0
2026-08-27,GDX,VANECK:GOLD MINERS,,Commodities,-67.0,-57.0,10.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-67.0,-57.0,10.0
2026-08-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.0,-10.0,50.0
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-78.0,-78.0,-0.0
2026-08-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-62.0,-81.0,-19.0
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.0,12.0,8.0
2026-08-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.0,-2.0,34.0
2026-08-27,GGB,GERDAU SA,,MR Discretion,100.0,46.0,-54.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-87.0,-43.0,44.0
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0,-43.0,-13.0
2026-08-27,GL,GLOBE LIFE INC.,Financials,Financials,-37.0,20.0,57.0
2026-08-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.0,33.0,-1.0
2026-08-27,GLD,SPDR GOLD,Gold,Commodities,-27.0,-57.0,-30.0
2026-08-27,GLW,CORNING INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,71.0,36.0,-35.0
