Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-26,ALL,THE ALLSTATE ,Financials,Financials,38.0,27.0,-11.0
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-26.0,-32.0
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-54.0,-26.0,28.0
2026-08-26,AMCR,AMCOR PLC,Materials,Materials,18.0,-10.0,-28.0
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0,13.0,37.0
2026-08-26,AME,"AMETEK, INC.",Industrials,Industrials,6.0,26.0,20.0
2026-08-26,AMGN,AMGEN INC.,Health Care,Health Care,-24.0,-43.0,-19.0
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,40.0,-3.0,-43.0
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,52.0,-20.0,-72.0
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0,-8.0,-43.0
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-61.0,-86.0,-25.0
2026-08-26,AON,AON PLC,Financials,Financials,41.0,9.0,-32.0
2026-08-26,AOS,A. O. SMITH ,Industrials,Industrials,4.0,-28.0,-32.0
2026-08-26,APA,APA ,Energy,Energy,18.0,4.0,-14.0
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-71.0,-20.0,51.0
2026-08-26,APH,AMPHENOL ,Information Technology,Information Technology,-83.0,-29.0,54.0
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,-37.0,-41.0
2026-08-26,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,34.0,7.0
2026-08-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-72.0,-49.0,23.0
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-79.0,-50.0
2026-08-26,ASC,ARDMORE SHIPPING ,,MR Discretion,107.0,29.0,-78.0
2026-08-26,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,12.0,-2.0
2026-08-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.0,18.0,-6.0
2026-08-26,AVY,AVERY DENNISON ,Materials,Materials,-69.0,-70.0,-1.0
2026-08-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-53.0,-54.0,-1.0
2026-08-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-44.0,-53.0,-9.0
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0,-16.0,27.0
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-08-26,BA,THE BOEING COMPANY,Industrials,Industrials,-35.0,-8.0,27.0
2026-08-26,BAC,BANK OF AMERICA ,Financials,Financials,81.0,45.0,-36.0
2026-08-26,BALL,BALL ,Materials,Materials,49.0,38.0,-11.0
2026-08-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.0,-19.0,-35.0
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,30.0,-3.0,-33.0
2026-08-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-34.0,-37.0,-3.0
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,21.0,38.0,17.0
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.0,26.0,16.0
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.0,-31.0,15.0
2026-08-26,BIIB,BIOGEN INC.,Health Care,Health Care,-35.0,-25.0,10.0
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.0,-75.0,-20.0
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.0,-35.0,-11.0
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-97.0,-53.0,44.0
2026-08-26,BLK,"BLACKROCK, INC.",Financials,Financials,14.0,-43.0,-57.0
2026-08-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,65.0,12.0,-53.0
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.0,14.0,-21.0
2026-08-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-70.0,-43.0
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-47.0,-32.0,15.0
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.0,-27.0,-36.0
2026-08-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-28.0,-68.0,-40.0
2026-08-26,BTC=F,BITCOIN FUTURES,,Futures,42.0,-17.0,-59.0
2026-08-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.0,31.0,8.0
2026-08-26,BTU,PEABODY ENERGY ,,MR Discretion,-71.0,-79.0,-8.0
2026-08-26,BX,BLACKSTONE INC,Financials,Financials,-11.0,-57.0,-46.0
2026-08-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.0,-18.0,-27.0
2026-08-26,C,CITIGROUP INC.,Financials,Financials,-68.0,-24.0,44.0
2026-08-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-63.0,-57.0
2026-08-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0,16.0,53.0
2026-08-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,64.0,43.0,-21.0
2026-08-26,CANE,TEUCRIUM:SUGAR,,Commodities,-55.0,-39.0,16.0
2026-08-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.0,22.0,-10.0
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,34.0,60.0,26.0
2026-08-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0,-18.0,0.0
2026-08-26,CB,CHUBB LTD,Financials,Financials,22.0,43.0,21.0
2026-08-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,-27.0,-70.0
2026-08-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0,-37.0,-2.0
2026-08-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-25.0,-20.0,5.0
2026-08-26,CCJ,CAMECO ,,MR Discretion,-76.0,-20.0,56.0
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0,-6.0,-5.0
2026-08-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.0,-5.0,-10.0
2026-08-26,CDW,CDW ,Information Technology,Information Technology,12.0,-38.0,-50.0
2026-08-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-40.0,-69.0
2026-08-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,23.0,-14.0
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,49.0,63.0,14.0
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.0,-18.0,-58.0
2026-08-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,10.0,-0.0
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-55.0,-62.0,-7.0
2026-08-26,CI,THE CIGNA GROUP,Health Care,Health Care,10.0,6.0,-4.0
2026-08-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.0,-12.0,0.0
2026-08-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0,49.0,14.0
2026-08-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.0,-53.0,-34.0
2026-08-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-77.0,-67.0,10.0
2026-08-26,CMBT,CMB.TECH NV,,MR Discretion,12.0,-23.0,-35.0
2026-08-26,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0,-70.0,-27.0
2026-08-26,CME,CME GROUP INC.,Financials,Financials,3.0,-23.0,-26.0
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,-0.0
2026-08-26,CMI,CUMMINS INC.,Industrials,Industrials,23.0,31.0,8.0
2026-08-26,CMRE,COSTAMARE INC.,,MR Discretion,67.0,21.0,-46.0
2026-08-26,CMS,CMS ENERGY ,Utilities,Utilities,-19.0,16.0,35.0
2026-08-26,CNC,CENTENE ,Health Care,Health Care,-46.0,-32.0,14.0
2026-08-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-123.0,-102.0,21.0
2026-08-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0,-74.0,-54.0
2026-08-26,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0,3.0,0.0
2026-08-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,-24.0,-42.0
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0,17.0,-7.0
2026-08-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,-1.0,-10.0
2026-08-26,COP,CONOCOPHILLIPS,Energy,Energy,8.0,-29.0,-37.0
2026-08-26,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-26,CORN,TEUCRIUM:CORN,,Commodities,14.0,-17.0,-31.0
2026-08-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,-5.0,-22.0
2026-08-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.0,-49.0,-50.0
2026-08-26,CPER,UNITED STATES COPPER IDX,,Commodities,18.0,21.0,3.0
2026-08-26,CPRT,"COPART, INC.",Industrials,Industrials,-42.0,-57.0,-15.0
2026-08-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,29.0,40.0,11.0
2026-08-26,CRESY,CRESUD INC.,,MR Discretion,-19.0,1.0,20.0
2026-08-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-62.0,-32.0,30.0
2026-08-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-68.0,-77.0,-9.0
2026-08-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-62.0,-61.0,1.0
2026-08-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,-1.0,50.0
2026-08-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0,29.0,-1.0
2026-08-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-89.0,-70.0,19.0
2026-08-26,CSX,CSX ,Industrials,Industrials,5.0,27.0,22.0
2026-08-26,CTAS,CINTAS ,Industrials,Industrials,59.0,-1.0,-60.0
2026-08-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-52.0,-79.0,-27.0
2026-08-26,CTVA,"CORTEVA, INC.",Materials,Materials,44.0,45.0,1.0
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.0,-43.0,-34.0
2026-08-26,CVS,CVS HEALTH ,Health Care,Health Care,-28.0,0.0,28.0
2026-08-26,CVX,CHEVRON ,Energy,Energy,21.0,-5.0,-26.0
2026-08-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.0,35.0,14.0
2026-08-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.0,8.0,45.0
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-43.0,-2.0
2026-08-26,DBA,INVESCO DB MS AGRI,,Commodities,24.0,-40.0,-64.0
2026-08-26,DBB,INVESCO DB MS BMTL,,Commodities,24.0,20.0,-4.0
2026-08-26,DBC,INVESCO DB CM IDX,,Commodities,31.0,17.0,-14.0
2026-08-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.0,39.0,57.0
2026-08-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.0,-8.0,22.0
2026-08-26,DE,DEERE & COMPANY,Industrials,Industrials,-44.0,15.0,59.0
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-44.0,-36.0,8.0
2026-08-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-54.0,-32.0,22.0
2026-08-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,54.0,32.0,-22.0
2026-08-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0,-31.0,-23.0
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-60.0,-6.0
2026-08-26,DHR,DANAHER ,Health Care,Health Care,-81.0,-67.0,14.0
2026-08-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,36.0,30.0
2026-08-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0,-37.0,-40.0
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-83.0,-80.0,3.0
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,12.0,-18.0,-30.0
2026-08-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,68.0,26.0,-42.0
2026-08-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,-1.0,-9.0
2026-08-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-33.0,-13.0,20.0
2026-08-26,DOV,DOVER ,Industrials,Industrials,-8.0,5.0,13.0
2026-08-26,DOW,DOW INC.,Materials,Materials,26.0,19.0,-7.0
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-31.0,-36.0
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-20.0,7.0
2026-08-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,73.0,47.0,-26.0
2026-08-26,DUK,DUKE ENERGY ,Utilities,Utilities,-28.0,10.0,38.0
2026-08-26,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-26,DVN,DEVON ENERGY ,Energy,Energy,32.0,3.0,-29.0
2026-08-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,-17.0,-12.0
2026-08-26,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-4.0,44.0
2026-08-26,EC,ECOPETROL SA,,MR Discretion,-1.0,5.0,6.0
2026-08-26,ECH,ISHARES:MSCI CHILE,,Foreign,-32.0,16.0,48.0
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-52.0,-51.0,1.0
2026-08-26,ECL,ECOLAB INC.,Materials,Materials,1.0,-27.0,-28.0
2026-08-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.0,16.0,11.0
2026-08-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.0,-10.0,-18.0
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-29.0,-53.0,-24.0
2026-08-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-56.0,-29.0,27.0
2026-08-26,EFX,EQUIFAX INC.,Industrials,Industrials,-46.0,-73.0,-27.0
2026-08-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,-10.0,-15.0
2026-08-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0,-22.0,-26.0
2026-08-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-74.0,-43.0,31.0
2026-08-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,49.0,55.0
2026-08-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-66.0,-49.0,17.0
2026-08-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0,-30.0,1.0
2026-08-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,-6.0,-12.0
2026-08-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-22.0,-62.0,-40.0
2026-08-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.0,-54.0,-43.0
2026-08-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,66.0,31.0,-35.0
2026-08-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-28.0,-7.0
2026-08-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.0,-19.0,-29.0
2026-08-26,EPOL,ISHARES:MSCI POLAND,,Foreign,6.0,-20.0,-26.0
2026-08-26,EPU,ISHARES:MSCI PERU,,Foreign,-22.0,-14.0,8.0
2026-08-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-18.0,14.0,32.0
2026-08-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.0,34.0,33.0
2026-08-26,EQT,EQT ,Energy,Energy,14.0,2.0,-12.0
2026-08-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.0,-77.0,-27.0
2026-08-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,62.0,36.0,-26.0
2026-08-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.0,-53.0,-30.0
2026-08-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0,-13.0,7.0
2026-08-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,17.0,-28.0
2026-08-26,ETR,ENTERGY ,Utilities,Utilities,39.0,26.0,-13.0
2026-08-26,EVRG,"EVERGY, INC.",Utilities,Utilities,50.0,40.0,-10.0
2026-08-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-13.0,27.0
2026-08-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,-37.0,-43.0
2026-08-26,EWC,ISHARES:MSCI CANADA,,Foreign,-48.0,-23.0,25.0
2026-08-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.0,-24.0,-46.0
2026-08-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.0,-43.0,-27.0
2026-08-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,69.0,26.0,-43.0
2026-08-26,EWI,ISHARES:MSCI ITALY,,Foreign,-50.0,-69.0,-19.0
2026-08-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.0,-17.0,16.0
2026-08-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-76.0,-36.0,40.0
2026-08-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.0,-24.0,-19.0
2026-08-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.0,-40.0,-36.0
2026-08-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-39.0,-7.0,32.0
2026-08-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-69.0,-32.0,37.0
2026-08-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-43.0,-54.0,-11.0
2026-08-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-42.0,-35.0,7.0
2026-08-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,-20.0,-26.0
2026-08-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-49.0,-35.0,14.0
2026-08-26,EWU,ISHARES:MSCI UK,,Foreign,27.0,-10.0,-37.0
2026-08-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,22.0,38.0
2026-08-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0,-19.0,0.0
2026-08-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0,42.0,-10.0
2026-08-26,EXC,EXELON ,Utilities,Utilities,18.0,10.0,-8.0
2026-08-26,EXE,EXPAND ENERGY ,Energy,Energy,23.0,-30.0,-53.0
2026-08-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0,-61.0,0.0
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-17.0,-20.0
2026-08-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,-3.0,-28.0
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,37.0,18.0
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,75.0,29.0,-46.0
2026-08-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-44.0,-66.0,-22.0
2026-08-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-54.0,-28.0,26.0
2026-08-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-57.0,-57.0
2026-08-26,FDX,FEDEX ,Industrials,Industrials,-48.0,-20.0,28.0
2026-08-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,12.0,34.0
2026-08-26,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-26,FFIV,"F5, INC.",Information Technology,Information Technology,29.0,20.0,-9.0
2026-08-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-22.0,-55.0,-33.0
2026-08-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,-44.0,-43.0
2026-08-26,FISV,"FISERV, INC.",Financials,Financials,-63.0,-49.0,14.0
2026-08-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,78.0,72.0,-6.0
2026-08-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.0,-9.0,0.0
2026-08-26,FLEX,FLEX LTD.,Information Technology,Information Technology,-6.0,-6.0,0.0
2026-08-26,FOXA,FOX ,Communication Services,Communication Services,-53.0,-41.0,12.0
2026-08-26,FRO,FRONTLINE PLC,,MR Discretion,-6.0,47.0,53.0
2026-08-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,3.0,-23.0
2026-08-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-64.0,-19.0,45.0
2026-08-26,FTI,TECHNIPFMC PLC,,MR Discretion,22.0,6.0,-16.0
2026-08-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,43.0,43.0
2026-08-26,FTV,FORTIVE ,Industrials,Industrials,-45.0,-25.0,20.0
2026-08-26,FVX,5 YR TSY YLD NDX,Yields,Yields,48.0,-13.0,-61.0
2026-08-26,FXA,INVESCO:AU DOLLAR,,Currencies,-15.0,-35.0,-20.0
2026-08-26,FXB,INVESCO:GBP STERLING,,Currencies,-31.0,-43.0,-12.0
2026-08-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,45.0,-16.0,-61.0
2026-08-26,FXE,INVESCO:EURO,,Currencies,-17.0,-35.0,-18.0
2026-08-26,FXY,INVESCO:JAPANESE YEN,,Currencies,57.0,-13.0,-70.0
2026-08-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.0,-16.0,-47.0
2026-08-26,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-38.0,-54.0
2026-08-26,GDX,VANECK:GOLD MINERS,,Commodities,-70.0,-60.0,10.0
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-70.0,-60.0,10.0
2026-08-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-74.0,-24.0,50.0
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-96.0,-96.0,-0.0
2026-08-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-65.0,-84.0,-19.0
2026-08-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-25.0,-17.0,8.0
2026-08-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.0,-2.0,34.0
2026-08-26,GGB,GERDAU SA,,MR Discretion,68.0,14.0,-54.0
2026-08-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-135.0,-91.0,44.0
2026-08-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-54.0,-67.0,-13.0
2026-08-26,GL,GLOBE LIFE INC.,Financials,Financials,-5.0,52.0,57.0
2026-08-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.0,33.0,-1.0
2026-08-26,GLD,SPDR GOLD,Gold,Commodities,-3.0,-33.0,-30.0
2026-08-26,GLW,CORNING INC.,Information Technology,Information Technology,-31.0,-31.0,0.0
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,-8.0,-35.0
