Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-73.0,-33.0,40.0
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-34.0,-0.0
2026-06-23,BA,THE BOEING COMPANY,Industrials,Industrials,13.0,8.0,-5.0
2026-06-23,BAC,BANK OF AMERICA ,Financials,Financials,-46.0,-26.0,20.0
2026-06-23,BALL,BALL ,Materials,Materials,-40.0,-29.0,11.0
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0,-3.0,-34.0
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-41.0,-17.0
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.0,36.0,8.0
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.0,-2.0,-9.0
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0,-25.0,-16.0
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-84.0,-32.0,52.0
2026-06-23,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,17.0,17.0
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-33.0,-5.0
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0,5.0,23.0
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,-10.0,-7.0
2026-06-23,BLK,"BLACKROCK, INC.",Financials,Financials,49.0,40.0,-9.0
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,62.0,84.0,22.0
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,5.0,58.0,53.0
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,35.0,-3.0,-38.0
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.0,-19.0,3.0
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.0,-9.0,-30.0
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-36.0,-63.0,-27.0
2026-06-23,BTC=F,BITCOIN FUTURES,,Futures,45.0,4.0,-41.0
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,79.0,63.0,-16.0
2026-06-23,BTU,PEABODY ENERGY ,,MR Discretion,8.0,3.0,-5.0
2026-06-23,BX,BLACKSTONE INC,Financials,Financials,-38.0,-43.0,-5.0
2026-06-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,64.0,5.0,-59.0
2026-06-23,C,CITIGROUP INC.,Financials,Financials,-88.0,-34.0,54.0
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2026-06-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.0,-22.0,8.0
2026-06-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.0,11.0,-3.0
2026-06-23,CANE,TEUCRIUM:SUGAR,,Commodities,12.0,28.0,16.0
2026-06-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0,-23.0,-1.0
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,28.0,41.0,13.0
2026-06-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.0,33.0,36.0
2026-06-23,CB,CHUBB LTD,Financials,Financials,-16.0,-34.0,-18.0
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2026-06-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,85.0,65.0,-20.0
2026-06-23,CCJ,CAMECO ,,MR Discretion,-31.0,16.0,47.0
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0,-58.0,-27.0
2026-06-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,70.0,27.0,-43.0
2026-06-23,CDW,CDW ,Information Technology,Information Technology,-99.0,-93.0,6.0
2026-06-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.0,-24.0,-34.0
2026-06-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,20.0,28.0
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-82.0,-28.0,54.0
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,59.0,16.0,-43.0
2026-06-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,22.0,16.0
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-64.0,-18.0,46.0
2026-06-23,CI,THE CIGNA GROUP,Health Care,Health Care,40.0,6.0,-34.0
2026-06-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-54.0,-41.0,13.0
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0,-28.0,-40.0
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-14.0,21.0,35.0
2026-06-23,CMBT,CMB.TECH NV,,MR Discretion,45.0,43.0,-2.0
2026-06-23,CMCSA,COMCAST ,Communication Services,Communication Services,32.0,64.0,32.0
2026-06-23,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,48.0,33.0,-15.0
2026-06-23,CMI,CUMMINS INC.,Industrials,Industrials,-17.0,11.0,28.0
2026-06-23,CMRE,COSTAMARE INC.,,MR Discretion,22.0,8.0,-14.0
2026-06-23,CMS,CMS ENERGY ,Utilities,Utilities,-26.0,-2.0,24.0
2026-06-23,CNC,CENTENE ,Health Care,Health Care,54.0,-3.0,-57.0
2026-06-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-66.0,-32.0,34.0
2026-06-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,3.0,20.0
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.0,-28.0,2.0
2026-06-23,COHR,COHERENT CORP.,Information Technology,Information Technology,67.0,72.0,5.0
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,6.0,-26.0
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.0,-17.0,23.0
2026-06-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-48.0,-53.0,-5.0
2026-06-23,COP,CONOCOPHILLIPS,Energy,Energy,-19.0,11.0,30.0
2026-06-23,COR,"CENCORA, INC.",Health Care,Health Care,-39.0,-5.0,34.0
2026-06-23,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,-17.0,2.0
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,72.0,45.0,-27.0
2026-06-23,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,-20.0,-24.0
2026-06-23,CPRT,"COPART, INC.",Industrials,Industrials,-30.0,-47.0,-17.0
2026-06-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.0,-33.0,-30.0
2026-06-23,CRESY,CRESUD INC.,,MR Discretion,3.0,-9.0,-12.0
2026-06-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-56.0,-52.0,4.0
2026-06-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.0,-41.0,-28.0
2026-06-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,79.0,55.0,-24.0
2026-06-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,62.0,27.0,-35.0
2026-06-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,43.0,6.0,-37.0
2026-06-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0,-7.0,-15.0
2026-06-23,CSX,CSX ,Industrials,Industrials,-1.0,43.0,44.0
2026-06-23,CTAS,CINTAS ,Industrials,Industrials,17.0,3.0,-14.0
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.0,-13.0,-36.0
2026-06-23,CTVA,"CORTEVA, INC.",Materials,Materials,-22.0,22.0,44.0
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,16.0,4.0,-12.0
2026-06-23,CVS,CVS HEALTH ,Health Care,Health Care,29.0,-2.0,-31.0
2026-06-23,CVX,CHEVRON ,Energy,Energy,-34.0,-20.0,14.0
2026-06-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0,11.0,-17.0
2026-06-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,46.0,-24.0,-70.0
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-44.0,-15.0
2026-06-23,DBA,INVESCO DB MS AGRI,,Commodities,-26.0,12.0,38.0
2026-06-23,DBB,INVESCO DB MS BMTL,,Commodities,14.0,-10.0,-24.0
2026-06-23,DBC,INVESCO DB CM IDX,,Commodities,-61.0,-41.0,20.0
2026-06-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.0,-18.0,-11.0
2026-06-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,78.0,27.0,-51.0
2026-06-23,DE,DEERE & COMPANY,Industrials,Industrials,3.0,3.0,0.0
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,94.0,26.0,-68.0
2026-06-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,-3.0,-30.0
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-92.0,-57.0,35.0
2026-06-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0,30.0,38.0
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-63.0,12.0
2026-06-23,DHR,DANAHER ,Health Care,Health Care,-29.0,-22.0,7.0
2026-06-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,-35.0,-11.0
2026-06-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-28.0,-36.0
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0,-19.0,-22.0
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-84.0,-0.0,84.0
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,-6.0,-10.0
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,73.0,6.0,-67.0
2026-06-23,DOV,DOVER ,Industrials,Industrials,-73.0,-37.0,36.0
2026-06-23,DOW,DOW INC.,Materials,Materials,-19.0,-15.0,4.0
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-14.0,6.0
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,4.0,-9.0
2026-06-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-83.0,-20.0,63.0
2026-06-23,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,-32.0,-10.0
2026-06-23,DVA,DAVITA INC.,Health Care,Health Care,73.0,-6.0,-79.0
2026-06-23,DVN,DEVON ENERGY ,Energy,Energy,13.0,1.0,-12.0
2026-06-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,84.0,14.0,-70.0
2026-06-23,DXY,US DOLLAR INDEX,USD,Indices,-34.0,-61.0,-27.0
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.0,-7.0,12.0
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,118.0,93.0,-25.0
2026-06-23,EC,ECOPETROL SA,,MR Discretion,-23.0,19.0,42.0
2026-06-23,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,8.0,22.0
2026-06-23,ECL,ECOLAB INC.,Materials,Materials,-15.0,-20.0,-5.0
2026-06-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-88.0,-22.0,66.0
2026-06-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,-4.0,-28.0
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.0,-27.0,-37.0
2026-06-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.0,16.0,26.0
2026-06-23,EFX,EQUIFAX INC.,Industrials,Industrials,85.0,38.0,-47.0
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.0,17.0,13.0
2026-06-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.0,13.0,2.0
2026-06-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.0,-39.0,-34.0
2026-06-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.0,20.0,30.0
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,113.0,43.0,-70.0
2026-06-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.0,-3.0,-23.0
2026-06-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.0,56.0,35.0
2026-06-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,27.0,-44.0
2026-06-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,39.0,40.0,1.0
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.0,53.0,28.0
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-61.0,13.0,74.0
2026-06-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0,31.0,13.0
2026-06-23,EPOL,ISHARES:MSCI POLAND,,Foreign,13.0,1.0,-12.0
2026-06-23,EPU,ISHARES:MSCI PERU,,Foreign,-31.0,-34.0,-3.0
2026-06-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.0,58.0,44.0
2026-06-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.0,-3.0,-23.0
2026-06-23,EQT,EQT ,Energy,Energy,-9.0,19.0,28.0
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.0,-54.0,-15.0
2026-06-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,6.0,16.0
2026-06-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,96.0,48.0,-48.0
2026-06-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.0,-40.0,-53.0
2026-06-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,39.0,56.0
2026-06-23,ETR,ENTERGY ,Utilities,Utilities,-35.0,-32.0,3.0
2026-06-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-58.0,-32.0,26.0
2026-06-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0,-10.0,-36.0
2026-06-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,75.0,53.0,-22.0
2026-06-23,EWC,ISHARES:MSCI CANADA,,Foreign,-32.0,-30.0,2.0
2026-06-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.0,6.0,-10.0
2026-06-23,EWG,ISHARES:MSCI GERMANY,,Foreign,93.0,74.0,-19.0
2026-06-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,0.0,15.0
2026-06-23,EWI,ISHARES:MSCI ITALY,,Foreign,50.0,26.0,-24.0
2026-06-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,67.0,31.0,-36.0
2026-06-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,71.0,51.0,-20.0
2026-06-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,18.0,8.0,-10.0
2026-06-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,-13.0,-18.0
2026-06-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.0,3.0,-53.0
2026-06-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.0,17.0,-18.0
2026-06-23,EWP,ISHARES:MSCI SPAIN,,Foreign,15.0,-7.0,-22.0
2026-06-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.0,51.0,-3.0
2026-06-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,38.0,-10.0
2026-06-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.0,31.0,4.0
2026-06-23,EWU,ISHARES:MSCI UK,,Foreign,-14.0,4.0,18.0
2026-06-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.0,-8.0,22.0
2026-06-23,EWY,ISHARES:MSCI S KOREA,,Foreign,75.0,37.0,-38.0
2026-06-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,56.0,47.0,-9.0
2026-06-23,EXC,EXELON ,Utilities,Utilities,-77.0,-20.0,57.0
2026-06-23,EXE,EXPAND ENERGY ,Energy,Energy,-39.0,-20.0,19.0
2026-06-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,56.0,33.0,-23.0
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-24.0,29.0
2026-06-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,28.0,-3.0,-31.0
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,59.0,22.0,-37.0
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-33.0,-30.0,3.0
2026-06-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0,28.0,47.0
2026-06-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,43.0,2.0,-41.0
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.0,26.0,1.0
2026-06-23,FDX,FEDEX ,Industrials,Industrials,53.0,44.0,-9.0
2026-06-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.0,-11.0,45.0
2026-06-23,FFIV,"F5, INC.",Information Technology,Information Technology,61.0,44.0,-17.0
2026-06-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,75.0,22.0,-53.0
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.0,-33.0,-42.0
2026-06-23,FISV,"FISERV, INC.",Financials,Financials,-7.0,-12.0,-5.0
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,-49.0,-5.0
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,101.0,86.0,-15.0
2026-06-23,FLEX,FLEX LTD.,Information Technology,Information Technology,39.0,16.0,-23.0
2026-06-23,FOXA,FOX ,Communication Services,Communication Services,-16.0,-0.0,16.0
2026-06-23,FRO,FRONTLINE PLC,,MR Discretion,-7.0,1.0,8.0
2026-06-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,96.0,42.0,-54.0
2026-06-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,57.0,55.0,-2.0
2026-06-23,FTI,TECHNIPFMC PLC,,MR Discretion,17.0,54.0,37.0
2026-06-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,73.0,25.0,-48.0
2026-06-23,FTV,FORTIVE ,Industrials,Industrials,-33.0,18.0,51.0
2026-06-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0,-18.0,-10.0
2026-06-23,FXA,INVESCO:AU DOLLAR,,Currencies,19.0,30.0,11.0
2026-06-23,FXB,INVESCO:GBP STERLING,,Currencies,11.0,51.0,40.0
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,65.0,73.0,8.0
2026-06-23,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2026-06-23,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2026-06-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-28.0,-22.0,6.0
2026-06-23,GDDY,GODADDY INC.,Information Technology,Information Technology,24.0,-12.0,-36.0
2026-06-23,GDX,VANECK:GOLD MINERS,,Commodities,37.0,37.0,-0.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,37.0,37.0,-0.0
2026-06-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0,-36.0,-63.0
2026-06-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-37.0,-32.0
2026-06-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,99.0,32.0,-67.0
2026-06-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.0,6.0,14.0
2026-06-23,GEV,GE VERNOVA INC.,Industrials,Industrials,5.0,-15.0,-20.0
2026-06-23,GGB,GERDAU SA,,MR Discretion,-6.0,47.0,53.0
2026-06-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.0,-2.0,-7.0
2026-06-23,GL,GLOBE LIFE INC.,Financials,Financials,2.0,31.0,29.0
2026-06-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,7.0,-3.0
2026-06-23,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-23,GLW,CORNING INC.,Information Technology,Information Technology,72.0,63.0,-9.0
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,7.0,-11.0
2026-06-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.0,12.0,11.0
