Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,43.0,34.0,-9.0
2026-08-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.0,36.0,20.0
2026-08-28,DOV,DOVER ,Industrials,Industrials,3.0,16.0,13.0
2026-08-28,DOW,DOW INC.,Materials,Materials,27.0,20.0,-7.0
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-33.0,-36.0
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-16.0,7.0
2026-08-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,86.0,60.0,-26.0
2026-08-28,DUK,DUKE ENERGY ,Utilities,Utilities,-35.0,3.0,38.0
2026-08-28,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-28,DVN,DEVON ENERGY ,Energy,Energy,49.0,20.0,-29.0
2026-08-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.0,-13.0,-12.0
2026-08-28,DXY,US DOLLAR INDEX,USD,Indices,-57.0,-3.0,54.0
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,44.0,44.0
2026-08-28,EC,ECOPETROL SA,,MR Discretion,-24.0,-18.0,6.0
2026-08-28,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,26.0,48.0
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-4.0,-3.0,1.0
2026-08-28,ECL,ECOLAB INC.,Materials,Materials,-13.0,-41.0,-28.0
2026-08-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,26.0,37.0,11.0
2026-08-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-36.0,-54.0,-18.0
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,4.0,-20.0,-24.0
2026-08-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-56.0,-29.0,27.0
2026-08-28,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0,-53.0,-27.0
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,48.0,33.0,-15.0
2026-08-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0,-46.0,-26.0
2026-08-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.0,-3.0,31.0
2026-08-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0,46.0,55.0
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.0,-35.0,17.0
2026-08-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.0,-10.0,1.0
2026-08-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.0,26.0,-12.0
2026-08-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0,-65.0,-40.0
2026-08-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.0,-14.0,-43.0
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,62.0,27.0,-35.0
2026-08-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-29.0,-7.0
2026-08-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.0,-26.0,-29.0
2026-08-28,EPOL,ISHARES:MSCI POLAND,,Foreign,18.0,-8.0,-26.0
2026-08-28,EPU,ISHARES:MSCI PERU,,Foreign,8.0,16.0,8.0
2026-08-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.0,16.0,32.0
2026-08-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-25.0,8.0,33.0
2026-08-28,EQT,EQT ,Energy,Energy,22.0,10.0,-12.0
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.0,-43.0,-27.0
2026-08-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.0,29.0,-26.0
2026-08-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0,-27.0,-30.0
2026-08-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.0,-26.0,7.0
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,-29.0,-28.0
2026-08-28,ETR,ENTERGY ,Utilities,Utilities,66.0,53.0,-13.0
2026-08-28,EVRG,"EVERGY, INC.",Utilities,Utilities,10.0,0.0,-10.0
2026-08-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-13.0,27.0
2026-08-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,-37.0,-43.0
2026-08-28,EWC,ISHARES:MSCI CANADA,,Foreign,-51.0,-26.0,25.0
2026-08-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,42.0,-4.0,-46.0
2026-08-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0,-53.0,-27.0
2026-08-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,-5.0,-43.0
2026-08-28,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0,-29.0,-19.0
2026-08-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.0,9.0,16.0
2026-08-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-60.0,-20.0,40.0
2026-08-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,-8.0,-19.0
2026-08-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,-37.0,-36.0
2026-08-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,10.0,42.0,32.0
2026-08-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.0,7.0,37.0
2026-08-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0,-25.0,-11.0
2026-08-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.0,-8.0,7.0
2026-08-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,-20.0,-26.0
2026-08-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-8.0,6.0,14.0
2026-08-28,EWU,ISHARES:MSCI UK,,Foreign,33.0,-4.0,-37.0
2026-08-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.0,31.0,38.0
2026-08-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0,-1.0,0.0
2026-08-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,58.0,48.0,-10.0
2026-08-28,EXC,EXELON ,Utilities,Utilities,71.0,63.0,-8.0
2026-08-28,EXE,EXPAND ENERGY ,Energy,Energy,34.0,-19.0,-53.0
2026-08-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-45.0,-45.0,0.0
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-39.0,-20.0
2026-08-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.0,1.0,-28.0
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,86.0,40.0,-46.0
2026-08-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,-26.0,-22.0
2026-08-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-69.0,-43.0,26.0
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-20.0,-77.0,-57.0
2026-08-28,FDX,FEDEX ,Industrials,Industrials,-69.0,-41.0,28.0
2026-08-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.0,35.0,34.0
2026-08-28,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,16.0,3.0,-13.0
2026-08-28,FFIV,"F5, INC.",Information Technology,Information Technology,46.0,37.0,-9.0
2026-08-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.0,-42.0,-33.0
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.0,-26.0,-43.0
2026-08-28,FISV,"FISERV, INC.",Financials,Financials,-61.0,-47.0,14.0
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,80.0,74.0,-6.0
2026-08-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,2.0,0.0
2026-08-28,FLEX,FLEX LTD.,Information Technology,Information Technology,47.0,47.0,0.0
2026-08-28,FOXA,FOX ,Communication Services,Communication Services,-69.0,-57.0,12.0
2026-08-28,FRO,FRONTLINE PLC,,MR Discretion,-49.0,4.0,53.0
2026-08-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0,4.0,-23.0
2026-08-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-79.0,-34.0,45.0
2026-08-28,FTI,TECHNIPFMC PLC,,MR Discretion,50.0,34.0,-16.0
2026-08-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.0,14.0,43.0
2026-08-28,FTV,FORTIVE ,Industrials,Industrials,-22.0,-2.0,20.0
2026-08-28,FVX,5 YR TSY YLD NDX,Yields,Yields,72.0,11.0,-61.0
2026-08-28,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-20.0,-20.0
2026-08-28,FXB,INVESCO:GBP STERLING,,Currencies,2.0,-10.0,-12.0
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.0,-2.0,-61.0
2026-08-28,FXE,INVESCO:EURO,,Currencies,13.0,-5.0,-18.0
2026-08-28,FXY,INVESCO:JAPANESE YEN,,Currencies,83.0,13.0,-70.0
2026-08-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,39.0,-8.0,-47.0
2026-08-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-26.0,-80.0,-54.0
2026-08-28,GDX,VANECK:GOLD MINERS,,Commodities,-57.0,-47.0,10.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-57.0,-47.0,10.0
2026-08-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-60.0,-10.0,50.0
2026-08-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-66.0,-66.0,-0.0
2026-08-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-34.0,-53.0,-19.0
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,22.0,30.0,8.0
2026-08-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.0,33.0,34.0
2026-08-28,GGB,GERDAU SA,,MR Discretion,100.0,46.0,-54.0
2026-08-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-92.0,-48.0,44.0
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.0,-26.0,-13.0
2026-08-28,GL,GLOBE LIFE INC.,Financials,Financials,-58.0,-1.0,57.0
2026-08-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,-6.0,-1.0
2026-08-28,GLD,SPDR GOLD,Gold,Commodities,-1.0,-31.0,-30.0
2026-08-28,GLW,CORNING INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,81.0,46.0,-35.0
2026-08-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.0,42.0,29.0
