Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-90.0,-52.0,38.0
2026-07-27,ATO,ATMOS ENERGY ,Utilities,Utilities,19.0,3.0,-16.0
2026-07-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-58.0,-47.0
2026-07-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-89.0,-46.0,43.0
2026-07-27,AVY,AVERY DENNISON ,Materials,Materials,61.0,-2.0,-63.0
2026-07-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.0,-53.0,-60.0
2026-07-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.0,-28.0,-41.0
2026-07-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.0,16.0,-38.0
2026-07-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-22.0,-14.0
2026-07-27,BA,THE BOEING COMPANY,Industrials,Industrials,6.0,5.0,-1.0
2026-07-27,BAC,BANK OF AMERICA ,Financials,Financials,36.0,-28.0,-64.0
2026-07-27,BALL,BALL ,Materials,Materials,28.0,19.0,-9.0
2026-07-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,-10.0,-35.0
2026-07-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.0,-26.0,-37.0
2026-07-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,68.0,20.0,-48.0
2026-07-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.0,34.0,3.0
2026-07-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,47.0,28.0,-19.0
2026-07-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.0,-35.0,14.0
2026-07-27,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,6.0,1.0
2026-07-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,-19.0,6.0
2026-07-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,11.0,0.0
2026-07-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,70.0,43.0,-27.0
2026-07-27,BLK,"BLACKROCK, INC.",Financials,Financials,-182.0,-102.0,80.0
2026-07-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-59.0,-37.0,22.0
2026-07-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-52.0,1.0,53.0
2026-07-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.0,-2.0,6.0
2026-07-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,-5.0,-35.0
2026-07-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.0,-17.0,-2.0
2026-07-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,1.0,-33.0
2026-07-27,BTC=F,BITCOIN FUTURES,,Futures,-13.0,-64.0,-51.0
2026-07-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.0,20.0,34.0
2026-07-27,BTU,PEABODY ENERGY ,,MR Discretion,-23.0,-25.0,-2.0
2026-07-27,BX,BLACKSTONE INC,Financials,Financials,-4.0,-26.0,-22.0
2026-07-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,20.0,-27.0,-47.0
2026-07-27,C,CITIGROUP INC.,Financials,Financials,88.0,36.0,-52.0
2026-07-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,-70.0,-58.0
2026-07-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,81.0,44.0,-37.0
2026-07-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.0,-93.0,-87.0
2026-07-27,CANE,TEUCRIUM:SUGAR,,Commodities,18.0,24.0,6.0
2026-07-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,69.0,36.0,-33.0
2026-07-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-43.0,-43.0,0.0
2026-07-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.0,-17.0,6.0
2026-07-27,CB,CHUBB LTD,Financials,Financials,-16.0,-76.0,-60.0
2026-07-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-64.0,-64.0,-0.0
2026-07-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.0,-2.0,-31.0
2026-07-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-07-27,CCJ,CAMECO ,,MR Discretion,-32.0,12.0,44.0
2026-07-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,46.0,40.0,-6.0
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,38.0,71.0,33.0
2026-07-27,CDW,CDW ,Information Technology,Information Technology,60.0,14.0,-46.0
2026-07-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.0,-28.0,6.0
2026-07-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.0,4.0,37.0
2026-07-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,77.0,16.0,-61.0
2026-07-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.0,-10.0,-31.0
2026-07-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-46.0,-12.0,34.0
2026-07-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,1.0,29.0,28.0
2026-07-27,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0,-12.0,26.0
2026-07-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,99.0,39.0,-60.0
2026-07-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.0,-10.0,-37.0
2026-07-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,23.0,7.0
2026-07-27,CMBT,CMB.TECH NV,,MR Discretion,-40.0,-37.0,3.0
2026-07-27,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0,35.0,38.0
2026-07-27,CME,CME GROUP INC.,Financials,Financials,-70.0,-70.0,0.0
2026-07-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-13.0,1.0
2026-07-27,CMI,CUMMINS INC.,Industrials,Industrials,25.0,42.0,17.0
2026-07-27,CMRE,COSTAMARE INC.,,MR Discretion,-63.0,-36.0,27.0
2026-07-27,CMS,CMS ENERGY ,Utilities,Utilities,108.0,75.0,-33.0
2026-07-27,CNC,CENTENE ,Health Care,Health Care,33.0,14.0,-19.0
2026-07-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,106.0,40.0,-66.0
2026-07-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,-47.0,-18.0
2026-07-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,86.0,23.0,-63.0
2026-07-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.0,33.0,39.0
2026-07-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-27.0,25.0
2026-07-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0,-7.0,0.0
2026-07-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,64.0,-6.0,-70.0
2026-07-27,COP,CONOCOPHILLIPS,Energy,Energy,-24.0,-38.0,-14.0
2026-07-27,COR,"CENCORA, INC.",Health Care,Health Care,2.0,-33.0,-35.0
2026-07-27,CORN,TEUCRIUM:CORN,,Commodities,-76.0,-53.0,23.0
2026-07-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-46.0,-39.0,7.0
2026-07-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-117.0,-66.0,51.0
2026-07-27,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0,26.0,27.0
2026-07-27,CPRT,"COPART, INC.",Industrials,Industrials,-17.0,-10.0,7.0
2026-07-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,85.0,14.0,-71.0
2026-07-27,CRESY,CRESUD INC.,,MR Discretion,-35.0,12.0,47.0
2026-07-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,4.0,-5.0
2026-07-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,59.0,6.0,-53.0
2026-07-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-51.0,-41.0,10.0
2026-07-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,41.0,31.0,-10.0
2026-07-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,45.0,52.0
2026-07-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-31.0,-28.0,3.0
2026-07-27,CSX,CSX ,Industrials,Industrials,26.0,25.0,-1.0
2026-07-27,CTAS,CINTAS ,Industrials,Industrials,-9.0,-27.0,-18.0
2026-07-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,29.0,-9.0,-38.0
2026-07-27,CTVA,"CORTEVA, INC.",Materials,Materials,17.0,-5.0,-22.0
2026-07-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-24.0,-20.0,4.0
2026-07-27,CVS,CVS HEALTH ,Health Care,Health Care,40.0,17.0,-23.0
2026-07-27,CVX,CHEVRON ,Energy,Energy,-47.0,-45.0,2.0
2026-07-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,45.0,4.0,-41.0
2026-07-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,59.0,36.0,-23.0
2026-07-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-10.0,-36.0
2026-07-27,DBA,INVESCO DB MS AGRI,,Commodities,-87.0,-74.0,13.0
2026-07-27,DBB,INVESCO DB MS BMTL,,Commodities,-55.0,18.0,73.0
2026-07-27,DBC,INVESCO DB CM IDX,,Commodities,-1.0,-1.0,0.0
2026-07-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.0,26.0,56.0
2026-07-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0,34.0,9.0
2026-07-27,DE,DEERE & COMPANY,Industrials,Industrials,71.0,48.0,-23.0
2026-07-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.0,35.0,14.0
2026-07-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,43.0,39.0
2026-07-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,90.0,33.0,-57.0
2026-07-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,-26.0,-30.0
2026-07-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,89.0,36.0,-53.0
2026-07-27,DHR,DANAHER ,Health Care,Health Care,96.0,33.0,-63.0
2026-07-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.0,4.0,13.0
2026-07-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2026-07-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0,3.0,21.0
2026-07-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-07-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-49.0,-34.0,15.0
2026-07-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,37.0,17.0,-20.0
2026-07-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,-20.0,-45.0
2026-07-27,DOV,DOVER ,Industrials,Industrials,89.0,42.0,-47.0
2026-07-27,DOW,DOW INC.,Materials,Materials,-36.0,-34.0,2.0
2026-07-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-36.0,-12.0
2026-07-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-5.0,30.0
2026-07-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,161.0,70.0,-91.0
2026-07-27,DUK,DUKE ENERGY ,Utilities,Utilities,43.0,-19.0,-62.0
2026-07-27,DVA,DAVITA INC.,Health Care,Health Care,35.0,13.0,-22.0
2026-07-27,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-14.0,-1.0
2026-07-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,34.0,51.0
2026-07-27,DXY,US DOLLAR INDEX,USD,Indices,78.0,-15.0,-93.0
2026-07-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-42.0,-53.0,-11.0
2026-07-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.0,26.0,62.0
2026-07-27,EC,ECOPETROL SA,,MR Discretion,-73.0,-10.0,63.0
2026-07-27,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,48.0,56.0
2026-07-27,ECL,ECOLAB INC.,Materials,Materials,71.0,11.0,-60.0
2026-07-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,91.0,35.0,-56.0
2026-07-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-18.0,-39.0
2026-07-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.0,17.0,-7.0
2026-07-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,20.0,23.0
2026-07-27,EFX,EQUIFAX INC.,Industrials,Industrials,-89.0,-102.0,-13.0
2026-07-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-33.0,-36.0
2026-07-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0,-20.0,37.0
2026-07-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-18.0,-18.0
2026-07-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,-2.0,0.0
2026-07-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,57.0,-9.0,-66.0
2026-07-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-47.0,4.0,51.0
2026-07-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0,11.0,35.0
2026-07-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.0,32.0,11.0
2026-07-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-63.0,-36.0,27.0
2026-07-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-84.0,-27.0,57.0
2026-07-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-56.0,-28.0,28.0
2026-07-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,10.0,8.0
2026-07-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,-27.0,10.0
2026-07-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-98.0,-27.0,71.0
2026-07-27,EPU,ISHARES:MSCI PERU,,Foreign,-7.0,26.0,33.0
2026-07-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,46.0,53.0,7.0
2026-07-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,69.0,5.0,-64.0
2026-07-27,EQT,EQT ,Energy,Energy,-26.0,-12.0,14.0
2026-07-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,59.0,-1.0,-60.0
2026-07-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,-37.0,-16.0
2026-07-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.0,-3.0,8.0
2026-07-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.0,-58.0,-47.0
2026-07-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,5.0,-18.0
2026-07-27,ETR,ENTERGY ,Utilities,Utilities,93.0,48.0,-45.0
2026-07-27,EVRG,"EVERGY, INC.",Utilities,Utilities,119.0,47.0,-72.0
2026-07-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,-15.0,-20.0
2026-07-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0,-24.0,11.0
2026-07-27,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,-14.0,7.0
2026-07-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-24.0,46.0
2026-07-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-42.0,-34.0,8.0
2026-07-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-46.0,-43.0,3.0
2026-07-27,EWI,ISHARES:MSCI ITALY,,Foreign,-56.0,-20.0,36.0
2026-07-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,62.0,31.0
2026-07-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,39.0,75.0,36.0
2026-07-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,58.0,34.0,-24.0
2026-07-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-78.0,-35.0,43.0
2026-07-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.0,43.0,-11.0
2026-07-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.0,47.0,22.0
2026-07-27,EWP,ISHARES:MSCI SPAIN,,Foreign,18.0,14.0,-4.0
2026-07-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.0,-5.0,14.0
2026-07-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0,-31.0,29.0
2026-07-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.0,-15.0,31.0
2026-07-27,EWU,ISHARES:MSCI UK,,Foreign,-28.0,-20.0,8.0
2026-07-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,22.0,47.0
2026-07-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-78.0,-17.0,61.0
2026-07-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-22.0,25.0,47.0
2026-07-27,EXC,EXELON ,Utilities,Utilities,71.0,30.0,-41.0
2026-07-27,EXE,EXPAND ENERGY ,Energy,Energy,-22.0,-2.0,20.0
2026-07-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.0,29.0,17.0
2026-07-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,7.0,-3.0
2026-07-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-3.0,-6.0
2026-07-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,3.0,39.0
2026-07-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-58.0,-70.0,-12.0
2026-07-27,FAST,FASTENAL COMPANY,Industrials,Industrials,33.0,3.0,-30.0
2026-07-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,26.0,42.0
2026-07-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,-41.0,-49.0
2026-07-27,FDX,FEDEX ,Industrials,Industrials,70.0,47.0,-23.0
2026-07-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-10.0,-28.0
2026-07-27,FFIV,"F5, INC.",Information Technology,Information Technology,-15.0,43.0,58.0
2026-07-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-07-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.0,-2.0,40.0
2026-07-27,FISV,"FISERV, INC.",Financials,Financials,6.0,10.0,4.0
2026-07-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,118.0,39.0,-79.0
2026-07-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-94.0,-17.0,77.0
2026-07-27,FLEX,FLEX LTD.,Information Technology,Information Technology,-39.0,-17.0,22.0
2026-07-27,FOXA,FOX ,Communication Services,Communication Services,-18.0,-18.0,0.0
2026-07-27,FRO,FRONTLINE PLC,,MR Discretion,-4.0,-1.0,3.0
2026-07-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.0,-33.0,17.0
2026-07-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-62.0,-35.0,27.0
2026-07-27,FTI,TECHNIPFMC PLC,,MR Discretion,-82.0,-45.0,37.0
2026-07-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.0,16.0,25.0
2026-07-27,FTV,FORTIVE ,Industrials,Industrials,-40.0,-45.0,-5.0
2026-07-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,-29.0,-8.0
2026-07-27,FXA,INVESCO:AU DOLLAR,,Currencies,-58.0,-35.0,23.0
2026-07-27,FXB,INVESCO:GBP STERLING,,Currencies,-52.0,-5.0,47.0
2026-07-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-28.0,16.0,44.0
2026-07-27,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-07-27,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,35.0,9.0
2026-07-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,-36.0,-28.0
2026-07-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-07-27,GDX,VANECK:GOLD MINERS,,Commodities,-3.0,-3.0,0.0
2026-07-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,-30.0,0.0
2026-07-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,80.0,40.0,-40.0
2026-07-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,65.0,36.0,-29.0
2026-07-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-35.0,-24.0,11.0
2026-07-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0,-34.0,-20.0
2026-07-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0,-20.0,-18.0
2026-07-27,GGB,GERDAU SA,,MR Discretion,-134.0,-82.0,52.0
2026-07-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,44.0,46.0
2026-07-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,-37.0,-77.0
2026-07-27,GL,GLOBE LIFE INC.,Financials,Financials,43.0,46.0,3.0
2026-07-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.0,24.0,37.0
2026-07-27,GLD,SPDR GOLD,Gold,Commodities,-30.0,-30.0,-0.0
2026-07-27,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,0.0,33.0
2026-07-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-80.0,-17.0,63.0
2026-07-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.0,18.0,3.0
