Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.0,-57.0,-70.0
2026-09-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,32.0,-5.0,-37.0
2026-09-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-35.0,-32.0,3.0
2026-09-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-68.0,-21.0,47.0
2026-09-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,15.0,40.0
2026-09-08,AVY,AVERY DENNISON ,Materials,Materials,3.0,29.0,26.0
2026-09-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,47.0,-23.0,-70.0
2026-09-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,-36.0,-43.0
2026-09-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-73.0,4.0,77.0
2026-09-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-09-08,BA,THE BOEING COMPANY,Industrials,Industrials,9.0,12.0,3.0
2026-09-08,BAC,BANK OF AMERICA ,Financials,Financials,9.0,23.0,14.0
2026-09-08,BALL,BALL ,Materials,Materials,3.0,34.0,31.0
2026-09-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-41.0,-10.0,31.0
2026-09-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-91.0,-58.0,33.0
2026-09-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,53.0,16.0,-37.0
2026-09-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,22.0,32.0
2026-09-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,31.0,34.0
2026-09-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.0,-30.0,-24.0
2026-09-08,BIIB,BIOGEN INC.,Health Care,Health Care,27.0,-2.0,-29.0
2026-09-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,62.0,4.0,-58.0
2026-09-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0,26.0,-10.0
2026-09-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.0,-26.0,0.0
2026-09-08,BLK,"BLACKROCK, INC.",Financials,Financials,41.0,14.0,-27.0
2026-09-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.0,24.0,33.0
2026-09-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.0,37.0,34.0
2026-09-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,96.0,5.0,-91.0
2026-09-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-95.0,-38.0,57.0
2026-09-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.0,-26.0,-27.0
2026-09-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-43.0,-53.0
2026-09-08,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-44.0,-17.0
2026-09-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-75.0,-3.0,72.0
2026-09-08,BTU,PEABODY ENERGY ,,MR Discretion,6.0,-37.0,-43.0
2026-09-08,BX,BLACKSTONE INC,Financials,Financials,89.0,26.0,-63.0
2026-09-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0,8.0,-32.0
2026-09-08,C,CITIGROUP INC.,Financials,Financials,-22.0,-14.0,8.0
2026-09-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,59.0,16.0,-43.0
2026-09-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.0,-7.0,45.0
2026-09-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-64.0,-38.0,26.0
2026-09-08,CANE,TEUCRIUM:SUGAR,,Commodities,13.0,-17.0,-30.0
2026-09-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-28.0,4.0,32.0
2026-09-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,-0.0,41.0
2026-09-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,40.0,45.0
2026-09-08,CB,CHUBB LTD,Financials,Financials,13.0,40.0,27.0
2026-09-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,6.0,-37.0
2026-09-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.0,-33.0,-5.0
2026-09-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.0,-24.0,-31.0
2026-09-08,CCJ,CAMECO ,,MR Discretion,75.0,47.0,-28.0
2026-09-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.0,19.0,-20.0
2026-09-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,39.0,34.0,-5.0
2026-09-08,CDW,CDW ,Information Technology,Information Technology,27.0,-37.0,-64.0
2026-09-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-26.0,-15.0
2026-09-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,14.0,-5.0
2026-09-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0,-8.0,35.0
2026-09-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,27.0,35.0
2026-09-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,35.0,5.0,-30.0
2026-09-08,CI,THE CIGNA GROUP,Health Care,Health Care,-78.0,-52.0,26.0
2026-09-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.0,26.0,32.0
2026-09-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-53.0,-6.0,47.0
2026-09-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,22.0,17.0
2026-09-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.0,27.0,-13.0
2026-09-08,CMBT,CMB.TECH NV,,MR Discretion,47.0,27.0,-20.0
2026-09-08,CMCSA,COMCAST ,Communication Services,Communication Services,20.0,-20.0,-40.0
2026-09-08,CME,CME GROUP INC.,Financials,Financials,-17.0,-24.0,-7.0
2026-09-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-27.0,-37.0
2026-09-08,CMI,CUMMINS INC.,Industrials,Industrials,10.0,12.0,2.0
2026-09-08,CMRE,COSTAMARE INC.,,MR Discretion,-53.0,-64.0,-11.0
2026-09-08,CMS,CMS ENERGY ,Utilities,Utilities,-111.0,-21.0,90.0
2026-09-08,CNC,CENTENE ,Health Care,Health Care,-19.0,-7.0,12.0
2026-09-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0,14.0,0.0
2026-09-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,84.0,20.0,-64.0
2026-09-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,60.0,45.0,-15.0
2026-09-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-16.0,-13.0,3.0
2026-09-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.0,-38.0,-80.0
2026-09-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,13.0,-14.0
2026-09-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0,23.0,29.0
2026-09-08,COP,CONOCOPHILLIPS,Energy,Energy,49.0,6.0,-43.0
2026-09-08,COR,"CENCORA, INC.",Health Care,Health Care,-26.0,-53.0,-27.0
2026-09-08,CORN,TEUCRIUM:CORN,,Commodities,-21.0,-23.0,-2.0
2026-09-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,20.0,3.0
2026-09-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.0,14.0,-67.0
2026-09-08,CPER,UNITED STATES COPPER IDX,,Commodities,9.0,38.0,29.0
2026-09-08,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-70.0,-70.0
2026-09-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.0,-17.0,17.0
2026-09-08,CRESY,CRESUD INC.,,MR Discretion,-4.0,-27.0,-23.0
2026-09-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.0,6.0,-25.0
2026-09-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,91.0,16.0,-75.0
2026-09-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,49.0,-11.0,-60.0
2026-09-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,45.0,64.0,19.0
2026-09-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.0,5.0,-10.0
2026-09-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,46.0,-56.0,-102.0
2026-09-08,CSX,CSX ,Industrials,Industrials,-43.0,8.0,51.0
2026-09-08,CTAS,CINTAS ,Industrials,Industrials,21.0,-5.0,-26.0
2026-09-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,80.0,-5.0,-85.0
2026-09-08,CTVA,"CORTEVA, INC.",Materials,Materials,-20.0,-1.0,19.0
2026-09-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,32.0,-31.0,-63.0
2026-09-08,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,4.0,12.0
2026-09-08,CVX,CHEVRON ,Energy,Energy,46.0,21.0,-25.0
2026-09-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.0,36.0,35.0
2026-09-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.0,30.0,-17.0
2026-09-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,91.0,48.0,-43.0
2026-09-08,DBA,INVESCO DB MS AGRI,,Commodities,7.0,-2.0,-9.0
2026-09-08,DBB,INVESCO DB MS BMTL,,Commodities,21.0,20.0,-1.0
2026-09-08,DBC,INVESCO DB CM IDX,,Commodities,0.0,-15.0,-15.0
2026-09-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.0,17.0,33.0
2026-09-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-08,DE,DEERE & COMPANY,Industrials,Industrials,20.0,17.0,-3.0
2026-09-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,4.0,10.0
2026-09-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,18.0,-2.0
2026-09-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-45.0,-16.0,29.0
2026-09-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0,-1.0,9.0
2026-09-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-53.0,-43.0
2026-09-08,DHR,DANAHER ,Health Care,Health Care,59.0,-43.0,-102.0
2026-09-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-39.0,5.0,44.0
2026-09-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,9.0,9.0
2026-09-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,67.0,-10.0,-77.0
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.0,2.0,1.0
2026-09-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.0,45.0,72.0
2026-09-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.0,52.0,51.0
2026-09-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,26.0,8.0
2026-09-08,DOV,DOVER ,Industrials,Industrials,-23.0,9.0,32.0
2026-09-08,DOW,DOW INC.,Materials,Materials,-65.0,-8.0,57.0
2026-09-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,5.0,49.0
2026-09-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,5.0,37.0
2026-09-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.0,-5.0,60.0
2026-09-08,DUK,DUKE ENERGY ,Utilities,Utilities,-58.0,-48.0,10.0
2026-09-08,DVA,DAVITA INC.,Health Care,Health Care,-3.0,-3.0,0.0
2026-09-08,DVN,DEVON ENERGY ,Energy,Energy,57.0,9.0,-48.0
2026-09-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.0,16.0,-1.0
2026-09-08,DXY,US DOLLAR INDEX,USD,Indices,27.0,37.0,10.0
2026-09-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-83.0,-51.0,32.0
2026-09-08,EC,ECOPETROL SA,,MR Discretion,0.0,-2.0,-2.0
2026-09-08,ECH,ISHARES:MSCI CHILE,,Foreign,28.0,62.0,34.0
2026-09-08,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,33.0,3.0,-30.0
2026-09-08,ECL,ECOLAB INC.,Materials,Materials,14.0,26.0,12.0
2026-09-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-34.0,-5.0,29.0
2026-09-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.0,-31.0,-42.0
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0,-30.0,-37.0
2026-09-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.0,19.0,-45.0
2026-09-08,EFX,EQUIFAX INC.,Industrials,Industrials,84.0,-1.0,-85.0
2026-09-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.0,4.0,22.0
2026-09-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-2.0,-2.0
2026-09-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.0,-31.0,-72.0
2026-09-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,37.0,18.0
2026-09-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,83.0,54.0,-29.0
2026-09-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,84.0,49.0,-35.0
2026-09-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,-20.0,-26.0
2026-09-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0,22.0,27.0
2026-09-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,45.0,31.0,-14.0
2026-09-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.0,50.0,-2.0
2026-09-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,22.0,22.0
2026-09-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0,-34.0,-63.0
2026-09-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-88.0,-50.0,38.0
2026-09-08,EPOL,ISHARES:MSCI POLAND,,Foreign,41.0,53.0,12.0
2026-09-08,EPU,ISHARES:MSCI PERU,,Foreign,19.0,53.0,34.0
2026-09-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,34.0,34.0
2026-09-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.0,-54.0,-26.0
2026-09-08,EQT,EQT ,Energy,Energy,14.0,10.0,-4.0
2026-09-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-26.0,-43.0
2026-09-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,12.0,26.0
2026-09-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.0,2.0,-18.0
2026-09-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-17.0,-26.0
2026-09-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,40.0,-21.0
2026-09-08,ETR,ENTERGY ,Utilities,Utilities,-50.0,-5.0,45.0
2026-09-08,EVRG,"EVERGY, INC.",Utilities,Utilities,3.0,3.0,0.0
2026-09-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,49.0,47.0,-2.0
2026-09-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.0,-20.0,-44.0
2026-09-08,EWC,ISHARES:MSCI CANADA,,Foreign,72.0,46.0,-26.0
2026-09-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,79.0,75.0,-4.0
2026-09-08,EWG,ISHARES:MSCI GERMANY,,Foreign,55.0,26.0,-29.0
2026-09-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.0,3.0,2.0
2026-09-08,EWI,ISHARES:MSCI ITALY,,Foreign,-11.0,12.0,23.0
2026-09-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.0,48.0,16.0
2026-09-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,25.0,13.0,-12.0
2026-09-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,20.0,36.0,16.0
2026-09-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,3.0,-10.0
2026-09-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,31.0,29.0,-2.0
2026-09-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,66.0,46.0,-20.0
2026-09-08,EWP,ISHARES:MSCI SPAIN,,Foreign,50.0,77.0,27.0
2026-09-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,35.0,17.0,-18.0
2026-09-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,51.0,14.0,-37.0
2026-09-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,6.0,9.0
2026-09-08,EWU,ISHARES:MSCI UK,,Foreign,31.0,57.0,26.0
2026-09-08,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,44.0,22.0
2026-09-08,EWY,ISHARES:MSCI S KOREA,,Foreign,23.0,22.0,-1.0
2026-09-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0,19.0,6.0
2026-09-08,EXC,EXELON ,Utilities,Utilities,-88.0,-32.0,56.0
2026-09-08,EXE,EXPAND ENERGY ,Energy,Energy,65.0,29.0,-36.0
2026-09-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,45.0,16.0,-29.0
2026-09-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.0,11.0,-23.0
2026-09-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.0,-21.0,9.0
2026-09-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,9.0,18.0
2026-09-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.0,22.0,-49.0
2026-09-08,FAST,FASTENAL COMPANY,Industrials,Industrials,52.0,36.0,-16.0
2026-09-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,82.0,47.0,-35.0
2026-09-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,90.0,26.0,-64.0
2026-09-08,FDX,FEDEX ,Industrials,Industrials,2.0,15.0,13.0
2026-09-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-49.0,-22.0,27.0
2026-09-08,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-1.0,-11.0,-10.0
2026-09-08,FFIV,"F5, INC.",Information Technology,Information Technology,18.0,34.0,16.0
2026-09-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-21.0,-14.0
2026-09-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,-5.0,22.0
2026-09-08,FISV,"FISERV, INC.",Financials,Financials,-7.0,-10.0,-3.0
2026-09-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,0.0,4.0
2026-09-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.0,40.0,24.0
2026-09-08,FLEX,FLEX LTD.,Information Technology,Information Technology,36.0,50.0,14.0
2026-09-08,FOXA,FOX ,Communication Services,Communication Services,31.0,-43.0,-74.0
2026-09-08,FRO,FRONTLINE PLC,,MR Discretion,-19.0,-6.0,13.0
2026-09-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-18.0,16.0
2026-09-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.0,5.0,-10.0
2026-09-08,FTI,TECHNIPFMC PLC,,MR Discretion,23.0,42.0,19.0
2026-09-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,56.0,63.0,7.0
2026-09-08,FTV,FORTIVE ,Industrials,Industrials,15.0,23.0,8.0
2026-09-08,FVX,5 YR TSY YLD NDX,Yields,Yields,8.0,11.0,3.0
2026-09-08,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,-24.0,-7.0
2026-09-08,FXB,INVESCO:GBP STERLING,,Currencies,19.0,-5.0,-24.0
2026-09-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,31.0,-2.0,-33.0
2026-09-08,FXE,INVESCO:EURO,,Currencies,5.0,-31.0,-36.0
2026-09-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-40.0,-46.0,-6.0
2026-09-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,-18.0,9.0
2026-09-08,GDDY,GODADDY INC.,Information Technology,Information Technology,45.0,-41.0,-86.0
2026-09-08,GDX,VANECK:GOLD MINERS,,Commodities,63.0,6.0,-57.0
2026-09-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0,6.0,-57.0
2026-09-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,57.0,19.0,-38.0
2026-09-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-12.0,-10.0
2026-09-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,88.0,27.0,-61.0
2026-09-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.0,-20.0,-39.0
2026-09-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-53.0,-20.0,33.0
2026-09-08,GGB,GERDAU SA,,MR Discretion,-41.0,18.0,59.0
2026-09-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,73.0,20.0,-53.0
2026-09-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,61.0,18.0,-43.0
2026-09-08,GL,GLOBE LIFE INC.,Financials,Financials,-45.0,-15.0,30.0
2026-09-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,77.0,57.0,-20.0
2026-09-08,GLD,SPDR GOLD,Gold,Commodities,49.0,18.0,-31.0
2026-09-08,GLW,CORNING INC.,Information Technology,Information Technology,7.0,-15.0,-22.0
2026-09-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,77.0,46.0
2026-09-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,-3.0,23.0
2026-09-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.0,12.0,23.0
2026-09-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,42.0,40.0,-2.0
