Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.0,-37.0,-70.0
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0,-38.0,-43.0
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-92.0,-15.0,77.0
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-09-11,BA,THE BOEING COMPANY,Industrials,Industrials,45.0,48.0,3.0
2026-09-11,BAC,BANK OF AMERICA ,Financials,Financials,22.0,36.0,14.0
2026-09-11,BALL,BALL ,Materials,Materials,1.0,32.0,31.0
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-51.0,-20.0,31.0
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-107.0,-74.0,33.0
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,62.0,25.0,-37.0
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.0,16.0,32.0
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.0,11.0,-24.0
2026-09-11,BIIB,BIOGEN INC.,Health Care,Health Care,48.0,19.0,-29.0
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.0,-24.0,-58.0
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,51.0,41.0,-10.0
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,-17.0,0.0
2026-09-11,BLK,"BLACKROCK, INC.",Financials,Financials,45.0,18.0,-27.0
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,15.0,33.0
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.0,54.0,34.0
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,65.0,-26.0,-91.0
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-78.0,-21.0,57.0
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.0,14.0,-27.0
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-34.0,-53.0
2026-09-11,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-29.0,-17.0
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-66.0,6.0,72.0
2026-09-11,BTU,PEABODY ENERGY ,,MR Discretion,42.0,-1.0,-43.0
2026-09-11,BX,BLACKSTONE INC,Financials,Financials,77.0,14.0,-63.0
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.0,23.0,-32.0
2026-09-11,C,CITIGROUP INC.,Financials,Financials,14.0,22.0,8.0
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,62.0,19.0,-43.0
2026-09-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-46.0,-1.0,45.0
2026-09-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-64.0,-38.0,26.0
2026-09-11,CANE,TEUCRIUM:SUGAR,,Commodities,25.0,-5.0,-30.0
2026-09-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-53.0,-21.0,32.0
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,-0.0,41.0
2026-09-11,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,58.0,45.0
2026-09-11,CB,CHUBB LTD,Financials,Financials,9.0,36.0,27.0
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,84.0,47.0,-37.0
2026-09-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0,-25.0,-5.0
2026-09-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-31.0,-31.0
2026-09-11,CCJ,CAMECO ,,MR Discretion,37.0,9.0,-28.0
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.0,19.0,-20.0
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,60.0,55.0,-5.0
2026-09-11,CDW,CDW ,Information Technology,Information Technology,-15.0,-79.0,-64.0
2026-09-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.0,-21.0,-15.0
2026-09-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0,21.0,-5.0
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.0,46.0,35.0
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-74.0,-39.0,35.0
2026-09-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-19.0,-49.0,-30.0
2026-09-11,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0,-37.0,26.0
2026-09-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-33.0,-1.0,32.0
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-34.0,13.0,47.0
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.0,-11.0,17.0
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,4.0,-13.0
2026-09-11,CMBT,CMB.TECH NV,,MR Discretion,-3.0,-23.0,-20.0
2026-09-11,CMCSA,COMCAST ,Communication Services,Communication Services,27.0,-13.0,-40.0
2026-09-11,CME,CME GROUP INC.,Financials,Financials,-17.0,-24.0,-7.0
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-24.0,-37.0
2026-09-11,CMI,CUMMINS INC.,Industrials,Industrials,10.0,12.0,2.0
2026-09-11,CMRE,COSTAMARE INC.,,MR Discretion,-22.0,-33.0,-11.0
2026-09-11,CMS,CMS ENERGY ,Utilities,Utilities,-123.0,-33.0,90.0
2026-09-11,CNC,CENTENE ,Health Care,Health Care,-22.0,-10.0,12.0
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,54.0,54.0,0.0
2026-09-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,69.0,5.0,-64.0
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,55.0,40.0,-15.0
2026-09-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.0,-6.0,3.0
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-46.0,-80.0
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0,-16.0,-14.0
2026-09-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-58.0,-29.0,29.0
2026-09-11,COP,CONOCOPHILLIPS,Energy,Energy,53.0,10.0,-43.0
2026-09-11,COR,"CENCORA, INC.",Health Care,Health Care,1.0,-26.0,-27.0
2026-09-11,CORN,TEUCRIUM:CORN,,Commodities,5.0,3.0,-2.0
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.0,24.0,3.0
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,98.0,31.0,-67.0
2026-09-11,CPER,UNITED STATES COPPER IDX,,Commodities,2.0,31.0,29.0
2026-09-11,CPRT,"COPART, INC.",Industrials,Industrials,58.0,-12.0,-70.0
2026-09-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-38.0,-21.0,17.0
2026-09-11,CRESY,CRESUD INC.,,MR Discretion,-14.0,-37.0,-23.0
2026-09-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.0,6.0,-25.0
2026-09-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,79.0,4.0,-75.0
2026-09-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,50.0,-10.0,-60.0
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,44.0,63.0,19.0
2026-09-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.0,9.0,-10.0
2026-09-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.0,-79.0,-102.0
2026-09-11,CSX,CSX ,Industrials,Industrials,-4.0,47.0,51.0
2026-09-11,CTAS,CINTAS ,Industrials,Industrials,21.0,-5.0,-26.0
2026-09-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.0,-58.0,-85.0
2026-09-11,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,26.0,19.0
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,33.0,-30.0,-63.0
2026-09-11,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,4.0,12.0
2026-09-11,CVX,CHEVRON ,Energy,Energy,26.0,1.0,-25.0
2026-09-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0,27.0,35.0
2026-09-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,14.0,-17.0
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,100.0,57.0,-43.0
2026-09-11,DBA,INVESCO DB MS AGRI,,Commodities,15.0,6.0,-9.0
2026-09-11,DBB,INVESCO DB MS BMTL,,Commodities,82.0,81.0,-1.0
2026-09-11,DBC,INVESCO DB CM IDX,,Commodities,-8.0,-23.0,-15.0
2026-09-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,27.0,33.0
2026-09-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,28.0,37.0
2026-09-11,DE,DEERE & COMPANY,Industrials,Industrials,11.0,8.0,-3.0
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-33.0,-23.0,10.0
2026-09-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,3.0,-2.0
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,26.0,29.0
2026-09-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0,-1.0,9.0
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-17.0,-43.0
2026-09-11,DHR,DANAHER ,Health Care,Health Care,80.0,-22.0,-102.0
2026-09-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-28.0,16.0,44.0
2026-09-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.0,-12.0,9.0
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,57.0,-20.0,-77.0
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-20.0,-19.0,1.0
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.0,57.0,72.0
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-09-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-28.0,-20.0,8.0
2026-09-11,DOV,DOVER ,Industrials,Industrials,-23.0,9.0,32.0
2026-09-11,DOW,DOW INC.,Materials,Materials,-65.0,-8.0,57.0
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,32.0,49.0
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,47.0,37.0
2026-09-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-66.0,-6.0,60.0
2026-09-11,DUK,DUKE ENERGY ,Utilities,Utilities,-48.0,-38.0,10.0
2026-09-11,DVA,DAVITA INC.,Health Care,Health Care,-3.0,-3.0,0.0
2026-09-11,DVN,DEVON ENERGY ,Energy,Energy,41.0,-7.0,-48.0
2026-09-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.0,2.0,-1.0
2026-09-11,DXY,US DOLLAR INDEX,USD,Indices,-5.0,5.0,10.0
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-64.0,-32.0,32.0
2026-09-11,EC,ECOPETROL SA,,MR Discretion,0.0,-2.0,-2.0
2026-09-11,ECH,ISHARES:MSCI CHILE,,Foreign,37.0,71.0,34.0
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,42.0,12.0,-30.0
2026-09-11,ECL,ECOLAB INC.,Materials,Materials,-28.0,-16.0,12.0
2026-09-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-52.0,-23.0,29.0
2026-09-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,60.0,18.0,-42.0
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,5.0,-37.0
2026-09-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,76.0,31.0,-45.0
2026-09-11,EFX,EQUIFAX INC.,Industrials,Industrials,103.0,18.0,-85.0
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,22.0,22.0
2026-09-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.0,-46.0,-2.0
2026-09-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,54.0,-18.0,-72.0
2026-09-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,30.0,48.0,18.0
2026-09-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,-27.0,-29.0
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.0,1.0,-35.0
2026-09-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.0,-29.0,-26.0
2026-09-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-51.0,-24.0,27.0
2026-09-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.0,14.0,-14.0
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,54.0,52.0,-2.0
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.0,3.0,22.0
2026-09-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0,-24.0,-63.0
2026-09-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-67.0,-29.0,38.0
2026-09-11,EPOL,ISHARES:MSCI POLAND,,Foreign,51.0,63.0,12.0
2026-09-11,EPU,ISHARES:MSCI PERU,,Foreign,11.0,45.0,34.0
2026-09-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,41.0,75.0,34.0
2026-09-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-11.0,-37.0,-26.0
2026-09-11,EQT,EQT ,Energy,Energy,26.0,22.0,-4.0
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.0,-31.0,-43.0
2026-09-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-52.0,-26.0,26.0
2026-09-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,38.0,20.0,-18.0
2026-09-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.0,-42.0,-26.0
2026-09-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,32.0,-21.0
2026-09-11,ETR,ENTERGY ,Utilities,Utilities,0.0,45.0,45.0
2026-09-11,EVRG,"EVERGY, INC.",Utilities,Utilities,75.0,75.0,0.0
2026-09-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0,-15.0,-2.0
2026-09-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.0,-14.0,-44.0
2026-09-11,EWC,ISHARES:MSCI CANADA,,Foreign,68.0,42.0,-26.0
2026-09-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,66.0,62.0,-4.0
2026-09-11,EWG,ISHARES:MSCI GERMANY,,Foreign,75.0,46.0,-29.0
2026-09-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,10.0,2.0
2026-09-11,EWI,ISHARES:MSCI ITALY,,Foreign,23.0,46.0,23.0
2026-09-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.0,48.0,16.0
2026-09-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,25.0,13.0,-12.0
2026-09-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.0,-26.0,16.0
2026-09-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0,4.0,-10.0
2026-09-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,29.0,27.0,-2.0
2026-09-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,66.0,46.0,-20.0
2026-09-11,EWP,ISHARES:MSCI SPAIN,,Foreign,50.0,77.0,27.0
2026-09-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.0,9.0,-18.0
2026-09-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,-2.0,-37.0
2026-09-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,29.0,38.0,9.0
2026-09-11,EWU,ISHARES:MSCI UK,,Foreign,21.0,47.0,26.0
2026-09-11,EWW,ISHARES:MSCI MEXICO,,Foreign,15.0,37.0,22.0
2026-09-11,EWY,ISHARES:MSCI S KOREA,,Foreign,15.0,14.0,-1.0
2026-09-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-37.0,-31.0,6.0
2026-09-11,EXC,EXELON ,Utilities,Utilities,-37.0,19.0,56.0
2026-09-11,EXE,EXPAND ENERGY ,Energy,Energy,57.0,21.0,-36.0
2026-09-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,35.0,6.0,-29.0
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-36.0,-23.0
2026-09-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-51.0,-42.0,9.0
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,7.0,18.0
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0,-9.0,-49.0
2026-09-11,FAST,FASTENAL COMPANY,Industrials,Industrials,91.0,75.0,-16.0
2026-09-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.0,1.0,-35.0
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,105.0,41.0,-64.0
2026-09-11,FDX,FEDEX ,Industrials,Industrials,18.0,31.0,13.0
2026-09-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-66.0,-39.0,27.0
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,5.0,-10.0
2026-09-11,FFIV,"F5, INC.",Information Technology,Information Technology,2.0,18.0,16.0
2026-09-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.0,-43.0,-14.0
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-35.0,-13.0,22.0
2026-09-11,FISV,"FISERV, INC.",Financials,Financials,-46.0,-49.0,-3.0
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0,20.0,4.0
2026-09-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,29.0,24.0
2026-09-11,FLEX,FLEX LTD.,Information Technology,Information Technology,36.0,50.0,14.0
2026-09-11,FOXA,FOX ,Communication Services,Communication Services,42.0,-32.0,-74.0
2026-09-11,FRO,FRONTLINE PLC,,MR Discretion,-21.0,-8.0,13.0
2026-09-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0,-33.0,16.0
2026-09-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,35.0,25.0,-10.0
2026-09-11,FTI,TECHNIPFMC PLC,,MR Discretion,-13.0,6.0,19.0
2026-09-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,56.0,63.0,7.0
2026-09-11,FTV,FORTIVE ,Industrials,Industrials,-10.0,-2.0,8.0
2026-09-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,-15.0,3.0
2026-09-11,FXA,INVESCO:AU DOLLAR,,Currencies,26.0,19.0,-7.0
2026-09-11,FXB,INVESCO:GBP STERLING,,Currencies,50.0,26.0,-24.0
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,80.0,47.0,-33.0
2026-09-11,FXE,INVESCO:EURO,,Currencies,31.0,-5.0,-36.0
2026-09-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-47.0,-53.0,-6.0
2026-09-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,-18.0,9.0
2026-09-11,GDDY,GODADDY INC.,Information Technology,Information Technology,32.0,-54.0,-86.0
2026-09-11,GDX,VANECK:GOLD MINERS,,Commodities,63.0,6.0,-57.0
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0,6.0,-57.0
2026-09-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,36.0,-2.0,-38.0
2026-09-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,-11.0,-10.0
2026-09-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.0,-5.0,-61.0
2026-09-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,53.0,14.0,-39.0
2026-09-11,GEV,GE VERNOVA INC.,Industrials,Industrials,10.0,43.0,33.0
2026-09-11,GGB,GERDAU SA,,MR Discretion,-46.0,13.0,59.0
2026-09-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,92.0,39.0,-53.0
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,82.0,39.0,-43.0
2026-09-11,GL,GLOBE LIFE INC.,Financials,Financials,24.0,54.0,30.0
2026-09-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,5.0,-20.0
2026-09-11,GLD,SPDR GOLD,Gold,Commodities,49.0,18.0,-31.0
2026-09-11,GLW,CORNING INC.,Information Technology,Information Technology,39.0,17.0,-22.0
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,37.0,46.0
2026-09-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.0,29.0,23.0
2026-09-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.0,-3.0,23.0
