Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,-31.0,-20.0
2026-06-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.0,-6.0,-20.0
2026-06-30,CCJ,CAMECO ,,MR Discretion,-3.0,44.0,47.0
2026-06-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,21.0,-6.0,-27.0
2026-06-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,76.0,33.0,-43.0
2026-06-30,CDW,CDW ,Information Technology,Information Technology,-52.0,-46.0,6.0
2026-06-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,40.0,6.0,-34.0
2026-06-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.0,37.0,28.0
2026-06-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-115.0,-61.0,54.0
2026-06-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.0,-31.0,-43.0
2026-06-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,34.0,16.0
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-18.0,28.0,46.0
2026-06-30,CI,THE CIGNA GROUP,Health Care,Health Care,60.0,26.0,-34.0
2026-06-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-73.0,-60.0,13.0
2026-06-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0,-37.0,-40.0
2026-06-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-28.0,7.0,35.0
2026-06-30,CMBT,CMB.TECH NV,,MR Discretion,5.0,3.0,-2.0
2026-06-30,CMCSA,COMCAST ,Communication Services,Communication Services,6.0,38.0,32.0
2026-06-30,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,1.0,-15.0
2026-06-30,CMI,CUMMINS INC.,Industrials,Industrials,-11.0,17.0,28.0
2026-06-30,CMRE,COSTAMARE INC.,,MR Discretion,41.0,27.0,-14.0
2026-06-30,CMS,CMS ENERGY ,Utilities,Utilities,-57.0,-33.0,24.0
2026-06-30,CNC,CENTENE ,Health Care,Health Care,38.0,-19.0,-57.0
2026-06-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-100.0,-66.0,34.0
2026-06-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.0,-18.0,20.0
2026-06-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-65.0,-63.0,2.0
2026-06-30,COHR,COHERENT CORP.,Information Technology,Information Technology,34.0,39.0,5.0
2026-06-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,51.0,25.0,-26.0
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,0.0,23.0
2026-06-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-65.0,-70.0,-5.0
2026-06-30,COP,CONOCOPHILLIPS,Energy,Energy,-44.0,-14.0,30.0
2026-06-30,COR,"CENCORA, INC.",Health Care,Health Care,-69.0,-35.0,34.0
2026-06-30,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.0,7.0,2.0
2026-06-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,78.0,51.0,-27.0
2026-06-30,CPER,UNITED STATES COPPER IDX,,Commodities,51.0,27.0,-24.0
2026-06-30,CPRT,"COPART, INC.",Industrials,Industrials,24.0,7.0,-17.0
2026-06-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-41.0,-71.0,-30.0
2026-06-30,CRESY,CRESUD INC.,,MR Discretion,59.0,47.0,-12.0
2026-06-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-5.0,4.0
2026-06-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,-53.0,-28.0
2026-06-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,34.0,10.0,-24.0
2026-06-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.0,-10.0,-35.0
2026-06-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,89.0,52.0,-37.0
2026-06-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.0,3.0,-15.0
2026-06-30,CSX,CSX ,Industrials,Industrials,-45.0,-1.0,44.0
2026-06-30,CTAS,CINTAS ,Industrials,Industrials,-4.0,-18.0,-14.0
2026-06-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,-38.0,-36.0
2026-06-30,CTVA,"CORTEVA, INC.",Materials,Materials,-66.0,-22.0,44.0
2026-06-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,16.0,4.0,-12.0
2026-06-30,CVS,CVS HEALTH ,Health Care,Health Care,8.0,-23.0,-31.0
2026-06-30,CVX,CHEVRON ,Energy,Energy,-12.0,2.0,14.0
2026-06-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,-41.0,-17.0
2026-06-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.0,-23.0,-70.0
2026-06-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-36.0,-15.0
2026-06-30,DBA,INVESCO DB MS AGRI,,Commodities,-25.0,13.0,38.0
2026-06-30,DBB,INVESCO DB MS BMTL,,Commodities,97.0,73.0,-24.0
2026-06-30,DBC,INVESCO DB CM IDX,,Commodities,-20.0,0.0,20.0
2026-06-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,67.0,56.0,-11.0
2026-06-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,60.0,9.0,-51.0
2026-06-30,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,82.0,14.0,-68.0
2026-06-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,69.0,39.0,-30.0
2026-06-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-92.0,-57.0,35.0
2026-06-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-68.0,-30.0,38.0
2026-06-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-53.0,12.0
2026-06-30,DHR,DANAHER ,Health Care,Health Care,-70.0,-63.0,7.0
2026-06-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,13.0,-11.0
2026-06-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0,-27.0,-36.0
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.0,21.0,-22.0
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.0,-34.0,-44.0
2026-06-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-69.0,15.0,84.0
2026-06-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.0,-20.0,-10.0
2026-06-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.0,-45.0,-67.0
2026-06-30,DOV,DOVER ,Industrials,Industrials,-83.0,-47.0,36.0
2026-06-30,DOW,DOW INC.,Materials,Materials,-2.0,2.0,4.0
2026-06-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-06-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,39.0,30.0,-9.0
2026-06-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-154.0,-91.0,63.0
2026-06-30,DUK,DUKE ENERGY ,Utilities,Utilities,-52.0,-62.0,-10.0
2026-06-30,DVA,DAVITA INC.,Health Care,Health Care,57.0,-22.0,-79.0
2026-06-30,DVN,DEVON ENERGY ,Energy,Energy,11.0,-1.0,-12.0
2026-06-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,121.0,51.0,-70.0
2026-06-30,DXY,US DOLLAR INDEX,USD,Indices,-66.0,-93.0,-27.0
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-11.0,12.0
2026-06-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,87.0,62.0,-25.0
2026-06-30,EC,ECOPETROL SA,,MR Discretion,21.0,63.0,42.0
2026-06-30,ECH,ISHARES:MSCI CHILE,,Foreign,34.0,56.0,22.0
2026-06-30,ECL,ECOLAB INC.,Materials,Materials,-55.0,-60.0,-5.0
2026-06-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-122.0,-56.0,66.0
2026-06-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.0,-39.0,-28.0
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.0,-7.0,-37.0
2026-06-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,23.0,26.0
2026-06-30,EFX,EQUIFAX INC.,Industrials,Industrials,34.0,-13.0,-47.0
2026-06-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-49.0,-36.0,13.0
2026-06-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,35.0,37.0,2.0
2026-06-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0,-18.0,-34.0
2026-06-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-96.0,-66.0,30.0
2026-06-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,121.0,51.0,-70.0
2026-06-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,58.0,35.0,-23.0
2026-06-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.0,11.0,35.0
2026-06-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,27.0,-44.0
2026-06-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,56.0,57.0,1.0
2026-06-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,28.0,28.0
2026-06-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-66.0,8.0,74.0
2026-06-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0,10.0,13.0
2026-06-30,EPOL,ISHARES:MSCI POLAND,,Foreign,83.0,71.0,-12.0
2026-06-30,EPU,ISHARES:MSCI PERU,,Foreign,36.0,33.0,-3.0
2026-06-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.0,7.0,44.0
2026-06-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-41.0,-64.0,-23.0
2026-06-30,EQT,EQT ,Energy,Energy,-14.0,14.0,28.0
2026-06-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-45.0,-60.0,-15.0
2026-06-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.0,-16.0,16.0
2026-06-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,56.0,8.0,-48.0
2026-06-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.0,-47.0,-53.0
2026-06-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-74.0,-18.0,56.0
2026-06-30,ETR,ENTERGY ,Utilities,Utilities,-48.0,-45.0,3.0
2026-06-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-98.0,-72.0,26.0
2026-06-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0,-20.0,-36.0
2026-06-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.0,11.0,-22.0
2026-06-30,EWC,ISHARES:MSCI CANADA,,Foreign,5.0,7.0,2.0
2026-06-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,56.0,46.0,-10.0
2026-06-30,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0,8.0,-19.0
2026-06-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,3.0,15.0
2026-06-30,EWI,ISHARES:MSCI ITALY,,Foreign,60.0,36.0,-24.0
2026-06-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,67.0,31.0,-36.0
2026-06-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,36.0,-20.0
2026-06-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.0,-24.0,-10.0
2026-06-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,61.0,43.0,-18.0
2026-06-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0,-11.0,-53.0
2026-06-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,40.0,22.0,-18.0
2026-06-30,EWP,ISHARES:MSCI SPAIN,,Foreign,18.0,-4.0,-22.0
2026-06-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,14.0,-3.0
2026-06-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,39.0,29.0,-10.0
2026-06-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.0,31.0,4.0
2026-06-30,EWU,ISHARES:MSCI UK,,Foreign,-10.0,8.0,18.0
2026-06-30,EWW,ISHARES:MSCI MEXICO,,Foreign,25.0,47.0,22.0
2026-06-30,EWY,ISHARES:MSCI S KOREA,,Foreign,99.0,61.0,-38.0
2026-06-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,56.0,47.0,-9.0
2026-06-30,EXC,EXELON ,Utilities,Utilities,-98.0,-41.0,57.0
2026-06-30,EXE,EXPAND ENERGY ,Energy,Energy,1.0,20.0,19.0
2026-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,17.0,-23.0
2026-06-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-3.0,29.0
2026-06-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,-6.0,-31.0
2026-06-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,76.0,39.0,-37.0
2026-06-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-12.0,3.0
2026-06-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-77.0,-30.0,47.0
2026-06-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,83.0,42.0,-41.0
2026-06-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-50.0,-49.0,1.0
2026-06-30,FDX,FEDEX ,Industrials,Industrials,-14.0,-23.0,-9.0
2026-06-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-73.0,-28.0,45.0
2026-06-30,FFIV,"F5, INC.",Information Technology,Information Technology,75.0,58.0,-17.0
2026-06-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.0,-5.0,-53.0
2026-06-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,82.0,40.0,-42.0
2026-06-30,FISV,"FISERV, INC.",Financials,Financials,9.0,4.0,-5.0
2026-06-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-74.0,-79.0,-5.0
2026-06-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,92.0,77.0,-15.0
2026-06-30,FLEX,FLEX LTD.,Information Technology,Information Technology,45.0,22.0,-23.0
2026-06-30,FOXA,FOX ,Communication Services,Communication Services,-16.0,0.0,16.0
2026-06-30,FRO,FRONTLINE PLC,,MR Discretion,-5.0,3.0,8.0
2026-06-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,71.0,17.0,-54.0
2026-06-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,27.0,-2.0
2026-06-30,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,37.0,37.0
2026-06-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,73.0,25.0,-48.0
2026-06-30,FTV,FORTIVE ,Industrials,Industrials,-56.0,-5.0,51.0
2026-06-30,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-8.0,-10.0
2026-06-30,FXA,INVESCO:AU DOLLAR,,Currencies,12.0,23.0,11.0
2026-06-30,FXB,INVESCO:GBP STERLING,,Currencies,7.0,47.0,40.0
2026-06-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0,44.0,8.0
2026-06-30,FXE,INVESCO:EURO,,Currencies,25.0,61.0,36.0
2026-06-30,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2026-06-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-34.0,-28.0,6.0
2026-06-30,GDDY,GODADDY INC.,Information Technology,Information Technology,36.0,-0.0,-36.0
2026-06-30,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.0,-40.0,-63.0
2026-06-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.0,-29.0,-32.0
2026-06-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,78.0,11.0,-67.0
2026-06-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,-20.0,14.0
2026-06-30,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,-18.0,-20.0
2026-06-30,GGB,GERDAU SA,,MR Discretion,-1.0,52.0,53.0
2026-06-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.0,46.0,33.0
2026-06-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-70.0,-77.0,-7.0
2026-06-30,GL,GLOBE LIFE INC.,Financials,Financials,-26.0,3.0,29.0
2026-06-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.0,37.0,-3.0
2026-06-30,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-30,GLW,CORNING INC.,Information Technology,Information Technology,42.0,33.0,-9.0
2026-06-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,74.0,63.0,-11.0
2026-06-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.0,3.0,11.0
