Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-11.0,22.0
2026-09-03,ALB,ALBEMARLE ,Materials,Materials,14.0,7.0,-7.0
2026-09-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.0,12.0,28.0
2026-09-03,ALL,THE ALLSTATE ,Financials,Financials,-19.0,-6.0,13.0
2026-09-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,9.0,36.0
2026-09-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-09-03,AMCR,AMCOR PLC,Materials,Materials,-8.0,12.0,20.0
2026-09-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0,28.0,13.0
2026-09-03,AME,"AMETEK, INC.",Industrials,Industrials,-7.0,30.0,37.0
2026-09-03,AMGN,AMGEN INC.,Health Care,Health Care,7.0,-19.0,-26.0
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0,-18.0,-10.0
2026-09-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.0,-82.0,-78.0
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,22.0,23.0
2026-09-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.0,-29.0,6.0
2026-09-03,AON,AON PLC,Financials,Financials,72.0,46.0,-26.0
2026-09-03,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-15.0,-1.0
2026-09-03,APA,APA ,Energy,Energy,44.0,15.0,-29.0
2026-09-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.0,3.0,-43.0
2026-09-03,APH,AMPHENOL ,Information Technology,Information Technology,-15.0,-6.0,9.0
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,31.0,-15.0,-46.0
2026-09-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-32.0,-47.0,-15.0
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-52.0,-41.0,11.0
2026-09-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-30.0,-70.0
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.0,-31.0,-37.0
2026-09-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-41.0,-38.0,3.0
2026-09-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-35.0,12.0,47.0
2026-09-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-73.0,-33.0,40.0
2026-09-03,AVY,AVERY DENNISON ,Materials,Materials,-7.0,19.0,26.0
2026-09-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,22.0,-48.0,-70.0
2026-09-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.0,-33.0,-43.0
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-66.0,11.0,77.0
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-21.0,-5.0
2026-09-03,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,-3.0,3.0
2026-09-03,BAC,BANK OF AMERICA ,Financials,Financials,-1.0,13.0,14.0
2026-09-03,BALL,BALL ,Materials,Materials,-9.0,22.0,31.0
2026-09-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0,1.0,31.0
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-107.0,-74.0,33.0
2026-09-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.0,-4.0,-37.0
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,32.0,32.0
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,-9.0,34.0
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.0,-46.0,-24.0
2026-09-03,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,-29.0,-29.0
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,72.0,14.0,-58.0
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,55.0,45.0,-10.0
2026-09-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.0,-26.0,0.0
2026-09-03,BLK,"BLACKROCK, INC.",Financials,Financials,39.0,12.0,-27.0
2026-09-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.0,14.0,33.0
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.0,-2.0,34.0
2026-09-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,43.0,-48.0,-91.0
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-52.0,5.0,57.0
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,8.0,-19.0,-27.0
2026-09-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,29.0,-24.0,-53.0
2026-09-03,BTC=F,BITCOIN FUTURES,,Futures,0.0,-17.0,-17.0
2026-09-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-47.0,25.0,72.0
2026-09-03,BTU,PEABODY ENERGY ,,MR Discretion,46.0,3.0,-43.0
2026-09-03,BX,BLACKSTONE INC,Financials,Financials,31.0,-32.0,-63.0
2026-09-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.0,-31.0,-32.0
2026-09-03,C,CITIGROUP INC.,Financials,Financials,21.0,29.0,8.0
2026-09-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.0,-24.0,-43.0
2026-09-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-28.0,17.0,45.0
2026-09-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-64.0,-38.0,26.0
2026-09-03,CANE,TEUCRIUM:SUGAR,,Commodities,40.0,10.0,-30.0
2026-09-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.0,-38.0,32.0
2026-09-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,0.0,41.0
2026-09-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-35.0,10.0,45.0
2026-09-03,CB,CHUBB LTD,Financials,Financials,-22.0,5.0,27.0
2026-09-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,6.0,-37.0
2026-09-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-23.0,-28.0,-5.0
2026-09-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-43.0,-74.0,-31.0
2026-09-03,CCJ,CAMECO ,,MR Discretion,27.0,-1.0,-28.0
2026-09-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0,-33.0,-20.0
2026-09-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,13.0,-5.0
2026-09-03,CDW,CDW ,Information Technology,Information Technology,-30.0,-94.0,-64.0
2026-09-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-18.0,-15.0
2026-09-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0,21.0,-5.0
2026-09-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-31.0,4.0,35.0
2026-09-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,27.0,35.0
2026-09-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-26.0,-26.0,0.0
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,19.0,-11.0,-30.0
2026-09-03,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-7.0,26.0
2026-09-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-58.0,-26.0,32.0
2026-09-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,22.0,47.0
2026-09-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,22.0,17.0
2026-09-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,3.0,-13.0
2026-09-03,CMBT,CMB.TECH NV,,MR Discretion,23.0,3.0,-20.0
2026-09-03,CMCSA,COMCAST ,Communication Services,Communication Services,10.0,-30.0,-40.0
2026-09-03,CME,CME GROUP INC.,Financials,Financials,0.0,-7.0,-7.0
2026-09-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-51.0,-37.0
2026-09-03,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,-46.0,2.0
2026-09-03,CMRE,COSTAMARE INC.,,MR Discretion,44.0,33.0,-11.0
2026-09-03,CMS,CMS ENERGY ,Utilities,Utilities,-113.0,-23.0,90.0
2026-09-03,CNC,CENTENE ,Health Care,Health Care,-39.0,-27.0,12.0
2026-09-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,31.0,31.0,0.0
2026-09-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,42.0,-22.0,-64.0
2026-09-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,2.0,-15.0
2026-09-03,COHR,COHERENT CORP.,Information Technology,Information Technology,-48.0,-45.0,3.0
2026-09-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,53.0,-27.0,-80.0
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,41.0,27.0,-14.0
2026-09-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-46.0,-17.0,29.0
2026-09-03,COP,CONOCOPHILLIPS,Energy,Energy,46.0,3.0,-43.0
2026-09-03,COR,"CENCORA, INC.",Health Care,Health Care,-10.0,-37.0,-27.0
2026-09-03,CORN,TEUCRIUM:CORN,,Commodities,-29.0,-31.0,-2.0
2026-09-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,20.0,3.0
2026-09-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,28.0,-39.0,-67.0
2026-09-03,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,40.0,29.0
2026-09-03,CPRT,"COPART, INC.",Industrials,Industrials,43.0,-27.0,-70.0
2026-09-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-50.0,-33.0,17.0
2026-09-03,CRESY,CRESUD INC.,,MR Discretion,1.0,-22.0,-23.0
2026-09-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,36.0,11.0,-25.0
2026-09-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,56.0,-19.0,-75.0
2026-09-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,16.0,-44.0,-60.0
2026-09-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0,-8.0,19.0
2026-09-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.0,5.0,-10.0
2026-09-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0,-96.0,-102.0
2026-09-03,CSX,CSX ,Industrials,Industrials,-43.0,8.0,51.0
2026-09-03,CTAS,CINTAS ,Industrials,Industrials,0.0,-26.0,-26.0
2026-09-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0,-82.0,-85.0
2026-09-03,CTVA,"CORTEVA, INC.",Materials,Materials,-27.0,-8.0,19.0
2026-09-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.0,-57.0,-63.0
2026-09-03,CVS,CVS HEALTH ,Health Care,Health Care,26.0,38.0,12.0
2026-09-03,CVX,CHEVRON ,Energy,Energy,25.0,-0.0,-25.0
2026-09-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,2.0,35.0
2026-09-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,-15.0,-17.0
2026-09-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-09-03,DBA,INVESCO DB MS AGRI,,Commodities,5.0,-4.0,-9.0
2026-09-03,DBB,INVESCO DB MS BMTL,,Commodities,27.0,26.0,-1.0
2026-09-03,DBC,INVESCO DB CM IDX,,Commodities,49.0,34.0,-15.0
2026-09-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.0,3.0,33.0
2026-09-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-45.0,-8.0,37.0
2026-09-03,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,-9.0,-3.0
2026-09-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,4.0,10.0
2026-09-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,26.0,-2.0
2026-09-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.0,5.0,29.0
2026-09-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.0,-2.0,9.0
2026-09-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-48.0,-43.0
2026-09-03,DHR,DANAHER ,Health Care,Health Care,14.0,-88.0,-102.0
2026-09-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-29.0,15.0,44.0
2026-09-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0,-1.0,9.0
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,31.0,-46.0,-77.0
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.0,-9.0,1.0
2026-09-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-67.0,5.0,72.0
2026-09-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,43.0,51.0
2026-09-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-15.0,8.0
2026-09-03,DOV,DOVER ,Industrials,Industrials,-23.0,9.0,32.0
2026-09-03,DOW,DOW INC.,Materials,Materials,5.0,62.0,57.0
2026-09-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-10.0,49.0
2026-09-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,37.0,37.0
2026-09-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.0,-5.0,60.0
2026-09-03,DUK,DUKE ENERGY ,Utilities,Utilities,-41.0,-31.0,10.0
2026-09-03,DVA,DAVITA INC.,Health Care,Health Care,32.0,32.0,0.0
2026-09-03,DVN,DEVON ENERGY ,Energy,Energy,84.0,36.0,-48.0
2026-09-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,5.0,-1.0
2026-09-03,DXY,US DOLLAR INDEX,USD,Indices,14.0,24.0,10.0
2026-09-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-5.0,32.0
2026-09-03,EC,ECOPETROL SA,,MR Discretion,20.0,18.0,-2.0
2026-09-03,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,57.0,34.0
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,33.0,3.0,-30.0
2026-09-03,ECL,ECOLAB INC.,Materials,Materials,14.0,26.0,12.0
2026-09-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-44.0,-15.0,29.0
2026-09-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.0,-51.0,-42.0
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.0,-49.0,-37.0
2026-09-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,35.0,-10.0,-45.0
2026-09-03,EFX,EQUIFAX INC.,Industrials,Industrials,3.0,-82.0,-85.0
2026-09-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-38.0,-16.0,22.0
2026-09-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.0,-7.0,-2.0
2026-09-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.0,-31.0,-72.0
2026-09-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-31.0,-13.0,18.0
2026-09-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,52.0,23.0,-29.0
2026-09-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0,7.0,-35.0
2026-09-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0,-57.0,-26.0
2026-09-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,6.0,27.0
2026-09-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,6.0,-14.0
2026-09-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-22.0,-24.0,-2.0
2026-09-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0,14.0,22.0
2026-09-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-84.0,-63.0
2026-09-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-67.0,-29.0,38.0
2026-09-03,EPOL,ISHARES:MSCI POLAND,,Foreign,41.0,53.0,12.0
2026-09-03,EPU,ISHARES:MSCI PERU,,Foreign,23.0,57.0,34.0
2026-09-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.0,14.0,34.0
2026-09-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-22.0,-26.0
2026-09-03,EQT,EQT ,Energy,Energy,-12.0,-16.0,-4.0
2026-09-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-36.0,-43.0
2026-09-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-24.0,2.0,26.0
2026-09-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-18.0,-18.0
2026-09-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-17.0,-26.0
2026-09-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,-18.0,-21.0
2026-09-03,ETR,ENTERGY ,Utilities,Utilities,-31.0,14.0,45.0
2026-09-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.0,-22.0,0.0
2026-09-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,-2.0,-2.0
2026-09-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.0,-20.0,-44.0
2026-09-03,EWC,ISHARES:MSCI CANADA,,Foreign,54.0,28.0,-26.0
2026-09-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.0,2.0,-4.0
2026-09-03,EWG,ISHARES:MSCI GERMANY,,Foreign,55.0,26.0,-29.0
2026-09-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.0,28.0,2.0
2026-09-03,EWI,ISHARES:MSCI ITALY,,Foreign,-14.0,9.0,23.0
2026-09-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.0,9.0,16.0
2026-09-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0,-20.0,-12.0
2026-09-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.0,40.0,16.0
2026-09-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,3.0,-10.0
2026-09-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-16.0,-18.0,-2.0
2026-09-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.0,15.0,-20.0
2026-09-03,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,36.0,27.0
2026-09-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.0,9.0,-18.0
2026-09-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,87.0,50.0,-37.0
2026-09-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.0,-4.0,9.0
2026-09-03,EWU,ISHARES:MSCI UK,,Foreign,-51.0,-25.0,26.0
2026-09-03,EWW,ISHARES:MSCI MEXICO,,Foreign,29.0,51.0,22.0
2026-09-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.0,-19.0,-1.0
2026-09-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0,19.0,6.0
2026-09-03,EXC,EXELON ,Utilities,Utilities,-54.0,2.0,56.0
2026-09-03,EXE,EXPAND ENERGY ,Energy,Energy,34.0,-2.0,-36.0
2026-09-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.0,8.0,-29.0
2026-09-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,3.0,-23.0
2026-09-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-51.0,-42.0,9.0
2026-09-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,-27.0,18.0
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.0,-26.0,-49.0
2026-09-03,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0,-8.0,-16.0
2026-09-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,69.0,34.0,-35.0
2026-09-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-64.0,-64.0
2026-09-03,FDX,FEDEX ,Industrials,Industrials,-8.0,5.0,13.0
2026-09-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.0,10.0,27.0
2026-09-03,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,5.0,-10.0
2026-09-03,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,-10.0,16.0
2026-09-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-64.0,-78.0,-14.0
2026-09-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-76.0,-54.0,22.0
2026-09-03,FISV,"FISERV, INC.",Financials,Financials,-34.0,-37.0,-3.0
2026-09-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.0,-10.0,4.0
2026-09-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-12.0,12.0,24.0
2026-09-03,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,-8.0,14.0
2026-09-03,FOXA,FOX ,Communication Services,Communication Services,31.0,-43.0,-74.0
2026-09-03,FRO,FRONTLINE PLC,,MR Discretion,25.0,38.0,13.0
2026-09-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-6.0,16.0
2026-09-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-09-03,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,21.0,19.0
2026-09-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0,-8.0,7.0
2026-09-03,FTV,FORTIVE ,Industrials,Industrials,-24.0,-16.0,8.0
2026-09-03,FVX,5 YR TSY YLD NDX,Yields,Yields,28.0,31.0,3.0
2026-09-03,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,-24.0,-7.0
2026-09-03,FXB,INVESCO:GBP STERLING,,Currencies,50.0,26.0,-24.0
2026-09-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,34.0,1.0,-33.0
2026-09-03,FXE,INVESCO:EURO,,Currencies,13.0,-23.0,-36.0
2026-09-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.0,-7.0,-6.0
2026-09-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,-18.0,9.0
2026-09-03,GDDY,GODADDY INC.,Information Technology,Information Technology,6.0,-80.0,-86.0
2026-09-03,GDX,VANECK:GOLD MINERS,,Commodities,59.0,2.0,-57.0
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0,-15.0,-57.0
2026-09-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,28.0,-10.0,-38.0
2026-09-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.0,-26.0,-10.0
2026-09-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.0,-65.0,-61.0
2026-09-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-22.0,-39.0
2026-09-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-89.0,-56.0,33.0
2026-09-03,GGB,GERDAU SA,,MR Discretion,-16.0,43.0,59.0
2026-09-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,38.0,-15.0,-53.0
2026-09-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,55.0,12.0,-43.0
2026-09-03,GL,GLOBE LIFE INC.,Financials,Financials,47.0,77.0,30.0
2026-09-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,-1.0,-20.0
2026-09-03,GLD,SPDR GOLD,Gold,Commodities,42.0,11.0,-31.0
2026-09-03,GLW,CORNING INC.,Information Technology,Information Technology,9.0,-13.0,-22.0
2026-09-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,34.0,46.0
2026-09-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-62.0,-39.0,23.0
