Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-11,APA,APA ,Energy,Energy,-29.0,11.0,40.0
2026-05-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,-2.0,25.0
2026-05-11,APH,AMPHENOL ,Information Technology,Information Technology,21.0,-20.0,-41.0
2026-05-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-46.0,-35.0
2026-05-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,-15.0,-13.0
2026-05-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0,1.0,13.0
2026-05-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-35.0,-69.0,-34.0
2026-05-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.0,-33.0,-28.0
2026-05-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,-23.0,-20.0
2026-05-11,ATO,ATMOS ENERGY ,Utilities,Utilities,29.0,59.0,30.0
2026-05-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,-70.0,-27.0
2026-05-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.0,-56.0,-43.0
2026-05-11,AVY,AVERY DENNISON ,Materials,Materials,-9.0,-17.0,-8.0
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,46.0,61.0
2026-05-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-28.0,-31.0,-3.0
2026-05-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,-10.0,-28.0
2026-05-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,64.0,15.0,-49.0
2026-05-11,BA,THE BOEING COMPANY,Industrials,Industrials,56.0,-17.0,-73.0
2026-05-11,BAC,BANK OF AMERICA ,Financials,Financials,7.0,-33.0,-40.0
2026-05-11,BALL,BALL ,Materials,Materials,9.0,13.0,4.0
2026-05-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,59.0,-3.0,-62.0
2026-05-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,47.0,47.0
2026-05-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0,11.0,31.0
2026-05-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-50.0,-73.0,-23.0
2026-05-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.0,-27.0,2.0
2026-05-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-05-11,BIIB,BIOGEN INC.,Health Care,Health Care,-47.0,-29.0,18.0
2026-05-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,76.0,42.0,-34.0
2026-05-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,68.0,25.0,-43.0
2026-05-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,60.0,22.0,-38.0
2026-05-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-05-11,BLK,"BLACKROCK, INC.",Financials,Financials,24.0,-19.0,-43.0
2026-05-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.0,3.0,7.0
2026-05-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.0,-15.0,4.0
2026-05-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0,-21.0,-15.0
2026-05-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,-22.0,-18.0
2026-05-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.0,-12.0,-42.0
2026-05-11,BTC=F,BITCOIN FUTURES,,Futures,20.0,-31.0,-51.0
2026-05-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0,33.0,30.0
2026-05-11,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,12.0,24.0
2026-05-11,BX,BLACKSTONE INC,Financials,Financials,23.0,-5.0,-28.0
2026-05-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-05-11,C,CITIGROUP INC.,Financials,Financials,82.0,46.0,-36.0
2026-05-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-65.0,-47.0,18.0
2026-05-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0,14.0,-13.0
2026-05-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.0,-20.0,-21.0
2026-05-11,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,27.0,42.0
2026-05-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,-70.0,-36.0
2026-05-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-12.0,-32.0,-20.0
2026-05-11,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0,-15.0,-17.0
2026-05-11,CB,CHUBB LTD,Financials,Financials,-19.0,-6.0,13.0
2026-05-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.0,-12.0,-8.0
2026-05-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.0,2.0,-28.0
2026-05-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,-62.0,-60.0
2026-05-11,CCJ,CAMECO ,,MR Discretion,32.0,16.0,-16.0
2026-05-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,70.0,17.0,-53.0
2026-05-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.0,-80.0,-57.0
2026-05-11,CDW,CDW ,Information Technology,Information Technology,94.0,64.0,-30.0
2026-05-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-16.0,-47.0,-31.0
2026-05-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.0,19.0,34.0
2026-05-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-05-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,61.0,13.0,-48.0
2026-05-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,40.0,29.0,-11.0
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0,-12.0,0.0
2026-05-11,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0,-50.0,-26.0
2026-05-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0,-2.0,-18.0
2026-05-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.0,-5.0,-12.0
2026-05-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.0,-37.0,-18.0
2026-05-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.0,48.0,8.0
2026-05-11,CMBT,CMB.TECH NV,,MR Discretion,6.0,-23.0,-29.0
2026-05-11,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,3.0,38.0
2026-05-11,CME,CME GROUP INC.,Financials,Financials,-40.0,23.0,63.0
2026-05-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,58.0,12.0,-46.0
2026-05-11,CMI,CUMMINS INC.,Industrials,Industrials,46.0,3.0,-43.0
2026-05-11,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,-13.0,7.0
2026-05-11,CMS,CMS ENERGY ,Utilities,Utilities,-41.0,-36.0,5.0
2026-05-11,CNC,CENTENE ,Health Care,Health Care,0.0,-27.0,-27.0
2026-05-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-37.0,-7.0,30.0
2026-05-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.0,44.0,39.0
2026-05-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0,13.0,-35.0
2026-05-11,COHR,COHERENT CORP.,Information Technology,Information Technology,84.0,48.0,-36.0
2026-05-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.0,-17.0,-31.0
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,55.0,42.0,-13.0
2026-05-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,15.0,-11.0,-26.0
2026-05-11,COP,CONOCOPHILLIPS,Energy,Energy,15.0,31.0,16.0
2026-05-11,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-11,CORN,TEUCRIUM:CORN,,Commodities,16.0,10.0,-6.0
2026-05-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-46.0,-69.0,-23.0
2026-05-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-67.0,-74.0,-7.0
2026-05-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-87.0,-102.0,-15.0
2026-05-11,CPER,UNITED STATES COPPER IDX,,Commodities,7.0,-28.0,-35.0
2026-05-11,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-05-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-42.0,-62.0,-20.0
2026-05-11,CRESY,CRESUD INC.,,MR Discretion,-5.0,4.0,9.0
2026-05-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,33.0,-30.0,-63.0
2026-05-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.0,18.0,-8.0
2026-05-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-55.0,-17.0,38.0
2026-05-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,43.0,-11.0,-54.0
2026-05-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.0,-7.0,-9.0
2026-05-11,CSX,CSX ,Industrials,Industrials,34.0,-11.0,-45.0
2026-05-11,CTAS,CINTAS ,Industrials,Industrials,15.0,-16.0,-31.0
2026-05-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.0,28.0,20.0
2026-05-11,CTVA,"CORTEVA, INC.",Materials,Materials,17.0,63.0,46.0
2026-05-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,25.0,-15.0,-40.0
2026-05-11,CVS,CVS HEALTH ,Health Care,Health Care,8.0,-49.0,-57.0
2026-05-11,CVX,CHEVRON ,Energy,Energy,-15.0,44.0,59.0
2026-05-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,47.0,35.0,-12.0
2026-05-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-60.0,-26.0,34.0
2026-05-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-15.0,-44.0
2026-05-11,DBA,INVESCO DB MS AGRI,,Commodities,-18.0,-35.0,-17.0
2026-05-11,DBB,INVESCO DB MS BMTL,,Commodities,5.0,-36.0,-41.0
2026-05-11,DBC,INVESCO DB CM IDX,,Commodities,54.0,34.0,-20.0
2026-05-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.0,-23.0,25.0
2026-05-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-05-11,DE,DEERE & COMPANY,Industrials,Industrials,21.0,5.0,-16.0
2026-05-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-38.0,-47.0
2026-05-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,-53.0,-40.0
2026-05-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.0,18.0,22.0
2026-05-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0,3.0,-16.0
2026-05-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,55.0,-13.0,-68.0
2026-05-11,DHR,DANAHER ,Health Care,Health Care,-80.0,-24.0,56.0
2026-05-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,8.0,22.0
2026-05-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-41.0,-53.0
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,13.0,-48.0,-61.0
2026-05-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,77.0,13.0,-64.0
2026-05-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-85.0,16.0,101.0
2026-05-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-75.0,-49.0,26.0
2026-05-11,DOV,DOVER ,Industrials,Industrials,15.0,-13.0,-28.0
2026-05-11,DOW,DOW INC.,Materials,Materials,-29.0,-11.0,18.0
2026-05-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-7.0,-1.0
2026-05-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,4.0,-14.0
2026-05-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-26.0,2.0,28.0
2026-05-11,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,2.0,35.0
2026-05-11,DVA,DAVITA INC.,Health Care,Health Care,-27.0,-17.0,10.0
2026-05-11,DVN,DEVON ENERGY ,Energy,Energy,48.0,28.0,-20.0
2026-05-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.0,-11.0,-9.0
2026-05-11,DXY,US DOLLAR INDEX,USD,Indices,-41.0,-13.0,28.0
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-48.0,9.0,57.0
2026-05-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,49.0,44.0,-5.0
2026-05-11,EC,ECOPETROL SA,,MR Discretion,-14.0,37.0,51.0
2026-05-11,ECH,ISHARES:MSCI CHILE,,Foreign,43.0,47.0,4.0
2026-05-11,ECL,ECOLAB INC.,Materials,Materials,-9.0,-11.0,-2.0
2026-05-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-61.0,-10.0,51.0
2026-05-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.0,-18.0,-65.0
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-23.0,-1.0,22.0
2026-05-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,13.0,-41.0
2026-05-11,EFX,EQUIFAX INC.,Industrials,Industrials,-59.0,-4.0,55.0
2026-05-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,30.0,-16.0,-46.0
2026-05-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-74.0,-33.0,41.0
2026-05-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-18.0,-44.0
2026-05-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,46.0,-1.0,-47.0
2026-05-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,3.0,9.0
2026-05-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,-30.0,-14.0
2026-05-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,-46.0,-2.0
2026-05-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.0,-35.0,-60.0
2026-05-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.0,-4.0,-26.0
2026-05-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.0,-46.0,-45.0
2026-05-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,19.0,33.0
2026-05-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,36.0,26.0
2026-05-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,-13.0,24.0
2026-05-11,EPOL,ISHARES:MSCI POLAND,,Foreign,86.0,45.0,-41.0
2026-05-11,EPU,ISHARES:MSCI PERU,,Foreign,24.0,20.0,-4.0
2026-05-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,24.0,-34.0
2026-05-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.0,-102.0,-60.0
2026-05-11,EQT,EQT ,Energy,Energy,-61.0,-16.0,45.0
2026-05-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-60.0,-34.0
2026-05-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.0,33.0,38.0
2026-05-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.0,-51.0,-61.0
2026-05-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-82.0,-102.0,-20.0
2026-05-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0,-70.0,-56.0
2026-05-11,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.0,35.0,42.0
2026-05-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,46.0,2.0,-44.0
2026-05-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,72.0,31.0,-41.0
2026-05-11,EWC,ISHARES:MSCI CANADA,,Foreign,77.0,-7.0,-84.0
2026-05-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,72.0,14.0,-58.0
2026-05-11,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0,-31.0,-57.0
2026-05-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,22.0,22.0
2026-05-11,EWI,ISHARES:MSCI ITALY,,Foreign,63.0,6.0,-57.0
2026-05-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.0,-20.0,-58.0
2026-05-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,37.0,29.0,-8.0
2026-05-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,65.0,7.0,-58.0
2026-05-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,-27.0,-27.0
2026-05-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.0,-54.0,-84.0
2026-05-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,61.0,13.0,-48.0
2026-05-11,EWP,ISHARES:MSCI SPAIN,,Foreign,58.0,36.0,-22.0
2026-05-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.0,9.0,-31.0
2026-05-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,46.0,36.0,-10.0
2026-05-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,-37.0,-45.0
2026-05-11,EWU,ISHARES:MSCI UK,,Foreign,31.0,9.0,-22.0
2026-05-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,6.0,12.0
2026-05-11,EWY,ISHARES:MSCI S KOREA,,Foreign,81.0,6.0,-75.0
2026-05-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,-16.0,-18.0
2026-05-11,EXC,EXELON ,Utilities,Utilities,51.0,34.0,-17.0
2026-05-11,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.0,55.0,15.0
2026-05-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,-62.0,-50.0
2026-05-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,36.0,-18.0
2026-05-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.0,3.0,-49.0
2026-05-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0,-36.0,-10.0
2026-05-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.0,21.0,-8.0
2026-05-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-38.0,-31.0,7.0
2026-05-11,FDX,FEDEX ,Industrials,Industrials,39.0,29.0,-10.0
2026-05-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,-0.0,-11.0
2026-05-11,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-19.0,-20.0
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-28.0,-22.0,6.0
2026-05-11,FISV,"FISERV, INC.",Financials,Financials,-34.0,-43.0,-9.0
2026-05-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.0,14.0,-57.0
2026-05-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-15.0,-32.0,-17.0
2026-05-11,FOXA,FOX ,Communication Services,Communication Services,29.0,-20.0,-49.0
2026-05-11,FRO,FRONTLINE PLC,,MR Discretion,-26.0,-4.0,22.0
2026-05-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0,-52.0,-40.0
2026-05-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-11,FTI,TECHNIPFMC PLC,,MR Discretion,3.0,-15.0,-18.0
2026-05-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-60.0,-28.0
2026-05-11,FTV,FORTIVE ,Industrials,Industrials,45.0,-27.0,-72.0
2026-05-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-5.0,-15.0,-10.0
2026-05-11,FXA,INVESCO:AU DOLLAR,,Currencies,30.0,-17.0,-47.0
2026-05-11,FXB,INVESCO:GBP STERLING,,Currencies,37.0,-17.0,-54.0
2026-05-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.0,22.0,-37.0
2026-05-11,FXE,INVESCO:EURO,,Currencies,35.0,-5.0,-40.0
2026-05-11,FXY,INVESCO:JAPANESE YEN,,Currencies,32.0,-3.0,-35.0
2026-05-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,27.0,27.0,-0.0
2026-05-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-26.0,-35.0,-9.0
2026-05-11,GDX,VANECK:GOLD MINERS,,Commodities,55.0,38.0,-17.0
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,45.0,25.0
2026-05-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-29.0,-34.0,-5.0
2026-05-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,3.0,-3.0
2026-05-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.0,-60.0,11.0
2026-05-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.0,-5.0,25.0
2026-05-11,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-11,GGB,GERDAU SA,,MR Discretion,48.0,-6.0,-54.0
2026-05-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,54.0,-0.0
2026-05-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-24.0,-39.0,-15.0
2026-05-11,GL,GLOBE LIFE INC.,Financials,Financials,15.0,26.0,11.0
2026-05-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,-15.0,-20.0
2026-05-11,GLD,SPDR GOLD,Gold,Commodities,56.0,58.0,2.0
2026-05-11,GLW,CORNING INC.,Information Technology,Information Technology,83.0,58.0,-25.0
2026-05-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,17.0,-13.0
