Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-13,ALB,ALBEMARLE ,Materials,Materials,-31.0,-7.0,24.0
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.0,48.0,35.0
2026-08-13,ALL,THE ALLSTATE ,Financials,Financials,3.0,-8.0,-11.0
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,-60.0,-32.0
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-17.0,28.0
2026-08-13,AMCR,AMCOR PLC,Materials,Materials,18.0,-10.0,-28.0
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-53.0,-16.0,37.0
2026-08-13,AME,"AMETEK, INC.",Industrials,Industrials,-55.0,-35.0,20.0
2026-08-13,AMGN,AMGEN INC.,Health Care,Health Care,-51.0,-70.0,-19.0
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.0,-26.0,-43.0
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.0,-3.0,-72.0
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,85.0,42.0,-43.0
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.0,-20.0,-25.0
2026-08-13,AON,AON PLC,Financials,Financials,40.0,8.0,-32.0
2026-08-13,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,-47.0,-32.0
2026-08-13,APA,APA ,Energy,Energy,14.0,-0.0,-14.0
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-54.0,-3.0,51.0
2026-08-13,APH,AMPHENOL ,Information Technology,Information Technology,-33.0,21.0,54.0
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-17.0,-41.0
2026-08-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-33.0,-81.0,-48.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,8.0,23.0
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,33.0,-17.0,-50.0
2026-08-13,ASC,ARDMORE SHIPPING ,,MR Discretion,68.0,-10.0,-78.0
2026-08-13,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,12.0,-2.0
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,-23.0,-14.0
2026-08-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-34.0,-40.0,-6.0
2026-08-13,AVY,AVERY DENNISON ,Materials,Materials,-26.0,-27.0,-1.0
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-74.0,-75.0,-1.0
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,-22.0,-9.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0,11.0,27.0
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-08-13,BA,THE BOEING COMPANY,Industrials,Industrials,-32.0,-5.0,27.0
2026-08-13,BAC,BANK OF AMERICA ,Financials,Financials,42.0,6.0,-36.0
2026-08-13,BALL,BALL ,Materials,Materials,22.0,11.0,-11.0
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,6.0,-35.0
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.0,15.0,-33.0
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.0,-31.0,-3.0
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,43.0,17.0
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.0,-13.0,16.0
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0,18.0,15.0
2026-08-13,BIIB,BIOGEN INC.,Health Care,Health Care,-24.0,-14.0,10.0
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-37.0,-11.0
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,11.0,44.0
2026-08-13,BLK,"BLACKROCK, INC.",Financials,Financials,21.0,-36.0,-57.0
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,67.0,14.0,-53.0
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,85.0,64.0,-21.0
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.0,-17.0,-43.0
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,29.0,15.0
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,-46.0,-36.0
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-9.0,-40.0
2026-08-13,BTC=F,BITCOIN FUTURES,,Futures,30.0,-29.0,-59.0
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.0,32.0,8.0
2026-08-13,BTU,PEABODY ENERGY ,,MR Discretion,-20.0,-28.0,-8.0
2026-08-13,BX,BLACKSTONE INC,Financials,Financials,29.0,-17.0,-46.0
2026-08-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.0,-43.0,-27.0
2026-08-13,C,CITIGROUP INC.,Financials,Financials,-15.0,29.0,44.0
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.0,-50.0,-57.0
2026-08-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.0,46.0,53.0
2026-08-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-23.0,-44.0,-21.0
2026-08-13,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-29.0,16.0
2026-08-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,8.0,-10.0
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,26.0,26.0
2026-08-13,CAT,CATERPILLAR INC.,Industrials,Industrials,3.0,3.0,0.0
2026-08-13,CB,CHUBB LTD,Financials,Financials,-14.0,7.0,21.0
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0,-58.0,-70.0
2026-08-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,-2.0,-2.0
2026-08-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-42.0,-37.0,5.0
2026-08-13,CCJ,CAMECO ,,MR Discretion,-67.0,-11.0,56.0
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.0,11.0,-5.0
2026-08-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0,13.0,-10.0
2026-08-13,CDW,CDW ,Information Technology,Information Technology,61.0,11.0,-50.0
2026-08-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-40.0,-69.0
2026-08-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,5.0,-14.0
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.0,11.0,14.0
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,64.0,6.0,-58.0
2026-08-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.0,-2.0,-7.0
2026-08-13,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0,-28.0,-4.0
2026-08-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.0,27.0,0.0
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,10.0,14.0
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.0,-20.0,-34.0
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-78.0,-68.0,10.0
2026-08-13,CMBT,CMB.TECH NV,,MR Discretion,0.0,-35.0,-35.0
2026-08-13,CMCSA,COMCAST ,Communication Services,Communication Services,7.0,-20.0,-27.0
2026-08-13,CME,CME GROUP INC.,Financials,Financials,-62.0,-88.0,-26.0
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,44.0,44.0,-0.0
2026-08-13,CMI,CUMMINS INC.,Industrials,Industrials,21.0,29.0,8.0
2026-08-13,CMRE,COSTAMARE INC.,,MR Discretion,20.0,-26.0,-46.0
2026-08-13,CMS,CMS ENERGY ,Utilities,Utilities,-25.0,10.0,35.0
2026-08-13,CNC,CENTENE ,Health Care,Health Care,-23.0,-9.0,14.0
2026-08-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-68.0,-47.0,21.0
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,35.0,-19.0,-54.0
2026-08-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-2.0,-2.0,0.0
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.0,-22.0,-42.0
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0,17.0,-7.0
2026-08-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.0,-19.0,-10.0
2026-08-13,COP,CONOCOPHILLIPS,Energy,Energy,43.0,6.0,-37.0
2026-08-13,COR,"CENCORA, INC.",Health Care,Health Care,24.0,5.0,-19.0
2026-08-13,CORN,TEUCRIUM:CORN,,Commodities,34.0,3.0,-31.0
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0,-36.0,-22.0
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,42.0,-8.0,-50.0
2026-08-13,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,14.0,3.0
2026-08-13,CPRT,"COPART, INC.",Industrials,Industrials,-58.0,-73.0,-15.0
2026-08-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-24.0,-13.0,11.0
2026-08-13,CRESY,CRESUD INC.,,MR Discretion,12.0,32.0,20.0
2026-08-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,4.0,30.0
2026-08-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-36.0,-45.0,-9.0
2026-08-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.0,-2.0,1.0
2026-08-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,-1.0,50.0
2026-08-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,14.0,13.0,-1.0
2026-08-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.0,-2.0,19.0
2026-08-13,CSX,CSX ,Industrials,Industrials,47.0,69.0,22.0
2026-08-13,CTAS,CINTAS ,Industrials,Industrials,53.0,-7.0,-60.0
2026-08-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-08-13,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-0.0,1.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.0,-46.0,-34.0
2026-08-13,CVS,CVS HEALTH ,Health Care,Health Care,-21.0,7.0,28.0
2026-08-13,CVX,CHEVRON ,Energy,Energy,50.0,24.0,-26.0
2026-08-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.0,26.0,14.0
2026-08-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,26.0,45.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-27.0,-2.0
2026-08-13,DBA,INVESCO DB MS AGRI,,Commodities,-10.0,-74.0,-64.0
2026-08-13,DBB,INVESCO DB MS BMTL,,Commodities,30.0,26.0,-4.0
2026-08-13,DBC,INVESCO DB CM IDX,,Commodities,46.0,32.0,-14.0
2026-08-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.0,20.0,57.0
2026-08-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.0,39.0,22.0
2026-08-13,DE,DEERE & COMPANY,Industrials,Industrials,-17.0,42.0,59.0
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0,-4.0,8.0
2026-08-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,42.0,22.0
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,88.0,66.0,-22.0
2026-08-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0,-22.0,-23.0
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-10.0,-6.0
2026-08-13,DHR,DANAHER ,Health Care,Health Care,25.0,39.0,14.0
2026-08-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,12.0,30.0
2026-08-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,-49.0,-40.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-71.0,-68.0,3.0
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0,-39.0,-30.0
2026-08-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.0,-24.0,-42.0
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,33.0,-9.0
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,13.0,33.0,20.0
2026-08-13,DOV,DOVER ,Industrials,Industrials,25.0,38.0,13.0
2026-08-13,DOW,DOW INC.,Materials,Materials,26.0,19.0,-7.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-17.0,-36.0
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-23.0,7.0
2026-08-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.0,-17.0,-26.0
2026-08-13,DUK,DUKE ENERGY ,Utilities,Utilities,-26.0,12.0,38.0
2026-08-13,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-13,DVN,DEVON ENERGY ,Energy,Energy,32.0,3.0,-29.0
2026-08-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-9.0,-21.0,-12.0
2026-08-13,DXY,US DOLLAR INDEX,USD,Indices,0.0,54.0,54.0
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.0,34.0,44.0
2026-08-13,EC,ECOPETROL SA,,MR Discretion,49.0,55.0,6.0
2026-08-13,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,26.0,48.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-22.0,-21.0,1.0
2026-08-13,ECL,ECOLAB INC.,Materials,Materials,36.0,8.0,-28.0
2026-08-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.0,36.0,11.0
2026-08-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-16.0,-34.0,-18.0
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,19.0,-5.0,-24.0
2026-08-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-36.0,-9.0,27.0
2026-08-13,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,-29.0,-27.0
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,1.0,-15.0
2026-08-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0,-20.0,-26.0
2026-08-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-48.0,-18.0
2026-08-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-27.0,4.0,31.0
2026-08-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0,18.0,55.0
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.0,12.0,17.0
2026-08-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-32.0,-31.0,1.0
2026-08-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-31.0,-43.0,-12.0
2026-08-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.0,-70.0,-40.0
2026-08-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.0,-41.0,-43.0
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,72.0,37.0,-35.0
2026-08-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2026-08-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.0,-39.0,-29.0
2026-08-13,EPOL,ISHARES:MSCI POLAND,,Foreign,36.0,10.0,-26.0
2026-08-13,EPU,ISHARES:MSCI PERU,,Foreign,-30.0,-22.0,8.0
2026-08-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.0,-5.0,32.0
2026-08-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-67.0,-34.0,33.0
2026-08-13,EQT,EQT ,Energy,Energy,-15.0,-27.0,-12.0
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.0,-43.0,-27.0
2026-08-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0,8.0,-26.0
2026-08-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.0,-54.0,-30.0
2026-08-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0,-13.0,7.0
2026-08-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,-41.0,-28.0
2026-08-13,ETR,ENTERGY ,Utilities,Utilities,13.0,0.0,-13.0
2026-08-13,EVRG,"EVERGY, INC.",Utilities,Utilities,22.0,12.0,-10.0
2026-08-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,21.0,27.0
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,-37.0,-43.0
2026-08-13,EWC,ISHARES:MSCI CANADA,,Foreign,-39.0,-14.0,25.0
2026-08-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.0,-24.0,-46.0
2026-08-13,EWG,ISHARES:MSCI GERMANY,,Foreign,1.0,-26.0,-27.0
2026-08-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,48.0,5.0,-43.0
2026-08-13,EWI,ISHARES:MSCI ITALY,,Foreign,-22.0,-41.0,-19.0
2026-08-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-51.0,-35.0,16.0
2026-08-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.0,34.0,40.0
2026-08-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.0,6.0,-19.0
2026-08-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,-37.0,-36.0
2026-08-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-57.0,-25.0,32.0
2026-08-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0,15.0,37.0
2026-08-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0,-25.0,-11.0
2026-08-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.0,-27.0,7.0
2026-08-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,71.0,45.0,-26.0
2026-08-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.0,9.0,14.0
2026-08-13,EWU,ISHARES:MSCI UK,,Foreign,17.0,-20.0,-37.0
2026-08-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.0,18.0,38.0
2026-08-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0,-1.0,0.0
2026-08-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,71.0,61.0,-10.0
2026-08-13,EXC,EXELON ,Utilities,Utilities,42.0,34.0,-8.0
2026-08-13,EXE,EXPAND ENERGY ,Energy,Energy,22.0,-31.0,-53.0
2026-08-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0,-9.0,0.0
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-9.0,-20.0
2026-08-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,34.0,6.0,-28.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,47.0,18.0
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0,-17.0,-46.0
2026-08-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.0,-53.0,-22.0
2026-08-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-49.0,-23.0,26.0
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.0,-23.0,-57.0
2026-08-13,FDX,FEDEX ,Industrials,Industrials,-22.0,6.0,28.0
2026-08-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.0,31.0,34.0
2026-08-13,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,6.0,-7.0,-13.0
2026-08-13,FFIV,"F5, INC.",Information Technology,Information Technology,75.0,66.0,-9.0
2026-08-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-33.0,-33.0
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,23.0,-20.0,-43.0
2026-08-13,FISV,"FISERV, INC.",Financials,Financials,-21.0,-7.0,14.0
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.0,22.0,-6.0
2026-08-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.0,-6.0,0.0
2026-08-13,FLEX,FLEX LTD.,Information Technology,Information Technology,13.0,13.0,0.0
2026-08-13,FOXA,FOX ,Communication Services,Communication Services,-52.0,-40.0,12.0
2026-08-13,FRO,FRONTLINE PLC,,MR Discretion,-64.0,-11.0,53.0
2026-08-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,48.0,25.0,-23.0
2026-08-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-79.0,-34.0,45.0
2026-08-13,FTI,TECHNIPFMC PLC,,MR Discretion,38.0,22.0,-16.0
2026-08-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0,42.0,43.0
2026-08-13,FTV,FORTIVE ,Industrials,Industrials,-9.0,11.0,20.0
2026-08-13,FVX,5 YR TSY YLD NDX,Yields,Yields,71.0,10.0,-61.0
2026-08-13,FXA,INVESCO:AU DOLLAR,,Currencies,10.0,-10.0,-20.0
2026-08-13,FXB,INVESCO:GBP STERLING,,Currencies,18.0,6.0,-12.0
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.0,-36.0,-61.0
2026-08-13,FXE,INVESCO:EURO,,Currencies,4.0,-14.0,-18.0
2026-08-13,FXY,INVESCO:JAPANESE YEN,,Currencies,82.0,12.0,-70.0
2026-08-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0,-21.0,-47.0
2026-08-13,GDDY,GODADDY INC.,Information Technology,Information Technology,44.0,-10.0,-54.0
2026-08-13,GDX,VANECK:GOLD MINERS,,Commodities,-72.0,-62.0,10.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-72.0,-62.0,10.0
2026-08-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-32.0,18.0,50.0
2026-08-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-57.0,-57.0,-0.0
2026-08-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-69.0,-88.0,-19.0
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,25.0,8.0
2026-08-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-48.0,-14.0,34.0
2026-08-13,GGB,GERDAU SA,,MR Discretion,78.0,24.0,-54.0
2026-08-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-49.0,-5.0,44.0
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-46.0,-13.0
2026-08-13,GL,GLOBE LIFE INC.,Financials,Financials,4.0,61.0,57.0
2026-08-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-32.0,-33.0,-1.0
2026-08-13,GLD,SPDR GOLD,Gold,Commodities,-6.0,-36.0,-30.0
2026-08-13,GLW,CORNING INC.,Information Technology,Information Technology,-13.0,-13.0,0.0
