Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.0,-70.0,-50.0
2026-08-18,ASC,ARDMORE SHIPPING ,,MR Discretion,76.0,-2.0,-78.0
2026-08-18,ATO,ATMOS ENERGY ,Utilities,Utilities,49.0,47.0,-2.0
2026-08-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,-45.0,-14.0
2026-08-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,-8.0,-6.0
2026-08-18,AVY,AVERY DENNISON ,Materials,Materials,-52.0,-53.0,-1.0
2026-08-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-50.0,-51.0,-1.0
2026-08-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.0,-26.0,-9.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.0,8.0,27.0
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-08-18,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0,-4.0,27.0
2026-08-18,BAC,BANK OF AMERICA ,Financials,Financials,33.0,-3.0,-36.0
2026-08-18,BALL,BALL ,Materials,Materials,62.0,51.0,-11.0
2026-08-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,-10.0,-35.0
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,30.0,-3.0,-33.0
2026-08-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,-45.0,-3.0
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.0,1.0,17.0
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.0,34.0,16.0
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,38.0,15.0
2026-08-18,BIIB,BIOGEN INC.,Health Care,Health Care,-27.0,-17.0,10.0
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-60.0,-20.0
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-56.0,-67.0,-11.0
2026-08-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-36.0,8.0,44.0
2026-08-18,BLK,"BLACKROCK, INC.",Financials,Financials,-23.0,-80.0,-57.0
2026-08-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.0,-30.0,-53.0
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,50.0,29.0,-21.0
2026-08-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-70.0,-43.0
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,29.0,15.0
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.0,-62.0,-36.0
2026-08-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-45.0,-85.0,-40.0
2026-08-18,BTC=F,BITCOIN FUTURES,,Futures,41.0,-18.0,-59.0
2026-08-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.0,-7.0,8.0
2026-08-18,BTU,PEABODY ENERGY ,,MR Discretion,5.0,-3.0,-8.0
2026-08-18,BX,BLACKSTONE INC,Financials,Financials,-11.0,-57.0,-46.0
2026-08-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0,-22.0,-27.0
2026-08-18,C,CITIGROUP INC.,Financials,Financials,-45.0,-1.0,44.0
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-67.0,-57.0
2026-08-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-24.0,29.0,53.0
2026-08-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-23.0,-44.0,-21.0
2026-08-18,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,-2.0,16.0
2026-08-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,74.0,64.0,-10.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,49.0,75.0,26.0
2026-08-18,CAT,CATERPILLAR INC.,Industrials,Industrials,47.0,47.0,0.0
2026-08-18,CB,CHUBB LTD,Financials,Financials,-20.0,1.0,21.0
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-53.0,-70.0
2026-08-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-55.0,-57.0,-2.0
2026-08-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-18.0,-13.0,5.0
2026-08-18,CCJ,CAMECO ,,MR Discretion,-74.0,-18.0,56.0
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-08-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0,32.0,-10.0
2026-08-18,CDW,CDW ,Information Technology,Information Technology,58.0,8.0,-50.0
2026-08-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,72.0,3.0,-69.0
2026-08-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.0,19.0,-14.0
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.0,2.0,14.0
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,85.0,27.0,-58.0
2026-08-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-44.0,-51.0,-7.0
2026-08-18,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0,-28.0,-4.0
2026-08-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0,51.0,0.0
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-75.0,-61.0,14.0
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.0,-53.0,-34.0
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-110.0,-100.0,10.0
2026-08-18,CMBT,CMB.TECH NV,,MR Discretion,6.0,-29.0,-35.0
2026-08-18,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-68.0,-27.0
2026-08-18,CME,CME GROUP INC.,Financials,Financials,-44.0,-70.0,-26.0
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-34.0,-0.0
2026-08-18,CMI,CUMMINS INC.,Industrials,Industrials,55.0,63.0,8.0
2026-08-18,CMRE,COSTAMARE INC.,,MR Discretion,86.0,40.0,-46.0
2026-08-18,CMS,CMS ENERGY ,Utilities,Utilities,-27.0,8.0,35.0
2026-08-18,CNC,CENTENE ,Health Care,Health Care,-7.0,7.0,14.0
2026-08-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.0,7.0,21.0
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.0,-50.0,-54.0
2026-08-18,COHR,COHERENT CORP.,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.0,-13.0,-42.0
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.0,4.0,-7.0
2026-08-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-30.0,-40.0,-10.0
2026-08-18,COP,CONOCOPHILLIPS,Energy,Energy,31.0,-6.0,-37.0
2026-08-18,COR,"CENCORA, INC.",Health Care,Health Care,24.0,5.0,-19.0
2026-08-18,CORN,TEUCRIUM:CORN,,Commodities,22.0,-9.0,-31.0
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-39.0,-61.0,-22.0
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-29.0,-79.0,-50.0
2026-08-18,CPER,UNITED STATES COPPER IDX,,Commodities,18.0,21.0,3.0
2026-08-18,CPRT,"COPART, INC.",Industrials,Industrials,13.0,-2.0,-15.0
2026-08-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.0,3.0,11.0
2026-08-18,CRESY,CRESUD INC.,,MR Discretion,-51.0,-31.0,20.0
2026-08-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,28.0,30.0
2026-08-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.0,-49.0,-9.0
2026-08-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-103.0,-102.0,1.0
2026-08-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,33.0,50.0
2026-08-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,39.0,-1.0
2026-08-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-79.0,-60.0,19.0
2026-08-18,CSX,CSX ,Industrials,Industrials,-11.0,11.0,22.0
2026-08-18,CTAS,CINTAS ,Industrials,Industrials,65.0,5.0,-60.0
2026-08-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-08-18,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,0.0,1.0
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,22.0,-12.0,-34.0
2026-08-18,CVS,CVS HEALTH ,Health Care,Health Care,-58.0,-30.0,28.0
2026-08-18,CVX,CHEVRON ,Energy,Energy,16.0,-10.0,-26.0
2026-08-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,32.0,46.0,14.0
2026-08-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-61.0,-16.0,45.0
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-68.0,-2.0
2026-08-18,DBA,INVESCO DB MS AGRI,,Commodities,49.0,-15.0,-64.0
2026-08-18,DBB,INVESCO DB MS BMTL,,Commodities,39.0,35.0,-4.0
2026-08-18,DBC,INVESCO DB CM IDX,,Commodities,32.0,18.0,-14.0
2026-08-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-24.0,33.0,57.0
2026-08-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,10.0,32.0,22.0
2026-08-18,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,45.0,59.0
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0,-2.0,8.0
2026-08-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,18.0,22.0
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,73.0,51.0,-22.0
2026-08-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.0,-14.0,-23.0
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-22.0,-6.0
2026-08-18,DHR,DANAHER ,Health Care,Health Care,-44.0,-30.0,14.0
2026-08-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0,-5.0,30.0
2026-08-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,3.0,-40.0
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-103.0,-100.0,3.0
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,13.0,-30.0
2026-08-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,-15.0,-42.0
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,17.0,-9.0
2026-08-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,7.0,27.0,20.0
2026-08-18,DOV,DOVER ,Industrials,Industrials,0.0,13.0,13.0
2026-08-18,DOW,DOW INC.,Materials,Materials,30.0,23.0,-7.0
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-10.0,-36.0
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-37.0,7.0
2026-08-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,44.0,18.0,-26.0
2026-08-18,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0,17.0,38.0
2026-08-18,DVA,DAVITA INC.,Health Care,Health Care,9.0,-0.0,-9.0
2026-08-18,DVN,DEVON ENERGY ,Energy,Energy,26.0,-3.0,-29.0
2026-08-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-33.0,-45.0,-12.0
2026-08-18,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.0,-0.0,44.0
2026-08-18,EC,ECOPETROL SA,,MR Discretion,36.0,42.0,6.0
2026-08-18,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,26.0,48.0
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-22.0,-21.0,1.0
2026-08-18,ECL,ECOLAB INC.,Materials,Materials,4.0,-24.0,-28.0
2026-08-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.0,26.0,11.0
2026-08-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-18.0,-18.0
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,30.0,-24.0
2026-08-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0,15.0,27.0
2026-08-18,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0,-63.0,-27.0
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.0,-7.0,-15.0
2026-08-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.0,7.0,-26.0
2026-08-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-48.0,-18.0
2026-08-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,18.0,31.0
2026-08-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,49.0,55.0
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,-14.0,17.0
2026-08-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-20.0,1.0
2026-08-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,39.0,27.0,-12.0
2026-08-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0,-44.0,-40.0
2026-08-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.0,-10.0,-43.0
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.0,-15.0,-35.0
2026-08-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-37.0,-7.0
2026-08-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,35.0,6.0,-29.0
2026-08-18,EPOL,ISHARES:MSCI POLAND,,Foreign,25.0,-1.0,-26.0
2026-08-18,EPU,ISHARES:MSCI PERU,,Foreign,11.0,19.0,8.0
2026-08-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.0,3.0,32.0
2026-08-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,37.0,33.0
2026-08-18,EQT,EQT ,Energy,Energy,-15.0,-27.0,-12.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-75.0,-102.0,-27.0
2026-08-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.0,26.0,-26.0
2026-08-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0,-27.0,-30.0
2026-08-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0,-13.0,7.0
2026-08-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0,14.0,-28.0
2026-08-18,ETR,ENTERGY ,Utilities,Utilities,13.0,0.0,-13.0
2026-08-18,EVRG,"EVERGY, INC.",Utilities,Utilities,28.0,18.0,-10.0
2026-08-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.0,2.0,27.0
2026-08-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.0,-6.0,-43.0
2026-08-18,EWC,ISHARES:MSCI CANADA,,Foreign,-13.0,12.0,25.0
2026-08-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,37.0,-9.0,-46.0
2026-08-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-34.0,-61.0,-27.0
2026-08-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,69.0,26.0,-43.0
2026-08-18,EWI,ISHARES:MSCI ITALY,,Foreign,-37.0,-56.0,-19.0
2026-08-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0,3.0,16.0
2026-08-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-62.0,-22.0,40.0
2026-08-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,26.0,-19.0
2026-08-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.0,-54.0,-36.0
2026-08-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.0,-5.0,32.0
2026-08-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.0,31.0,37.0
2026-08-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.0,-16.0,-11.0
2026-08-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-42.0,-35.0,7.0
2026-08-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,23.0,-3.0,-26.0
2026-08-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,14.0,14.0
2026-08-18,EWU,ISHARES:MSCI UK,,Foreign,-19.0,-56.0,-37.0
2026-08-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0,28.0,38.0
2026-08-18,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,45.0,0.0
2026-08-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,89.0,79.0,-10.0
2026-08-18,EXC,EXELON ,Utilities,Utilities,8.0,0.0,-8.0
2026-08-18,EXE,EXPAND ENERGY ,Energy,Energy,22.0,-31.0,-53.0
2026-08-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,18.0,0.0
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-37.0,-20.0
2026-08-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,26.0,-28.0
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-8.0,18.0
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,-10.0,-46.0
2026-08-18,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,-20.0,-22.0
2026-08-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0,14.0,26.0
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-74.0,-57.0
2026-08-18,FDX,FEDEX ,Industrials,Industrials,-8.0,20.0,28.0
2026-08-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,36.0,34.0
2026-08-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,30.0,17.0,-13.0
2026-08-18,FFIV,"F5, INC.",Information Technology,Information Technology,37.0,28.0,-9.0
2026-08-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.0,-43.0,-33.0
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,78.0,35.0,-43.0
2026-08-18,FISV,"FISERV, INC.",Financials,Financials,-51.0,-37.0,14.0
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.0,22.0,-6.0
2026-08-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,56.0,56.0,0.0
2026-08-18,FLEX,FLEX LTD.,Information Technology,Information Technology,38.0,38.0,0.0
2026-08-18,FOXA,FOX ,Communication Services,Communication Services,-55.0,-43.0,12.0
2026-08-18,FRO,FRONTLINE PLC,,MR Discretion,-41.0,12.0,53.0
2026-08-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0,-24.0,-23.0
2026-08-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,11.0,45.0
2026-08-18,FTI,TECHNIPFMC PLC,,MR Discretion,38.0,22.0,-16.0
2026-08-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,45.0,43.0
2026-08-18,FTV,FORTIVE ,Industrials,Industrials,16.0,36.0,20.0
2026-08-18,FVX,5 YR TSY YLD NDX,Yields,Yields,91.0,30.0,-61.0
2026-08-18,FXA,INVESCO:AU DOLLAR,,Currencies,10.0,-10.0,-20.0
2026-08-18,FXB,INVESCO:GBP STERLING,,Currencies,-12.0,-24.0,-12.0
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,-43.0,-61.0
2026-08-18,FXE,INVESCO:EURO,,Currencies,-3.0,-21.0,-18.0
2026-08-18,FXY,INVESCO:JAPANESE YEN,,Currencies,71.0,1.0,-70.0
2026-08-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,-37.0,-47.0
2026-08-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-25.0,-79.0,-54.0
2026-08-18,GDX,VANECK:GOLD MINERS,,Commodities,-30.0,-20.0,10.0
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-47.0,-37.0,10.0
2026-08-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-62.0,-12.0,50.0
2026-08-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.0,-70.0,-0.0
2026-08-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0,-12.0,-19.0
2026-08-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.0,4.0,8.0
2026-08-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-13.0,21.0,34.0
2026-08-18,GGB,GERDAU SA,,MR Discretion,72.0,18.0,-54.0
2026-08-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-70.0,-26.0,44.0
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-54.0,-67.0,-13.0
2026-08-18,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,36.0,57.0
2026-08-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.0,19.0,-1.0
2026-08-18,GLD,SPDR GOLD,Gold,Commodities,15.0,-15.0,-30.0
2026-08-18,GLW,CORNING INC.,Information Technology,Information Technology,29.0,29.0,0.0
