Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.0,-29.0,-58.0
2026-07-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0,-10.0,-37.0
2026-07-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,52.0,-35.0,-87.0
2026-07-08,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,45.0,6.0
2026-07-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,61.0,28.0,-33.0
2026-07-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,14.0,14.0,0.0
2026-07-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,-8.0,6.0
2026-07-08,CB,CHUBB LTD,Financials,Financials,16.0,-44.0,-60.0
2026-07-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0,-23.0,-0.0
2026-07-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,-57.0,-31.0
2026-07-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,-8.0,-6.0
2026-07-08,CCJ,CAMECO ,,MR Discretion,-55.0,-11.0,44.0
2026-07-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0,-19.0,-6.0
2026-07-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.0,43.0,33.0
2026-07-08,CDW,CDW ,Information Technology,Information Technology,-16.0,-62.0,-46.0
2026-07-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-5.0,6.0
2026-07-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.0,2.0,37.0
2026-07-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,52.0,-9.0,-61.0
2026-07-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.0,-1.0,-31.0
2026-07-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,34.0,34.0
2026-07-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-77.0,-49.0,28.0
2026-07-08,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0,-27.0,26.0
2026-07-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,78.0,18.0,-60.0
2026-07-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0,-34.0,-37.0
2026-07-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.0,62.0,7.0
2026-07-08,CMBT,CMB.TECH NV,,MR Discretion,15.0,18.0,3.0
2026-07-08,CMCSA,COMCAST ,Communication Services,Communication Services,-32.0,6.0,38.0
2026-07-08,CME,CME GROUP INC.,Financials,Financials,-28.0,-28.0,0.0
2026-07-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-58.0,1.0
2026-07-08,CMI,CUMMINS INC.,Industrials,Industrials,-25.0,-8.0,17.0
2026-07-08,CMRE,COSTAMARE INC.,,MR Discretion,-23.0,4.0,27.0
2026-07-08,CMS,CMS ENERGY ,Utilities,Utilities,24.0,-9.0,-33.0
2026-07-08,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,74.0,8.0,-66.0
2026-07-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,18.0,-0.0,-18.0
2026-07-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,66.0,3.0,-63.0
2026-07-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-59.0,-20.0,39.0
2026-07-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-89.0,-64.0,25.0
2026-07-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0,32.0,0.0
2026-07-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,71.0,1.0,-70.0
2026-07-08,COP,CONOCOPHILLIPS,Energy,Energy,17.0,3.0,-14.0
2026-07-08,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-26.0,-35.0
2026-07-08,CORN,TEUCRIUM:CORN,,Commodities,10.0,33.0,23.0
2026-07-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-55.0,-48.0,7.0
2026-07-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,55.0,51.0
2026-07-08,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0,-6.0,27.0
2026-07-08,CPRT,"COPART, INC.",Industrials,Industrials,-19.0,-12.0,7.0
2026-07-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,91.0,20.0,-71.0
2026-07-08,CRESY,CRESUD INC.,,MR Discretion,-83.0,-36.0,47.0
2026-07-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.0,15.0,-5.0
2026-07-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.0,-3.0,-53.0
2026-07-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0,12.0,10.0
2026-07-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,42.0,32.0,-10.0
2026-07-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-67.0,-15.0,52.0
2026-07-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.0,-7.0,3.0
2026-07-08,CSX,CSX ,Industrials,Industrials,5.0,4.0,-1.0
2026-07-08,CTAS,CINTAS ,Industrials,Industrials,8.0,-10.0,-18.0
2026-07-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.0,4.0,-38.0
2026-07-08,CTVA,"CORTEVA, INC.",Materials,Materials,37.0,15.0,-22.0
2026-07-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-60.0,-56.0,4.0
2026-07-08,CVS,CVS HEALTH ,Health Care,Health Care,15.0,-8.0,-23.0
2026-07-08,CVX,CHEVRON ,Energy,Energy,29.0,31.0,2.0
2026-07-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.0,-32.0,-41.0
2026-07-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,8.0,-23.0
2026-07-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-07-08,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-17.0,13.0
2026-07-08,DBB,INVESCO DB MS BMTL,,Commodities,-61.0,12.0,73.0
2026-07-08,DBC,INVESCO DB CM IDX,,Commodities,47.0,47.0,0.0
2026-07-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-49.0,7.0,56.0
2026-07-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.0,27.0,9.0
2026-07-08,DE,DEERE & COMPANY,Industrials,Industrials,57.0,34.0,-23.0
2026-07-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-32.0,-18.0,14.0
2026-07-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,34.0,39.0
2026-07-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,47.0,-10.0,-57.0
2026-07-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,64.0,34.0,-30.0
2026-07-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-13.0,-53.0
2026-07-08,DHR,DANAHER ,Health Care,Health Care,43.0,-20.0,-63.0
2026-07-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-29.0,-16.0,13.0
2026-07-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.0,-58.0,-27.0
2026-07-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0,3.0,21.0
2026-07-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.0,-48.0,-34.0
2026-07-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.0,-10.0,15.0
2026-07-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.0,-17.0,-20.0
2026-07-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,52.0,7.0,-45.0
2026-07-08,DOV,DOVER ,Industrials,Industrials,75.0,28.0,-47.0
2026-07-08,DOW,DOW INC.,Materials,Materials,21.0,23.0,2.0
2026-07-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-17.0,-12.0
2026-07-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,8.0,30.0
2026-07-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,69.0,-22.0,-91.0
2026-07-08,DUK,DUKE ENERGY ,Utilities,Utilities,31.0,-31.0,-62.0
2026-07-08,DVA,DAVITA INC.,Health Care,Health Care,41.0,19.0,-22.0
2026-07-08,DVN,DEVON ENERGY ,Energy,Energy,-1.0,-2.0,-1.0
2026-07-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-07-08,DXY,US DOLLAR INDEX,USD,Indices,96.0,3.0,-93.0
2026-07-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.0,-5.0,-11.0
2026-07-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-76.0,-14.0,62.0
2026-07-08,EC,ECOPETROL SA,,MR Discretion,3.0,66.0,63.0
2026-07-08,ECH,ISHARES:MSCI CHILE,,Foreign,-49.0,7.0,56.0
2026-07-08,ECL,ECOLAB INC.,Materials,Materials,59.0,-1.0,-60.0
2026-07-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.0,-38.0,-56.0
2026-07-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.0,-48.0,-39.0
2026-07-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,35.0,-7.0
2026-07-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.0,-22.0,23.0
2026-07-08,EFX,EQUIFAX INC.,Industrials,Industrials,-57.0,-70.0,-13.0
2026-07-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.0,-43.0,-36.0
2026-07-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-88.0,-51.0,37.0
2026-07-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-35.0,-53.0,-18.0
2026-07-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0,1.0,0.0
2026-07-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,82.0,16.0,-66.0
2026-07-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,12.0,51.0
2026-07-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-84.0,-49.0,35.0
2026-07-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.0,18.0,11.0
2026-07-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.0,-9.0,27.0
2026-07-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-83.0,-26.0,57.0
2026-07-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0,13.0,28.0
2026-07-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,47.0,55.0,8.0
2026-07-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-64.0,-54.0,10.0
2026-07-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-87.0,-16.0,71.0
2026-07-08,EPU,ISHARES:MSCI PERU,,Foreign,-68.0,-35.0,33.0
2026-07-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.0,15.0,7.0
2026-07-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,36.0,-28.0,-64.0
2026-07-08,EQT,EQT ,Energy,Energy,15.0,29.0,14.0
2026-07-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,-70.0,-60.0
2026-07-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-25.0,-41.0,-16.0
2026-07-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-07-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.0,-58.0,-47.0
2026-07-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-34.0,-18.0
2026-07-08,ETR,ENTERGY ,Utilities,Utilities,61.0,16.0,-45.0
2026-07-08,EVRG,"EVERGY, INC.",Utilities,Utilities,90.0,18.0,-72.0
2026-07-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,66.0,46.0,-20.0
2026-07-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.0,5.0,11.0
2026-07-08,EWC,ISHARES:MSCI CANADA,,Foreign,-25.0,-18.0,7.0
2026-07-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.0,14.0,46.0
2026-07-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-72.0,-64.0,8.0
2026-07-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,-14.0,3.0
2026-07-08,EWI,ISHARES:MSCI ITALY,,Foreign,-110.0,-74.0,36.0
2026-07-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.0,1.0,31.0
2026-07-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-18.0,18.0,36.0
2026-07-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.0,-39.0,-24.0
2026-07-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.0,4.0,43.0
2026-07-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,2.0,-11.0
2026-07-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-46.0,-24.0,22.0
2026-07-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.0,-16.0,-4.0
2026-07-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,-14.0,14.0
2026-07-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-55.0,-26.0,29.0
2026-07-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.0,-7.0,31.0
2026-07-08,EWU,ISHARES:MSCI UK,,Foreign,-21.0,-13.0,8.0
2026-07-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,25.0,47.0
2026-07-08,EWY,ISHARES:MSCI S KOREA,,Foreign,-78.0,-17.0,61.0
2026-07-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,4.0,47.0
2026-07-08,EXC,EXELON ,Utilities,Utilities,37.0,-4.0,-41.0
2026-07-08,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,3.0,20.0
2026-07-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.0,30.0,17.0
2026-07-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-7.0,-3.0
2026-07-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.0,13.0,-6.0
2026-07-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-48.0,-9.0,39.0
2026-07-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0,-9.0,-12.0
2026-07-08,FAST,FASTENAL COMPANY,Industrials,Industrials,56.0,26.0,-30.0
2026-07-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-33.0,9.0,42.0
2026-07-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,38.0,-11.0,-49.0
2026-07-08,FDX,FEDEX ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-07-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.0,3.0,-28.0
2026-07-08,FFIV,"F5, INC.",Information Technology,Information Technology,-25.0,33.0,58.0
2026-07-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-07-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-83.0,-43.0,40.0
2026-07-08,FISV,"FISERV, INC.",Financials,Financials,7.0,11.0,4.0
2026-07-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,57.0,-22.0,-79.0
2026-07-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-88.0,-11.0,77.0
2026-07-08,FLEX,FLEX LTD.,Information Technology,Information Technology,-33.0,-11.0,22.0
2026-07-08,FOXA,FOX ,Communication Services,Communication Services,37.0,37.0,0.0
2026-07-08,FRO,FRONTLINE PLC,,MR Discretion,-24.0,-21.0,3.0
2026-07-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,22.0,39.0,17.0
2026-07-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-38.0,-11.0,27.0
2026-07-08,FTI,TECHNIPFMC PLC,,MR Discretion,18.0,55.0,37.0
2026-07-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.0,39.0,25.0
2026-07-08,FTV,FORTIVE ,Industrials,Industrials,-3.0,-8.0,-5.0
2026-07-08,FVX,5 YR TSY YLD NDX,Yields,Yields,7.0,-1.0,-8.0
2026-07-08,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,20.0,23.0
2026-07-08,FXB,INVESCO:GBP STERLING,,Currencies,-50.0,-3.0,47.0
2026-07-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0,58.0,44.0
2026-07-08,FXE,INVESCO:EURO,,Currencies,-79.0,-18.0,61.0
2026-07-08,FXY,INVESCO:JAPANESE YEN,,Currencies,38.0,47.0,9.0
2026-07-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.0,-57.0,-28.0
2026-07-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0,-43.0,-0.0
2026-07-08,GDX,VANECK:GOLD MINERS,,Commodities,-22.0,-22.0,0.0
2026-07-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.0,-13.0,0.0
2026-07-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.0,-26.0,-40.0
2026-07-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.0,-45.0,-29.0
2026-07-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.0,26.0,11.0
2026-07-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,24.0,4.0,-20.0
2026-07-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.0,-19.0,-18.0
2026-07-08,GGB,GERDAU SA,,MR Discretion,-40.0,12.0,52.0
2026-07-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-51.0,-5.0,46.0
2026-07-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,-76.0,-77.0
2026-07-08,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-16.0,3.0
2026-07-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.0,-20.0,37.0
2026-07-08,GLD,SPDR GOLD,Gold,Commodities,-34.0,-34.0,-0.0
2026-07-08,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,-10.0,33.0
2026-07-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-96.0,-33.0,63.0
2026-07-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,7.0,3.0
