Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,24.0,52.0
2026-06-09,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,33.0,17.0
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.0,61.0,23.0
2026-06-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.0,14.0,-7.0
2026-06-09,BLK,"BLACKROCK, INC.",Financials,Financials,56.0,47.0,-9.0
2026-06-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,21.0,43.0,22.0
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.0,10.0,53.0
2026-06-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.0,-44.0,-38.0
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.0,-23.0,3.0
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-53.0,-30.0
2026-06-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,-39.0,-27.0
2026-06-09,BTC=F,BITCOIN FUTURES,,Futures,17.0,-24.0,-41.0
2026-06-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0,29.0,-16.0
2026-06-09,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,-13.0,-5.0
2026-06-09,BX,BLACKSTONE INC,Financials,Financials,-13.0,-18.0,-5.0
2026-06-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0,-20.0,-59.0
2026-06-09,C,CITIGROUP INC.,Financials,Financials,-21.0,33.0,54.0
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-06-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-51.0,-43.0,8.0
2026-06-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-28.0,-31.0,-3.0
2026-06-09,CANE,TEUCRIUM:SUGAR,,Commodities,28.0,44.0,16.0
2026-06-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-19.0,-1.0
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,0.0,13.0
2026-06-09,CAT,CATERPILLAR INC.,Industrials,Industrials,41.0,77.0,36.0
2026-06-09,CB,CHUBB LTD,Financials,Financials,-6.0,-24.0,-18.0
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.0,-13.0,-20.0
2026-06-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,17.0,-3.0,-20.0
2026-06-09,CCJ,CAMECO ,,MR Discretion,-12.0,35.0,47.0
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,-14.0,-27.0
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,46.0,3.0,-43.0
2026-06-09,CDW,CDW ,Information Technology,Information Technology,-86.0,-80.0,6.0
2026-06-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.0,-22.0,-34.0
2026-06-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.0,-39.0,28.0
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-16.0,38.0,54.0
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,-41.0,-43.0
2026-06-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.0,-6.0,16.0
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-51.0,-5.0,46.0
2026-06-09,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,-27.0,-34.0
2026-06-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,12.0,14.0
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.0,3.0,13.0
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,46.0,6.0,-40.0
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-85.0,-50.0,35.0
2026-06-09,CMBT,CMB.TECH NV,,MR Discretion,21.0,19.0,-2.0
2026-06-09,CMCSA,COMCAST ,Communication Services,Communication Services,8.0,40.0,32.0
2026-06-09,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-7.0,-15.0
2026-06-09,CMI,CUMMINS INC.,Industrials,Industrials,24.0,52.0,28.0
2026-06-09,CMRE,COSTAMARE INC.,,MR Discretion,10.0,-4.0,-14.0
2026-06-09,CMS,CMS ENERGY ,Utilities,Utilities,-4.0,20.0,24.0
2026-06-09,CNC,CENTENE ,Health Care,Health Care,34.0,-23.0,-57.0
2026-06-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-56.0,-22.0,34.0
2026-06-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-54.0,-34.0,20.0
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.0,3.0,2.0
2026-06-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-4.0,1.0,5.0
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.0,-32.0,-26.0
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-38.0,-15.0,23.0
2026-06-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0,-27.0,-5.0
2026-06-09,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,16.0,30.0
2026-06-09,COR,"CENCORA, INC.",Health Care,Health Care,-52.0,-18.0,34.0
2026-06-09,CORN,TEUCRIUM:CORN,,Commodities,-77.0,-15.0,62.0
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0,-34.0,2.0
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.0,-32.0,-27.0
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-09,CPER,UNITED STATES COPPER IDX,,Commodities,62.0,38.0,-24.0
2026-06-09,CPRT,"COPART, INC.",Industrials,Industrials,37.0,20.0,-17.0
2026-06-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,-9.0,-30.0
2026-06-09,CRESY,CRESUD INC.,,MR Discretion,15.0,3.0,-12.0
2026-06-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,53.0,57.0,4.0
2026-06-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.0,-3.0,-28.0
2026-06-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.0,-10.0,-24.0
2026-06-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,-12.0,-35.0
2026-06-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,55.0,18.0,-37.0
2026-06-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-80.0,-95.0,-15.0
2026-06-09,CSX,CSX ,Industrials,Industrials,-11.0,33.0,44.0
2026-06-09,CTAS,CINTAS ,Industrials,Industrials,-21.0,-35.0,-14.0
2026-06-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0,-62.0,-36.0
2026-06-09,CTVA,"CORTEVA, INC.",Materials,Materials,-59.0,-15.0,44.0
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,44.0,32.0,-12.0
2026-06-09,CVS,CVS HEALTH ,Health Care,Health Care,64.0,33.0,-31.0
2026-06-09,CVX,CHEVRON ,Energy,Energy,-10.0,4.0,14.0
2026-06-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,31.0,14.0,-17.0
2026-06-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,77.0,7.0,-70.0
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-14.0,-15.0
2026-06-09,DBA,INVESCO DB MS AGRI,,Commodities,-56.0,-18.0,38.0
2026-06-09,DBB,INVESCO DB MS BMTL,,Commodities,35.0,11.0,-24.0
2026-06-09,DBC,INVESCO DB CM IDX,,Commodities,-35.0,-15.0,20.0
2026-06-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,62.0,51.0,-11.0
2026-06-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,-7.0,-51.0
2026-06-09,DE,DEERE & COMPANY,Industrials,Industrials,7.0,7.0,0.0
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,51.0,-17.0,-68.0
2026-06-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,51.0,21.0,-30.0
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0,27.0,35.0
2026-06-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-64.0,-26.0,38.0
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.0,23.0,12.0
2026-06-09,DHR,DANAHER ,Health Care,Health Care,-9.0,-2.0,7.0
2026-06-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,84.0,73.0,-11.0
2026-06-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,-3.0,-36.0
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,44.0,22.0,-22.0
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0,65.0,84.0
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,-6.0,-10.0
2026-06-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,73.0,6.0,-67.0
2026-06-09,DOV,DOVER ,Industrials,Industrials,-30.0,6.0,36.0
2026-06-09,DOW,DOW INC.,Materials,Materials,-2.0,2.0,4.0
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-19.0,6.0
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.0,38.0,-9.0
2026-06-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-68.0,-5.0,63.0
2026-06-09,DUK,DUKE ENERGY ,Utilities,Utilities,-2.0,-12.0,-10.0
2026-06-09,DVA,DAVITA INC.,Health Care,Health Care,118.0,39.0,-79.0
2026-06-09,DVN,DEVON ENERGY ,Energy,Energy,37.0,25.0,-12.0
2026-06-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-70.0,-70.0
2026-06-09,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-51.0,-27.0
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-12.0,0.0,12.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0,-1.0,-25.0
2026-06-09,EC,ECOPETROL SA,,MR Discretion,-69.0,-27.0,42.0
2026-06-09,ECH,ISHARES:MSCI CHILE,,Foreign,42.0,64.0,22.0
2026-06-09,ECL,ECOLAB INC.,Materials,Materials,2.0,-3.0,-5.0
2026-06-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-78.0,-12.0,66.0
2026-06-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,56.0,28.0,-28.0
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,76.0,39.0,-37.0
2026-06-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.0,40.0,26.0
2026-06-09,EFX,EQUIFAX INC.,Industrials,Industrials,25.0,-22.0,-47.0
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.0,38.0,13.0
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,62.0,64.0,2.0
2026-06-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.0,-27.0,-34.0
2026-06-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.0,-28.0,17.0
2026-06-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,74.0,30.0
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,109.0,39.0,-70.0
2026-06-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,-17.0,-23.0
2026-06-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.0,19.0,35.0
2026-06-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,56.0,12.0,-44.0
2026-06-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.0,41.0,1.0
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0,-2.0,28.0
2026-06-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-108.0,-34.0,74.0
2026-06-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.0,46.0,13.0
2026-06-09,EPOL,ISHARES:MSCI POLAND,,Foreign,61.0,49.0,-12.0
2026-06-09,EPU,ISHARES:MSCI PERU,,Foreign,51.0,48.0,-3.0
2026-06-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,40.0,84.0,44.0
2026-06-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-19.0,-23.0
2026-06-09,EQT,EQT ,Energy,Energy,-26.0,2.0,28.0
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0,-9.0,-15.0
2026-06-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,-1.0,16.0
2026-06-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,91.0,43.0,-48.0
2026-06-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-43.0,-53.0
2026-06-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.0,17.0,56.0
2026-06-09,ETR,ENTERGY ,Utilities,Utilities,64.0,67.0,3.0
2026-06-09,EVRG,"EVERGY, INC.",Utilities,Utilities,39.0,65.0,26.0
2026-06-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-33.0,-69.0,-36.0
2026-06-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.0,3.0,-22.0
2026-06-09,EWC,ISHARES:MSCI CANADA,,Foreign,12.0,14.0,2.0
2026-06-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,50.0,40.0,-10.0
2026-06-09,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,26.0,-19.0
2026-06-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-35.0,-20.0,15.0
2026-06-09,EWI,ISHARES:MSCI ITALY,,Foreign,53.0,29.0,-24.0
2026-06-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,98.0,62.0,-36.0
2026-06-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,77.0,57.0,-20.0
2026-06-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.0,26.0,-10.0
2026-06-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,83.0,65.0,-18.0
2026-06-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,92.0,39.0,-53.0
2026-06-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,59.0,41.0,-18.0
2026-06-09,EWP,ISHARES:MSCI SPAIN,,Foreign,54.0,32.0,-22.0
2026-06-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.0,-10.0,-3.0
2026-06-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.0,49.0,-10.0
2026-06-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0,19.0,4.0
2026-06-09,EWU,ISHARES:MSCI UK,,Foreign,-4.0,14.0,18.0
2026-06-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.0,-15.0,22.0
2026-06-09,EWY,ISHARES:MSCI S KOREA,,Foreign,53.0,15.0,-38.0
2026-06-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.0,23.0,-9.0
2026-06-09,EXC,EXELON ,Utilities,Utilities,-58.0,-1.0,57.0
2026-06-09,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,-6.0,19.0
2026-06-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0,-19.0,-23.0
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-1.0,29.0
2026-06-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,45.0,14.0,-31.0
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,45.0,8.0,-37.0
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0,10.0,3.0
2026-06-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-84.0,-37.0,47.0
2026-06-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,91.0,50.0,-41.0
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-52.0,-51.0,1.0
2026-06-09,FDX,FEDEX ,Industrials,Industrials,9.0,0.0,-9.0
2026-06-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.0,26.0,45.0
2026-06-09,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-06-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.0,-37.0,-53.0
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,-47.0,-42.0
2026-06-09,FISV,"FISERV, INC.",Financials,Financials,-36.0,-41.0,-5.0
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.0,5.0,-5.0
2026-06-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,68.0,53.0,-15.0
2026-06-09,FOXA,FOX ,Communication Services,Communication Services,-22.0,-6.0,16.0
2026-06-09,FRO,FRONTLINE PLC,,MR Discretion,76.0,84.0,8.0
2026-06-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,46.0,-8.0,-54.0
2026-06-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,2.0,-2.0
2026-06-09,FTI,TECHNIPFMC PLC,,MR Discretion,24.0,61.0,37.0
2026-06-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.0,-2.0,-48.0
2026-06-09,FTV,FORTIVE ,Industrials,Industrials,-57.0,-6.0,51.0
2026-06-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-38.0,-48.0,-10.0
2026-06-09,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0,-16.0,11.0
2026-06-09,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,36.0,40.0
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,20.0,8.0
2026-06-09,FXE,INVESCO:EURO,,Currencies,-27.0,9.0,36.0
2026-06-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0,-4.0,-1.0
2026-06-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,-21.0,6.0
2026-06-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-06-09,GDX,VANECK:GOLD MINERS,,Commodities,6.0,6.0,-0.0
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0,6.0,-0.0
2026-06-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0,-19.0,-63.0
2026-06-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0,-7.0,-32.0
2026-06-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.0,-20.0,-67.0
2026-06-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-23.0,-9.0,14.0
2026-06-09,GEV,GE VERNOVA INC.,Industrials,Industrials,53.0,33.0,-20.0
2026-06-09,GGB,GERDAU SA,,MR Discretion,9.0,62.0,53.0
2026-06-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-24.0,9.0,33.0
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.0,-2.0,-7.0
2026-06-09,GL,GLOBE LIFE INC.,Financials,Financials,17.0,46.0,29.0
2026-06-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,5.0,-3.0
2026-06-09,GLD,SPDR GOLD,Gold,Commodities,-13.0,-13.0,0.0
2026-06-09,GLW,CORNING INC.,Information Technology,Information Technology,14.0,5.0,-9.0
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,17.0,-11.0
2026-06-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0,28.0,11.0
