Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0,-59.0,-28.0
2026-05-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.0,-33.0,-20.0
2026-05-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,0.0,30.0
2026-05-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-54.0,-81.0,-27.0
2026-05-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,35.0,-8.0,-43.0
2026-05-22,AVY,AVERY DENNISON ,Materials,Materials,3.0,-5.0,-8.0
2026-05-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-33.0,28.0,61.0
2026-05-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.0,-18.0,-28.0
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-18.0,-49.0
2026-05-22,BA,THE BOEING COMPANY,Industrials,Industrials,93.0,20.0,-73.0
2026-05-22,BAC,BANK OF AMERICA ,Financials,Financials,35.0,-5.0,-40.0
2026-05-22,BALL,BALL ,Materials,Materials,33.0,37.0,4.0
2026-05-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,38.0,-24.0,-62.0
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-2.0,47.0
2026-05-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,8.0,31.0
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-34.0,-57.0,-23.0
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0,-11.0,2.0
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.0,8.0,24.0
2026-05-22,BIIB,BIOGEN INC.,Health Care,Health Care,-24.0,-6.0,18.0
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,65.0,22.0,-43.0
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,44.0,6.0,-38.0
2026-05-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,12.0,-7.0
2026-05-22,BLK,"BLACKROCK, INC.",Financials,Financials,-9.0,-52.0,-43.0
2026-05-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.0,-1.0,7.0
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,45.0,11.0,-34.0
2026-05-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,12.0,4.0
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.0,-35.0,-15.0
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,39.0,21.0,-18.0
2026-05-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.0,-31.0,-42.0
2026-05-22,BTC=F,BITCOIN FUTURES,,Futures,1.0,-50.0,-51.0
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-79.0,-49.0,30.0
2026-05-22,BTU,PEABODY ENERGY ,,MR Discretion,34.0,58.0,24.0
2026-05-22,BX,BLACKSTONE INC,Financials,Financials,2.0,-26.0,-28.0
2026-05-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-05-22,C,CITIGROUP INC.,Financials,Financials,28.0,-8.0,-36.0
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-34.0,-16.0,18.0
2026-05-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.0,27.0,-13.0
2026-05-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-21.0,-21.0
2026-05-22,CANE,TEUCRIUM:SUGAR,,Commodities,-36.0,6.0,42.0
2026-05-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0,-22.0,-36.0
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,7.0,-20.0
2026-05-22,CAT,CATERPILLAR INC.,Industrials,Industrials,1.0,-16.0,-17.0
2026-05-22,CB,CHUBB LTD,Financials,Financials,-18.0,-5.0,13.0
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-21.0,-29.0,-8.0
2026-05-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,56.0,28.0,-28.0
2026-05-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,34.0,-26.0,-60.0
2026-05-22,CCJ,CAMECO ,,MR Discretion,-30.0,-46.0,-16.0
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,27.0,-26.0,-53.0
2026-05-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.0,-61.0,-57.0
2026-05-22,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.0,-20.0,-31.0
2026-05-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-25.0,34.0
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,88.0,47.0,-41.0
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.0,-43.0,-48.0
2026-05-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,72.0,61.0,-11.0
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,-2.0,0.0
2026-05-22,CI,THE CIGNA GROUP,Health Care,Health Care,-11.0,-37.0,-26.0
2026-05-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0,14.0,-18.0
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.0,-36.0,-12.0
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0,-40.0,-18.0
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.0,-5.0,8.0
2026-05-22,CMBT,CMB.TECH NV,,MR Discretion,-10.0,-39.0,-29.0
2026-05-22,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-13.0,38.0
2026-05-22,CME,CME GROUP INC.,Financials,Financials,-56.0,7.0,63.0
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-29.0,-46.0
2026-05-22,CMI,CUMMINS INC.,Industrials,Industrials,34.0,-9.0,-43.0
2026-05-22,CMRE,COSTAMARE INC.,,MR Discretion,26.0,33.0,7.0
2026-05-22,CMS,CMS ENERGY ,Utilities,Utilities,80.0,85.0,5.0
2026-05-22,CNC,CENTENE ,Health Care,Health Care,-54.0,-81.0,-27.0
2026-05-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-64.0,-34.0,30.0
2026-05-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.0,67.0,39.0
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.0,-5.0,-35.0
2026-05-22,COHR,COHERENT CORP.,Information Technology,Information Technology,51.0,15.0,-36.0
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0,-53.0,-31.0
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,64.0,51.0,-13.0
2026-05-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-05-22,COP,CONOCOPHILLIPS,Energy,Energy,-41.0,-25.0,16.0
2026-05-22,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-22,CORN,TEUCRIUM:CORN,,Commodities,60.0,54.0,-6.0
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,0.0,-23.0
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-24.0,-7.0
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.0,-78.0,-15.0
2026-05-22,CPER,UNITED STATES COPPER IDX,,Commodities,50.0,15.0,-35.0
2026-05-22,CPRT,"COPART, INC.",Industrials,Industrials,32.0,1.0,-31.0
2026-05-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,-9.0,-20.0
2026-05-22,CRESY,CRESUD INC.,,MR Discretion,11.0,20.0,9.0
2026-05-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.0,-51.0,-63.0
2026-05-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.0,36.0,-8.0
2026-05-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0,-32.0,38.0
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-60.0,-54.0
2026-05-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,12.0,-9.0
2026-05-22,CSX,CSX ,Industrials,Industrials,44.0,-1.0,-45.0
2026-05-22,CTAS,CINTAS ,Industrials,Industrials,34.0,3.0,-31.0
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-59.0,-39.0,20.0
2026-05-22,CTVA,"CORTEVA, INC.",Materials,Materials,-65.0,-19.0,46.0
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.0,-14.0,-40.0
2026-05-22,CVS,CVS HEALTH ,Health Care,Health Care,22.0,-35.0,-57.0
2026-05-22,CVX,CHEVRON ,Energy,Energy,-30.0,29.0,59.0
2026-05-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,-37.0,-12.0
2026-05-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-62.0,-28.0,34.0
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-6.0,-44.0
2026-05-22,DBA,INVESCO DB MS AGRI,,Commodities,4.0,-13.0,-17.0
2026-05-22,DBB,INVESCO DB MS BMTL,,Commodities,56.0,15.0,-41.0
2026-05-22,DBC,INVESCO DB CM IDX,,Commodities,71.0,51.0,-20.0
2026-05-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.0,7.0,25.0
2026-05-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.0,-51.0,-36.0
2026-05-22,DE,DEERE & COMPANY,Industrials,Industrials,6.0,-10.0,-16.0
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,-44.0,-47.0
2026-05-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,-41.0,-40.0
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.0,64.0,22.0
2026-05-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,38.0,22.0,-16.0
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,51.0,-17.0,-68.0
2026-05-22,DHR,DANAHER ,Health Care,Health Care,-44.0,12.0,56.0
2026-05-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,8.0,22.0
2026-05-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-36.0,-53.0
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,27.0,-34.0,-61.0
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,118.0,54.0,-64.0
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-97.0,4.0,101.0
2026-05-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-46.0,-20.0,26.0
2026-05-22,DOV,DOVER ,Industrials,Industrials,64.0,36.0,-28.0
2026-05-22,DOW,DOW INC.,Materials,Materials,7.0,25.0,18.0
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-23.0,-1.0
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-8.0,-14.0
2026-05-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.0,-34.0,28.0
2026-05-22,DUK,DUKE ENERGY ,Utilities,Utilities,-98.0,-63.0,35.0
2026-05-22,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-57.0,10.0
2026-05-22,DVN,DEVON ENERGY ,Energy,Energy,30.0,10.0,-20.0
2026-05-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,-27.0,-9.0
2026-05-22,DXY,US DOLLAR INDEX,USD,Indices,-93.0,-65.0,28.0
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,-21.0,57.0
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.0,-29.0,-5.0
2026-05-22,EC,ECOPETROL SA,,MR Discretion,-29.0,22.0,51.0
2026-05-22,ECH,ISHARES:MSCI CHILE,,Foreign,43.0,47.0,4.0
2026-05-22,ECL,ECOLAB INC.,Materials,Materials,8.0,6.0,-2.0
2026-05-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-53.0,-2.0,51.0
2026-05-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,-60.0,-65.0
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.0,49.0,22.0
2026-05-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-41.0,-41.0
2026-05-22,EFX,EQUIFAX INC.,Industrials,Industrials,-70.0,-15.0,55.0
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,-20.0,-46.0
2026-05-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,2.0,41.0
2026-05-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,-69.0,-44.0
2026-05-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,32.0,-15.0,-47.0
2026-05-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.0,-4.0,9.0
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.0,-54.0,-14.0
2026-05-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-41.0,-43.0,-2.0
2026-05-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,78.0,18.0,-60.0
2026-05-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,44.0,18.0,-26.0
2026-05-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,76.0,31.0,-45.0
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-90.0,-57.0,33.0
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0,65.0,26.0
2026-05-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,18.0,24.0
2026-05-22,EPOL,ISHARES:MSCI POLAND,,Foreign,56.0,15.0,-41.0
2026-05-22,EPU,ISHARES:MSCI PERU,,Foreign,41.0,37.0,-4.0
2026-05-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,86.0,52.0,-34.0
2026-05-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.0,-102.0,-60.0
2026-05-22,EQT,EQT ,Energy,Energy,-42.0,3.0,45.0
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,19.0,-15.0,-34.0
2026-05-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-53.0,-15.0,38.0
2026-05-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-44.0,-61.0
2026-05-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.0,-53.0,-20.0
2026-05-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,74.0,18.0,-56.0
2026-05-22,ETR,ENTERGY ,Utilities,Utilities,-17.0,-0.0,17.0
2026-05-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-29.0,13.0,42.0
2026-05-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,-27.0,-44.0
2026-05-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,80.0,39.0,-41.0
2026-05-22,EWC,ISHARES:MSCI CANADA,,Foreign,110.0,26.0,-84.0
2026-05-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,55.0,-3.0,-58.0
2026-05-22,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,-40.0,-57.0
2026-05-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,33.0,22.0
2026-05-22,EWI,ISHARES:MSCI ITALY,,Foreign,29.0,-28.0,-57.0
2026-05-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0,-24.0,-58.0
2026-05-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0,-20.0,-8.0
2026-05-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,27.0,-31.0,-58.0
2026-05-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,56.0,29.0,-27.0
2026-05-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,48.0,-36.0,-84.0
2026-05-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,61.0,13.0,-48.0
2026-05-22,EWP,ISHARES:MSCI SPAIN,,Foreign,69.0,47.0,-22.0
2026-05-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.0,13.0,-31.0
2026-05-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,-31.0,-10.0
2026-05-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,-23.0,-45.0
2026-05-22,EWU,ISHARES:MSCI UK,,Foreign,6.0,-16.0,-22.0
2026-05-22,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,12.0,12.0
2026-05-22,EWY,ISHARES:MSCI S KOREA,,Foreign,62.0,-13.0,-75.0
2026-05-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,49.0,31.0,-18.0
2026-05-22,EXC,EXELON ,Utilities,Utilities,72.0,55.0,-17.0
2026-05-22,EXE,EXPAND ENERGY ,Energy,Energy,15.0,10.0,-5.0
2026-05-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,27.0,15.0
2026-05-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,47.0,-3.0,-50.0
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-41.0,-18.0
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.0,-1.0,-49.0
2026-05-22,FAST,FASTENAL COMPANY,Industrials,Industrials,50.0,40.0,-10.0
2026-05-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.0,26.0,-8.0
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0,-12.0,7.0
2026-05-22,FDX,FEDEX ,Industrials,Industrials,41.0,31.0,-10.0
2026-05-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-22,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,-26.0,-20.0
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-53.0,-47.0,6.0
2026-05-22,FISV,"FISERV, INC.",Financials,Financials,-34.0,-43.0,-9.0
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,60.0,3.0,-57.0
2026-05-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,32.0,15.0,-17.0
2026-05-22,FOXA,FOX ,Communication Services,Communication Services,57.0,8.0,-49.0
2026-05-22,FRO,FRONTLINE PLC,,MR Discretion,-6.0,16.0,22.0
2026-05-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-35.0,-40.0
2026-05-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-41.0,-46.0,-5.0
2026-05-22,FTI,TECHNIPFMC PLC,,MR Discretion,3.0,-15.0,-18.0
2026-05-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,-19.0,-28.0
2026-05-22,FTV,FORTIVE ,Industrials,Industrials,108.0,36.0,-72.0
2026-05-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.0,-51.0,-10.0
2026-05-22,FXA,INVESCO:AU DOLLAR,,Currencies,25.0,-22.0,-47.0
2026-05-22,FXB,INVESCO:GBP STERLING,,Currencies,91.0,37.0,-54.0
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,81.0,44.0,-37.0
2026-05-22,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-22,FXY,INVESCO:JAPANESE YEN,,Currencies,13.0,-22.0,-35.0
2026-05-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.0,-31.0,-0.0
2026-05-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-05-22,GDX,VANECK:GOLD MINERS,,Commodities,17.0,0.0,-17.0
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,0.0,25.0
2026-05-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.0,-21.0,-5.0
2026-05-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.0,-22.0,-3.0
2026-05-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.0,-27.0,11.0
2026-05-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.0,13.0,25.0
2026-05-22,GEV,GE VERNOVA INC.,Industrials,Industrials,66.0,35.0,-31.0
2026-05-22,GGB,GERDAU SA,,MR Discretion,44.0,-10.0,-54.0
2026-05-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,24.0,-0.0
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-15.0,-15.0
2026-05-22,GL,GLOBE LIFE INC.,Financials,Financials,-24.0,-13.0,11.0
2026-05-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.0,20.0,-20.0
2026-05-22,GLD,SPDR GOLD,Gold,Commodities,-2.0,0.0,2.0
2026-05-22,GLW,CORNING INC.,Information Technology,Information Technology,61.0,36.0,-25.0
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-22.0,-13.0
