Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-44.0,-17.0
2026-06-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,16.0,8.0
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,42.0,33.0,-9.0
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-23.0,-39.0,-16.0
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-62.0,-10.0,52.0
2026-06-18,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0,9.0,17.0
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-53.0,-5.0
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-55.0,-32.0,23.0
2026-06-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,-40.0,-7.0
2026-06-18,BLK,"BLACKROCK, INC.",Financials,Financials,21.0,12.0,-9.0
2026-06-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0,37.0,22.0
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,63.0,53.0
2026-06-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.0,-25.0,-38.0
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-34.0,-31.0,3.0
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,-40.0,-30.0
2026-06-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0,-47.0,-27.0
2026-06-18,BTC=F,BITCOIN FUTURES,,Futures,11.0,-30.0,-41.0
2026-06-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.0,24.0,-16.0
2026-06-18,BTU,PEABODY ENERGY ,,MR Discretion,8.0,3.0,-5.0
2026-06-18,BX,BLACKSTONE INC,Financials,Financials,-39.0,-44.0,-5.0
2026-06-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,-33.0,-59.0
2026-06-18,C,CITIGROUP INC.,Financials,Financials,-44.0,10.0,54.0
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0,-20.0,0.0
2026-06-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-53.0,-45.0,8.0
2026-06-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.0,-21.0,-3.0
2026-06-18,CANE,TEUCRIUM:SUGAR,,Commodities,28.0,44.0,16.0
2026-06-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-49.0,-50.0,-1.0
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,58.0,71.0,13.0
2026-06-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.0,33.0,36.0
2026-06-18,CB,CHUBB LTD,Financials,Financials,26.0,8.0,-18.0
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-0.0,-16.0
2026-06-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2026-06-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,33.0,13.0,-20.0
2026-06-18,CCJ,CAMECO ,,MR Discretion,-29.0,18.0,47.0
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.0,-57.0,-27.0
2026-06-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,37.0,-6.0,-43.0
2026-06-18,CDW,CDW ,Information Technology,Information Technology,-99.0,-93.0,6.0
2026-06-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,-31.0,-34.0
2026-06-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,-17.0,28.0
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.0,33.0,54.0
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.0,-1.0,-43.0
2026-06-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,22.0,16.0
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0,29.0,46.0
2026-06-18,CI,THE CIGNA GROUP,Health Care,Health Care,2.0,-32.0,-34.0
2026-06-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,-0.0,14.0
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-40.0,-27.0,13.0
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,62.0,22.0,-40.0
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-81.0,-46.0,35.0
2026-06-18,CMBT,CMB.TECH NV,,MR Discretion,4.0,2.0,-2.0
2026-06-18,CMCSA,COMCAST ,Communication Services,Communication Services,32.0,64.0,32.0
2026-06-18,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,15.0,-15.0
2026-06-18,CMI,CUMMINS INC.,Industrials,Industrials,10.0,38.0,28.0
2026-06-18,CMRE,COSTAMARE INC.,,MR Discretion,-3.0,-17.0,-14.0
2026-06-18,CMS,CMS ENERGY ,Utilities,Utilities,-16.0,8.0,24.0
2026-06-18,CNC,CENTENE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-06-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-66.0,-32.0,34.0
2026-06-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,3.0,20.0
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-38.0,-36.0,2.0
2026-06-18,COHR,COHERENT CORP.,Information Technology,Information Technology,31.0,36.0,5.0
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,6.0,-26.0
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,20.0,23.0
2026-06-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-48.0,-53.0,-5.0
2026-06-18,COP,CONOCOPHILLIPS,Energy,Energy,-42.0,-12.0,30.0
2026-06-18,COR,"CENCORA, INC.",Health Care,Health Care,-55.0,-21.0,34.0
2026-06-18,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,-17.0,2.0
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,53.0,26.0,-27.0
2026-06-18,CPER,UNITED STATES COPPER IDX,,Commodities,30.0,6.0,-24.0
2026-06-18,CPRT,"COPART, INC.",Industrials,Industrials,13.0,-4.0,-17.0
2026-06-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.0,-6.0,-30.0
2026-06-18,CRESY,CRESUD INC.,,MR Discretion,-30.0,-42.0,-12.0
2026-06-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-57.0,-53.0,4.0
2026-06-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-23.0,-51.0,-28.0
2026-06-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.0,11.0,-24.0
2026-06-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,74.0,39.0,-35.0
2026-06-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.0,11.0,-37.0
2026-06-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,-38.0,-15.0
2026-06-18,CSX,CSX ,Industrials,Industrials,18.0,62.0,44.0
2026-06-18,CTAS,CINTAS ,Industrials,Industrials,17.0,3.0,-14.0
2026-06-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,49.0,13.0,-36.0
2026-06-18,CTVA,"CORTEVA, INC.",Materials,Materials,-22.0,22.0,44.0
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,35.0,23.0,-12.0
2026-06-18,CVS,CVS HEALTH ,Health Care,Health Care,48.0,17.0,-31.0
2026-06-18,CVX,CHEVRON ,Energy,Energy,-34.0,-20.0,14.0
2026-06-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0,11.0,-17.0
2026-06-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,50.0,-20.0,-70.0
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-10.0,-15.0
2026-06-18,DBA,INVESCO DB MS AGRI,,Commodities,-80.0,-42.0,38.0
2026-06-18,DBB,INVESCO DB MS BMTL,,Commodities,28.0,4.0,-24.0
2026-06-18,DBC,INVESCO DB CM IDX,,Commodities,0.0,20.0,20.0
2026-06-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.0,20.0,-11.0
2026-06-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,-7.0,-51.0
2026-06-18,DE,DEERE & COMPANY,Industrials,Industrials,6.0,6.0,0.0
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,31.0,-37.0,-68.0
2026-06-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,-10.0,-30.0
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-81.0,-46.0,35.0
2026-06-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,37.0,38.0
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-57.0,12.0
2026-06-18,DHR,DANAHER ,Health Care,Health Care,-35.0,-28.0,7.0
2026-06-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.0,-9.0,-11.0
2026-06-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,19.0,-17.0,-36.0
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-10.0,-22.0
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0,58.0,84.0
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0,-16.0,-10.0
2026-06-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.0,-6.0,-67.0
2026-06-18,DOV,DOVER ,Industrials,Industrials,-30.0,6.0,36.0
2026-06-18,DOW,DOW INC.,Materials,Materials,-19.0,-15.0,4.0
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-37.0,6.0
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-2.0,-9.0
2026-06-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-77.0,-14.0,63.0
2026-06-18,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,-32.0,-10.0
2026-06-18,DVA,DAVITA INC.,Health Care,Health Care,104.0,25.0,-79.0
2026-06-18,DVN,DEVON ENERGY ,Energy,Energy,2.0,-10.0,-12.0
2026-06-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,43.0,-27.0,-70.0
2026-06-18,DXY,US DOLLAR INDEX,USD,Indices,10.0,-17.0,-27.0
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,10.0,12.0
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,30.0,5.0,-25.0
2026-06-18,EC,ECOPETROL SA,,MR Discretion,-91.0,-49.0,42.0
2026-06-18,ECH,ISHARES:MSCI CHILE,,Foreign,-6.0,16.0,22.0
2026-06-18,ECL,ECOLAB INC.,Materials,Materials,-42.0,-47.0,-5.0
2026-06-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-58.0,8.0,66.0
2026-06-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,56.0,28.0,-28.0
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.0,-22.0,-37.0
2026-06-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.0,46.0,26.0
2026-06-18,EFX,EQUIFAX INC.,Industrials,Industrials,74.0,27.0,-47.0
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.0,32.0,13.0
2026-06-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0,-18.0,2.0
2026-06-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.0,-31.0,-34.0
2026-06-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,-0.0,17.0
2026-06-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0,10.0,30.0
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,73.0,3.0,-70.0
2026-06-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.0,13.0,-23.0
2026-06-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.0,48.0,35.0
2026-06-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0,-67.0,-44.0
2026-06-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,31.0,1.0
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,26.0,54.0,28.0
2026-06-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-90.0,-16.0,74.0
2026-06-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-12.0,13.0
2026-06-18,EPOL,ISHARES:MSCI POLAND,,Foreign,61.0,49.0,-12.0
2026-06-18,EPU,ISHARES:MSCI PERU,,Foreign,19.0,16.0,-3.0
2026-06-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,51.0,44.0
2026-06-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,85.0,62.0,-23.0
2026-06-18,EQT,EQT ,Energy,Energy,-11.0,17.0,28.0
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0,-36.0,-15.0
2026-06-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.0,44.0,16.0
2026-06-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.0,-1.0,-48.0
2026-06-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,48.0,-5.0,-53.0
2026-06-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-102.0,-46.0,56.0
2026-06-18,ETR,ENTERGY ,Utilities,Utilities,45.0,48.0,3.0
2026-06-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,18.0,26.0
2026-06-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0,-34.0,-36.0
2026-06-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,75.0,53.0,-22.0
2026-06-18,EWC,ISHARES:MSCI CANADA,,Foreign,51.0,53.0,2.0
2026-06-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,33.0,23.0,-10.0
2026-06-18,EWG,ISHARES:MSCI GERMANY,,Foreign,46.0,27.0,-19.0
2026-06-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-53.0,-38.0,15.0
2026-06-18,EWI,ISHARES:MSCI ITALY,,Foreign,-13.0,-37.0,-24.0
2026-06-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.0,4.0,-36.0
2026-06-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,92.0,72.0,-20.0
2026-06-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,28.0,18.0,-10.0
2026-06-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.0,16.0,-18.0
2026-06-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,29.0,-24.0,-53.0
2026-06-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,51.0,33.0,-18.0
2026-06-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.0,-32.0,-22.0
2026-06-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,23.0,20.0,-3.0
2026-06-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.0,3.0,-10.0
2026-06-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.0,10.0,4.0
2026-06-18,EWU,ISHARES:MSCI UK,,Foreign,17.0,35.0,18.0
2026-06-18,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0,36.0,22.0
2026-06-18,EWY,ISHARES:MSCI S KOREA,,Foreign,60.0,22.0,-38.0
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.0,30.0,-9.0
2026-06-18,EXC,EXELON ,Utilities,Utilities,-67.0,-10.0,57.0
2026-06-18,EXE,EXPAND ENERGY ,Energy,Energy,-39.0,-20.0,19.0
2026-06-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,17.0,-23.0
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-20.0,29.0
2026-06-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,-6.0,-31.0
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,-6.0,-37.0
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-23.0,-20.0,3.0
2026-06-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-47.0,0.0,47.0
2026-06-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,62.0,21.0,-41.0
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.0,5.0,1.0
2026-06-18,FDX,FEDEX ,Industrials,Industrials,51.0,42.0,-9.0
2026-06-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-37.0,8.0,45.0
2026-06-18,FFIV,"F5, INC.",Information Technology,Information Technology,69.0,52.0,-17.0
2026-06-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,35.0,-18.0,-53.0
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,48.0,6.0,-42.0
2026-06-18,FISV,"FISERV, INC.",Financials,Financials,-37.0,-42.0,-5.0
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.0,15.0,-5.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,92.0,77.0,-15.0
2026-06-18,FLEX,FLEX LTD.,Information Technology,Information Technology,39.0,16.0,-23.0
2026-06-18,FOXA,FOX ,Communication Services,Communication Services,-16.0,-0.0,16.0
2026-06-18,FRO,FRONTLINE PLC,,MR Discretion,-10.0,-2.0,8.0
2026-06-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,83.0,29.0,-54.0
2026-06-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,2.0,-2.0
2026-06-18,FTI,TECHNIPFMC PLC,,MR Discretion,-48.0,-11.0,37.0
2026-06-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.0,-3.0,-48.0
2026-06-18,FTV,FORTIVE ,Industrials,Industrials,-18.0,33.0,51.0
2026-06-18,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-8.0,-10.0
2026-06-18,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0,-16.0,11.0
2026-06-18,FXB,INVESCO:GBP STERLING,,Currencies,11.0,51.0,40.0
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,-4.0,8.0
2026-06-18,FXE,INVESCO:EURO,,Currencies,35.0,71.0,36.0
2026-06-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.0,-12.0,-1.0
2026-06-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-28.0,-22.0,6.0
2026-06-18,GDDY,GODADDY INC.,Information Technology,Information Technology,23.0,-13.0,-36.0
2026-06-18,GDX,VANECK:GOLD MINERS,,Commodities,32.0,32.0,-0.0
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.0,32.0,-0.0
2026-06-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,37.0,-26.0,-63.0
2026-06-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.0,-6.0,-32.0
2026-06-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,45.0,-22.0,-67.0
2026-06-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.0,-16.0,14.0
2026-06-18,GEV,GE VERNOVA INC.,Industrials,Industrials,15.0,-5.0,-20.0
2026-06-18,GGB,GERDAU SA,,MR Discretion,-58.0,-5.0,53.0
2026-06-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0,-22.0,-7.0
2026-06-18,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,8.0,29.0
2026-06-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,5.0,-3.0
2026-06-18,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-18,GLW,CORNING INC.,Information Technology,Information Technology,45.0,36.0,-9.0
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,23.0,-11.0
2026-06-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.0,36.0,11.0
