Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,48.0,-24.0,-72.0
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0,-8.0,-43.0
2026-08-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0,-47.0,-25.0
2026-08-25,AON,AON PLC,Financials,Financials,31.0,-1.0,-32.0
2026-08-25,AOS,A. O. SMITH ,Industrials,Industrials,4.0,-28.0,-32.0
2026-08-25,APA,APA ,Energy,Energy,14.0,-0.0,-14.0
2026-08-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-54.0,-3.0,51.0
2026-08-25,APH,AMPHENOL ,Information Technology,Information Technology,-82.0,-28.0,54.0
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,-37.0,-41.0
2026-08-25,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-0.0,-48.0
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-72.0,-49.0,23.0
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-45.0,-95.0,-50.0
2026-08-25,ASC,ARDMORE SHIPPING ,,MR Discretion,48.0,-30.0,-78.0
2026-08-25,ATO,ATMOS ENERGY ,Utilities,Utilities,49.0,47.0,-2.0
2026-08-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.0,18.0,-6.0
2026-08-25,AVY,AVERY DENNISON ,Materials,Materials,-45.0,-46.0,-1.0
2026-08-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.0,-27.0,-1.0
2026-08-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-44.0,-53.0,-9.0
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0,-16.0,27.0
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-08-25,BA,THE BOEING COMPANY,Industrials,Industrials,-25.0,2.0,27.0
2026-08-25,BAC,BANK OF AMERICA ,Financials,Financials,81.0,45.0,-36.0
2026-08-25,BALL,BALL ,Materials,Materials,59.0,48.0,-11.0
2026-08-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-27.0,-35.0
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,51.0,18.0,-33.0
2026-08-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.0,-59.0,-3.0
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0,33.0,17.0
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,33.0,16.0
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,-4.0,15.0
2026-08-25,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0,8.0,10.0
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0,-90.0,-20.0
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0,-26.0,-11.0
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-98.0,-54.0,44.0
2026-08-25,BLK,"BLACKROCK, INC.",Financials,Financials,17.0,-40.0,-57.0
2026-08-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,42.0,-11.0,-53.0
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.0,22.0,-21.0
2026-08-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-70.0,-43.0
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.0,30.0,15.0
2026-08-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,-37.0,-36.0
2026-08-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,-43.0,-40.0
2026-08-25,BTC=F,BITCOIN FUTURES,,Futures,42.0,-17.0,-59.0
2026-08-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,0.0,8.0
2026-08-25,BTU,PEABODY ENERGY ,,MR Discretion,-71.0,-79.0,-8.0
2026-08-25,BX,BLACKSTONE INC,Financials,Financials,-17.0,-63.0,-46.0
2026-08-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,25.0,-2.0,-27.0
2026-08-25,C,CITIGROUP INC.,Financials,Financials,-68.0,-24.0,44.0
2026-08-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,34.0,-23.0,-57.0
2026-08-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0,33.0,53.0
2026-08-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.0,11.0,-21.0
2026-08-25,CANE,TEUCRIUM:SUGAR,,Commodities,-41.0,-25.0,16.0
2026-08-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0,-7.0,-10.0
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,67.0,93.0,26.0
2026-08-25,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0,9.0,0.0
2026-08-25,CB,CHUBB LTD,Financials,Financials,22.0,43.0,21.0
2026-08-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,-27.0,-70.0
2026-08-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0,-37.0,-2.0
2026-08-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,-30.0,5.0
2026-08-25,CCJ,CAMECO ,,MR Discretion,-76.0,-20.0,56.0
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0,-6.0,-5.0
2026-08-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,36.0,26.0,-10.0
2026-08-25,CDW,CDW ,Information Technology,Information Technology,42.0,-8.0,-50.0
2026-08-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,-61.0,-69.0
2026-08-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,23.0,-14.0
2026-08-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,49.0,63.0,14.0
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-58.0,-58.0
2026-08-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,8.0,-0.0
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-76.0,-83.0,-7.0
2026-08-25,CI,THE CIGNA GROUP,Health Care,Health Care,-8.0,-12.0,-4.0
2026-08-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.0,-12.0,0.0
2026-08-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0,49.0,14.0
2026-08-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.0,-32.0,-34.0
2026-08-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-89.0,-79.0,10.0
2026-08-25,CMBT,CMB.TECH NV,,MR Discretion,-2.0,-37.0,-35.0
2026-08-25,CMCSA,COMCAST ,Communication Services,Communication Services,-59.0,-86.0,-27.0
2026-08-25,CME,CME GROUP INC.,Financials,Financials,3.0,-23.0,-26.0
2026-08-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-20.0,-0.0
2026-08-25,CMI,CUMMINS INC.,Industrials,Industrials,6.0,14.0,8.0
2026-08-25,CMRE,COSTAMARE INC.,,MR Discretion,53.0,7.0,-46.0
2026-08-25,CMS,CMS ENERGY ,Utilities,Utilities,-32.0,3.0,35.0
2026-08-25,CNC,CENTENE ,Health Care,Health Care,-41.0,-27.0,14.0
2026-08-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-81.0,-60.0,21.0
2026-08-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0,-74.0,-54.0
2026-08-25,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0,3.0,0.0
2026-08-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,-24.0,-42.0
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,33.0,-7.0
2026-08-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-31.0,-10.0
2026-08-25,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,-45.0,-37.0
2026-08-25,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-25,CORN,TEUCRIUM:CORN,,Commodities,14.0,-17.0,-31.0
2026-08-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,-10.0,-22.0
2026-08-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.0,-35.0,-50.0
2026-08-25,CPER,UNITED STATES COPPER IDX,,Commodities,10.0,13.0,3.0
2026-08-25,CPRT,"COPART, INC.",Industrials,Industrials,-53.0,-68.0,-15.0
2026-08-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.0,-4.0,11.0
2026-08-25,CRESY,CRESUD INC.,,MR Discretion,-32.0,-12.0,20.0
2026-08-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,4.0,30.0
2026-08-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-54.0,-63.0,-9.0
2026-08-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-92.0,-91.0,1.0
2026-08-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,-1.0,50.0
2026-08-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.0,47.0,-1.0
2026-08-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0,-27.0,19.0
2026-08-25,CSX,CSX ,Industrials,Industrials,5.0,27.0,22.0
2026-08-25,CTAS,CINTAS ,Industrials,Industrials,59.0,-1.0,-60.0
2026-08-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,-67.0,-27.0
2026-08-25,CTVA,"CORTEVA, INC.",Materials,Materials,44.0,45.0,1.0
2026-08-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,-36.0,-34.0
2026-08-25,CVS,CVS HEALTH ,Health Care,Health Care,-28.0,0.0,28.0
2026-08-25,CVX,CHEVRON ,Energy,Energy,36.0,10.0,-26.0
2026-08-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.0,35.0,14.0
2026-08-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.0,15.0,45.0
2026-08-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-26.0,-2.0
2026-08-25,DBA,INVESCO DB MS AGRI,,Commodities,16.0,-48.0,-64.0
2026-08-25,DBB,INVESCO DB MS BMTL,,Commodities,-12.0,-16.0,-4.0
2026-08-25,DBC,INVESCO DB CM IDX,,Commodities,39.0,25.0,-14.0
2026-08-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,62.0,57.0
2026-08-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-32.0,-10.0,22.0
2026-08-25,DE,DEERE & COMPANY,Industrials,Industrials,-10.0,49.0,59.0
2026-08-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-44.0,-36.0,8.0
2026-08-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-25.0,22.0
2026-08-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,45.0,23.0,-22.0
2026-08-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.0,-28.0,-23.0
2026-08-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-65.0,-6.0
2026-08-25,DHR,DANAHER ,Health Care,Health Care,-64.0,-50.0,14.0
2026-08-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.0,-1.0,30.0
2026-08-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,22.0,-18.0,-40.0
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-39.0,-36.0,3.0
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,22.0,-8.0,-30.0
2026-08-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,47.0,5.0,-42.0
2026-08-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-36.0,-45.0,-9.0
2026-08-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0,31.0,20.0
2026-08-25,DOV,DOVER ,Industrials,Industrials,6.0,19.0,13.0
2026-08-25,DOW,DOW INC.,Materials,Materials,31.0,24.0,-7.0
2026-08-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-41.0,-36.0
2026-08-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-31.0,7.0
2026-08-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.0,24.0,-26.0
2026-08-25,DUK,DUKE ENERGY ,Utilities,Utilities,-55.0,-17.0,38.0
2026-08-25,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-25,DVN,DEVON ENERGY ,Energy,Energy,15.0,-14.0,-29.0
2026-08-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,-17.0,-12.0
2026-08-25,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.0,8.0,44.0
2026-08-25,EC,ECOPETROL SA,,MR Discretion,-22.0,-16.0,6.0
2026-08-25,ECH,ISHARES:MSCI CHILE,,Foreign,-68.0,-20.0,48.0
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-52.0,-51.0,1.0
2026-08-25,ECL,ECOLAB INC.,Materials,Materials,1.0,-27.0,-28.0
2026-08-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.0,-10.0,11.0
2026-08-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0,-14.0,-18.0
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.0,-27.0,-24.0
2026-08-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-56.0,-29.0,27.0
2026-08-25,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,-29.0,-27.0
2026-08-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0,18.0,-15.0
2026-08-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,-53.0,-26.0
2026-08-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.0,-34.0,-18.0
2026-08-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.0,-3.0,31.0
2026-08-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,49.0,55.0
2026-08-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-66.0,-49.0,17.0
2026-08-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.0,-10.0,1.0
2026-08-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.0,3.0,-12.0
2026-08-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.0,-49.0,-40.0
2026-08-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.0,-54.0,-43.0
2026-08-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.0,9.0,-35.0
2026-08-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-37.0,-7.0
2026-08-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,77.0,48.0,-29.0
2026-08-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0,-52.0,-26.0
2026-08-25,EPU,ISHARES:MSCI PERU,,Foreign,-28.0,-20.0,8.0
2026-08-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-51.0,-19.0,32.0
2026-08-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-67.0,-34.0,33.0
2026-08-25,EQT,EQT ,Energy,Energy,0.0,-12.0,-12.0
2026-08-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.0,-77.0,-27.0
2026-08-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,43.0,17.0,-26.0
2026-08-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-18.0,-30.0
2026-08-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-51.0,-44.0,7.0
2026-08-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0,31.0,-28.0
2026-08-25,ETR,ENTERGY ,Utilities,Utilities,9.0,-4.0,-13.0
2026-08-25,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0,24.0,-10.0
2026-08-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-43.0,-16.0,27.0
2026-08-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0,-53.0,-43.0
2026-08-25,EWC,ISHARES:MSCI CANADA,,Foreign,-48.0,-23.0,25.0
2026-08-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.0,-34.0,-46.0
2026-08-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0,-64.0,-27.0
2026-08-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,58.0,15.0,-43.0
2026-08-25,EWI,ISHARES:MSCI ITALY,,Foreign,-60.0,-79.0,-19.0
2026-08-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-29.0,-13.0,16.0
2026-08-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-59.0,-19.0,40.0
2026-08-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,-3.0,-19.0
2026-08-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,-36.0,-36.0
2026-08-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-49.0,-17.0,32.0
2026-08-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-69.0,-32.0,37.0
2026-08-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-64.0,-75.0,-11.0
2026-08-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0,-31.0,7.0
2026-08-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.0,-23.0,-26.0
2026-08-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.0,-31.0,14.0
2026-08-25,EWU,ISHARES:MSCI UK,,Foreign,30.0,-7.0,-37.0
2026-08-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.0,17.0,38.0
2026-08-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0,-19.0,0.0
2026-08-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0,42.0,-10.0
2026-08-25,EXC,EXELON ,Utilities,Utilities,35.0,27.0,-8.0
2026-08-25,EXE,EXPAND ENERGY ,Energy,Energy,2.0,-51.0,-53.0
2026-08-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0,-61.0,0.0
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-39.0,-20.0
2026-08-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,64.0,36.0,-28.0
2026-08-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,37.0,18.0
2026-08-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,75.0,29.0,-46.0
2026-08-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.0,-62.0,-22.0
2026-08-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-75.0,-49.0,26.0
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-75.0,-57.0
2026-08-25,FDX,FEDEX ,Industrials,Industrials,-38.0,-10.0,28.0
2026-08-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.0,19.0,34.0
2026-08-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-08-25,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,8.0,-9.0
2026-08-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,-23.0,-33.0
2026-08-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,-53.0,-43.0
2026-08-25,FISV,"FISERV, INC.",Financials,Financials,-42.0,-28.0,14.0
2026-08-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,80.0,74.0,-6.0
2026-08-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.0,11.0,0.0
2026-08-25,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-25,FOXA,FOX ,Communication Services,Communication Services,-32.0,-20.0,12.0
2026-08-25,FRO,FRONTLINE PLC,,MR Discretion,-55.0,-2.0,53.0
2026-08-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,3.0,-23.0
2026-08-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-42.0,3.0,45.0
2026-08-25,FTI,TECHNIPFMC PLC,,MR Discretion,47.0,31.0,-16.0
2026-08-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-36.0,7.0,43.0
2026-08-25,FTV,FORTIVE ,Industrials,Industrials,-23.0,-3.0,20.0
2026-08-25,FVX,5 YR TSY YLD NDX,Yields,Yields,96.0,35.0,-61.0
2026-08-25,FXA,INVESCO:AU DOLLAR,,Currencies,-13.0,-33.0,-20.0
2026-08-25,FXB,INVESCO:GBP STERLING,,Currencies,-31.0,-43.0,-12.0
2026-08-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.0,-35.0,-61.0
2026-08-25,FXE,INVESCO:EURO,,Currencies,-17.0,-35.0,-18.0
2026-08-25,FXY,INVESCO:JAPANESE YEN,,Currencies,57.0,-13.0,-70.0
2026-08-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0,-18.0,-47.0
2026-08-25,GDDY,GODADDY INC.,Information Technology,Information Technology,44.0,-10.0,-54.0
2026-08-25,GDX,VANECK:GOLD MINERS,,Commodities,-70.0,-60.0,10.0
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-70.0,-60.0,10.0
2026-08-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-75.0,-25.0,50.0
2026-08-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-102.0,-102.0,-0.0
2026-08-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-34.0,-53.0,-19.0
2026-08-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.0,12.0,8.0
2026-08-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-13.0,21.0,34.0
2026-08-25,GGB,GERDAU SA,,MR Discretion,44.0,-10.0,-54.0
2026-08-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-87.0,-43.0,44.0
2026-08-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-54.0,-67.0,-13.0
2026-08-25,GL,GLOBE LIFE INC.,Financials,Financials,-29.0,28.0,57.0
2026-08-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.0,33.0,-1.0
2026-08-25,GLD,SPDR GOLD,Gold,Commodities,13.0,-17.0,-30.0
2026-08-25,GLW,CORNING INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-08-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,81.0,46.0,-35.0
