Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-59.0,18.0,77.0
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,20.0,-5.0
2026-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,25.0,28.0,3.0
2026-09-22,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,-13.0,14.0
2026-09-22,BALL,BALL ,Materials,Materials,-4.0,27.0,31.0
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-40.0,-9.0,31.0
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-20.0,33.0
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,81.0,44.0,-37.0
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,61.0,32.0
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.0,23.0,-24.0
2026-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,46.0,17.0,-29.0
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,82.0,24.0,-58.0
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0,0.0,-10.0
2026-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-6.0,0.0
2026-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,64.0,37.0,-27.0
2026-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.0,11.0,33.0
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,-0.0,34.0
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,127.0,36.0,-91.0
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-60.0,-3.0,57.0
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,24.0,-3.0,-27.0
2026-09-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,56.0,3.0,-53.0
2026-09-22,BTC=F,BITCOIN FUTURES,,Futures,-14.0,-31.0,-17.0
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-75.0,-3.0,72.0
2026-09-22,BTU,PEABODY ENERGY ,,MR Discretion,59.0,16.0,-43.0
2026-09-22,BX,BLACKSTONE INC,Financials,Financials,94.0,31.0,-63.0
2026-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,46.0,14.0,-32.0
2026-09-22,C,CITIGROUP INC.,Financials,Financials,29.0,37.0,8.0
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,52.0,9.0,-43.0
2026-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-38.0,7.0,45.0
2026-09-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-40.0,-14.0,26.0
2026-09-22,CANE,TEUCRIUM:SUGAR,,Commodities,85.0,55.0,-30.0
2026-09-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,14.0,32.0
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,0.0,41.0
2026-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,40.0,45.0
2026-09-22,CB,CHUBB LTD,Financials,Financials,-10.0,17.0,27.0
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,83.0,46.0,-37.0
2026-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.0,22.0,-5.0
2026-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,35.0,4.0,-31.0
2026-09-22,CCJ,CAMECO ,,MR Discretion,62.0,34.0,-28.0
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.0,12.0,-20.0
2026-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2026-09-22,CDW,CDW ,Information Technology,Information Technology,13.0,-51.0,-64.0
2026-09-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.0,10.0,-15.0
2026-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,8.0,-5.0
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,34.0,35.0
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,27.0,35.0
2026-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,-5.0,-30.0
2026-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,-1.0,26.0
2026-09-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-22.0,10.0,32.0
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-53.0,-6.0,47.0
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-37.0,-20.0,17.0
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.0,0.0,-13.0
2026-09-22,CMBT,CMB.TECH NV,,MR Discretion,45.0,25.0,-20.0
2026-09-22,CMCSA,COMCAST ,Communication Services,Communication Services,95.0,55.0,-40.0
2026-09-22,CME,CME GROUP INC.,Financials,Financials,38.0,31.0,-7.0
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-12.0,-37.0
2026-09-22,CMI,CUMMINS INC.,Industrials,Industrials,7.0,9.0,2.0
2026-09-22,CMRE,COSTAMARE INC.,,MR Discretion,15.0,4.0,-11.0
2026-09-22,CMS,CMS ENERGY ,Utilities,Utilities,-103.0,-13.0,90.0
2026-09-22,CNC,CENTENE ,Health Care,Health Care,10.0,22.0,12.0
2026-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0,30.0,0.0
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,98.0,34.0,-64.0
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,20.0,5.0,-15.0
2026-09-22,COHR,COHERENT CORP.,Information Technology,Information Technology,9.0,12.0,3.0
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,44.0,-36.0,-80.0
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,38.0,24.0,-14.0
2026-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0,0.0,29.0
2026-09-22,COP,CONOCOPHILLIPS,Energy,Energy,53.0,10.0,-43.0
2026-09-22,COR,"CENCORA, INC.",Health Care,Health Care,63.0,36.0,-27.0
2026-09-22,CORN,TEUCRIUM:CORN,,Commodities,11.0,9.0,-2.0
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,15.0,3.0
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,129.0,62.0,-67.0
2026-09-22,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,10.0,29.0
2026-09-22,CPRT,"COPART, INC.",Industrials,Industrials,99.0,29.0,-70.0
2026-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.0,1.0,17.0
2026-09-22,CRESY,CRESUD INC.,,MR Discretion,-17.0,-40.0,-23.0
2026-09-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.0,6.0,-25.0
2026-09-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,82.0,7.0,-75.0
2026-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,52.0,-8.0,-60.0
2026-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,1.0,19.0
2026-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,61.0,51.0,-10.0
2026-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,96.0,-6.0,-102.0
2026-09-22,CSX,CSX ,Industrials,Industrials,-22.0,29.0,51.0
2026-09-22,CTAS,CINTAS ,Industrials,Industrials,48.0,22.0,-26.0
2026-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,88.0,3.0,-85.0
2026-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,-13.0,6.0,19.0
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,92.0,29.0,-63.0
2026-09-22,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,4.0,12.0
2026-09-22,CVX,CHEVRON ,Energy,Energy,76.0,51.0,-25.0
2026-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,34.0,35.0
2026-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.0,-4.0,-17.0
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,63.0,20.0,-43.0
2026-09-22,DBA,INVESCO DB MS AGRI,,Commodities,44.0,35.0,-9.0
2026-09-22,DBB,INVESCO DB MS BMTL,,Commodities,69.0,68.0,-1.0
2026-09-22,DBC,INVESCO DB CM IDX,,Commodities,40.0,25.0,-15.0
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,42.0,75.0,33.0
2026-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.0,53.0,37.0
2026-09-22,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,-12.0,-3.0
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.0,25.0,10.0
2026-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,11.0,-2.0
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0,22.0,29.0
2026-09-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.0,15.0,9.0
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-37.0,-43.0
2026-09-22,DHR,DANAHER ,Health Care,Health Care,109.0,7.0,-102.0
2026-09-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-39.0,5.0,44.0
2026-09-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0,24.0,9.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,85.0,8.0,-77.0
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.0,2.0,1.0
2026-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-56.0,16.0,72.0
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0,14.0,51.0
2026-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.0,-42.0,8.0
2026-09-22,DOV,DOVER ,Industrials,Industrials,4.0,36.0,32.0
2026-09-22,DOW,DOW INC.,Materials,Materials,-6.0,51.0,57.0
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,0.0,49.0
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,46.0,37.0
2026-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-58.0,2.0,60.0
2026-09-22,DUK,DUKE ENERGY ,Utilities,Utilities,-30.0,-20.0,10.0
2026-09-22,DVA,DAVITA INC.,Health Care,Health Care,-3.0,-3.0,0.0
2026-09-22,DVN,DEVON ENERGY ,Energy,Energy,73.0,25.0,-48.0
2026-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0,33.0,-1.0
2026-09-22,DXY,US DOLLAR INDEX,USD,Indices,-51.0,-41.0,10.0
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-5.0,32.0
2026-09-22,EC,ECOPETROL SA,,MR Discretion,17.0,15.0,-2.0
2026-09-22,ECH,ISHARES:MSCI CHILE,,Foreign,43.0,77.0,34.0
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,9.0,-21.0,-30.0
2026-09-22,ECL,ECOLAB INC.,Materials,Materials,34.0,46.0,12.0
2026-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-55.0,-26.0,29.0
2026-09-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,63.0,21.0,-42.0
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0,-30.0,-37.0
2026-09-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,86.0,41.0,-45.0
2026-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,116.0,31.0,-85.0
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.0,11.0,22.0
2026-09-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.0,-17.0,-2.0
2026-09-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,120.0,48.0,-72.0
2026-09-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0,45.0,18.0
2026-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,45.0,16.0,-29.0
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,78.0,43.0,-35.0
2026-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0,-3.0,-26.0
2026-09-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.0,-3.0,27.0
2026-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,78.0,64.0,-14.0
2026-09-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,28.0,-2.0
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,8.0,22.0
2026-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,53.0,-10.0,-63.0
2026-09-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-36.0,2.0,38.0
2026-09-22,EPOL,ISHARES:MSCI POLAND,,Foreign,51.0,63.0,12.0
2026-09-22,EPU,ISHARES:MSCI PERU,,Foreign,18.0,52.0,34.0
2026-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,21.0,55.0,34.0
2026-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,46.0,20.0,-26.0
2026-09-22,EQT,EQT ,Energy,Energy,45.0,41.0,-4.0
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-42.0,-43.0
2026-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.0,20.0,26.0
2026-09-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-27.0,-18.0
2026-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.0,-42.0,-26.0
2026-09-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0,-53.0,-21.0
2026-09-22,ETR,ENTERGY ,Utilities,Utilities,-45.0,0.0,45.0
2026-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,23.0,23.0,0.0
2026-09-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,53.0,51.0,-2.0
2026-09-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,82.0,38.0,-44.0
2026-09-22,EWC,ISHARES:MSCI CANADA,,Foreign,98.0,72.0,-26.0
2026-09-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,69.0,65.0,-4.0
2026-09-22,EWG,ISHARES:MSCI GERMANY,,Foreign,94.0,65.0,-29.0
2026-09-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,40.0,2.0
2026-09-22,EWI,ISHARES:MSCI ITALY,,Foreign,41.0,64.0,23.0
2026-09-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.0,12.0,16.0
2026-09-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.0,9.0,-12.0
2026-09-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.0,19.0,16.0
2026-09-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0,4.0,-10.0
2026-09-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.0,36.0,-2.0
2026-09-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,55.0,35.0,-20.0
2026-09-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.0,20.0,27.0
2026-09-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,57.0,39.0,-18.0
2026-09-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,88.0,51.0,-37.0
2026-09-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.0,13.0,9.0
2026-09-22,EWU,ISHARES:MSCI UK,,Foreign,30.0,56.0,26.0
2026-09-22,EWW,ISHARES:MSCI MEXICO,,Foreign,33.0,55.0,22.0
2026-09-22,EWY,ISHARES:MSCI S KOREA,,Foreign,23.0,22.0,-1.0
2026-09-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-26.0,-20.0,6.0
2026-09-22,EXC,EXELON ,Utilities,Utilities,-39.0,17.0,56.0
2026-09-22,EXE,EXPAND ENERGY ,Energy,Energy,80.0,44.0,-36.0
2026-09-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,73.0,44.0,-29.0
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-10.0,-23.0
2026-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,25.0,9.0
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,56.0,18.0
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,80.0,31.0,-49.0
2026-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,27.0,11.0,-16.0
2026-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,99.0,64.0,-35.0
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,111.0,47.0,-64.0
2026-09-22,FDX,FEDEX ,Industrials,Industrials,16.0,29.0,13.0
2026-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.0,47.0,27.0
2026-09-22,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,57.0,47.0,-10.0
2026-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,-36.0,-20.0,16.0
2026-09-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,-22.0,-14.0
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,12.0,22.0
2026-09-22,FISV,"FISERV, INC.",Financials,Financials,7.0,4.0,-3.0
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0,56.0,4.0
2026-09-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,29.0,24.0
2026-09-22,FLEX,FLEX LTD.,Information Technology,Information Technology,10.0,24.0,14.0
2026-09-22,FOXA,FOX ,Communication Services,Communication Services,96.0,22.0,-74.0
2026-09-22,FRO,FRONTLINE PLC,,MR Discretion,-2.0,11.0,13.0
2026-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.0,27.0,16.0
2026-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0,14.0,-10.0
2026-09-22,FTI,TECHNIPFMC PLC,,MR Discretion,-34.0,-15.0,19.0
2026-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.0,-5.0,7.0
2026-09-22,FTV,FORTIVE ,Industrials,Industrials,28.0,36.0,8.0
2026-09-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-29.0,3.0
2026-09-22,FXA,INVESCO:AU DOLLAR,,Currencies,79.0,72.0,-7.0
2026-09-22,FXB,INVESCO:GBP STERLING,,Currencies,48.0,24.0,-24.0
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.0,14.0,-33.0
2026-09-22,FXE,INVESCO:EURO,,Currencies,45.0,9.0,-36.0
2026-09-22,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-6.0,-6.0
2026-09-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.0,-13.0,9.0
2026-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,59.0,-27.0,-86.0
2026-09-22,GDX,VANECK:GOLD MINERS,,Commodities,132.0,75.0,-57.0
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,132.0,75.0,-57.0
2026-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,75.0,37.0,-38.0
2026-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-4.0,-10.0
2026-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,92.0,31.0,-61.0
2026-09-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.0,-5.0,-39.0
2026-09-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.0,4.0,33.0
2026-09-22,GGB,GERDAU SA,,MR Discretion,-85.0,-26.0,59.0
2026-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,67.0,14.0,-53.0
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0,4.0,-43.0
2026-09-22,GL,GLOBE LIFE INC.,Financials,Financials,-22.0,8.0,30.0
2026-09-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,49.0,29.0,-20.0
2026-09-22,GLD,SPDR GOLD,Gold,Commodities,17.0,-14.0,-31.0
2026-09-22,GLW,CORNING INC.,Information Technology,Information Technology,30.0,8.0,-22.0
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,56.0,46.0
2026-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,32.0,55.0,23.0
2026-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-22.0,23.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0,14.0,-2.0
