Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-59.0,-32.0,27.0
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-08-19,BA,THE BOEING COMPANY,Industrials,Industrials,-33.0,-6.0,27.0
2026-08-19,BAC,BANK OF AMERICA ,Financials,Financials,42.0,6.0,-36.0
2026-08-19,BALL,BALL ,Materials,Materials,49.0,38.0,-11.0
2026-08-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,-29.0,-35.0
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.0,-19.0,-33.0
2026-08-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-34.0,-37.0,-3.0
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,19.0,17.0
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0,9.0,16.0
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,38.0,15.0
2026-08-19,BIIB,BIOGEN INC.,Health Care,Health Care,-55.0,-45.0,10.0
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-60.0,-20.0
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-56.0,-67.0,-11.0
2026-08-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-49.0,-5.0,44.0
2026-08-19,BLK,"BLACKROCK, INC.",Financials,Financials,14.0,-43.0,-57.0
2026-08-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,36.0,-17.0,-53.0
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,65.0,44.0,-21.0
2026-08-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-70.0,-43.0
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,29.0,15.0
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-52.0,-88.0,-36.0
2026-08-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.0,-53.0,-40.0
2026-08-19,BTC=F,BITCOIN FUTURES,,Futures,28.0,-31.0,-59.0
2026-08-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0,-26.0,8.0
2026-08-19,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,-20.0,-8.0
2026-08-19,BX,BLACKSTONE INC,Financials,Financials,-14.0,-60.0,-46.0
2026-08-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0,-22.0,-27.0
2026-08-19,C,CITIGROUP INC.,Financials,Financials,-24.0,20.0,44.0
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,-53.0,-57.0
2026-08-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-40.0,13.0,53.0
2026-08-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.0,-36.0,-21.0
2026-08-19,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,-2.0,16.0
2026-08-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,49.0,39.0,-10.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,37.0,63.0,26.0
2026-08-19,CAT,CATERPILLAR INC.,Industrials,Industrials,45.0,45.0,0.0
2026-08-19,CB,CHUBB LTD,Financials,Financials,-28.0,-7.0,21.0
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,27.0,-43.0,-70.0
2026-08-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-68.0,-70.0,-2.0
2026-08-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-58.0,-53.0,5.0
2026-08-19,CCJ,CAMECO ,,MR Discretion,-58.0,-2.0,56.0
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,23.0,18.0,-5.0
2026-08-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0,32.0,-10.0
2026-08-19,CDW,CDW ,Information Technology,Information Technology,44.0,-6.0,-50.0
2026-08-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,72.0,3.0,-69.0
2026-08-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,75.0,61.0,-14.0
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.0,56.0,14.0
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,61.0,3.0,-58.0
2026-08-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.0,14.0,-0.0
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-47.0,-54.0,-7.0
2026-08-19,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,3.0,-4.0
2026-08-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,67.0,67.0,0.0
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-62.0,-48.0,14.0
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0,-22.0,-34.0
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-110.0,-100.0,10.0
2026-08-19,CMBT,CMB.TECH NV,,MR Discretion,-10.0,-45.0,-35.0
2026-08-19,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-68.0,-27.0
2026-08-19,CME,CME GROUP INC.,Financials,Financials,-35.0,-61.0,-26.0
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-43.0,-0.0
2026-08-19,CMI,CUMMINS INC.,Industrials,Industrials,38.0,46.0,8.0
2026-08-19,CMRE,COSTAMARE INC.,,MR Discretion,69.0,23.0,-46.0
2026-08-19,CMS,CMS ENERGY ,Utilities,Utilities,-25.0,10.0,35.0
2026-08-19,CNC,CENTENE ,Health Care,Health Care,-36.0,-22.0,14.0
2026-08-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.0,17.0,21.0
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.0,-53.0,-54.0
2026-08-19,COHR,COHERENT CORP.,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,45.0,3.0,-42.0
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.0,4.0,-7.0
2026-08-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.0,-43.0,-10.0
2026-08-19,COP,CONOCOPHILLIPS,Energy,Energy,34.0,-3.0,-37.0
2026-08-19,COR,"CENCORA, INC.",Health Care,Health Care,-24.0,-43.0,-19.0
2026-08-19,CORN,TEUCRIUM:CORN,,Commodities,22.0,-9.0,-31.0
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.0,-56.0,-22.0
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0,-63.0,-50.0
2026-08-19,CPER,UNITED STATES COPPER IDX,,Commodities,-22.0,-19.0,3.0
2026-08-19,CPRT,"COPART, INC.",Industrials,Industrials,-45.0,-60.0,-15.0
2026-08-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.0,-4.0,11.0
2026-08-19,CRESY,CRESUD INC.,,MR Discretion,-10.0,10.0,20.0
2026-08-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-35.0,-5.0,30.0
2026-08-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-42.0,-51.0,-9.0
2026-08-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-61.0,-60.0,1.0
2026-08-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,-1.0,50.0
2026-08-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,46.0,45.0,-1.0
2026-08-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.0,-2.0,19.0
2026-08-19,CSX,CSX ,Industrials,Industrials,-11.0,11.0,22.0
2026-08-19,CTAS,CINTAS ,Industrials,Industrials,-5.0,-65.0,-60.0
2026-08-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-08-19,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,0.0,1.0
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.0,-38.0,-34.0
2026-08-19,CVS,CVS HEALTH ,Health Care,Health Care,-60.0,-32.0,28.0
2026-08-19,CVX,CHEVRON ,Energy,Energy,9.0,-17.0,-26.0
2026-08-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.0,17.0,14.0
2026-08-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-61.0,-16.0,45.0
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-60.0,-2.0
2026-08-19,DBA,INVESCO DB MS AGRI,,Commodities,54.0,-10.0,-64.0
2026-08-19,DBB,INVESCO DB MS BMTL,,Commodities,9.0,5.0,-4.0
2026-08-19,DBC,INVESCO DB CM IDX,,Commodities,27.0,13.0,-14.0
2026-08-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,62.0,57.0
2026-08-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.0,-8.0,22.0
2026-08-19,DE,DEERE & COMPANY,Industrials,Industrials,-8.0,51.0,59.0
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0,-4.0,8.0
2026-08-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-38.0,-16.0,22.0
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,73.0,51.0,-22.0
2026-08-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.0,-17.0,-23.0
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-53.0,-6.0
2026-08-19,DHR,DANAHER ,Health Care,Health Care,-34.0,-20.0,14.0
2026-08-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,12.0,30.0
2026-08-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,61.0,21.0,-40.0
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-53.0,-50.0,3.0
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,13.0,-30.0
2026-08-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,59.0,17.0,-42.0
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.0,6.0,-9.0
2026-08-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,19.0,39.0,20.0
2026-08-19,DOV,DOVER ,Industrials,Industrials,10.0,23.0,13.0
2026-08-19,DOW,DOW INC.,Materials,Materials,30.0,23.0,-7.0
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,48.0,12.0,-36.0
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-37.0,7.0
2026-08-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,16.0,-10.0,-26.0
2026-08-19,DUK,DUKE ENERGY ,Utilities,Utilities,-11.0,27.0,38.0
2026-08-19,DVA,DAVITA INC.,Health Care,Health Care,9.0,-0.0,-9.0
2026-08-19,DVN,DEVON ENERGY ,Energy,Energy,26.0,-3.0,-29.0
2026-08-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-35.0,-47.0,-12.0
2026-08-19,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.0,-0.0,44.0
2026-08-19,EC,ECOPETROL SA,,MR Discretion,36.0,42.0,6.0
2026-08-19,ECH,ISHARES:MSCI CHILE,,Foreign,-3.0,45.0,48.0
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.0,4.0,1.0
2026-08-19,ECL,ECOLAB INC.,Materials,Materials,25.0,-3.0,-28.0
2026-08-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,8.0,11.0
2026-08-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-26.0,-44.0,-18.0
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.0,-1.0,-24.0
2026-08-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-38.0,-11.0,27.0
2026-08-19,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0,-53.0,-27.0
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.0,-7.0,-15.0
2026-08-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.0,7.0,-26.0
2026-08-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-48.0,-18.0
2026-08-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,37.0,31.0
2026-08-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-34.0,21.0,55.0
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-29.0,-12.0,17.0
2026-08-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-53.0,-52.0,1.0
2026-08-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,39.0,27.0,-12.0
2026-08-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0,-44.0,-40.0
2026-08-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.0,-17.0,-43.0
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0,5.0,-35.0
2026-08-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-41.0,-7.0
2026-08-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,26.0,-3.0,-29.0
2026-08-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.0,-32.0,-26.0
2026-08-19,EPU,ISHARES:MSCI PERU,,Foreign,9.0,17.0,8.0
2026-08-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.0,23.0,32.0
2026-08-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-35.0,-2.0,33.0
2026-08-19,EQT,EQT ,Energy,Energy,2.0,-10.0,-12.0
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-53.0,-80.0,-27.0
2026-08-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,62.0,36.0,-26.0
2026-08-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0,-27.0,-30.0
2026-08-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-22.0,7.0
2026-08-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,70.0,42.0,-28.0
2026-08-19,ETR,ENTERGY ,Utilities,Utilities,13.0,0.0,-13.0
2026-08-19,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,-10.0,-10.0
2026-08-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-24.0,3.0,27.0
2026-08-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,-37.0,-43.0
2026-08-19,EWC,ISHARES:MSCI CANADA,,Foreign,-40.0,-15.0,25.0
2026-08-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0,-66.0,-46.0
2026-08-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0,-91.0,-27.0
2026-08-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,46.0,3.0,-43.0
2026-08-19,EWI,ISHARES:MSCI ITALY,,Foreign,9.0,-10.0,-19.0
2026-08-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.0,19.0,16.0
2026-08-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-43.0,-3.0,40.0
2026-08-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0,-12.0,-19.0
2026-08-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0,-10.0,-36.0
2026-08-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.0,-5.0,32.0
2026-08-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0,15.0,37.0
2026-08-19,EWP,ISHARES:MSCI SPAIN,,Foreign,40.0,29.0,-11.0
2026-08-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-73.0,-66.0,7.0
2026-08-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.0,-8.0,-26.0
2026-08-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,14.0,14.0
2026-08-19,EWU,ISHARES:MSCI UK,,Foreign,-25.0,-62.0,-37.0
2026-08-19,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,47.0,38.0
2026-08-19,EWY,ISHARES:MSCI S KOREA,,Foreign,23.0,23.0,0.0
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,94.0,84.0,-10.0
2026-08-19,EXC,EXELON ,Utilities,Utilities,18.0,10.0,-8.0
2026-08-19,EXE,EXPAND ENERGY ,Energy,Energy,26.0,-27.0,-53.0
2026-08-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0,-9.0,0.0
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-23.0,-20.0
2026-08-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0,-5.0,-28.0
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-8.0,18.0
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,-10.0,-46.0
2026-08-19,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,-20.0,-22.0
2026-08-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-20.0,6.0,26.0
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-34.0,-91.0,-57.0
2026-08-19,FDX,FEDEX ,Industrials,Industrials,-29.0,-1.0,28.0
2026-08-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.0,10.0,34.0
2026-08-19,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,40.0,27.0,-13.0
2026-08-19,FFIV,"F5, INC.",Information Technology,Information Technology,-8.0,-17.0,-9.0
2026-08-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-49.0,-33.0
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.0,-1.0,-43.0
2026-08-19,FISV,"FISERV, INC.",Financials,Financials,-51.0,-37.0,14.0
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,38.0,32.0,-6.0
2026-08-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,56.0,56.0,0.0
2026-08-19,FLEX,FLEX LTD.,Information Technology,Information Technology,38.0,38.0,0.0
2026-08-19,FOXA,FOX ,Communication Services,Communication Services,-72.0,-60.0,12.0
2026-08-19,FRO,FRONTLINE PLC,,MR Discretion,-45.0,8.0,53.0
2026-08-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,20.0,-3.0,-23.0
2026-08-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.0,8.0,45.0
2026-08-19,FTI,TECHNIPFMC PLC,,MR Discretion,60.0,44.0,-16.0
2026-08-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,45.0,43.0
2026-08-19,FTV,FORTIVE ,Industrials,Industrials,8.0,28.0,20.0
2026-08-19,FVX,5 YR TSY YLD NDX,Yields,Yields,106.0,45.0,-61.0
2026-08-19,FXA,INVESCO:AU DOLLAR,,Currencies,25.0,5.0,-20.0
2026-08-19,FXB,INVESCO:GBP STERLING,,Currencies,-31.0,-43.0,-12.0
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,-43.0,-61.0
2026-08-19,FXE,INVESCO:EURO,,Currencies,-17.0,-35.0,-18.0
2026-08-19,FXY,INVESCO:JAPANESE YEN,,Currencies,57.0,-13.0,-70.0
2026-08-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,50.0,3.0,-47.0
2026-08-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.0,-62.0,-54.0
2026-08-19,GDX,VANECK:GOLD MINERS,,Commodities,-51.0,-41.0,10.0
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-46.0,-36.0,10.0
2026-08-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-84.0,-34.0,50.0
2026-08-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.0,-70.0,-0.0
2026-08-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0,-12.0,-19.0
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0,14.0,8.0
2026-08-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.0,30.0,34.0
2026-08-19,GGB,GERDAU SA,,MR Discretion,87.0,33.0,-54.0
2026-08-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-70.0,-26.0,44.0
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-57.0,-70.0,-13.0
2026-08-19,GL,GLOBE LIFE INC.,Financials,Financials,-56.0,1.0,57.0
2026-08-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.0,19.0,-1.0
2026-08-19,GLD,SPDR GOLD,Gold,Commodities,-6.0,-36.0,-30.0
2026-08-19,GLW,CORNING INC.,Information Technology,Information Technology,29.0,29.0,0.0
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.0,6.0,-35.0
