Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.0,-5.0,-18.0
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0,-27.0,-42.0
2026-05-28,BTC=F,BITCOIN FUTURES,,Futures,48.0,-3.0,-51.0
2026-05-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-66.0,-36.0,30.0
2026-05-28,BTU,PEABODY ENERGY ,,MR Discretion,-21.0,3.0,24.0
2026-05-28,BX,BLACKSTONE INC,Financials,Financials,40.0,12.0,-28.0
2026-05-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-50.0,-59.0,-9.0
2026-05-28,C,CITIGROUP INC.,Financials,Financials,90.0,54.0,-36.0
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0,-9.0,18.0
2026-05-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,8.0,-13.0
2026-05-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0,-42.0,-21.0
2026-05-28,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,16.0,42.0
2026-05-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,53.0,17.0,-36.0
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,35.0,15.0,-20.0
2026-05-28,CAT,CATERPILLAR INC.,Industrials,Industrials,43.0,26.0,-17.0
2026-05-28,CB,CHUBB LTD,Financials,Financials,-4.0,9.0,13.0
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-21.0,-29.0,-8.0
2026-05-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.0,18.0,-28.0
2026-05-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,36.0,-24.0,-60.0
2026-05-28,CCJ,CAMECO ,,MR Discretion,63.0,47.0,-16.0
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,34.0,-19.0,-53.0
2026-05-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.0,-43.0,-57.0
2026-05-28,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.0,-43.0,-31.0
2026-05-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.0,28.0,34.0
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,95.0,54.0,-41.0
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,-46.0,-48.0
2026-05-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,39.0,28.0,-11.0
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,19.0,19.0,0.0
2026-05-28,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,-49.0,-26.0
2026-05-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,23.0,5.0,-18.0
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0,17.0,-12.0
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-38.0,-56.0,-18.0
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-45.0,-37.0,8.0
2026-05-28,CMBT,CMB.TECH NV,,MR Discretion,-20.0,-49.0,-29.0
2026-05-28,CMCSA,COMCAST ,Communication Services,Communication Services,22.0,60.0,38.0
2026-05-28,CME,CME GROUP INC.,Financials,Financials,-81.0,-18.0,63.0
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-15.0,-46.0
2026-05-28,CMI,CUMMINS INC.,Industrials,Industrials,62.0,19.0,-43.0
2026-05-28,CMRE,COSTAMARE INC.,,MR Discretion,6.0,13.0,7.0
2026-05-28,CMS,CMS ENERGY ,Utilities,Utilities,16.0,21.0,5.0
2026-05-28,CNC,CENTENE ,Health Care,Health Care,-48.0,-75.0,-27.0
2026-05-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,53.0,30.0
2026-05-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-44.0,-5.0,39.0
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.0,2.0,-35.0
2026-05-28,COHR,COHERENT CORP.,Information Technology,Information Technology,41.0,5.0,-36.0
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,-43.0,-31.0
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.0,20.0,-13.0
2026-05-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-05-28,COP,CONOCOPHILLIPS,Energy,Energy,-11.0,5.0,16.0
2026-05-28,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-28,CORN,TEUCRIUM:CORN,,Commodities,59.0,53.0,-6.0
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,69.0,46.0,-23.0
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.0,-27.0,-7.0
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,16.0,1.0,-15.0
2026-05-28,CPER,UNITED STATES COPPER IDX,,Commodities,2.0,-33.0,-35.0
2026-05-28,CPRT,"COPART, INC.",Industrials,Industrials,-2.0,-33.0,-31.0
2026-05-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0,-53.0,-20.0
2026-05-28,CRESY,CRESUD INC.,,MR Discretion,-16.0,-7.0,9.0
2026-05-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,67.0,4.0,-63.0
2026-05-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0,-11.0,-8.0
2026-05-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-85.0,-47.0,38.0
2026-05-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-53.0,-36.0
2026-05-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.0,-23.0,-54.0
2026-05-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.0,-15.0,-9.0
2026-05-28,CSX,CSX ,Industrials,Industrials,44.0,-1.0,-45.0
2026-05-28,CTAS,CINTAS ,Industrials,Industrials,17.0,-14.0,-31.0
2026-05-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-64.0,-44.0,20.0
2026-05-28,CTVA,"CORTEVA, INC.",Materials,Materials,-38.0,8.0,46.0
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,62.0,22.0,-40.0
2026-05-28,CVS,CVS HEALTH ,Health Care,Health Care,26.0,-31.0,-57.0
2026-05-28,CVX,CHEVRON ,Energy,Energy,-12.0,47.0,59.0
2026-05-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,-10.0,-12.0
2026-05-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-104.0,-70.0,34.0
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,76.0,32.0,-44.0
2026-05-28,DBA,INVESCO DB MS AGRI,,Commodities,64.0,47.0,-17.0
2026-05-28,DBB,INVESCO DB MS BMTL,,Commodities,8.0,-33.0,-41.0
2026-05-28,DBC,INVESCO DB CM IDX,,Commodities,8.0,-12.0,-20.0
2026-05-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-24.0,1.0,25.0
2026-05-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0,-23.0,-36.0
2026-05-28,DE,DEERE & COMPANY,Industrials,Industrials,16.0,0.0,-16.0
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.0,-24.0,-47.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-51.0,-40.0
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.0,35.0,22.0
2026-05-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,2.0,-16.0
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,63.0,-5.0,-68.0
2026-05-28,DHR,DANAHER ,Health Care,Health Care,-49.0,7.0,56.0
2026-05-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-54.0,-32.0,22.0
2026-05-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0,-50.0,-53.0
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.0,-58.0,-61.0
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,108.0,44.0,-64.0
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-111.0,-10.0,101.0
2026-05-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-111.0,-85.0,26.0
2026-05-28,DOV,DOVER ,Industrials,Industrials,64.0,36.0,-28.0
2026-05-28,DOW,DOW INC.,Materials,Materials,-14.0,4.0,18.0
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,6.0,-1.0
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-17.0,-14.0
2026-05-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,36.0,64.0,28.0
2026-05-28,DUK,DUKE ENERGY ,Utilities,Utilities,-17.0,18.0,35.0
2026-05-28,DVA,DAVITA INC.,Health Care,Health Care,-89.0,-79.0,10.0
2026-05-28,DVN,DEVON ENERGY ,Energy,Energy,8.0,-12.0,-20.0
2026-05-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-93.0,-102.0,-9.0
2026-05-28,DXY,US DOLLAR INDEX,USD,Indices,-46.0,-18.0,28.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,-21.0,57.0
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-41.0,-5.0
2026-05-28,EC,ECOPETROL SA,,MR Discretion,-23.0,28.0,51.0
2026-05-28,ECH,ISHARES:MSCI CHILE,,Foreign,34.0,38.0,4.0
2026-05-28,ECL,ECOLAB INC.,Materials,Materials,-3.0,-5.0,-2.0
2026-05-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.0,45.0,51.0
2026-05-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0,-37.0,-65.0
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-50.0,-28.0,22.0
2026-05-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,44.0,3.0,-41.0
2026-05-28,EFX,EQUIFAX INC.,Industrials,Industrials,-70.0,-15.0,55.0
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,85.0,39.0,-46.0
2026-05-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,2.0,41.0
2026-05-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.0,-54.0,-44.0
2026-05-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,56.0,9.0,-47.0
2026-05-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,30.0,9.0
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-49.0,-63.0,-14.0
2026-05-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,-27.0,-2.0
2026-05-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,113.0,53.0,-60.0
2026-05-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,-28.0,-26.0
2026-05-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.0,-2.0,-45.0
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,19.0,33.0
2026-05-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,49.0,75.0,26.0
2026-05-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-36.0,-12.0,24.0
2026-05-28,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0,-12.0,-41.0
2026-05-28,EPU,ISHARES:MSCI PERU,,Foreign,1.0,-3.0,-4.0
2026-05-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,40.0,6.0,-34.0
2026-05-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.0,-49.0,-60.0
2026-05-28,EQT,EQT ,Energy,Energy,-43.0,2.0,45.0
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-41.0,-34.0
2026-05-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.0,7.0,38.0
2026-05-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.0,-48.0,-61.0
2026-05-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0,-39.0,-20.0
2026-05-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,100.0,44.0,-56.0
2026-05-28,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-15.0,27.0,42.0
2026-05-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-33.0,-77.0,-44.0
2026-05-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,54.0,13.0,-41.0
2026-05-28,EWC,ISHARES:MSCI CANADA,,Foreign,61.0,-23.0,-84.0
2026-05-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.0,-46.0,-58.0
2026-05-28,EWG,ISHARES:MSCI GERMANY,,Foreign,29.0,-28.0,-57.0
2026-05-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,35.0,22.0
2026-05-28,EWI,ISHARES:MSCI ITALY,,Foreign,33.0,-24.0,-57.0
2026-05-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,15.0,-43.0,-58.0
2026-05-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.0,-24.0,-8.0
2026-05-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.0,-41.0,-58.0
2026-05-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.0,7.0,-27.0
2026-05-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0,-57.0,-84.0
2026-05-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,61.0,13.0,-48.0
2026-05-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,-43.0,-22.0
2026-05-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.0,-3.0,-31.0
2026-05-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.0,-24.0,-10.0
2026-05-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,46.0,1.0,-45.0
2026-05-28,EWU,ISHARES:MSCI UK,,Foreign,9.0,-13.0,-22.0
2026-05-28,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,14.0,12.0
2026-05-28,EWY,ISHARES:MSCI S KOREA,,Foreign,29.0,-46.0,-75.0
2026-05-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.0,15.0,-18.0
2026-05-28,EXC,EXELON ,Utilities,Utilities,74.0,57.0,-17.0
2026-05-28,EXE,EXPAND ENERGY ,Energy,Energy,7.0,2.0,-5.0
2026-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,58.0,15.0
2026-05-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0,-41.0,-50.0
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,-43.0,-18.0
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.0,-15.0,-49.0
2026-05-28,FAST,FASTENAL COMPANY,Industrials,Industrials,39.0,29.0,-10.0
2026-05-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-33.0,-41.0,-8.0
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.0,6.0,7.0
2026-05-28,FDX,FEDEX ,Industrials,Industrials,1.0,-9.0,-10.0
2026-05-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,77.0,66.0,-11.0
2026-05-28,FFIV,"F5, INC.",Information Technology,Information Technology,30.0,-17.0,-47.0
2026-05-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.0,-9.0,-20.0
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-80.0,-74.0,6.0
2026-05-28,FISV,"FISERV, INC.",Financials,Financials,4.0,-5.0,-9.0
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0,-5.0,-57.0
2026-05-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0,-2.0,-17.0
2026-05-28,FOXA,FOX ,Communication Services,Communication Services,60.0,11.0,-49.0
2026-05-28,FRO,FRONTLINE PLC,,MR Discretion,-14.0,8.0,22.0
2026-05-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0,-48.0,-40.0
2026-05-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-28,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,-11.0,-18.0
2026-05-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-60.0,-28.0
2026-05-28,FTV,FORTIVE ,Industrials,Industrials,108.0,36.0,-72.0
2026-05-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0,-18.0,-10.0
2026-05-28,FXA,INVESCO:AU DOLLAR,,Currencies,50.0,3.0,-47.0
2026-05-28,FXB,INVESCO:GBP STERLING,,Currencies,84.0,30.0,-54.0
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,68.0,31.0,-37.0
2026-05-28,FXE,INVESCO:EURO,,Currencies,66.0,26.0,-40.0
2026-05-28,FXY,INVESCO:JAPANESE YEN,,Currencies,30.0,-5.0,-35.0
2026-05-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0,-20.0,-0.0
2026-05-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.0,-50.0,-9.0
2026-05-28,GDX,VANECK:GOLD MINERS,,Commodities,17.0,0.0,-17.0
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,0.0,25.0
2026-05-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0,-36.0,-5.0
2026-05-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.0,-41.0,-3.0
2026-05-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-81.0,-70.0,11.0
2026-05-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,14.0,25.0
2026-05-28,GEV,GE VERNOVA INC.,Industrials,Industrials,40.0,9.0,-31.0
2026-05-28,GGB,GERDAU SA,,MR Discretion,96.0,42.0,-54.0
2026-05-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,10.0,-0.0
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.0,-7.0,-15.0
2026-05-28,GL,GLOBE LIFE INC.,Financials,Financials,26.0,37.0,11.0
2026-05-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.0,-3.0,-20.0
2026-05-28,GLD,SPDR GOLD,Gold,Commodities,-2.0,0.0,2.0
2026-05-28,GLW,CORNING INC.,Information Technology,Information Technology,9.0,-16.0,-25.0
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-20.0,-13.0
