Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
URA,GLBL X URANIUM ETF,Commodities,2026-09-10,47.8,60.5,-12.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-09-10,46.2,48.6,-2.3999999999999986
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-10,44.2,53.8,-9.599999999999994
GLD,SPDR GOLD,Commodities,2026-09-10,29.6,41.1,-11.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-10,28.0,52.2,-24.200000000000003
DBB,INVESCO DB MS BMTL,Commodities,2026-09-10,22.4,50.2,-27.800000000000004
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-10,15.3,45.0,-29.7
META,"META PLATFORMS, INC.",Communication Services,2026-09-10,94.2,90.3,3.9000000000000057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-10,87.5,80.0,7.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-10,86.3,83.9,2.3999999999999915
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-10,81.2,80.8,0.4000000000000057
T,AT&T INC.,Communication Services,2026-09-10,80.8,71.2,9.599999999999994
NFLX,"NETFLIX, INC.",Communication Services,2026-09-10,78.4,76.4,2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-10,74.4,70.8,3.6000000000000085
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-10,73.4,66.1,7.300000000000011
NWSA,NEWS CORP.,Communication Services,2026-09-10,62.5,68.5,-6.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-10,60.5,66.1,-5.599999999999994
CMCSA,COMCAST ,Communication Services,2026-09-10,58.1,45.8,12.300000000000004
RDDT,"REDDIT, INC.",Communication Services,2026-09-10,52.2,37.1,15.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-10,47.4,28.4,19.0
FOXA,FOX ,Communication Services,2026-09-10,47.2,43.1,4.100000000000001
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-10,43.8,68.8,-25.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-10,42.7,45.6,-2.8999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-09-10,21.2,21.2,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-10,16.9,11.3,5.599999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-10,9.7,1.4,8.299999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-10,5.4,7.3,-1.8999999999999995
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-10,84.7,90.3,-5.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-10,77.6,76.8,0.7999999999999972
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-10,73.2,72.4,0.7999999999999972
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,57.3,35.9,21.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-10,50.0,49.8,0.20000000000000284
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-10,49.8,43.8,6.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-10,44.4,59.3,-14.899999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-09-10,43.5,18.5,25.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,37.9,21.6,16.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-09-10,35.1,33.1,2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-10,33.9,9.5,24.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-10,32.9,29.6,3.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-10,28.0,47.4,-19.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-10,26.4,24.4,2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-10,24.8,30.8,-6.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-10,23.8,30.8,-7.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-10,22.4,50.6,-28.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-10,22.0,21.6,0.3999999999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-10,22.0,16.1,5.899999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-10,20.6,6.5,14.100000000000001
LEN,LENNAR ,Consumer Discretionary,2026-09-10,20.4,21.8,-1.4000000000000021
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-10,18.1,20.8,-2.6999999999999993
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-10,16.5,14.5,2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-10,16.1,12.9,3.200000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-10,14.5,10.1,4.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-10,13.7,27.6,-13.900000000000002
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-10,13.7,28.8,-15.100000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-10,11.7,10.5,1.1999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-10,10.9,7.7,3.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-10,8.1,7.7,0.39999999999999947
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-10,7.7,4.6,3.1000000000000005
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-10,7.3,7.3,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-10,6.5,2.6,3.9
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-10,5.4,8.1,-2.6999999999999993
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-10,3.4,5.4,-2.0000000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-10,3.0,1.4,1.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-10,1.8,0.2,1.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-10,1.8,0.6,1.2000000000000002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-10,1.4,6.3,-4.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-10,1.4,0.2,1.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-10,1.0,1.8,-0.8
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-10,0.6,0.2,0.39999999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-10,0.6,1.0,-0.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-10,0.6,1.0,-0.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-10,0.6,1.4,-0.7999999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-10,0.2,0.2,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-10,0.2,0.2,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-10,85.5,77.0,8.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-10,84.3,79.0,5.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-09-10,82.7,80.0,2.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-09-10,72.4,66.5,5.900000000000006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-10,68.1,84.5,-16.400000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-10,58.5,62.5,-4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-10,57.7,48.0,9.700000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-10,56.5,58.9,-2.3999999999999986
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-10,56.2,60.9,-4.699999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-10,55.8,58.9,-3.1000000000000014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-10,51.4,62.9,-11.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-10,50.2,51.4,-1.1999999999999957
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-10,49.4,66.9,-17.500000000000007
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-10,49.0,34.7,14.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-10,47.0,46.2,0.7999999999999972
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-10,34.3,50.8,-16.5
TGT,TARGET ,Consumer Staples,2026-09-10,31.5,41.5,-10.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-10,31.2,38.7,-7.5000000000000036
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-10,30.4,18.8,11.599999999999998
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-10,28.8,18.8,10.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-10,26.8,28.4,-1.5999999999999979
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-10,25.6,22.0,3.6000000000000014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-10,23.8,19.6,4.199999999999999
SYY,SYSCO ,Consumer Staples,2026-09-10,23.4,18.8,4.599999999999998
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-10,19.2,18.1,1.0999999999999979
KVUE,KENVUE INC.,Consumer Staples,2026-09-10,14.5,12.9,1.5999999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-10,14.1,14.5,-0.40000000000000036
WMT,WALMART INC.,Consumer Staples,2026-09-10,10.1,19.2,-9.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-10,10.1,11.7,-1.5999999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-10,9.9,14.1,-4.199999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-10,9.3,8.1,1.200000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-09-10,8.1,11.7,-3.5999999999999996
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-10,6.5,7.3,-0.7999999999999998
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-10,1.4,1.0,0.3999999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-10,0.6,1.4,-0.7999999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-10,98.2,99.8,-1.5999999999999943
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-10,70.8,68.1,2.700000000000003
FXE,INVESCO:EURO,Currencies,2026-09-10,68.8,70.4,-1.6000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-10,60.9,87.9,-27.000000000000007
FXB,INVESCO:GBP STERLING,Currencies,2026-09-10,45.8,53.8,-8.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-10,26.4,27.6,-1.2000000000000028
PSX,PHILLIPS 66,Energy,2026-09-10,95.4,95.8,-0.3999999999999915
VLO,VALERO ENERGY ,Energy,2026-09-10,92.7,98.2,-5.5
CVX,CHEVRON ,Energy,2026-09-10,87.9,90.3,-2.3999999999999915
DVN,DEVON ENERGY ,Energy,2026-09-10,87.5,79.2,8.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-09-10,83.9,92.3,-8.399999999999991
APA,APA ,Energy,2026-09-10,83.1,77.6,5.5
COP,CONOCOPHILLIPS,Energy,2026-09-10,79.2,80.8,-1.5999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-10,73.2,60.9,12.300000000000004
HAL,HALLIBURTON COMPANY,Energy,2026-09-10,72.0,84.3,-12.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-10,68.1,63.3,4.799999999999997
OKE,"ONEOK, INC.",Energy,2026-09-10,67.1,74.4,-7.300000000000011
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-10,65.7,70.8,-5.099999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-09-10,64.5,60.5,4.0
EQT,EQT ,Energy,2026-09-10,60.1,51.6,8.5
SLB,SCHLUMBERGER N.V.,Energy,2026-09-10,53.4,52.6,0.7999999999999972
EXE,EXPAND ENERGY ,Energy,2026-09-10,53.0,32.3,20.700000000000003
XOM,EXXON MOBIL ,Energy,2026-09-10,52.2,47.4,4.800000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-10,50.6,36.3,14.300000000000004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-10,36.7,55.8,-19.099999999999994
KMI,"KINDER MORGAN, INC.",Energy,2026-09-10,25.6,41.1,-15.5
BKR,BAKER HUGHES COMPANY,Energy,2026-09-10,10.5,24.4,-13.899999999999999
PGR,THE PROGRESSIVE ,Financials,2026-09-10,84.7,71.2,13.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-10,83.5,86.3,-2.799999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-10,75.8,79.2,-3.4000000000000057
CME,CME GROUP INC.,Financials,2026-09-10,69.6,74.8,-5.200000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-10,66.1,58.1,7.999999999999993
MA,MASTERCARD INC..,Financials,2026-09-10,65.3,65.3,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-10,64.9,66.9,-2.0
V,VISA INC.,Financials,2026-09-10,63.7,56.5,7.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-09-10,61.3,48.4,12.899999999999999
WRB,W. R. BERKLEY ,Financials,2026-09-10,52.6,44.6,8.0
SPGI,S&P GLOBAL INC.,Financials,2026-09-10,51.4,65.3,-13.899999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-10,49.4,55.4,-6.0
FISV,"FISERV, INC.",Financials,2026-09-10,49.0,38.3,10.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-10,47.4,39.1,8.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-09-10,47.0,60.9,-13.899999999999999
XYZ,"BLOCK, INC.",Financials,2026-09-10,45.0,43.1,1.8999999999999986
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-10,44.2,30.4,13.800000000000004
C,CITIGROUP INC.,Financials,2026-09-10,43.8,48.6,-4.800000000000004
MET,"METLIFE, INC.",Financials,2026-09-10,42.3,32.3,10.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-10,39.9,51.4,-11.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-10,38.3,24.0,14.299999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-10,38.3,22.8,15.499999999999996
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-10,37.1,30.8,6.300000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-10,36.3,37.5,-1.2000000000000028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-10,36.3,20.8,15.499999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-10,35.1,37.9,-2.799999999999997
IVZ,INVESCO LTD.,Financials,2026-09-10,34.7,41.1,-6.399999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-10,33.3,37.9,-4.600000000000001
AIZ,"ASSURANT, INC.",Financials,2026-09-10,32.7,29.6,3.1000000000000014
MCO,MOODY'S ,Financials,2026-09-10,31.9,44.2,-12.300000000000004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-10,31.5,20.0,11.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-10,31.2,41.3,-10.099999999999998
BRO,"BROWN & BROWN, INC.",Financials,2026-09-10,30.4,29.2,1.1999999999999993
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-10,30.0,28.2,1.8000000000000007
ALL,THE ALLSTATE ,Financials,2026-09-10,30.0,23.2,6.800000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,30.0,41.9,-11.899999999999999
STT,STATE STREET ,Financials,2026-09-10,30.0,44.8,-14.799999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-10,28.4,36.3,-7.899999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-10,28.0,35.5,-7.5
MSCI,MSCI INC.,Financials,2026-09-10,28.0,34.7,-6.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-10,27.6,41.1,-13.5
CB,CHUBB LTD,Financials,2026-09-10,27.6,14.9,12.700000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-10,27.4,38.7,-11.300000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-10,25.2,22.0,3.1999999999999993
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-10,25.2,19.6,5.599999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-10,24.0,30.0,-6.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-10,23.2,31.2,-8.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-10,21.6,29.2,-7.599999999999998
NDAQ,"NASDAQ, INC.",Financials,2026-09-10,21.2,37.9,-16.7
GL,GLOBE LIFE INC.,Financials,2026-09-10,19.2,7.7,11.5
KKR,KKR & CO. INC.,Financials,2026-09-10,19.2,36.3,-17.099999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-10,18.1,29.6,-11.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-10,18.1,31.2,-13.099999999999998
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-10,18.1,3.4,14.700000000000001
MS,MORGAN STANLEY,Financials,2026-09-10,17.3,32.1,-14.8
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-10,17.3,32.5,-15.2
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-10,16.5,14.9,1.5999999999999996
AFL,AFLAC INC.,Financials,2026-09-10,15.9,15.3,0.5999999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-09-10,14.9,16.5,-1.5999999999999996
RF,REGIONS FINANCIAL ,Financials,2026-09-10,14.5,13.7,0.8000000000000007
MTB,M&T BANK ,Financials,2026-09-10,14.1,14.9,-0.8000000000000007
USB,U.S. BANCORP,Financials,2026-09-10,14.1,15.7,-1.5999999999999996
BAC,BANK OF AMERICA ,Financials,2026-09-10,13.7,20.8,-7.100000000000001
NTRS,NORTHERN TRUST ,Financials,2026-09-10,13.7,16.1,-2.400000000000002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-10,12.5,12.1,0.40000000000000036
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-10,11.3,20.8,-9.5
WTW,WILLIS TOWERS WATSON,Financials,2026-09-10,10.9,5.4,5.5
KEY,KEYCORP,Financials,2026-09-10,10.5,15.3,-4.800000000000001
BX,BLACKSTONE INC,Financials,2026-09-10,9.3,16.9,-7.599999999999998
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-10,8.9,4.2,4.7
L,LOEWS ,Financials,2026-09-10,8.5,6.5,2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-10,7.7,9.3,-1.6000000000000005
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-10,6.5,9.7,-3.1999999999999993
BLK,"BLACKROCK, INC.",Financials,2026-09-10,5.4,12.1,-6.699999999999999
AON,AON PLC,Financials,2026-09-10,4.6,2.2,2.3999999999999995
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,0.2,5.4,-5.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-10,93.8,86.9,6.8999999999999915
GREK,GLBL X MSCI GREECE,Foreign,2026-09-10,91.9,92.7,-0.7999999999999972
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-10,70.4,95.4,-25.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-10,64.9,93.5,-28.599999999999994
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-10,60.9,89.5,-28.6
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-10,60.1,76.0,-15.899999999999999
VNM,VANECK:VIETNAM,Foreign,2026-09-10,57.3,62.9,-5.600000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-10,52.2,71.0,-18.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-10,49.4,62.5,-13.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-10,47.6,73.6,-25.999999999999993
THD,ISHARES:MSCI THAI,Foreign,2026-09-10,46.6,66.1,-19.499999999999993
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-10,40.3,53.8,-13.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-10,38.7,44.8,-6.099999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-10,38.3,45.8,-7.5
EPU,ISHARES:MSCI PERU,Foreign,2026-09-10,37.9,55.4,-17.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-10,35.1,57.9,-22.799999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-10,32.3,43.1,-10.800000000000004
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-10,29.6,43.1,-13.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-10,26.8,30.4,-3.599999999999998
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-10,24.8,41.9,-17.099999999999998
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-10,22.4,23.6,-1.2000000000000028
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-10,22.0,49.8,-27.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-10,21.8,30.4,-8.599999999999998
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-10,21.2,22.4,-1.1999999999999993
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-10,18.8,38.3,-19.499999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-10,14.9,19.2,-4.299999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-10,14.9,37.1,-22.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-10,11.7,27.2,-15.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-10,10.9,16.9,-5.999999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-10,10.5,16.9,-6.399999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-09-10,6.2,12.9,-6.7
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-10,5.8,5.8,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-10,5.4,17.3,-11.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-10,5.0,14.1,-9.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-10,4.2,7.3,-3.0999999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-10,3.8,6.5,-2.7
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-10,1.4,3.4,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-10,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-09-10,91.9,94.2,-2.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-10,8.1,26.0,-17.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-10,3.4,9.3,-5.9
PFE,PFIZER INC.,Health Care,2026-09-10,80.8,75.2,5.599999999999994
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-10,78.0,80.8,-2.799999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-10,67.3,72.8,-5.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-10,63.7,58.5,5.200000000000003
ZTS,ZOETIS INC.,Health Care,2026-09-10,62.9,53.0,9.899999999999999
CI,THE CIGNA GROUP,Health Care,2026-09-10,59.7,64.9,-5.200000000000003
SOLV,SOLVENTUM ,Health Care,2026-09-10,59.3,88.3,-29.0
ABBV,ABBVIE INC.,Health Care,2026-09-10,56.5,39.9,16.6
DVA,DAVITA INC.,Health Care,2026-09-10,56.5,66.1,-9.599999999999994
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-10,55.0,44.6,10.399999999999999
MRNA,"MODERNA, INC.",Health Care,2026-09-10,54.6,57.3,-2.6999999999999957
