Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-08,56.0,44.6,11.399999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-08,54.2,41.9,12.300000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-08,52.6,44.2,8.399999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-08,49.8,51.4,-1.6000000000000014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-08,49.0,50.6,-1.6000000000000014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-08,45.8,39.9,5.899999999999999
LEN,LENNAR ,Consumer Discretionary,2026-05-08,44.2,39.9,4.300000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-08,42.3,40.3,2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-08,40.3,26.0,14.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-08,38.3,42.3,-4.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-08,38.3,36.7,1.5999999999999943
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-08,36.7,44.6,-7.899999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-08,35.9,55.0,-19.1
APTV,APTIV PLC,Consumer Discretionary,2026-05-08,35.5,29.2,6.300000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-08,33.9,27.6,6.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-08,32.7,12.9,19.800000000000004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-08,29.6,29.6,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-08,29.2,8.9,20.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-08,28.0,32.9,-4.899999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-08,27.4,21.2,6.199999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-08,27.2,64.5,-37.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-08,26.4,30.0,-3.6000000000000014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-08,25.6,25.2,0.40000000000000213
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-08,24.2,26.4,-2.1999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-08,23.6,22.4,1.2000000000000028
POOL,POOL ,Consumer Discretionary,2026-05-08,23.2,26.8,-3.6000000000000014
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-08,21.2,26.8,-5.600000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-08,14.9,15.7,-0.7999999999999989
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-08,14.5,16.1,-1.6000000000000014
NVR,"NVR, INC.",Consumer Discretionary,2026-05-08,13.7,12.9,0.7999999999999989
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-08,11.7,14.5,-2.8000000000000007
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-08,11.7,11.7,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-08,8.1,3.4,4.699999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-08,7.3,24.4,-17.099999999999998
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-08,6.9,3.0,3.9000000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-08,3.8,5.2,-1.4000000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-08,1.4,1.0,0.3999999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-08,0.2,0.2,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,0.2,80.4,-80.2
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-08,98.2,94.6,3.6000000000000085
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-08,95.8,83.5,12.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-08,93.8,91.5,2.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-08,90.3,78.8,11.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-08,85.1,82.7,2.3999999999999915
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-08,85.1,80.0,5.099999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-08,83.1,85.1,-2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-08,81.3,74.2,7.099999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-08,80.8,77.2,3.5999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-08,74.8,76.8,-2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-08,70.0,66.9,3.0999999999999943
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-08,69.6,29.6,39.99999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-08,68.5,62.1,6.399999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-08,66.5,36.5,30.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-08,65.3,64.3,1.0
KVUE,KENVUE INC.,Consumer Staples,2026-05-08,64.9,67.1,-2.1999999999999886
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-08,64.5,57.7,6.799999999999997
WMT,WALMART INC.,Consumer Staples,2026-05-08,59.3,41.5,17.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-05-08,57.5,58.7,-1.2000000000000028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-08,57.3,53.8,3.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-08,51.0,56.3,-5.299999999999997
TGT,TARGET ,Consumer Staples,2026-05-08,47.4,41.9,5.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-08,44.2,43.5,0.7000000000000028
BG,BUNGE LIMITED,Consumer Staples,2026-05-08,42.7,41.9,0.8000000000000043
SYY,SYSCO ,Consumer Staples,2026-05-08,39.5,27.4,12.100000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-08,39.5,35.3,4.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-08,38.3,45.0,-6.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-05-08,35.1,17.3,17.8
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-08,33.9,31.2,2.6999999999999993
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-08,33.1,40.3,-7.199999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-08,32.7,31.5,1.2000000000000028
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-08,31.5,29.2,2.3000000000000007
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-08,30.4,26.8,3.599999999999998
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-08,15.7,31.9,-16.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-08,12.1,5.0,7.1
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-08,10.9,20.0,-9.1
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-08,93.8,93.1,0.7000000000000028
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-08,83.1,83.1,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-08,79.0,71.2,7.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-05-08,75.2,72.0,3.200000000000003
FXE,INVESCO:EURO,Currencies,2026-05-08,52.2,46.6,5.600000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-08,37.1,40.7,-3.6000000000000014
PSX,PHILLIPS 66,Energy,2026-05-08,60.9,47.0,13.899999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-05-08,60.5,52.2,8.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-05-08,58.1,41.9,16.200000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-08,45.4,68.1,-22.699999999999996
SLB,SCHLUMBERGER N.V.,Energy,2026-05-08,45.4,37.5,7.899999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-08,45.0,51.0,-6.0
OKE,"ONEOK, INC.",Energy,2026-05-08,42.3,48.6,-6.300000000000004
EXE,EXPAND ENERGY ,Energy,2026-05-08,38.5,41.9,-3.3999999999999986
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-08,37.5,44.2,-6.700000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-05-08,35.1,30.4,4.700000000000003
CTRA,COTERRA ENERGY INC.,Energy,2026-05-08,33.3,32.3,1.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-08,32.9,47.4,-14.5
EOG,"EOG RESOURCES, INC.",Energy,2026-05-08,24.8,28.0,-3.1999999999999993
VLO,VALERO ENERGY ,Energy,2026-05-08,24.8,24.0,0.8000000000000007
EQT,EQT ,Energy,2026-05-08,21.2,17.3,3.8999999999999986
DVN,DEVON ENERGY ,Energy,2026-05-08,17.3,15.3,2.0
CVX,CHEVRON ,Energy,2026-05-08,16.9,13.7,3.1999999999999993
KMI,"KINDER MORGAN, INC.",Energy,2026-05-08,14.9,12.5,2.4000000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-08,11.3,11.7,-0.3999999999999986
COP,CONOCOPHILLIPS,Energy,2026-05-08,10.9,10.9,0.0
XOM,EXXON MOBIL ,Energy,2026-05-08,10.1,9.3,0.7999999999999989
APA,APA ,Energy,2026-05-08,8.9,10.1,-1.1999999999999993
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-08,99.0,94.2,4.799999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-08,97.4,90.7,6.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-08,97.0,93.5,3.5
ARES,ARES MANAGEMENT CORP,Financials,2026-05-08,95.4,89.1,6.300000000000011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-08,94.2,91.1,3.1000000000000085
XYZ,"BLOCK, INC.",Financials,2026-05-08,93.5,86.3,7.200000000000003
IVZ,INVESCO LTD.,Financials,2026-05-08,92.7,85.5,7.200000000000003
AIZ,"ASSURANT, INC.",Financials,2026-05-08,91.9,70.8,21.10000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-08,91.5,85.5,6.0
MSCI,MSCI INC.,Financials,2026-05-08,90.7,88.3,2.4000000000000057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-08,87.1,48.2,38.89999999999999
BLK,"BLACKROCK, INC.",Financials,2026-05-08,85.5,72.8,12.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-05-08,84.3,80.0,4.299999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-08,83.9,80.8,3.1000000000000085
MET,"METLIFE, INC.",Financials,2026-05-08,83.9,84.3,-0.3999999999999915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-08,83.5,74.0,9.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-08,80.4,83.9,-3.5
MCO,MOODY'S ,Financials,2026-05-08,80.0,71.6,8.400000000000006
KKR,KKR & CO. INC.,Financials,2026-05-08,76.4,69.2,7.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-05-08,74.8,73.6,1.2000000000000028
V,VISA INC.,Financials,2026-05-08,74.4,73.2,1.2000000000000028
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-08,73.2,70.8,2.4000000000000057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-08,71.6,60.9,10.699999999999996
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-08,70.4,63.7,6.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-05-08,69.2,57.3,11.900000000000006
STT,STATE STREET ,Financials,2026-05-08,68.8,68.8,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-08,68.5,57.7,10.799999999999997
MS,MORGAN STANLEY,Financials,2026-05-08,67.1,55.8,11.299999999999997
FISV,"FISERV, INC.",Financials,2026-05-08,66.5,71.6,-5.099999999999994
AFL,AFLAC INC.,Financials,2026-05-08,66.5,50.2,16.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-08,64.1,80.0,-15.900000000000006
BX,BLACKSTONE INC,Financials,2026-05-08,64.1,58.9,5.199999999999996
PGR,THE PROGRESSIVE ,Financials,2026-05-08,62.5,46.8,15.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-08,60.5,56.9,3.6000000000000014
AON,AON PLC,Financials,2026-05-08,56.9,30.0,26.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-08,56.5,56.5,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-08,54.6,35.5,19.1
MA,MASTERCARD INC..,Financials,2026-05-08,54.2,54.2,0.0
ALL,THE ALLSTATE ,Financials,2026-05-08,52.2,44.2,8.0
NTRS,NORTHERN TRUST ,Financials,2026-05-08,51.4,49.0,2.3999999999999986
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-08,51.0,29.8,21.2
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-08,50.2,44.6,5.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-08,48.2,43.1,5.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-05-08,47.4,46.6,0.7999999999999972
WRB,W. R. BERKLEY ,Financials,2026-05-08,46.2,42.3,3.9000000000000057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-08,42.3,40.7,1.5999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-08,41.5,30.8,10.7
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-08,41.1,43.1,-2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-08,39.5,34.7,4.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-08,38.3,25.6,12.699999999999996
KEY,KEYCORP,Financials,2026-05-08,37.5,35.1,2.3999999999999986
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-08,36.3,31.2,5.099999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-08,34.7,37.9,-3.1999999999999957
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-08,34.7,20.4,14.300000000000004
FITB,FIFTH THIRD BANCORP,Financials,2026-05-08,34.1,27.2,6.900000000000002
RF,REGIONS FINANCIAL ,Financials,2026-05-08,33.9,28.4,5.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-08,31.9,28.8,3.099999999999998
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-08,30.8,30.4,0.40000000000000213
TFC,TRUIST FINANCIAL ,Financials,2026-05-08,30.8,28.8,2.0
USB,U.S. BANCORP,Financials,2026-05-08,30.4,23.6,6.799999999999997
C,CITIGROUP INC.,Financials,2026-05-08,29.6,43.5,-13.899999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-08,28.0,28.4,-0.3999999999999986
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-08,27.2,22.8,4.399999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-05-08,24.2,15.7,8.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-08,22.0,15.7,6.300000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-08,21.6,18.8,2.8000000000000007
CB,CHUBB LTD,Financials,2026-05-08,19.6,10.9,8.700000000000001
MTB,M&T BANK ,Financials,2026-05-08,19.2,17.7,1.5
BAC,BANK OF AMERICA ,Financials,2026-05-08,18.8,32.7,-13.900000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-08,17.3,24.4,-7.099999999999998
BRO,"BROWN & BROWN, INC.",Financials,2026-05-08,11.3,8.9,2.4000000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-08,9.9,5.4,4.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-08,8.7,6.0,2.6999999999999993
CME,CME GROUP INC.,Financials,2026-05-08,8.5,12.5,-4.0
L,LOEWS ,Financials,2026-05-08,7.1,5.4,1.6999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-05-08,3.8,6.9,-3.1000000000000005
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-08,99.4,98.2,1.2000000000000028
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-08,96.6,97.4,-0.8000000000000114
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-08,90.7,81.2,9.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-08,89.1,88.7,0.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-08,79.2,66.9,12.299999999999997
VNM,VANECK:VIETNAM,Foreign,2026-05-08,76.0,66.1,9.900000000000006
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-08,73.8,58.1,15.699999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-08,67.7,60.9,6.800000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-08,63.7,70.2,-6.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-08,59.3,55.4,3.8999999999999986
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-08,57.7,62.5,-4.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-08,57.3,56.9,0.3999999999999986
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-08,56.2,53.0,3.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-08,55.4,55.0,0.3999999999999986
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-08,49.6,43.1,6.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-08,43.8,47.8,-4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-08,43.5,36.3,7.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-08,43.5,29.2,14.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-08,42.3,47.0,-4.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-08,41.5,36.3,5.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-08,38.9,41.5,-2.6000000000000014
THD,ISHARES:MSCI THAI,Foreign,2026-05-08,36.3,35.5,0.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-08,34.7,47.4,-12.699999999999996
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-08,33.9,31.2,2.6999999999999993
GREK,GLBL X MSCI GREECE,Foreign,2026-05-08,33.9,36.3,-2.3999999999999986
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-08,33.5,27.6,5.899999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-08,31.2,27.2,4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-08,28.8,31.9,-3.099999999999998
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-08,27.6,25.2,2.400000000000002
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-08,27.6,30.8,-3.1999999999999993
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-08,26.4,25.2,1.1999999999999993
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-08,24.8,24.8,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-08,23.2,14.1,9.1
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-08,14.1,11.3,2.799999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-05-08,13.7,6.9,6.799999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-05-08,12.5,7.3,5.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-08,8.1,13.7,-5.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-08,4.6,8.1,-3.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-08,99.4,99.0,0.4000000000000057
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-08,98.2,97.8,0.4000000000000057
BTC=F,BITCOIN FUTURES,Futures,2026-05-08,89.5,91.9,-2.4000000000000057
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-08,98.6,97.0,1.5999999999999943
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-08,97.8,95.0,2.799999999999997
CNC,CENTENE ,Health Care,2026-05-08,97.4,96.6,0.8000000000000114
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-08,97.4,95.4,2.0
HUM,HUMANA INC.,Health Care,2026-05-08,97.0,95.4,1.5999999999999943
SOLV,SOLVENTUM ,Health Care,2026-05-08,95.4,90.7,4.700000000000003
VTRS,VIATRIS INC.,Health Care,2026-05-08,94.2,95.4,-1.2000000000000028
DVA,DAVITA INC.,Health Care,2026-05-08,92.3,91.9,0.3999999999999915
