Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-22,48.6,46.6,2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-22,47.8,55.0,-7.200000000000003
DBB,INVESCO DB MS BMTL,Commodities,2026-09-22,45.8,35.1,10.699999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-22,35.1,26.0,9.100000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-09-22,35.1,27.6,7.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-22,31.9,16.5,15.399999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-22,29.8,20.4,9.400000000000002
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-22,27.6,14.9,12.700000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-09-22,18.8,11.3,7.5
GLD,SPDR GOLD,Commodities,2026-09-22,9.3,10.9,-1.5999999999999996
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,97.8,99.0,-1.2000000000000028
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-22,91.9,89.5,2.4000000000000057
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-22,72.8,88.7,-15.900000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,68.5,68.5,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-22,59.7,52.6,7.100000000000001
RDDT,"REDDIT, INC.",Communication Services,2026-09-22,57.5,60.9,-3.3999999999999986
T,AT&T INC.,Communication Services,2026-09-22,55.8,64.5,-8.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-09-22,49.0,57.3,-8.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-22,43.5,50.2,-6.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-09-22,35.1,41.9,-6.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-22,18.1,35.9,-17.799999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-22,18.1,24.4,-6.299999999999997
FOXA,FOX ,Communication Services,2026-09-22,16.5,20.0,-3.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,15.3,23.2,-7.899999999999999
NWSA,NEWS CORP.,Communication Services,2026-09-22,13.7,26.0,-12.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-22,12.9,9.7,3.200000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-22,8.5,27.6,-19.1
CMCSA,COMCAST ,Communication Services,2026-09-22,5.8,10.9,-5.1000000000000005
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-22,3.4,6.5,-3.1
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-22,2.2,4.6,-2.3999999999999995
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,77.6,65.5,12.099999999999994
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-22,77.2,78.4,-1.2000000000000028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-22,54.2,71.2,-17.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-22,51.0,58.5,-7.5
NVR,"NVR, INC.",Consumer Discretionary,2026-09-22,51.0,38.3,12.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-22,44.2,28.8,15.400000000000002
APTV,APTIV PLC,Consumer Discretionary,2026-09-22,41.9,19.2,22.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-22,40.3,23.8,16.499999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-22,36.7,47.0,-10.299999999999997
LEN,LENNAR ,Consumer Discretionary,2026-09-22,36.5,18.1,18.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-22,33.5,27.6,5.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-22,33.3,20.4,12.899999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-22,30.4,27.8,2.599999999999998
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-22,28.8,21.6,7.199999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-22,28.0,30.4,-2.3999999999999986
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-22,26.8,14.1,12.700000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-22,23.6,21.2,2.400000000000002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-22,23.6,12.9,10.700000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-22,23.2,27.2,-4.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-22,19.6,16.1,3.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,16.9,12.5,4.399999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-22,16.1,36.3,-20.199999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-22,14.5,14.9,-0.40000000000000036
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-22,13.3,1.4,11.9
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-22,12.9,7.3,5.6000000000000005
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-22,12.9,17.7,-4.799999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-22,11.3,3.0,8.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-22,10.1,14.5,-4.4
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-22,9.3,14.1,-4.799999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-22,8.9,9.3,-0.40000000000000036
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-22,5.8,6.2,-0.40000000000000036
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-22,4.6,12.9,-8.3
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-22,4.6,2.6,1.9999999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-22,3.4,10.9,-7.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-22,3.0,11.3,-8.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-22,3.0,5.0,-2.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-22,3.0,2.6,0.3999999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-22,2.6,18.8,-16.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-22,2.6,6.2,-3.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-22,2.6,6.5,-3.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-22,2.2,3.4,-1.1999999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-22,1.8,1.8,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-22,0.8,1.0,-0.19999999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-22,0.6,1.0,-0.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-22,0.6,2.6,-2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-22,0.2,0.6,-0.39999999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-22,0.2,0.2,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-22,74.8,73.2,1.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-22,67.3,58.9,8.399999999999999
WMT,WALMART INC.,Consumer Staples,2026-09-22,66.9,70.8,-3.8999999999999915
KR,THE KROGER CO.,Consumer Staples,2026-09-22,57.3,74.8,-17.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-22,48.2,71.8,-23.599999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-09-22,43.1,41.9,1.2000000000000028
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-22,42.9,45.0,-2.1000000000000014
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-22,34.7,40.3,-5.599999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-22,26.0,21.4,4.600000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-22,25.2,20.0,5.199999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-22,22.8,22.8,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-22,13.7,12.9,0.7999999999999989
SYY,SYSCO ,Consumer Staples,2026-09-22,12.1,11.1,1.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-22,10.5,5.8,4.7
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-22,10.1,8.1,2.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-22,8.1,24.4,-16.299999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-22,8.1,9.7,-1.5999999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-22,7.9,2.2,5.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-22,7.7,16.9,-9.2
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-22,7.3,10.3,-3.000000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-22,5.8,5.4,0.39999999999999947
HRL,HORMEL FOODS ,Consumer Staples,2026-09-22,5.8,9.7,-3.8999999999999995
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-22,5.8,9.3,-3.500000000000001
TGT,TARGET ,Consumer Staples,2026-09-22,5.0,9.3,-4.300000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-09-22,5.0,6.2,-1.2000000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-22,4.2,1.0,3.2
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-22,3.8,6.2,-2.4000000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-22,2.6,1.4,1.2000000000000002
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-22,2.2,3.0,-0.7999999999999998
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-22,1.8,1.8,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-22,1.8,5.0,-3.2
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,1.0,1.0,0.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-22,1.0,9.3,-8.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-22,1.0,8.5,-7.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-22,0.6,1.4,-0.7999999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-22,89.1,91.9,-2.8000000000000114
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-22,78.4,77.8,0.6000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-22,26.0,21.6,4.399999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-22,22.4,16.1,6.299999999999997
FXE,INVESCO:EURO,Currencies,2026-09-22,1.4,1.4,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-09-22,0.6,1.0,-0.4
VLO,VALERO ENERGY ,Energy,2026-09-22,59.9,79.2,-19.300000000000004
MPC,MARATHON PETROLEUM ,Energy,2026-09-22,53.4,72.4,-19.000000000000007
PSX,PHILLIPS 66,Energy,2026-09-22,52.6,62.9,-10.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-09-22,51.8,60.1,-8.300000000000004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-22,43.8,51.8,-8.0
CVX,CHEVRON ,Energy,2026-09-22,39.1,37.1,2.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-22,31.5,35.5,-4.0
APA,APA ,Energy,2026-09-22,29.2,37.9,-8.7
DVN,DEVON ENERGY ,Energy,2026-09-22,28.0,24.6,3.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2026-09-22,24.8,24.0,0.8000000000000007
EQT,EQT ,Energy,2026-09-22,20.0,12.1,7.9
OKE,"ONEOK, INC.",Energy,2026-09-22,18.5,24.0,-5.5
COP,CONOCOPHILLIPS,Energy,2026-09-22,18.1,20.4,-2.299999999999997
XOM,EXXON MOBIL ,Energy,2026-09-22,17.3,15.3,2.0
EOG,"EOG RESOURCES, INC.",Energy,2026-09-22,16.9,15.7,1.1999999999999993
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-22,16.9,16.1,0.7999999999999972
HAL,HALLIBURTON COMPANY,Energy,2026-09-22,14.1,12.1,2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-22,13.5,15.5,-2.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-22,9.3,11.3,-2.0
EXE,EXPAND ENERGY ,Energy,2026-09-22,8.1,11.3,-3.200000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-22,3.8,3.4,0.3999999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-22,78.8,69.2,9.599999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-22,75.6,68.8,6.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-22,47.8,65.5,-17.700000000000003
C,CITIGROUP INC.,Financials,2026-09-22,45.0,59.3,-14.299999999999997
MET,"METLIFE, INC.",Financials,2026-09-22,39.5,55.0,-15.5
EG,"EVEREST GROUP, LTD.",Financials,2026-09-22,34.3,41.5,-7.200000000000003
WFC,WELLS FARGO & COMPANY,Financials,2026-09-22,33.1,67.5,-34.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-22,32.3,58.9,-26.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-22,30.4,33.5,-3.1000000000000014
WRB,W. R. BERKLEY ,Financials,2026-09-22,28.8,51.8,-22.999999999999996
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-22,27.2,38.3,-11.099999999999998
GL,GLOBE LIFE INC.,Financials,2026-09-22,26.8,45.8,-18.999999999999996
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-22,26.4,24.4,2.0
XYZ,"BLOCK, INC.",Financials,2026-09-22,23.2,22.8,0.3999999999999986
NDAQ,"NASDAQ, INC.",Financials,2026-09-22,23.2,25.6,-2.400000000000002
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-22,22.8,30.8,-8.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-22,22.6,30.4,-7.799999999999997
CME,CME GROUP INC.,Financials,2026-09-22,22.0,47.0,-25.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-22,22.0,29.6,-7.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-22,21.6,59.3,-37.699999999999996
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-22,21.2,30.4,-9.2
MSCI,MSCI INC.,Financials,2026-09-22,20.0,41.1,-21.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-22,19.2,27.2,-8.0
AFL,AFLAC INC.,Financials,2026-09-22,19.2,34.3,-15.099999999999998
KKR,KKR & CO. INC.,Financials,2026-09-22,19.0,24.0,-5.0
SPGI,S&P GLOBAL INC.,Financials,2026-09-22,18.1,23.2,-5.099999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-22,17.7,33.7,-16.000000000000004
TFC,TRUIST FINANCIAL ,Financials,2026-09-22,15.3,28.0,-12.7
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-22,14.9,23.0,-8.1
CB,CHUBB LTD,Financials,2026-09-22,14.5,30.0,-15.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-22,14.1,34.3,-20.199999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-22,13.7,26.0,-12.3
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-22,13.3,14.5,-1.1999999999999993
USB,U.S. BANCORP,Financials,2026-09-22,13.3,26.4,-13.099999999999998
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-22,12.9,22.0,-9.1
FISV,"FISERV, INC.",Financials,2026-09-22,12.3,20.6,-8.3
IVZ,INVESCO LTD.,Financials,2026-09-22,11.3,21.6,-10.3
ARES,ARES MANAGEMENT CORP,Financials,2026-09-22,10.5,11.3,-0.8000000000000007
KEY,KEYCORP,Financials,2026-09-22,10.5,19.2,-8.7
V,VISA INC.,Financials,2026-09-22,9.7,43.8,-34.099999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-22,8.9,42.7,-33.800000000000004
RF,REGIONS FINANCIAL ,Financials,2026-09-22,7.3,12.9,-5.6000000000000005
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-22,7.3,18.5,-11.2
BLK,"BLACKROCK, INC.",Financials,2026-09-22,7.3,20.0,-12.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-22,7.3,15.3,-8.0
MTB,M&T BANK ,Financials,2026-09-22,6.9,19.2,-12.299999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-22,6.9,7.7,-0.7999999999999998
PGR,THE PROGRESSIVE ,Financials,2026-09-22,6.2,28.0,-21.8
BX,BLACKSTONE INC,Financials,2026-09-22,5.4,13.3,-7.9
MCO,MOODY'S ,Financials,2026-09-22,5.0,5.8,-0.7999999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-22,5.0,20.0,-15.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-22,5.0,8.1,-3.0999999999999996
L,LOEWS ,Financials,2026-09-22,5.0,12.9,-7.9
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-22,4.6,7.7,-3.1000000000000005
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-22,4.6,16.5,-11.9
BAC,BANK OF AMERICA ,Financials,2026-09-22,4.2,11.7,-7.499999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-22,4.0,26.8,-22.8
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-22,3.8,14.9,-11.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-22,3.8,10.5,-6.7
MA,MASTERCARD INC..,Financials,2026-09-22,3.4,33.1,-29.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-22,1.8,16.5,-14.7
MS,MORGAN STANLEY,Financials,2026-09-22,1.8,12.5,-10.7
BRO,"BROWN & BROWN, INC.",Financials,2026-09-22,1.8,6.9,-5.1000000000000005
ALL,THE ALLSTATE ,Financials,2026-09-22,1.4,13.3,-11.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-22,1.4,1.8,-0.40000000000000013
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-22,1.0,20.4,-19.4
NTRS,NORTHERN TRUST ,Financials,2026-09-22,1.0,14.5,-13.5
STT,STATE STREET ,Financials,2026-09-22,0.6,14.5,-13.9
WTW,WILLIS TOWERS WATSON,Financials,2026-09-22,0.6,2.2,-1.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-22,0.6,4.2,-3.6
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-22,0.2,5.0,-4.8
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,0.2,9.3,-9.100000000000001
AON,AON PLC,Financials,2026-09-22,0.2,1.0,-0.8
AIZ,"ASSURANT, INC.",Financials,2026-09-22,0.2,10.5,-10.3
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-22,0.2,0.2,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-22,0.2,5.8,-5.6
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-22,82.7,72.0,10.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-22,80.8,76.0,4.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-22,80.4,78.4,2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-22,66.1,60.1,5.999999999999993
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-22,54.6,44.2,10.399999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-22,50.2,27.6,22.6
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-22,48.6,53.4,-4.799999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-09-22,47.8,19.6,28.199999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-22,46.6,36.7,9.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-22,35.5,30.0,5.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-22,33.1,20.8,12.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-22,29.2,37.9,-8.7
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-22,28.4,26.6,1.7999999999999972
GREK,GLBL X MSCI GREECE,Foreign,2026-09-22,28.4,44.2,-15.800000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-22,25.6,12.9,12.700000000000001
VNM,VANECK:VIETNAM,Foreign,2026-09-22,25.4,31.5,-6.100000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-22,24.8,20.0,4.800000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-22,23.2,26.4,-3.1999999999999993
EPU,ISHARES:MSCI PERU,Foreign,2026-09-22,19.6,9.3,10.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-22,18.3,10.9,7.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-22,17.3,11.7,5.600000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-22,17.3,31.9,-14.599999999999998
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-22,14.5,13.3,1.1999999999999993
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-22,13.7,11.3,2.3999999999999986
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-22,13.3,13.3,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-22,13.3,12.9,0.40000000000000036
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-22,12.5,14.5,-2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-22,10.1,13.9,-3.8000000000000007
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-22,10.1,17.9,-7.799999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-22,9.3,4.2,5.1000000000000005
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-22,9.3,9.3,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-22,8.5,3.8,4.7
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-22,7.7,5.8,1.9000000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-22,6.9,9.3,-2.4000000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-22,6.9,6.2,0.7000000000000002
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-22,6.5,5.0,1.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-22,5.8,5.4,0.39999999999999947
EWU,ISHARES:MSCI UK,Foreign,2026-09-22,4.6,5.4,-0.8000000000000007
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-22,83.5,80.0,3.5
BTC=F,BITCOIN FUTURES,Futures,2026-09-22,80.0,79.6,0.4000000000000057
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-22,70.4,67.7,2.700000000000003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-22,89.9,87.3,2.6000000000000085
RVTY,"REVVITY, INC.",Health Care,2026-09-22,87.5,85.5,2.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-22,80.8,48.2,32.599999999999994
MRNA,"MODERNA, INC.",Health Care,2026-09-22,77.2,66.1,11.100000000000009
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-22,71.6,64.1,7.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-22,69.2,53.4,15.800000000000004
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,67.3,57.3,10.0
DVA,DAVITA INC.,Health Care,2026-09-22,65.7,67.1,-1.3999999999999915
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-22,62.7,64.1,-1.3999999999999915
BIIB,BIOGEN INC.,Health Care,2026-09-22,59.7,41.9,17.800000000000004
WAT,WATERS ,Health Care,2026-09-22,59.3,55.4,3.8999999999999986
DHR,DANAHER ,Health Care,2026-09-22,58.5,33.1,25.4
PODD,INSULET ,Health Care,2026-09-22,56.9,47.8,9.100000000000001
