Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-18,5.0,6.5,-1.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-18,4.6,12.5,-7.9
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-18,2.6,3.4,-0.7999999999999998
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-18,76.0,71.6,4.400000000000006
EBAY,EBAY INC.,Consumer Discretionary,2026-09-18,74.0,88.7,-14.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-18,70.4,66.9,3.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-18,62.1,55.4,6.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-18,44.6,20.8,23.8
NVR,"NVR, INC.",Consumer Discretionary,2026-09-18,41.5,40.5,1.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-18,37.5,25.6,11.899999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-09-18,37.1,16.1,21.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-18,35.1,37.9,-2.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-18,34.3,40.3,-6.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-18,32.7,25.2,7.5000000000000036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-18,30.4,25.2,5.199999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-18,25.2,8.9,16.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-18,24.4,28.8,-4.400000000000002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-18,24.4,22.8,1.5999999999999979
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-18,21.6,17.3,4.300000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-18,21.6,13.3,8.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-18,20.8,46.6,-25.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-18,19.2,16.5,2.6999999999999993
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,18.5,18.1,0.3999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-18,18.1,20.0,-1.8999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-18,16.5,30.0,-13.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-18,16.5,15.3,1.1999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-09-18,15.3,20.0,-4.699999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-18,12.9,12.9,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-18,11.7,18.1,-6.400000000000002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-18,11.1,1.8,9.299999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-18,10.1,12.1,-2.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-18,9.7,18.5,-8.8
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-18,8.5,10.5,-2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-18,7.7,16.5,-8.8
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-18,7.7,6.5,1.2000000000000002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-18,6.5,3.8,2.7
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-18,6.5,4.0,2.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-18,6.2,5.8,0.40000000000000036
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-18,5.8,3.0,2.8
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-18,5.8,10.1,-4.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-18,5.8,2.6,3.1999999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-18,5.0,3.8,1.2000000000000002
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-18,3.8,3.0,0.7999999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-18,3.4,5.4,-2.0000000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-18,3.0,2.6,0.3999999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-18,1.4,0.2,1.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-18,1.0,1.8,-0.8
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-18,0.2,0.2,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-18,0.2,0.6,-0.39999999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-18,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-09-18,87.9,93.1,-5.199999999999989
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-18,82.7,81.5,1.2000000000000028
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-18,73.2,81.2,-8.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-18,62.1,81.0,-18.9
WMT,WALMART INC.,Consumer Staples,2026-09-18,56.9,20.2,36.7
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-18,49.6,51.8,-2.1999999999999957
BG,BUNGE LIMITED,Consumer Staples,2026-09-18,40.5,64.1,-23.599999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-18,40.5,43.8,-3.299999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-18,35.5,50.6,-15.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-18,31.5,33.1,-1.6000000000000014
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-18,28.8,50.2,-21.400000000000002
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-18,26.8,19.2,7.600000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-18,24.4,20.0,4.399999999999999
TGT,TARGET ,Consumer Staples,2026-09-18,23.0,27.0,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-18,19.6,4.6,15.000000000000002
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-18,18.5,29.2,-10.7
SYY,SYSCO ,Consumer Staples,2026-09-18,17.9,24.4,-6.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-18,16.5,26.4,-9.899999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-18,16.1,20.8,-4.699999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-18,15.3,13.7,1.6000000000000014
HRL,HORMEL FOODS ,Consumer Staples,2026-09-18,14.9,7.3,7.6000000000000005
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-18,13.7,8.9,4.799999999999999
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-18,12.9,15.7,-2.799999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-09-18,12.5,10.9,1.5999999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-18,10.5,17.3,-6.800000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-18,8.1,19.6,-11.500000000000002
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-18,7.5,14.9,-7.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-18,6.5,14.9,-8.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-18,5.4,4.6,0.8000000000000007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-18,5.4,6.9,-1.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-18,4.2,4.2,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-18,2.2,4.2,-2.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-18,1.8,2.2,-0.40000000000000013
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-18,1.4,1.8,-0.40000000000000013
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-18,0.2,0.2,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-18,86.3,80.4,5.8999999999999915
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-18,81.5,80.4,1.0999999999999943
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-18,39.1,32.7,6.399999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-18,23.6,29.2,-5.599999999999998
FXB,INVESCO:GBP STERLING,Currencies,2026-09-18,2.2,2.6,-0.3999999999999999
FXE,INVESCO:EURO,Currencies,2026-09-18,1.4,8.5,-7.1
VLO,VALERO ENERGY ,Energy,2026-09-18,99.8,96.2,3.5999999999999943
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,99.0,95.8,3.200000000000003
PSX,PHILLIPS 66,Energy,2026-09-18,90.9,90.3,0.6000000000000085
KMI,"KINDER MORGAN, INC.",Energy,2026-09-18,51.4,25.2,26.2
CVX,CHEVRON ,Energy,2026-09-18,50.2,53.4,-3.1999999999999957
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-18,45.8,32.1,13.699999999999996
APA,APA ,Energy,2026-09-18,37.9,46.2,-8.300000000000004
DVN,DEVON ENERGY ,Energy,2026-09-18,32.3,41.9,-9.600000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-18,31.5,23.6,7.899999999999999
COP,CONOCOPHILLIPS,Energy,2026-09-18,28.8,44.6,-15.8
OKE,"ONEOK, INC.",Energy,2026-09-18,26.8,18.8,8.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-18,24.0,35.9,-11.899999999999999
XOM,EXXON MOBIL ,Energy,2026-09-18,23.2,26.4,-3.1999999999999993
SLB,SCHLUMBERGER N.V.,Energy,2026-09-18,22.0,25.2,-3.1999999999999993
EOG,"EOG RESOURCES, INC.",Energy,2026-09-18,21.2,32.7,-11.500000000000004
HAL,HALLIBURTON COMPANY,Energy,2026-09-18,11.5,21.0,-9.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-18,11.3,6.9,4.4
EXE,EXPAND ENERGY ,Energy,2026-09-18,10.5,14.1,-3.5999999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-09-18,10.1,2.2,7.8999999999999995
EQT,EQT ,Energy,2026-09-18,9.3,15.7,-6.399999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-18,4.6,10.9,-6.300000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-18,88.7,79.2,9.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-18,80.8,71.2,9.599999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,74.6,69.6,5.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-18,65.3,47.0,18.299999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-18,64.1,75.6,-11.5
WFC,WELLS FARGO & COMPANY,Financials,2026-09-18,64.1,51.0,13.099999999999994
WRB,W. R. BERKLEY ,Financials,2026-09-18,63.3,56.5,6.799999999999997
MET,"METLIFE, INC.",Financials,2026-09-18,60.9,54.0,6.899999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-09-18,59.3,72.8,-13.5
CME,CME GROUP INC.,Financials,2026-09-18,56.5,54.2,2.299999999999997
GL,GLOBE LIFE INC.,Financials,2026-09-18,53.8,44.6,9.199999999999996
C,CITIGROUP INC.,Financials,2026-09-18,53.0,38.3,14.700000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-18,51.8,55.8,-4.0
V,VISA INC.,Financials,2026-09-18,51.4,55.0,-3.6000000000000014
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-18,47.8,54.6,-6.800000000000004
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-18,46.2,43.5,2.700000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-18,45.0,35.5,9.5
AFL,AFLAC INC.,Financials,2026-09-18,41.7,41.5,0.20000000000000284
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-18,40.7,17.3,23.400000000000002
MA,MASTERCARD INC..,Financials,2026-09-18,39.9,41.7,-1.8000000000000043
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-18,39.9,26.8,13.099999999999998
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-18,36.3,22.4,13.899999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-18,34.7,20.8,13.900000000000002
CB,CHUBB LTD,Financials,2026-09-18,34.3,45.8,-11.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-18,33.9,40.3,-6.399999999999999
AIZ,"ASSURANT, INC.",Financials,2026-09-18,33.1,51.0,-17.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-18,33.1,26.4,6.700000000000003
FISV,"FISERV, INC.",Financials,2026-09-18,32.3,41.9,-9.600000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-18,30.0,4.2,25.8
PGR,THE PROGRESSIVE ,Financials,2026-09-18,29.6,49.8,-20.199999999999996
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,29.4,28.0,1.3999999999999986
FITB,FIFTH THIRD BANCORP,Financials,2026-09-18,28.4,30.4,-2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-18,27.6,36.9,-9.299999999999997
MSCI,MSCI INC.,Financials,2026-09-18,27.2,26.8,0.3999999999999986
ALL,THE ALLSTATE ,Financials,2026-09-18,27.2,20.8,6.399999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-18,26.4,18.1,8.299999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-18,26.4,8.1,18.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-09-18,26.0,17.3,8.7
USB,U.S. BANCORP,Financials,2026-09-18,25.6,18.8,6.800000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-09-18,24.4,25.6,-1.2000000000000028
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-18,24.4,31.9,-7.5
STT,STATE STREET ,Financials,2026-09-18,24.4,15.7,8.7
NDAQ,"NASDAQ, INC.",Financials,2026-09-18,24.0,19.6,4.399999999999999
MTB,M&T BANK ,Financials,2026-09-18,23.8,13.1,10.700000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-18,23.6,24.0,-0.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-09-18,22.8,22.4,0.40000000000000213
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-18,21.2,27.0,-5.800000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-18,21.0,26.8,-5.800000000000001
KKR,KKR & CO. INC.,Financials,2026-09-18,20.4,9.7,10.7
MS,MORGAN STANLEY,Financials,2026-09-18,20.2,9.7,10.5
IVZ,INVESCO LTD.,Financials,2026-09-18,20.0,7.7,12.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-18,18.8,16.9,1.9000000000000021
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-18,18.8,31.5,-12.7
BLK,"BLACKROCK, INC.",Financials,2026-09-18,17.7,5.0,12.7
KEY,KEYCORP,Financials,2026-09-18,17.7,16.9,0.8000000000000007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-18,17.3,15.7,1.6000000000000014
BRO,"BROWN & BROWN, INC.",Financials,2026-09-18,16.9,22.8,-5.900000000000002
RF,REGIONS FINANCIAL ,Financials,2026-09-18,15.7,12.9,2.799999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-18,15.7,18.8,-3.1000000000000014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-18,15.3,22.8,-7.5
NTRS,NORTHERN TRUST ,Financials,2026-09-18,15.3,6.5,8.8
BX,BLACKSTONE INC,Financials,2026-09-18,14.5,11.1,3.4000000000000004
L,LOEWS ,Financials,2026-09-18,13.3,14.1,-0.7999999999999989
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-18,12.9,9.9,3.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-18,12.9,18.8,-5.9
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-18,12.1,3.8,8.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-18,11.3,0.2,11.100000000000001
BAC,BANK OF AMERICA ,Financials,2026-09-18,10.1,7.7,2.3999999999999995
MCO,MOODY'S ,Financials,2026-09-18,10.1,6.2,3.8999999999999995
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-18,10.1,14.1,-4.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-18,7.3,3.8,3.5
ARES,ARES MANAGEMENT CORP,Financials,2026-09-18,6.2,5.8,0.40000000000000036
WTW,WILLIS TOWERS WATSON,Financials,2026-09-18,5.0,13.3,-8.3
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-18,2.6,5.0,-2.4
AON,AON PLC,Financials,2026-09-18,1.4,3.0,-1.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-18,1.0,0.2,0.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-18,81.5,82.3,-0.7999999999999972
VNM,VANECK:VIETNAM,Foreign,2026-09-18,72.0,71.6,0.4000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-18,72.0,75.6,-3.5999999999999943
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-18,66.5,60.5,6.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-18,56.2,43.8,12.400000000000006
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-18,52.2,59.3,-7.099999999999994
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-18,51.4,41.1,10.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-09-18,47.0,54.2,-7.200000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-18,41.1,50.6,-9.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-18,38.7,44.6,-5.899999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-18,33.9,32.5,1.3999999999999986
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-18,31.9,38.5,-6.600000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-09-18,29.6,31.9,-2.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-18,22.8,26.4,-3.599999999999998
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-18,21.6,24.4,-2.799999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-18,20.8,26.4,-5.599999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-18,20.0,20.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-18,18.8,26.4,-7.599999999999998
THD,ISHARES:MSCI THAI,Foreign,2026-09-18,18.5,18.8,-0.3000000000000007
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-18,18.5,33.9,-15.399999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-18,14.5,17.3,-2.8000000000000007
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-18,13.3,16.1,-2.8000000000000007
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-18,13.3,18.1,-4.800000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-18,12.9,22.8,-9.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-18,12.1,17.9,-5.799999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-18,11.3,16.5,-5.199999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-18,10.1,14.1,-4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-18,9.9,7.7,2.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-18,8.5,9.7,-1.1999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-18,8.1,3.8,4.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-18,6.5,8.5,-2.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-18,6.2,12.5,-6.3
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-18,6.2,7.3,-1.0999999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-18,6.2,12.9,-6.7
EWU,ISHARES:MSCI UK,Foreign,2026-09-18,5.0,12.5,-7.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-18,5.0,10.5,-5.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-18,4.2,5.0,-0.7999999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-18,0.2,1.8,-1.6
BTC=F,BITCOIN FUTURES,Futures,2026-09-18,80.8,80.0,0.7999999999999972
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-18,69.8,40.3,29.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-18,48.2,21.6,26.6
RVTY,"REVVITY, INC.",Health Care,2026-09-18,85.9,95.0,-9.099999999999994
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-18,83.5,49.2,34.3
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-18,72.0,54.6,17.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-18,67.7,68.1,-0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-09-18,67.3,64.5,2.799999999999997
WAT,WATERS ,Health Care,2026-09-18,60.9,53.8,7.100000000000001
VTRS,VIATRIS INC.,Health Care,2026-09-18,60.9,64.9,-4.000000000000007
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-18,60.1,63.3,-3.1999999999999957
MCK,MCKESSON ,Health Care,2026-09-18,57.3,51.8,5.5
PODD,INSULET ,Health Care,2026-09-18,56.5,43.5,13.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-18,55.4,65.7,-10.300000000000004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-18,52.6,53.0,-0.3999999999999986
