Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-12,89.1,88.7,0.3999999999999915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-12,88.5,91.5,-3.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-12,87.9,85.9,2.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-12,86.3,90.3,-4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,85.1,80.4,4.699999999999989
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-12,85.1,83.5,1.5999999999999943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-12,82.7,77.2,5.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-12,81.9,79.6,2.3000000000000114
APTV,APTIV PLC,Consumer Discretionary,2026-06-12,81.2,87.9,-6.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-06-12,81.0,92.3,-11.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,80.8,69.2,11.599999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-12,80.6,87.1,-6.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,78.0,72.8,5.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-12,75.8,74.6,1.2000000000000028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-12,74.4,60.9,13.500000000000007
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-12,69.6,74.8,-5.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-12,69.6,67.7,1.8999999999999915
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-12,66.5,73.2,-6.700000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-12,62.5,55.4,7.100000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-12,58.9,53.8,5.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-12,52.2,43.5,8.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-12,51.0,57.7,-6.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-12,51.0,48.6,2.3999999999999986
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-12,49.0,46.6,2.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-12,47.4,56.9,-9.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-12,45.0,53.0,-8.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-12,43.1,50.4,-7.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,36.7,53.8,-17.099999999999994
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-12,33.5,29.6,3.8999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,26.0,39.5,-13.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-12,23.0,19.6,3.3999999999999986
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-12,21.2,26.8,-5.600000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-06-12,16.9,21.2,-4.300000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,16.7,11.7,5.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-12,9.3,10.7,-1.3999999999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-12,5.4,6.2,-0.7999999999999998
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-12,99.8,99.4,0.3999999999999915
HRL,HORMEL FOODS ,Consumer Staples,2026-06-12,97.8,97.4,0.3999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-12,96.6,89.9,6.699999999999989
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-12,96.6,90.3,6.299999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-12,96.2,83.1,13.100000000000009
SYY,SYSCO ,Consumer Staples,2026-06-12,94.6,96.6,-2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-12,91.5,97.4,-5.900000000000006
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-12,91.1,88.3,2.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-12,89.5,89.1,0.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-12,86.7,84.7,2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-12,85.9,85.5,0.4000000000000057
TGT,TARGET ,Consumer Staples,2026-06-12,85.3,82.3,3.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-12,85.1,83.5,1.5999999999999943
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-12,82.3,85.9,-3.6000000000000085
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-12,81.2,86.3,-5.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,79.2,80.0,-0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-12,75.6,70.4,5.199999999999989
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-12,75.6,51.0,24.599999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-12,74.8,64.9,9.899999999999991
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-12,74.8,72.8,2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-12,70.6,62.1,8.499999999999993
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,69.6,46.6,22.999999999999993
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-12,65.3,66.1,-0.7999999999999972
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-12,62.1,69.2,-7.100000000000001
BG,BUNGE LIMITED,Consumer Staples,2026-06-12,59.7,32.3,27.400000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-12,58.9,51.4,7.5
KR,THE KROGER CO.,Consumer Staples,2026-06-12,41.9,42.3,-0.3999999999999986
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-12,38.3,41.3,-3.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-12,33.3,32.7,0.5999999999999943
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-12,32.3,27.2,5.099999999999998
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,30.4,33.1,-2.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-12,26.0,18.1,7.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-12,20.4,10.5,9.899999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-12,17.7,18.5,-0.8000000000000007
WMT,WALMART INC.,Consumer Staples,2026-06-12,5.4,5.8,-0.39999999999999947
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-12,5.4,1.0,4.4
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-12,77.6,87.9,-10.300000000000011
FXB,INVESCO:GBP STERLING,Currencies,2026-06-12,49.8,31.5,18.299999999999997
FXE,INVESCO:EURO,Currencies,2026-06-12,24.4,14.9,9.499999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-12,7.3,3.8,3.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-12,5.0,4.6,0.40000000000000036
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-12,3.8,3.8,0.0
PSX,PHILLIPS 66,Energy,2026-06-12,55.8,49.4,6.399999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-12,54.2,49.0,5.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-06-12,53.2,47.4,5.800000000000004
VLO,VALERO ENERGY ,Energy,2026-06-12,53.0,47.8,5.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-06-12,47.8,50.2,-2.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-06-12,46.6,52.2,-5.600000000000001
CVX,CHEVRON ,Energy,2026-06-12,39.5,36.5,3.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-12,38.7,40.7,-2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-12,36.7,32.3,4.400000000000006
SLB,SCHLUMBERGER N.V.,Energy,2026-06-12,31.9,34.7,-2.8000000000000043
APA,APA ,Energy,2026-06-12,30.4,28.6,1.7999999999999972
COP,CONOCOPHILLIPS,Energy,2026-06-12,29.2,27.2,2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-12,23.2,21.6,1.5999999999999979
DVN,DEVON ENERGY ,Energy,2026-06-12,22.4,20.4,2.0
EXE,EXPAND ENERGY ,Energy,2026-06-12,15.7,9.7,6.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-12,15.7,15.1,0.5999999999999996
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-12,14.5,10.9,3.5999999999999996
XOM,EXXON MOBIL ,Energy,2026-06-12,13.3,14.9,-1.5999999999999996
EQT,EQT ,Energy,2026-06-12,9.7,7.7,1.9999999999999991
HAL,HALLIBURTON COMPANY,Energy,2026-06-12,7.3,9.3,-2.000000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-12,5.4,9.3,-3.9000000000000004
MTB,M&T BANK ,Financials,2026-06-12,99.0,93.1,5.900000000000006
WFC,WELLS FARGO & COMPANY,Financials,2026-06-12,98.6,96.2,2.3999999999999915
AON,AON PLC,Financials,2026-06-12,98.6,99.0,-0.4000000000000057
MET,"METLIFE, INC.",Financials,2026-06-12,98.2,97.4,0.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-12,97.8,92.7,5.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-12,97.8,95.4,2.3999999999999915
BAC,BANK OF AMERICA ,Financials,2026-06-12,97.8,92.7,5.099999999999994
BRO,"BROWN & BROWN, INC.",Financials,2026-06-12,97.4,99.0,-1.5999999999999943
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-12,96.6,95.8,0.7999999999999972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-12,96.2,99.8,-3.5999999999999943
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-12,95.0,89.5,5.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-12,95.0,94.6,0.4000000000000057
FITB,FIFTH THIRD BANCORP,Financials,2026-06-12,93.8,85.5,8.299999999999997
PGR,THE PROGRESSIVE ,Financials,2026-06-12,90.9,91.1,-0.19999999999998863
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-12,89.5,85.5,4.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-12,86.7,84.7,2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-12,86.7,78.4,8.299999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-06-12,84.3,88.7,-4.400000000000006
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-12,83.3,70.0,13.299999999999997
USB,U.S. BANCORP,Financials,2026-06-12,83.1,75.6,7.5
STT,STATE STREET ,Financials,2026-06-12,80.4,80.4,0.0
RF,REGIONS FINANCIAL ,Financials,2026-06-12,79.4,74.8,4.6000000000000085
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-12,79.2,74.4,4.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-12,79.2,74.0,5.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-06-12,77.6,76.4,1.1999999999999886
MSCI,MSCI INC.,Financials,2026-06-12,77.2,69.6,7.6000000000000085
TFC,TRUIST FINANCIAL ,Financials,2026-06-12,75.6,71.2,4.3999999999999915
C,CITIGROUP INC.,Financials,2026-06-12,75.6,71.6,4.0
KEY,KEYCORP,Financials,2026-06-12,72.4,70.4,2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-12,72.0,60.5,11.5
MCO,MOODY'S ,Financials,2026-06-12,71.6,53.6,17.999999999999993
NTRS,NORTHERN TRUST ,Financials,2026-06-12,71.2,68.1,3.1000000000000085
FISV,"FISERV, INC.",Financials,2026-06-12,70.8,72.4,-1.6000000000000085
WRB,W. R. BERKLEY ,Financials,2026-06-12,70.4,69.6,0.8000000000000114
SPGI,S&P GLOBAL INC.,Financials,2026-06-12,70.0,56.9,13.100000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-12,69.6,73.6,-4.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-12,68.8,63.7,5.099999999999994
MS,MORGAN STANLEY,Financials,2026-06-12,68.5,68.1,0.4000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-12,67.3,76.8,-9.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-12,65.7,62.1,3.6000000000000014
MA,MASTERCARD INC..,Financials,2026-06-12,65.3,58.7,6.599999999999994
ARES,ARES MANAGEMENT CORP,Financials,2026-06-12,63.7,70.0,-6.299999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-12,63.3,24.4,38.9
V,VISA INC.,Financials,2026-06-12,62.9,59.7,3.1999999999999957
CB,CHUBB LTD,Financials,2026-06-12,62.5,68.1,-5.599999999999994
ALL,THE ALLSTATE ,Financials,2026-06-12,60.1,58.9,1.2000000000000028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-12,59.7,66.9,-7.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-12,59.7,55.2,4.5
AIZ,"ASSURANT, INC.",Financials,2026-06-12,57.3,69.6,-12.299999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-12,56.7,52.6,4.100000000000001
L,LOEWS ,Financials,2026-06-12,54.6,58.1,-3.5
BX,BLACKSTONE INC,Financials,2026-06-12,52.6,54.6,-2.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-12,52.6,54.2,-1.6000000000000014
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-12,51.4,42.3,9.100000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-12,49.4,54.0,-4.600000000000001
KKR,KKR & CO. INC.,Financials,2026-06-12,49.0,53.2,-4.200000000000003
AFL,AFLAC INC.,Financials,2026-06-12,48.6,47.4,1.2000000000000028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-12,47.4,17.1,30.299999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-12,46.0,50.2,-4.200000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-12,45.4,55.4,-10.0
IVZ,INVESCO LTD.,Financials,2026-06-12,43.5,29.2,14.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-12,43.1,38.3,4.800000000000004
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-12,42.3,23.2,19.099999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-12,41.1,33.9,7.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-12,40.7,24.4,16.300000000000004
EG,"EVEREST GROUP, LTD.",Financials,2026-06-12,36.3,29.2,7.099999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-12,34.5,37.1,-2.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-12,34.3,33.9,0.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-06-12,32.7,39.5,-6.799999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-06-12,31.5,21.6,9.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-12,19.2,12.9,6.299999999999999
BLK,"BLACKROCK, INC.",Financials,2026-06-12,17.7,15.3,2.3999999999999986
CME,CME GROUP INC.,Financials,2026-06-12,14.9,6.9,8.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,10.1,5.0,5.1
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-12,6.2,12.5,-6.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-12,2.6,1.0,1.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-12,96.2,95.0,1.2000000000000028
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-12,75.6,76.4,-0.8000000000000114
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-12,74.0,69.6,4.400000000000006
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-12,71.2,70.0,1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-12,70.0,56.5,13.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-12,66.9,60.9,6.000000000000007
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-12,62.5,53.4,9.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-12,60.5,52.4,8.100000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-12,58.7,52.8,5.900000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-12,57.7,54.6,3.1000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-12,51.4,46.2,5.199999999999996
GREK,GLBL X MSCI GREECE,Foreign,2026-06-12,51.4,50.4,1.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-12,50.4,46.2,4.199999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-12,50.2,51.4,-1.1999999999999957
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-12,50.2,47.8,2.4000000000000057
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-12,48.6,49.4,-0.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2026-06-12,46.4,54.6,-8.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-12,46.2,45.8,0.4000000000000057
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-12,43.5,45.0,-1.5
EWU,ISHARES:MSCI UK,Foreign,2026-06-12,43.5,30.8,12.7
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-12,42.3,34.3,8.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-12,41.9,28.8,13.099999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-12,41.3,32.7,8.599999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-12,36.3,22.8,13.499999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-12,36.1,34.7,1.3999999999999986
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-12,30.4,33.7,-3.3000000000000043
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-12,26.0,23.2,2.8000000000000007
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-12,25.2,22.8,2.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-12,25.2,13.3,11.899999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-12,23.8,26.8,-3.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-12,19.6,18.1,1.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-12,15.7,16.5,-0.8000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-12,15.7,2.2,13.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-12,14.5,12.9,1.5999999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-12,7.3,12.1,-4.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-12,2.6,2.2,0.3999999999999999
VNM,VANECK:VIETNAM,Foreign,2026-06-12,2.2,5.4,-3.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-12,2.2,1.8,0.40000000000000013
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-12,28.0,25.2,2.8000000000000007
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-12,17.9,18.8,-0.9000000000000021
BTC=F,BITCOIN FUTURES,Futures,2026-06-12,2.6,3.0,-0.3999999999999999
DXCM,"DEXCOM, INC.",Health Care,2026-06-12,99.0,98.6,0.4000000000000057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-12,99.0,99.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-12,98.6,99.8,-1.2000000000000028
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-12,98.6,99.4,-0.8000000000000114
TECH,BIO-TECHNE ,Health Care,2026-06-12,94.2,91.9,2.299999999999997
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-12,92.3,95.4,-3.1000000000000085
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-12,91.9,87.7,4.200000000000003
