Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-15,0.2,0.6,-0.39999999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-15,0.2,0.2,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-15,0.2,0.2,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-15,0.2,0.6,-0.39999999999999997
KR,THE KROGER CO.,Consumer Staples,2026-09-15,97.8,93.5,4.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,93.5,86.3,7.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-15,83.5,74.8,8.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-15,76.0,78.0,-2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-15,72.8,60.5,12.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-09-15,67.7,68.5,-0.7999999999999972
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-15,63.7,64.3,-0.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-15,63.3,47.4,15.899999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-15,59.3,23.2,36.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-15,58.1,63.7,-5.600000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-15,56.2,42.7,13.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-15,55.0,53.4,1.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-15,49.8,30.8,18.999999999999996
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-15,44.2,26.4,17.800000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-15,43.8,31.2,12.599999999999998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-15,41.1,32.3,8.800000000000004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-15,36.5,18.1,18.4
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-15,35.9,19.2,16.7
TGT,TARGET ,Consumer Staples,2026-09-15,35.1,37.1,-2.0
SYY,SYSCO ,Consumer Staples,2026-09-15,32.3,53.8,-21.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-15,29.2,16.5,12.7
WMT,WALMART INC.,Consumer Staples,2026-09-15,24.4,25.4,-1.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-15,24.0,11.7,12.3
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-15,21.2,16.9,4.300000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-15,21.2,9.3,11.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-09-15,18.8,12.9,5.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-15,18.3,18.1,0.1999999999999993
HRL,HORMEL FOODS ,Consumer Staples,2026-09-15,16.1,8.9,7.200000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-15,15.3,14.9,0.40000000000000036
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-15,14.5,26.4,-11.899999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-15,13.7,6.5,7.199999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-15,9.7,18.5,-8.8
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,9.7,15.7,-6.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-15,1.4,3.0,-1.6
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-15,0.2,1.0,-0.8
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-15,94.2,96.6,-2.3999999999999915
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-15,52.2,49.0,3.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-15,49.0,51.4,-2.3999999999999986
FXE,INVESCO:EURO,Currencies,2026-09-15,42.7,46.6,-3.8999999999999986
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-15,42.7,49.8,-7.099999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-09-15,27.6,38.7,-11.100000000000001
COP,CONOCOPHILLIPS,Energy,2026-09-15,91.5,83.1,8.400000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,90.3,86.7,3.5999999999999943
VLO,VALERO ENERGY ,Energy,2026-09-15,89.9,87.1,2.8000000000000114
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-15,87.5,80.8,6.700000000000003
APA,APA ,Energy,2026-09-15,87.1,83.1,4.0
PSX,PHILLIPS 66,Energy,2026-09-15,81.5,86.7,-5.200000000000003
CVX,CHEVRON ,Energy,2026-09-15,78.8,74.4,4.3999999999999915
DVN,DEVON ENERGY ,Energy,2026-09-15,78.6,80.0,-1.4000000000000057
EOG,"EOG RESOURCES, INC.",Energy,2026-09-15,72.0,70.0,2.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-15,66.5,60.5,6.0
XOM,EXXON MOBIL ,Energy,2026-09-15,60.9,49.8,11.100000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-15,51.0,44.0,7.0
EQT,EQT ,Energy,2026-09-15,49.8,35.5,14.299999999999997
EXE,EXPAND ENERGY ,Energy,2026-09-15,47.8,33.9,13.899999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-09-15,38.7,33.5,5.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-15,33.9,40.7,-6.800000000000004
OKE,"ONEOK, INC.",Energy,2026-09-15,31.3,54.2,-22.900000000000002
SLB,SCHLUMBERGER N.V.,Energy,2026-09-15,30.4,27.2,3.1999999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-15,30.2,21.6,8.599999999999998
KMI,"KINDER MORGAN, INC.",Energy,2026-09-15,12.9,10.5,2.4000000000000004
BKR,BAKER HUGHES COMPANY,Energy,2026-09-15,1.4,1.4,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,94.6,86.7,7.8999999999999915
PGR,THE PROGRESSIVE ,Financials,2026-09-15,91.5,87.9,3.5999999999999943
V,VISA INC.,Financials,2026-09-15,81.0,69.6,11.400000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-15,77.6,94.8,-17.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-15,71.6,61.7,9.899999999999991
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-15,71.6,76.0,-4.400000000000006
WRB,W. R. BERKLEY ,Financials,2026-09-15,71.2,54.2,17.0
MA,MASTERCARD INC..,Financials,2026-09-15,70.0,65.3,4.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-09-15,70.0,62.9,7.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-15,69.2,57.3,11.900000000000006
CME,CME GROUP INC.,Financials,2026-09-15,61.3,68.5,-7.200000000000003
WFC,WELLS FARGO & COMPANY,Financials,2026-09-15,60.9,40.1,20.799999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-15,60.1,60.9,-0.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-15,56.5,50.2,6.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-15,56.2,57.9,-1.6999999999999957
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-15,54.8,38.1,16.699999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-15,53.8,68.8,-15.0
SPGI,S&P GLOBAL INC.,Financials,2026-09-15,53.4,50.2,3.1999999999999957
FISV,"FISERV, INC.",Financials,2026-09-15,51.0,40.7,10.299999999999997
MET,"METLIFE, INC.",Financials,2026-09-15,49.8,42.7,7.099999999999994
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-15,49.4,36.7,12.699999999999996
AIZ,"ASSURANT, INC.",Financials,2026-09-15,49.0,35.1,13.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-09-15,48.0,46.0,2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-15,47.8,48.6,-0.8000000000000043
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-15,47.8,47.8,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-15,47.0,40.3,6.700000000000003
CB,CHUBB LTD,Financials,2026-09-15,46.2,36.7,9.5
WTW,WILLIS TOWERS WATSON,Financials,2026-09-15,45.0,37.9,7.100000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-15,44.6,37.5,7.100000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-15,41.9,35.9,6.0
ALL,THE ALLSTATE ,Financials,2026-09-15,39.9,33.5,6.399999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-15,37.9,24.4,13.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-15,37.5,29.6,7.899999999999999
MSCI,MSCI INC.,Financials,2026-09-15,37.5,28.4,9.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-15,33.9,30.4,3.5
MCO,MOODY'S ,Financials,2026-09-15,32.9,37.9,-5.0
XYZ,"BLOCK, INC.",Financials,2026-09-15,31.9,26.0,5.899999999999999
C,CITIGROUP INC.,Financials,2026-09-15,28.0,24.2,3.8000000000000007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-15,24.8,9.3,15.5
BX,BLACKSTONE INC,Financials,2026-09-15,24.0,21.6,2.3999999999999986
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-15,24.0,31.2,-7.199999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-15,23.6,19.2,4.400000000000002
GL,GLOBE LIFE INC.,Financials,2026-09-15,23.2,16.1,7.099999999999998
AFL,AFLAC INC.,Financials,2026-09-15,23.2,20.0,3.1999999999999993
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-15,22.6,18.8,3.8000000000000007
KKR,KKR & CO. INC.,Financials,2026-09-15,22.0,13.7,8.3
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-15,21.6,18.5,3.1000000000000014
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-15,21.6,17.7,3.900000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-15,20.4,10.5,9.899999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-15,20.4,15.3,5.099999999999998
TFC,TRUIST FINANCIAL ,Financials,2026-09-15,18.5,10.7,7.800000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-15,17.3,3.8,13.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-15,16.5,29.6,-13.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-15,14.7,16.5,-1.8000000000000007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-15,14.5,25.2,-10.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-15,14.5,14.1,0.40000000000000036
USB,U.S. BANCORP,Financials,2026-09-15,13.7,12.9,0.7999999999999989
FITB,FIFTH THIRD BANCORP,Financials,2026-09-15,13.7,7.7,5.999999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-09-15,13.3,16.9,-3.599999999999998
L,LOEWS ,Financials,2026-09-15,12.5,10.5,2.0
RF,REGIONS FINANCIAL ,Financials,2026-09-15,10.5,11.7,-1.1999999999999993
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-15,10.1,12.9,-2.8000000000000007
IVZ,INVESCO LTD.,Financials,2026-09-15,8.5,14.1,-5.6
BAC,BANK OF AMERICA ,Financials,2026-09-15,8.5,6.5,2.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-15,8.1,7.5,0.5999999999999996
KEY,KEYCORP,Financials,2026-09-15,8.1,8.5,-0.40000000000000036
AON,AON PLC,Financials,2026-09-15,8.1,6.5,1.5999999999999996
BLK,"BLACKROCK, INC.",Financials,2026-09-15,7.7,4.2,3.5
MTB,M&T BANK ,Financials,2026-09-15,7.7,9.7,-1.9999999999999991
NDAQ,"NASDAQ, INC.",Financials,2026-09-15,7.3,13.1,-5.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-15,7.3,14.5,-7.2
STT,STATE STREET ,Financials,2026-09-15,5.0,12.9,-7.9
MS,MORGAN STANLEY,Financials,2026-09-15,5.0,8.5,-3.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-15,1.0,11.3,-10.3
NTRS,NORTHERN TRUST ,Financials,2026-09-15,1.0,3.0,-2.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-15,0.6,3.4,-2.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-15,87.9,87.9,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-15,67.3,72.0,-4.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-15,61.9,70.4,-8.500000000000007
VNM,VANECK:VIETNAM,Foreign,2026-09-15,60.9,57.7,3.1999999999999957
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-15,45.8,40.7,5.099999999999994
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-15,45.0,45.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-15,41.7,31.9,9.800000000000004
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-15,36.7,53.4,-16.699999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-15,29.2,21.6,7.599999999999998
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-15,28.4,44.6,-16.200000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-15,28.0,17.7,10.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-15,26.4,26.0,0.3999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2026-09-15,25.6,29.2,-3.599999999999998
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-15,24.4,29.6,-5.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-15,24.4,47.4,-23.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-15,20.0,28.4,-8.399999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-15,18.8,26.8,-8.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-15,18.5,20.8,-2.3000000000000007
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-15,18.5,22.0,-3.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-15,18.5,22.4,-3.8999999999999986
EWU,ISHARES:MSCI UK,Foreign,2026-09-15,17.7,17.7,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-15,16.5,14.1,2.4000000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-15,16.1,28.2,-12.099999999999998
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-15,15.3,22.0,-6.699999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-15,14.9,12.1,2.8000000000000007
THD,ISHARES:MSCI THAI,Foreign,2026-09-15,14.5,40.3,-25.799999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-15,13.7,34.3,-20.599999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-15,13.3,18.8,-5.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-15,12.9,12.9,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-15,12.5,28.0,-15.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-15,9.7,12.5,-2.8000000000000007
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-15,8.9,8.5,0.40000000000000036
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-15,7.7,2.2,5.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-15,6.3,6.9,-0.6000000000000005
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-15,5.8,5.4,0.39999999999999947
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-15,3.4,3.4,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-15,1.4,1.0,0.3999999999999999
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-15,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-09-15,87.9,94.6,-6.699999999999989
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-15,11.7,10.9,0.7999999999999989
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-15,5.4,7.7,-2.3
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-15,94.2,93.5,0.7000000000000028
RVTY,"REVVITY, INC.",Health Care,2026-09-15,92.7,77.2,15.5
CI,THE CIGNA GROUP,Health Care,2026-09-15,88.5,74.6,13.900000000000006
RMD,RESMED INC.,Health Care,2026-09-15,81.5,56.2,25.299999999999997
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-15,78.0,56.2,21.799999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-15,78.0,70.4,7.599999999999994
DVA,DAVITA INC.,Health Care,2026-09-15,77.2,70.0,7.200000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-15,74.4,48.6,25.800000000000004
PODD,INSULET ,Health Care,2026-09-15,74.0,61.9,12.100000000000001
ZTS,ZOETIS INC.,Health Care,2026-09-15,73.2,66.5,6.700000000000003
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-15,72.8,75.2,-2.4000000000000057
ABBV,ABBVIE INC.,Health Care,2026-09-15,72.4,70.6,1.8000000000000114
