Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBA,INVESCO DB MS AGRI,Commodities,2026-08-07,39.1,34.3,4.800000000000004
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-07,31.9,33.5,-1.6000000000000014
UNG,UNITED STATES NAT GAS,Commodities,2026-08-07,17.7,14.1,3.5999999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-07,94.2,95.0,-0.7999999999999972
FOXA,FOX ,Communication Services,2026-08-07,94.2,91.9,2.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-07,92.9,91.5,1.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-07,92.3,91.5,0.7999999999999972
T,AT&T INC.,Communication Services,2026-08-07,89.1,89.5,-0.4000000000000057
CMCSA,COMCAST ,Communication Services,2026-08-07,77.2,77.6,-0.3999999999999915
NFLX,"NETFLIX, INC.",Communication Services,2026-08-07,76.8,66.9,9.899999999999991
NWSA,NEWS CORP.,Communication Services,2026-08-07,67.1,84.3,-17.200000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-07,61.3,56.2,5.099999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-07,60.9,59.3,1.6000000000000014
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-07,57.7,69.2,-11.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,55.8,46.6,9.199999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-07,55.4,48.6,6.799999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-07,48.6,22.8,25.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-07,39.9,35.1,4.799999999999997
GOOGL,ALPHABET INC.,Communication Services,2026-08-07,34.7,36.7,-2.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-07,27.2,14.1,13.1
META,"META PLATFORMS, INC.",Communication Services,2026-08-07,22.8,37.5,-14.7
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,21.2,46.4,-25.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-07,99.4,99.4,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-07,97.8,98.6,-0.7999999999999972
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-07,97.0,96.6,0.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-07,95.8,95.8,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-07,95.0,95.8,-0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-07,93.5,94.0,-0.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-07,92.3,90.3,2.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-07,91.9,85.5,6.400000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-07,90.7,87.9,2.799999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-07,89.9,89.9,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-07,88.3,88.3,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-07,85.5,83.3,2.200000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-07,84.3,61.7,22.599999999999994
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-07,83.7,87.5,-3.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-07,81.9,78.6,3.3000000000000114
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-07,81.3,85.7,-4.400000000000006
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-07,78.8,81.5,-2.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-08-07,78.8,55.4,23.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-07,76.8,75.6,1.2000000000000028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-07,74.4,72.8,1.6000000000000085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-07,74.2,71.6,2.6000000000000085
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-07,73.8,70.8,3.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-07,73.6,61.7,11.899999999999991
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-07,72.0,63.9,8.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-07,71.6,61.7,9.899999999999991
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-07,69.4,69.2,0.20000000000000284
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-07,67.7,66.5,1.2000000000000028
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-07,63.3,64.9,-1.6000000000000085
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-07,53.6,53.0,0.6000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-07,49.4,49.4,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-07,49.4,59.3,-9.899999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-07,47.4,54.2,-6.800000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-07,47.4,51.4,-4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-07,47.4,38.3,9.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-08-07,46.2,42.1,4.100000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-07,41.1,53.8,-12.699999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-07,39.5,34.7,4.799999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-07,35.5,54.2,-18.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,29.2,41.1,-11.900000000000002
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-07,28.8,34.7,-5.900000000000002
EBAY,EBAY INC.,Consumer Discretionary,2026-08-07,21.2,15.3,5.899999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-08-07,20.0,7.3,12.7
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,17.7,20.4,-2.6999999999999993
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-07,16.5,23.2,-6.699999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-07,14.5,22.4,-7.899999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-07,7.3,14.5,-7.2
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-07,3.8,1.8,1.9999999999999998
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-07,98.6,97.4,1.1999999999999886
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-07,93.5,94.6,-1.0999999999999943
TGT,TARGET ,Consumer Staples,2026-08-07,91.1,91.5,-0.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-07,87.9,89.1,-1.1999999999999886
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-07,84.3,87.1,-2.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-07,83.5,86.1,-2.5999999999999943
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-07,82.7,81.5,1.2000000000000028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-07,80.8,77.2,3.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-07,80.4,71.6,8.800000000000011
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-07,78.0,85.1,-7.099999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-07,76.4,67.3,9.100000000000009
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-07,73.2,78.8,-5.599999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-07,67.3,71.2,-3.9000000000000057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-07,66.9,64.9,2.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-07,66.1,58.3,7.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-07,65.7,60.5,5.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-07,65.7,79.6,-13.899999999999991
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-07,65.3,68.5,-3.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-08-07,64.5,76.0,-11.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-07,62.9,58.5,4.399999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-07,61.7,68.5,-6.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-07,58.5,67.7,-9.200000000000003
SYY,SYSCO ,Consumer Staples,2026-08-07,49.8,67.3,-17.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-07,48.2,54.2,-6.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-07,47.4,62.1,-14.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-07,44.6,48.2,-3.6000000000000014
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-07,40.7,37.9,2.8000000000000043
KVUE,KENVUE INC.,Consumer Staples,2026-08-07,39.1,50.6,-11.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-07,28.8,43.1,-14.3
WMT,WALMART INC.,Consumer Staples,2026-08-07,28.8,41.9,-13.099999999999998
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-07,26.4,24.2,2.1999999999999993
KR,THE KROGER CO.,Consumer Staples,2026-08-07,25.2,41.9,-16.7
BG,BUNGE LIMITED,Consumer Staples,2026-08-07,19.2,23.2,-4.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-07,12.1,24.0,-11.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-07,5.8,11.7,-5.8999999999999995
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-07,95.4,95.4,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-07,89.1,83.9,5.199999999999989
FXE,INVESCO:EURO,Currencies,2026-08-07,87.9,78.8,9.100000000000009
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-07,70.4,65.3,5.1000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-08-07,66.1,55.0,11.099999999999994
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-07,15.3,25.6,-10.3
XOM,EXXON MOBIL ,Energy,2026-08-07,84.3,89.5,-5.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-08-07,82.7,74.4,8.299999999999997
APA,APA ,Energy,2026-08-07,78.8,67.7,11.099999999999994
COP,CONOCOPHILLIPS,Energy,2026-08-07,78.4,76.8,1.6000000000000085
EQT,EQT ,Energy,2026-08-07,71.6,66.1,5.5
BKR,BAKER HUGHES COMPANY,Energy,2026-08-07,69.2,77.6,-8.399999999999991
CVX,CHEVRON ,Energy,2026-08-07,68.5,77.2,-8.700000000000003
PSX,PHILLIPS 66,Energy,2026-08-07,67.3,68.1,-0.7999999999999972
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-07,64.9,68.1,-3.1999999999999886
VLO,VALERO ENERGY ,Energy,2026-08-07,54.2,59.9,-5.699999999999996
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-07,50.2,56.2,-6.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-07,49.0,55.4,-6.399999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-08-07,49.0,51.4,-2.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2026-08-07,47.4,62.9,-15.5
DVN,DEVON ENERGY ,Energy,2026-08-07,45.0,49.0,-4.0
OKE,"ONEOK, INC.",Energy,2026-08-07,24.8,34.3,-9.499999999999996
KMI,"KINDER MORGAN, INC.",Energy,2026-08-07,12.5,16.5,-4.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-07,10.9,16.3,-5.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-07,10.1,14.1,-4.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,8.3,23.2,-14.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-07,6.5,19.2,-12.7
WTW,WILLIS TOWERS WATSON,Financials,2026-08-07,99.0,98.2,0.7999999999999972
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-07,96.6,96.6,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-07,95.4,99.4,-4.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-07,94.2,95.0,-0.7999999999999972
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-07,93.8,98.2,-4.400000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-07,92.7,89.7,3.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-07,91.1,97.8,-6.700000000000003
BX,BLACKSTONE INC,Financials,2026-08-07,89.5,83.1,6.400000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-07,88.3,90.7,-2.4000000000000057
BLK,"BLACKROCK, INC.",Financials,2026-08-07,87.9,91.1,-3.1999999999999886
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-07,87.9,94.2,-6.299999999999997
CME,CME GROUP INC.,Financials,2026-08-07,86.7,88.3,-1.5999999999999943
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-07,86.5,90.3,-3.799999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-08-07,86.3,87.9,-1.6000000000000085
BRO,"BROWN & BROWN, INC.",Financials,2026-08-07,82.3,81.5,0.7999999999999972
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-07,82.3,89.1,-6.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-07,81.9,80.4,1.5
MA,MASTERCARD INC..,Financials,2026-08-07,81.9,99.0,-17.099999999999994
NDAQ,"NASDAQ, INC.",Financials,2026-08-07,80.8,81.3,-0.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-07,79.6,80.0,-0.4000000000000057
KKR,KKR & CO. INC.,Financials,2026-08-07,78.0,80.0,-2.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-07,78.0,80.0,-2.0
FISV,"FISERV, INC.",Financials,2026-08-07,77.6,80.8,-3.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-07,77.2,83.9,-6.700000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-07,76.8,78.8,-2.0
MET,"METLIFE, INC.",Financials,2026-08-07,76.8,91.1,-14.299999999999997
V,VISA INC.,Financials,2026-08-07,75.2,94.2,-19.0
BAC,BANK OF AMERICA ,Financials,2026-08-07,74.4,76.0,-1.5999999999999943
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-07,73.6,77.4,-3.8000000000000114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-07,72.4,76.4,-4.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-07,71.6,73.2,-1.6000000000000085
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-07,65.7,67.7,-2.0
IVZ,INVESCO LTD.,Financials,2026-08-07,64.3,68.8,-4.5
ALL,THE ALLSTATE ,Financials,2026-08-07,61.3,85.5,-24.200000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-07,58.9,48.2,10.699999999999996
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-07,58.5,66.5,-8.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-07,55.2,60.9,-5.699999999999996
AON,AON PLC,Financials,2026-08-07,53.0,59.7,-6.700000000000003
AFL,AFLAC INC.,Financials,2026-08-07,51.4,77.2,-25.800000000000004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-07,51.0,55.4,-4.399999999999999
XYZ,"BLOCK, INC.",Financials,2026-08-07,49.0,48.2,0.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-07,48.2,56.3,-8.099999999999994
USB,U.S. BANCORP,Financials,2026-08-07,47.8,50.8,-3.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-07,47.8,42.3,5.5
MTB,M&T BANK ,Financials,2026-08-07,47.8,60.5,-12.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-08-07,47.4,54.2,-6.800000000000004
GL,GLOBE LIFE INC.,Financials,2026-08-07,45.8,51.4,-5.600000000000001
AIZ,"ASSURANT, INC.",Financials,2026-08-07,44.6,53.8,-9.199999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-07,44.2,46.2,-2.0
CB,CHUBB LTD,Financials,2026-08-07,43.3,47.4,-4.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-07,43.1,43.5,-0.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-08-07,41.9,47.8,-5.899999999999999
RF,REGIONS FINANCIAL ,Financials,2026-08-07,41.5,47.0,-5.5
STT,STATE STREET ,Financials,2026-08-07,41.1,43.3,-2.1999999999999957
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-07,40.7,43.8,-3.0999999999999943
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-07,37.9,36.7,1.1999999999999957
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-07,37.9,41.9,-4.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,36.7,41.9,-5.199999999999996
L,LOEWS ,Financials,2026-08-07,35.9,38.3,-2.3999999999999986
WRB,W. R. BERKLEY ,Financials,2026-08-07,35.9,43.5,-7.600000000000001
NTRS,NORTHERN TRUST ,Financials,2026-08-07,34.3,31.0,3.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-07,33.7,35.5,-1.7999999999999972
MCO,MOODY'S ,Financials,2026-08-07,33.1,27.8,5.300000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-07,32.3,40.7,-8.400000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-07,30.8,50.2,-19.400000000000002
PGR,THE PROGRESSIVE ,Financials,2026-08-07,29.6,30.0,-0.3999999999999986
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-07,28.0,31.5,-3.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-07,27.6,53.0,-25.4
SPGI,S&P GLOBAL INC.,Financials,2026-08-07,25.8,24.0,1.8000000000000007
KEY,KEYCORP,Financials,2026-08-07,25.6,32.7,-7.100000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-07,24.4,22.0,2.3999999999999986
C,CITIGROUP INC.,Financials,2026-08-07,20.8,21.6,-0.8000000000000007
MSCI,MSCI INC.,Financials,2026-08-07,18.8,22.6,-3.8000000000000007
MS,MORGAN STANLEY,Financials,2026-08-07,18.5,14.9,3.5999999999999996
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-07,13.3,5.4,7.9
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-07,11.3,5.4,5.9
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-07,99.0,98.2,0.7999999999999972
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-07,99.0,97.0,2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-07,97.8,99.4,-1.6000000000000085
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-07,95.4,91.5,3.9000000000000057
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-07,95.2,87.5,7.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-07,93.1,89.1,4.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-07,92.3,93.8,-1.5
EWU,ISHARES:MSCI UK,Foreign,2026-08-07,91.9,88.7,3.200000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-07,88.7,76.8,11.900000000000006
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-07,87.9,90.3,-2.3999999999999915
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-07,86.3,63.7,22.599999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-07,85.9,80.8,5.1000000000000085
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-07,85.5,81.3,4.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-07,82.7,85.9,-3.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-07,81.2,82.3,-1.0999999999999943
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-07,80.4,82.7,-2.299999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-07,77.2,76.0,1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-07,75.4,84.7,-9.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-07,75.2,55.0,20.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-07,68.8,66.1,2.700000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-08-07,64.9,68.8,-3.8999999999999915
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-07,62.5,54.6,7.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-07,61.3,46.6,14.699999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-07,58.9,62.1,-3.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-08-07,57.3,49.4,7.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-08-07,53.4,49.8,3.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-07,50.0,53.8,-3.799999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-07,49.4,43.1,6.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-07,48.2,37.7,10.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-07,48.2,51.8,-3.5999999999999943
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-07,45.4,39.5,5.899999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-07,44.6,32.7,11.899999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-07,38.1,48.6,-10.5
VNM,VANECK:VIETNAM,Foreign,2026-08-07,34.3,31.9,2.3999999999999986
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-07,31.9,29.2,2.6999999999999993
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-07,30.0,48.4,-18.4
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-07,18.7,18.5,0.1999999999999993
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-07,14.1,11.7,2.4000000000000004
BTC=F,BITCOIN FUTURES,Futures,2026-08-07,64.9,71.2,-6.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-07,61.9,60.1,1.7999999999999972
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-07,30.6,27.4,3.200000000000003
PFE,PFIZER INC.,Health Care,2026-08-07,99.8,99.8,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-07,99.4,99.8,-0.3999999999999915
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-07,99.0,99.0,0.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-07,98.6,95.4,3.1999999999999886
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-07,98.2,96.6,1.6000000000000085
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-07,97.8,96.6,1.2000000000000028
ABT,ABBOTT LABORATORIES,Health Care,2026-08-07,97.0,95.8,1.2000000000000028
AMGN,AMGEN INC.,Health Care,2026-08-07,96.6,92.3,4.299999999999997
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-07,94.6,93.8,0.7999999999999972
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-07,93.1,86.7,6.3999999999999915
