Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GOOGL,ALPHABET INC.,Communication Services,2026-07-23,15.7,28.8,-13.100000000000001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-23,14.1,16.5,-2.4000000000000004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-23,10.9,17.3,-6.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-23,3.8,11.3,-7.500000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-23,99.0,99.0,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-23,84.3,99.8,-15.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-23,71.6,60.7,10.899999999999991
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-23,64.7,73.2,-8.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-23,60.5,66.1,-5.599999999999994
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-23,60.1,82.7,-22.6
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-23,59.3,71.2,-11.900000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-23,54.2,67.3,-13.099999999999994
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,53.8,62.1,-8.300000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-23,49.0,51.0,-2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-23,44.6,57.7,-13.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-23,43.1,72.4,-29.300000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-23,43.1,77.2,-34.1
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-23,42.3,63.7,-21.400000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-23,41.5,64.1,-22.599999999999994
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-23,38.7,61.7,-23.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-23,38.7,44.6,-5.899999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-23,37.1,48.0,-10.899999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-23,35.1,38.3,-3.1999999999999957
EBAY,EBAY INC.,Consumer Discretionary,2026-07-23,34.3,45.0,-10.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-23,32.7,58.1,-25.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-23,32.7,52.6,-19.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-23,31.5,22.4,9.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-07-23,28.0,34.3,-6.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-23,27.2,50.2,-23.000000000000004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-23,25.6,45.8,-20.199999999999996
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-23,23.6,43.5,-19.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-23,23.6,33.9,-10.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-07-23,23.2,46.6,-23.400000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-23,21.6,33.1,-11.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-23,20.6,27.6,-7.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-23,19.6,27.2,-7.599999999999998
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-23,19.2,3.0,16.2
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-23,18.8,40.7,-21.900000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-23,18.5,33.5,-15.0
LEN,LENNAR ,Consumer Discretionary,2026-07-23,16.1,28.0,-11.899999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,14.1,44.6,-30.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-23,13.7,31.5,-17.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-23,10.9,11.3,-0.40000000000000036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-23,10.1,17.3,-7.200000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,9.3,24.0,-14.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-23,8.5,22.2,-13.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-23,7.7,10.1,-2.3999999999999995
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-23,7.3,12.9,-5.6000000000000005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-23,6.2,10.5,-4.3
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-23,5.4,16.9,-11.499999999999998
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-23,3.4,12.9,-9.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-23,99.0,99.4,-0.4000000000000057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-23,93.8,99.8,-6.0
BG,BUNGE LIMITED,Consumer Staples,2026-07-23,87.5,87.5,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-23,85.5,93.8,-8.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-23,78.8,87.5,-8.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-23,78.4,89.1,-10.699999999999989
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-23,73.2,78.4,-5.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-23,63.7,78.0,-14.299999999999997
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-23,60.7,43.5,17.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-07-23,59.7,68.5,-8.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-23,57.7,71.2,-13.5
SYY,SYSCO ,Consumer Staples,2026-07-23,55.8,70.2,-14.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-23,55.4,74.8,-19.4
KVUE,KENVUE INC.,Consumer Staples,2026-07-23,51.0,71.2,-20.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-23,48.6,57.7,-9.100000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-23,45.8,62.9,-17.1
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-23,45.8,74.0,-28.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-23,45.0,57.7,-12.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-07-23,40.7,70.8,-30.099999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-23,40.3,53.4,-13.100000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-23,40.1,45.0,-4.899999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-23,36.7,65.7,-29.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-23,35.9,40.3,-4.399999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-23,34.3,56.2,-21.900000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-23,32.3,40.3,-8.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-23,30.4,50.2,-19.800000000000004
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-23,30.0,34.3,-4.299999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-23,29.2,35.9,-6.699999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-23,23.8,36.7,-12.900000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-23,23.2,34.7,-11.500000000000004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-23,20.0,24.0,-4.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-23,19.2,36.9,-17.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-23,18.8,29.4,-10.599999999999998
TGT,TARGET ,Consumer Staples,2026-07-23,18.1,45.0,-26.9
WMT,WALMART INC.,Consumer Staples,2026-07-23,3.0,3.8,-0.7999999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-23,83.5,81.5,2.0
FXB,INVESCO:GBP STERLING,Currencies,2026-07-23,81.2,84.3,-3.0999999999999943
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-23,66.5,65.3,1.2000000000000028
FXE,INVESCO:EURO,Currencies,2026-07-23,60.1,60.5,-0.3999999999999986
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-23,41.1,37.9,3.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-23,32.5,36.7,-4.200000000000003
PSX,PHILLIPS 66,Energy,2026-07-23,97.4,99.0,-1.5999999999999943
MPC,MARATHON PETROLEUM ,Energy,2026-07-23,97.0,98.2,-1.2000000000000028
XOM,EXXON MOBIL ,Energy,2026-07-23,96.6,87.1,9.5
CVX,CHEVRON ,Energy,2026-07-23,95.0,83.1,11.900000000000006
COP,CONOCOPHILLIPS,Energy,2026-07-23,90.7,80.0,10.700000000000003
VLO,VALERO ENERGY ,Energy,2026-07-23,90.7,92.3,-1.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-23,88.9,74.8,14.100000000000009
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-23,86.9,80.0,6.900000000000006
OKE,"ONEOK, INC.",Energy,2026-07-23,83.1,73.2,9.899999999999991
EOG,"EOG RESOURCES, INC.",Energy,2026-07-23,83.1,77.6,5.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-23,80.8,85.9,-5.1000000000000085
EXE,EXPAND ENERGY ,Energy,2026-07-23,77.6,81.9,-4.300000000000011
APA,APA ,Energy,2026-07-23,74.0,59.3,14.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-23,70.0,63.7,6.299999999999997
DVN,DEVON ENERGY ,Energy,2026-07-23,69.6,59.7,9.899999999999991
EQT,EQT ,Energy,2026-07-23,68.5,69.2,-0.7000000000000028
KMI,"KINDER MORGAN, INC.",Energy,2026-07-23,52.2,45.0,7.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-07-23,42.5,34.7,7.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-23,40.3,34.1,6.199999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-07-23,40.3,25.6,14.699999999999996
HAL,HALLIBURTON COMPANY,Energy,2026-07-23,16.9,12.1,4.799999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,97.8,98.2,-0.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-23,94.6,92.3,2.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-23,94.6,95.4,-0.8000000000000114
AON,AON PLC,Financials,2026-07-23,93.1,93.5,-0.4000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-23,92.3,97.8,-5.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-23,91.9,82.7,9.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-23,89.1,84.3,4.799999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-07-23,88.7,91.1,-2.3999999999999915
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-23,88.3,89.9,-1.6000000000000085
AFL,AFLAC INC.,Financials,2026-07-23,87.5,77.2,10.299999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-23,87.1,90.3,-3.200000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-23,86.3,86.3,0.0
CME,CME GROUP INC.,Financials,2026-07-23,86.3,66.9,19.39999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-23,86.1,85.1,1.0
MET,"METLIFE, INC.",Financials,2026-07-23,85.9,72.4,13.5
ALL,THE ALLSTATE ,Financials,2026-07-23,85.9,82.3,3.6000000000000085
MA,MASTERCARD INC..,Financials,2026-07-23,85.5,94.6,-9.099999999999994
BRO,"BROWN & BROWN, INC.",Financials,2026-07-23,85.5,87.5,-2.0
IVZ,INVESCO LTD.,Financials,2026-07-23,85.1,74.8,10.299999999999997
V,VISA INC.,Financials,2026-07-23,85.1,91.9,-6.800000000000011
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-23,84.9,83.1,1.8000000000000114
BX,BLACKSTONE INC,Financials,2026-07-23,84.7,61.5,23.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-23,83.5,88.5,-5.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-23,83.5,89.5,-6.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-23,82.7,82.7,0.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-23,80.8,70.8,10.0
NDAQ,"NASDAQ, INC.",Financials,2026-07-23,80.4,77.6,2.8000000000000114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-23,80.4,79.6,0.8000000000000114
FISV,"FISERV, INC.",Financials,2026-07-23,80.0,85.1,-5.099999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-23,79.6,74.4,5.199999999999989
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-23,79.2,78.4,0.7999999999999972
STT,STATE STREET ,Financials,2026-07-23,78.8,68.8,10.0
KKR,KKR & CO. INC.,Financials,2026-07-23,78.4,67.7,10.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-23,78.4,63.7,14.700000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-23,76.8,76.4,0.3999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-23,75.2,69.6,5.6000000000000085
BLK,"BLACKROCK, INC.",Financials,2026-07-23,74.8,67.7,7.099999999999994
ARES,ARES MANAGEMENT CORP,Financials,2026-07-23,73.2,53.4,19.800000000000004
MCO,MOODY'S ,Financials,2026-07-23,71.6,88.3,-16.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-07-23,71.6,70.0,1.5999999999999943
BAC,BANK OF AMERICA ,Financials,2026-07-23,70.4,71.6,-1.1999999999999886
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-23,69.8,68.7,1.0999999999999943
SPGI,S&P GLOBAL INC.,Financials,2026-07-23,69.2,81.9,-12.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-23,67.7,66.9,0.7999999999999972
MTB,M&T BANK ,Financials,2026-07-23,63.7,82.3,-18.599999999999994
CB,CHUBB LTD,Financials,2026-07-23,62.5,55.0,7.5
AIZ,"ASSURANT, INC.",Financials,2026-07-23,60.9,54.2,6.699999999999996
USB,U.S. BANCORP,Financials,2026-07-23,60.1,68.8,-8.699999999999996
L,LOEWS ,Financials,2026-07-23,57.7,60.1,-2.3999999999999986
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-23,56.5,48.0,8.5
WFC,WELLS FARGO & COMPANY,Financials,2026-07-23,55.8,58.1,-2.3000000000000043
TFC,TRUIST FINANCIAL ,Financials,2026-07-23,55.0,61.7,-6.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-23,52.2,61.9,-9.699999999999996
RF,REGIONS FINANCIAL ,Financials,2026-07-23,52.2,57.7,-5.5
FITB,FIFTH THIRD BANCORP,Financials,2026-07-23,50.6,57.3,-6.699999999999996
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-23,49.4,56.9,-7.5
XYZ,"BLOCK, INC.",Financials,2026-07-23,45.4,72.4,-27.000000000000007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-23,45.4,23.2,22.2
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-23,45.4,52.2,-6.800000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-23,43.1,65.7,-22.6
NTRS,NORTHERN TRUST ,Financials,2026-07-23,42.7,36.7,6.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-23,41.1,60.9,-19.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-23,40.7,47.8,-7.099999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-23,39.5,42.3,-2.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-23,37.7,47.0,-9.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-23,35.1,22.0,13.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-23,34.3,39.5,-5.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-07-23,32.7,36.3,-3.5999999999999943
KEY,KEYCORP,Financials,2026-07-23,32.7,41.5,-8.799999999999997
MSCI,MSCI INC.,Financials,2026-07-23,31.5,40.3,-8.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-23,30.4,29.6,0.7999999999999972
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-23,30.0,14.9,15.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-23,27.2,28.4,-1.1999999999999993
GL,GLOBE LIFE INC.,Financials,2026-07-23,22.0,75.4,-53.400000000000006
MS,MORGAN STANLEY,Financials,2026-07-23,19.2,15.7,3.5
C,CITIGROUP INC.,Financials,2026-07-23,5.0,3.4,1.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-23,99.0,99.4,-0.4000000000000057
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-23,95.8,96.2,-0.4000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-23,93.3,90.1,3.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-23,93.1,96.2,-3.1000000000000085
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-23,83.1,74.4,8.699999999999989
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-23,81.9,72.8,9.100000000000009
THD,ISHARES:MSCI THAI,Foreign,2026-07-23,78.8,76.8,2.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-23,75.2,73.2,2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-23,72.4,80.4,-8.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-23,71.6,74.8,-3.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-23,71.6,74.8,-3.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-23,65.7,72.0,-6.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-07-23,62.5,75.2,-12.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-23,62.5,73.0,-10.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-23,55.0,66.9,-11.900000000000006
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-23,49.0,61.3,-12.299999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-23,48.2,55.4,-7.199999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-07-23,47.0,50.6,-3.6000000000000014
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-23,45.4,66.1,-20.699999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-23,41.5,77.2,-35.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-23,38.7,32.7,6.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-23,35.7,33.5,2.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-23,33.9,62.7,-28.800000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-07-23,30.4,41.5,-11.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-23,29.6,37.5,-7.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-23,28.8,32.3,-3.4999999999999964
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-23,27.6,48.2,-20.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-23,27.2,31.9,-4.699999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-23,27.2,41.1,-13.900000000000002
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-23,25.6,30.8,-5.199999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-23,22.0,26.4,-4.399999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-23,16.1,24.4,-8.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-23,16.1,15.3,0.8000000000000007
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-23,16.1,33.1,-17.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-23,15.7,21.2,-5.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-23,10.3,14.5,-4.199999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-23,5.0,7.7,-2.7
VNM,VANECK:VIETNAM,Foreign,2026-07-23,4.6,4.6,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-23,86.3,81.9,4.3999999999999915
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-23,27.2,46.8,-19.599999999999998
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-23,7.3,19.2,-11.899999999999999
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-23,94.2,94.2,0.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-23,92.3,95.0,-2.700000000000003
ABT,ABBOTT LABORATORIES,Health Care,2026-07-23,91.9,91.1,0.8000000000000114
DVA,DAVITA INC.,Health Care,2026-07-23,91.5,91.9,-0.4000000000000057
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-23,88.3,90.3,-2.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-23,86.7,79.2,7.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-23,86.3,81.5,4.799999999999997
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-23,85.9,89.1,-3.1999999999999886
PODD,INSULET ,Health Care,2026-07-23,83.1,88.7,-5.6000000000000085
