Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-04,18.8,34.7,-15.900000000000002
GDX,VANECK:GOLD MINERS,Commodities,2026-06-04,15.3,29.2,-13.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-04,14.1,28.2,-14.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-04,12.9,28.4,-15.499999999999998
URA,GLBL X URANIUM ETF,Commodities,2026-06-04,8.1,18.1,-10.000000000000002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-04,7.3,18.5,-11.2
CORN,TEUCRIUM:CORN,Commodities,2026-06-04,5.4,1.0,4.4
DBA,INVESCO DB MS AGRI,Commodities,2026-06-04,5.4,4.6,0.8000000000000007
GLD,SPDR GOLD,Commodities,2026-06-04,5.0,14.5,-9.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,79.6,55.8,23.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-04,68.1,68.1,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-04,60.9,62.5,-1.6000000000000014
NWSA,NEWS CORP.,Communication Services,2026-06-04,60.1,60.9,-0.7999999999999972
FOXA,FOX ,Communication Services,2026-06-04,58.1,48.4,9.700000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-04,46.4,47.4,-1.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-04,45.4,35.5,9.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-04,43.5,30.0,13.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-04,35.1,32.3,2.8000000000000043
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-04,33.9,47.0,-13.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-04,28.6,28.8,-0.1999999999999993
NFLX,"NETFLIX, INC.",Communication Services,2026-06-04,22.0,27.2,-5.199999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-04,21.2,58.9,-37.7
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-04,20.0,19.2,0.8000000000000007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-04,20.0,54.2,-34.2
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-04,18.5,26.8,-8.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-04,14.5,38.7,-24.200000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-06-04,9.3,8.1,1.200000000000001
T,AT&T INC.,Communication Services,2026-06-04,7.7,10.1,-2.3999999999999995
CMCSA,COMCAST ,Communication Services,2026-06-04,6.2,7.7,-1.5
APTV,APTIV PLC,Consumer Discretionary,2026-06-04,93.8,97.8,-4.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-04,93.5,95.4,-1.9000000000000057
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,89.9,94.6,-4.699999999999989
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-04,87.5,91.1,-3.5999999999999943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-04,82.5,77.6,4.900000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-04,81.9,90.7,-8.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-04,71.2,70.0,1.2000000000000028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-04,70.0,78.0,-8.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-04,65.7,70.4,-4.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-04,65.3,75.6,-10.299999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-04,59.7,71.4,-11.700000000000003
NVR,"NVR, INC.",Consumer Discretionary,2026-06-04,57.3,62.9,-5.600000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-04,56.5,69.6,-13.099999999999994
LEN,LENNAR ,Consumer Discretionary,2026-06-04,56.2,72.0,-15.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-04,55.4,60.5,-5.100000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-04,54.2,49.0,5.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-04,50.2,49.4,0.8000000000000043
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-04,50.2,59.3,-9.099999999999994
POOL,POOL ,Consumer Discretionary,2026-06-04,49.8,50.2,-0.4000000000000057
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-04,48.8,57.7,-8.900000000000006
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-04,43.8,63.3,-19.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-04,40.7,33.9,6.800000000000004
EBAY,EBAY INC.,Consumer Discretionary,2026-06-04,37.5,47.8,-10.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-04,36.7,32.3,4.400000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-04,36.7,40.3,-3.5999999999999943
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-04,35.3,50.6,-15.300000000000004
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-04,35.1,18.5,16.6
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-04,33.9,37.1,-3.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-04,33.5,43.8,-10.299999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-04,33.5,39.9,-6.399999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-04,33.1,38.3,-5.199999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-04,32.3,35.5,-3.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-04,29.2,28.4,0.8000000000000007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-04,26.8,26.8,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-04,25.6,35.5,-9.899999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-04,25.0,26.8,-1.8000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-04,24.0,35.9,-11.899999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-04,15.7,12.1,3.5999999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-04,13.7,8.5,5.199999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-04,13.7,12.5,1.1999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-04,11.7,22.0,-10.3
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-04,11.3,9.3,2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-04,9.7,18.8,-9.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-04,8.5,6.2,2.3
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-04,7.3,8.5,-1.2000000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-04,6.5,20.8,-14.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-04,6.5,9.7,-3.1999999999999993
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-04,0.2,1.8,-1.6
HRL,HORMEL FOODS ,Consumer Staples,2026-06-04,89.1,85.9,3.1999999999999886
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-04,87.7,70.0,17.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-04,87.5,92.3,-4.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-04,77.8,86.7,-8.900000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-04,74.0,76.0,-2.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-04,68.1,76.8,-8.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-04,68.1,63.7,4.3999999999999915
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-04,60.1,72.8,-12.699999999999996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-04,59.7,62.5,-2.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-06-04,56.2,42.3,13.900000000000006
SYY,SYSCO ,Consumer Staples,2026-06-04,56.2,72.6,-16.39999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-04,50.6,51.8,-1.1999999999999957
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-04,49.4,22.0,27.4
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-04,45.0,69.6,-24.599999999999994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-04,42.3,23.2,19.099999999999998
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-04,39.1,50.6,-11.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-04,36.7,51.0,-14.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-04,36.3,41.5,-5.200000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-04,32.3,29.2,3.099999999999998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-04,31.5,46.2,-14.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-04,28.8,37.9,-9.099999999999998
KR,THE KROGER CO.,Consumer Staples,2026-06-04,28.4,13.7,14.7
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-04,27.2,33.1,-5.900000000000002
KVUE,KENVUE INC.,Consumer Staples,2026-06-04,26.4,36.3,-9.899999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-04,24.2,36.5,-12.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-04,24.0,22.8,1.1999999999999993
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-04,24.0,53.8,-29.799999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-04,22.4,24.4,-2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-04,18.8,18.5,0.3000000000000007
TGT,TARGET ,Consumer Staples,2026-06-04,17.7,22.0,-4.300000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-04,13.7,22.4,-8.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-04,12.9,18.1,-5.200000000000001
WMT,WALMART INC.,Consumer Staples,2026-06-04,4.2,3.4,0.8000000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-04,3.4,5.0,-1.6
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-04,2.6,5.4,-2.8000000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-04,0.6,0.2,0.39999999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-04,93.8,83.3,10.5
FXB,INVESCO:GBP STERLING,Currencies,2026-06-04,20.0,25.8,-5.800000000000001
FXE,INVESCO:EURO,Currencies,2026-06-04,9.7,18.5,-8.8
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-04,9.3,17.7,-8.399999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-04,1.8,8.1,-6.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-04,0.6,0.6,0.0
OKE,"ONEOK, INC.",Energy,2026-06-04,69.2,33.1,36.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-04,66.1,42.3,23.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-04,65.7,35.1,30.6
EOG,"EOG RESOURCES, INC.",Energy,2026-06-04,64.1,47.4,16.699999999999996
PSX,PHILLIPS 66,Energy,2026-06-04,61.7,41.9,19.800000000000004
VLO,VALERO ENERGY ,Energy,2026-06-04,60.3,36.7,23.599999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-06-04,60.1,38.3,21.800000000000004
SLB,SCHLUMBERGER N.V.,Energy,2026-06-04,58.1,38.3,19.800000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-04,55.2,44.2,11.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-04,54.2,46.2,8.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-04,49.8,24.6,25.199999999999996
CVX,CHEVRON ,Energy,2026-06-04,45.8,27.2,18.599999999999998
XOM,EXXON MOBIL ,Energy,2026-06-04,43.5,26.4,17.1
COP,CONOCOPHILLIPS,Energy,2026-06-04,40.7,19.6,21.1
EXE,EXPAND ENERGY ,Energy,2026-06-04,36.7,8.5,28.200000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-04,34.7,12.1,22.6
DVN,DEVON ENERGY ,Energy,2026-06-04,30.4,8.1,22.299999999999997
EQT,EQT ,Energy,2026-06-04,30.4,10.9,19.5
APA,APA ,Energy,2026-06-04,29.6,7.7,21.900000000000002
BKR,BAKER HUGHES COMPANY,Energy,2026-06-04,28.0,12.5,15.5
HAL,HALLIBURTON COMPANY,Energy,2026-06-04,25.6,11.3,14.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-04,96.2,90.7,5.5
AON,AON PLC,Financials,2026-06-04,95.8,59.7,36.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-04,91.1,89.9,1.1999999999999886
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-04,90.3,65.3,25.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-04,89.5,84.7,4.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-06-04,85.5,55.8,29.700000000000003
MS,MORGAN STANLEY,Financials,2026-06-04,84.3,81.9,2.3999999999999915
MSCI,MSCI INC.,Financials,2026-06-04,84.3,81.5,2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-04,83.9,32.3,51.60000000000001
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-04,81.2,77.2,4.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-04,81.2,83.1,-1.8999999999999915
NTRS,NORTHERN TRUST ,Financials,2026-06-04,80.0,71.2,8.799999999999997
STT,STATE STREET ,Financials,2026-06-04,76.8,74.0,2.799999999999997
MET,"METLIFE, INC.",Financials,2026-06-04,72.6,58.1,14.499999999999993
AIZ,"ASSURANT, INC.",Financials,2026-06-04,72.0,64.9,7.099999999999994
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-04,70.4,50.6,19.800000000000004
FISV,"FISERV, INC.",Financials,2026-06-04,70.0,60.1,9.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,68.8,39.5,29.299999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-06-04,65.7,48.2,17.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-04,65.7,60.1,5.600000000000001
V,VISA INC.,Financials,2026-06-04,64.9,29.2,35.7
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-04,62.9,23.2,39.7
PGR,THE PROGRESSIVE ,Financials,2026-06-04,60.1,47.0,13.100000000000001
C,CITIGROUP INC.,Financials,2026-06-04,59.3,38.7,20.599999999999994
AFL,AFLAC INC.,Financials,2026-06-04,55.0,42.7,12.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-06-04,54.2,41.5,12.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-06-04,54.0,39.5,14.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-04,48.6,41.5,7.100000000000001
MTB,M&T BANK ,Financials,2026-06-04,47.4,37.9,9.5
BAC,BANK OF AMERICA ,Financials,2026-06-04,47.0,28.8,18.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-04,47.0,33.1,13.899999999999999
MCO,MOODY'S ,Financials,2026-06-04,46.6,36.5,10.100000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-04,45.8,33.5,12.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-04,45.8,33.5,12.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-06-04,45.6,31.5,14.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-04,45.2,35.1,10.100000000000001
MA,MASTERCARD INC..,Financials,2026-06-04,44.6,9.7,34.900000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-04,43.1,33.1,10.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-04,43.1,33.1,10.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-04,41.1,42.3,-1.1999999999999957
GL,GLOBE LIFE INC.,Financials,2026-06-04,41.1,25.6,15.5
RF,REGIONS FINANCIAL ,Financials,2026-06-04,40.7,28.0,12.700000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-04,40.5,19.6,20.9
XYZ,"BLOCK, INC.",Financials,2026-06-04,39.9,35.1,4.799999999999997
BX,BLACKSTONE INC,Financials,2026-06-04,39.9,19.2,20.7
IVZ,INVESCO LTD.,Financials,2026-06-04,38.7,28.0,10.700000000000003
KKR,KKR & CO. INC.,Financials,2026-06-04,38.7,7.3,31.400000000000002
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-04,35.5,47.0,-11.5
NDAQ,"NASDAQ, INC.",Financials,2026-06-04,35.5,26.4,9.100000000000001
USB,U.S. BANCORP,Financials,2026-06-04,34.7,18.1,16.6
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-04,34.3,21.4,12.899999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-04,33.9,24.0,9.899999999999999
L,LOEWS ,Financials,2026-06-04,33.1,21.2,11.900000000000002
KEY,KEYCORP,Financials,2026-06-04,31.5,14.1,17.4
TFC,TRUIST FINANCIAL ,Financials,2026-06-04,31.2,18.5,12.7
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-04,31.2,13.3,17.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-04,31.2,4.2,27.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-04,30.0,20.8,9.2
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-04,29.2,21.2,8.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-04,26.0,14.1,11.9
CB,CHUBB LTD,Financials,2026-06-04,25.2,16.5,8.7
ALL,THE ALLSTATE ,Financials,2026-06-04,22.8,17.3,5.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-04,22.8,11.3,11.5
BLK,"BLACKROCK, INC.",Financials,2026-06-04,22.0,17.3,4.699999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-04,20.4,12.1,8.299999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-04,19.2,9.7,9.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-04,19.2,16.7,2.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-04,18.8,8.1,10.700000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-04,18.8,8.1,10.700000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-04,18.5,6.9,11.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-04,15.3,0.2,15.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-04,11.7,24.8,-13.100000000000001
CME,CME GROUP INC.,Financials,2026-06-04,6.5,3.8,2.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-04,3.4,3.4,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-04,2.6,2.6,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-04,1.4,1.4,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-04,66.5,76.8,-10.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-04,64.9,85.9,-21.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-04,62.1,61.7,0.3999999999999986
THD,ISHARES:MSCI THAI,Foreign,2026-06-04,61.7,73.6,-11.899999999999991
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-04,60.1,83.9,-23.800000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-04,58.5,74.4,-15.900000000000006
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-04,53.0,76.4,-23.400000000000006
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-04,47.8,65.7,-17.900000000000006
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-04,46.2,40.3,5.900000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-04,44.6,48.2,-3.6000000000000014
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-04,38.3,49.4,-11.100000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-04,37.5,49.8,-12.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-04,36.7,49.0,-12.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-06-04,35.7,50.6,-14.899999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-04,35.1,48.6,-13.5
GREK,GLBL X MSCI GREECE,Foreign,2026-06-04,33.1,45.0,-11.899999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-04,31.5,42.3,-10.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-04,30.4,54.0,-23.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-04,28.0,30.4,-2.3999999999999986
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-04,28.0,44.2,-16.200000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-04,26.4,32.7,-6.300000000000004
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-04,25.2,40.3,-15.099999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-04,24.0,25.2,-1.1999999999999993
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-04,22.4,32.7,-10.300000000000004
EWU,ISHARES:MSCI UK,Foreign,2026-06-04,21.2,28.8,-7.600000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-04,20.8,35.1,-14.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-04,19.2,10.5,8.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-04,17.3,36.3,-18.999999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-04,16.9,25.4,-8.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-04,16.5,20.4,-3.8999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-04,12.5,32.1,-19.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-04,9.7,33.9,-24.2
VNM,VANECK:VIETNAM,Foreign,2026-06-04,4.2,7.3,-3.0999999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-04,4.2,8.9,-4.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-04,0.2,3.0,-2.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-04,0.2,0.2,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-04,0.2,1.0,-0.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-04,0.2,6.9,-6.7
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-04,69.6,74.0,-4.400000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-04,64.1,65.3,-1.2000000000000028
BTC=F,BITCOIN FUTURES,Futures,2026-06-04,0.2,0.2,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-04,96.2,95.4,0.7999999999999972
SOLV,SOLVENTUM ,Health Care,2026-06-04,95.8,96.2,-0.4000000000000057
DXCM,"DEXCOM, INC.",Health Care,2026-06-04,93.8,96.2,-2.4000000000000057
ABBV,ABBVIE INC.,Health Care,2026-06-04,92.3,81.5,10.799999999999997
HUM,HUMANA INC.,Health Care,2026-06-04,89.1,88.3,0.7999999999999972
ABT,ABBOTT LABORATORIES,Health Care,2026-06-04,88.3,65.1,23.200000000000003
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-04,88.3,78.4,9.899999999999991
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-04,83.5,81.3,2.200000000000003
DHR,DANAHER ,Health Care,2026-06-04,80.4,57.7,22.700000000000003
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-04,80.4,76.4,4.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-04,80.2,70.8,9.400000000000006
