Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-20,93.8,91.1,2.700000000000003
NWSA,NEWS CORP.,Communication Services,2026-08-20,93.8,82.7,11.099999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-20,90.3,87.5,2.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-20,87.1,90.9,-3.8000000000000114
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-20,85.9,94.6,-8.699999999999989
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-20,83.9,93.5,-9.599999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-20,83.5,62.1,21.4
T,AT&T INC.,Communication Services,2026-08-20,83.5,81.9,1.5999999999999943
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-20,55.0,47.4,7.600000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-20,55.0,55.8,-0.7999999999999972
GOOGL,ALPHABET INC.,Communication Services,2026-08-20,51.8,42.7,9.099999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-20,42.7,37.9,4.800000000000004
RDDT,"REDDIT, INC.",Communication Services,2026-08-20,31.5,31.5,0.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-20,29.2,32.7,-3.5000000000000036
META,"META PLATFORMS, INC.",Communication Services,2026-08-20,28.0,14.5,13.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-20,99.8,97.8,2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-20,98.6,94.6,4.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-20,97.8,96.6,1.2000000000000028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-20,97.0,99.8,-2.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-20,92.3,91.9,0.3999999999999915
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-20,91.9,96.2,-4.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-20,84.3,85.5,-1.2000000000000028
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-20,83.1,77.6,5.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-20,81.2,81.5,-0.29999999999999716
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-20,80.0,81.3,-1.2999999999999972
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-20,79.6,82.7,-3.1000000000000085
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-20,79.4,81.9,-2.5
LEN,LENNAR ,Consumer Discretionary,2026-08-20,76.8,87.1,-10.299999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-20,76.0,68.1,7.900000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-20,74.8,79.6,-4.799999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-20,73.6,39.5,34.099999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,72.8,66.9,5.8999999999999915
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-20,72.4,78.4,-6.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-20,70.0,60.9,9.100000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-20,70.0,67.3,2.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-20,68.8,75.6,-6.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-20,68.8,85.9,-17.10000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-20,68.3,40.3,28.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-20,65.7,71.2,-5.5
NVR,"NVR, INC.",Consumer Discretionary,2026-08-20,65.7,60.1,5.600000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-20,64.1,73.6,-9.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-20,63.7,71.6,-7.8999999999999915
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-20,63.7,74.8,-11.099999999999994
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-20,61.7,46.2,15.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-20,57.7,59.3,-1.5999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-20,57.5,60.9,-3.3999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-20,57.3,52.2,5.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,56.5,71.8,-15.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-20,52.6,56.2,-3.6000000000000014
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-20,51.4,57.3,-5.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-20,48.2,50.2,-2.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-20,41.9,24.0,17.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-20,35.1,26.8,8.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-20,30.8,30.8,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-20,30.0,26.0,4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-20,27.8,22.8,5.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-20,27.0,16.1,10.899999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-08-20,26.4,26.8,-0.40000000000000213
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,24.0,33.9,-9.899999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-20,24.0,20.4,3.6000000000000014
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-20,11.3,10.5,0.8000000000000007
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-20,6.2,6.5,-0.2999999999999998
TGT,TARGET ,Consumer Staples,2026-08-20,99.8,98.2,1.5999999999999943
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-20,97.4,97.0,0.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-20,97.4,93.7,3.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-20,96.6,93.1,3.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-20,91.9,91.5,0.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-20,91.5,91.9,-0.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-20,88.7,81.2,7.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-20,87.1,74.0,13.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-20,86.3,86.3,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-20,86.3,80.4,5.8999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-20,85.1,85.1,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-20,83.1,76.4,6.699999999999989
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-20,83.1,81.2,1.8999999999999915
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-20,74.0,64.1,9.900000000000006
KR,THE KROGER CO.,Consumer Staples,2026-08-20,73.2,52.2,21.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-20,73.2,60.9,12.300000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-20,68.8,58.1,10.699999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-20,66.9,65.3,1.6000000000000085
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-20,66.3,83.9,-17.60000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-20,63.7,57.7,6.0
SYY,SYSCO ,Consumer Staples,2026-08-20,63.3,49.4,13.899999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-20,63.3,53.4,9.899999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-20,60.1,65.7,-5.600000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-20,58.9,56.5,2.3999999999999986
KVUE,KENVUE INC.,Consumer Staples,2026-08-20,50.8,49.4,1.3999999999999986
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-20,48.6,35.5,13.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-20,46.2,42.3,3.9000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2026-08-20,33.5,41.1,-7.600000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-20,29.2,22.8,6.399999999999999
WMT,WALMART INC.,Consumer Staples,2026-08-20,25.6,80.2,-54.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-20,24.4,19.2,5.199999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-08-20,23.2,10.5,12.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-20,22.4,17.3,5.099999999999998
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,12.9,17.7,-4.799999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-20,12.5,4.2,8.3
FXB,INVESCO:GBP STERLING,Currencies,2026-08-20,99.0,91.9,7.099999999999994
FXE,INVESCO:EURO,Currencies,2026-08-20,99.0,98.2,0.7999999999999972
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-20,97.0,95.8,1.2000000000000028
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-20,95.8,97.0,-1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-20,78.8,74.4,4.3999999999999915
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-20,0.2,1.4,-1.2
PSX,PHILLIPS 66,Energy,2026-08-20,91.5,86.7,4.799999999999997
APA,APA ,Energy,2026-08-20,89.1,87.9,1.1999999999999886
COP,CONOCOPHILLIPS,Energy,2026-08-20,85.5,78.4,7.099999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-08-20,76.4,82.3,-5.8999999999999915
EXE,EXPAND ENERGY ,Energy,2026-08-20,76.0,67.3,8.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-08-20,74.4,69.6,4.800000000000011
VLO,VALERO ENERGY ,Energy,2026-08-20,73.6,72.2,1.3999999999999915
HAL,HALLIBURTON COMPANY,Energy,2026-08-20,73.2,56.5,16.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-08-20,70.8,68.8,2.0
DVN,DEVON ENERGY ,Energy,2026-08-20,70.4,67.3,3.1000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-20,64.9,58.9,6.000000000000007
CVX,CHEVRON ,Energy,2026-08-20,64.9,69.2,-4.299999999999997
XOM,EXXON MOBIL ,Energy,2026-08-20,63.7,67.7,-4.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-20,62.1,58.5,3.6000000000000014
EQT,EQT ,Energy,2026-08-20,58.1,53.2,4.899999999999999
OKE,"ONEOK, INC.",Energy,2026-08-20,51.2,70.8,-19.599999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-20,49.0,43.1,5.899999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-20,47.4,47.8,-0.3999999999999986
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-20,21.6,38.3,-16.699999999999996
KMI,"KINDER MORGAN, INC.",Energy,2026-08-20,20.8,35.1,-14.3
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-20,14.5,13.7,0.8000000000000007
WTW,WILLIS TOWERS WATSON,Financials,2026-08-20,99.0,97.0,2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,99.0,99.4,-0.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-20,99.0,99.0,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-20,98.2,96.2,2.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,97.4,93.5,3.9000000000000057
MA,MASTERCARD INC..,Financials,2026-08-20,97.0,92.7,4.299999999999997
BLK,"BLACKROCK, INC.",Financials,2026-08-20,96.6,97.4,-0.8000000000000114
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-20,96.2,99.0,-2.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-20,95.0,90.3,4.700000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-20,94.2,93.8,0.4000000000000057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,94.2,89.7,4.5
NDAQ,"NASDAQ, INC.",Financials,2026-08-20,92.3,87.5,4.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-08-20,89.5,89.5,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,89.1,89.1,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-20,87.5,93.5,-6.0
BX,BLACKSTONE INC,Financials,2026-08-20,85.9,95.0,-9.099999999999994
CME,CME GROUP INC.,Financials,2026-08-20,85.1,81.5,3.5999999999999943
MCO,MOODY'S ,Financials,2026-08-20,84.3,62.7,21.599999999999994
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-20,81.5,81.2,0.29999999999999716
KKR,KKR & CO. INC.,Financials,2026-08-20,81.5,91.5,-10.0
V,VISA INC.,Financials,2026-08-20,81.5,77.6,3.9000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-20,77.8,84.3,-6.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-20,77.6,73.6,4.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,77.6,58.5,19.099999999999994
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-20,74.8,90.7,-15.900000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-20,74.8,79.6,-4.799999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-08-20,71.6,49.8,21.799999999999997
FISV,"FISERV, INC.",Financials,2026-08-20,70.4,72.8,-2.3999999999999915
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-20,69.6,66.5,3.0999999999999943
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-20,69.2,82.7,-13.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-20,67.7,84.7,-17.0
MSCI,MSCI INC.,Financials,2026-08-20,67.3,36.3,31.0
XYZ,"BLOCK, INC.",Financials,2026-08-20,62.5,60.9,1.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-20,62.1,61.7,0.3999999999999986
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-20,56.3,65.7,-9.400000000000006
IVZ,INVESCO LTD.,Financials,2026-08-20,53.4,55.0,-1.6000000000000014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-20,51.4,55.8,-4.399999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-20,47.6,48.8,-1.1999999999999957
NTRS,NORTHERN TRUST ,Financials,2026-08-20,47.0,58.9,-11.899999999999999
AIZ,"ASSURANT, INC.",Financials,2026-08-20,43.8,37.5,6.299999999999997
AON,AON PLC,Financials,2026-08-20,43.7,44.0,-0.29999999999999716
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-20,43.5,36.7,6.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-20,43.1,47.4,-4.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-20,41.7,56.2,-14.5
BAC,BANK OF AMERICA ,Financials,2026-08-20,41.5,49.8,-8.299999999999997
MET,"METLIFE, INC.",Financials,2026-08-20,41.5,46.2,-4.700000000000003
ALL,THE ALLSTATE ,Financials,2026-08-20,39.3,49.6,-10.300000000000004
GL,GLOBE LIFE INC.,Financials,2026-08-20,36.7,14.5,22.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-20,35.5,18.5,17.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-20,34.7,30.4,4.300000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,33.7,28.8,4.900000000000002
EG,"EVEREST GROUP, LTD.",Financials,2026-08-20,33.5,31.5,2.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-20,33.1,34.3,-1.1999999999999957
C,CITIGROUP INC.,Financials,2026-08-20,31.2,40.7,-9.500000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-20,30.8,26.0,4.800000000000001
RF,REGIONS FINANCIAL ,Financials,2026-08-20,28.0,29.4,-1.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-08-20,26.8,37.5,-10.7
TFC,TRUIST FINANCIAL ,Financials,2026-08-20,23.6,28.0,-4.399999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-20,22.8,30.4,-7.599999999999998
MTB,M&T BANK ,Financials,2026-08-20,21.6,22.4,-0.7999999999999972
USB,U.S. BANCORP,Financials,2026-08-20,20.8,20.4,0.40000000000000213
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-20,20.4,22.0,-1.6000000000000014
STT,STATE STREET ,Financials,2026-08-20,20.2,27.2,-7.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-20,20.0,21.2,-1.1999999999999993
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-20,16.7,18.5,-1.8000000000000007
KEY,KEYCORP,Financials,2026-08-20,16.1,10.9,5.200000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-20,16.1,18.8,-2.6999999999999993
MS,MORGAN STANLEY,Financials,2026-08-20,15.3,19.2,-3.8999999999999986
CB,CHUBB LTD,Financials,2026-08-20,13.3,31.9,-18.599999999999998
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,12.5,11.7,0.8000000000000007
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,8.5,16.1,-7.600000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-20,8.5,8.1,0.40000000000000036
AFL,AFLAC INC.,Financials,2026-08-20,8.1,9.7,-1.5999999999999996
WRB,W. R. BERKLEY ,Financials,2026-08-20,8.1,16.9,-8.799999999999999
L,LOEWS ,Financials,2026-08-20,3.4,6.5,-3.1
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-20,2.2,2.6,-0.3999999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-20,98.2,95.0,3.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-08-20,98.2,94.2,4.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-20,97.8,89.1,8.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-20,97.0,88.7,8.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-20,95.0,86.3,8.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-20,94.2,85.1,9.100000000000009
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-20,93.5,87.1,6.400000000000006
EWU,ISHARES:MSCI UK,Foreign,2026-08-20,92.7,73.6,19.10000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-20,91.5,83.5,8.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-20,90.3,89.5,0.7999999999999972
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-20,88.7,64.1,24.60000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-20,88.3,83.5,4.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-20,86.3,74.2,12.099999999999994
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-20,85.9,80.2,5.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-20,85.1,91.9,-6.800000000000011
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-20,81.9,64.5,17.400000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-20,81.2,46.6,34.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-20,80.0,74.6,5.400000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-20,67.3,54.6,12.699999999999996
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-20,66.9,56.0,10.900000000000006
VNM,VANECK:VIETNAM,Foreign,2026-08-20,66.5,70.4,-3.9000000000000057
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-20,65.7,59.9,5.800000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-20,64.9,70.4,-5.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-20,62.1,62.1,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-20,60.9,59.3,1.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2026-08-20,60.1,40.3,19.800000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-20,59.7,53.0,6.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-08-20,58.5,51.8,6.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-20,57.3,53.4,3.8999999999999986
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-20,55.8,37.3,18.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-20,55.4,43.5,11.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-20,51.8,44.2,7.599999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-20,51.4,43.7,7.699999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-20,39.1,16.1,23.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-20,35.9,44.6,-8.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-20,33.1,33.1,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-20,28.0,28.2,-0.1999999999999993
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-20,11.7,11.3,0.3999999999999986
BTC=F,BITCOIN FUTURES,Futures,2026-08-20,93.5,85.1,8.400000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-20,71.6,73.6,-2.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-20,60.5,60.1,0.3999999999999986
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-20,99.8,99.8,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-20,99.8,99.8,0.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-20,99.8,99.8,0.0
RMD,RESMED INC.,Health Care,2026-08-20,99.4,99.8,-0.3999999999999915
ABT,ABBOTT LABORATORIES,Health Care,2026-08-20,99.4,99.8,-0.3999999999999915
AMGN,AMGEN INC.,Health Care,2026-08-20,98.6,99.8,-1.2000000000000028
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-20,98.2,99.4,-1.2000000000000028
PFE,PFIZER INC.,Health Care,2026-08-20,98.2,99.8,-1.5999999999999943
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-20,98.2,99.8,-1.5999999999999943
DXCM,"DEXCOM, INC.",Health Care,2026-08-20,97.8,92.7,5.099999999999994
