Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GDX,VANECK:GOLD MINERS,Commodities,2026-09-04,60.5,74.8,-14.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-04,59.3,63.7,-4.400000000000006
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-04,58.5,69.6,-11.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-09-04,57.7,64.7,-7.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-04,57.5,72.8,-15.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-04,52.2,60.9,-8.699999999999996
GLD,SPDR GOLD,Commodities,2026-09-04,45.8,58.7,-12.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-09-04,40.7,33.5,7.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-04,29.6,12.5,17.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-04,94.8,96.6,-1.7999999999999972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-04,92.7,95.0,-2.299999999999997
T,AT&T INC.,Communication Services,2026-09-04,92.3,96.2,-3.9000000000000057
NWSA,NEWS CORP.,Communication Services,2026-09-04,85.5,71.6,13.900000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,85.3,51.4,33.9
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-04,84.7,89.5,-4.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-09-04,82.7,93.1,-10.399999999999991
META,"META PLATFORMS, INC.",Communication Services,2026-09-04,80.0,77.6,2.4000000000000057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-04,76.8,89.1,-12.299999999999997
CMCSA,COMCAST ,Communication Services,2026-09-04,70.4,75.6,-5.199999999999989
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,64.5,71.6,-7.099999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-04,58.1,51.4,6.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,50.2,55.0,-4.799999999999997
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-04,47.0,66.5,-19.5
FOXA,FOX ,Communication Services,2026-09-04,41.9,63.7,-21.800000000000004
RDDT,"REDDIT, INC.",Communication Services,2026-09-04,39.9,55.0,-15.100000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-04,31.2,59.3,-28.099999999999998
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,18.5,24.8,-6.300000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,15.3,16.7,-1.3999999999999986
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-04,9.3,21.2,-11.899999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-04,89.1,86.3,2.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,80.8,78.0,2.799999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-04,76.8,77.8,-1.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-04,75.2,85.9,-10.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,70.8,70.0,0.7999999999999972
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-04,65.3,70.0,-4.700000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-04,59.1,65.3,-6.199999999999996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-04,55.4,52.6,2.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-09-04,53.0,69.2,-16.200000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-04,51.4,61.9,-10.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-04,47.4,49.4,-2.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-04,45.8,81.9,-36.10000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-09-04,45.0,64.1,-19.099999999999994
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,43.5,39.9,3.6000000000000014
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-04,43.5,62.9,-19.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-04,42.3,55.8,-13.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-04,35.5,36.3,-0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-04,33.5,50.6,-17.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-04,33.1,47.4,-14.299999999999997
LEN,LENNAR ,Consumer Discretionary,2026-09-04,31.3,54.6,-23.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-04,30.8,39.5,-8.7
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-04,30.0,43.5,-13.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-04,29.6,28.0,1.6000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-04,28.8,30.4,-1.5999999999999979
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-04,22.0,29.6,-7.600000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-04,22.0,25.6,-3.6000000000000014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-04,21.6,31.5,-9.899999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-04,16.1,12.1,4.000000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-04,15.3,16.9,-1.5999999999999979
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,12.9,53.0,-40.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-04,12.5,27.6,-15.100000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-04,12.1,13.7,-1.5999999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-09-04,11.3,28.4,-17.099999999999998
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-04,9.7,12.9,-3.200000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-04,8.9,7.3,1.6000000000000005
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-04,6.2,1.4,4.800000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-04,5.0,11.7,-6.699999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-04,5.0,3.0,2.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-04,2.2,2.6,-0.3999999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-04,1.8,4.2,-2.4000000000000004
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-04,1.4,1.0,0.3999999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-04,1.4,1.0,0.3999999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-04,1.0,1.0,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-04,1.0,1.4,-0.3999999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-04,0.2,0.2,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-04,0.2,0.2,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-04,0.2,1.4,-1.2
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-04,83.1,78.8,4.299999999999997
KR,THE KROGER CO.,Consumer Staples,2026-09-04,81.9,76.8,5.1000000000000085
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,80.0,92.3,-12.299999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-04,78.0,76.8,1.2000000000000028
BG,BUNGE LIMITED,Consumer Staples,2026-09-04,76.8,78.8,-2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-04,75.2,76.0,-0.7999999999999972
TGT,TARGET ,Consumer Staples,2026-09-04,74.8,79.6,-4.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-04,69.2,62.7,6.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-04,67.7,81.5,-13.799999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-04,67.7,58.1,9.600000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-04,65.7,86.7,-21.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-04,54.2,65.3,-11.099999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-04,54.2,67.3,-13.099999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-04,50.2,68.1,-17.89999999999999
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-04,46.6,60.7,-14.100000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-04,43.8,58.5,-14.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-04,43.8,46.6,-2.8000000000000043
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-04,33.9,56.2,-22.300000000000004
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-04,30.8,31.9,-1.0999999999999979
WMT,WALMART INC.,Consumer Staples,2026-09-04,30.0,34.3,-4.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-04,29.8,45.0,-15.2
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-04,26.0,32.7,-6.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-09-04,24.8,33.5,-8.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-04,24.0,43.8,-19.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-04,23.6,29.8,-6.199999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-04,22.0,38.7,-16.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-04,19.6,24.0,-4.399999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-04,16.5,15.7,0.8000000000000007
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-04,16.1,7.3,8.8
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,13.7,20.0,-6.300000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-09-04,10.5,11.9,-1.4000000000000004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-04,8.5,8.1,0.40000000000000036
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-04,8.1,10.1,-2.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-04,7.7,8.5,-0.7999999999999998
SYY,SYSCO ,Consumer Staples,2026-09-04,6.2,9.3,-3.1000000000000005
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-04,80.4,87.5,-7.099999999999994
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-04,80.4,89.5,-9.099999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-04,71.8,87.1,-15.299999999999997
FXE,INVESCO:EURO,Currencies,2026-09-04,59.7,74.8,-15.099999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-09-04,48.2,64.1,-15.899999999999991
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-04,46.6,26.4,20.200000000000003
PSX,PHILLIPS 66,Energy,2026-09-04,99.4,99.0,0.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2026-09-04,97.8,97.0,0.7999999999999972
VLO,VALERO ENERGY ,Energy,2026-09-04,97.4,93.8,3.6000000000000085
HAL,HALLIBURTON COMPANY,Energy,2026-09-04,97.4,94.2,3.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-09-04,95.0,97.4,-2.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-09-04,91.1,86.7,4.3999999999999915
CVX,CHEVRON ,Energy,2026-09-04,91.1,91.9,-0.8000000000000114
SLB,SCHLUMBERGER N.V.,Energy,2026-09-04,85.3,76.4,8.899999999999991
DVN,DEVON ENERGY ,Energy,2026-09-04,83.9,86.7,-2.799999999999997
EQT,EQT ,Energy,2026-09-04,83.5,89.5,-6.0
EXE,EXPAND ENERGY ,Energy,2026-09-04,80.4,87.5,-7.099999999999994
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-04,78.0,78.4,-0.4000000000000057
EOG,"EOG RESOURCES, INC.",Energy,2026-09-04,77.2,76.4,0.7999999999999972
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-04,76.0,64.1,11.900000000000006
APA,APA ,Energy,2026-09-04,76.0,90.7,-14.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-04,71.6,63.7,7.8999999999999915
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-04,68.8,71.8,-3.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-04,63.9,54.6,9.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-09-04,53.8,51.4,2.3999999999999986
BKR,BAKER HUGHES COMPANY,Energy,2026-09-04,52.6,44.6,8.0
XOM,EXXON MOBIL ,Energy,2026-09-04,52.2,56.5,-4.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-09-04,92.3,96.2,-3.9000000000000057
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-04,90.3,97.8,-7.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,88.7,92.3,-3.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-04,83.9,95.4,-11.5
CME,CME GROUP INC.,Financials,2026-09-04,80.0,80.4,-0.4000000000000057
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-04,78.6,80.0,-1.4000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-04,77.2,67.7,9.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-04,75.6,72.6,3.0
PGR,THE PROGRESSIVE ,Financials,2026-09-04,73.8,84.5,-10.700000000000003
MA,MASTERCARD INC..,Financials,2026-09-04,73.2,66.9,6.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-04,71.6,97.0,-25.400000000000006
V,VISA INC.,Financials,2026-09-04,70.6,63.7,6.8999999999999915
MCO,MOODY'S ,Financials,2026-09-04,70.0,83.9,-13.900000000000006
FISV,"FISERV, INC.",Financials,2026-09-04,68.7,58.9,9.800000000000004
WFC,WELLS FARGO & COMPANY,Financials,2026-09-04,67.7,56.9,10.800000000000004
KKR,KKR & CO. INC.,Financials,2026-09-04,67.7,72.4,-4.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-04,67.3,76.4,-9.100000000000009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-04,67.1,72.8,-5.700000000000003
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-04,64.3,50.0,14.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-04,63.3,64.1,-0.7999999999999972
XYZ,"BLOCK, INC.",Financials,2026-09-04,63.1,64.1,-0.9999999999999929
NDAQ,"NASDAQ, INC.",Financials,2026-09-04,61.3,72.0,-10.700000000000003
MSCI,MSCI INC.,Financials,2026-09-04,60.5,55.8,4.700000000000003
STT,STATE STREET ,Financials,2026-09-04,60.1,58.1,2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-04,58.9,64.1,-5.199999999999996
IVZ,INVESCO LTD.,Financials,2026-09-04,58.1,47.0,11.100000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-09-04,58.1,74.8,-16.699999999999996
ARES,ARES MANAGEMENT CORP,Financials,2026-09-04,57.7,58.1,-0.3999999999999986
BRO,"BROWN & BROWN, INC.",Financials,2026-09-04,56.5,72.0,-15.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-04,55.8,64.9,-9.100000000000009
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-04,55.8,53.4,2.3999999999999986
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,54.6,29.2,25.400000000000002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-04,54.6,58.1,-3.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-04,52.2,51.8,0.4000000000000057
C,CITIGROUP INC.,Financials,2026-09-04,51.0,56.2,-5.200000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-04,50.6,48.6,2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-04,48.2,54.6,-6.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,47.0,47.0,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-04,45.8,41.9,3.8999999999999986
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-04,45.4,50.6,-5.200000000000003
BX,BLACKSTONE INC,Financials,2026-09-04,44.2,59.7,-15.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-04,43.1,47.8,-4.699999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,40.5,51.8,-11.299999999999997
MET,"METLIFE, INC.",Financials,2026-09-04,39.9,35.9,4.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-04,38.9,37.1,1.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-09-04,38.3,44.2,-5.900000000000006
MS,MORGAN STANLEY,Financials,2026-09-04,35.5,41.1,-5.600000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-09-04,33.1,30.4,2.700000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-04,32.7,37.9,-5.199999999999996
USB,U.S. BANCORP,Financials,2026-09-04,32.3,34.3,-2.0
WTW,WILLIS TOWERS WATSON,Financials,2026-09-04,31.5,55.4,-23.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-04,30.0,37.5,-7.5
KEY,KEYCORP,Financials,2026-09-04,30.0,31.0,-1.0
BAC,BANK OF AMERICA ,Financials,2026-09-04,28.8,35.9,-7.099999999999998
NTRS,NORTHERN TRUST ,Financials,2026-09-04,28.4,38.7,-10.300000000000004
ALL,THE ALLSTATE ,Financials,2026-09-04,25.6,21.6,4.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-04,25.2,26.4,-1.1999999999999993
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-04,24.8,24.0,0.8000000000000007
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-04,23.2,28.8,-5.600000000000001
RF,REGIONS FINANCIAL ,Financials,2026-09-04,23.2,23.6,-0.40000000000000213
AIZ,"ASSURANT, INC.",Financials,2026-09-04,22.0,9.3,12.7
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,20.4,16.1,4.299999999999997
MTB,M&T BANK ,Financials,2026-09-04,19.6,20.0,-0.3999999999999986
WRB,W. R. BERKLEY ,Financials,2026-09-04,18.8,17.7,1.1000000000000014
FITB,FIFTH THIRD BANCORP,Financials,2026-09-04,18.1,21.6,-3.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-04,18.1,21.6,-3.5
CB,CHUBB LTD,Financials,2026-09-04,15.7,22.8,-7.100000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-04,15.3,18.1,-2.8000000000000007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-04,14.1,23.2,-9.1
AFL,AFLAC INC.,Financials,2026-09-04,14.1,11.3,2.799999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,12.5,16.9,-4.399999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-04,12.1,16.5,-4.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-04,11.3,11.3,0.0
GL,GLOBE LIFE INC.,Financials,2026-09-04,11.3,12.1,-0.7999999999999989
AON,AON PLC,Financials,2026-09-04,9.3,11.3,-2.0
L,LOEWS ,Financials,2026-09-04,4.6,4.6,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-04,96.2,95.0,1.2000000000000028
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-04,88.7,97.0,-8.299999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-04,79.2,76.8,2.4000000000000057
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-04,78.4,75.4,3.0
VNM,VANECK:VIETNAM,Foreign,2026-09-04,78.0,70.2,7.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-04,78.0,96.2,-18.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-04,72.0,81.2,-9.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-04,71.2,67.7,3.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-04,70.4,88.7,-18.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-04,64.1,65.1,-1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-04,60.9,85.9,-25.000000000000007
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-04,57.7,40.7,17.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-04,56.9,52.6,4.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-04,55.4,67.7,-12.300000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-04,53.8,47.0,6.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-04,50.0,37.5,12.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-04,48.8,41.1,7.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-04,45.4,65.3,-19.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-04,39.9,59.7,-19.800000000000004
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-04,39.1,57.7,-18.6
EPU,ISHARES:MSCI PERU,Foreign,2026-09-04,38.7,51.4,-12.699999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-04,36.3,53.8,-17.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-04,32.3,41.5,-9.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-04,31.9,50.2,-18.300000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-04,30.2,40.3,-10.099999999999998
THD,ISHARES:MSCI THAI,Foreign,2026-09-04,28.4,37.9,-9.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-04,28.0,29.2,-1.1999999999999993
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-04,27.0,23.8,3.1999999999999993
EWU,ISHARES:MSCI UK,Foreign,2026-09-04,26.6,44.6,-18.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-04,24.4,34.7,-10.300000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-04,23.8,24.8,-1.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-04,20.0,39.1,-19.1
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-04,19.0,22.4,-3.3999999999999986
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-04,12.5,15.1,-2.5999999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-04,10.9,24.8,-13.9
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-04,5.8,7.3,-1.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-04,5.0,6.9,-1.9000000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-04,0.6,2.2,-1.6
BTC=F,BITCOIN FUTURES,Futures,2026-09-04,94.6,98.2,-3.6000000000000085
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-04,22.0,31.9,-9.899999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-04,14.1,33.1,-19.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-04,96.4,99.8,-3.3999999999999915
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-04,95.0,95.8,-0.7999999999999972
SOLV,SOLVENTUM ,Health Care,2026-09-04,95.0,91.5,3.5
RVTY,"REVVITY, INC.",Health Care,2026-09-04,94.6,95.8,-1.2000000000000028
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-04,91.9,92.3,-0.3999999999999915
RMD,RESMED INC.,Health Care,2026-09-04,87.9,74.0,13.900000000000006
PFE,PFIZER INC.,Health Care,2026-09-04,86.3,93.8,-7.5
PODD,INSULET ,Health Care,2026-09-04,85.9,92.7,-6.799999999999997
ZTS,ZOETIS INC.,Health Care,2026-09-04,83.7,61.7,22.0
