Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-11,82.3,78.4,3.8999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-11,80.6,73.4,7.199999999999989
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-11,79.2,70.8,8.400000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-11,77.6,70.4,7.199999999999989
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-11,75.2,79.6,-4.3999999999999915
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-11,69.6,53.0,16.599999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-11,69.2,56.2,13.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-11,68.1,58.5,9.599999999999994
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-11,67.1,49.8,17.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-11,65.3,56.9,8.399999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-11,62.9,49.4,13.5
SYY,SYSCO ,Consumer Staples,2026-08-11,61.3,49.8,11.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-11,60.9,53.0,7.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-08-11,60.1,40.7,19.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-11,54.2,52.2,2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-11,52.2,55.4,-3.1999999999999957
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,50.6,63.7,-13.100000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-11,50.6,43.3,7.300000000000004
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,45.4,42.3,3.1000000000000014
KR,THE KROGER CO.,Consumer Staples,2026-08-11,42.3,36.7,5.599999999999994
WMT,WALMART INC.,Consumer Staples,2026-08-11,41.9,27.6,14.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-11,35.5,37.1,-1.6000000000000014
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,32.7,25.6,7.100000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-11,23.8,26.0,-2.1999999999999993
BG,BUNGE LIMITED,Consumer Staples,2026-08-11,23.2,24.0,-0.8000000000000007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-11,20.4,15.7,4.699999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-11,19.2,24.4,-5.199999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,3.0,6.9,-3.9000000000000004
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-11,91.5,93.1,-1.5999999999999943
FXE,INVESCO:EURO,Currencies,2026-08-11,82.7,90.3,-7.599999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-11,81.9,89.5,-7.599999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-08-11,70.0,77.6,-7.599999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-11,62.9,74.8,-11.899999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-11,19.2,10.9,8.299999999999999
EXE,EXPAND ENERGY ,Energy,2026-08-11,89.5,89.9,-0.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-08-11,87.5,78.4,9.099999999999994
APA,APA ,Energy,2026-08-11,84.1,84.7,-0.6000000000000085
XOM,EXXON MOBIL ,Energy,2026-08-11,83.1,81.5,1.5999999999999943
BKR,BAKER HUGHES COMPANY,Energy,2026-08-11,80.4,77.6,2.8000000000000114
EQT,EQT ,Energy,2026-08-11,79.6,78.8,0.7999999999999972
PSX,PHILLIPS 66,Energy,2026-08-11,78.0,62.1,15.899999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-08-11,74.8,73.2,1.5999999999999943
CVX,CHEVRON ,Energy,2026-08-11,74.4,70.0,4.400000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-11,70.2,65.7,4.5
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,63.3,53.0,10.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-11,61.7,54.2,7.5
DVN,DEVON ENERGY ,Energy,2026-08-11,60.1,55.4,4.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-08-11,59.7,53.6,6.100000000000001
VLO,VALERO ENERGY ,Energy,2026-08-11,55.8,51.0,4.799999999999997
OKE,"ONEOK, INC.",Energy,2026-08-11,43.1,34.7,8.399999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,19.6,23.2,-3.599999999999998
HAL,HALLIBURTON COMPANY,Energy,2026-08-11,17.7,19.2,-1.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-11,17.3,24.8,-7.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,14.1,7.7,6.3999999999999995
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,10.5,13.7,-3.1999999999999993
WTW,WILLIS TOWERS WATSON,Financials,2026-08-11,98.2,97.0,1.2000000000000028
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,98.2,92.3,5.900000000000006
BX,BLACKSTONE INC,Financials,2026-08-11,96.6,95.4,1.1999999999999886
BLK,"BLACKROCK, INC.",Financials,2026-08-11,96.2,88.1,8.100000000000009
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-11,95.8,94.6,1.2000000000000028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-11,95.4,92.3,3.1000000000000085
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,94.6,90.3,4.299999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-11,93.8,92.3,1.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,92.3,83.9,8.399999999999991
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-11,89.5,96.6,-7.099999999999994
KKR,KKR & CO. INC.,Financials,2026-08-11,89.3,79.6,9.700000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-11,88.3,78.4,9.899999999999991
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-11,87.5,85.3,2.200000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-11,87.1,77.6,9.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,86.7,86.7,0.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-11,86.3,83.5,2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,85.1,75.6,9.5
FISV,"FISERV, INC.",Financials,2026-08-11,84.7,72.4,12.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-11,83.9,72.0,11.900000000000006
NDAQ,"NASDAQ, INC.",Financials,2026-08-11,83.5,80.2,3.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-11,81.7,85.5,-3.799999999999997
CME,CME GROUP INC.,Financials,2026-08-11,80.8,83.5,-2.700000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-11,79.2,71.2,8.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-11,77.0,74.4,2.5999999999999943
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-11,76.0,91.1,-15.099999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-11,73.6,74.8,-1.2000000000000028
MA,MASTERCARD INC..,Financials,2026-08-11,72.8,73.2,-0.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-11,72.6,70.0,2.5999999999999943
BAC,BANK OF AMERICA ,Financials,2026-08-11,71.6,82.3,-10.700000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-11,70.8,62.5,8.299999999999997
IVZ,INVESCO LTD.,Financials,2026-08-11,66.9,76.4,-9.5
V,VISA INC.,Financials,2026-08-11,65.1,58.9,6.199999999999996
MET,"METLIFE, INC.",Financials,2026-08-11,64.5,61.7,2.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-08-11,58.1,41.1,17.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-11,56.5,45.4,11.100000000000001
USB,U.S. BANCORP,Financials,2026-08-11,55.0,50.2,4.799999999999997
ALL,THE ALLSTATE ,Financials,2026-08-11,54.4,56.5,-2.1000000000000014
MTB,M&T BANK ,Financials,2026-08-11,53.8,51.0,2.799999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-11,49.8,55.4,-5.600000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-11,47.8,43.8,4.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-11,47.4,37.5,9.899999999999999
AON,AON PLC,Financials,2026-08-11,46.2,30.4,15.800000000000004
C,CITIGROUP INC.,Financials,2026-08-11,45.8,23.2,22.599999999999998
RF,REGIONS FINANCIAL ,Financials,2026-08-11,45.8,41.1,4.699999999999996
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-11,45.4,44.2,1.1999999999999957
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,43.1,32.3,10.800000000000004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-11,42.7,42.3,0.4000000000000057
TFC,TRUIST FINANCIAL ,Financials,2026-08-11,42.7,37.9,4.800000000000004
FITB,FIFTH THIRD BANCORP,Financials,2026-08-11,42.7,35.9,6.800000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-11,41.5,47.8,-6.299999999999997
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,41.5,52.2,-10.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-08-11,40.5,45.8,-5.299999999999997
CB,CHUBB LTD,Financials,2026-08-11,39.9,25.2,14.7
XYZ,"BLOCK, INC.",Financials,2026-08-11,39.1,43.1,-4.0
STT,STATE STREET ,Financials,2026-08-11,38.7,54.6,-15.899999999999999
AIZ,"ASSURANT, INC.",Financials,2026-08-11,35.5,39.9,-4.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-11,35.1,30.4,4.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-11,34.3,42.9,-8.600000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-08-11,34.3,32.7,1.5999999999999943
PGR,THE PROGRESSIVE ,Financials,2026-08-11,30.4,20.8,9.599999999999998
NTRS,NORTHERN TRUST ,Financials,2026-08-11,28.8,38.7,-9.900000000000002
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-11,28.8,21.6,7.199999999999999
WRB,W. R. BERKLEY ,Financials,2026-08-11,26.8,20.0,6.800000000000001
AFL,AFLAC INC.,Financials,2026-08-11,26.0,24.0,2.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-11,25.2,25.6,-0.40000000000000213
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-11,25.2,22.2,3.0
L,LOEWS ,Financials,2026-08-11,24.4,13.3,11.099999999999998
KEY,KEYCORP,Financials,2026-08-11,24.0,26.0,-2.0
MCO,MOODY'S ,Financials,2026-08-11,22.4,24.0,-1.6000000000000014
SPGI,S&P GLOBAL INC.,Financials,2026-08-11,21.6,25.2,-3.599999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-11,17.1,26.4,-9.299999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,16.3,11.9,4.4
MSCI,MSCI INC.,Financials,2026-08-11,16.1,13.3,2.8000000000000007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,11.3,18.1,-6.800000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-11,10.5,26.4,-15.899999999999999
MS,MORGAN STANLEY,Financials,2026-08-11,9.7,18.5,-8.8
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-11,97.8,99.4,-1.6000000000000085
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-11,97.0,98.4,-1.4000000000000057
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-11,93.8,98.6,-4.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-11,93.5,93.5,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-11,92.7,89.1,3.6000000000000085
EWU,ISHARES:MSCI UK,Foreign,2026-08-11,90.3,92.3,-2.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-11,89.1,87.5,1.5999999999999943
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-11,83.1,99.4,-16.30000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-11,80.8,86.3,-5.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-11,80.8,93.1,-12.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-08-11,79.6,82.7,-3.1000000000000085
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-11,79.2,80.0,-0.7999999999999972
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-11,79.2,89.1,-9.899999999999991
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-11,78.8,86.7,-7.900000000000006
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-11,78.8,87.9,-9.100000000000009
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-11,78.0,93.5,-15.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-11,77.6,80.0,-2.4000000000000057
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-11,76.0,88.7,-12.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-11,71.4,93.5,-22.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-11,64.5,69.2,-4.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-11,57.7,53.8,3.9000000000000057
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-11,56.2,66.5,-10.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-11,50.6,55.4,-4.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-08-11,47.4,58.5,-11.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-11,46.8,51.4,-4.600000000000001
VNM,VANECK:VIETNAM,Foreign,2026-08-11,45.4,51.4,-6.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-11,44.2,58.9,-14.699999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-11,43.5,71.2,-27.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-11,41.5,55.4,-13.899999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-11,39.9,31.5,8.399999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-11,39.1,41.9,-2.799999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-11,36.5,38.5,-2.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-11,36.3,56.5,-20.200000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-11,36.3,45.0,-8.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-08-11,33.5,64.1,-30.599999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-11,31.5,49.8,-18.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-11,19.2,24.4,-5.199999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-11,13.7,35.1,-21.400000000000002
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-11,64.5,72.4,-7.900000000000006
BTC=F,BITCOIN FUTURES,Futures,2026-08-11,45.2,78.0,-32.8
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-11,31.5,48.2,-16.700000000000003
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-11,99.8,99.4,0.3999999999999915
AMGN,AMGEN INC.,Health Care,2026-08-11,99.8,99.0,0.7999999999999972
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-11,99.8,99.4,0.3999999999999915
ABT,ABBOTT LABORATORIES,Health Care,2026-08-11,99.4,98.6,0.8000000000000114
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-11,99.0,97.8,1.2000000000000028
PFE,PFIZER INC.,Health Care,2026-08-11,99.0,99.4,-0.4000000000000057
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-11,99.0,99.8,-0.7999999999999972
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-11,99.0,99.0,0.0
RMD,RESMED INC.,Health Care,2026-08-11,98.2,91.5,6.700000000000003
