Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-13,63.7,65.7,-2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-13,60.3,58.5,1.7999999999999972
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-13,59.7,57.7,2.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-13,56.2,57.7,-1.5
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-13,50.2,33.5,16.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-13,45.8,41.5,4.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-08-13,45.4,56.9,-11.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,36.3,20.4,15.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-08-13,31.2,20.4,10.8
META,"META PLATFORMS, INC.",Communication Services,2026-08-13,23.2,6.5,16.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-13,99.0,99.8,-0.7999999999999972
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-13,93.8,94.6,-0.7999999999999972
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-13,93.5,99.4,-5.900000000000006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-13,92.3,92.3,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-13,92.3,92.3,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-13,90.3,78.4,11.899999999999991
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-13,87.9,85.1,2.8000000000000114
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-13,86.3,91.9,-5.6000000000000085
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-13,83.1,95.0,-11.900000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-13,80.8,90.3,-9.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-13,78.8,86.3,-7.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-13,74.8,75.6,-0.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-13,74.8,65.7,9.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-13,74.0,73.2,0.7999999999999972
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-13,73.2,89.9,-16.700000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-13,73.0,80.4,-7.400000000000006
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-13,67.3,64.1,3.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-13,66.5,77.6,-11.099999999999994
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,64.9,70.4,-5.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-13,64.5,79.8,-15.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,62.5,58.1,4.399999999999999
LEN,LENNAR ,Consumer Discretionary,2026-08-13,60.1,54.2,5.899999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-13,56.2,62.5,-6.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-13,55.0,43.1,11.899999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-13,54.4,87.5,-33.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-13,51.4,39.5,11.899999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-13,51.4,80.4,-29.000000000000007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-13,51.4,68.1,-16.699999999999996
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-13,50.6,49.0,1.6000000000000014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-13,49.0,54.2,-5.200000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-13,47.0,55.8,-8.799999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-13,43.8,68.5,-24.700000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-13,42.7,38.7,4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-13,38.7,36.7,2.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-13,37.9,69.8,-31.9
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,35.5,31.2,4.300000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-08-13,35.5,40.7,-5.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-13,28.0,36.7,-8.700000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-13,26.4,41.1,-14.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-08-13,24.0,21.2,2.8000000000000007
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,20.4,8.5,11.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-13,19.6,19.6,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-13,18.1,7.7,10.400000000000002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,17.3,69.6,-52.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-13,14.5,19.2,-4.699999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-13,14.1,12.9,1.1999999999999993
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-13,12.3,11.3,1.0
TGT,TARGET ,Consumer Staples,2026-08-13,93.5,92.3,1.2000000000000028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-13,87.5,87.9,-0.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-13,82.3,90.1,-7.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-13,82.3,84.3,-2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-13,77.6,85.9,-8.300000000000011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-13,76.2,80.0,-3.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-13,71.6,81.5,-9.900000000000006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-13,70.4,83.5,-13.099999999999994
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-13,70.4,81.2,-10.799999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-13,69.2,81.5,-12.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-13,68.5,74.4,-5.900000000000006
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-13,67.7,70.4,-2.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-13,67.3,84.7,-17.400000000000006
SYY,SYSCO ,Consumer Staples,2026-08-13,61.7,80.8,-19.099999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-13,61.7,71.2,-9.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-13,61.3,69.2,-7.900000000000006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-13,57.7,80.8,-23.099999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-08-13,56.2,60.1,-3.8999999999999986
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-13,55.4,72.4,-17.000000000000007
KR,THE KROGER CO.,Consumer Staples,2026-08-13,53.6,64.5,-10.899999999999999
WMT,WALMART INC.,Consumer Staples,2026-08-13,49.4,62.5,-13.100000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-13,48.6,50.6,-2.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-13,47.8,48.2,-0.4000000000000057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,46.8,35.9,10.899999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-13,46.2,41.5,4.700000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-13,46.2,57.3,-11.099999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-13,40.7,58.9,-18.199999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-13,33.9,32.7,1.1999999999999957
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,30.0,40.3,-10.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-08-13,29.6,26.4,3.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-08-13,23.6,41.5,-17.9
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-13,19.2,20.4,-1.1999999999999993
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-13,11.7,15.7,-4.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,10.9,26.8,-15.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-13,6.9,7.7,-0.7999999999999998
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-13,91.5,90.7,0.7999999999999972
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-13,78.4,76.0,2.4000000000000057
FXE,INVESCO:EURO,Currencies,2026-08-13,75.6,67.3,8.299999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-13,56.5,54.6,1.8999999999999986
FXB,INVESCO:GBP STERLING,Currencies,2026-08-13,47.4,41.9,5.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-13,25.2,36.7,-11.500000000000004
PSX,PHILLIPS 66,Energy,2026-08-13,89.9,87.5,2.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-08-13,81.5,92.3,-10.799999999999997
EXE,EXPAND ENERGY ,Energy,2026-08-13,81.2,86.7,-5.5
APA,APA ,Energy,2026-08-13,80.4,80.4,0.0
VLO,VALERO ENERGY ,Energy,2026-08-13,80.0,75.6,4.400000000000006
EQT,EQT ,Energy,2026-08-13,79.6,81.2,-1.6000000000000085
BKR,BAKER HUGHES COMPANY,Energy,2026-08-13,79.2,80.0,-0.7999999999999972
XOM,EXXON MOBIL ,Energy,2026-08-13,78.0,84.3,-6.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,74.0,74.0,0.0
CVX,CHEVRON ,Energy,2026-08-13,72.8,74.4,-1.6000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-13,67.3,71.2,-3.9000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2026-08-13,65.7,66.7,-1.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-13,58.1,61.7,-3.6000000000000014
EOG,"EOG RESOURCES, INC.",Energy,2026-08-13,54.6,60.1,-5.5
DVN,DEVON ENERGY ,Energy,2026-08-13,51.4,59.7,-8.300000000000004
OKE,"ONEOK, INC.",Energy,2026-08-13,43.3,54.4,-11.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-08-13,31.9,31.9,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-13,31.9,43.1,-11.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-08-13,14.5,14.9,-0.40000000000000036
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-13,13.3,18.1,-4.800000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-13,5.4,3.8,1.6000000000000005
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-13,97.8,97.0,0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,96.2,98.4,-2.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-13,94.2,90.7,3.5
BLK,"BLACKROCK, INC.",Financials,2026-08-13,94.2,74.2,20.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-13,93.8,87.5,6.299999999999997
BX,BLACKSTONE INC,Financials,2026-08-13,93.8,92.7,1.0999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-13,91.9,91.9,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-13,91.5,99.6,-8.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,90.7,86.3,4.400000000000006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-13,90.3,88.3,2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-13,90.1,85.1,5.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-13,88.7,85.9,2.799999999999997
KKR,KKR & CO. INC.,Financials,2026-08-13,85.1,81.9,3.1999999999999886
CME,CME GROUP INC.,Financials,2026-08-13,84.7,81.5,3.200000000000003
FISV,"FISERV, INC.",Financials,2026-08-13,83.5,72.4,11.099999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-13,81.5,76.0,5.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,81.5,74.6,6.900000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-13,80.2,85.5,-5.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-13,78.8,74.4,4.3999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-13,76.4,75.2,1.2000000000000028
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-13,76.2,80.4,-4.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-13,76.2,87.5,-11.299999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-13,73.6,87.5,-13.900000000000006
PGR,THE PROGRESSIVE ,Financials,2026-08-13,73.4,65.3,8.100000000000009
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-13,73.2,81.5,-8.299999999999997
ALL,THE ALLSTATE ,Financials,2026-08-13,73.2,64.7,8.5
BRO,"BROWN & BROWN, INC.",Financials,2026-08-13,73.2,83.9,-10.700000000000003
MA,MASTERCARD INC..,Financials,2026-08-13,69.6,73.6,-4.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-13,68.5,70.4,-1.9000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-13,67.7,74.8,-7.099999999999994
C,CITIGROUP INC.,Financials,2026-08-13,62.5,48.0,14.5
BAC,BANK OF AMERICA ,Financials,2026-08-13,62.3,70.2,-7.900000000000006
IVZ,INVESCO LTD.,Financials,2026-08-13,59.3,45.8,13.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-13,59.3,61.3,-2.0
MET,"METLIFE, INC.",Financials,2026-08-13,57.7,66.1,-8.399999999999991
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-13,57.3,41.9,15.399999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-13,52.6,65.7,-13.100000000000001
V,VISA INC.,Financials,2026-08-13,52.2,59.7,-7.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-13,50.6,48.6,2.0
XYZ,"BLOCK, INC.",Financials,2026-08-13,48.2,26.4,21.800000000000004
WRB,W. R. BERKLEY ,Financials,2026-08-13,47.4,39.9,7.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-13,46.6,53.4,-6.799999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-13,46.6,38.7,7.899999999999999
USB,U.S. BANCORP,Financials,2026-08-13,43.1,52.2,-9.100000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-08-13,41.1,53.4,-12.299999999999997
STT,STATE STREET ,Financials,2026-08-13,40.9,38.7,2.1999999999999957
CB,CHUBB LTD,Financials,2026-08-13,38.3,47.8,-9.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-13,37.9,40.7,-2.8000000000000043
AIZ,"ASSURANT, INC.",Financials,2026-08-13,37.5,39.9,-2.3999999999999986
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-13,36.3,8.1,28.199999999999996
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-13,35.1,18.1,17.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-13,35.1,39.5,-4.399999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-08-13,34.3,36.3,-2.0
NTRS,NORTHERN TRUST ,Financials,2026-08-13,33.9,26.0,7.899999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-13,33.5,29.2,4.300000000000001
MTB,M&T BANK ,Financials,2026-08-13,33.5,41.1,-7.600000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-08-13,32.7,42.1,-9.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,29.6,44.6,-15.0
MS,MORGAN STANLEY,Financials,2026-08-13,28.8,12.1,16.700000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-13,28.0,48.2,-20.200000000000003
AON,AON PLC,Financials,2026-08-13,28.0,45.8,-17.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-13,26.8,39.5,-12.7
GL,GLOBE LIFE INC.,Financials,2026-08-13,26.0,26.0,0.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,25.2,20.0,5.199999999999999
RF,REGIONS FINANCIAL ,Financials,2026-08-13,24.0,35.9,-11.899999999999999
L,LOEWS ,Financials,2026-08-13,23.4,38.1,-14.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-08-13,22.0,18.8,3.1999999999999993
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-13,21.6,36.3,-14.699999999999996
FITB,FIFTH THIRD BANCORP,Financials,2026-08-13,20.4,37.1,-16.700000000000003
AFL,AFLAC INC.,Financials,2026-08-13,18.7,29.2,-10.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-13,17.7,25.2,-7.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-13,16.9,17.3,-0.40000000000000213
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-13,14.5,5.8,8.7
MCO,MOODY'S ,Financials,2026-08-13,13.3,16.9,-3.599999999999998
MSCI,MSCI INC.,Financials,2026-08-13,12.1,12.5,-0.40000000000000036
KEY,KEYCORP,Financials,2026-08-13,10.9,23.2,-12.299999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-13,97.4,85.1,12.300000000000011
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-13,95.0,91.3,3.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-13,94.2,90.3,3.9000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-13,93.5,97.0,-3.5
GREK,GLBL X MSCI GREECE,Foreign,2026-08-13,90.9,84.7,6.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-13,86.7,86.3,0.4000000000000057
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-13,86.3,78.0,8.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-13,84.3,78.0,6.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-13,83.9,81.5,2.4000000000000057
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-13,82.7,72.4,10.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-13,80.4,66.9,13.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-13,80.4,76.4,4.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-13,80.2,77.6,2.6000000000000085
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-13,78.8,56.3,22.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-13,75.2,74.0,1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-13,74.8,53.4,21.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-13,72.4,56.5,15.900000000000006
EWU,ISHARES:MSCI UK,Foreign,2026-08-13,66.9,76.4,-9.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-13,65.3,53.4,11.899999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-13,65.1,86.3,-21.200000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-13,64.9,57.7,7.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-13,64.5,84.3,-19.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-13,59.7,63.7,-4.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-13,58.5,45.4,13.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-13,54.6,53.0,1.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2026-08-13,51.0,45.8,5.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-13,50.2,38.7,11.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-13,49.0,48.6,0.3999999999999986
VNM,VANECK:VIETNAM,Foreign,2026-08-13,48.6,62.5,-13.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-13,47.0,32.1,14.899999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-13,45.4,33.5,11.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-13,44.2,33.1,11.100000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-13,44.2,57.3,-13.099999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-13,40.7,35.1,5.600000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-13,39.9,48.6,-8.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-13,33.3,46.2,-12.900000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-08-13,33.1,50.8,-17.699999999999996
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-13,17.7,13.3,4.399999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-13,76.4,62.3,14.100000000000009
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-13,69.2,41.3,27.900000000000006
BTC=F,BITCOIN FUTURES,Futures,2026-08-13,51.0,38.3,12.700000000000003
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,99.4,99.4,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-13,99.0,99.8,-0.7999999999999972
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-13,97.4,99.4,-2.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-13,97.4,99.8,-2.3999999999999915
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-13,97.0,98.4,-1.4000000000000057
PFE,PFIZER INC.,Health Care,2026-08-13,96.6,94.6,2.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-13,95.0,98.6,-3.5999999999999943
RMD,RESMED INC.,Health Care,2026-08-13,95.0,96.2,-1.2000000000000028
AMGN,AMGEN INC.,Health Care,2026-08-13,94.6,99.8,-5.200000000000003
ABT,ABBOTT LABORATORIES,Health Care,2026-08-13,93.5,99.8,-6.299999999999997
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-13,92.1,93.1,-1.0
