Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-15,95.0,98.0,-3.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-15,95.0,87.9,7.099999999999994
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-15,92.7,85.1,7.6000000000000085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-15,92.7,93.1,-0.3999999999999915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-15,92.3,88.5,3.799999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-15,92.3,80.8,11.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-15,92.3,80.6,11.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-15,91.5,97.8,-6.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-15,91.1,85.1,6.0
LEN,LENNAR ,Consumer Discretionary,2026-06-15,89.3,81.0,8.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-15,87.1,89.1,-2.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-15,87.1,86.3,0.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-15,86.3,82.7,3.5999999999999943
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-15,85.9,78.0,7.900000000000006
APTV,APTIV PLC,Consumer Discretionary,2026-06-15,85.3,81.2,4.099999999999994
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-15,83.5,92.7,-9.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-15,81.2,81.9,-0.7000000000000028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-15,80.8,74.4,6.3999999999999915
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-15,76.8,51.0,25.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-15,76.0,69.6,6.400000000000006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-15,71.6,51.0,20.599999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-15,70.0,49.0,21.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-15,67.5,75.8,-8.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,65.9,36.7,29.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-15,65.7,69.6,-3.8999999999999915
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-15,65.3,62.5,2.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-15,64.5,43.1,21.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-15,64.5,66.5,-2.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-15,60.9,26.0,34.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-15,60.5,47.4,13.100000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-15,58.1,58.9,-0.7999999999999972
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-15,55.0,45.0,10.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-15,40.3,16.7,23.599999999999998
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-15,37.1,33.5,3.6000000000000014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-15,36.3,52.2,-15.900000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-15,26.0,21.2,4.800000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-15,16.5,5.4,11.1
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-15,14.5,23.0,-8.5
EBAY,EBAY INC.,Consumer Discretionary,2026-06-15,12.9,16.9,-3.9999999999999982
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-15,11.7,9.3,2.3999999999999986
SYY,SYSCO ,Consumer Staples,2026-06-15,99.0,94.6,4.400000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-06-15,97.8,97.8,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-15,97.4,96.6,0.8000000000000114
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-15,95.8,96.2,-0.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-15,93.1,91.1,2.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-15,89.9,81.2,8.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-15,89.5,96.6,-7.099999999999994
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-15,88.3,86.7,1.5999999999999943
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-15,87.5,89.5,-2.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-15,87.1,85.1,2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-15,85.1,85.9,-0.8000000000000114
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-15,85.1,91.5,-6.400000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-15,83.1,75.6,7.5
TGT,TARGET ,Consumer Staples,2026-06-15,82.3,85.3,-3.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-15,81.2,82.3,-1.0999999999999943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-15,81.2,75.6,5.6000000000000085
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-15,78.8,79.2,-0.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-15,72.8,62.1,10.699999999999996
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-15,72.4,74.8,-2.3999999999999915
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-15,64.1,74.8,-10.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-15,62.5,70.6,-8.099999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-15,61.3,58.9,2.3999999999999986
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-15,56.5,69.6,-13.099999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-15,50.6,65.3,-14.699999999999996
KR,THE KROGER CO.,Consumer Staples,2026-06-15,43.1,41.9,1.2000000000000028
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-15,40.7,32.3,8.400000000000006
BG,BUNGE LIMITED,Consumer Staples,2026-06-15,38.7,59.7,-21.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-15,31.9,26.0,5.899999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-15,31.5,30.4,1.1000000000000014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-15,31.0,33.3,-2.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-15,20.8,20.4,0.40000000000000213
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-15,17.3,38.3,-20.999999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-15,12.5,17.7,-5.199999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-15,6.9,5.4,1.5
WMT,WALMART INC.,Consumer Staples,2026-06-15,6.5,5.4,1.0999999999999996
FXB,INVESCO:GBP STERLING,Currencies,2026-06-15,70.0,49.8,20.200000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-15,62.9,77.6,-14.699999999999996
FXE,INVESCO:EURO,Currencies,2026-06-15,36.7,24.4,12.300000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-15,18.1,7.3,10.8
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-15,6.5,5.0,1.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-15,5.4,3.8,1.6000000000000005
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-15,42.3,54.2,-11.900000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-06-15,26.4,53.2,-26.800000000000004
OKE,"ONEOK, INC.",Energy,2026-06-15,24.0,46.6,-22.6
PSX,PHILLIPS 66,Energy,2026-06-15,23.2,55.8,-32.599999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-06-15,22.8,23.2,-0.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2026-06-15,22.0,31.9,-9.899999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-06-15,21.2,47.8,-26.599999999999998
VLO,VALERO ENERGY ,Energy,2026-06-15,19.2,53.0,-33.8
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-15,17.7,38.7,-21.000000000000004
EXE,EXPAND ENERGY ,Energy,2026-06-15,10.5,15.7,-5.199999999999999
CVX,CHEVRON ,Energy,2026-06-15,9.7,39.5,-29.8
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-15,8.9,36.7,-27.800000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-06-15,6.5,15.7,-9.2
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-15,6.2,14.5,-8.3
EQT,EQT ,Energy,2026-06-15,5.4,9.7,-4.299999999999999
COP,CONOCOPHILLIPS,Energy,2026-06-15,5.2,29.2,-24.0
APA,APA ,Energy,2026-06-15,3.8,30.4,-26.599999999999998
XOM,EXXON MOBIL ,Energy,2026-06-15,3.0,13.3,-10.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-15,3.0,5.4,-2.4000000000000004
DVN,DEVON ENERGY ,Energy,2026-06-15,2.6,22.4,-19.799999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-06-15,1.0,7.3,-6.3
WFC,WELLS FARGO & COMPANY,Financials,2026-06-15,98.2,98.6,-0.3999999999999915
BAC,BANK OF AMERICA ,Financials,2026-06-15,97.0,97.8,-0.7999999999999972
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-15,96.6,97.8,-1.2000000000000028
BRO,"BROWN & BROWN, INC.",Financials,2026-06-15,94.6,97.4,-2.8000000000000114
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-15,92.3,96.2,-3.9000000000000057
AON,AON PLC,Financials,2026-06-15,91.9,98.6,-6.699999999999989
MET,"METLIFE, INC.",Financials,2026-06-15,90.9,98.2,-7.299999999999997
MSCI,MSCI INC.,Financials,2026-06-15,90.7,77.2,13.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-15,89.9,95.0,-5.099999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-15,89.9,96.6,-6.699999999999989
MCO,MOODY'S ,Financials,2026-06-15,87.9,71.6,16.30000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-15,87.5,89.5,-2.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-15,87.1,95.0,-7.900000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-15,86.7,79.2,7.5
MTB,M&T BANK ,Financials,2026-06-15,86.3,99.0,-12.700000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-15,86.3,83.3,3.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-15,85.1,72.0,13.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-15,84.7,86.7,-2.0
PGR,THE PROGRESSIVE ,Financials,2026-06-15,83.9,90.9,-7.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-15,82.9,97.8,-14.899999999999991
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-15,82.1,69.6,12.5
STT,STATE STREET ,Financials,2026-06-15,81.5,80.4,1.0999999999999943
C,CITIGROUP INC.,Financials,2026-06-15,80.8,75.6,5.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-06-15,80.0,70.0,10.0
MS,MORGAN STANLEY,Financials,2026-06-15,79.6,68.5,11.099999999999994
FITB,FIFTH THIRD BANCORP,Financials,2026-06-15,79.0,93.8,-14.799999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-06-15,78.8,63.7,15.099999999999994
GL,GLOBE LIFE INC.,Financials,2026-06-15,77.6,77.6,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-15,76.8,65.7,11.099999999999994
USB,U.S. BANCORP,Financials,2026-06-15,74.8,83.1,-8.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-15,73.6,79.2,-5.6000000000000085
WTW,WILLIS TOWERS WATSON,Financials,2026-06-15,73.6,84.3,-10.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-15,69.6,86.7,-17.10000000000001
RF,REGIONS FINANCIAL ,Financials,2026-06-15,69.4,79.4,-10.0
NTRS,NORTHERN TRUST ,Financials,2026-06-15,68.8,71.2,-2.4000000000000057
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-15,68.8,59.7,9.099999999999994
KEY,KEYCORP,Financials,2026-06-15,67.7,72.4,-4.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-06-15,66.5,70.4,-3.9000000000000057
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-15,65.3,49.4,15.899999999999999
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-15,64.9,68.8,-3.8999999999999915
BX,BLACKSTONE INC,Financials,2026-06-15,63.7,52.6,11.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-15,61.7,59.7,2.0
MA,MASTERCARD INC..,Financials,2026-06-15,61.3,65.3,-4.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-15,60.9,67.3,-6.399999999999999
KKR,KKR & CO. INC.,Financials,2026-06-15,60.7,49.0,11.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-15,59.3,46.0,13.299999999999997
V,VISA INC.,Financials,2026-06-15,58.9,62.9,-4.0
ALL,THE ALLSTATE ,Financials,2026-06-15,58.9,60.1,-1.2000000000000028
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-15,57.7,52.6,5.100000000000001
XYZ,"BLOCK, INC.",Financials,2026-06-15,57.3,32.7,24.599999999999994
CB,CHUBB LTD,Financials,2026-06-15,55.8,62.5,-6.700000000000003
IVZ,INVESCO LTD.,Financials,2026-06-15,55.8,43.5,12.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-15,52.6,45.4,7.200000000000003
AIZ,"ASSURANT, INC.",Financials,2026-06-15,52.2,57.3,-5.099999999999994
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-15,52.2,63.3,-11.099999999999994
L,LOEWS ,Financials,2026-06-15,52.0,54.6,-2.6000000000000014
TFC,TRUIST FINANCIAL ,Financials,2026-06-15,50.6,75.6,-24.999999999999993
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-15,48.2,51.4,-3.1999999999999957
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-15,45.4,56.7,-11.300000000000004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-15,45.4,41.1,4.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-15,45.4,34.3,11.100000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-15,43.8,40.7,3.0999999999999943
NDAQ,"NASDAQ, INC.",Financials,2026-06-15,43.3,31.5,11.799999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-15,42.7,19.2,23.500000000000004
AFL,AFLAC INC.,Financials,2026-06-15,40.7,48.6,-7.899999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-15,40.3,42.3,-2.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-15,40.3,47.4,-7.100000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-15,38.7,34.5,4.200000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-15,35.7,43.1,-7.399999999999999
FISV,"FISERV, INC.",Financials,2026-06-15,33.9,70.8,-36.9
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-15,33.5,6.2,27.3
BLK,"BLACKROCK, INC.",Financials,2026-06-15,28.8,17.7,11.100000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-06-15,26.4,36.3,-9.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-15,11.3,10.1,1.200000000000001
CME,CME GROUP INC.,Financials,2026-06-15,8.5,14.9,-6.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-15,1.0,2.6,-1.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-15,95.0,96.2,-1.2000000000000028
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-15,89.5,66.9,22.599999999999994
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-15,84.3,58.7,25.599999999999994
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-15,83.9,75.6,8.300000000000011
GREK,GLBL X MSCI GREECE,Foreign,2026-06-15,79.6,51.4,28.199999999999996
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-15,76.8,70.0,6.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-15,74.4,60.5,13.900000000000006
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-15,73.2,74.0,-0.7999999999999972
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-15,72.0,48.6,23.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-15,68.5,62.5,6.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-15,63.3,57.7,5.599999999999994
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-15,59.7,71.2,-11.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-15,57.7,36.3,21.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-06-15,57.5,46.4,11.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-15,56.2,51.4,4.800000000000004
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-15,54.6,46.2,8.399999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-15,52.6,43.5,9.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-15,52.6,30.4,22.200000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-06-15,51.4,41.9,9.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-15,49.8,50.4,-0.6000000000000014
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-15,49.0,50.2,-1.2000000000000028
EWU,ISHARES:MSCI UK,Foreign,2026-06-15,44.6,43.5,1.1000000000000014
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-15,42.7,50.2,-7.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-15,42.7,23.8,18.900000000000002
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-15,38.7,41.3,-2.5999999999999943
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-15,37.1,42.3,-5.199999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-15,35.9,36.1,-0.20000000000000284
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-15,35.7,26.0,9.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-15,33.5,25.2,8.3
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-15,32.7,25.2,7.5000000000000036
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-15,32.1,19.6,12.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-15,28.8,15.7,13.100000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-15,19.6,15.7,3.900000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-15,15.7,14.5,1.1999999999999993
VNM,VANECK:VIETNAM,Foreign,2026-06-15,9.3,2.2,7.1000000000000005
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-15,4.2,7.3,-3.0999999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-15,3.0,2.6,0.3999999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-15,2.6,2.2,0.3999999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-15,60.1,28.0,32.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-15,53.4,17.9,35.5
BTC=F,BITCOIN FUTURES,Futures,2026-06-15,9.1,2.6,6.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-15,99.8,99.0,0.7999999999999972
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-15,99.8,98.6,1.2000000000000028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-15,99.4,98.6,0.8000000000000114
TECH,BIO-TECHNE ,Health Care,2026-06-15,98.2,94.2,4.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-15,95.8,92.3,3.5
DHR,DANAHER ,Health Care,2026-06-15,95.4,89.1,6.300000000000011
ZTS,ZOETIS INC.,Health Care,2026-06-15,95.0,90.3,4.700000000000003
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-15,94.2,82.7,11.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-15,94.2,90.3,3.9000000000000057
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-15,92.7,83.1,9.600000000000009
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-15,91.7,91.9,-0.20000000000000284
