Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-08,0.2,1.4,-1.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-08,0.2,0.2,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-08,0.2,0.2,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-08,0.2,5.0,-4.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-08,89.5,78.0,11.5
BG,BUNGE LIMITED,Consumer Staples,2026-09-08,75.6,76.8,-1.2000000000000028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-08,72.8,67.7,5.099999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-08,72.6,75.2,-2.6000000000000085
KR,THE KROGER CO.,Consumer Staples,2026-09-08,72.0,81.9,-9.900000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-08,71.2,54.2,17.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-08,70.0,65.7,4.299999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-08,68.1,80.0,-11.900000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-08,67.7,83.1,-15.399999999999991
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-08,62.9,67.7,-4.800000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-08,62.1,54.2,7.899999999999999
TGT,TARGET ,Consumer Staples,2026-09-08,61.1,74.8,-13.699999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-08,59.3,50.2,9.099999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-08,54.2,30.8,23.400000000000002
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-08,51.4,46.6,4.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-08,49.2,69.2,-20.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-08,45.8,24.0,21.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-08,39.5,43.8,-4.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-08,34.7,43.8,-9.099999999999994
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-08,32.3,33.9,-1.6000000000000014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-08,21.2,22.0,-0.8000000000000007
WMT,WALMART INC.,Consumer Staples,2026-09-08,21.2,30.0,-8.8
KVUE,KENVUE INC.,Consumer Staples,2026-09-08,20.4,24.8,-4.400000000000002
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-08,20.0,29.8,-9.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-08,19.8,26.0,-6.199999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-08,18.8,19.6,-0.8000000000000007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-08,18.5,8.5,10.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-08,13.3,23.6,-10.3
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-08,12.1,13.7,-1.5999999999999996
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-08,10.1,16.5,-6.4
HRL,HORMEL FOODS ,Consumer Staples,2026-09-08,8.5,10.5,-2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-08,8.1,16.1,-8.000000000000002
SYY,SYSCO ,Consumer Staples,2026-09-08,6.9,6.2,0.7000000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-08,3.4,7.7,-4.300000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-08,2.6,8.1,-5.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-08,98.6,80.4,18.19999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-08,89.1,80.4,8.699999999999989
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-08,76.8,71.8,5.0
FXE,INVESCO:EURO,Currencies,2026-09-08,68.1,59.7,8.399999999999991
FXB,INVESCO:GBP STERLING,Currencies,2026-09-08,51.0,48.2,2.799999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-08,31.0,46.6,-15.600000000000001
PSX,PHILLIPS 66,Energy,2026-09-08,96.6,99.4,-2.8000000000000114
VLO,VALERO ENERGY ,Energy,2026-09-08,93.5,97.4,-3.9000000000000057
MPC,MARATHON PETROLEUM ,Energy,2026-09-08,91.9,97.8,-5.8999999999999915
OKE,"ONEOK, INC.",Energy,2026-09-08,84.3,91.1,-6.799999999999997
COP,CONOCOPHILLIPS,Energy,2026-09-08,80.6,95.0,-14.400000000000006
CVX,CHEVRON ,Energy,2026-09-08,77.2,91.1,-13.899999999999991
HAL,HALLIBURTON COMPANY,Energy,2026-09-08,76.0,97.4,-21.400000000000006
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-08,76.0,71.6,4.400000000000006
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-08,72.4,76.0,-3.5999999999999943
DVN,DEVON ENERGY ,Energy,2026-09-08,68.8,83.9,-15.100000000000009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-08,64.9,63.9,1.000000000000007
EQT,EQT ,Energy,2026-09-08,59.3,83.5,-24.200000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-08,57.3,78.0,-20.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-09-08,56.2,85.3,-29.099999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-09-08,55.0,77.2,-22.200000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-09-08,54.2,53.8,0.4000000000000057
EXE,EXPAND ENERGY ,Energy,2026-09-08,52.0,80.4,-28.400000000000006
APA,APA ,Energy,2026-09-08,51.4,76.0,-24.6
BKR,BAKER HUGHES COMPANY,Energy,2026-09-08,38.5,52.6,-14.100000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-08,34.9,68.8,-33.9
XOM,EXXON MOBIL ,Energy,2026-09-08,34.3,52.2,-17.900000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-08,90.7,90.3,0.4000000000000057
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-08,80.8,88.7,-7.900000000000006
SPGI,S&P GLOBAL INC.,Financials,2026-09-08,79.2,92.3,-13.099999999999994
CME,CME GROUP INC.,Financials,2026-09-08,74.4,80.0,-5.599999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-08,70.8,83.9,-13.100000000000009
MA,MASTERCARD INC..,Financials,2026-09-08,66.5,73.2,-6.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-08,63.7,77.2,-13.5
V,VISA INC.,Financials,2026-09-08,62.1,70.6,-8.499999999999993
PGR,THE PROGRESSIVE ,Financials,2026-09-08,59.7,73.8,-14.099999999999994
FISV,"FISERV, INC.",Financials,2026-09-08,59.3,68.7,-9.400000000000006
KKR,KKR & CO. INC.,Financials,2026-09-08,58.9,67.7,-8.800000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-08,58.1,54.6,3.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-08,56.9,67.1,-10.199999999999996
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-08,53.4,78.6,-25.199999999999996
MCO,MOODY'S ,Financials,2026-09-08,52.6,70.0,-17.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-08,52.6,71.6,-18.999999999999993
ARES,ARES MANAGEMENT CORP,Financials,2026-09-08,51.4,57.7,-6.300000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-08,49.8,52.2,-2.4000000000000057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-08,47.4,63.3,-15.899999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-09-08,46.6,67.7,-21.1
XYZ,"BLOCK, INC.",Financials,2026-09-08,46.2,63.1,-16.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-08,46.2,55.8,-9.599999999999994
STT,STATE STREET ,Financials,2026-09-08,46.2,60.1,-13.899999999999999
C,CITIGROUP INC.,Financials,2026-09-08,45.8,51.0,-5.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-09-08,45.0,58.1,-13.100000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-08,43.8,75.6,-31.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-08,42.7,67.3,-24.599999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-08,41.1,45.8,-4.699999999999996
NDAQ,"NASDAQ, INC.",Financials,2026-09-08,40.3,61.3,-21.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-08,39.5,54.6,-15.100000000000001
IVZ,INVESCO LTD.,Financials,2026-09-08,39.1,58.1,-19.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-08,37.9,55.8,-17.9
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-08,37.5,50.6,-13.100000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-08,36.7,58.9,-22.199999999999996
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-08,36.3,64.3,-28.0
BRO,"BROWN & BROWN, INC.",Financials,2026-09-08,35.9,56.5,-20.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-08,35.9,32.7,3.1999999999999957
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-08,35.5,47.0,-11.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-08,35.1,45.4,-10.299999999999997
MS,MORGAN STANLEY,Financials,2026-09-08,34.7,35.5,-0.7999999999999972
WRB,W. R. BERKLEY ,Financials,2026-09-08,34.3,18.8,15.499999999999996
BX,BLACKSTONE INC,Financials,2026-09-08,33.5,44.2,-10.700000000000003
MSCI,MSCI INC.,Financials,2026-09-08,30.8,60.5,-29.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-08,29.6,38.9,-9.299999999999997
MET,"METLIFE, INC.",Financials,2026-09-08,29.2,39.9,-10.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-08,28.8,43.1,-14.3
BLK,"BLACKROCK, INC.",Financials,2026-09-08,27.2,38.3,-11.099999999999998
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-08,26.4,48.2,-21.800000000000004
TFC,TRUIST FINANCIAL ,Financials,2026-09-08,25.2,33.1,-7.900000000000002
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-08,23.6,25.2,-1.5999999999999979
USB,U.S. BANCORP,Financials,2026-09-08,21.6,32.3,-10.699999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-08,21.2,40.5,-19.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-08,20.8,24.8,-4.0
BAC,BANK OF AMERICA ,Financials,2026-09-08,19.2,28.8,-9.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-08,19.2,12.5,6.699999999999999
KEY,KEYCORP,Financials,2026-09-08,18.5,30.0,-11.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-08,18.5,20.4,-1.8999999999999986
RF,REGIONS FINANCIAL ,Financials,2026-09-08,18.1,23.2,-5.099999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-09-08,18.1,31.5,-13.399999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-08,18.1,30.0,-11.899999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-08,17.3,15.3,2.0
MTB,M&T BANK ,Financials,2026-09-08,17.1,19.6,-2.5
NTRS,NORTHERN TRUST ,Financials,2026-09-08,16.9,28.4,-11.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-08,16.5,12.1,4.4
FITB,FIFTH THIRD BANCORP,Financials,2026-09-08,15.3,18.1,-2.8000000000000007
AFL,AFLAC INC.,Financials,2026-09-08,14.9,14.1,0.8000000000000007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-08,13.7,18.1,-4.400000000000002
AIZ,"ASSURANT, INC.",Financials,2026-09-08,13.7,22.0,-8.3
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-08,13.3,14.1,-0.7999999999999989
CB,CHUBB LTD,Financials,2026-09-08,12.3,15.7,-3.3999999999999986
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-08,10.5,23.2,-12.7
ALL,THE ALLSTATE ,Financials,2026-09-08,9.3,25.6,-16.3
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-08,6.9,11.3,-4.4
L,LOEWS ,Financials,2026-09-08,5.8,4.6,1.2000000000000002
AON,AON PLC,Financials,2026-09-08,5.0,9.3,-4.300000000000001
GL,GLOBE LIFE INC.,Financials,2026-09-08,4.2,11.3,-7.1000000000000005
GREK,GLBL X MSCI GREECE,Foreign,2026-09-08,94.6,96.2,-1.6000000000000085
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-08,87.9,78.4,9.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-08,86.3,88.7,-2.4000000000000057
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-08,83.9,78.0,5.900000000000006
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-08,83.5,70.4,13.099999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-08,80.0,79.2,0.7999999999999972
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-08,79.6,71.2,8.399999999999991
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-08,78.4,60.9,17.500000000000007
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-08,70.4,53.8,16.60000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-08,70.0,72.0,-2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-08,63.7,48.8,14.900000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-08,62.1,56.9,5.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-09-08,60.9,78.0,-17.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-08,57.7,50.0,7.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-08,55.4,45.4,10.0
THD,ISHARES:MSCI THAI,Foreign,2026-09-08,54.8,28.4,26.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-08,49.8,39.1,10.699999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-09-08,49.4,38.7,10.699999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-08,49.0,55.4,-6.399999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-08,41.9,28.0,13.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-08,41.7,64.1,-22.39999999999999
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-08,38.7,27.0,11.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-08,37.9,31.9,6.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-08,36.7,32.3,4.400000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-08,31.9,12.5,19.4
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-08,30.4,36.3,-5.899999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-08,25.6,20.0,5.600000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-08,25.2,24.4,0.8000000000000007
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-08,24.6,57.7,-33.1
EWU,ISHARES:MSCI UK,Foreign,2026-09-08,21.6,26.6,-5.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-08,20.4,30.2,-9.8
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-08,19.2,39.9,-20.7
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-08,13.7,19.0,-5.300000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-08,6.9,5.0,1.9000000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-08,6.5,10.9,-4.4
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-08,5.6,23.8,-18.200000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-08,4.2,5.8,-1.5999999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-08,0.6,0.6,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-09-08,93.8,94.6,-0.7999999999999972
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-08,26.4,22.0,4.399999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-08,9.7,14.1,-4.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-08,87.9,95.0,-7.099999999999994
RVTY,"REVVITY, INC.",Health Care,2026-09-08,82.3,94.6,-12.299999999999997
SOLV,SOLVENTUM ,Health Care,2026-09-08,79.2,95.0,-15.799999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-08,78.8,83.5,-4.700000000000003
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-08,72.0,96.4,-24.400000000000006
PODD,INSULET ,Health Care,2026-09-08,70.8,85.9,-15.100000000000009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-08,66.1,91.9,-25.80000000000001
PFE,PFIZER INC.,Health Care,2026-09-08,65.7,86.3,-20.599999999999994
MRK,"MERCK & CO., INC.",Health Care,2026-09-08,64.5,77.6,-13.099999999999994
RMD,RESMED INC.,Health Care,2026-09-08,62.5,87.9,-25.400000000000006
MRNA,"MODERNA, INC.",Health Care,2026-09-08,58.5,59.7,-1.2000000000000028
