Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
URA,GLBL X URANIUM ETF,Commodities,2026-09-23,11.5,35.1,-23.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-23,10.9,31.9,-21.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-23,10.5,27.6,-17.1
GDX,VANECK:GOLD MINERS,Commodities,2026-09-23,6.9,18.8,-11.9
GLD,SPDR GOLD,Commodities,2026-09-23,6.2,9.3,-3.1000000000000005
META,"META PLATFORMS, INC.",Communication Services,2026-09-23,97.0,97.8,-0.7999999999999972
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-23,80.8,91.9,-11.100000000000009
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-23,66.5,68.5,-2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-23,60.1,72.8,-12.699999999999996
T,AT&T INC.,Communication Services,2026-09-23,57.3,55.8,1.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-23,46.2,59.7,-13.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-23,44.6,43.5,1.1000000000000014
RDDT,"REDDIT, INC.",Communication Services,2026-09-23,33.5,57.5,-24.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-23,29.0,18.1,10.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-09-23,28.8,49.0,-20.2
NFLX,"NETFLIX, INC.",Communication Services,2026-09-23,22.4,35.1,-12.700000000000003
FOXA,FOX ,Communication Services,2026-09-23,13.7,16.5,-2.8000000000000007
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-23,13.3,12.9,0.40000000000000036
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-23,11.1,18.1,-7.000000000000002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-23,10.9,15.3,-4.4
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-23,7.7,8.5,-0.7999999999999998
CMCSA,COMCAST ,Communication Services,2026-09-23,6.2,5.8,0.40000000000000036
NWSA,NEWS CORP.,Communication Services,2026-09-23,5.8,13.7,-7.8999999999999995
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-23,3.4,2.2,1.1999999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-23,1.4,3.4,-2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-23,79.2,77.6,1.6000000000000085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-23,71.2,77.2,-6.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-23,55.4,51.0,4.399999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-09-23,54.8,41.9,12.899999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-23,49.4,54.2,-4.800000000000004
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-23,40.7,28.8,11.900000000000002
NVR,"NVR, INC.",Consumer Discretionary,2026-09-23,37.9,51.0,-13.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-23,34.7,28.0,6.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-23,33.5,30.4,3.1000000000000014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-23,31.9,33.5,-1.6000000000000014
LEN,LENNAR ,Consumer Discretionary,2026-09-23,31.2,36.5,-5.300000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-23,30.4,36.7,-6.300000000000004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-23,29.6,19.6,10.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-23,28.8,23.6,5.199999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-23,28.0,44.2,-16.200000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-23,25.6,23.6,2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-23,24.8,40.3,-15.499999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-23,20.0,8.9,11.1
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-23,20.0,23.2,-3.1999999999999993
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-23,19.8,12.9,6.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-23,17.7,14.5,3.1999999999999993
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-23,16.9,33.3,-16.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-23,13.3,16.9,-3.599999999999998
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-23,13.3,12.9,0.40000000000000036
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-23,12.9,10.1,2.8000000000000007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-23,12.5,26.8,-14.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-23,8.7,11.3,-2.6000000000000014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-23,6.9,9.3,-2.4000000000000004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-23,5.0,13.3,-8.3
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-23,4.2,2.6,1.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-23,3.8,2.6,1.1999999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-23,3.4,16.1,-12.700000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-23,2.6,4.6,-1.9999999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-23,2.2,2.6,-0.3999999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-23,2.2,2.2,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-23,2.0,5.8,-3.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-23,1.8,3.0,-1.2
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-23,1.8,3.0,-1.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-23,1.4,1.8,-0.40000000000000013
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-23,1.0,0.6,0.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-23,1.0,3.0,-2.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-23,0.6,4.6,-3.9999999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-23,0.2,0.8,-0.6000000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-23,0.2,0.2,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-23,0.2,3.4,-3.1999999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-23,0.2,0.6,-0.39999999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-23,0.2,0.2,0.0
WMT,WALMART INC.,Consumer Staples,2026-09-23,81.5,66.9,14.599999999999994
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-23,77.2,74.8,2.4000000000000057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-23,58.5,67.3,-8.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-23,57.7,48.2,9.5
KR,THE KROGER CO.,Consumer Staples,2026-09-23,54.2,57.3,-3.0999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-23,43.1,25.2,17.900000000000002
BG,BUNGE LIMITED,Consumer Staples,2026-09-23,42.3,43.1,-0.8000000000000043
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-23,37.5,34.7,2.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-23,33.9,42.9,-9.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-23,30.8,22.8,8.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-23,25.2,7.9,17.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-23,18.8,26.0,-7.199999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-23,15.5,13.7,1.8000000000000007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-23,11.7,8.1,3.5999999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-23,11.1,10.1,1.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-23,10.3,7.7,2.6000000000000005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-23,10.1,5.8,4.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-23,9.7,10.5,-0.8000000000000007
SYY,SYSCO ,Consumer Staples,2026-09-23,8.9,12.1,-3.1999999999999993
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-23,8.1,1.0,7.1
TGT,TARGET ,Consumer Staples,2026-09-23,7.7,5.0,2.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-23,5.4,3.8,1.6000000000000005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-23,5.0,5.8,-0.7999999999999998
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-23,3.8,7.3,-3.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-23,3.8,8.1,-4.3
HRL,HORMEL FOODS ,Consumer Staples,2026-09-23,3.8,5.8,-2.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-23,3.8,4.2,-0.40000000000000036
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-23,3.4,2.6,0.7999999999999998
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-23,3.0,1.0,2.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-23,2.6,1.0,1.6
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-23,2.2,1.8,0.40000000000000013
KVUE,KENVUE INC.,Consumer Staples,2026-09-23,1.4,5.0,-3.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-23,1.0,2.2,-1.2000000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-23,0.8,0.6,0.20000000000000007
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-23,0.2,1.8,-1.6
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-23,95.8,89.1,6.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-23,73.2,78.4,-5.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-23,14.1,22.4,-8.299999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-23,10.5,26.0,-15.5
FXE,INVESCO:EURO,Currencies,2026-09-23,0.6,1.4,-0.7999999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-09-23,0.2,0.6,-0.39999999999999997
VLO,VALERO ENERGY ,Energy,2026-09-23,64.1,59.9,4.199999999999996
PSX,PHILLIPS 66,Energy,2026-09-23,63.7,52.6,11.100000000000001
MPC,MARATHON PETROLEUM ,Energy,2026-09-23,61.7,53.4,8.300000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-09-23,55.0,51.8,3.200000000000003
CVX,CHEVRON ,Energy,2026-09-23,52.6,39.1,13.5
APA,APA ,Energy,2026-09-23,51.0,29.2,21.8
DVN,DEVON ENERGY ,Energy,2026-09-23,48.6,28.0,20.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-23,44.6,43.8,0.8000000000000043
XOM,EXXON MOBIL ,Energy,2026-09-23,35.9,17.3,18.599999999999998
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-23,35.9,16.9,19.0
EOG,"EOG RESOURCES, INC.",Energy,2026-09-23,31.0,16.9,14.100000000000001
COP,CONOCOPHILLIPS,Energy,2026-09-23,28.4,18.1,10.299999999999997
OKE,"ONEOK, INC.",Energy,2026-09-23,26.8,18.5,8.3
SLB,SCHLUMBERGER N.V.,Energy,2026-09-23,26.4,24.8,1.5999999999999979
HAL,HALLIBURTON COMPANY,Energy,2026-09-23,23.2,14.1,9.1
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-23,21.2,9.3,11.899999999999999
EQT,EQT ,Energy,2026-09-23,20.4,20.0,0.3999999999999986
BKR,BAKER HUGHES COMPANY,Energy,2026-09-23,19.6,13.5,6.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-23,18.1,31.5,-13.399999999999999
EXE,EXPAND ENERGY ,Energy,2026-09-23,15.3,8.1,7.200000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-23,8.5,3.8,4.7
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-23,67.3,75.6,-8.299999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-23,64.1,78.8,-14.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-23,56.9,47.8,9.100000000000001
MET,"METLIFE, INC.",Financials,2026-09-23,48.6,39.5,9.100000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-23,40.3,22.0,18.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-23,39.9,27.2,12.7
EG,"EVEREST GROUP, LTD.",Financials,2026-09-23,37.5,34.3,3.200000000000003
WRB,W. R. BERKLEY ,Financials,2026-09-23,37.5,28.8,8.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-23,35.7,32.3,3.4000000000000057
MSCI,MSCI INC.,Financials,2026-09-23,35.1,20.0,15.100000000000001
C,CITIGROUP INC.,Financials,2026-09-23,33.5,45.0,-11.5
AFL,AFLAC INC.,Financials,2026-09-23,33.5,19.2,14.3
CME,CME GROUP INC.,Financials,2026-09-23,31.5,22.0,9.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-23,30.2,22.8,7.399999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-23,28.4,21.2,7.199999999999999
GL,GLOBE LIFE INC.,Financials,2026-09-23,27.6,26.8,0.8000000000000007
NDAQ,"NASDAQ, INC.",Financials,2026-09-23,26.4,23.2,3.1999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-09-23,24.4,33.1,-8.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-09-23,24.0,18.1,5.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-23,22.4,26.4,-4.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-23,19.4,21.6,-2.200000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-23,17.1,17.7,-0.5999999999999979
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-23,16.9,13.3,3.599999999999998
CB,CHUBB LTD,Financials,2026-09-23,15.7,14.5,1.1999999999999993
FISV,"FISERV, INC.",Financials,2026-09-23,15.7,12.3,3.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-09-23,13.7,23.2,-9.5
FITB,FIFTH THIRD BANCORP,Financials,2026-09-23,13.3,22.6,-9.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-23,13.3,19.2,-5.899999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-23,13.3,30.4,-17.099999999999998
KKR,KKR & CO. INC.,Financials,2026-09-23,12.9,19.0,-6.1
TFC,TRUIST FINANCIAL ,Financials,2026-09-23,12.5,15.3,-2.8000000000000007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-23,10.7,14.9,-4.200000000000001
USB,U.S. BANCORP,Financials,2026-09-23,9.7,13.3,-3.6000000000000014
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-23,9.3,12.9,-3.5999999999999996
IVZ,INVESCO LTD.,Financials,2026-09-23,8.5,11.3,-2.8000000000000007
KEY,KEYCORP,Financials,2026-09-23,8.1,10.5,-2.4000000000000004
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-23,8.1,6.9,1.1999999999999993
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-23,6.5,7.3,-0.7999999999999998
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-23,6.2,4.6,1.6000000000000005
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-23,6.2,7.3,-1.0999999999999996
MTB,M&T BANK ,Financials,2026-09-23,5.8,6.9,-1.1000000000000005
MCO,MOODY'S ,Financials,2026-09-23,5.8,5.0,0.7999999999999998
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-23,5.4,8.9,-3.5
BLK,"BLACKROCK, INC.",Financials,2026-09-23,5.0,7.3,-2.3
RF,REGIONS FINANCIAL ,Financials,2026-09-23,4.6,7.3,-2.7
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-23,4.2,4.6,-0.39999999999999947
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-23,3.8,3.8,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-23,3.8,10.5,-6.7
PGR,THE PROGRESSIVE ,Financials,2026-09-23,3.4,6.2,-2.8000000000000003
L,LOEWS ,Financials,2026-09-23,3.0,5.0,-2.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-23,3.0,13.7,-10.7
V,VISA INC.,Financials,2026-09-23,3.0,9.7,-6.699999999999999
BX,BLACKSTONE INC,Financials,2026-09-23,2.2,5.4,-3.2
BAC,BANK OF AMERICA ,Financials,2026-09-23,2.2,4.2,-2.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-23,2.2,14.1,-11.899999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-23,2.2,1.8,0.40000000000000013
MA,MASTERCARD INC..,Financials,2026-09-23,1.8,3.4,-1.5999999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-23,1.8,5.0,-3.2
BRO,"BROWN & BROWN, INC.",Financials,2026-09-23,1.4,1.8,-0.40000000000000013
NTRS,NORTHERN TRUST ,Financials,2026-09-23,1.0,1.0,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-23,1.0,0.6,0.4
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-23,0.6,3.8,-3.1999999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-23,0.6,1.4,-0.7999999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-23,0.6,5.0,-4.4
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-23,0.6,0.2,0.39999999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-23,0.6,0.2,0.39999999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-23,0.6,4.0,-3.4
ALL,THE ALLSTATE ,Financials,2026-09-23,0.6,1.4,-0.7999999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-23,0.2,0.2,0.0
AIZ,"ASSURANT, INC.",Financials,2026-09-23,0.2,0.2,0.0
STT,STATE STREET ,Financials,2026-09-23,0.2,0.6,-0.39999999999999997
AON,AON PLC,Financials,2026-09-23,0.2,0.2,0.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-23,0.2,0.2,0.0
MS,MORGAN STANLEY,Financials,2026-09-23,0.2,1.8,-1.6
WTW,WILLIS TOWERS WATSON,Financials,2026-09-23,0.2,0.6,-0.39999999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-23,0.2,1.0,-0.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-23,60.9,80.4,-19.500000000000007
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-23,60.5,80.8,-20.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-23,48.6,82.7,-34.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-23,37.9,66.1,-28.199999999999996
THD,ISHARES:MSCI THAI,Foreign,2026-09-23,37.7,47.8,-10.099999999999994
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-23,35.5,54.6,-19.1
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-23,26.0,48.6,-22.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-23,25.2,29.2,-4.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-23,24.8,50.2,-25.400000000000002
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-23,24.0,46.6,-22.6
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-23,22.0,17.3,4.699999999999999
VNM,VANECK:VIETNAM,Foreign,2026-09-23,19.2,25.4,-6.199999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-23,18.8,23.2,-4.399999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-23,17.3,13.3,4.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-23,15.7,28.4,-12.7
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-23,15.7,24.8,-9.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-23,14.5,35.5,-21.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-23,14.1,33.1,-19.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-23,13.7,28.4,-14.7
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-23,11.7,25.6,-13.900000000000002
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-23,10.9,18.3,-7.4
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-23,7.7,12.5,-4.8
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-23,6.5,10.1,-3.5999999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-23,6.5,9.3,-2.8000000000000007
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-23,6.2,6.9,-0.7000000000000002
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-23,6.2,17.3,-11.100000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-23,6.0,10.1,-4.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-23,5.8,13.3,-7.500000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-09-23,5.4,19.6,-14.200000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-23,3.4,6.5,-3.1
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-23,3.4,14.5,-11.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-23,3.0,13.7,-10.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-23,2.2,5.8,-3.5999999999999996
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-23,1.8,8.5,-6.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-23,1.4,9.3,-7.9
EWU,ISHARES:MSCI UK,Foreign,2026-09-23,1.4,4.6,-3.1999999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-23,1.4,7.7,-6.300000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-23,1.4,6.9,-5.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-23,80.4,83.5,-3.0999999999999943
BTC=F,BITCOIN FUTURES,Futures,2026-09-23,75.2,80.0,-4.799999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-23,53.0,70.4,-17.400000000000006
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-23,89.1,89.9,-0.8000000000000114
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-23,81.9,69.2,12.700000000000003
RVTY,"REVVITY, INC.",Health Care,2026-09-23,81.2,87.5,-6.299999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-23,73.2,62.7,10.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-23,72.4,80.8,-8.399999999999991
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-23,66.9,67.3,-0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-09-23,62.5,65.7,-3.200000000000003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-23,61.7,56.2,5.5
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-23,60.5,53.8,6.700000000000003
MRNA,"MODERNA, INC.",Health Care,2026-09-23,59.7,77.2,-17.5
BIIB,BIOGEN INC.,Health Care,2026-09-23,57.3,59.7,-2.4000000000000057
DHR,DANAHER ,Health Care,2026-09-23,56.9,58.5,-1.6000000000000014
