Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-14,52.4,61.9,-9.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-14,49.8,58.9,-9.100000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-14,46.6,70.0,-23.4
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-14,43.1,62.9,-19.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-14,37.5,52.2,-14.700000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-14,32.5,54.2,-21.700000000000003
TGT,TARGET ,Consumer Staples,2026-07-14,30.4,40.7,-10.300000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-14,29.6,45.0,-15.399999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-14,28.4,47.0,-18.6
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-14,28.2,41.1,-12.900000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-14,26.8,38.7,-11.900000000000002
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-14,26.4,29.6,-3.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-14,26.0,36.3,-10.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-14,23.6,41.3,-17.699999999999996
KR,THE KROGER CO.,Consumer Staples,2026-07-14,21.6,30.0,-8.399999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-14,17.3,21.6,-4.300000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-14,16.1,15.3,0.8000000000000007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-14,16.1,33.1,-17.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-14,13.3,19.6,-6.300000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-14,11.7,16.1,-4.400000000000002
BG,BUNGE LIMITED,Consumer Staples,2026-07-14,10.1,15.7,-5.6
WMT,WALMART INC.,Consumer Staples,2026-07-14,8.1,12.9,-4.800000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-14,78.8,86.7,-7.900000000000006
FXB,INVESCO:GBP STERLING,Currencies,2026-07-14,50.6,41.9,8.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-14,45.0,21.2,23.8
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-14,31.9,20.8,11.099999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-14,22.0,11.7,10.3
FXE,INVESCO:EURO,Currencies,2026-07-14,18.5,9.3,9.2
PSX,PHILLIPS 66,Energy,2026-07-14,85.5,80.0,5.5
VLO,VALERO ENERGY ,Energy,2026-07-14,81.5,80.0,1.5
MPC,MARATHON PETROLEUM ,Energy,2026-07-14,81.2,79.0,2.200000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-14,79.2,80.4,-1.2000000000000028
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-14,68.5,62.5,6.0
KMI,"KINDER MORGAN, INC.",Energy,2026-07-14,57.7,63.3,-5.599999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-07-14,57.3,62.1,-4.800000000000004
EXE,EXPAND ENERGY ,Energy,2026-07-14,56.5,62.5,-6.0
OKE,"ONEOK, INC.",Energy,2026-07-14,56.2,69.2,-13.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-14,47.2,50.6,-3.3999999999999986
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-14,35.1,40.7,-5.600000000000001
EQT,EQT ,Energy,2026-07-14,32.7,43.1,-10.399999999999999
XOM,EXXON MOBIL ,Energy,2026-07-14,32.7,31.9,0.8000000000000043
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-14,32.7,40.7,-8.0
CVX,CHEVRON ,Energy,2026-07-14,30.0,33.7,-3.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-07-14,25.6,34.9,-9.299999999999997
DVN,DEVON ENERGY ,Energy,2026-07-14,23.2,35.1,-11.900000000000002
APA,APA ,Energy,2026-07-14,14.9,19.2,-4.299999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-07-14,10.9,8.5,2.4000000000000004
HAL,HALLIBURTON COMPANY,Energy,2026-07-14,7.3,6.5,0.7999999999999998
SLB,SCHLUMBERGER N.V.,Energy,2026-07-14,2.2,2.2,0.0
MA,MASTERCARD INC..,Financials,2026-07-14,98.6,99.4,-0.8000000000000114
V,VISA INC.,Financials,2026-07-14,98.2,99.4,-1.2000000000000028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-14,97.0,99.0,-2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-14,96.2,97.8,-1.5999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-14,95.8,97.0,-1.2000000000000028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-14,94.6,98.6,-4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-14,94.2,99.0,-4.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-14,94.2,97.4,-3.200000000000003
ALL,THE ALLSTATE ,Financials,2026-07-14,93.5,99.4,-5.900000000000006
PGR,THE PROGRESSIVE ,Financials,2026-07-14,92.7,97.4,-4.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-07-14,92.7,98.6,-5.8999999999999915
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-14,92.5,96.2,-3.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-07-14,91.5,92.7,-1.2000000000000028
AON,AON PLC,Financials,2026-07-14,91.5,95.4,-3.9000000000000057
WTW,WILLIS TOWERS WATSON,Financials,2026-07-14,90.7,99.0,-8.299999999999997
MCO,MOODY'S ,Financials,2026-07-14,90.3,93.8,-3.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-14,89.5,94.2,-4.700000000000003
XYZ,"BLOCK, INC.",Financials,2026-07-14,88.9,86.7,2.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-14,88.7,95.4,-6.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-14,86.7,96.2,-9.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-14,86.3,96.6,-10.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-07-14,85.9,85.9,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-14,85.5,90.3,-4.799999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-14,85.1,79.2,5.8999999999999915
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-14,84.3,90.3,-6.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-14,84.3,84.7,-0.4000000000000057
AIZ,"ASSURANT, INC.",Financials,2026-07-14,83.5,97.8,-14.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-14,83.1,95.8,-12.700000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-14,82.3,89.5,-7.200000000000003
WRB,W. R. BERKLEY ,Financials,2026-07-14,81.3,98.2,-16.900000000000006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-14,81.2,95.8,-14.599999999999994
BAC,BANK OF AMERICA ,Financials,2026-07-14,79.6,79.2,0.3999999999999915
STT,STATE STREET ,Financials,2026-07-14,78.4,73.2,5.200000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-14,77.2,91.1,-13.899999999999991
L,LOEWS ,Financials,2026-07-14,75.6,93.3,-17.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-14,75.6,81.9,-6.300000000000011
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-14,75.2,75.4,-0.20000000000000284
AFL,AFLAC INC.,Financials,2026-07-14,74.4,90.7,-16.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-14,72.4,83.5,-11.099999999999994
SPGI,S&P GLOBAL INC.,Financials,2026-07-14,71.2,75.4,-4.200000000000003
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-14,71.2,67.3,3.9000000000000057
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-14,70.8,69.2,1.5999999999999943
CB,CHUBB LTD,Financials,2026-07-14,68.5,81.2,-12.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-14,65.7,59.3,6.400000000000006
RF,REGIONS FINANCIAL ,Financials,2026-07-14,64.9,76.0,-11.099999999999994
KKR,KKR & CO. INC.,Financials,2026-07-14,62.9,64.9,-2.000000000000007
MET,"METLIFE, INC.",Financials,2026-07-14,62.1,73.6,-11.499999999999993
USB,U.S. BANCORP,Financials,2026-07-14,58.1,70.4,-12.300000000000004
MTB,M&T BANK ,Financials,2026-07-14,57.7,70.0,-12.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-14,56.9,70.0,-13.100000000000001
BX,BLACKSTONE INC,Financials,2026-07-14,55.8,54.6,1.1999999999999957
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-14,55.4,77.2,-21.800000000000004
MS,MORGAN STANLEY,Financials,2026-07-14,54.6,41.5,13.100000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-14,54.6,62.1,-7.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-14,54.2,57.7,-3.5
MSCI,MSCI INC.,Financials,2026-07-14,53.8,68.5,-14.700000000000003
WFC,WELLS FARGO & COMPANY,Financials,2026-07-14,53.8,78.0,-24.200000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-14,53.0,51.8,1.2000000000000028
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,52.0,30.0,22.0
FISV,"FISERV, INC.",Financials,2026-07-14,51.4,66.9,-15.500000000000007
KEY,KEYCORP,Financials,2026-07-14,50.6,56.9,-6.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-14,50.2,49.8,0.4000000000000057
FITB,FIFTH THIRD BANCORP,Financials,2026-07-14,50.2,62.9,-12.699999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-14,48.2,62.9,-14.699999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-14,47.0,47.4,-0.3999999999999986
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-14,46.6,54.2,-7.600000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-07-14,46.2,58.1,-11.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-07-14,42.7,49.8,-7.099999999999994
BLK,"BLACKROCK, INC.",Financials,2026-07-14,42.7,55.8,-13.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-14,33.1,42.7,-9.600000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-14,26.8,27.2,-0.3999999999999986
IVZ,INVESCO LTD.,Financials,2026-07-14,26.4,29.6,-3.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-07-14,23.2,28.4,-5.199999999999999
CME,CME GROUP INC.,Financials,2026-07-14,18.8,29.2,-10.399999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-14,16.1,13.7,2.400000000000002
C,CITIGROUP INC.,Financials,2026-07-14,7.9,40.7,-32.800000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-14,97.4,96.2,1.2000000000000028
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-14,72.0,63.7,8.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-14,65.3,79.2,-13.900000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-14,60.5,54.6,5.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-14,60.5,60.1,0.3999999999999986
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-14,56.5,53.0,3.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-14,49.4,53.8,-4.399999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-14,38.3,33.5,4.799999999999997
VNM,VANECK:VIETNAM,Foreign,2026-07-14,36.7,24.0,12.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-14,34.7,28.0,6.700000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-07-14,34.3,35.1,-0.8000000000000043
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-14,33.9,17.7,16.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-14,33.7,35.5,-1.7999999999999972
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-14,32.9,28.4,4.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-14,31.9,28.4,3.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-14,31.2,31.5,-0.3000000000000007
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-14,28.0,26.0,2.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-14,27.4,27.2,0.1999999999999993
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-14,26.0,25.2,0.8000000000000007
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-14,25.6,26.8,-1.1999999999999993
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-14,24.4,18.8,5.599999999999998
EPU,ISHARES:MSCI PERU,Foreign,2026-07-14,24.4,27.2,-2.8000000000000007
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-14,24.0,23.6,0.3999999999999986
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-14,23.6,22.0,1.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-14,20.4,24.0,-3.6000000000000014
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-14,19.2,19.8,-0.6000000000000014
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-14,16.5,16.5,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-14,15.7,14.5,1.1999999999999993
THD,ISHARES:MSCI THAI,Foreign,2026-07-14,14.5,14.9,-0.40000000000000036
EWU,ISHARES:MSCI UK,Foreign,2026-07-14,14.1,20.4,-6.299999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-14,9.3,10.1,-0.7999999999999989
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-14,8.9,8.9,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-14,8.9,10.5,-1.5999999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-14,8.9,5.0,3.9000000000000004
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-14,7.7,3.4,4.300000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-14,7.3,8.5,-1.2000000000000002
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-14,6.9,8.1,-1.1999999999999993
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-14,3.4,5.8,-2.4
BTC=F,BITCOIN FUTURES,Futures,2026-07-14,67.7,47.8,19.900000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-14,58.5,51.0,7.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-14,36.1,27.8,8.3
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-14,99.4,97.8,1.6000000000000085
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-14,99.0,99.8,-0.7999999999999972
DVA,DAVITA INC.,Health Care,2026-07-14,96.2,97.4,-1.2000000000000028
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-14,95.8,89.9,5.8999999999999915
DHR,DANAHER ,Health Care,2026-07-14,92.7,92.7,0.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-14,92.3,89.5,2.799999999999997
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-14,91.3,92.3,-1.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-14,90.7,91.1,-0.3999999999999915
