Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-09,2.6,3.4,-0.7999999999999998
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-09,1.8,20.4,-18.599999999999998
DBC,INVESCO DB CM IDX,Commodities,2026-06-09,1.4,13.7,-12.299999999999999
GLD,SPDR GOLD,Commodities,2026-06-09,1.0,1.8,-0.8
DBA,INVESCO DB MS AGRI,Commodities,2026-06-09,0.6,2.2,-1.6
URA,GLBL X URANIUM ETF,Commodities,2026-06-09,0.6,5.4,-4.800000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-09,0.2,1.0,-0.8
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-09,0.2,3.2,-3.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-09,0.2,0.6,-0.39999999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-09,85.5,77.0,8.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-09,72.6,85.9,-13.300000000000011
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-09,57.3,38.3,19.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-09,55.8,38.7,17.099999999999994
NWSA,NEWS CORP.,Communication Services,2026-06-09,47.0,44.6,2.3999999999999986
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-09,43.8,27.6,16.199999999999996
META,"META PLATFORMS, INC.",Communication Services,2026-06-09,42.7,36.3,6.400000000000006
CMCSA,COMCAST ,Communication Services,2026-06-09,41.5,34.7,6.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-06-09,37.5,33.1,4.399999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-09,36.3,23.2,13.099999999999998
FOXA,FOX ,Communication Services,2026-06-09,35.1,68.8,-33.699999999999996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-09,33.9,34.1,-0.20000000000000284
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-09,33.5,22.8,10.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-09,30.8,25.2,5.600000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-09,29.2,31.5,-2.3000000000000007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-09,18.1,4.6,13.500000000000002
T,AT&T INC.,Communication Services,2026-06-09,17.3,9.7,7.600000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-09,12.5,14.1,-1.5999999999999996
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-09,9.7,11.7,-2.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-09,9.7,6.2,3.499999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-09,99.4,94.6,4.800000000000011
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-09,97.8,79.6,18.200000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-09,97.0,96.6,0.4000000000000057
NVR,"NVR, INC.",Consumer Discretionary,2026-06-09,96.2,76.0,20.200000000000003
LEN,LENNAR ,Consumer Discretionary,2026-06-09,89.1,67.3,21.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-09,88.7,83.5,5.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,88.3,83.9,4.3999999999999915
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-09,87.5,78.4,9.099999999999994
APTV,APTIV PLC,Consumer Discretionary,2026-06-09,87.1,84.7,2.3999999999999915
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-09,84.3,60.9,23.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-09,84.3,79.6,4.700000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-09,82.7,49.4,33.300000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-09,81.9,73.6,8.300000000000011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-09,81.9,61.7,20.200000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-09,78.0,48.6,29.4
POOL,POOL ,Consumer Discretionary,2026-06-09,78.0,45.4,32.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-09,77.2,49.0,28.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-09,76.6,44.6,31.999999999999993
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-09,76.0,53.8,22.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-09,76.0,57.3,18.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-09,74.8,57.7,17.099999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-09,72.4,52.4,20.000000000000007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-09,70.8,43.5,27.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-09,70.0,51.0,19.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-09,67.7,50.6,17.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-09,61.7,32.9,28.800000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-09,61.7,56.2,5.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-09,61.7,37.5,24.200000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-09,60.9,27.2,33.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-09,60.9,58.9,2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-09,54.6,24.4,30.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-09,51.0,35.1,15.899999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-09,48.6,27.6,21.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-09,48.6,25.2,23.400000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-09,42.7,21.2,21.500000000000004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-09,39.5,27.2,12.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-09,38.7,23.2,15.500000000000004
EBAY,EBAY INC.,Consumer Discretionary,2026-06-09,35.9,37.1,-1.2000000000000028
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-09,35.1,12.9,22.200000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-09,30.4,23.6,6.799999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-09,29.6,17.7,11.900000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-09,26.0,25.2,0.8000000000000007
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-09,23.6,18.1,5.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-09,19.6,10.1,9.500000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-09,9.3,5.0,4.300000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,8.5,32.7,-24.200000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-09,6.5,5.8,0.7000000000000002
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-09,4.2,1.0,3.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-09,98.6,89.5,9.099999999999994
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-09,97.8,93.7,4.099999999999994
HRL,HORMEL FOODS ,Consumer Staples,2026-06-09,96.6,95.0,1.5999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-09,88.3,68.1,20.200000000000003
SYY,SYSCO ,Consumer Staples,2026-06-09,87.5,81.9,5.599999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,86.7,62.5,24.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-09,85.9,69.6,16.30000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-09,85.5,56.9,28.6
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,85.1,77.2,7.8999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-09,83.5,58.9,24.6
KVUE,KENVUE INC.,Consumer Staples,2026-06-09,79.6,56.9,22.699999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-09,79.6,62.9,16.699999999999996
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-09,75.2,38.7,36.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-09,71.2,60.1,11.100000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-09,70.8,53.4,17.4
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-09,69.6,71.4,-1.8000000000000114
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-09,68.7,45.4,23.300000000000004
TGT,TARGET ,Consumer Staples,2026-06-09,67.3,30.6,36.699999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-09,66.9,50.2,16.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-09,63.7,33.1,30.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-09,60.9,35.9,25.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-09,49.8,32.3,17.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-09,49.4,39.1,10.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-09,47.0,36.7,10.299999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-09,47.0,60.9,-13.899999999999999
KR,THE KROGER CO.,Consumer Staples,2026-06-09,45.0,39.1,5.899999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-09,44.2,36.7,7.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-09,41.9,29.0,12.899999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-06-09,39.5,39.9,-0.3999999999999986
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-09,36.1,34.3,1.8000000000000043
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-09,30.4,47.8,-17.4
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-09,26.4,3.4,23.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-09,19.2,22.8,-3.6000000000000014
WMT,WALMART INC.,Consumer Staples,2026-06-09,8.9,6.2,2.7
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-09,1.4,1.0,0.3999999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,0.6,1.0,-0.4
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-09,97.4,98.2,-0.7999999999999972
FXB,INVESCO:GBP STERLING,Currencies,2026-06-09,15.7,12.1,3.5999999999999996
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-09,2.2,1.8,0.40000000000000013
FXE,INVESCO:EURO,Currencies,2026-06-09,1.8,1.8,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-09,1.4,2.2,-0.8000000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-09,0.6,0.2,0.39999999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-06-09,58.1,75.6,-17.499999999999993
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-09,53.4,66.1,-12.699999999999996
OKE,"ONEOK, INC.",Energy,2026-06-09,51.0,69.2,-18.200000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-09,49.0,74.0,-25.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-09,46.6,61.7,-15.100000000000001
COP,CONOCOPHILLIPS,Energy,2026-06-09,44.2,66.1,-21.89999999999999
CVX,CHEVRON ,Energy,2026-06-09,43.1,60.5,-17.4
PSX,PHILLIPS 66,Energy,2026-06-09,41.5,68.8,-27.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-06-09,38.3,68.5,-30.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-06-09,36.5,59.3,-22.799999999999997
VLO,VALERO ENERGY ,Energy,2026-06-09,36.1,56.9,-20.799999999999997
APA,APA ,Energy,2026-06-09,29.6,48.6,-19.0
XOM,EXXON MOBIL ,Energy,2026-06-09,29.4,56.2,-26.800000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-09,27.8,60.5,-32.7
BKR,BAKER HUGHES COMPANY,Energy,2026-06-09,26.4,34.3,-7.899999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-06-09,24.0,41.5,-17.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-09,22.4,42.7,-20.300000000000004
EQT,EQT ,Energy,2026-06-09,15.7,22.8,-7.100000000000001
DVN,DEVON ENERGY ,Energy,2026-06-09,14.9,30.8,-15.9
EXE,EXPAND ENERGY ,Energy,2026-06-09,12.5,23.6,-11.100000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-06-09,12.1,25.2,-13.1
AON,AON PLC,Financials,2026-06-09,98.6,95.4,3.1999999999999886
BRO,"BROWN & BROWN, INC.",Financials,2026-06-09,97.0,87.9,9.099999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-09,94.2,90.3,3.9000000000000057
WFC,WELLS FARGO & COMPANY,Financials,2026-06-09,93.8,74.8,19.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-09,93.1,87.1,6.0
MET,"METLIFE, INC.",Financials,2026-06-09,92.7,88.7,4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-09,85.7,83.5,2.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-09,84.7,70.8,13.900000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-09,84.3,66.7,17.599999999999994
PGR,THE PROGRESSIVE ,Financials,2026-06-09,83.9,91.5,-7.599999999999994
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-09,83.5,86.3,-2.799999999999997
BAC,BANK OF AMERICA ,Financials,2026-06-09,82.5,64.1,18.400000000000006
STT,STATE STREET ,Financials,2026-06-09,81.2,80.0,1.2000000000000028
NTRS,NORTHERN TRUST ,Financials,2026-06-09,80.4,76.4,4.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-09,77.6,83.9,-6.300000000000011
MTB,M&T BANK ,Financials,2026-06-09,77.6,62.5,15.099999999999994
WTW,WILLIS TOWERS WATSON,Financials,2026-06-09,75.6,60.9,14.699999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-09,74.4,53.0,21.400000000000006
MS,MORGAN STANLEY,Financials,2026-06-09,71.6,71.4,0.19999999999998863
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-09,70.8,55.8,15.0
MSCI,MSCI INC.,Financials,2026-06-09,69.4,62.7,6.700000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-09,68.1,60.5,7.599999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-09,67.7,58.9,8.800000000000004
FISV,"FISERV, INC.",Financials,2026-06-09,67.7,54.2,13.5
FITB,FIFTH THIRD BANCORP,Financials,2026-06-09,67.7,56.2,11.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-09,66.1,68.1,-2.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-09,64.5,48.6,15.899999999999999
V,VISA INC.,Financials,2026-06-09,64.1,63.7,0.3999999999999915
C,CITIGROUP INC.,Financials,2026-06-09,63.3,60.1,3.1999999999999957
RF,REGIONS FINANCIAL ,Financials,2026-06-09,63.3,50.6,12.699999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-09,60.9,67.3,-6.399999999999999
MA,MASTERCARD INC..,Financials,2026-06-09,60.9,45.6,15.299999999999997
WRB,W. R. BERKLEY ,Financials,2026-06-09,60.1,62.9,-2.799999999999997
CB,CHUBB LTD,Financials,2026-06-09,58.9,55.8,3.1000000000000014
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-09,58.5,40.7,17.799999999999997
ALL,THE ALLSTATE ,Financials,2026-06-09,58.1,56.5,1.6000000000000014
L,LOEWS ,Financials,2026-06-09,57.7,43.8,13.900000000000006
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-09,57.7,45.0,12.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-06-09,57.3,60.1,-2.8000000000000043
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-09,55.4,43.1,12.299999999999997
KEY,KEYCORP,Financials,2026-06-09,55.4,45.8,9.600000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-09,55.4,34.3,21.1
AIZ,"ASSURANT, INC.",Financials,2026-06-09,55.0,64.9,-9.900000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-09,54.2,37.5,16.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-06-09,53.8,41.5,12.299999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-09,53.4,34.7,18.699999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-09,53.4,39.7,13.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-06-09,52.2,43.8,8.400000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-09,51.4,64.1,-12.699999999999996
USB,U.S. BANCORP,Financials,2026-06-09,50.2,38.3,11.900000000000006
MCO,MOODY'S ,Financials,2026-06-09,49.4,33.1,16.299999999999997
BX,BLACKSTONE INC,Financials,2026-06-09,49.0,33.5,15.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-09,49.0,30.0,19.0
KKR,KKR & CO. INC.,Financials,2026-06-09,47.8,21.0,26.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-09,43.8,45.2,-1.4000000000000057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-09,43.8,33.1,10.699999999999996
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-09,43.1,47.8,-4.699999999999996
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-09,42.3,37.9,4.399999999999999
AFL,AFLAC INC.,Financials,2026-06-09,41.9,52.6,-10.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-09,41.5,35.9,5.600000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-09,38.7,39.5,-0.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-09,35.9,34.7,1.1999999999999957
NDAQ,"NASDAQ, INC.",Financials,2026-06-09,35.9,27.6,8.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-09,35.1,32.7,2.3999999999999986
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-09,28.4,20.0,8.399999999999999
IVZ,INVESCO LTD.,Financials,2026-06-09,26.4,26.8,-0.40000000000000213
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-09,25.6,26.8,-1.1999999999999993
XYZ,"BLOCK, INC.",Financials,2026-06-09,22.4,22.4,0.0
BLK,"BLACKROCK, INC.",Financials,2026-06-09,17.1,11.3,5.800000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-09,14.9,10.1,4.800000000000001
CME,CME GROUP INC.,Financials,2026-06-09,14.5,10.3,4.199999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-09,14.5,4.6,9.9
EG,"EVEREST GROUP, LTD.",Financials,2026-06-09,12.9,11.7,1.200000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-09,6.2,1.8,4.4
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-09,4.6,15.9,-11.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-09,3.4,0.6,2.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-09,70.4,47.0,23.400000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-09,56.9,42.7,14.199999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-09,54.6,41.1,13.5
THD,ISHARES:MSCI THAI,Foreign,2026-06-09,51.4,43.1,8.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-09,46.8,31.7,15.099999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-09,37.9,19.2,18.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-09,37.1,32.5,4.600000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-09,35.5,20.0,15.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-09,34.3,21.2,13.099999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-09,34.3,36.3,-2.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-09,34.3,26.4,7.899999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-09,33.9,32.7,1.1999999999999957
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-09,31.9,40.7,-8.800000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-06-09,31.5,36.7,-5.200000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-09,31.5,29.2,2.3000000000000007
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-09,30.2,20.2,10.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-09,30.0,34.3,-4.299999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-09,24.8,8.9,15.9
EWU,ISHARES:MSCI UK,Foreign,2026-06-09,22.8,23.8,-1.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-09,22.8,34.3,-11.499999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-06-09,21.6,5.8,15.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-09,21.6,16.1,5.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-09,17.3,13.3,4.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-09,16.5,14.9,1.5999999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-09,15.3,27.6,-12.3
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-09,14.9,15.3,-0.40000000000000036
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-09,13.3,15.1,-1.799999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-09,11.7,0.2,11.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-09,10.9,13.3,-2.4000000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-09,9.3,8.5,0.8000000000000007
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-09,5.8,4.6,1.2000000000000002
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-09,4.6,11.7,-7.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-09,3.0,4.2,-1.2000000000000002
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-09,1.8,0.2,1.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-09,1.0,0.2,0.8
VNM,VANECK:VIETNAM,Foreign,2026-06-09,0.6,0.2,0.39999999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-09,0.6,1.4,-0.7999999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-09,0.2,0.6,-0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-09,20.4,30.4,-10.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-09,17.3,23.2,-5.899999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-06-09,1.0,1.4,-0.3999999999999999
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-09,99.8,99.0,0.7999999999999972
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-09,99.8,93.8,6.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-09,99.4,99.0,0.4000000000000057
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-09,99.0,89.1,9.900000000000006
ABT,ABBOTT LABORATORIES,Health Care,2026-06-09,99.0,95.0,4.0
SYK,STRYKER ,Health Care,2026-06-09,98.6,85.1,13.5
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-09,97.8,91.1,6.700000000000003
DHR,DANAHER ,Health Care,2026-06-09,97.4,84.3,13.100000000000009
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-09,96.2,88.3,7.900000000000006
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-09,95.0,80.8,14.200000000000003
