Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-24,59.3,34.3,25.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-24,56.5,46.2,10.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-24,52.6,58.9,-6.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-24,49.0,25.6,23.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-24,48.6,60.9,-12.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-24,40.7,35.9,4.800000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-24,39.5,32.7,6.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-24,39.1,24.0,15.100000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-24,38.7,26.4,12.300000000000004
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-24,38.3,23.2,15.099999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-24,37.1,20.8,16.3
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-24,33.9,37.5,-3.6000000000000014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-24,32.7,15.7,17.000000000000004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-24,32.7,38.7,-6.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-24,30.0,34.3,-4.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-24,24.0,27.6,-3.6000000000000014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-24,20.4,11.7,8.7
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,16.1,13.7,2.400000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,11.7,11.3,0.3999999999999986
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-24,10.9,17.3,-6.4
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-24,10.5,11.3,-0.8000000000000007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,10.1,8.1,2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-24,4.8,11.3,-6.500000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-24,99.0,99.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-24,96.2,92.3,3.9000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-24,96.2,91.1,5.1000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-24,91.1,83.5,7.599999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-24,88.7,77.2,11.5
SYY,SYSCO ,Consumer Staples,2026-06-24,87.9,75.2,12.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-24,87.5,67.7,19.799999999999997
TGT,TARGET ,Consumer Staples,2026-06-24,87.5,68.1,19.400000000000006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-24,87.1,82.7,4.3999999999999915
KVUE,KENVUE INC.,Consumer Staples,2026-06-24,85.9,80.0,5.900000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-24,82.3,67.3,15.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-24,81.5,80.8,0.7000000000000028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-24,80.4,69.8,10.600000000000009
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-24,76.0,62.5,13.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-24,71.2,58.1,13.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-24,71.2,62.9,8.300000000000004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-24,70.4,63.7,6.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-24,62.5,58.1,4.399999999999999
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-24,59.7,44.6,15.100000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-24,52.2,28.4,23.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-24,51.0,37.3,13.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-24,45.4,28.8,16.599999999999998
WMT,WALMART INC.,Consumer Staples,2026-06-24,43.1,35.1,8.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-24,42.3,28.4,13.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-24,41.9,39.1,2.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-24,41.1,16.9,24.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-24,36.3,22.0,14.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-24,32.3,21.2,11.099999999999998
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-24,26.0,26.2,-0.1999999999999993
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-24,24.4,28.4,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-24,24.4,9.3,15.099999999999998
KR,THE KROGER CO.,Consumer Staples,2026-06-24,18.8,4.6,14.200000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-24,12.9,19.2,-6.299999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-24,12.5,11.7,0.8000000000000007
BG,BUNGE LIMITED,Consumer Staples,2026-06-24,5.4,5.8,-0.39999999999999947
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-24,98.2,96.2,2.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-24,6.2,13.3,-7.1000000000000005
FXE,INVESCO:EURO,Currencies,2026-06-24,3.4,6.2,-2.8000000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-24,3.4,3.8,-0.3999999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-24,1.8,3.8,-1.9999999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-24,0.2,2.2,-2.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-24,45.4,23.2,22.2
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-24,44.2,35.9,8.300000000000004
EOG,"EOG RESOURCES, INC.",Energy,2026-06-24,41.9,28.6,13.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-06-24,41.1,19.6,21.5
MPC,MARATHON PETROLEUM ,Energy,2026-06-24,32.3,24.8,7.4999999999999964
OKE,"ONEOK, INC.",Energy,2026-06-24,31.2,21.6,9.599999999999998
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-24,29.2,21.6,7.599999999999998
VLO,VALERO ENERGY ,Energy,2026-06-24,26.0,20.0,6.0
EXE,EXPAND ENERGY ,Energy,2026-06-24,22.4,6.9,15.499999999999998
DVN,DEVON ENERGY ,Energy,2026-06-24,20.4,12.9,7.499999999999998
PSX,PHILLIPS 66,Energy,2026-06-24,16.1,10.9,5.200000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-24,9.7,8.5,1.1999999999999993
COP,CONOCOPHILLIPS,Energy,2026-06-24,6.9,4.6,2.3000000000000007
CVX,CHEVRON ,Energy,2026-06-24,6.9,3.2,3.7
EQT,EQT ,Energy,2026-06-24,6.5,1.8,4.7
XOM,EXXON MOBIL ,Energy,2026-06-24,5.4,3.8,1.6000000000000005
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-24,3.8,2.6,1.1999999999999997
APA,APA ,Energy,2026-06-24,3.0,2.6,0.3999999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-06-24,0.6,1.4,-0.7999999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-06-24,0.2,0.2,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-24,0.2,4.2,-4.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-24,98.2,93.1,5.1000000000000085
GL,GLOBE LIFE INC.,Financials,2026-06-24,97.8,98.6,-0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2026-06-24,97.4,96.2,1.2000000000000028
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-24,94.2,86.3,7.900000000000006
ALL,THE ALLSTATE ,Financials,2026-06-24,93.8,84.3,9.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-24,92.7,83.9,8.799999999999997
BAC,BANK OF AMERICA ,Financials,2026-06-24,89.5,93.8,-4.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-24,86.3,80.8,5.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-24,86.3,88.7,-2.4000000000000057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-24,85.1,70.8,14.299999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-24,84.7,72.4,12.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-06-24,84.3,87.5,-3.200000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-24,83.1,89.9,-6.800000000000011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-24,81.9,64.5,17.400000000000006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-24,81.5,69.6,11.900000000000006
C,CITIGROUP INC.,Financials,2026-06-24,80.4,89.7,-9.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-24,78.4,78.0,0.4000000000000057
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-24,76.0,68.1,7.900000000000006
AON,AON PLC,Financials,2026-06-24,75.2,44.4,30.800000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-24,73.6,87.1,-13.5
MTB,M&T BANK ,Financials,2026-06-24,72.8,73.6,-0.7999999999999972
V,VISA INC.,Financials,2026-06-24,72.4,62.1,10.300000000000004
USB,U.S. BANCORP,Financials,2026-06-24,72.4,75.0,-2.5999999999999943
WRB,W. R. BERKLEY ,Financials,2026-06-24,72.4,65.3,7.1000000000000085
FITB,FIFTH THIRD BANCORP,Financials,2026-06-24,72.0,72.8,-0.7999999999999972
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-24,70.8,74.4,-3.6000000000000085
XYZ,"BLOCK, INC.",Financials,2026-06-24,70.8,61.3,9.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-24,68.5,70.8,-2.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-24,68.5,72.8,-4.299999999999997
MA,MASTERCARD INC..,Financials,2026-06-24,67.7,44.0,23.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-06-24,66.1,54.2,11.899999999999991
KEY,KEYCORP,Financials,2026-06-24,65.3,68.1,-2.799999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-24,64.9,57.7,7.200000000000003
CB,CHUBB LTD,Financials,2026-06-24,64.7,57.3,7.400000000000006
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-24,64.1,68.8,-4.700000000000003
STT,STATE STREET ,Financials,2026-06-24,63.3,84.3,-21.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-24,63.1,71.6,-8.499999999999993
MS,MORGAN STANLEY,Financials,2026-06-24,61.9,80.8,-18.9
AIZ,"ASSURANT, INC.",Financials,2026-06-24,59.7,63.3,-3.5999999999999943
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-24,57.3,62.9,-5.600000000000001
MET,"METLIFE, INC.",Financials,2026-06-24,55.4,74.4,-19.000000000000007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-24,54.2,36.3,17.900000000000006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-24,53.8,67.3,-13.5
L,LOEWS ,Financials,2026-06-24,53.4,44.4,9.0
RF,REGIONS FINANCIAL ,Financials,2026-06-24,52.6,56.2,-3.6000000000000014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-24,51.8,38.3,13.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-24,51.4,67.7,-16.300000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-24,49.8,53.8,-4.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-24,48.6,49.4,-0.7999999999999972
AFL,AFLAC INC.,Financials,2026-06-24,46.0,45.8,0.20000000000000284
KKR,KKR & CO. INC.,Financials,2026-06-24,45.8,56.2,-10.400000000000006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-24,45.0,68.8,-23.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-24,44.2,46.0,-1.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-24,43.1,33.1,10.0
MCO,MOODY'S ,Financials,2026-06-24,42.3,36.7,5.599999999999994
EG,"EVEREST GROUP, LTD.",Financials,2026-06-24,41.1,36.1,5.0
NTRS,NORTHERN TRUST ,Financials,2026-06-24,41.1,64.5,-23.4
BX,BLACKSTONE INC,Financials,2026-06-24,40.3,52.6,-12.300000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-24,38.3,17.7,20.599999999999998
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-24,37.5,34.5,3.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-24,35.5,92.5,-57.0
FISV,"FISERV, INC.",Financials,2026-06-24,34.9,25.6,9.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-06-24,33.1,28.4,4.700000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-24,32.3,53.0,-20.700000000000003
MSCI,MSCI INC.,Financials,2026-06-24,30.8,34.3,-3.4999999999999964
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-24,30.2,62.5,-32.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-24,29.6,10.1,19.5
ARES,ARES MANAGEMENT CORP,Financials,2026-06-24,27.6,40.3,-12.699999999999996
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-24,25.6,10.9,14.700000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-24,22.0,28.0,-6.0
IVZ,INVESCO LTD.,Financials,2026-06-24,10.9,24.4,-13.499999999999998
NDAQ,"NASDAQ, INC.",Financials,2026-06-24,10.9,12.9,-2.0
BLK,"BLACKROCK, INC.",Financials,2026-06-24,9.7,20.8,-11.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-24,3.4,5.8,-2.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-24,1.0,1.4,-0.3999999999999999
CME,CME GROUP INC.,Financials,2026-06-24,0.2,0.2,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-24,80.0,73.2,6.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-24,65.3,64.5,0.7999999999999972
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-24,56.9,63.7,-6.800000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-24,53.0,42.3,10.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-24,45.0,43.1,1.8999999999999986
GREK,GLBL X MSCI GREECE,Foreign,2026-06-24,44.6,74.8,-30.199999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-24,43.5,58.1,-14.600000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-24,35.9,45.2,-9.300000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-24,35.5,41.3,-5.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-24,30.4,49.4,-19.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-24,30.0,37.9,-7.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-24,25.6,20.0,5.600000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-24,25.2,70.4,-45.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-24,24.4,36.7,-12.300000000000004
VNM,VANECK:VIETNAM,Foreign,2026-06-24,24.0,21.2,2.8000000000000007
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-24,23.6,24.0,-0.3999999999999986
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-24,22.8,33.9,-11.099999999999998
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-24,19.2,39.3,-20.099999999999998
EPU,ISHARES:MSCI PERU,Foreign,2026-06-24,18.1,34.3,-16.199999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-24,16.9,40.7,-23.800000000000004
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-24,16.5,26.8,-10.3
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-24,16.5,18.5,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-24,14.5,26.0,-11.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-24,14.5,20.0,-5.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-24,7.3,16.1,-8.8
THD,ISHARES:MSCI THAI,Foreign,2026-06-24,7.3,9.7,-2.3999999999999995
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-24,6.5,11.9,-5.4
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-24,5.8,11.3,-5.500000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-24,5.4,7.3,-1.8999999999999995
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-24,5.0,6.5,-1.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-24,4.6,12.5,-7.9
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-24,4.2,1.8,2.4000000000000004
EWU,ISHARES:MSCI UK,Foreign,2026-06-24,4.2,5.4,-1.2000000000000002
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-24,3.8,2.6,1.1999999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-24,3.0,5.4,-2.4000000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-24,1.4,8.1,-6.699999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-24,1.0,4.6,-3.5999999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-24,0.2,0.6,-0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-24,29.2,33.9,-4.699999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-24,20.4,22.4,-2.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-24,5.8,7.7,-1.9000000000000004
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-24,98.6,96.6,2.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-24,97.0,91.1,5.900000000000006
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-24,95.0,92.7,2.299999999999997
TECH,BIO-TECHNE ,Health Care,2026-06-24,90.7,87.5,3.200000000000003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-24,90.7,75.2,15.5
DVA,DAVITA INC.,Health Care,2026-06-24,90.3,80.8,9.5
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-24,89.1,65.7,23.39999999999999
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-24,87.9,76.4,11.5
ABT,ABBOTT LABORATORIES,Health Care,2026-06-24,85.9,83.1,2.8000000000000114
DHR,DANAHER ,Health Care,2026-06-24,85.5,66.5,19.0
