Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-22,33.5,39.9,-6.399999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-22,33.1,32.3,0.8000000000000043
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-22,31.5,29.2,2.3000000000000007
LEN,LENNAR ,Consumer Discretionary,2026-07-22,28.0,26.0,2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-22,27.6,28.8,-1.1999999999999993
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-22,27.2,33.9,-6.699999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,24.0,25.6,-1.6000000000000014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-22,22.4,26.4,-4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-22,22.2,23.2,-1.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-22,17.3,17.7,-0.3999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-22,16.9,5.4,11.499999999999998
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-22,12.9,8.9,4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-22,12.9,10.1,2.8000000000000007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-22,11.3,12.5,-1.1999999999999993
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-22,10.5,11.7,-1.1999999999999993
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-22,10.1,9.7,0.40000000000000036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-22,3.0,5.0,-2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-22,99.8,99.8,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-22,99.4,98.2,1.2000000000000028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-22,93.8,96.2,-2.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-22,89.1,94.2,-5.1000000000000085
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-22,87.5,96.6,-9.099999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-07-22,87.5,79.4,8.099999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-22,78.4,78.0,0.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-22,78.0,85.9,-7.900000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-22,74.8,76.8,-2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-22,74.0,72.8,1.2000000000000028
KVUE,KENVUE INC.,Consumer Staples,2026-07-22,71.2,81.5,-10.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-22,71.2,76.0,-4.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-07-22,70.8,78.0,-7.200000000000003
SYY,SYSCO ,Consumer Staples,2026-07-22,70.2,74.0,-3.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-07-22,68.5,73.6,-5.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-22,65.7,81.9,-16.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-22,62.9,77.2,-14.300000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-22,57.7,61.7,-4.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-22,57.7,62.7,-5.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-22,56.2,69.2,-13.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-22,53.4,67.7,-14.300000000000004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-22,50.2,63.7,-13.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-22,45.0,68.5,-23.5
TGT,TARGET ,Consumer Staples,2026-07-22,45.0,63.7,-18.700000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-22,43.5,43.8,-0.29999999999999716
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-22,40.3,66.5,-26.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-22,40.3,41.9,-1.6000000000000014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-22,36.9,35.3,1.6000000000000014
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-22,36.7,29.6,7.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-22,35.9,35.9,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-22,34.7,51.4,-16.699999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-22,34.3,41.5,-7.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-22,29.4,28.0,1.3999999999999986
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-22,24.0,24.0,0.0
WMT,WALMART INC.,Consumer Staples,2026-07-22,3.8,11.3,-7.500000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-07-22,84.3,77.2,7.099999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-22,81.5,70.4,11.099999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-22,65.3,43.5,21.799999999999997
FXE,INVESCO:EURO,Currencies,2026-07-22,60.5,49.8,10.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-22,37.9,47.0,-9.100000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-22,36.7,36.3,0.4000000000000057
PSX,PHILLIPS 66,Energy,2026-07-22,99.0,99.8,-0.7999999999999972
MPC,MARATHON PETROLEUM ,Energy,2026-07-22,98.2,99.8,-1.5999999999999943
VLO,VALERO ENERGY ,Energy,2026-07-22,92.3,93.1,-0.7999999999999972
XOM,EXXON MOBIL ,Energy,2026-07-22,87.1,85.5,1.5999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-22,85.9,85.5,0.4000000000000057
CVX,CHEVRON ,Energy,2026-07-22,83.1,81.2,1.8999999999999915
EXE,EXPAND ENERGY ,Energy,2026-07-22,81.9,62.5,19.400000000000006
COP,CONOCOPHILLIPS,Energy,2026-07-22,80.0,77.2,2.799999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-22,80.0,76.0,4.0
EOG,"EOG RESOURCES, INC.",Energy,2026-07-22,77.6,80.6,-3.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-22,74.8,69.8,5.0
OKE,"ONEOK, INC.",Energy,2026-07-22,73.2,82.3,-9.099999999999994
EQT,EQT ,Energy,2026-07-22,69.2,31.5,37.7
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-22,63.7,63.7,0.0
DVN,DEVON ENERGY ,Energy,2026-07-22,59.7,52.2,7.5
APA,APA ,Energy,2026-07-22,59.3,51.0,8.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-07-22,45.0,51.4,-6.399999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-07-22,34.7,26.4,8.300000000000004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-22,34.1,33.1,1.0
BKR,BAKER HUGHES COMPANY,Energy,2026-07-22,25.6,22.0,3.6000000000000014
HAL,HALLIBURTON COMPANY,Energy,2026-07-22,12.1,12.5,-0.40000000000000036
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-22,98.2,97.8,0.4000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-22,97.8,97.4,0.3999999999999915
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-22,95.4,92.3,3.1000000000000085
MA,MASTERCARD INC..,Financials,2026-07-22,94.6,98.6,-4.0
AON,AON PLC,Financials,2026-07-22,93.5,99.0,-5.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-22,92.3,91.5,0.7999999999999972
V,VISA INC.,Financials,2026-07-22,91.9,96.2,-4.299999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-07-22,91.1,98.6,-7.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-22,90.3,99.4,-9.100000000000009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-22,89.9,92.7,-2.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-22,89.5,96.6,-7.099999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-22,88.5,95.0,-6.5
MCO,MOODY'S ,Financials,2026-07-22,88.3,86.7,1.5999999999999943
BRO,"BROWN & BROWN, INC.",Financials,2026-07-22,87.5,93.5,-6.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-22,86.3,89.9,-3.6000000000000085
FISV,"FISERV, INC.",Financials,2026-07-22,85.1,86.7,-1.6000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-22,85.1,87.1,-2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-22,84.3,84.7,-0.4000000000000057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-22,83.1,84.3,-1.2000000000000028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-22,82.7,80.8,1.9000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2026-07-22,82.7,90.5,-7.799999999999997
MTB,M&T BANK ,Financials,2026-07-22,82.3,86.7,-4.400000000000006
ALL,THE ALLSTATE ,Financials,2026-07-22,82.3,89.5,-7.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-07-22,81.9,77.2,4.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-22,79.6,78.8,0.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-22,78.4,88.7,-10.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-07-22,77.6,75.2,2.3999999999999915
AFL,AFLAC INC.,Financials,2026-07-22,77.2,89.3,-12.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-22,76.4,75.2,1.2000000000000028
GL,GLOBE LIFE INC.,Financials,2026-07-22,75.4,88.3,-12.899999999999991
IVZ,INVESCO LTD.,Financials,2026-07-22,74.8,45.8,29.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-22,74.4,77.2,-2.799999999999997
XYZ,"BLOCK, INC.",Financials,2026-07-22,72.4,85.1,-12.699999999999989
MET,"METLIFE, INC.",Financials,2026-07-22,72.4,73.8,-1.3999999999999915
BAC,BANK OF AMERICA ,Financials,2026-07-22,71.6,72.0,-0.4000000000000057
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-22,70.8,68.7,2.0999999999999943
WRB,W. R. BERKLEY ,Financials,2026-07-22,70.0,86.3,-16.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-22,69.6,68.5,1.0999999999999943
USB,U.S. BANCORP,Financials,2026-07-22,68.8,76.8,-8.0
STT,STATE STREET ,Financials,2026-07-22,68.8,59.3,9.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-22,68.7,88.3,-19.599999999999994
BLK,"BLACKROCK, INC.",Financials,2026-07-22,67.7,42.3,25.400000000000006
KKR,KKR & CO. INC.,Financials,2026-07-22,67.7,61.7,6.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-22,66.9,74.8,-7.8999999999999915
CME,CME GROUP INC.,Financials,2026-07-22,66.9,40.7,26.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-22,65.7,73.0,-7.299999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-22,63.7,55.4,8.300000000000004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-22,61.9,68.3,-6.399999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-07-22,61.7,67.3,-5.599999999999994
BX,BLACKSTONE INC,Financials,2026-07-22,61.5,54.0,7.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-22,60.9,61.7,-0.8000000000000043
L,LOEWS ,Financials,2026-07-22,60.1,72.4,-12.300000000000004
WFC,WELLS FARGO & COMPANY,Financials,2026-07-22,58.1,67.7,-9.600000000000001
RF,REGIONS FINANCIAL ,Financials,2026-07-22,57.7,70.8,-13.099999999999994
FITB,FIFTH THIRD BANCORP,Financials,2026-07-22,57.3,69.2,-11.900000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-22,56.9,60.1,-3.200000000000003
CB,CHUBB LTD,Financials,2026-07-22,55.0,79.6,-24.599999999999994
AIZ,"ASSURANT, INC.",Financials,2026-07-22,54.2,73.6,-19.39999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-07-22,53.4,44.6,8.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-22,52.2,72.4,-20.200000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-22,48.0,46.2,1.7999999999999972
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-22,47.8,50.2,-2.4000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-22,47.0,68.8,-21.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-22,42.3,53.4,-11.100000000000001
KEY,KEYCORP,Financials,2026-07-22,41.5,42.3,-0.7999999999999972
MSCI,MSCI INC.,Financials,2026-07-22,40.3,33.5,6.799999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-22,39.5,35.5,4.0
NTRS,NORTHERN TRUST ,Financials,2026-07-22,36.7,74.0,-37.3
PGR,THE PROGRESSIVE ,Financials,2026-07-22,36.3,55.4,-19.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-22,29.6,26.0,3.6000000000000014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-22,28.4,21.6,6.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-22,23.2,9.7,13.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-22,22.0,23.6,-1.6000000000000014
MS,MORGAN STANLEY,Financials,2026-07-22,15.7,14.1,1.5999999999999996
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-22,14.9,22.2,-7.299999999999999
C,CITIGROUP INC.,Financials,2026-07-22,3.4,3.8,-0.3999999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-22,99.4,95.0,4.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-22,96.2,94.2,2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-22,96.2,87.1,9.100000000000009
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-22,90.1,78.8,11.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-22,80.4,54.2,26.200000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-22,77.2,51.8,25.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-07-22,76.8,58.9,17.9
EWU,ISHARES:MSCI UK,Foreign,2026-07-22,75.2,60.1,15.100000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-22,74.8,61.7,13.099999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-22,74.8,63.7,11.099999999999994
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-22,74.4,79.2,-4.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-22,73.2,64.1,9.100000000000009
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-22,73.0,88.3,-15.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-22,72.8,85.5,-12.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-22,72.0,64.5,7.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-22,66.9,35.9,31.000000000000007
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-22,66.1,28.4,37.699999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-22,62.7,36.3,26.400000000000006
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-22,61.3,28.6,32.699999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-22,55.4,42.3,13.100000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-07-22,50.6,28.6,22.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-22,48.2,57.7,-9.5
GREK,GLBL X MSCI GREECE,Foreign,2026-07-22,41.5,28.0,13.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-22,41.1,17.7,23.400000000000002
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-22,37.5,16.5,21.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-22,33.5,20.0,13.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-22,33.1,28.4,4.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-22,32.7,22.4,10.300000000000004
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-22,32.3,23.6,8.699999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-22,31.9,29.2,2.6999999999999993
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-22,30.8,16.9,13.900000000000002
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-22,26.4,17.3,9.099999999999998
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-22,24.4,6.9,17.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-22,21.2,8.5,12.7
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-22,15.3,15.9,-0.5999999999999996
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-22,14.5,3.0,11.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-22,7.7,1.0,6.7
VNM,VANECK:VIETNAM,Foreign,2026-07-22,4.6,4.6,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-22,81.9,78.0,3.9000000000000057
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-22,46.8,31.0,15.799999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-22,19.2,9.7,9.5
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-22,95.0,99.0,-4.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-22,94.2,95.8,-1.5999999999999943
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-22,93.8,98.2,-4.400000000000006
DVA,DAVITA INC.,Health Care,2026-07-22,91.9,96.2,-4.299999999999997
ABT,ABBOTT LABORATORIES,Health Care,2026-07-22,91.1,95.0,-3.9000000000000057
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-22,90.3,92.7,-2.4000000000000057
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-22,89.1,90.3,-1.2000000000000028
PODD,INSULET ,Health Care,2026-07-22,88.7,96.2,-7.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-22,81.5,85.5,-4.0
INCY,INCYTE ,Health Care,2026-07-22,81.2,85.1,-3.8999999999999915
