Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBB,INVESCO DB MS BMTL,Commodities,2026-06-11,4.2,2.2,2.0
GLD,SPDR GOLD,Commodities,2026-06-11,4.2,0.2,4.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-11,4.2,1.4,2.8000000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-11,3.8,1.4,2.4
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-11,1.4,6.9,-5.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-11,1.0,0.2,0.8
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-11,0.6,0.2,0.39999999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-06-11,0.2,0.2,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-11,0.2,0.2,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-11,0.2,0.2,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-11,0.2,0.2,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-11,0.2,0.2,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-11,94.2,89.9,4.299999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,83.5,87.1,-3.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-11,60.1,47.4,12.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-11,60.1,37.1,23.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-11,59.3,50.2,9.099999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-11,56.5,55.0,1.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-11,56.2,43.5,12.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-11,54.2,47.0,7.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-11,52.2,41.9,10.300000000000004
FOXA,FOX ,Communication Services,2026-06-11,51.4,51.0,0.3999999999999986
CMCSA,COMCAST ,Communication Services,2026-06-11,45.4,46.2,-0.8000000000000043
NWSA,NEWS CORP.,Communication Services,2026-06-11,32.7,53.8,-21.099999999999994
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-11,31.9,6.2,25.7
T,AT&T INC.,Communication Services,2026-06-11,28.0,23.0,5.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,26.4,7.3,19.099999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,25.2,24.8,0.3999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-06-11,23.8,30.8,-7.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-11,23.2,6.5,16.7
NFLX,"NETFLIX, INC.",Communication Services,2026-06-11,18.5,28.4,-9.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-06-11,3.0,8.1,-5.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,99.8,99.8,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-11,99.8,97.4,2.3999999999999915
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-11,99.0,95.4,3.5999999999999943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-11,97.8,93.1,4.700000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-11,96.6,89.9,6.699999999999989
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-11,94.0,89.5,4.5
LEN,LENNAR ,Consumer Discretionary,2026-06-11,92.3,81.2,11.099999999999994
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-11,92.3,64.5,27.799999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-11,91.5,79.6,11.900000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-11,90.3,80.0,10.299999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,89.9,91.9,-2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-11,88.7,69.4,19.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-11,88.7,82.3,6.400000000000006
APTV,APTIV PLC,Consumer Discretionary,2026-06-11,87.9,82.3,5.6000000000000085
POOL,POOL ,Consumer Discretionary,2026-06-11,87.7,78.0,9.700000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-11,87.1,55.0,32.099999999999994
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-11,86.7,56.5,30.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-11,85.9,70.0,15.900000000000006
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-11,83.5,77.8,5.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-11,80.4,50.6,29.800000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-11,79.6,76.0,3.5999999999999943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-11,77.2,57.3,19.900000000000006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-11,77.2,78.8,-1.5999999999999943
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-11,74.8,64.5,10.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-11,74.6,44.2,30.39999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-11,73.2,59.7,13.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-11,72.8,61.7,11.099999999999994
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-11,69.2,48.2,21.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-11,67.7,35.1,32.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-11,60.9,57.7,3.1999999999999957
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-11,57.7,47.4,10.300000000000004
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-11,56.9,45.4,11.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-11,55.4,42.7,12.699999999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,53.8,80.0,-26.200000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-11,53.8,37.9,15.899999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-11,53.0,36.5,16.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-11,50.4,24.8,25.599999999999998
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-11,48.6,27.6,21.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-11,46.6,25.6,21.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-11,43.5,41.5,2.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-11,39.5,23.8,15.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-11,29.6,28.4,1.2000000000000028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-11,26.8,19.6,7.199999999999999
EBAY,EBAY INC.,Consumer Discretionary,2026-06-11,21.2,18.8,2.3999999999999986
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-11,19.6,6.5,13.100000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,11.7,6.5,5.199999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-11,10.7,7.7,2.999999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-11,6.2,5.4,0.7999999999999998
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-11,99.4,99.8,-0.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-11,97.4,93.8,3.6000000000000085
HRL,HORMEL FOODS ,Consumer Staples,2026-06-11,97.4,97.0,0.4000000000000057
SYY,SYSCO ,Consumer Staples,2026-06-11,96.6,91.1,5.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-11,90.3,84.9,5.3999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-11,89.9,97.4,-7.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,89.1,90.7,-1.6000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-11,88.3,87.1,1.2000000000000028
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,86.3,75.2,11.099999999999994
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-11,85.9,79.4,6.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-11,85.5,78.4,7.099999999999994
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-11,84.7,83.9,0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-06-11,83.5,75.6,7.900000000000006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-11,83.1,70.0,13.099999999999994
TGT,TARGET ,Consumer Staples,2026-06-11,82.3,63.7,18.599999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-11,80.0,85.9,-5.900000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-11,72.8,82.3,-9.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-11,70.4,83.1,-12.699999999999989
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-11,69.2,72.4,-3.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-11,66.1,74.8,-8.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-11,64.9,55.0,9.900000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-11,62.1,51.0,11.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-11,51.4,42.3,9.100000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-11,51.0,50.6,0.3999999999999986
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-11,46.6,48.2,-1.6000000000000014
KR,THE KROGER CO.,Consumer Staples,2026-06-11,42.3,58.1,-15.800000000000004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-11,41.3,70.8,-29.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,33.1,35.5,-2.3999999999999986
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-11,32.7,43.1,-10.399999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-06-11,32.3,49.4,-17.1
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-11,27.2,18.1,9.099999999999998
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-11,18.5,31.9,-13.399999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-11,18.1,16.9,1.2000000000000028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-11,10.5,31.5,-21.0
WMT,WALMART INC.,Consumer Staples,2026-06-11,5.8,8.1,-2.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-11,1.0,1.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-11,87.9,96.6,-8.699999999999989
FXB,INVESCO:GBP STERLING,Currencies,2026-06-11,31.5,21.6,9.899999999999999
FXE,INVESCO:EURO,Currencies,2026-06-11,14.9,5.4,9.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-11,4.6,0.6,3.9999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-11,3.8,0.6,3.1999999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-11,3.8,3.8,0.0
OKE,"ONEOK, INC.",Energy,2026-06-11,52.2,62.5,-10.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-06-11,50.2,64.9,-14.700000000000003
PSX,PHILLIPS 66,Energy,2026-06-11,49.4,50.6,-1.2000000000000028
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-11,49.0,40.7,8.299999999999997
VLO,VALERO ENERGY ,Energy,2026-06-11,47.8,46.6,1.1999999999999957
MPC,MARATHON PETROLEUM ,Energy,2026-06-11,47.4,46.2,1.1999999999999957
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-11,40.7,67.3,-26.599999999999994
CVX,CHEVRON ,Energy,2026-06-11,36.5,49.0,-12.5
SLB,SCHLUMBERGER N.V.,Energy,2026-06-11,34.7,29.2,5.5000000000000036
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-11,32.3,45.4,-13.100000000000001
APA,APA ,Energy,2026-06-11,28.6,38.3,-9.699999999999996
COP,CONOCOPHILLIPS,Energy,2026-06-11,27.2,47.0,-19.8
BKR,BAKER HUGHES COMPANY,Energy,2026-06-11,21.6,19.2,2.400000000000002
DVN,DEVON ENERGY ,Energy,2026-06-11,20.4,33.5,-13.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-06-11,15.1,30.8,-15.700000000000001
XOM,EXXON MOBIL ,Energy,2026-06-11,14.9,32.7,-17.800000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-11,10.9,28.8,-17.9
EXE,EXPAND ENERGY ,Energy,2026-06-11,9.7,11.9,-2.200000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-06-11,9.3,6.2,3.1000000000000005
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-11,9.3,22.0,-12.7
EQT,EQT ,Energy,2026-06-11,7.7,20.6,-12.900000000000002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-11,99.8,97.0,2.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-06-11,99.0,97.8,1.2000000000000028
AON,AON PLC,Financials,2026-06-11,99.0,98.2,0.7999999999999972
MET,"METLIFE, INC.",Financials,2026-06-11,97.4,92.3,5.1000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2026-06-11,96.2,88.7,7.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-11,95.8,96.6,-0.7999999999999972
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-11,95.4,94.2,1.2000000000000028
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-11,94.6,83.5,11.099999999999994
MTB,M&T BANK ,Financials,2026-06-11,93.1,75.2,17.89999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-11,92.7,91.9,0.7999999999999972
BAC,BANK OF AMERICA ,Financials,2026-06-11,92.7,82.7,10.0
PGR,THE PROGRESSIVE ,Financials,2026-06-11,91.1,89.9,1.1999999999999886
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-11,89.5,68.8,20.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-06-11,88.7,78.2,10.5
FITB,FIFTH THIRD BANCORP,Financials,2026-06-11,85.5,67.7,17.799999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-11,85.5,77.6,7.900000000000006
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-11,84.7,70.8,13.900000000000006
STT,STATE STREET ,Financials,2026-06-11,80.4,76.4,4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-11,78.4,64.5,13.900000000000006
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-11,76.8,60.9,15.899999999999999
GL,GLOBE LIFE INC.,Financials,2026-06-11,76.4,65.9,10.5
USB,U.S. BANCORP,Financials,2026-06-11,75.6,56.2,19.39999999999999
RF,REGIONS FINANCIAL ,Financials,2026-06-11,74.8,58.5,16.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-11,74.4,52.6,21.800000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-11,74.0,65.7,8.299999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-11,73.6,65.1,8.5
FISV,"FISERV, INC.",Financials,2026-06-11,72.4,60.5,11.900000000000006
C,CITIGROUP INC.,Financials,2026-06-11,71.6,57.3,14.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-06-11,71.2,58.5,12.700000000000003
KEY,KEYCORP,Financials,2026-06-11,70.4,54.2,16.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-06-11,70.0,58.9,11.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-11,70.0,50.4,19.6
MSCI,MSCI INC.,Financials,2026-06-11,69.6,74.4,-4.800000000000011
AIZ,"ASSURANT, INC.",Financials,2026-06-11,69.6,68.1,1.5
WRB,W. R. BERKLEY ,Financials,2026-06-11,69.6,66.9,2.6999999999999886
NTRS,NORTHERN TRUST ,Financials,2026-06-11,68.1,45.8,22.299999999999997
CB,CHUBB LTD,Financials,2026-06-11,68.1,63.3,4.799999999999997
MS,MORGAN STANLEY,Financials,2026-06-11,68.1,59.7,8.399999999999991
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-11,66.9,58.9,8.000000000000007
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-11,63.7,60.1,3.6000000000000014
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-11,62.1,43.5,18.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-11,60.5,56.5,4.0
V,VISA INC.,Financials,2026-06-11,59.7,56.2,3.5
ALL,THE ALLSTATE ,Financials,2026-06-11,58.9,64.3,-5.399999999999999
MA,MASTERCARD INC..,Financials,2026-06-11,58.7,45.0,13.700000000000003
L,LOEWS ,Financials,2026-06-11,58.1,61.3,-3.1999999999999957
SPGI,S&P GLOBAL INC.,Financials,2026-06-11,56.9,50.2,6.699999999999996
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-11,55.4,48.6,6.799999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-11,55.2,43.8,11.400000000000006
BX,BLACKSTONE INC,Financials,2026-06-11,54.6,45.4,9.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-11,54.2,38.7,15.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-11,54.0,36.3,17.700000000000003
MCO,MOODY'S ,Financials,2026-06-11,53.6,45.0,8.600000000000001
KKR,KKR & CO. INC.,Financials,2026-06-11,53.2,43.5,9.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-11,52.6,43.5,9.100000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-11,50.2,41.1,9.100000000000001
AFL,AFLAC INC.,Financials,2026-06-11,47.4,47.0,0.3999999999999986
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-11,42.3,19.6,22.699999999999996
XYZ,"BLOCK, INC.",Financials,2026-06-11,39.5,21.2,18.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-11,38.3,31.2,7.099999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-11,37.1,39.9,-2.799999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-11,33.9,29.6,4.299999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-11,33.9,36.3,-2.3999999999999986
IVZ,INVESCO LTD.,Financials,2026-06-11,29.2,19.6,9.599999999999998
EG,"EVEREST GROUP, LTD.",Financials,2026-06-11,29.2,21.6,7.599999999999998
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-11,24.4,41.9,-17.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-11,24.4,24.4,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-11,23.2,26.0,-2.8000000000000007
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,21.6,25.2,-3.599999999999998
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-11,17.1,9.5,7.600000000000001
BLK,"BLACKROCK, INC.",Financials,2026-06-11,15.3,14.5,0.8000000000000007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-11,12.9,2.6,10.3
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-11,12.5,4.6,7.9
CME,CME GROUP INC.,Financials,2026-06-11,6.9,21.6,-14.700000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-11,5.0,6.2,-1.2000000000000002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-11,1.0,6.5,-5.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-11,95.0,81.9,13.099999999999994
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-11,76.4,63.7,12.700000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-11,70.0,50.6,19.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-11,69.6,41.1,28.499999999999993
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-11,60.9,56.5,4.399999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-11,56.5,44.6,11.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-11,54.6,26.0,28.6
THD,ISHARES:MSCI THAI,Foreign,2026-06-11,54.6,56.5,-1.8999999999999986
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-11,53.4,16.9,36.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-11,52.8,51.8,1.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-11,52.4,34.3,18.1
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-11,51.4,28.4,23.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-11,50.4,35.9,14.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-11,49.4,36.7,12.699999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-11,47.8,43.8,4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-11,46.2,34.3,11.900000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-11,46.2,27.6,18.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-11,45.8,28.0,17.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-11,45.0,30.8,14.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-11,34.7,9.3,25.400000000000002
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-11,34.3,14.1,20.199999999999996
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-11,33.7,10.5,23.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-11,32.7,25.4,7.300000000000004
EWU,ISHARES:MSCI UK,Foreign,2026-06-11,30.8,14.1,16.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-06-11,28.8,16.5,12.3
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-11,26.8,20.0,6.800000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-11,23.2,15.7,7.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-11,22.8,7.3,15.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-11,22.8,17.7,5.100000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-11,18.1,16.1,2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-11,16.5,3.0,13.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-11,13.3,0.6,12.700000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-11,12.9,1.8,11.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-11,12.1,3.8,8.3
VNM,VANECK:VIETNAM,Foreign,2026-06-11,5.4,1.4,4.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-11,2.2,11.3,-9.100000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-11,2.2,0.2,2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-11,1.8,0.2,1.6
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-11,25.2,14.5,10.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-11,18.8,9.3,9.5
BTC=F,BITCOIN FUTURES,Futures,2026-06-11,3.0,0.6,2.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-11,99.8,99.4,0.3999999999999915
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-11,99.4,99.8,-0.3999999999999915
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-11,99.0,95.8,3.200000000000003
DXCM,"DEXCOM, INC.",Health Care,2026-06-11,98.6,92.7,5.8999999999999915
ZTS,ZOETIS INC.,Health Care,2026-06-11,97.0,90.7,6.299999999999997
ABT,ABBOTT LABORATORIES,Health Care,2026-06-11,95.8,91.1,4.700000000000003
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-11,95.4,93.1,2.3000000000000114
TECH,BIO-TECHNE ,Health Care,2026-06-11,91.9,78.8,13.100000000000009
ABBV,ABBVIE INC.,Health Care,2026-06-11,89.1,89.1,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-11,88.7,89.5,-0.7999999999999972
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-11,88.7,89.1,-0.3999999999999915
