Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-10,36.5,35.1,1.3999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-10,35.1,54.6,-19.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-10,28.4,29.6,-1.2000000000000028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-10,27.6,60.9,-33.3
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-10,25.6,30.4,-4.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-10,24.8,26.0,-1.1999999999999993
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-10,23.8,23.6,0.1999999999999993
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-10,19.6,19.6,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-10,18.8,35.9,-17.099999999999998
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-10,7.7,9.3,-1.6000000000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-10,6.5,8.5,-2.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-10,6.5,4.2,2.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-10,5.4,6.5,-1.0999999999999996
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,99.8,98.6,1.2000000000000028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-10,97.4,97.8,-0.3999999999999915
HRL,HORMEL FOODS ,Consumer Staples,2026-06-10,97.0,96.6,0.4000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-10,93.8,85.5,8.299999999999997
SYY,SYSCO ,Consumer Staples,2026-06-10,91.1,87.5,3.5999999999999943
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,90.7,86.7,4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-10,87.1,88.3,-1.2000000000000028
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,85.9,85.1,0.8000000000000114
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-10,84.9,60.9,24.000000000000007
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-10,83.9,83.5,0.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-10,83.1,85.9,-2.8000000000000114
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-10,82.3,70.8,11.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-10,79.4,79.6,-0.19999999999998863
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-10,78.4,68.7,9.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-06-10,75.6,79.6,-4.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-10,75.2,63.7,11.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-10,74.8,71.2,3.5999999999999943
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-10,72.4,66.9,5.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-10,70.8,69.6,1.2000000000000028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,70.0,75.2,-5.200000000000003
TGT,TARGET ,Consumer Staples,2026-06-10,63.7,67.3,-3.5999999999999943
KR,THE KROGER CO.,Consumer Staples,2026-06-10,58.1,45.0,13.100000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-10,55.0,49.4,5.600000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-10,51.0,49.8,1.2000000000000028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-10,50.6,44.2,6.399999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-06-10,49.4,39.5,9.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-10,48.2,41.9,6.300000000000004
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-10,43.1,47.0,-3.8999999999999986
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-10,42.3,47.0,-4.700000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,35.5,0.6,34.9
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-10,31.9,36.1,-4.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-10,31.5,30.4,1.1000000000000014
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-10,18.1,26.4,-8.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-10,16.9,19.2,-2.3000000000000007
WMT,WALMART INC.,Consumer Staples,2026-06-10,8.1,8.9,-0.8000000000000007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-10,1.0,1.4,-0.3999999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-10,96.6,97.4,-0.8000000000000114
FXB,INVESCO:GBP STERLING,Currencies,2026-06-10,21.6,15.7,5.900000000000002
FXE,INVESCO:EURO,Currencies,2026-06-10,5.4,1.8,3.6000000000000005
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-10,3.8,2.2,1.5999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-10,0.6,1.4,-0.7999999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-10,0.6,0.6,0.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-10,67.3,53.4,13.899999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-06-10,64.9,58.1,6.800000000000004
OKE,"ONEOK, INC.",Energy,2026-06-10,62.5,51.0,11.5
PSX,PHILLIPS 66,Energy,2026-06-10,50.6,41.5,9.100000000000001
CVX,CHEVRON ,Energy,2026-06-10,49.0,43.1,5.899999999999999
COP,CONOCOPHILLIPS,Energy,2026-06-10,47.0,44.2,2.799999999999997
VLO,VALERO ENERGY ,Energy,2026-06-10,46.6,36.1,10.5
MPC,MARATHON PETROLEUM ,Energy,2026-06-10,46.2,38.3,7.900000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-10,45.4,49.0,-3.6000000000000014
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-10,40.7,46.6,-5.899999999999999
APA,APA ,Energy,2026-06-10,38.3,29.6,8.699999999999996
DVN,DEVON ENERGY ,Energy,2026-06-10,33.5,14.9,18.6
XOM,EXXON MOBIL ,Energy,2026-06-10,32.7,29.4,3.3000000000000043
KMI,"KINDER MORGAN, INC.",Energy,2026-06-10,30.8,24.0,6.800000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-06-10,29.2,36.5,-7.300000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-10,28.8,27.8,1.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-10,22.0,22.4,-0.3999999999999986
EQT,EQT ,Energy,2026-06-10,20.6,15.7,4.900000000000002
BKR,BAKER HUGHES COMPANY,Energy,2026-06-10,19.2,26.4,-7.199999999999999
EXE,EXPAND ENERGY ,Energy,2026-06-10,11.9,12.5,-0.5999999999999996
HAL,HALLIBURTON COMPANY,Energy,2026-06-10,6.2,12.1,-5.8999999999999995
AON,AON PLC,Financials,2026-06-10,98.2,98.6,-0.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-06-10,97.8,97.0,0.7999999999999972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-10,97.0,94.2,2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-10,96.6,93.1,3.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-10,94.2,84.3,9.900000000000006
MET,"METLIFE, INC.",Financials,2026-06-10,92.3,92.7,-0.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-10,91.9,85.7,6.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-06-10,89.9,83.9,6.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-10,88.7,93.8,-5.099999999999994
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-10,83.5,84.7,-1.2000000000000028
BAC,BANK OF AMERICA ,Financials,2026-06-10,82.7,82.5,0.20000000000000284
WTW,WILLIS TOWERS WATSON,Financials,2026-06-10,78.2,75.6,2.6000000000000085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-10,77.6,55.4,22.199999999999996
STT,STATE STREET ,Financials,2026-06-10,76.4,81.2,-4.799999999999997
MTB,M&T BANK ,Financials,2026-06-10,75.2,77.6,-2.3999999999999915
MSCI,MSCI INC.,Financials,2026-06-10,74.4,69.4,5.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-10,70.8,70.8,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-10,68.8,67.7,1.0999999999999943
AIZ,"ASSURANT, INC.",Financials,2026-06-10,68.1,55.0,13.099999999999994
FITB,FIFTH THIRD BANCORP,Financials,2026-06-10,67.7,67.7,0.0
WRB,W. R. BERKLEY ,Financials,2026-06-10,66.9,60.1,6.800000000000004
GL,GLOBE LIFE INC.,Financials,2026-06-10,65.9,57.3,8.600000000000009
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-10,65.7,66.1,-0.3999999999999915
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-10,65.1,51.4,13.699999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-10,64.5,74.4,-9.900000000000006
ALL,THE ALLSTATE ,Financials,2026-06-10,64.3,58.1,6.199999999999996
CB,CHUBB LTD,Financials,2026-06-10,63.3,58.9,4.399999999999999
L,LOEWS ,Financials,2026-06-10,61.3,57.7,3.5999999999999943
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-10,60.9,43.8,17.1
FISV,"FISERV, INC.",Financials,2026-06-10,60.5,67.7,-7.200000000000003
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-10,60.1,83.5,-23.4
MS,MORGAN STANLEY,Financials,2026-06-10,59.7,71.6,-11.899999999999991
ARES,ARES MANAGEMENT CORP,Financials,2026-06-10,58.9,64.5,-5.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-10,58.9,53.4,5.5
TFC,TRUIST FINANCIAL ,Financials,2026-06-10,58.5,53.8,4.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-06-10,58.5,63.3,-4.799999999999997
C,CITIGROUP INC.,Financials,2026-06-10,57.3,63.3,-6.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-10,56.5,77.6,-21.099999999999994
USB,U.S. BANCORP,Financials,2026-06-10,56.2,50.2,6.0
V,VISA INC.,Financials,2026-06-10,56.2,64.1,-7.8999999999999915
KEY,KEYCORP,Financials,2026-06-10,54.2,55.4,-1.1999999999999957
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-10,52.6,54.2,-1.6000000000000014
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-10,50.4,68.1,-17.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-06-10,50.2,52.2,-2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-10,48.6,55.4,-6.799999999999997
AFL,AFLAC INC.,Financials,2026-06-10,47.0,41.9,5.100000000000001
NTRS,NORTHERN TRUST ,Financials,2026-06-10,45.8,80.4,-34.60000000000001
BX,BLACKSTONE INC,Financials,2026-06-10,45.4,49.0,-3.6000000000000014
MCO,MOODY'S ,Financials,2026-06-10,45.0,49.4,-4.399999999999999
MA,MASTERCARD INC..,Financials,2026-06-10,45.0,60.9,-15.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-10,43.8,60.9,-17.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-10,43.5,35.9,7.600000000000001
KKR,KKR & CO. INC.,Financials,2026-06-10,43.5,47.8,-4.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-10,43.5,58.5,-15.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-10,41.9,57.7,-15.800000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,41.1,43.1,-2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-10,39.9,41.5,-1.6000000000000014
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-10,38.7,53.4,-14.699999999999996
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-10,36.3,49.0,-12.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-10,36.3,43.8,-7.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-10,31.2,28.4,2.8000000000000007
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-10,29.6,38.7,-9.100000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-10,26.0,42.3,-16.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-06-10,25.2,35.9,-10.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-10,24.4,35.1,-10.700000000000003
CME,CME GROUP INC.,Financials,2026-06-10,21.6,14.5,7.100000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-06-10,21.6,12.9,8.700000000000001
XYZ,"BLOCK, INC.",Financials,2026-06-10,21.2,22.4,-1.1999999999999993
IVZ,INVESCO LTD.,Financials,2026-06-10,19.6,26.4,-6.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-10,19.6,25.6,-6.0
BLK,"BLACKROCK, INC.",Financials,2026-06-10,14.5,17.1,-2.6000000000000014
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-10,9.5,14.5,-5.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,6.5,3.4,3.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-10,6.2,6.2,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-10,4.6,4.6,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-10,2.6,14.9,-12.3
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-10,81.9,70.4,11.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-10,63.7,56.9,6.800000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-06-10,56.5,51.4,5.100000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-10,56.5,34.3,22.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-10,51.8,37.9,13.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-10,50.6,54.6,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-10,44.6,21.6,23.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-10,43.8,35.5,8.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-10,41.1,46.8,-5.699999999999996
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-10,36.7,34.3,2.4000000000000057
GREK,GLBL X MSCI GREECE,Foreign,2026-06-10,35.9,31.5,4.399999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-10,34.3,31.9,2.3999999999999986
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-10,34.3,31.5,2.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-10,30.8,33.9,-3.099999999999998
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-10,28.4,34.3,-5.899999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-10,28.0,30.0,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-10,27.6,24.8,2.8000000000000007
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-10,26.0,30.2,-4.199999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-10,25.4,37.1,-11.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-10,20.0,13.3,6.699999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-10,17.7,10.9,6.799999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-10,16.9,17.3,-0.40000000000000213
EPU,ISHARES:MSCI PERU,Foreign,2026-06-10,16.5,21.6,-5.100000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-10,16.1,11.7,4.400000000000002
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-10,15.7,22.8,-7.100000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-10,14.1,16.5,-2.4000000000000004
EWU,ISHARES:MSCI UK,Foreign,2026-06-10,14.1,22.8,-8.700000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-10,11.3,9.3,2.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-10,10.5,14.9,-4.4
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-10,9.3,5.8,3.500000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-10,7.3,15.3,-8.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-10,3.8,4.6,-0.7999999999999998
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-10,3.0,1.8,1.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-10,1.8,3.0,-1.2
VNM,VANECK:VIETNAM,Foreign,2026-06-10,1.4,0.6,0.7999999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-10,0.6,0.6,0.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-10,0.2,0.2,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-10,0.2,1.0,-0.8
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-10,14.5,20.4,-5.899999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-10,9.3,17.3,-8.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-10,0.6,1.0,-0.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-10,99.8,99.8,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-10,99.4,99.8,-0.3999999999999915
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-10,95.8,96.2,-0.4000000000000057
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,93.1,99.0,-5.900000000000006
DXCM,"DEXCOM, INC.",Health Care,2026-06-10,92.7,99.4,-6.700000000000003
DHR,DANAHER ,Health Care,2026-06-10,92.7,97.4,-4.700000000000003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-10,92.3,97.8,-5.5
ABT,ABBOTT LABORATORIES,Health Care,2026-06-10,91.1,99.0,-7.900000000000006
