Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-24,43.1,53.8,-10.699999999999996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-24,32.1,35.9,-3.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-24,24.4,22.8,1.5999999999999979
GOOGL,ALPHABET INC.,Communication Services,2026-07-24,18.5,15.7,2.8000000000000007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-24,11.1,10.9,0.1999999999999993
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-24,10.9,16.5,-5.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-24,5.4,3.8,1.6000000000000005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-24,99.8,99.0,0.7999999999999972
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-24,94.2,84.3,9.900000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-24,79.2,23.6,55.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-24,78.0,54.2,23.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-24,77.2,60.1,17.1
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-24,71.8,71.6,0.20000000000000284
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-24,66.9,64.7,2.200000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-24,62.5,44.6,17.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-24,59.5,31.5,28.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-24,58.5,59.3,-0.7999999999999972
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-24,58.1,49.0,9.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-24,57.3,43.1,14.199999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-24,57.3,43.1,14.199999999999996
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-24,57.3,60.5,-3.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-24,56.9,37.1,19.799999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-24,51.8,35.1,16.699999999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-24,49.2,53.8,-4.599999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-24,48.8,32.7,16.099999999999994
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-24,45.4,38.7,6.699999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-24,45.0,42.3,2.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-24,43.5,38.7,4.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-07-24,43.1,34.3,8.800000000000004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-24,43.1,27.2,15.900000000000002
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-24,39.1,19.2,19.900000000000002
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-24,36.7,32.7,4.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-24,34.7,20.6,14.100000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-24,33.9,41.5,-7.600000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-24,32.3,25.6,6.699999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-24,31.9,10.1,21.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-24,30.8,10.9,19.9
NVR,"NVR, INC.",Consumer Discretionary,2026-07-24,29.6,23.2,6.400000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-24,29.2,7.7,21.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-24,28.4,18.5,9.899999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-24,28.0,23.6,4.399999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-24,27.6,21.6,6.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-24,26.4,19.6,6.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-24,25.6,18.8,6.800000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-24,23.2,5.4,17.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-07-24,20.4,28.0,-7.600000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-24,19.6,9.3,10.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-24,18.8,13.7,5.100000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-24,16.9,6.2,10.7
LEN,LENNAR ,Consumer Discretionary,2026-07-24,14.9,16.1,-1.200000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-24,13.3,7.3,6.000000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-24,11.3,14.1,-2.799999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-24,8.7,8.5,0.1999999999999993
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-24,6.5,3.4,3.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-24,96.2,99.0,-2.799999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-24,93.1,93.8,-0.7000000000000028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-24,88.3,85.5,2.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-07-24,78.0,87.5,-9.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-24,76.8,78.4,-1.6000000000000085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-24,75.2,73.2,2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-24,74.4,78.8,-4.3999999999999915
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-24,66.1,63.7,2.3999999999999915
SYY,SYSCO ,Consumer Staples,2026-07-24,64.9,55.8,9.100000000000009
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-24,63.3,57.7,5.599999999999994
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-24,63.3,60.7,2.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-24,63.3,55.4,7.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-24,60.5,45.8,14.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-07-24,60.5,40.7,19.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-07-24,58.5,51.0,7.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-24,56.9,30.0,26.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-24,56.9,48.6,8.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-07-24,55.8,59.7,-3.9000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-24,54.8,45.0,9.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-24,53.4,30.4,23.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-24,52.2,35.9,16.300000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-24,50.6,45.8,4.800000000000004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-24,50.2,40.3,9.900000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-24,49.0,34.3,14.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-24,47.8,36.7,11.099999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-24,46.6,23.2,23.400000000000002
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-24,39.9,32.3,7.600000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-24,37.9,40.1,-2.200000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-24,37.1,23.8,13.3
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-24,28.4,19.2,9.2
TGT,TARGET ,Consumer Staples,2026-07-24,25.2,18.1,7.099999999999998
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-24,23.2,29.2,-6.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-24,19.6,20.0,-0.3999999999999986
WMT,WALMART INC.,Consumer Staples,2026-07-24,14.5,3.0,11.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-24,13.7,18.8,-5.100000000000001
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-24,74.8,83.5,-8.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-07-24,73.2,81.2,-8.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-24,65.5,66.5,-1.0
FXE,INVESCO:EURO,Currencies,2026-07-24,54.6,60.1,-5.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-24,45.8,41.1,4.699999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-24,33.9,32.5,1.3999999999999986
XOM,EXXON MOBIL ,Energy,2026-07-24,96.6,96.6,0.0
CVX,CHEVRON ,Energy,2026-07-24,96.6,95.0,1.5999999999999943
PSX,PHILLIPS 66,Energy,2026-07-24,95.8,97.4,-1.6000000000000085
COP,CONOCOPHILLIPS,Energy,2026-07-24,94.2,90.7,3.5
MPC,MARATHON PETROLEUM ,Energy,2026-07-24,93.5,97.0,-3.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-24,91.5,88.9,2.5999999999999943
EOG,"EOG RESOURCES, INC.",Energy,2026-07-24,86.3,83.1,3.200000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-24,85.5,86.9,-1.4000000000000057
VLO,VALERO ENERGY ,Energy,2026-07-24,83.1,90.7,-7.6000000000000085
EXE,EXPAND ENERGY ,Energy,2026-07-24,77.2,77.6,-0.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-24,74.0,80.8,-6.799999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-07-24,72.4,42.5,29.900000000000006
OKE,"ONEOK, INC.",Energy,2026-07-24,71.8,83.1,-11.299999999999997
APA,APA ,Energy,2026-07-24,71.6,74.0,-2.4000000000000057
DVN,DEVON ENERGY ,Energy,2026-07-24,69.2,69.6,-0.3999999999999915
EQT,EQT ,Energy,2026-07-24,66.5,68.5,-2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-07-24,44.2,40.3,3.9000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,43.8,70.0,-26.200000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-07-24,40.7,52.2,-11.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-24,17.3,40.3,-22.999999999999996
HAL,HALLIBURTON COMPANY,Energy,2026-07-24,16.1,16.9,-0.7999999999999972
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-24,99.8,91.9,7.8999999999999915
AON,AON PLC,Financials,2026-07-24,98.6,93.1,5.5
WTW,WILLIS TOWERS WATSON,Financials,2026-07-24,98.6,88.7,9.899999999999991
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-24,98.2,94.6,3.6000000000000085
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-24,97.8,87.1,10.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-24,97.8,84.9,12.899999999999991
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,97.8,97.8,0.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-24,97.4,89.1,8.300000000000011
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-24,97.0,86.1,10.900000000000006
MA,MASTERCARD INC..,Financials,2026-07-24,97.0,85.5,11.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-24,97.0,94.6,2.4000000000000057
BX,BLACKSTONE INC,Financials,2026-07-24,95.4,84.7,10.700000000000003
MET,"METLIFE, INC.",Financials,2026-07-24,95.4,85.9,9.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-24,95.0,76.8,18.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-24,94.6,92.3,2.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-24,94.2,83.5,10.700000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-24,93.8,86.3,7.5
NDAQ,"NASDAQ, INC.",Financials,2026-07-24,92.3,80.4,11.899999999999991
AFL,AFLAC INC.,Financials,2026-07-24,91.9,87.5,4.400000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-07-24,91.9,82.7,9.200000000000003
V,VISA INC.,Financials,2026-07-24,91.5,85.1,6.400000000000006
ARES,ARES MANAGEMENT CORP,Financials,2026-07-24,91.1,73.2,17.89999999999999
CME,CME GROUP INC.,Financials,2026-07-24,91.1,86.3,4.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-07-24,90.3,85.5,4.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-24,90.3,88.3,2.0
WRB,W. R. BERKLEY ,Financials,2026-07-24,90.3,71.6,18.700000000000003
IVZ,INVESCO LTD.,Financials,2026-07-24,89.9,85.1,4.800000000000011
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-24,89.1,83.5,5.599999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-24,89.1,78.4,10.699999999999989
ALL,THE ALLSTATE ,Financials,2026-07-24,89.1,85.9,3.1999999999999886
FISV,"FISERV, INC.",Financials,2026-07-24,86.7,80.0,6.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-24,86.3,69.8,16.5
BLK,"BLACKROCK, INC.",Financials,2026-07-24,85.9,74.8,11.100000000000009
STT,STATE STREET ,Financials,2026-07-24,84.7,78.8,5.900000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-24,84.3,79.6,4.700000000000003
AIZ,"ASSURANT, INC.",Financials,2026-07-24,83.5,60.9,22.6
SPGI,S&P GLOBAL INC.,Financials,2026-07-24,82.9,69.2,13.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-24,81.7,80.4,1.2999999999999972
KKR,KKR & CO. INC.,Financials,2026-07-24,81.5,78.4,3.0999999999999943
MCO,MOODY'S ,Financials,2026-07-24,80.0,71.6,8.400000000000006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-24,79.6,79.2,0.3999999999999915
L,LOEWS ,Financials,2026-07-24,77.2,57.7,19.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-24,76.8,75.2,1.5999999999999943
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-24,76.8,80.8,-4.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-24,76.4,67.7,8.700000000000003
CB,CHUBB LTD,Financials,2026-07-24,74.0,62.5,11.5
BAC,BANK OF AMERICA ,Financials,2026-07-24,72.0,70.4,1.5999999999999943
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-24,66.5,39.5,27.0
MTB,M&T BANK ,Financials,2026-07-24,62.5,63.7,-1.2000000000000028
XYZ,"BLOCK, INC.",Financials,2026-07-24,62.1,45.4,16.700000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-24,60.5,45.4,15.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-24,58.1,45.4,12.700000000000003
USB,U.S. BANCORP,Financials,2026-07-24,56.9,60.1,-3.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-24,55.0,37.7,17.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-07-24,54.6,55.8,-1.1999999999999957
PGR,THE PROGRESSIVE ,Financials,2026-07-24,54.2,32.7,21.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-24,53.4,30.0,23.4
TFC,TRUIST FINANCIAL ,Financials,2026-07-24,51.4,55.0,-3.6000000000000014
MSCI,MSCI INC.,Financials,2026-07-24,50.2,31.5,18.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-24,49.0,56.5,-7.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-24,47.4,49.4,-2.0
RF,REGIONS FINANCIAL ,Financials,2026-07-24,47.4,52.2,-4.800000000000004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-24,45.8,52.2,-6.400000000000006
NTRS,NORTHERN TRUST ,Financials,2026-07-24,45.2,42.7,2.5
FITB,FIFTH THIRD BANCORP,Financials,2026-07-24,44.2,50.6,-6.399999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-24,37.1,40.7,-3.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-24,34.3,35.1,-0.8000000000000043
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-24,33.1,43.1,-10.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-24,32.7,30.4,2.3000000000000043
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-24,29.6,34.3,-4.699999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-24,26.8,27.2,-0.3999999999999986
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-24,26.4,41.1,-14.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-07-24,26.0,22.0,4.0
KEY,KEYCORP,Financials,2026-07-24,24.0,32.7,-8.700000000000003
MS,MORGAN STANLEY,Financials,2026-07-24,16.9,19.2,-2.3000000000000007
C,CITIGROUP INC.,Financials,2026-07-24,3.4,5.0,-1.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-24,98.6,99.0,-0.4000000000000057
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-24,97.0,95.8,1.2000000000000028
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-24,94.6,93.1,1.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-24,90.7,93.3,-2.5999999999999943
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-24,84.7,81.9,2.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-24,84.7,75.2,9.5
THD,ISHARES:MSCI THAI,Foreign,2026-07-24,79.8,78.8,1.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-24,78.8,72.4,6.3999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-24,71.6,71.6,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-24,70.2,65.7,4.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-24,69.8,83.1,-13.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-07-24,64.1,62.5,1.5999999999999943
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-24,62.1,71.6,-9.499999999999993
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-24,60.3,55.0,5.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-24,55.0,45.4,9.600000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-24,54.6,62.5,-7.899999999999999
GREK,GLBL X MSCI GREECE,Foreign,2026-07-24,49.4,30.4,19.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-24,48.6,48.2,0.3999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2026-07-24,47.4,47.0,0.3999999999999986
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-24,41.7,38.7,3.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-24,38.3,41.5,-3.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-24,36.7,35.7,1.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-24,35.7,27.2,8.500000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-24,31.0,33.9,-2.8999999999999986
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-24,30.4,27.2,3.1999999999999993
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-24,29.8,49.0,-19.2
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-24,29.2,28.8,0.3999999999999986
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-24,26.4,25.6,0.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-24,25.6,16.1,9.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-24,23.2,16.1,7.099999999999998
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-24,20.4,27.6,-7.200000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-24,20.0,29.6,-9.600000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-24,18.8,22.0,-3.1999999999999993
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-24,11.7,16.1,-4.400000000000002
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-24,11.3,15.7,-4.399999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-24,7.7,10.3,-2.6000000000000005
VNM,VANECK:VIETNAM,Foreign,2026-07-24,3.8,4.6,-0.7999999999999998
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-24,0.6,5.0,-4.4
BTC=F,BITCOIN FUTURES,Futures,2026-07-24,86.3,86.3,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-24,27.6,27.2,0.40000000000000213
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-24,4.2,7.3,-3.0999999999999996
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-24,98.6,94.2,4.3999999999999915
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-24,95.8,92.3,3.5
DVA,DAVITA INC.,Health Care,2026-07-24,92.3,91.5,0.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-24,91.5,81.5,10.0
ABT,ABBOTT LABORATORIES,Health Care,2026-07-24,89.5,91.9,-2.4000000000000057
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-24,87.9,86.3,1.6000000000000085
AMGN,AMGEN INC.,Health Care,2026-07-24,84.7,77.2,7.5
MCK,MCKESSON ,Health Care,2026-07-24,84.3,75.6,8.700000000000003
PODD,INSULET ,Health Care,2026-07-24,82.7,83.1,-0.3999999999999915
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-24,82.3,86.7,-4.400000000000006
PFE,PFIZER INC.,Health Care,2026-07-24,80.8,81.9,-1.1000000000000085
