Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-29,1.4,3.4,-2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-29,86.7,81.9,4.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-29,73.2,84.3,-11.099999999999994
META,"META PLATFORMS, INC.",Communication Services,2026-05-29,61.3,32.7,28.599999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-29,60.1,63.3,-3.1999999999999957
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-29,58.5,46.6,11.899999999999999
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-29,52.2,59.5,-7.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-29,49.8,73.6,-23.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-29,49.8,63.7,-13.900000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-29,48.2,37.1,11.100000000000001
NWSA,NEWS CORP.,Communication Services,2026-05-29,36.3,49.0,-12.700000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-29,35.9,45.4,-9.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-29,34.7,35.5,-0.7999999999999972
FOXA,FOX ,Communication Services,2026-05-29,34.3,58.3,-24.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-29,32.3,48.6,-16.300000000000004
T,AT&T INC.,Communication Services,2026-05-29,24.8,36.3,-11.499999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-29,24.0,8.5,15.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-29,23.6,36.7,-13.100000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-05-29,21.2,29.2,-8.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-29,20.8,50.2,-29.400000000000002
CMCSA,COMCAST ,Communication Services,2026-05-29,7.3,23.6,-16.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,99.0,97.4,1.5999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,98.6,98.6,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-29,83.5,91.5,-8.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-29,83.5,83.9,-0.4000000000000057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-29,83.1,79.6,3.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-29,81.2,81.5,-0.29999999999999716
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-29,80.4,88.7,-8.299999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-05-29,77.6,74.0,3.5999999999999943
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-29,68.1,73.6,-5.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-29,63.3,67.7,-4.400000000000006
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-29,59.7,72.0,-12.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-29,59.7,88.7,-29.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-29,58.1,66.9,-8.800000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-29,53.8,53.4,0.3999999999999986
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-29,53.4,47.8,5.600000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-29,51.8,56.9,-5.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-29,49.8,63.7,-13.900000000000006
EBAY,EBAY INC.,Consumer Discretionary,2026-05-29,49.4,56.5,-7.100000000000001
LEN,LENNAR ,Consumer Discretionary,2026-05-29,48.4,53.4,-5.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-29,43.1,50.2,-7.100000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-29,39.9,53.8,-13.899999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-29,38.9,72.0,-33.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-29,36.7,43.8,-7.099999999999994
NVR,"NVR, INC.",Consumer Discretionary,2026-05-29,36.3,47.8,-11.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-29,36.3,31.5,4.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-29,34.7,51.8,-17.099999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-29,32.7,35.5,-2.799999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-29,32.3,37.5,-5.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-29,31.5,33.9,-2.3999999999999986
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-29,28.8,32.7,-3.900000000000002
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-29,27.6,30.6,-3.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-29,26.0,22.8,3.1999999999999993
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-29,26.0,40.7,-14.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-29,25.6,37.9,-12.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,19.6,21.2,-1.5999999999999979
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-29,19.2,25.2,-6.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-29,18.8,24.4,-5.599999999999998
POOL,POOL ,Consumer Discretionary,2026-05-29,17.3,27.6,-10.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-29,16.9,26.0,-9.100000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-29,15.7,16.5,-0.8000000000000007
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-29,15.3,26.8,-11.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-29,12.1,12.1,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-29,11.3,14.9,-3.5999999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-29,9.7,41.1,-31.400000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-29,9.7,20.0,-10.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-29,4.2,8.1,-3.8999999999999995
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,3.0,11.7,-8.7
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-29,2.6,18.1,-15.500000000000002
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-29,93.1,99.8,-6.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-29,84.7,91.9,-7.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-05-29,82.7,87.9,-5.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-29,81.5,90.5,-9.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-29,79.6,81.5,-1.9000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-29,73.2,69.2,4.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-29,73.2,74.8,-1.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-29,70.8,73.2,-2.4000000000000057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-29,70.4,78.8,-8.399999999999991
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-29,65.3,76.4,-11.100000000000009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-29,64.7,87.1,-22.39999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-29,64.5,76.0,-11.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-29,62.3,60.1,2.1999999999999957
SYY,SYSCO ,Consumer Staples,2026-05-29,56.5,66.9,-10.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-29,53.4,75.2,-21.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-29,53.0,69.6,-16.599999999999994
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-29,51.8,63.3,-11.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-29,48.6,68.8,-20.199999999999996
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-29,46.6,66.9,-20.300000000000004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-29,46.2,62.1,-15.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-05-29,45.4,74.4,-29.000000000000007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-29,39.5,63.7,-24.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-29,33.5,35.5,-2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-29,30.8,38.3,-7.4999999999999964
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-29,28.8,37.5,-8.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-29,28.8,40.3,-11.499999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-29,24.0,68.8,-44.8
TGT,TARGET ,Consumer Staples,2026-05-29,24.0,38.7,-14.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-29,22.4,39.9,-17.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-29,21.6,18.1,3.5
BG,BUNGE LIMITED,Consumer Staples,2026-05-29,20.0,22.4,-2.3999999999999986
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-29,19.2,54.2,-35.0
KR,THE KROGER CO.,Consumer Staples,2026-05-29,12.9,31.9,-19.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-29,11.3,24.8,-13.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-29,3.0,14.1,-11.1
WMT,WALMART INC.,Consumer Staples,2026-05-29,1.0,4.6,-3.5999999999999996
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-29,74.4,57.7,16.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-29,31.5,85.1,-53.599999999999994
FXE,INVESCO:EURO,Currencies,2026-05-29,29.6,35.5,-5.899999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-05-29,28.4,39.7,-11.300000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-29,27.2,45.8,-18.599999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-29,5.0,19.2,-14.2
MPC,MARATHON PETROLEUM ,Energy,2026-05-29,32.3,41.5,-9.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-29,26.8,50.2,-23.400000000000002
PSX,PHILLIPS 66,Energy,2026-05-29,24.0,37.5,-13.5
EOG,"EOG RESOURCES, INC.",Energy,2026-05-29,22.8,31.5,-8.7
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,17.3,28.0,-10.7
VLO,VALERO ENERGY ,Energy,2026-05-29,16.9,18.1,-1.2000000000000028
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-29,16.1,20.8,-4.699999999999999
OKE,"ONEOK, INC.",Energy,2026-05-29,12.5,35.1,-22.6
KMI,"KINDER MORGAN, INC.",Energy,2026-05-29,11.7,46.6,-34.900000000000006
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-29,11.3,41.9,-30.599999999999998
XOM,EXXON MOBIL ,Energy,2026-05-29,10.1,13.7,-3.5999999999999996
EXE,EXPAND ENERGY ,Energy,2026-05-29,8.7,18.8,-10.100000000000001
CVX,CHEVRON ,Energy,2026-05-29,8.5,12.5,-4.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-29,8.5,22.4,-13.899999999999999
EQT,EQT ,Energy,2026-05-29,7.3,16.1,-8.8
APA,APA ,Energy,2026-05-29,5.0,6.2,-1.2000000000000002
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-29,5.0,7.3,-2.3
BKR,BAKER HUGHES COMPANY,Energy,2026-05-29,4.6,8.9,-4.300000000000001
COP,CONOCOPHILLIPS,Energy,2026-05-29,1.4,0.6,0.7999999999999999
DVN,DEVON ENERGY ,Energy,2026-05-29,0.6,1.0,-0.4
HAL,HALLIBURTON COMPANY,Energy,2026-05-29,0.6,1.8,-1.2000000000000002
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-29,93.1,90.7,2.3999999999999915
MSCI,MSCI INC.,Financials,2026-05-29,90.1,79.6,10.5
ARES,ARES MANAGEMENT CORP,Financials,2026-05-29,84.7,95.0,-10.299999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,83.5,70.8,12.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-29,83.5,78.4,5.099999999999994
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-29,83.5,70.8,12.700000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-29,81.2,79.2,2.0
MS,MORGAN STANLEY,Financials,2026-05-29,79.4,78.0,1.4000000000000057
MET,"METLIFE, INC.",Financials,2026-05-29,71.6,76.2,-4.6000000000000085
IVZ,INVESCO LTD.,Financials,2026-05-29,70.0,72.4,-2.4000000000000057
AON,AON PLC,Financials,2026-05-29,69.4,44.6,24.800000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-29,68.5,77.6,-9.099999999999994
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-29,65.7,63.3,2.4000000000000057
AIZ,"ASSURANT, INC.",Financials,2026-05-29,65.7,68.8,-3.0999999999999943
XYZ,"BLOCK, INC.",Financials,2026-05-29,64.9,64.1,0.8000000000000114
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-29,64.1,66.9,-2.8000000000000114
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-29,61.9,69.6,-7.699999999999996
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-29,60.5,51.2,9.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-29,57.7,72.4,-14.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-29,57.3,56.9,0.3999999999999986
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,56.9,77.2,-20.300000000000004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-29,55.4,69.4,-14.000000000000007
V,VISA INC.,Financials,2026-05-29,53.0,48.6,4.399999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-29,52.2,62.1,-9.899999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-29,49.4,56.5,-7.100000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-29,49.4,65.7,-16.300000000000004
MA,MASTERCARD INC..,Financials,2026-05-29,49.4,15.5,33.9
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-29,49.0,60.1,-11.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-05-29,48.4,11.3,37.099999999999994
STT,STATE STREET ,Financials,2026-05-29,43.8,62.1,-18.300000000000004
NDAQ,"NASDAQ, INC.",Financials,2026-05-29,43.5,36.3,7.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-05-29,42.7,36.3,6.400000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-29,39.5,37.1,2.3999999999999986
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-29,38.3,34.1,4.199999999999996
FISV,"FISERV, INC.",Financials,2026-05-29,36.1,34.3,1.8000000000000043
GL,GLOBE LIFE INC.,Financials,2026-05-29,36.1,45.0,-8.899999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-05-29,35.9,29.6,6.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-29,34.7,40.7,-6.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-29,33.9,41.1,-7.200000000000003
AFL,AFLAC INC.,Financials,2026-05-29,33.5,19.6,13.899999999999999
MTB,M&T BANK ,Financials,2026-05-29,33.1,36.3,-3.1999999999999957
MCO,MOODY'S ,Financials,2026-05-29,31.9,30.0,1.8999999999999986
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-29,31.2,17.7,13.5
BX,BLACKSTONE INC,Financials,2026-05-29,30.8,39.5,-8.7
BLK,"BLACKROCK, INC.",Financials,2026-05-29,30.8,42.3,-11.499999999999996
FITB,FIFTH THIRD BANCORP,Financials,2026-05-29,30.0,39.9,-9.899999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,29.6,40.3,-10.699999999999996
RF,REGIONS FINANCIAL ,Financials,2026-05-29,28.0,32.7,-4.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-05-29,23.2,49.8,-26.599999999999998
C,CITIGROUP INC.,Financials,2026-05-29,22.0,18.1,3.8999999999999986
CME,CME GROUP INC.,Financials,2026-05-29,21.6,30.0,-8.399999999999999
KEY,KEYCORP,Financials,2026-05-29,21.0,34.7,-13.700000000000003
USB,U.S. BANCORP,Financials,2026-05-29,21.0,21.2,-0.1999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-05-29,20.8,18.8,2.0
WRB,W. R. BERKLEY ,Financials,2026-05-29,20.0,24.4,-4.399999999999999
BAC,BANK OF AMERICA ,Financials,2026-05-29,20.0,15.7,4.300000000000001
KKR,KKR & CO. INC.,Financials,2026-05-29,19.6,34.7,-15.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-29,16.9,26.0,-9.100000000000001
PGR,THE PROGRESSIVE ,Financials,2026-05-29,14.9,36.1,-21.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-29,14.5,3.4,11.1
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-29,13.7,14.9,-1.200000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-29,13.3,22.4,-9.099999999999998
TFC,TRUIST FINANCIAL ,Financials,2026-05-29,12.5,15.3,-2.8000000000000007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-29,11.7,7.7,3.999999999999999
ALL,THE ALLSTATE ,Financials,2026-05-29,11.7,31.9,-20.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-29,11.1,11.5,-0.40000000000000036
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-29,10.1,13.7,-3.5999999999999996
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-29,9.7,2.6,7.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-29,8.9,37.9,-29.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-29,5.8,18.8,-13.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-29,5.8,16.7,-10.899999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-29,5.0,8.1,-3.0999999999999996
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-29,4.2,6.9,-2.7
L,LOEWS ,Financials,2026-05-29,3.4,6.5,-3.1
CB,CHUBB LTD,Financials,2026-05-29,2.6,15.3,-12.700000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-05-29,1.8,22.8,-21.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-29,87.9,98.2,-10.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-29,76.8,90.1,-13.299999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-29,76.8,83.5,-6.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-29,76.4,83.1,-6.699999999999989
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-29,68.8,76.8,-8.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-29,68.5,68.5,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-29,66.9,82.7,-15.799999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-05-29,64.5,82.3,-17.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-29,63.7,75.2,-11.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-29,61.3,71.6,-10.299999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-29,58.5,78.0,-19.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-29,57.7,65.7,-8.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-29,57.3,73.6,-16.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-29,56.5,73.6,-17.099999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-29,54.6,49.8,4.800000000000004
EPU,ISHARES:MSCI PERU,Foreign,2026-05-29,53.4,56.9,-3.5
GREK,GLBL X MSCI GREECE,Foreign,2026-05-29,53.4,55.8,-2.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-29,53.0,67.7,-14.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-29,52.6,80.4,-27.800000000000004
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-29,49.0,59.7,-10.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-29,48.6,64.5,-15.899999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-29,47.0,69.2,-22.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-29,46.6,71.6,-24.999999999999993
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-29,43.1,67.3,-24.199999999999996
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-29,42.3,47.4,-5.100000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-29,36.7,47.8,-11.099999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-29,31.2,52.6,-21.400000000000002
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-29,30.4,45.8,-15.399999999999999
VNM,VANECK:VIETNAM,Foreign,2026-05-29,27.6,28.6,-1.0
EWU,ISHARES:MSCI UK,Foreign,2026-05-29,26.0,44.2,-18.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-29,19.6,51.0,-31.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-29,18.8,35.1,-16.3
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-29,17.3,24.8,-7.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-29,15.1,17.9,-2.799999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-29,11.7,18.1,-6.400000000000002
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-29,6.5,13.7,-7.199999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-29,3.4,10.7,-7.299999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-29,3.4,5.4,-2.0000000000000004
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-29,90.5,91.1,-0.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-29,82.3,89.9,-7.6000000000000085
BTC=F,BITCOIN FUTURES,Futures,2026-05-29,26.0,29.2,-3.1999999999999993
DXCM,"DEXCOM, INC.",Health Care,2026-05-29,96.6,97.0,-0.4000000000000057
SOLV,SOLVENTUM ,Health Care,2026-05-29,96.2,97.8,-1.5999999999999943
RVTY,"REVVITY, INC.",Health Care,2026-05-29,95.0,95.8,-0.7999999999999972
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-29,89.1,96.2,-7.1000000000000085
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-29,88.7,94.2,-5.5
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-29,88.7,76.0,12.700000000000003
WAT,WATERS ,Health Care,2026-05-29,87.9,88.7,-0.7999999999999972
