Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-31,31.2,62.1,-30.900000000000002
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-31,31.2,32.3,-1.0999999999999979
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-31,13.7,32.7,-19.000000000000004
GOOGL,ALPHABET INC.,Communication Services,2026-08-31,8.5,28.0,-19.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-31,96.2,99.4,-3.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-31,91.1,95.8,-4.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-31,83.1,81.5,1.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-31,80.8,85.5,-4.700000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-31,75.6,84.7,-9.100000000000009
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-31,70.8,88.3,-17.5
NVR,"NVR, INC.",Consumer Discretionary,2026-08-31,68.5,80.0,-11.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-31,65.3,49.8,15.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-31,64.9,73.8,-8.899999999999991
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-31,62.5,59.3,3.200000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-31,60.1,79.2,-19.1
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-31,58.9,46.6,12.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-31,58.1,43.5,14.600000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-31,56.2,57.3,-1.0999999999999943
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-31,52.2,41.9,10.300000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,50.6,67.5,-16.9
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-31,49.4,70.4,-21.000000000000007
LEN,LENNAR ,Consumer Discretionary,2026-08-31,49.0,83.9,-34.900000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-31,46.8,48.2,-1.4000000000000057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-31,46.6,48.4,-1.7999999999999972
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-31,45.0,64.1,-19.099999999999994
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-31,41.5,39.9,1.6000000000000014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-31,37.1,52.6,-15.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-31,37.1,53.8,-16.699999999999996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-31,36.7,68.8,-32.099999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-31,36.5,53.4,-16.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-31,32.3,12.1,20.199999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-08-31,32.3,16.9,15.399999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-31,28.4,42.7,-14.300000000000004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-31,26.4,20.8,5.599999999999998
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-31,23.2,60.9,-37.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-31,22.8,33.1,-10.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-31,22.4,18.3,4.099999999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,21.2,17.3,3.8999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-31,20.8,30.0,-9.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,15.7,37.9,-22.2
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-31,13.3,26.4,-13.099999999999998
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-31,12.9,20.4,-7.499999999999998
APTV,APTIV PLC,Consumer Discretionary,2026-08-31,11.3,18.1,-6.800000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-31,5.8,24.0,-18.2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-31,5.0,18.8,-13.8
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-31,2.6,5.8,-3.1999999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-31,2.4,14.3,-11.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-31,1.0,1.0,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,1.0,5.0,-4.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-31,0.2,0.2,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-31,0.2,0.2,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-31,99.4,99.8,-0.3999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-31,97.8,95.8,2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-31,91.9,96.2,-4.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-08-31,84.3,79.6,4.700000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-31,81.9,95.8,-13.899999999999991
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-31,80.8,84.7,-3.9000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-31,66.5,64.1,2.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-31,64.5,53.0,11.5
TGT,TARGET ,Consumer Staples,2026-08-31,63.7,84.3,-20.599999999999994
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-31,61.3,53.0,8.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-31,61.1,66.1,-4.999999999999993
KR,THE KROGER CO.,Consumer Staples,2026-08-31,59.3,66.5,-7.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-31,58.9,63.7,-4.800000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-31,58.9,60.5,-1.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-31,57.3,54.6,2.6999999999999957
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-31,54.6,79.6,-24.999999999999993
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-31,51.8,57.7,-5.900000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-31,50.6,51.0,-0.3999999999999986
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-31,49.8,51.8,-2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-31,46.6,43.5,3.1000000000000014
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-31,46.2,62.9,-16.699999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-31,45.8,51.0,-5.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-31,45.4,57.5,-12.100000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-31,45.4,28.8,16.599999999999998
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,42.3,67.9,-25.60000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-08-31,40.5,43.5,-3.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-31,39.9,46.0,-6.100000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-31,30.4,24.4,6.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,28.4,50.6,-22.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-08-31,22.4,15.7,6.699999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-31,19.6,16.9,2.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-08-31,12.5,9.5,3.0
SYY,SYSCO ,Consumer Staples,2026-08-31,10.1,11.7,-1.5999999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-31,10.1,26.0,-15.9
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-31,4.2,3.4,0.8000000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-31,86.7,75.2,11.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-31,85.9,74.4,11.5
FXB,INVESCO:GBP STERLING,Currencies,2026-08-31,82.7,57.9,24.800000000000004
FXE,INVESCO:EURO,Currencies,2026-08-31,77.2,61.3,15.900000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-31,39.1,46.6,-7.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-31,33.9,55.8,-21.9
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,97.0,92.3,4.700000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-08-31,95.0,87.5,7.5
PSX,PHILLIPS 66,Energy,2026-08-31,93.8,85.5,8.299999999999997
VLO,VALERO ENERGY ,Energy,2026-08-31,85.9,75.2,10.700000000000003
OKE,"ONEOK, INC.",Energy,2026-08-31,85.9,69.2,16.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-08-31,85.1,73.6,11.5
MPC,MARATHON PETROLEUM ,Energy,2026-08-31,83.9,73.2,10.700000000000003
APA,APA ,Energy,2026-08-31,81.2,72.4,8.799999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-31,74.8,54.6,20.199999999999996
CVX,CHEVRON ,Energy,2026-08-31,72.4,53.4,19.000000000000007
EXE,EXPAND ENERGY ,Energy,2026-08-31,72.0,75.6,-3.5999999999999943
DVN,DEVON ENERGY ,Energy,2026-08-31,70.4,59.7,10.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-31,69.2,52.4,16.800000000000004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-31,68.5,55.4,13.100000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-08-31,59.3,52.2,7.099999999999994
KMI,"KINDER MORGAN, INC.",Energy,2026-08-31,57.5,29.6,27.9
EQT,EQT ,Energy,2026-08-31,56.9,62.1,-5.200000000000003
XOM,EXXON MOBIL ,Energy,2026-08-31,50.8,35.7,15.099999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-08-31,43.1,31.5,11.600000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-31,38.9,20.8,18.099999999999998
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-31,24.4,21.2,3.1999999999999993
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-31,99.0,99.8,-0.7999999999999972
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,98.6,93.1,5.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-31,92.7,90.7,2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-31,89.5,89.1,0.4000000000000057
SPGI,S&P GLOBAL INC.,Financials,2026-08-31,89.1,94.2,-5.1000000000000085
NDAQ,"NASDAQ, INC.",Financials,2026-08-31,88.3,90.7,-2.4000000000000057
CME,CME GROUP INC.,Financials,2026-08-31,87.5,84.7,2.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-08-31,85.1,83.9,1.1999999999999886
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-31,81.2,74.4,6.799999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-31,79.0,83.9,-4.900000000000006
MCO,MOODY'S ,Financials,2026-08-31,78.8,95.4,-16.60000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-31,78.0,82.7,-4.700000000000003
V,VISA INC.,Financials,2026-08-31,74.6,79.2,-4.6000000000000085
MA,MASTERCARD INC..,Financials,2026-08-31,73.6,75.4,-1.8000000000000114
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-31,72.4,81.5,-9.099999999999994
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-31,71.2,76.0,-4.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-31,71.0,78.8,-7.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-31,68.8,78.4,-9.600000000000009
BX,BLACKSTONE INC,Financials,2026-08-31,67.7,83.9,-16.200000000000003
IVZ,INVESCO LTD.,Financials,2026-08-31,65.7,89.1,-23.39999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-31,65.3,71.6,-6.299999999999997
BLK,"BLACKROCK, INC.",Financials,2026-08-31,64.5,90.3,-25.799999999999997
KKR,KKR & CO. INC.,Financials,2026-08-31,63.3,73.6,-10.299999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-08-31,61.3,83.1,-21.799999999999997
FISV,"FISERV, INC.",Financials,2026-08-31,59.7,60.5,-0.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2026-08-31,59.3,77.6,-18.299999999999997
STT,STATE STREET ,Financials,2026-08-31,55.0,63.7,-8.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-08-31,50.2,52.6,-2.3999999999999986
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-31,47.8,57.3,-9.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-31,47.0,64.5,-17.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,44.6,51.4,-6.799999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-31,42.3,59.7,-17.400000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-31,42.3,55.0,-12.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-08-31,41.9,66.5,-24.6
NTRS,NORTHERN TRUST ,Financials,2026-08-31,41.5,55.4,-13.899999999999999
XYZ,"BLOCK, INC.",Financials,2026-08-31,41.1,52.2,-11.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,41.1,57.3,-16.199999999999996
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-31,38.7,66.1,-27.39999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-31,37.9,37.5,0.3999999999999986
MSCI,MSCI INC.,Financials,2026-08-31,37.3,42.7,-5.400000000000006
MS,MORGAN STANLEY,Financials,2026-08-31,35.9,41.5,-5.600000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-31,35.1,45.8,-10.699999999999996
AIZ,"ASSURANT, INC.",Financials,2026-08-31,32.3,41.5,-9.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-31,31.5,43.1,-11.600000000000001
MET,"METLIFE, INC.",Financials,2026-08-31,31.2,40.7,-9.500000000000004
ALL,THE ALLSTATE ,Financials,2026-08-31,31.2,32.3,-1.0999999999999979
WFC,WELLS FARGO & COMPANY,Financials,2026-08-31,30.0,41.3,-11.299999999999997
C,CITIGROUP INC.,Financials,2026-08-31,29.2,39.9,-10.7
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-31,28.0,43.1,-15.100000000000001
BAC,BANK OF AMERICA ,Financials,2026-08-31,26.8,38.7,-11.900000000000002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-31,24.8,34.3,-9.499999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,24.0,51.0,-27.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-31,21.2,28.4,-7.199999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,20.4,28.0,-7.600000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-31,20.4,44.6,-24.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-31,19.2,29.6,-10.400000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,18.8,26.8,-8.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-31,15.7,30.4,-14.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,15.3,27.6,-12.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,14.1,40.3,-26.199999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-31,13.7,19.6,-5.900000000000002
RF,REGIONS FINANCIAL ,Financials,2026-08-31,12.1,24.4,-12.299999999999999
USB,U.S. BANCORP,Financials,2026-08-31,11.3,30.4,-19.099999999999998
TFC,TRUIST FINANCIAL ,Financials,2026-08-31,10.9,18.5,-7.6
CB,CHUBB LTD,Financials,2026-08-31,8.9,5.0,3.9000000000000004
MTB,M&T BANK ,Financials,2026-08-31,8.1,19.2,-11.1
KEY,KEYCORP,Financials,2026-08-31,7.3,17.7,-10.399999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-08-31,7.3,16.1,-8.8
AON,AON PLC,Financials,2026-08-31,6.9,35.1,-28.200000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-31,6.5,14.9,-8.4
GL,GLOBE LIFE INC.,Financials,2026-08-31,4.6,8.5,-3.9000000000000004
AFL,AFLAC INC.,Financials,2026-08-31,3.8,3.8,0.0
WRB,W. R. BERKLEY ,Financials,2026-08-31,3.0,4.6,-1.5999999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,1.8,10.5,-8.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,1.8,8.9,-7.1000000000000005
L,LOEWS ,Financials,2026-08-31,0.2,1.4,-1.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-31,93.5,92.7,0.7999999999999972
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-31,90.7,79.2,11.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-31,87.1,93.5,-6.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-31,86.7,82.7,4.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-31,85.9,96.2,-10.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-31,81.2,78.8,2.4000000000000057
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-31,80.0,85.5,-5.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-31,79.2,80.8,-1.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-31,73.2,89.9,-16.700000000000003
VNM,VANECK:VIETNAM,Foreign,2026-08-31,72.4,86.7,-14.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-31,72.2,67.7,4.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-31,69.4,73.6,-4.199999999999989
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-31,68.1,79.6,-11.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-31,66.9,68.5,-1.5999999999999943
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-31,66.5,64.5,2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-31,64.9,64.1,0.8000000000000114
EPU,ISHARES:MSCI PERU,Foreign,2026-08-31,60.9,65.3,-4.399999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-31,54.2,56.2,-2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-31,54.2,42.7,11.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-31,49.8,66.9,-17.10000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-31,49.0,64.9,-15.900000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-31,47.4,61.7,-14.300000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-31,45.0,66.5,-21.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-31,45.0,44.6,0.3999999999999986
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-31,42.7,48.2,-5.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-31,42.7,59.7,-17.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-31,36.7,24.8,11.900000000000002
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-31,35.9,31.9,4.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-31,34.7,22.8,11.900000000000002
EWU,ISHARES:MSCI UK,Foreign,2026-08-31,32.1,31.9,0.20000000000000284
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-31,30.8,39.1,-8.3
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-31,30.0,45.2,-15.200000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-31,26.4,54.0,-27.6
THD,ISHARES:MSCI THAI,Foreign,2026-08-31,22.4,19.6,2.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-31,21.2,29.6,-8.400000000000002
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-31,19.6,46.2,-26.6
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-31,7.3,16.9,-9.599999999999998
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-31,0.2,2.2,-2.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-31,97.4,95.8,1.6000000000000085
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-31,59.9,76.8,-16.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-31,43.5,74.8,-31.299999999999997
PFE,PFIZER INC.,Health Care,2026-08-31,98.6,96.6,2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-31,96.6,93.8,2.799999999999997
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-31,96.6,94.6,2.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-31,96.6,95.8,0.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-31,95.8,93.5,2.299999999999997
AMGN,AMGEN INC.,Health Care,2026-08-31,94.8,92.7,2.0999999999999943
RMD,RESMED INC.,Health Care,2026-08-31,93.8,98.2,-4.400000000000006
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-31,91.9,92.3,-0.3999999999999915
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-31,91.9,96.6,-4.699999999999989
RVTY,"REVVITY, INC.",Health Care,2026-08-31,89.9,95.0,-5.099999999999994
