Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,19.6,32.7,-13.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-25,11.3,30.0,-18.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-25,10.9,24.0,-13.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,8.5,10.9,-2.4000000000000004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,6.2,10.5,-4.3
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-25,3.4,4.8,-1.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,2.6,10.1,-7.5
HRL,HORMEL FOODS ,Consumer Staples,2026-06-25,97.4,96.2,1.2000000000000028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-25,96.2,96.2,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-25,94.6,99.0,-4.400000000000006
SYY,SYSCO ,Consumer Staples,2026-06-25,93.5,87.9,5.599999999999994
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-25,90.7,91.1,-0.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-25,87.9,87.5,0.4000000000000057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,86.3,81.5,4.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-06-25,85.5,85.9,-0.4000000000000057
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-25,85.5,88.7,-3.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-25,77.6,82.3,-4.700000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-25,76.4,76.0,0.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-25,74.6,80.4,-5.800000000000011
TGT,TARGET ,Consumer Staples,2026-06-25,71.2,87.5,-16.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-25,71.2,70.4,0.7999999999999972
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-25,69.2,87.1,-17.89999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-25,60.1,62.5,-2.3999999999999986
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-25,58.5,41.9,16.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-25,56.5,71.2,-14.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-25,55.0,71.2,-16.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-25,53.8,42.3,11.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-25,48.6,52.2,-3.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-25,41.3,59.7,-18.400000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-25,38.5,36.3,2.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-25,37.1,45.4,-8.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-25,36.3,51.0,-14.700000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-25,27.2,24.4,2.8000000000000007
WMT,WALMART INC.,Consumer Staples,2026-06-25,21.2,43.1,-21.900000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-25,17.3,32.3,-14.999999999999996
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-25,13.7,12.9,0.7999999999999989
KR,THE KROGER CO.,Consumer Staples,2026-06-25,13.7,18.8,-5.100000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-25,13.3,41.1,-27.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,10.9,26.0,-15.1
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,10.9,24.4,-13.499999999999998
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-25,10.9,12.5,-1.5999999999999996
BG,BUNGE LIMITED,Consumer Staples,2026-06-25,6.9,5.4,1.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-25,96.6,98.2,-1.6000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-06-25,15.7,6.2,9.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-25,8.1,1.8,6.3
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-25,5.4,3.4,2.0000000000000004
FXE,INVESCO:EURO,Currencies,2026-06-25,5.0,3.4,1.6
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-25,1.4,0.2,1.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-25,66.5,45.4,21.1
KMI,"KINDER MORGAN, INC.",Energy,2026-06-25,61.7,41.1,20.6
OKE,"ONEOK, INC.",Energy,2026-06-25,58.5,31.2,27.3
VLO,VALERO ENERGY ,Energy,2026-06-25,55.8,26.0,29.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-25,52.2,44.2,8.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-25,48.6,29.2,19.400000000000002
EOG,"EOG RESOURCES, INC.",Energy,2026-06-25,45.8,41.9,3.8999999999999986
MPC,MARATHON PETROLEUM ,Energy,2026-06-25,41.1,32.3,8.800000000000004
EXE,EXPAND ENERGY ,Energy,2026-06-25,29.8,22.4,7.400000000000002
DVN,DEVON ENERGY ,Energy,2026-06-25,24.8,20.4,4.400000000000002
PSX,PHILLIPS 66,Energy,2026-06-25,24.0,16.1,7.899999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-25,11.7,9.7,2.0
EQT,EQT ,Energy,2026-06-25,10.7,6.5,4.199999999999999
CVX,CHEVRON ,Energy,2026-06-25,8.9,6.9,2.0
COP,CONOCOPHILLIPS,Energy,2026-06-25,8.9,6.9,2.0
APA,APA ,Energy,2026-06-25,8.1,3.0,5.1
XOM,EXXON MOBIL ,Energy,2026-06-25,7.3,5.4,1.8999999999999995
BKR,BAKER HUGHES COMPANY,Energy,2026-06-25,6.5,0.2,6.3
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-25,5.0,3.8,1.2000000000000002
HAL,HALLIBURTON COMPANY,Energy,2026-06-25,2.6,0.6,2.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-25,1.8,0.2,1.6
GL,GLOBE LIFE INC.,Financials,2026-06-25,99.4,97.8,1.6000000000000085
BAC,BANK OF AMERICA ,Financials,2026-06-25,99.0,89.5,9.5
PGR,THE PROGRESSIVE ,Financials,2026-06-25,96.6,97.4,-0.8000000000000114
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-25,96.2,94.2,2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-25,96.2,98.2,-2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-25,95.4,86.3,9.100000000000009
ALL,THE ALLSTATE ,Financials,2026-06-25,94.6,93.8,0.7999999999999972
WFC,WELLS FARGO & COMPANY,Financials,2026-06-25,92.3,84.3,8.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,91.1,92.7,-1.6000000000000085
C,CITIGROUP INC.,Financials,2026-06-25,87.1,80.4,6.699999999999989
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-25,86.7,78.4,8.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-25,85.1,86.3,-1.2000000000000028
USB,U.S. BANCORP,Financials,2026-06-25,85.1,72.4,12.699999999999989
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-25,84.7,81.5,3.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-25,84.3,81.9,2.3999999999999915
WRB,W. R. BERKLEY ,Financials,2026-06-25,83.9,72.4,11.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-25,83.1,70.8,12.299999999999997
MTB,M&T BANK ,Financials,2026-06-25,82.7,72.8,9.900000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-06-25,81.2,72.0,9.200000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-25,80.8,73.6,7.200000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-25,80.8,68.5,12.299999999999997
KEY,KEYCORP,Financials,2026-06-25,79.2,65.3,13.900000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-25,78.8,76.0,2.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-25,76.4,68.5,7.900000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-25,76.4,85.1,-8.699999999999989
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-25,75.2,83.1,-7.8999999999999915
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-25,75.0,84.7,-9.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-25,71.6,64.1,7.5
STT,STATE STREET ,Financials,2026-06-25,68.8,63.3,5.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-25,68.8,64.9,3.8999999999999915
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-25,67.7,63.1,4.600000000000001
V,VISA INC.,Financials,2026-06-25,67.7,72.4,-4.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-06-25,67.3,52.6,14.699999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-25,66.7,54.2,12.5
AFL,AFLAC INC.,Financials,2026-06-25,66.1,46.0,20.099999999999994
MS,MORGAN STANLEY,Financials,2026-06-25,66.1,61.9,4.199999999999996
CB,CHUBB LTD,Financials,2026-06-25,65.3,64.7,0.5999999999999943
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-25,62.9,51.4,11.5
WTW,WILLIS TOWERS WATSON,Financials,2026-06-25,62.1,66.1,-3.999999999999993
NTRS,NORTHERN TRUST ,Financials,2026-06-25,62.1,41.1,21.0
L,LOEWS ,Financials,2026-06-25,61.1,53.4,7.700000000000003
AIZ,"ASSURANT, INC.",Financials,2026-06-25,60.9,59.7,1.1999999999999957
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-25,58.9,53.8,5.100000000000001
MET,"METLIFE, INC.",Financials,2026-06-25,56.2,55.4,0.8000000000000043
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-25,56.2,49.8,6.400000000000006
TFC,TRUIST FINANCIAL ,Financials,2026-06-25,56.2,48.6,7.600000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-25,55.0,51.8,3.200000000000003
MA,MASTERCARD INC..,Financials,2026-06-25,54.6,67.7,-13.100000000000001
KKR,KKR & CO. INC.,Financials,2026-06-25,51.2,45.8,5.400000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-06-25,50.4,41.1,9.299999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-25,50.2,43.1,7.100000000000001
XYZ,"BLOCK, INC.",Financials,2026-06-25,49.8,70.8,-21.0
AON,AON PLC,Financials,2026-06-25,49.6,75.2,-25.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-25,49.0,57.3,-8.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-25,47.8,45.0,2.799999999999997
BX,BLACKSTONE INC,Financials,2026-06-25,44.2,40.3,3.9000000000000057
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-25,44.2,30.2,14.000000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-25,41.9,38.3,3.6000000000000014
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-25,34.3,44.2,-9.900000000000006
FISV,"FISERV, INC.",Financials,2026-06-25,31.5,34.9,-3.3999999999999986
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-25,30.2,35.5,-5.300000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-25,29.6,25.6,4.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-25,29.6,32.3,-2.6999999999999957
MCO,MOODY'S ,Financials,2026-06-25,25.6,42.3,-16.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-06-25,24.8,33.1,-8.3
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,23.2,27.6,-4.400000000000002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-25,21.6,29.6,-8.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-25,17.3,37.5,-20.2
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,16.5,22.0,-5.5
IVZ,INVESCO LTD.,Financials,2026-06-25,10.9,10.9,0.0
BLK,"BLACKROCK, INC.",Financials,2026-06-25,8.5,9.7,-1.1999999999999993
MSCI,MSCI INC.,Financials,2026-06-25,6.2,30.8,-24.6
NDAQ,"NASDAQ, INC.",Financials,2026-06-25,5.8,10.9,-5.1000000000000005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-25,1.4,1.0,0.3999999999999999
CME,CME GROUP INC.,Financials,2026-06-25,0.2,0.2,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-25,0.2,3.4,-3.1999999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-25,76.0,80.0,-4.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-25,72.8,65.3,7.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-25,57.3,56.9,0.3999999999999986
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-25,51.4,53.0,-1.6000000000000014
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-25,47.2,35.5,11.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-25,45.4,43.5,1.8999999999999986
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-25,45.2,45.0,0.20000000000000284
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-25,41.5,35.9,5.600000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-06-25,38.3,44.6,-6.300000000000004
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-25,36.9,30.0,6.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-25,36.3,25.2,11.099999999999998
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-25,33.5,23.6,9.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-25,32.9,25.6,7.299999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-25,29.2,30.4,-1.1999999999999993
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-25,26.8,19.2,7.600000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-25,23.2,16.5,6.699999999999999
VNM,VANECK:VIETNAM,Foreign,2026-06-25,20.4,24.0,-3.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2026-06-25,20.4,18.1,2.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-25,19.2,16.5,2.6999999999999993
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-25,17.3,22.8,-5.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-25,16.5,14.5,2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-25,14.9,14.5,0.40000000000000036
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-25,14.9,6.5,8.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-25,14.5,24.4,-9.899999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-25,11.7,7.3,4.3999999999999995
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-25,11.3,5.4,5.9
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-25,10.5,16.9,-6.399999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-25,9.3,4.6,4.700000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-25,9.3,5.8,3.500000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-06-25,7.3,4.2,3.0999999999999996
THD,ISHARES:MSCI THAI,Foreign,2026-06-25,6.5,7.3,-0.7999999999999998
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-25,6.5,5.0,1.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-25,5.4,3.8,1.6000000000000005
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-25,3.4,1.0,2.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-25,2.2,4.2,-2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-25,1.4,3.0,-1.6
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-25,1.0,1.4,-0.3999999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-25,1.0,0.2,0.8
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-25,24.8,29.2,-4.399999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-25,18.5,20.4,-1.8999999999999986
BTC=F,BITCOIN FUTURES,Futures,2026-06-25,6.2,5.8,0.40000000000000036
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-25,98.6,98.6,0.0
ABT,ABBOTT LABORATORIES,Health Care,2026-06-25,97.8,85.9,11.899999999999991
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-25,97.0,83.5,13.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-25,97.0,95.0,2.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-25,95.4,97.0,-1.5999999999999943
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-25,94.2,84.3,9.900000000000006
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-25,93.1,89.1,4.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-25,92.7,83.5,9.200000000000003
TECH,BIO-TECHNE ,Health Care,2026-06-25,92.7,90.7,2.0
DVA,DAVITA INC.,Health Care,2026-06-25,92.3,90.3,2.0
DHR,DANAHER ,Health Care,2026-06-25,91.1,85.5,5.599999999999994
