Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COP,CONOCOPHILLIPS,Energy,2026-06-08,66.1,49.0,17.099999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-08,66.1,55.0,11.099999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-08,61.7,55.4,6.300000000000004
CVX,CHEVRON ,Energy,2026-06-08,60.5,52.2,8.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-08,60.5,38.9,21.6
SLB,SCHLUMBERGER N.V.,Energy,2026-06-08,59.3,44.2,15.099999999999994
VLO,VALERO ENERGY ,Energy,2026-06-08,56.9,62.5,-5.600000000000001
XOM,EXXON MOBIL ,Energy,2026-06-08,56.2,44.6,11.600000000000001
APA,APA ,Energy,2026-06-08,48.6,31.9,16.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-08,42.7,39.5,3.200000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-06-08,41.5,51.0,-9.5
BKR,BAKER HUGHES COMPANY,Energy,2026-06-08,34.3,26.8,7.4999999999999964
DVN,DEVON ENERGY ,Energy,2026-06-08,30.8,25.2,5.600000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-06-08,25.2,18.5,6.699999999999999
EXE,EXPAND ENERGY ,Energy,2026-06-08,23.6,24.8,-1.1999999999999993
EQT,EQT ,Energy,2026-06-08,22.8,26.8,-4.0
AON,AON PLC,Financials,2026-06-08,95.4,97.0,-1.5999999999999943
PGR,THE PROGRESSIVE ,Financials,2026-06-08,91.5,93.8,-2.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-08,90.3,90.7,-0.4000000000000057
MET,"METLIFE, INC.",Financials,2026-06-08,88.7,86.7,2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-08,87.9,84.5,3.4000000000000057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-08,87.1,91.5,-4.400000000000006
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-08,86.3,83.5,2.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-08,83.9,87.1,-3.1999999999999886
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-08,83.5,89.5,-6.0
STT,STATE STREET ,Financials,2026-06-08,80.0,80.8,-0.7999999999999972
NTRS,NORTHERN TRUST ,Financials,2026-06-08,76.4,80.8,-4.3999999999999915
WFC,WELLS FARGO & COMPANY,Financials,2026-06-08,74.8,61.3,13.5
MS,MORGAN STANLEY,Financials,2026-06-08,71.4,76.8,-5.3999999999999915
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-08,70.8,71.2,-0.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-08,68.1,81.5,-13.400000000000006
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-08,67.3,68.1,-0.7999999999999972
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-08,66.7,71.8,-5.099999999999994
AIZ,"ASSURANT, INC.",Financials,2026-06-08,64.9,91.1,-26.19999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-08,64.1,60.1,3.999999999999993
BAC,BANK OF AMERICA ,Financials,2026-06-08,64.1,52.2,11.899999999999991
V,VISA INC.,Financials,2026-06-08,63.7,65.7,-2.0
WRB,W. R. BERKLEY ,Financials,2026-06-08,62.9,70.0,-7.100000000000001
MSCI,MSCI INC.,Financials,2026-06-08,62.7,75.2,-12.5
MTB,M&T BANK ,Financials,2026-06-08,62.5,59.7,2.799999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-06-08,60.9,66.9,-6.000000000000007
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-08,60.5,53.0,7.5
GL,GLOBE LIFE INC.,Financials,2026-06-08,60.1,64.1,-3.999999999999993
C,CITIGROUP INC.,Financials,2026-06-08,60.1,41.9,18.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-08,58.9,56.5,2.3999999999999986
ALL,THE ALLSTATE ,Financials,2026-06-08,56.5,64.5,-8.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-08,56.2,51.6,4.600000000000001
CB,CHUBB LTD,Financials,2026-06-08,55.8,59.3,-3.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-08,55.8,53.0,2.799999999999997
FISV,"FISERV, INC.",Financials,2026-06-08,54.2,56.5,-2.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-08,53.0,87.1,-34.099999999999994
AFL,AFLAC INC.,Financials,2026-06-08,52.6,81.9,-29.300000000000004
RF,REGIONS FINANCIAL ,Financials,2026-06-08,50.6,46.2,4.399999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-06-08,48.6,53.4,-4.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-08,47.8,38.9,8.899999999999999
KEY,KEYCORP,Financials,2026-06-08,45.8,43.1,2.6999999999999957
MA,MASTERCARD INC..,Financials,2026-06-08,45.6,46.2,-0.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-08,45.2,65.7,-20.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-08,45.0,42.7,2.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-06-08,43.8,43.1,0.6999999999999957
L,LOEWS ,Financials,2026-06-08,43.8,58.9,-15.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-08,43.1,67.3,-24.199999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-06-08,41.5,39.5,2.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-08,40.7,33.1,7.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-08,39.7,57.1,-17.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-08,39.5,46.2,-6.700000000000003
USB,U.S. BANCORP,Financials,2026-06-08,38.3,41.9,-3.6000000000000014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-08,37.9,21.6,16.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-08,37.5,32.3,5.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-08,35.9,49.8,-13.899999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-08,34.7,47.8,-13.099999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-08,34.7,31.7,3.0000000000000036
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-08,34.3,50.0,-15.700000000000003
BX,BLACKSTONE INC,Financials,2026-06-08,33.5,37.9,-4.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-08,33.1,38.3,-5.199999999999996
MCO,MOODY'S ,Financials,2026-06-08,33.1,37.5,-4.399999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-08,32.7,52.6,-19.9
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-08,30.0,26.0,4.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-08,27.6,30.8,-3.1999999999999993
IVZ,INVESCO LTD.,Financials,2026-06-08,26.8,34.5,-7.699999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-08,26.8,30.4,-3.599999999999998
XYZ,"BLOCK, INC.",Financials,2026-06-08,22.4,32.3,-9.899999999999999
KKR,KKR & CO. INC.,Financials,2026-06-08,21.0,31.2,-10.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,20.0,27.6,-7.600000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-08,15.9,11.7,4.200000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-06-08,11.7,14.9,-3.200000000000001
BLK,"BLACKROCK, INC.",Financials,2026-06-08,11.3,15.3,-4.0
CME,CME GROUP INC.,Financials,2026-06-08,10.3,10.1,0.20000000000000107
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-08,10.1,2.2,7.8999999999999995
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-08,4.6,16.9,-12.299999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-08,1.8,8.5,-6.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-08,0.6,3.6,-3.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-08,47.0,56.2,-9.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-06-08,43.1,46.6,-3.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-08,42.7,45.0,-2.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-08,41.1,52.2,-11.100000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-08,40.7,31.2,9.500000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-06-08,36.7,29.4,7.300000000000004
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-08,36.3,34.7,1.5999999999999943
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-08,34.3,36.3,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-08,34.3,31.9,2.3999999999999986
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-08,32.7,35.1,-2.3999999999999986
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-08,32.5,38.5,-6.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-08,31.7,31.9,-0.1999999999999993
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-08,29.2,37.5,-8.3
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-08,27.6,27.2,0.40000000000000213
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-08,26.4,22.8,3.599999999999998
EWU,ISHARES:MSCI UK,Foreign,2026-06-08,23.8,31.9,-8.099999999999998
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-08,21.2,33.9,-12.7
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-08,20.2,22.4,-2.1999999999999993
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-08,20.0,31.5,-11.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-08,19.2,21.2,-2.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-08,16.1,18.1,-2.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-08,15.3,20.0,-4.699999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-08,15.1,18.1,-3.0000000000000018
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-08,14.9,31.2,-16.299999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-08,13.3,18.5,-5.199999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-08,13.3,11.7,1.6000000000000014
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-08,11.7,15.3,-3.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-08,8.9,9.3,-0.40000000000000036
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-08,8.5,12.3,-3.8000000000000007
EPU,ISHARES:MSCI PERU,Foreign,2026-06-08,5.8,12.9,-7.1000000000000005
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-08,4.6,5.0,-0.40000000000000036
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-08,4.2,3.4,0.8000000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-08,1.4,3.0,-1.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-08,0.6,0.2,0.39999999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-08,0.2,1.8,-1.6
VNM,VANECK:VIETNAM,Foreign,2026-06-08,0.2,2.2,-2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-08,0.2,0.2,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-08,0.2,0.2,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-08,30.4,33.3,-2.8999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-08,23.2,25.2,-2.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-08,1.4,0.2,1.2
DXCM,"DEXCOM, INC.",Health Care,2026-06-08,99.0,93.5,5.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-08,99.0,95.4,3.5999999999999943
ABT,ABBOTT LABORATORIES,Health Care,2026-06-08,95.0,86.7,8.299999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-08,93.8,90.3,3.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-08,93.8,91.1,2.700000000000003
ABBV,ABBVIE INC.,Health Care,2026-06-08,93.1,96.2,-3.1000000000000085
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-08,91.1,71.2,19.89999999999999
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-08,89.1,86.7,2.3999999999999915
