Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GDX,VANECK:GOLD MINERS,Commodities,2026-07-15,5.0,17.7,-12.7
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-15,5.0,8.5,-3.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-15,4.6,17.3,-12.700000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-07-15,2.6,14.5,-11.9
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-15,93.5,87.1,6.400000000000006
META,"META PLATFORMS, INC.",Communication Services,2026-07-15,93.5,94.6,-1.0999999999999943
NWSA,NEWS CORP.,Communication Services,2026-07-15,91.9,87.1,4.800000000000011
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-15,87.9,86.3,1.6000000000000085
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-15,75.6,69.2,6.3999999999999915
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-15,73.6,71.2,2.3999999999999915
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-15,67.7,66.5,1.2000000000000028
CMCSA,COMCAST ,Communication Services,2026-07-15,60.1,50.6,9.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-15,56.5,57.3,-0.7999999999999972
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-15,47.4,38.7,8.699999999999996
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-15,45.0,74.0,-29.0
FOXA,FOX ,Communication Services,2026-07-15,41.9,16.1,25.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-07-15,39.9,44.2,-4.300000000000004
T,AT&T INC.,Communication Services,2026-07-15,35.1,26.8,8.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-15,34.7,35.9,-1.1999999999999957
GOOGL,ALPHABET INC.,Communication Services,2026-07-15,33.1,31.9,1.2000000000000028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-15,21.6,19.2,2.400000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-15,20.4,18.5,1.8999999999999986
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-15,12.5,5.0,7.5
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-15,0.6,1.0,-0.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-15,87.5,80.4,7.099999999999994
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-15,80.8,95.8,-15.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-15,76.8,79.6,-2.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-15,74.8,67.7,7.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-15,71.6,68.1,3.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-15,70.8,84.3,-13.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-15,69.6,76.4,-6.800000000000011
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-15,68.5,85.1,-16.599999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-15,67.3,86.1,-18.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-15,66.1,56.2,9.899999999999991
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-15,63.3,63.7,-0.4000000000000057
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-15,62.1,59.3,2.8000000000000043
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-15,59.7,70.8,-11.099999999999994
NVR,"NVR, INC.",Consumer Discretionary,2026-07-15,59.3,50.2,9.099999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-15,55.4,56.2,-0.8000000000000043
EBAY,EBAY INC.,Consumer Discretionary,2026-07-15,52.2,52.6,-0.3999999999999986
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-15,49.8,48.2,1.5999999999999943
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-15,46.2,44.2,2.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-15,42.7,48.4,-5.699999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-15,41.1,43.8,-2.6999999999999957
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-15,39.1,44.2,-5.100000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-15,38.3,40.7,-2.4000000000000057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-15,37.1,32.7,4.399999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-15,35.5,40.7,-5.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-15,35.1,33.5,1.6000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-15,34.3,32.7,1.5999999999999943
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-15,32.9,66.1,-33.199999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-15,31.9,29.2,2.6999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-07-15,31.9,25.6,6.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-15,31.2,41.1,-9.900000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-15,24.4,15.7,8.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-15,24.4,22.0,2.3999999999999986
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-15,20.8,27.6,-6.800000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-15,20.0,13.3,6.699999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-15,19.6,14.1,5.500000000000002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-15,18.1,25.6,-7.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-15,13.3,20.4,-7.099999999999998
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-15,11.3,2.6,8.700000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-15,10.9,5.4,5.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-15,10.5,9.3,1.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2026-07-15,10.5,4.2,6.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-15,6.9,1.4,5.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-15,4.6,13.3,-8.700000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-15,3.4,1.4,2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-15,3.4,1.0,2.4
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-15,2.6,4.2,-1.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-15,2.2,0.2,2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-15,93.1,89.5,3.5999999999999943
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-15,83.9,87.1,-3.1999999999999886
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-15,82.7,70.0,12.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-15,78.4,76.4,2.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-15,77.6,64.3,13.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-15,73.2,76.4,-3.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-07-15,71.4,65.7,5.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-15,67.3,79.6,-12.299999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-15,64.9,55.0,9.900000000000006
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-15,64.5,65.9,-1.4000000000000057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-15,63.3,52.4,10.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-07-15,62.1,67.7,-5.600000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-15,61.3,68.1,-6.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-15,58.5,49.8,8.700000000000003
SYY,SYSCO ,Consumer Staples,2026-07-15,54.6,77.6,-22.999999999999993
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-15,53.8,32.5,21.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-15,50.6,28.4,22.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-15,48.4,43.1,5.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-15,48.2,46.6,1.6000000000000014
TGT,TARGET ,Consumer Staples,2026-07-15,47.4,30.4,17.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-15,46.2,37.5,8.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-15,34.3,26.0,8.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-15,33.1,26.4,6.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-15,29.6,29.6,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-15,26.0,26.8,-0.8000000000000007
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-15,24.0,23.6,0.3999999999999986
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-15,20.0,28.2,-8.2
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-15,18.8,17.3,1.5
BG,BUNGE LIMITED,Consumer Staples,2026-07-15,17.3,10.1,7.200000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-15,14.5,16.1,-1.6000000000000014
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-15,14.5,16.1,-1.6000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-15,13.3,13.3,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-15,13.3,11.7,1.6000000000000014
KR,THE KROGER CO.,Consumer Staples,2026-07-15,12.9,21.6,-8.700000000000001
WMT,WALMART INC.,Consumer Staples,2026-07-15,5.4,8.1,-2.6999999999999993
FXB,INVESCO:GBP STERLING,Currencies,2026-07-15,73.6,50.6,22.999999999999993
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-15,59.1,78.8,-19.699999999999996
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-15,56.2,45.0,11.200000000000003
FXE,INVESCO:EURO,Currencies,2026-07-15,31.5,18.5,13.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-15,30.8,31.9,-1.0999999999999979
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-15,26.0,22.0,4.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-15,89.5,81.2,8.299999999999997
PSX,PHILLIPS 66,Energy,2026-07-15,86.3,85.5,0.7999999999999972
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-15,84.3,79.2,5.099999999999994
VLO,VALERO ENERGY ,Energy,2026-07-15,82.7,81.5,1.2000000000000028
OKE,"ONEOK, INC.",Energy,2026-07-15,72.8,56.2,16.599999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-07-15,68.8,57.3,11.5
KMI,"KINDER MORGAN, INC.",Energy,2026-07-15,62.5,57.7,4.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-15,61.7,47.2,14.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-15,60.5,68.5,-8.0
EXE,EXPAND ENERGY ,Energy,2026-07-15,60.3,56.5,3.799999999999997
XOM,EXXON MOBIL ,Energy,2026-07-15,54.6,32.7,21.9
CVX,CHEVRON ,Energy,2026-07-15,50.2,30.0,20.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-07-15,43.5,25.6,17.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-15,41.1,32.7,8.399999999999999
EQT,EQT ,Energy,2026-07-15,40.3,32.7,7.599999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-15,39.9,35.1,4.799999999999997
DVN,DEVON ENERGY ,Energy,2026-07-15,37.9,23.2,14.7
APA,APA ,Energy,2026-07-15,33.1,14.9,18.200000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-07-15,11.7,10.9,0.7999999999999989
HAL,HALLIBURTON COMPANY,Energy,2026-07-15,9.3,7.3,2.000000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-07-15,8.3,2.2,6.1000000000000005
V,VISA INC.,Financials,2026-07-15,97.8,98.2,-0.4000000000000057
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,97.8,97.0,0.7999999999999972
MA,MASTERCARD INC..,Financials,2026-07-15,97.4,98.6,-1.1999999999999886
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-15,96.6,95.8,0.7999999999999972
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-15,95.4,92.5,2.9000000000000057
BRO,"BROWN & BROWN, INC.",Financials,2026-07-15,94.2,96.2,-2.0
NTRS,NORTHERN TRUST ,Financials,2026-07-15,94.2,85.9,8.299999999999997
GL,GLOBE LIFE INC.,Financials,2026-07-15,93.8,91.5,2.299999999999997
AON,AON PLC,Financials,2026-07-15,93.1,91.5,1.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-15,92.7,94.2,-1.5
WTW,WILLIS TOWERS WATSON,Financials,2026-07-15,92.7,90.7,2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-15,91.1,86.7,4.3999999999999915
MCO,MOODY'S ,Financials,2026-07-15,90.7,90.3,0.4000000000000057
MTB,M&T BANK ,Financials,2026-07-15,90.3,57.7,32.599999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-15,89.9,86.3,3.6000000000000085
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-15,89.9,85.5,4.400000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-15,89.9,89.5,0.4000000000000057
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-15,89.5,75.2,14.299999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-15,89.1,88.7,0.3999999999999915
RF,REGIONS FINANCIAL ,Financials,2026-07-15,87.9,64.9,23.0
BAC,BANK OF AMERICA ,Financials,2026-07-15,85.9,79.6,6.300000000000011
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-15,84.7,71.2,13.5
STT,STATE STREET ,Financials,2026-07-15,84.3,78.4,5.8999999999999915
EG,"EVEREST GROUP, LTD.",Financials,2026-07-15,83.9,92.7,-8.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-15,83.5,94.6,-11.099999999999994
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-15,82.7,94.2,-11.5
ALL,THE ALLSTATE ,Financials,2026-07-15,81.5,93.5,-12.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-15,81.2,56.9,24.300000000000004
FISV,"FISERV, INC.",Financials,2026-07-15,80.8,51.4,29.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-15,78.4,77.2,1.2000000000000028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-15,78.4,85.1,-6.699999999999989
XYZ,"BLOCK, INC.",Financials,2026-07-15,78.4,88.9,-10.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-15,78.0,70.8,7.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-07-15,76.4,50.2,26.200000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-15,76.0,72.4,3.5999999999999943
USB,U.S. BANCORP,Financials,2026-07-15,76.0,58.1,17.9
AIZ,"ASSURANT, INC.",Financials,2026-07-15,74.2,83.5,-9.299999999999997
AFL,AFLAC INC.,Financials,2026-07-15,72.8,74.4,-1.6000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-15,72.8,84.3,-11.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-15,72.4,82.3,-9.899999999999991
SPGI,S&P GLOBAL INC.,Financials,2026-07-15,72.2,71.2,1.0
TFC,TRUIST FINANCIAL ,Financials,2026-07-15,70.4,42.7,27.700000000000003
BLK,"BLACKROCK, INC.",Financials,2026-07-15,70.4,42.7,27.700000000000003
KKR,KKR & CO. INC.,Financials,2026-07-15,70.0,62.9,7.100000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-15,69.6,75.6,-6.0
MET,"METLIFE, INC.",Financials,2026-07-15,68.1,62.1,5.999999999999993
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-15,67.3,81.2,-13.900000000000006
WFC,WELLS FARGO & COMPANY,Financials,2026-07-15,67.3,53.8,13.5
KEY,KEYCORP,Financials,2026-07-15,66.5,50.6,15.899999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-15,65.7,54.6,11.100000000000001
PGR,THE PROGRESSIVE ,Financials,2026-07-15,64.7,92.7,-28.0
WRB,W. R. BERKLEY ,Financials,2026-07-15,63.3,81.3,-18.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-15,63.3,46.6,16.699999999999996
L,LOEWS ,Financials,2026-07-15,61.7,75.6,-13.899999999999991
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-15,61.3,65.7,-4.400000000000006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-15,60.5,54.2,6.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-15,60.1,48.2,11.899999999999999
BX,BLACKSTONE INC,Financials,2026-07-15,58.5,55.8,2.700000000000003
CB,CHUBB LTD,Financials,2026-07-15,56.9,68.5,-11.600000000000001
MSCI,MSCI INC.,Financials,2026-07-15,53.0,53.8,-0.7999999999999972
NDAQ,"NASDAQ, INC.",Financials,2026-07-15,52.6,46.2,6.399999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-15,52.2,50.2,2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-15,51.8,52.0,-0.20000000000000284
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-15,51.0,53.0,-2.0
MS,MORGAN STANLEY,Financials,2026-07-15,47.8,54.6,-6.800000000000004
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-15,47.0,84.3,-37.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-15,45.2,83.1,-37.89999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-15,45.0,47.0,-2.0
IVZ,INVESCO LTD.,Financials,2026-07-15,43.1,26.4,16.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-15,35.9,33.1,2.799999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-07-15,33.9,23.2,10.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-15,33.5,55.4,-21.9
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-15,29.2,26.8,2.3999999999999986
CME,CME GROUP INC.,Financials,2026-07-15,23.6,18.8,4.800000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-15,17.3,16.1,1.1999999999999993
C,CITIGROUP INC.,Financials,2026-07-15,9.7,7.9,1.799999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-15,99.4,97.4,2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-15,94.6,72.0,22.599999999999994
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-15,82.1,60.5,21.599999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-15,81.2,33.7,47.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-15,62.9,28.0,34.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-15,61.7,56.5,5.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-15,57.7,31.9,25.800000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-15,52.2,26.0,26.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-15,50.8,24.0,26.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-15,47.0,32.9,14.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-15,45.0,25.6,19.4
EWU,ISHARES:MSCI UK,Foreign,2026-07-15,44.6,14.1,30.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-15,44.2,24.4,19.800000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-15,42.3,65.3,-23.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-15,41.5,34.7,6.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-15,39.5,27.4,12.100000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-15,37.5,33.9,3.6000000000000014
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-15,35.5,60.5,-25.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-15,30.6,49.4,-18.799999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-15,28.8,15.7,13.100000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-15,28.6,9.3,19.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-15,24.0,16.5,7.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-15,23.6,38.3,-14.699999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-07-15,23.6,24.4,-0.7999999999999972
GREK,GLBL X MSCI GREECE,Foreign,2026-07-15,22.8,34.3,-11.499999999999996
THD,ISHARES:MSCI THAI,Foreign,2026-07-15,22.4,14.5,7.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-15,20.4,7.3,13.099999999999998
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-15,17.7,31.2,-13.5
VNM,VANECK:VIETNAM,Foreign,2026-07-15,17.3,36.7,-19.400000000000002
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-15,16.9,20.4,-3.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-15,16.9,23.6,-6.700000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-15,12.1,19.2,-7.1
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-15,12.1,8.9,3.1999999999999993
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-15,11.7,8.9,2.799999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-15,10.7,8.9,1.799999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-15,10.5,6.9,3.5999999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-15,1.8,7.7,-5.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-15,1.8,3.4,-1.5999999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-07-15,48.2,67.7,-19.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-15,28.0,58.5,-30.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-15,13.3,36.1,-22.8
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-15,98.2,99.0,-0.7999999999999972
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-15,97.8,99.4,-1.6000000000000085
DVA,DAVITA INC.,Health Care,2026-07-15,95.8,96.2,-0.4000000000000057
DHR,DANAHER ,Health Care,2026-07-15,95.0,92.7,2.299999999999997
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-15,95.0,95.8,-0.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-15,93.1,90.7,2.3999999999999915
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-15,89.5,91.3,-1.7999999999999972
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-15,87.5,83.5,4.0
PODD,INSULET ,Health Care,2026-07-15,87.1,85.1,2.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-15,86.3,92.3,-6.0
RVTY,"REVVITY, INC.",Health Care,2026-07-15,82.7,84.7,-2.0
TECH,BIO-TECHNE ,Health Care,2026-07-15,80.8,83.9,-3.1000000000000085
