Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NVR,"NVR, INC.",Consumer Discretionary,2026-05-15,2.2,7.3,-5.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-15,2.2,10.5,-8.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-15,1.8,5.8,-4.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-15,1.8,1.8,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-15,1.6,2.2,-0.6000000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-15,1.4,4.6,-3.1999999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-15,1.0,3.4,-2.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-15,0.6,4.6,-3.9999999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-15,0.6,4.6,-3.9999999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-15,0.2,1.8,-1.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-15,0.2,2.6,-2.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-15,99.4,99.4,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-15,94.8,97.4,-2.6000000000000085
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-15,89.9,90.7,-0.7999999999999972
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-15,89.5,91.1,-1.5999999999999943
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-15,88.7,94.6,-5.8999999999999915
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-15,87.5,84.3,3.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-15,86.3,91.5,-5.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-15,84.7,92.3,-7.599999999999994
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-15,81.2,97.8,-16.599999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-15,80.0,86.7,-6.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-15,77.2,86.1,-8.899999999999991
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-15,66.5,68.8,-2.299999999999997
WMT,WALMART INC.,Consumer Staples,2026-05-15,60.1,80.8,-20.699999999999996
BG,BUNGE LIMITED,Consumer Staples,2026-05-15,56.9,39.1,17.799999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-15,55.0,65.7,-10.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-15,49.4,54.6,-5.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-15,48.6,60.1,-11.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-15,40.7,58.5,-17.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-05-15,39.1,43.5,-4.399999999999999
KR,THE KROGER CO.,Consumer Staples,2026-05-15,36.7,51.4,-14.699999999999996
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-15,35.5,63.3,-27.799999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-15,31.2,43.8,-12.599999999999998
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-15,30.4,45.8,-15.399999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-15,29.6,38.1,-8.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-15,29.6,26.0,3.6000000000000014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-15,18.8,21.2,-2.3999999999999986
HRL,HORMEL FOODS ,Consumer Staples,2026-05-15,18.5,38.7,-20.200000000000003
TGT,TARGET ,Consumer Staples,2026-05-15,14.9,28.6,-13.700000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-15,14.5,8.9,5.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-15,14.5,24.4,-9.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-15,13.7,12.5,1.1999999999999993
SYY,SYSCO ,Consumer Staples,2026-05-15,13.7,34.7,-21.000000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-15,11.7,24.2,-12.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-15,11.7,32.3,-20.599999999999998
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-15,6.9,8.9,-2.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-15,3.8,5.8,-2.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-15,81.2,69.2,12.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-15,69.8,82.3,-12.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-15,34.9,47.8,-12.899999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-15,24.4,49.0,-24.6
FXB,INVESCO:GBP STERLING,Currencies,2026-05-15,18.1,24.8,-6.699999999999999
FXE,INVESCO:EURO,Currencies,2026-05-15,7.7,13.7,-5.999999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-05-15,91.9,72.4,19.5
OKE,"ONEOK, INC.",Energy,2026-05-15,89.9,83.9,6.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-15,89.9,85.1,4.800000000000011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-15,85.5,68.5,17.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-15,81.9,60.1,21.800000000000004
PSX,PHILLIPS 66,Energy,2026-05-15,79.6,50.6,28.999999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-15,79.2,80.0,-0.7999999999999972
EOG,"EOG RESOURCES, INC.",Energy,2026-05-15,77.2,52.2,25.0
DVN,DEVON ENERGY ,Energy,2026-05-15,73.2,44.6,28.6
KMI,"KINDER MORGAN, INC.",Energy,2026-05-15,72.0,72.4,-0.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-05-15,71.6,36.7,34.89999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,71.6,38.3,33.3
VLO,VALERO ENERGY ,Energy,2026-05-15,64.1,27.0,37.099999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-05-15,61.5,77.6,-16.099999999999994
CVX,CHEVRON ,Energy,2026-05-15,60.9,29.2,31.7
COP,CONOCOPHILLIPS,Energy,2026-05-15,59.5,29.0,30.5
BKR,BAKER HUGHES COMPANY,Energy,2026-05-15,58.9,56.9,2.0
EXE,EXPAND ENERGY ,Energy,2026-05-15,58.1,50.6,7.5
APA,APA ,Energy,2026-05-15,52.4,22.4,30.0
EQT,EQT ,Energy,2026-05-15,22.6,27.2,-4.599999999999998
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-15,16.5,18.1,-1.6000000000000014
AIZ,"ASSURANT, INC.",Financials,2026-05-15,95.0,96.2,-1.2000000000000028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-15,94.6,85.5,9.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-15,85.1,92.5,-7.400000000000006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-15,84.3,85.1,-0.7999999999999972
CME,CME GROUP INC.,Financials,2026-05-15,77.2,52.6,24.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-15,76.8,82.7,-5.900000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-15,73.6,85.9,-12.300000000000011
IVZ,INVESCO LTD.,Financials,2026-05-15,73.2,90.7,-17.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-15,70.2,90.3,-20.099999999999994
V,VISA INC.,Financials,2026-05-15,68.1,66.9,1.1999999999999886
MET,"METLIFE, INC.",Financials,2026-05-15,67.3,71.2,-3.9000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-15,65.3,63.3,2.0
AFL,AFLAC INC.,Financials,2026-05-15,64.1,68.8,-4.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-05-15,60.9,83.9,-23.000000000000007
STT,STATE STREET ,Financials,2026-05-15,58.9,73.6,-14.699999999999996
GL,GLOBE LIFE INC.,Financials,2026-05-15,58.5,68.5,-10.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-15,57.3,70.0,-12.700000000000003
BLK,"BLACKROCK, INC.",Financials,2026-05-15,56.5,86.7,-30.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-05-15,53.4,50.2,3.1999999999999957
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-15,51.4,69.2,-17.800000000000004
ALL,THE ALLSTATE ,Financials,2026-05-15,51.0,54.6,-3.6000000000000014
EG,"EVEREST GROUP, LTD.",Financials,2026-05-15,50.6,59.1,-8.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-15,50.0,61.3,-11.299999999999997
PGR,THE PROGRESSIVE ,Financials,2026-05-15,48.6,37.5,11.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-15,45.4,61.3,-15.899999999999999
WRB,W. R. BERKLEY ,Financials,2026-05-15,45.4,45.8,-0.3999999999999986
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-15,43.8,47.4,-3.6000000000000014
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-15,43.1,26.8,16.3
NTRS,NORTHERN TRUST ,Financials,2026-05-15,38.5,49.6,-11.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-15,35.9,37.5,-1.6000000000000014
MSCI,MSCI INC.,Financials,2026-05-15,35.1,47.0,-11.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-15,34.9,66.1,-31.199999999999996
MS,MORGAN STANLEY,Financials,2026-05-15,34.7,49.8,-15.099999999999994
XYZ,"BLOCK, INC.",Financials,2026-05-15,34.3,52.6,-18.300000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-15,33.1,33.7,-0.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-15,32.5,53.4,-20.9
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-15,31.2,23.6,7.599999999999998
CB,CHUBB LTD,Financials,2026-05-15,28.4,21.6,6.799999999999997
BX,BLACKSTONE INC,Financials,2026-05-15,27.2,35.5,-8.3
FISV,"FISERV, INC.",Financials,2026-05-15,26.8,21.6,5.199999999999999
KKR,KKR & CO. INC.,Financials,2026-05-15,26.4,43.8,-17.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-15,24.0,19.6,4.399999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-15,22.6,22.0,0.6000000000000014
MA,MASTERCARD INC..,Financials,2026-05-15,20.8,18.1,2.6999999999999993
KEY,KEYCORP,Financials,2026-05-15,20.8,24.4,-3.599999999999998
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-15,20.0,27.8,-7.800000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-15,20.0,29.2,-9.2
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,18.1,25.6,-7.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-15,17.7,25.2,-7.5
AON,AON PLC,Financials,2026-05-15,16.5,8.5,8.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-15,16.5,27.6,-11.100000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-15,16.1,22.8,-6.699999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-15,15.7,5.0,10.7
RF,REGIONS FINANCIAL ,Financials,2026-05-15,15.3,18.8,-3.5
FITB,FIFTH THIRD BANCORP,Financials,2026-05-15,13.3,20.4,-7.099999999999998
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-15,13.3,12.9,0.40000000000000036
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-15,12.5,19.2,-6.699999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-15,12.1,6.2,5.8999999999999995
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-15,12.1,4.2,7.8999999999999995
MTB,M&T BANK ,Financials,2026-05-15,12.1,17.7,-5.6
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-15,11.7,15.7,-4.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-15,11.7,17.3,-5.600000000000001
MCO,MOODY'S ,Financials,2026-05-15,9.3,20.8,-11.5
TFC,TRUIST FINANCIAL ,Financials,2026-05-15,9.3,14.5,-5.199999999999999
USB,U.S. BANCORP,Financials,2026-05-15,8.9,16.5,-7.6
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-15,8.5,16.5,-8.0
L,LOEWS ,Financials,2026-05-15,7.3,8.9,-1.6000000000000005
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-15,6.9,7.7,-0.7999999999999998
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-15,5.0,23.2,-18.2
WFC,WELLS FARGO & COMPANY,Financials,2026-05-15,4.2,5.4,-1.2000000000000002
SPGI,S&P GLOBAL INC.,Financials,2026-05-15,4.2,13.3,-9.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-05-15,3.0,3.4,-0.3999999999999999
BAC,BANK OF AMERICA ,Financials,2026-05-15,2.2,5.0,-2.8
BRO,"BROWN & BROWN, INC.",Financials,2026-05-15,1.8,1.0,0.8
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-15,1.4,6.9,-5.5
C,CITIGROUP INC.,Financials,2026-05-15,0.2,5.0,-4.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-15,59.7,86.3,-26.599999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-15,51.2,70.4,-19.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-15,50.6,95.4,-44.800000000000004
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-15,49.4,30.8,18.599999999999998
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-15,43.8,66.1,-22.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-15,36.3,58.5,-22.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-15,36.3,56.5,-20.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-05-15,34.7,54.6,-19.9
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-15,33.9,43.8,-9.899999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-15,33.1,55.4,-22.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-05-15,30.0,58.5,-28.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-15,28.0,49.4,-21.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-15,27.6,35.5,-7.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-15,21.2,40.3,-19.099999999999998
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-15,20.8,37.9,-17.099999999999998
GREK,GLBL X MSCI GREECE,Foreign,2026-05-15,20.4,33.5,-13.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-15,18.5,69.2,-50.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-15,18.1,37.1,-19.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-15,17.7,26.4,-8.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-15,17.3,37.1,-19.8
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-15,16.1,39.1,-23.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-15,16.1,37.9,-21.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-15,14.5,31.5,-17.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-15,13.3,28.0,-14.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-15,12.9,33.1,-20.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-15,12.9,23.6,-10.700000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-15,11.3,30.8,-19.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-15,9.3,16.9,-7.599999999999998
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-15,8.1,18.5,-10.4
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-15,8.1,13.3,-5.200000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-15,6.5,11.9,-5.4
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-15,5.8,17.3,-11.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-15,5.0,10.5,-5.5
EPU,ISHARES:MSCI PERU,Foreign,2026-05-15,5.0,19.2,-14.2
EWU,ISHARES:MSCI UK,Foreign,2026-05-15,4.2,10.3,-6.1000000000000005
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-15,0.6,3.8,-3.1999999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-15,0.2,7.5,-7.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-15,0.2,0.8,-0.6000000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-15,83.5,94.6,-11.099999999999994
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-15,70.0,94.6,-24.599999999999994
BTC=F,BITCOIN FUTURES,Futures,2026-05-15,59.1,83.9,-24.800000000000004
CNC,CENTENE ,Health Care,2026-05-15,96.6,95.8,0.7999999999999972
HUM,HUMANA INC.,Health Care,2026-05-15,95.8,96.2,-0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-15,95.8,98.6,-2.799999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-15,94.6,98.2,-3.6000000000000085
CVS,CVS HEALTH ,Health Care,2026-05-15,93.1,95.4,-2.3000000000000114
DVA,DAVITA INC.,Health Care,2026-05-15,92.7,89.9,2.799999999999997
SOLV,SOLVENTUM ,Health Care,2026-05-15,79.6,89.9,-10.300000000000011
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-15,76.4,78.0,-1.5999999999999943
BIIB,BIOGEN INC.,Health Care,2026-05-15,73.2,71.6,1.6000000000000085
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-15,70.0,77.2,-7.200000000000003
