Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GLD,SPDR GOLD,Commodities,2026-07-31,30.4,51.0,-20.6
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-31,22.0,39.5,-17.5
URA,GLBL X URANIUM ETF,Commodities,2026-07-31,22.0,25.6,-3.6000000000000014
GDX,VANECK:GOLD MINERS,Commodities,2026-07-31,22.0,48.2,-26.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-31,20.0,43.5,-23.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-31,11.7,28.8,-17.1
UNG,UNITED STATES NAT GAS,Commodities,2026-07-31,7.1,6.5,0.5999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-31,97.8,93.5,4.299999999999997
T,AT&T INC.,Communication Services,2026-07-31,92.1,93.1,-1.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-31,89.5,88.3,1.2000000000000028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-31,81.5,72.8,8.700000000000003
CMCSA,COMCAST ,Communication Services,2026-07-31,68.8,65.3,3.5
NWSA,NEWS CORP.,Communication Services,2026-07-31,65.7,86.3,-20.599999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-31,64.5,69.6,-5.099999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-31,57.3,62.5,-5.200000000000003
FOXA,FOX ,Communication Services,2026-07-31,49.8,74.4,-24.60000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-31,48.2,63.7,-15.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-31,47.8,73.6,-25.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,47.8,8.5,39.3
META,"META PLATFORMS, INC.",Communication Services,2026-07-31,44.6,26.8,17.8
NFLX,"NETFLIX, INC.",Communication Services,2026-07-31,44.2,70.8,-26.599999999999994
GOOGL,ALPHABET INC.,Communication Services,2026-07-31,32.9,15.7,17.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-31,25.2,40.7,-15.500000000000004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,14.1,1.8,12.299999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-31,9.3,33.9,-24.599999999999998
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-31,4.2,5.4,-1.2000000000000002
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-31,1.4,2.6,-1.2000000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-31,97.8,99.4,-1.6000000000000085
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-31,95.4,98.6,-3.1999999999999886
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,94.6,91.9,2.6999999999999886
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-31,93.5,96.6,-3.0999999999999943
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-31,92.3,87.5,4.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-31,91.1,89.9,1.1999999999999886
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-31,87.5,96.2,-8.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-31,85.5,90.7,-5.200000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-31,81.9,71.6,10.300000000000011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-31,77.2,84.7,-7.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,75.6,33.9,41.699999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-31,75.6,86.3,-10.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-31,69.2,76.4,-7.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-31,68.1,80.4,-12.300000000000011
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-31,64.1,72.0,-7.900000000000006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-31,63.3,65.3,-2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-31,61.7,61.7,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-31,56.5,61.3,-4.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-31,55.8,61.3,-5.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-31,54.4,40.7,13.699999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-31,53.4,34.3,19.1
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-31,52.2,61.7,-9.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-31,51.4,40.3,11.100000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-31,48.6,72.4,-23.800000000000004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-31,48.6,62.1,-13.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-31,47.0,57.5,-10.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-31,42.3,37.1,5.199999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-31,40.7,60.5,-19.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-07-31,39.9,41.9,-2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-31,39.3,50.2,-10.900000000000006
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-31,36.7,30.8,5.900000000000002
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-31,36.3,55.0,-18.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-31,36.3,50.6,-14.300000000000004
EBAY,EBAY INC.,Consumer Discretionary,2026-07-31,32.7,46.2,-13.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-31,32.3,48.6,-16.300000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-31,29.6,33.9,-4.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-31,27.4,25.6,1.7999999999999972
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-31,25.6,33.5,-7.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-31,24.8,30.0,-5.199999999999999
LEN,LENNAR ,Consumer Discretionary,2026-07-31,23.6,36.7,-13.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-07-31,21.6,33.1,-11.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-31,18.5,21.6,-3.1000000000000014
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-31,15.3,25.0,-9.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-31,14.5,24.8,-10.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-31,7.3,26.8,-19.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-31,5.0,8.9,-3.9000000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-31,3.8,0.6,3.1999999999999997
TGT,TARGET ,Consumer Staples,2026-07-31,90.3,90.3,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-31,81.5,84.7,-3.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-31,80.0,87.9,-7.900000000000006
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-31,71.6,80.8,-9.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-31,67.7,80.8,-13.099999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-31,66.9,80.8,-13.899999999999991
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-31,66.1,81.9,-15.800000000000011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-31,65.7,72.0,-6.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-31,64.1,82.7,-18.60000000000001
KR,THE KROGER CO.,Consumer Staples,2026-07-31,62.5,73.2,-10.700000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-31,62.1,64.1,-1.999999999999993
HRL,HORMEL FOODS ,Consumer Staples,2026-07-31,61.3,70.4,-9.100000000000009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-31,59.7,75.2,-15.5
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-31,55.4,64.1,-8.699999999999996
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-31,54.2,56.9,-2.6999999999999957
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-31,53.8,68.3,-14.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-31,52.2,64.1,-11.899999999999991
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-31,51.8,62.1,-10.300000000000004
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-31,49.6,57.7,-8.100000000000001
SYY,SYSCO ,Consumer Staples,2026-07-31,49.0,56.2,-7.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-31,44.6,55.0,-10.399999999999999
WMT,WALMART INC.,Consumer Staples,2026-07-31,40.3,52.2,-11.900000000000006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-31,40.3,54.8,-14.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-31,39.9,54.2,-14.300000000000004
BG,BUNGE LIMITED,Consumer Staples,2026-07-31,38.7,41.5,-2.799999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-31,37.5,66.9,-29.400000000000006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-31,35.5,39.5,-4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-31,33.5,45.2,-11.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-07-31,31.9,47.0,-15.100000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-31,31.3,49.8,-18.499999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-31,29.0,44.4,-15.399999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-31,27.2,28.8,-1.6000000000000014
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-31,23.2,39.9,-16.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-31,21.6,23.6,-2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-31,17.5,22.4,-4.899999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-31,91.1,96.2,-5.1000000000000085
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-31,85.1,88.7,-3.6000000000000085
FXE,INVESCO:EURO,Currencies,2026-07-31,81.5,89.1,-7.599999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-07-31,78.0,85.9,-7.900000000000006
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-31,76.4,78.8,-2.3999999999999915
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-31,25.2,12.5,12.7
CVX,CHEVRON ,Energy,2026-07-31,98.2,99.0,-0.7999999999999972
PSX,PHILLIPS 66,Energy,2026-07-31,96.6,97.0,-0.4000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-31,96.2,93.8,2.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-07-31,92.7,93.1,-0.3999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-31,92.3,91.5,0.7999999999999972
XOM,EXXON MOBIL ,Energy,2026-07-31,90.3,96.2,-5.900000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-07-31,89.1,88.7,0.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-07-31,87.5,87.5,0.0
APA,APA ,Energy,2026-07-31,86.3,83.9,2.3999999999999915
BKR,BAKER HUGHES COMPANY,Energy,2026-07-31,82.7,75.2,7.5
VLO,VALERO ENERGY ,Energy,2026-07-31,82.5,80.8,1.7000000000000028
DVN,DEVON ENERGY ,Energy,2026-07-31,80.8,74.8,6.0
EXE,EXPAND ENERGY ,Energy,2026-07-31,77.2,75.6,1.6000000000000085
SLB,SCHLUMBERGER N.V.,Energy,2026-07-31,70.0,61.3,8.700000000000003
OKE,"ONEOK, INC.",Energy,2026-07-31,65.7,68.8,-3.0999999999999943
EQT,EQT ,Energy,2026-07-31,63.3,60.1,3.1999999999999957
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-31,52.2,47.8,4.400000000000006
KMI,"KINDER MORGAN, INC.",Energy,2026-07-31,50.6,43.5,7.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-31,47.0,30.0,17.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-31,30.4,28.0,2.3999999999999986
HAL,HALLIBURTON COMPANY,Energy,2026-07-31,21.6,17.3,4.300000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-31,99.0,97.8,1.2000000000000028
WTW,WILLIS TOWERS WATSON,Financials,2026-07-31,98.6,99.4,-0.8000000000000114
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-31,97.8,99.4,-1.6000000000000085
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-31,94.2,95.0,-0.7999999999999972
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-31,92.5,95.4,-2.9000000000000057
CME,CME GROUP INC.,Financials,2026-07-31,91.5,92.7,-1.2000000000000028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-31,90.3,95.0,-4.700000000000003
AFL,AFLAC INC.,Financials,2026-07-31,89.1,97.0,-7.900000000000006
NDAQ,"NASDAQ, INC.",Financials,2026-07-31,88.7,90.3,-1.5999999999999943
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-31,87.5,86.3,1.2000000000000028
BLK,"BLACKROCK, INC.",Financials,2026-07-31,87.1,95.0,-7.900000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-31,86.7,97.8,-11.099999999999994
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-31,86.3,93.1,-6.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-31,86.3,95.8,-9.5
ARES,ARES MANAGEMENT CORP,Financials,2026-07-31,84.7,83.9,0.7999999999999972
KKR,KKR & CO. INC.,Financials,2026-07-31,84.3,85.9,-1.6000000000000085
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-31,83.9,95.4,-11.5
MET,"METLIFE, INC.",Financials,2026-07-31,81.2,93.5,-12.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-31,79.2,62.9,16.300000000000004
MA,MASTERCARD INC..,Financials,2026-07-31,78.4,95.8,-17.39999999999999
FISV,"FISERV, INC.",Financials,2026-07-31,75.2,84.3,-9.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-31,75.2,89.9,-14.700000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-31,71.6,70.4,1.1999999999999886
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-31,71.2,76.0,-4.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-31,70.0,74.4,-4.400000000000006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-31,69.6,75.6,-6.0
BX,BLACKSTONE INC,Financials,2026-07-31,69.2,77.6,-8.399999999999991
STT,STATE STREET ,Financials,2026-07-31,67.3,66.9,0.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-07-31,66.9,80.4,-13.5
BAC,BANK OF AMERICA ,Financials,2026-07-31,65.3,64.9,0.3999999999999915
IVZ,INVESCO LTD.,Financials,2026-07-31,64.5,64.5,0.0
V,VISA INC.,Financials,2026-07-31,61.3,75.8,-14.5
ALL,THE ALLSTATE ,Financials,2026-07-31,60.5,81.2,-20.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-31,57.7,76.4,-18.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-31,57.3,59.3,-2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-31,56.2,71.6,-15.399999999999991
XYZ,"BLOCK, INC.",Financials,2026-07-31,56.2,77.6,-21.39999999999999
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-31,55.0,56.5,-1.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-31,55.0,72.4,-17.400000000000006
AON,AON PLC,Financials,2026-07-31,54.6,86.7,-32.1
WFC,WELLS FARGO & COMPANY,Financials,2026-07-31,51.0,41.9,9.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-31,49.8,51.8,-2.0
NTRS,NORTHERN TRUST ,Financials,2026-07-31,49.4,57.7,-8.300000000000004
TFC,TRUIST FINANCIAL ,Financials,2026-07-31,49.0,51.8,-2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-31,47.8,49.0,-1.2000000000000028
MTB,M&T BANK ,Financials,2026-07-31,47.0,43.8,3.200000000000003
RF,REGIONS FINANCIAL ,Financials,2026-07-31,45.8,35.1,10.699999999999996
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-31,45.8,66.9,-21.10000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-07-31,45.4,62.9,-17.5
USB,U.S. BANCORP,Financials,2026-07-31,45.4,42.7,2.6999999999999957
WRB,W. R. BERKLEY ,Financials,2026-07-31,44.6,62.5,-17.9
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-31,41.5,57.9,-16.4
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-31,41.5,70.0,-28.5
GL,GLOBE LIFE INC.,Financials,2026-07-31,39.1,42.7,-3.6000000000000014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-31,38.7,52.6,-13.899999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-31,38.3,33.5,4.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-31,35.1,31.5,3.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-31,34.7,27.2,7.5000000000000036
KEY,KEYCORP,Financials,2026-07-31,34.7,27.8,6.900000000000002
MCO,MOODY'S ,Financials,2026-07-31,31.5,63.5,-32.0
AIZ,"ASSURANT, INC.",Financials,2026-07-31,31.2,52.6,-21.400000000000002
FITB,FIFTH THIRD BANCORP,Financials,2026-07-31,31.2,30.4,0.8000000000000007
L,LOEWS ,Financials,2026-07-31,29.6,47.0,-17.4
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-31,29.0,24.4,4.600000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-31,28.4,34.7,-6.300000000000004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-31,27.8,31.2,-3.3999999999999986
SPGI,S&P GLOBAL INC.,Financials,2026-07-31,26.0,48.2,-22.200000000000003
MSCI,MSCI INC.,Financials,2026-07-31,24.4,42.3,-17.9
CB,CHUBB LTD,Financials,2026-07-31,23.2,36.3,-13.099999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-31,23.0,25.6,-2.6000000000000014
PGR,THE PROGRESSIVE ,Financials,2026-07-31,21.2,32.7,-11.500000000000004
MS,MORGAN STANLEY,Financials,2026-07-31,21.2,25.6,-4.400000000000002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-31,20.0,58.7,-38.7
C,CITIGROUP INC.,Financials,2026-07-31,15.3,13.9,1.4000000000000004
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-31,8.5,10.5,-2.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-31,3.0,6.5,-3.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-31,99.4,99.8,-0.3999999999999915
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-31,99.0,96.6,2.4000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-31,97.4,99.8,-2.3999999999999915
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-31,97.4,99.0,-1.5999999999999943
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-31,94.6,98.2,-3.6000000000000085
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-31,91.1,96.6,-5.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-31,90.7,99.0,-8.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-31,90.7,98.2,-7.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-31,85.1,96.6,-11.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-31,74.4,93.8,-19.39999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-31,74.2,87.1,-12.899999999999991
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-31,69.2,81.3,-12.099999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-31,67.7,68.8,-1.0999999999999943
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-31,63.7,69.6,-5.8999999999999915
GREK,GLBL X MSCI GREECE,Foreign,2026-07-31,63.7,72.0,-8.299999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-31,60.1,81.7,-21.6
EWU,ISHARES:MSCI UK,Foreign,2026-07-31,58.9,92.7,-33.800000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-31,57.7,82.7,-25.0
THD,ISHARES:MSCI THAI,Foreign,2026-07-31,57.5,46.4,11.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-31,50.8,58.9,-8.100000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-31,49.4,63.5,-14.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-31,45.2,77.6,-32.39999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-31,41.1,43.8,-2.6999999999999957
EPU,ISHARES:MSCI PERU,Foreign,2026-07-31,39.9,52.6,-12.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-31,39.9,76.8,-36.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-31,33.1,50.8,-17.699999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-31,28.8,28.8,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-31,28.4,26.0,2.3999999999999986
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-31,27.2,24.8,2.3999999999999986
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-31,24.4,39.1,-14.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-31,24.4,33.1,-8.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-31,20.8,19.2,1.6000000000000014
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-31,19.6,56.9,-37.3
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-31,18.5,42.3,-23.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-31,18.1,13.7,4.400000000000002
VNM,VANECK:VIETNAM,Foreign,2026-07-31,15.7,18.5,-2.8000000000000007
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-31,8.1,3.4,4.699999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-31,7.7,7.7,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-31,72.4,88.7,-16.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-31,25.6,18.5,7.100000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-31,8.9,3.4,5.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-31,95.0,96.6,-1.5999999999999943
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-31,93.1,97.0,-3.9000000000000057
ABT,ABBOTT LABORATORIES,Health Care,2026-07-31,89.1,96.2,-7.1000000000000085
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-31,87.5,93.8,-6.299999999999997
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-31,86.7,96.2,-9.5
ZTS,ZOETIS INC.,Health Care,2026-07-31,83.9,91.9,-8.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-31,82.7,78.4,4.299999999999997
SOLV,SOLVENTUM ,Health Care,2026-07-31,80.4,82.3,-1.8999999999999915
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-31,80.0,89.1,-9.099999999999994
