Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-25,57.3,45.4,11.899999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-08-25,54.2,58.7,-4.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,99.8,99.8,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-25,99.4,98.6,0.8000000000000114
NFLX,"NETFLIX, INC.",Communication Services,2026-08-25,96.6,97.8,-1.2000000000000028
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-25,95.8,98.6,-2.799999999999997
FOXA,FOX ,Communication Services,2026-08-25,95.4,95.8,-0.3999999999999915
CMCSA,COMCAST ,Communication Services,2026-08-25,90.3,99.0,-8.700000000000003
NWSA,NEWS CORP.,Communication Services,2026-08-25,89.9,95.0,-5.099999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-25,81.2,84.7,-3.5
T,AT&T INC.,Communication Services,2026-08-25,75.2,77.2,-2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-25,74.0,81.2,-7.200000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-25,72.8,83.5,-10.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-25,64.1,70.4,-6.300000000000011
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-25,55.8,78.8,-23.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-25,55.8,54.2,1.5999999999999943
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-25,51.0,41.1,9.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-08-25,49.8,41.9,7.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-08-25,48.2,52.6,-4.399999999999999
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,35.9,26.2,9.7
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-25,22.4,32.3,-9.899999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-25,22.4,29.6,-7.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-25,98.6,99.0,-0.4000000000000057
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-25,93.5,94.6,-1.0999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-25,85.5,89.9,-4.400000000000006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-25,84.7,83.1,1.6000000000000085
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,79.2,89.5,-10.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,79.2,77.2,2.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-25,76.8,88.7,-11.900000000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,76.4,77.6,-1.1999999999999886
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-25,74.6,89.9,-15.300000000000011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-25,72.8,70.4,2.3999999999999915
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-25,72.6,78.0,-5.400000000000006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-25,70.0,80.8,-10.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-25,66.5,70.8,-4.299999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-25,66.1,82.3,-16.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-25,65.7,76.8,-11.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-25,62.9,73.4,-10.500000000000007
LEN,LENNAR ,Consumer Discretionary,2026-08-25,55.0,74.6,-19.599999999999994
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-25,54.2,77.6,-23.39999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-25,53.4,38.3,15.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-08-25,51.8,62.9,-11.100000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-25,50.6,50.6,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-25,50.2,56.9,-6.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-25,49.4,51.8,-2.3999999999999986
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-25,47.4,51.4,-4.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-25,45.4,56.5,-11.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-25,45.4,63.3,-17.9
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-25,43.5,64.1,-20.599999999999994
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-25,41.9,45.8,-3.8999999999999986
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-25,41.1,59.7,-18.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-25,38.3,52.2,-13.900000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-25,33.5,41.9,-8.399999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-25,28.0,46.6,-18.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,26.8,48.6,-21.8
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-25,26.0,31.9,-5.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-25,16.9,31.9,-15.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-25,16.5,36.7,-20.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-25,14.5,22.4,-7.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,14.5,16.9,-2.3999999999999986
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-25,12.9,39.5,-26.6
APTV,APTIV PLC,Consumer Discretionary,2026-08-25,12.1,23.2,-11.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-25,11.7,18.1,-6.400000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-25,11.7,22.8,-11.100000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-25,10.5,11.3,-0.8000000000000007
EBAY,EBAY INC.,Consumer Discretionary,2026-08-25,8.5,23.2,-14.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-25,7.3,14.5,-7.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-25,6.9,13.5,-6.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-25,0.2,2.2,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-25,87.5,98.2,-10.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-25,86.7,89.9,-3.200000000000003
TGT,TARGET ,Consumer Staples,2026-08-25,85.1,99.4,-14.300000000000011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-25,84.7,99.4,-14.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-25,82.3,93.8,-11.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-25,75.6,88.3,-12.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-25,71.2,83.5,-12.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,69.2,77.2,-8.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-25,68.1,90.3,-22.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-25,68.1,80.4,-12.300000000000011
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-25,60.5,75.2,-14.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-08-25,59.7,75.2,-15.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-25,57.7,85.9,-28.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-25,57.3,74.4,-17.10000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-25,56.2,78.4,-22.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-25,52.8,60.9,-8.100000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-25,50.0,72.8,-22.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-25,49.8,61.3,-11.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-25,44.2,80.0,-35.8
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-25,39.9,68.8,-28.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-25,34.3,55.4,-21.1
KVUE,KENVUE INC.,Consumer Staples,2026-08-25,31.5,45.4,-13.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-25,31.2,35.9,-4.699999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,31.2,53.8,-22.599999999999998
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-25,28.8,42.3,-13.499999999999996
SYY,SYSCO ,Consumer Staples,2026-08-25,27.4,41.3,-13.899999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-25,24.4,32.7,-8.300000000000004
BG,BUNGE LIMITED,Consumer Staples,2026-08-25,24.0,16.9,7.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-25,19.2,51.4,-32.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-25,17.9,26.8,-8.900000000000002
WMT,WALMART INC.,Consumer Staples,2026-08-25,16.9,24.0,-7.100000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-25,16.5,28.8,-12.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-25,16.1,11.3,4.800000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,15.3,26.4,-11.099999999999998
HRL,HORMEL FOODS ,Consumer Staples,2026-08-25,4.6,6.9,-2.3000000000000007
FXB,INVESCO:GBP STERLING,Currencies,2026-08-25,99.8,99.8,0.0
FXE,INVESCO:EURO,Currencies,2026-08-25,97.8,98.4,-0.6000000000000085
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-25,95.0,95.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-25,93.1,93.1,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-25,83.9,78.0,5.900000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-25,0.6,0.6,0.0
COP,CONOCOPHILLIPS,Energy,2026-08-25,96.2,90.3,5.900000000000006
PSX,PHILLIPS 66,Energy,2026-08-25,86.3,92.7,-6.400000000000006
EXE,EXPAND ENERGY ,Energy,2026-08-25,82.3,80.8,1.5
APA,APA ,Energy,2026-08-25,81.9,90.3,-8.399999999999991
VLO,VALERO ENERGY ,Energy,2026-08-25,79.2,79.2,0.0
DVN,DEVON ENERGY ,Energy,2026-08-25,72.0,76.0,-4.0
EQT,EQT ,Energy,2026-08-25,71.2,66.5,4.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-08-25,70.8,73.2,-2.4000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-25,70.0,72.8,-2.799999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-08-25,69.6,66.9,2.6999999999999886
CVX,CHEVRON ,Energy,2026-08-25,69.2,70.0,-0.7999999999999972
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-25,66.1,64.5,1.5999999999999943
OKE,"ONEOK, INC.",Energy,2026-08-25,64.1,67.3,-3.200000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-08-25,63.7,47.8,15.900000000000006
EOG,"EOG RESOURCES, INC.",Energy,2026-08-25,62.3,67.3,-5.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-25,58.9,46.6,12.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,58.5,57.3,1.2000000000000028
XOM,EXXON MOBIL ,Energy,2026-08-25,58.1,64.1,-5.999999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-25,50.6,47.8,2.8000000000000043
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-25,39.5,33.5,6.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-25,27.6,28.4,-0.7999999999999972
MCO,MOODY'S ,Financials,2026-08-25,88.7,84.9,3.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-08-25,86.7,98.6,-11.899999999999991
MA,MASTERCARD INC..,Financials,2026-08-25,86.3,93.8,-7.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,85.9,71.6,14.300000000000011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-25,85.1,97.4,-12.300000000000011
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-25,84.3,95.8,-11.5
CME,CME GROUP INC.,Financials,2026-08-25,84.3,91.5,-7.200000000000003
V,VISA INC.,Financials,2026-08-25,83.9,85.9,-2.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-25,82.7,76.8,5.900000000000006
WTW,WILLIS TOWERS WATSON,Financials,2026-08-25,81.9,95.4,-13.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-25,81.0,95.2,-14.200000000000003
IVZ,INVESCO LTD.,Financials,2026-08-25,80.4,63.3,17.10000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-25,79.6,84.5,-4.900000000000006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-25,78.4,89.1,-10.699999999999989
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,78.2,73.8,4.400000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-25,76.2,81.2,-5.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-25,74.0,85.3,-11.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-08-25,72.0,85.5,-13.5
BX,BLACKSTONE INC,Financials,2026-08-25,69.6,72.4,-2.8000000000000114
SPGI,S&P GLOBAL INC.,Financials,2026-08-25,69.0,46.6,22.4
KKR,KKR & CO. INC.,Financials,2026-08-25,68.8,70.8,-2.0
PGR,THE PROGRESSIVE ,Financials,2026-08-25,68.5,84.7,-16.200000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-25,68.1,68.7,-0.6000000000000085
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,67.3,43.1,24.199999999999996
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-25,63.5,73.6,-10.099999999999994
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-25,63.3,93.5,-30.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-25,61.7,65.7,-4.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-25,61.7,58.1,3.6000000000000014
NTRS,NORTHERN TRUST ,Financials,2026-08-25,58.5,44.6,13.899999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-25,58.3,86.3,-28.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-25,57.3,77.2,-19.900000000000006
STT,STATE STREET ,Financials,2026-08-25,56.2,47.0,9.200000000000003
FISV,"FISERV, INC.",Financials,2026-08-25,55.8,67.7,-11.900000000000006
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-25,55.4,39.7,15.699999999999996
BRO,"BROWN & BROWN, INC.",Financials,2026-08-25,55.0,84.7,-29.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-25,51.4,63.3,-11.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,43.8,26.4,17.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-25,43.8,47.4,-3.6000000000000014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-25,43.5,52.6,-9.100000000000001
MS,MORGAN STANLEY,Financials,2026-08-25,41.1,29.0,12.100000000000001
C,CITIGROUP INC.,Financials,2026-08-25,41.1,33.1,8.0
XYZ,"BLOCK, INC.",Financials,2026-08-25,40.3,42.7,-2.4000000000000057
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-25,37.9,38.5,-0.6000000000000014
AIZ,"ASSURANT, INC.",Financials,2026-08-25,33.9,49.0,-15.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-25,33.5,53.8,-20.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-25,33.1,45.4,-12.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-08-25,31.9,35.9,-4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-25,30.0,51.4,-21.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-25,28.8,58.9,-30.099999999999998
WFC,WELLS FARGO & COMPANY,Financials,2026-08-25,28.6,26.4,2.200000000000003
MET,"METLIFE, INC.",Financials,2026-08-25,28.4,41.9,-13.5
RF,REGIONS FINANCIAL ,Financials,2026-08-25,24.4,31.9,-7.5
MSCI,MSCI INC.,Financials,2026-08-25,23.6,45.0,-21.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-25,23.2,42.3,-19.099999999999998
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-25,22.4,40.7,-18.300000000000004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,20.8,23.2,-2.3999999999999986
KEY,KEYCORP,Financials,2026-08-25,19.2,24.4,-5.199999999999999
ALL,THE ALLSTATE ,Financials,2026-08-25,17.7,39.1,-21.400000000000002
MTB,M&T BANK ,Financials,2026-08-25,16.5,22.8,-6.300000000000001
GL,GLOBE LIFE INC.,Financials,2026-08-25,16.1,33.1,-17.0
USB,U.S. BANCORP,Financials,2026-08-25,15.7,25.8,-10.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-25,14.9,17.7,-2.799999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-25,11.3,25.2,-13.899999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-25,10.9,24.0,-13.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-25,10.9,27.6,-16.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-08-25,10.1,27.0,-16.9
FITB,FIFTH THIRD BANCORP,Financials,2026-08-25,10.1,16.1,-6.000000000000002
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-25,9.7,27.6,-17.900000000000002
TFC,TRUIST FINANCIAL ,Financials,2026-08-25,9.3,19.8,-10.5
AON,AON PLC,Financials,2026-08-25,5.8,32.9,-27.099999999999998
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-25,5.0,10.5,-5.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-25,3.0,0.6,2.4
AFL,AFLAC INC.,Financials,2026-08-25,1.8,8.9,-7.1000000000000005
CB,CHUBB LTD,Financials,2026-08-25,1.0,6.2,-5.2
WRB,W. R. BERKLEY ,Financials,2026-08-25,0.2,1.0,-0.8
L,LOEWS ,Financials,2026-08-25,0.2,1.0,-0.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-25,99.8,98.4,1.3999999999999915
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-25,99.4,95.0,4.400000000000006
GREK,GLBL X MSCI GREECE,Foreign,2026-08-25,99.4,98.6,0.8000000000000114
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-25,97.0,94.2,2.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-25,95.8,98.2,-2.4000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-25,92.7,80.4,12.299999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-25,92.3,93.1,-0.7999999999999972
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-25,92.3,89.9,2.3999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-25,90.7,90.7,0.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-25,89.9,95.2,-5.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-25,89.9,86.7,3.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-25,89.9,91.5,-1.5999999999999943
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-25,89.1,79.2,9.899999999999991
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-25,86.7,91.9,-5.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-08-25,83.5,88.7,-5.200000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-25,81.5,70.2,11.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-25,80.0,72.4,7.599999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-25,79.6,60.7,18.89999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-25,79.6,87.1,-7.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-25,78.8,73.6,5.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-25,78.0,79.6,-1.5999999999999943
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-25,77.6,67.7,9.899999999999991
EPU,ISHARES:MSCI PERU,Foreign,2026-08-25,74.0,71.6,2.4000000000000057
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-25,72.4,76.0,-3.5999999999999943
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-25,71.0,55.4,15.600000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-25,70.0,72.0,-2.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-25,67.3,64.5,2.799999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-25,63.9,71.2,-7.300000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-25,63.3,62.5,0.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2026-08-25,55.8,63.7,-7.900000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-25,55.4,41.9,13.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-25,53.8,63.3,-9.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-25,47.4,40.7,6.699999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-25,46.2,35.1,11.100000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-25,45.8,60.5,-14.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-25,40.3,30.8,9.499999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-25,35.9,25.8,10.099999999999998
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-25,11.7,39.1,-27.400000000000002
BTC=F,BITCOIN FUTURES,Futures,2026-08-25,98.6,98.6,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-25,77.6,69.6,8.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-25,73.8,74.0,-0.20000000000000284
PFE,PFIZER INC.,Health Care,2026-08-25,98.6,99.0,-0.4000000000000057
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-25,97.0,98.6,-1.5999999999999943
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-25,96.6,98.6,-2.0
RMD,RESMED INC.,Health Care,2026-08-25,95.8,97.8,-2.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-25,95.4,98.2,-2.799999999999997
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-25,95.0,98.6,-3.5999999999999943
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-25,94.2,94.6,-0.3999999999999915
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-25,93.5,95.4,-1.9000000000000057
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-25,91.5,93.8,-2.299999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-25,91.1,93.1,-2.0
