Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-19,94.6,91.5,3.0999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-19,91.9,88.5,3.4000000000000057
LEN,LENNAR ,Consumer Discretionary,2026-08-19,87.1,76.0,11.099999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-19,85.9,89.9,-4.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-19,85.5,84.3,1.2000000000000028
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-19,82.7,72.0,10.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-19,81.9,77.6,4.300000000000011
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-19,81.5,77.4,4.099999999999994
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-19,81.3,88.3,-7.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-19,79.6,72.4,7.199999999999989
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-19,78.4,78.4,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-19,77.6,51.4,26.199999999999996
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-19,75.6,64.1,11.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-19,74.8,64.5,10.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-19,73.6,54.2,19.39999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-19,71.8,66.5,5.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-19,71.6,68.8,2.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-19,71.2,61.7,9.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-19,68.1,64.1,4.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-19,67.3,56.2,11.099999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-19,66.9,57.7,9.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-19,60.9,60.9,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-19,60.9,59.3,1.6000000000000014
NVR,"NVR, INC.",Consumer Discretionary,2026-08-19,60.1,49.0,11.100000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-19,59.3,45.4,13.899999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-19,57.3,65.9,-8.600000000000009
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-19,56.2,50.2,6.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-19,52.2,31.9,20.300000000000004
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-19,50.2,56.9,-6.699999999999996
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-19,46.2,52.6,-6.399999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-19,40.3,36.3,4.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-19,39.5,22.8,16.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-19,33.9,20.0,13.899999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-19,30.8,32.7,-1.9000000000000021
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-19,26.8,17.3,9.5
APTV,APTIV PLC,Consumer Discretionary,2026-08-19,26.8,26.0,0.8000000000000007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-19,26.0,23.6,2.3999999999999986
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-19,24.0,30.4,-6.399999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-19,22.8,26.8,-4.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-19,20.4,20.0,0.3999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2026-08-19,16.1,8.9,7.200000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-19,10.5,17.3,-6.800000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-19,6.5,15.3,-8.8
TGT,TARGET ,Consumer Staples,2026-08-19,98.2,87.1,11.100000000000009
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-19,97.0,87.5,9.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-19,93.7,81.2,12.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-19,93.1,80.4,12.699999999999989
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-19,91.9,88.7,3.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-19,91.5,89.9,1.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-19,86.3,85.1,1.2000000000000028
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-19,85.1,81.2,3.8999999999999915
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-19,83.9,85.5,-1.5999999999999943
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-19,81.2,59.7,21.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,81.2,56.2,25.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-19,80.4,78.4,2.0
WMT,WALMART INC.,Consumer Staples,2026-08-19,80.2,77.0,3.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-19,76.4,63.3,13.100000000000009
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-19,74.0,57.7,16.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-19,65.7,77.2,-11.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-19,65.3,59.7,5.599999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-19,64.1,60.1,3.999999999999993
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-19,60.9,55.0,5.899999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-19,58.1,56.2,1.8999999999999986
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-19,57.7,41.9,15.800000000000004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-19,56.5,52.2,4.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-19,53.4,39.1,14.299999999999997
KR,THE KROGER CO.,Consumer Staples,2026-08-19,52.2,49.2,3.0
SYY,SYSCO ,Consumer Staples,2026-08-19,49.4,53.0,-3.6000000000000014
KVUE,KENVUE INC.,Consumer Staples,2026-08-19,49.4,38.7,10.699999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-19,42.3,61.3,-19.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-19,41.1,41.7,-0.6000000000000014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-19,35.5,47.4,-11.899999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-19,22.8,25.2,-2.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-19,19.2,19.2,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-19,17.7,23.6,-5.900000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-19,17.3,12.1,5.200000000000001
BG,BUNGE LIMITED,Consumer Staples,2026-08-19,10.5,16.1,-5.600000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-19,4.2,15.7,-11.5
FXE,INVESCO:EURO,Currencies,2026-08-19,98.2,93.5,4.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-19,97.0,93.8,3.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-19,95.8,92.7,3.0999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2026-08-19,91.9,82.3,9.600000000000009
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-19,74.4,62.5,11.900000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-19,1.4,7.5,-6.1
APA,APA ,Energy,2026-08-19,87.9,84.3,3.6000000000000085
PSX,PHILLIPS 66,Energy,2026-08-19,86.7,87.5,-0.7999999999999972
BKR,BAKER HUGHES COMPANY,Energy,2026-08-19,82.3,83.1,-0.7999999999999972
COP,CONOCOPHILLIPS,Energy,2026-08-19,78.4,80.8,-2.3999999999999915
VLO,VALERO ENERGY ,Energy,2026-08-19,72.2,72.4,-0.20000000000000284
OKE,"ONEOK, INC.",Energy,2026-08-19,70.8,74.8,-4.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-19,69.6,76.4,-6.800000000000011
CVX,CHEVRON ,Energy,2026-08-19,69.2,73.2,-4.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-19,68.8,70.8,-2.0
XOM,EXXON MOBIL ,Energy,2026-08-19,67.7,77.6,-9.899999999999991
EXE,EXPAND ENERGY ,Energy,2026-08-19,67.3,82.3,-15.0
DVN,DEVON ENERGY ,Energy,2026-08-19,67.3,69.2,-1.9000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-19,58.9,62.5,-3.6000000000000014
EOG,"EOG RESOURCES, INC.",Energy,2026-08-19,58.5,58.1,0.3999999999999986
HAL,HALLIBURTON COMPANY,Energy,2026-08-19,56.5,43.1,13.399999999999999
EQT,EQT ,Energy,2026-08-19,53.2,70.4,-17.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-19,47.8,58.1,-10.300000000000004
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-19,43.1,50.4,-7.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-19,38.3,55.0,-16.700000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-08-19,35.1,54.6,-19.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-19,13.7,14.9,-1.200000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-19,99.4,98.6,0.8000000000000114
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-19,99.0,98.6,0.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-19,99.0,94.6,4.400000000000006
BLK,"BLACKROCK, INC.",Financials,2026-08-19,97.4,99.0,-1.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-08-19,97.0,91.9,5.099999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-19,96.2,98.2,-2.0
BX,BLACKSTONE INC,Financials,2026-08-19,95.0,88.3,6.700000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-19,93.8,89.1,4.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-19,93.5,83.1,10.400000000000006
ARES,ARES MANAGEMENT CORP,Financials,2026-08-19,93.5,90.3,3.200000000000003
MA,MASTERCARD INC..,Financials,2026-08-19,92.7,85.9,6.799999999999997
KKR,KKR & CO. INC.,Financials,2026-08-19,91.5,81.2,10.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-19,90.7,83.1,7.6000000000000085
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-19,90.3,85.1,5.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-19,89.7,69.0,20.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-08-19,89.5,64.1,25.400000000000006
BRO,"BROWN & BROWN, INC.",Financials,2026-08-19,89.1,76.8,12.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-08-19,87.5,89.9,-2.4000000000000057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-19,84.7,90.3,-5.599999999999994
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-19,84.3,85.5,-1.2000000000000028
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-19,82.7,87.9,-5.200000000000003
CME,CME GROUP INC.,Financials,2026-08-19,81.5,93.5,-12.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-19,81.2,62.7,18.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-19,79.6,80.0,-0.4000000000000057
V,VISA INC.,Financials,2026-08-19,77.6,69.2,8.399999999999991
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-19,73.6,56.2,17.39999999999999
FISV,"FISERV, INC.",Financials,2026-08-19,72.8,70.4,2.3999999999999915
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-19,66.5,61.3,5.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-19,65.7,73.2,-7.5
MCO,MOODY'S ,Financials,2026-08-19,62.7,42.3,20.400000000000006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-19,61.7,59.3,2.4000000000000057
XYZ,"BLOCK, INC.",Financials,2026-08-19,60.9,40.7,20.199999999999996
NTRS,NORTHERN TRUST ,Financials,2026-08-19,58.9,52.2,6.699999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-19,58.5,23.2,35.3
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-19,56.2,77.2,-21.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-19,55.8,73.6,-17.799999999999997
IVZ,INVESCO LTD.,Financials,2026-08-19,55.0,63.3,-8.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-08-19,49.8,68.5,-18.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-08-19,49.8,37.9,11.899999999999999
ALL,THE ALLSTATE ,Financials,2026-08-19,49.6,51.8,-2.1999999999999957
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-19,48.8,48.6,0.19999999999999574
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-19,47.4,39.9,7.5
MET,"METLIFE, INC.",Financials,2026-08-19,46.2,55.4,-9.199999999999996
AON,AON PLC,Financials,2026-08-19,44.0,16.7,27.3
C,CITIGROUP INC.,Financials,2026-08-19,40.7,55.4,-14.699999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-08-19,37.5,37.9,-0.3999999999999986
AIZ,"ASSURANT, INC.",Financials,2026-08-19,37.5,35.5,2.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-19,36.7,52.8,-16.099999999999994
MSCI,MSCI INC.,Financials,2026-08-19,36.3,46.0,-9.700000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-19,34.3,29.2,5.099999999999998
CB,CHUBB LTD,Financials,2026-08-19,31.9,17.5,14.399999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-08-19,31.5,30.0,1.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-19,30.4,17.3,13.099999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-19,30.4,31.9,-1.5
RF,REGIONS FINANCIAL ,Financials,2026-08-19,29.4,58.1,-28.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,28.8,17.3,11.5
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,28.0,58.9,-30.9
STT,STATE STREET ,Financials,2026-08-19,27.2,57.1,-29.900000000000002
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-19,26.0,22.0,4.0
MTB,M&T BANK ,Financials,2026-08-19,22.4,35.5,-13.100000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-19,22.0,46.4,-24.4
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-19,21.2,13.7,7.5
USB,U.S. BANCORP,Financials,2026-08-19,20.4,42.7,-22.300000000000004
MS,MORGAN STANLEY,Financials,2026-08-19,19.2,32.7,-13.500000000000004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-19,18.8,39.7,-20.900000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-19,18.5,28.0,-9.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-19,18.5,30.0,-11.5
WRB,W. R. BERKLEY ,Financials,2026-08-19,16.9,22.0,-5.100000000000001
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-19,16.1,49.0,-32.9
GL,GLOBE LIFE INC.,Financials,2026-08-19,14.5,21.6,-7.100000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-08-19,11.7,28.0,-16.3
KEY,KEYCORP,Financials,2026-08-19,10.9,39.1,-28.200000000000003
AFL,AFLAC INC.,Financials,2026-08-19,9.7,18.1,-8.400000000000002
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-19,8.1,14.9,-6.800000000000001
L,LOEWS ,Financials,2026-08-19,6.5,13.3,-6.800000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-19,2.6,5.0,-2.4
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-19,95.0,89.5,5.5
GREK,GLBL X MSCI GREECE,Foreign,2026-08-19,94.2,85.9,8.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-19,91.9,94.6,-2.6999999999999886
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-19,89.5,80.0,9.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-19,89.1,88.9,0.19999999999998863
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-19,88.7,70.4,18.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-19,87.1,85.5,1.5999999999999943
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-19,86.3,81.5,4.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-19,85.1,84.3,0.7999999999999972
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-19,83.5,87.5,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-19,83.5,61.7,21.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-19,80.2,66.1,14.100000000000009
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-19,74.6,70.0,4.599999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-19,74.2,48.6,25.6
EWU,ISHARES:MSCI UK,Foreign,2026-08-19,73.6,76.0,-2.4000000000000057
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-19,70.4,31.9,38.50000000000001
VNM,VANECK:VIETNAM,Foreign,2026-08-19,70.4,55.4,15.000000000000007
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-19,64.5,70.8,-6.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-19,64.1,73.6,-9.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-19,62.1,46.6,15.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-19,59.9,60.1,-0.20000000000000284
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-19,59.3,44.6,14.699999999999996
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-19,56.0,40.3,15.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-19,54.6,45.8,8.800000000000004
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-19,53.4,52.2,1.1999999999999957
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-19,53.0,51.2,1.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2026-08-19,51.8,28.8,22.999999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-19,46.6,55.8,-9.199999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-19,44.6,36.3,8.300000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-19,44.2,43.8,0.4000000000000057
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-19,43.7,46.6,-2.8999999999999986
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-19,43.5,56.9,-13.399999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-08-19,40.3,30.4,9.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-19,37.3,22.8,14.499999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-19,33.1,26.8,6.300000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-19,28.2,29.6,-1.4000000000000021
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-19,16.1,17.5,-1.3999999999999986
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-19,11.3,13.7,-2.3999999999999986
BTC=F,BITCOIN FUTURES,Futures,2026-08-19,85.1,37.9,47.199999999999996
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-19,73.6,65.7,7.8999999999999915
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-19,60.1,48.6,11.5
AMGN,AMGEN INC.,Health Care,2026-08-19,99.8,99.8,0.0
RMD,RESMED INC.,Health Care,2026-08-19,99.8,96.2,3.5999999999999943
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-19,99.8,99.0,0.7999999999999972
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-19,99.8,98.6,1.2000000000000028
PFE,PFIZER INC.,Health Care,2026-08-19,99.8,99.0,0.7999999999999972
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-19,99.8,98.6,1.2000000000000028
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-19,99.8,99.8,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-19,99.8,97.8,2.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-19,99.8,98.6,1.2000000000000028
ABT,ABBOTT LABORATORIES,Health Care,2026-08-19,99.8,99.8,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-19,99.4,94.2,5.200000000000003
