Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
FOXA,FOX ,Communication Services,2026-07-16,71.2,41.9,29.300000000000004
CMCSA,COMCAST ,Communication Services,2026-07-16,70.4,60.1,10.300000000000004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-16,60.5,56.5,4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-16,58.9,34.7,24.199999999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-07-16,57.7,39.9,17.800000000000004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-16,57.7,45.0,12.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-16,55.4,87.9,-32.50000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-16,55.0,47.4,7.600000000000001
T,AT&T INC.,Communication Services,2026-07-16,50.2,35.1,15.100000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-16,25.2,12.5,12.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-16,22.8,20.4,2.400000000000002
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-16,22.0,21.6,0.3999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-07-16,18.8,33.1,-14.3
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-16,0.2,0.6,-0.39999999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-16,95.8,87.5,8.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-16,86.7,71.6,15.100000000000009
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-16,82.3,80.8,1.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-16,81.2,74.8,6.400000000000006
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-16,78.4,49.8,28.60000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-16,78.4,66.1,12.300000000000011
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-16,78.4,55.4,23.000000000000007
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-16,77.2,76.8,0.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-16,72.4,69.6,2.8000000000000114
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-16,66.9,68.5,-1.5999999999999943
NVR,"NVR, INC.",Consumer Discretionary,2026-07-16,65.7,59.3,6.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-16,64.5,70.8,-6.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-16,63.7,67.3,-3.5999999999999943
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-16,61.7,38.3,23.400000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-16,59.7,62.1,-2.3999999999999986
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-16,55.8,39.1,16.699999999999996
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-16,54.2,59.7,-5.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-16,52.2,63.3,-11.099999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-16,49.4,46.2,3.1999999999999957
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-16,46.2,34.3,11.900000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-16,45.0,41.1,3.8999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2026-07-16,44.0,52.2,-8.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-16,43.8,37.1,6.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-16,38.7,35.1,3.6000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-16,37.9,42.7,-4.800000000000004
LEN,LENNAR ,Consumer Discretionary,2026-07-16,37.5,31.9,5.600000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-16,37.1,35.5,1.6000000000000014
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-16,36.7,31.9,4.800000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-16,36.1,18.1,18.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-16,33.1,20.0,13.100000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-16,33.1,20.8,12.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-16,32.3,24.4,7.899999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-16,30.0,24.4,5.600000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-16,29.2,31.2,-2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-16,25.2,19.6,5.599999999999998
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-16,24.6,11.3,13.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-16,24.0,10.9,13.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-16,21.6,32.9,-11.299999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-07-16,16.5,10.5,6.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-16,16.1,2.2,13.900000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-16,13.3,6.9,6.4
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-16,12.5,2.6,9.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-16,8.9,4.6,4.300000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-16,8.1,13.3,-5.200000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-16,7.7,3.4,4.300000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-16,5.8,3.4,2.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-16,3.0,10.5,-7.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-16,96.0,93.1,2.9000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-16,94.6,83.9,10.699999999999989
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-16,92.7,82.7,10.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-16,89.9,67.3,22.60000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-16,88.7,78.4,10.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-16,85.5,77.6,7.900000000000006
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-16,83.1,64.5,18.599999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-16,79.8,58.5,21.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-16,78.4,63.3,15.100000000000009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-16,76.0,73.2,2.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-07-16,74.8,71.4,3.3999999999999915
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-16,74.0,61.3,12.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-16,71.6,34.3,37.3
SYY,SYSCO ,Consumer Staples,2026-07-16,69.2,54.6,14.600000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-16,67.3,64.9,2.3999999999999915
KVUE,KENVUE INC.,Consumer Staples,2026-07-16,65.7,62.1,3.6000000000000014
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-16,64.5,50.6,13.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-16,63.7,53.8,9.900000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-16,56.5,46.2,10.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-16,55.6,48.4,7.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-16,54.2,33.1,21.1
TGT,TARGET ,Consumer Staples,2026-07-16,52.6,47.4,5.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-16,51.0,48.2,2.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-16,41.1,20.0,21.1
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-16,39.9,24.0,15.899999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-16,38.7,18.8,19.900000000000002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-16,37.5,29.6,7.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-16,34.7,14.5,20.200000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-16,33.7,26.0,7.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-16,31.2,13.3,17.9
KR,THE KROGER CO.,Consumer Staples,2026-07-16,29.2,12.9,16.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-07-16,27.2,17.3,9.899999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-16,21.6,13.3,8.3
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-16,18.1,14.5,3.6000000000000014
WMT,WALMART INC.,Consumer Staples,2026-07-16,14.5,5.4,9.1
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-16,72.0,59.1,12.899999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-07-16,61.3,73.6,-12.299999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-16,57.3,56.2,1.0999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-16,27.2,30.8,-3.6000000000000014
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-16,22.8,26.0,-3.1999999999999993
FXE,INVESCO:EURO,Currencies,2026-07-16,17.7,31.5,-13.8
PSX,PHILLIPS 66,Energy,2026-07-16,95.8,86.3,9.5
MPC,MARATHON PETROLEUM ,Energy,2026-07-16,94.6,89.5,5.099999999999994
VLO,VALERO ENERGY ,Energy,2026-07-16,89.1,82.7,6.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-16,87.1,84.3,2.799999999999997
OKE,"ONEOK, INC.",Energy,2026-07-16,86.3,72.8,13.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-16,72.8,61.7,11.099999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-07-16,72.0,68.8,3.200000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-07-16,70.0,62.5,7.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-16,64.1,60.5,3.5999999999999943
EXE,EXPAND ENERGY ,Energy,2026-07-16,61.3,60.3,1.0
CVX,CHEVRON ,Energy,2026-07-16,57.3,50.2,7.099999999999994
XOM,EXXON MOBIL ,Energy,2026-07-16,56.5,54.6,1.8999999999999986
COP,CONOCOPHILLIPS,Energy,2026-07-16,51.8,43.5,8.299999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-16,47.0,39.9,7.100000000000001
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-16,46.6,41.1,5.5
DVN,DEVON ENERGY ,Energy,2026-07-16,43.5,37.9,5.600000000000001
APA,APA ,Energy,2026-07-16,39.1,33.1,6.0
EQT,EQT ,Energy,2026-07-16,31.9,40.3,-8.399999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-07-16,13.3,11.7,1.6000000000000014
HAL,HALLIBURTON COMPANY,Energy,2026-07-16,11.7,9.3,2.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2026-07-16,7.7,8.3,-0.6000000000000005
MA,MASTERCARD INC..,Financials,2026-07-16,97.8,97.4,0.3999999999999915
V,VISA INC.,Financials,2026-07-16,97.4,97.8,-0.3999999999999915
WTW,WILLIS TOWERS WATSON,Financials,2026-07-16,97.4,92.7,4.700000000000003
AON,AON PLC,Financials,2026-07-16,97.4,93.1,4.300000000000011
MTB,M&T BANK ,Financials,2026-07-16,97.4,90.3,7.1000000000000085
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-16,97.4,89.1,8.300000000000011
BRO,"BROWN & BROWN, INC.",Financials,2026-07-16,97.2,94.2,3.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-16,97.0,97.8,-0.7999999999999972
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-16,96.6,95.4,1.1999999999999886
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-16,96.6,92.7,3.8999999999999915
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-16,95.4,96.6,-1.1999999999999886
GL,GLOBE LIFE INC.,Financials,2026-07-16,94.6,93.8,0.7999999999999972
RF,REGIONS FINANCIAL ,Financials,2026-07-16,94.2,87.9,6.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-16,93.1,89.9,3.1999999999999886
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-16,91.9,89.9,2.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-16,91.1,83.9,7.199999999999989
MCO,MOODY'S ,Financials,2026-07-16,89.1,90.7,-1.6000000000000085
FITB,FIFTH THIRD BANCORP,Financials,2026-07-16,87.9,76.4,11.5
NTRS,NORTHERN TRUST ,Financials,2026-07-16,87.5,94.2,-6.700000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-16,85.9,83.5,2.4000000000000057
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-16,85.5,91.1,-5.599999999999994
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-16,85.5,78.4,7.099999999999994
AFL,AFLAC INC.,Financials,2026-07-16,85.1,72.8,12.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-16,84.3,82.7,1.5999999999999943
ALL,THE ALLSTATE ,Financials,2026-07-16,84.3,81.5,2.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-16,83.1,76.0,7.099999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-16,82.7,89.9,-7.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-16,82.3,81.2,1.0999999999999943
FISV,"FISERV, INC.",Financials,2026-07-16,81.2,80.8,0.4000000000000057
XYZ,"BLOCK, INC.",Financials,2026-07-16,80.8,78.4,2.3999999999999915
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-16,79.2,84.7,-5.5
BAC,BANK OF AMERICA ,Financials,2026-07-16,78.8,85.9,-7.1000000000000085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-16,78.4,78.0,0.4000000000000057
MET,"METLIFE, INC.",Financials,2026-07-16,78.2,68.1,10.100000000000009
AIZ,"ASSURANT, INC.",Financials,2026-07-16,77.2,74.2,3.0
TFC,TRUIST FINANCIAL ,Financials,2026-07-16,77.2,70.4,6.799999999999997
USB,U.S. BANCORP,Financials,2026-07-16,77.2,76.0,1.2000000000000028
SPGI,S&P GLOBAL INC.,Financials,2026-07-16,75.6,72.2,3.3999999999999915
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-16,75.2,63.3,11.900000000000006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-16,74.8,65.7,9.099999999999994
KKR,KKR & CO. INC.,Financials,2026-07-16,73.2,70.0,3.200000000000003
STT,STATE STREET ,Financials,2026-07-16,72.8,84.3,-11.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-16,72.0,69.6,2.4000000000000057
MSCI,MSCI INC.,Financials,2026-07-16,71.2,53.0,18.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-16,70.8,72.4,-1.6000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-16,70.4,72.8,-2.3999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-16,69.6,67.3,2.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-16,68.5,45.2,23.299999999999997
L,LOEWS ,Financials,2026-07-16,67.3,61.7,5.599999999999994
KEY,KEYCORP,Financials,2026-07-16,67.3,66.5,0.7999999999999972
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-16,67.3,78.4,-11.100000000000009
NDAQ,"NASDAQ, INC.",Financials,2026-07-16,64.5,52.6,11.899999999999999
BLK,"BLACKROCK, INC.",Financials,2026-07-16,64.1,70.4,-6.300000000000011
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-16,63.7,60.5,3.200000000000003
CB,CHUBB LTD,Financials,2026-07-16,62.9,56.9,6.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-16,62.5,60.1,2.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2026-07-16,62.1,64.7,-2.6000000000000014
WFC,WELLS FARGO & COMPANY,Financials,2026-07-16,60.9,67.3,-6.399999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-16,60.9,89.5,-28.6
WRB,W. R. BERKLEY ,Financials,2026-07-16,60.1,63.3,-3.1999999999999957
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-16,54.6,61.3,-6.699999999999996
BX,BLACKSTONE INC,Financials,2026-07-16,54.2,58.5,-4.299999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-16,53.0,47.0,6.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-16,47.4,33.5,13.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-16,44.2,45.0,-0.7999999999999972
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-16,42.3,29.2,13.099999999999998
IVZ,INVESCO LTD.,Financials,2026-07-16,41.5,43.1,-1.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-16,38.3,52.2,-13.900000000000006
ARES,ARES MANAGEMENT CORP,Financials,2026-07-16,36.3,33.9,2.3999999999999986
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-16,33.9,35.9,-2.0
CME,CME GROUP INC.,Financials,2026-07-16,31.2,23.6,7.599999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-16,28.8,51.0,-22.2
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-16,27.4,51.8,-24.4
MS,MORGAN STANLEY,Financials,2026-07-16,20.4,47.8,-27.4
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-16,14.5,17.3,-2.8000000000000007
C,CITIGROUP INC.,Financials,2026-07-16,3.0,9.7,-6.699999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-16,99.0,94.6,4.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-16,96.2,99.4,-3.200000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-16,73.6,81.2,-7.6000000000000085
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-16,61.3,82.1,-20.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-16,56.9,47.0,9.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-16,56.2,61.7,-5.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-16,52.0,44.2,7.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-16,51.4,62.9,-11.5
EWU,ISHARES:MSCI UK,Foreign,2026-07-16,42.7,44.6,-1.8999999999999986
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-16,41.5,30.6,10.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-16,40.1,35.5,4.600000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-16,37.1,37.5,-0.3999999999999986
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-16,35.9,42.3,-6.399999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-16,34.3,39.5,-5.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-16,34.3,57.7,-23.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-07-16,33.9,22.4,11.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-16,29.4,41.5,-12.100000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-16,27.0,50.8,-23.799999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-16,24.8,28.8,-4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-16,24.4,24.0,0.3999999999999986
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-16,22.8,45.0,-22.2
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-16,22.8,52.2,-29.400000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-16,22.0,20.4,1.6000000000000014
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-16,21.6,16.9,4.700000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-07-16,20.4,22.8,-2.400000000000002
VNM,VANECK:VIETNAM,Foreign,2026-07-16,19.6,17.3,2.3000000000000007
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-16,17.7,17.7,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-16,13.7,28.6,-14.900000000000002
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-16,12.5,12.1,0.40000000000000036
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-16,12.5,23.6,-11.100000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-16,12.1,10.5,1.5999999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-16,9.7,12.1,-2.4000000000000004
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-16,9.7,10.7,-1.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-16,8.1,16.9,-8.799999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-07-16,8.1,23.6,-15.500000000000002
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-16,8.1,11.7,-3.5999999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-16,1.8,1.8,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-16,1.4,1.8,-0.40000000000000013
BTC=F,BITCOIN FUTURES,Futures,2026-07-16,47.0,48.2,-1.2000000000000028
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-16,23.2,28.0,-4.800000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-16,8.9,13.3,-4.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-16,99.4,97.8,1.6000000000000085
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-16,99.0,98.2,0.7999999999999972
DHR,DANAHER ,Health Care,2026-07-16,98.6,95.0,3.5999999999999943
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-16,97.8,95.0,2.799999999999997
DVA,DAVITA INC.,Health Care,2026-07-16,96.2,95.8,0.4000000000000057
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-16,95.8,93.1,2.700000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-16,95.4,89.5,5.900000000000006
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-16,92.7,87.5,5.200000000000003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-16,92.3,86.3,6.0
