Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-09,90.3,93.5,-3.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-09,76.8,78.4,-1.6000000000000085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-09,72.4,78.0,-5.599999999999994
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-09,59.3,53.2,6.099999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-09,50.6,66.3,-15.699999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-09,49.8,47.4,2.3999999999999986
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-09,47.4,81.3,-33.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-09,43.8,44.2,-0.4000000000000057
EBAY,EBAY INC.,Consumer Discretionary,2026-09-09,35.9,33.5,2.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2026-09-09,33.1,39.5,-6.399999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-09,30.8,35.5,-4.699999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-09,30.8,41.1,-10.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-09,29.6,37.5,-7.899999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-09,28.8,35.5,-6.699999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-09,27.6,29.6,-2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-09,24.4,31.7,-7.300000000000001
LEN,LENNAR ,Consumer Discretionary,2026-09-09,21.8,26.6,-4.800000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-09,21.6,21.6,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,21.6,33.9,-12.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-09,20.8,49.4,-28.599999999999998
APTV,APTIV PLC,Consumer Discretionary,2026-09-09,18.5,28.8,-10.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-09,16.1,14.9,1.200000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-09,14.5,17.7,-3.1999999999999993
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-09,12.9,11.7,1.200000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-09,10.5,17.7,-7.199999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-09,10.1,21.6,-11.500000000000002
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-09,9.5,23.6,-14.100000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-09,8.1,22.8,-14.700000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-09,7.7,10.9,-3.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-09,7.7,14.9,-7.2
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-09,7.3,8.5,-1.2000000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-09,6.5,24.4,-17.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-09,6.3,5.4,0.8999999999999995
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-09,5.4,11.7,-6.299999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-09,4.6,4.6,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-09,2.6,9.7,-7.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-09,1.8,2.2,-0.40000000000000013
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-09,1.4,5.8,-4.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-09,1.4,4.2,-2.8000000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-09,1.0,2.6,-1.6
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-09,1.0,6.5,-5.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-09,0.6,0.2,0.39999999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-09,0.2,3.0,-2.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-09,0.2,0.2,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-09,0.2,0.2,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-09,0.2,0.2,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-09,0.2,0.2,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-09,84.5,89.5,-5.0
BG,BUNGE LIMITED,Consumer Staples,2026-09-09,80.0,75.6,4.400000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-09,79.0,67.7,11.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-09,77.0,71.2,5.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-09,66.9,70.0,-3.0999999999999943
KR,THE KROGER CO.,Consumer Staples,2026-09-09,66.5,72.0,-5.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-09,62.9,72.8,-9.899999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-09,62.5,72.6,-10.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-09,60.9,62.9,-2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-09,58.9,59.3,-0.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-09,58.9,54.2,4.699999999999996
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-09,51.4,62.1,-10.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-09,50.8,68.1,-17.299999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-09,48.0,45.8,2.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-09,46.2,51.4,-5.199999999999996
TGT,TARGET ,Consumer Staples,2026-09-09,41.5,61.1,-19.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-09,38.7,39.5,-0.7999999999999972
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-09,34.7,49.2,-14.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,28.4,34.7,-6.300000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-09,22.0,19.8,2.1999999999999993
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-09,19.6,20.0,-0.3999999999999986
WMT,WALMART INC.,Consumer Staples,2026-09-09,19.2,21.2,-2.0
SYY,SYSCO ,Consumer Staples,2026-09-09,18.8,6.9,11.9
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-09,18.8,18.5,0.3000000000000007
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-09,18.8,21.2,-2.3999999999999986
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-09,18.1,18.8,-0.6999999999999993
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-09,14.5,12.1,2.4000000000000004
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-09,14.1,13.3,0.7999999999999989
KVUE,KENVUE INC.,Consumer Staples,2026-09-09,12.9,20.4,-7.499999999999998
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-09,11.7,32.3,-20.599999999999998
HRL,HORMEL FOODS ,Consumer Staples,2026-09-09,11.7,8.5,3.1999999999999993
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-09,8.1,10.1,-2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-09,7.3,8.1,-0.7999999999999998
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,1.4,2.6,-1.2000000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-09,1.0,3.4,-2.4
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-09,99.8,98.6,1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-09,87.9,89.1,-1.1999999999999886
FXE,INVESCO:EURO,Currencies,2026-09-09,70.4,68.1,2.3000000000000114
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-09,68.1,76.8,-8.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-09-09,53.8,51.0,2.799999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-09,27.6,31.0,-3.3999999999999986
VLO,VALERO ENERGY ,Energy,2026-09-09,98.2,93.5,4.700000000000003
PSX,PHILLIPS 66,Energy,2026-09-09,95.8,96.6,-0.7999999999999972
MPC,MARATHON PETROLEUM ,Energy,2026-09-09,92.3,91.9,0.3999999999999915
CVX,CHEVRON ,Energy,2026-09-09,90.3,77.2,13.099999999999994
HAL,HALLIBURTON COMPANY,Energy,2026-09-09,84.3,76.0,8.299999999999997
COP,CONOCOPHILLIPS,Energy,2026-09-09,80.8,80.6,0.20000000000000284
DVN,DEVON ENERGY ,Energy,2026-09-09,79.2,68.8,10.400000000000006
APA,APA ,Energy,2026-09-09,77.6,51.4,26.199999999999996
OKE,"ONEOK, INC.",Energy,2026-09-09,74.4,84.3,-9.899999999999991
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-09,70.8,72.4,-1.6000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-09,63.3,57.3,6.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-09,60.9,76.0,-15.100000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-09-09,60.5,55.0,5.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-09,55.8,64.9,-9.100000000000009
SLB,SCHLUMBERGER N.V.,Energy,2026-09-09,52.6,56.2,-3.6000000000000014
EQT,EQT ,Energy,2026-09-09,51.6,59.3,-7.699999999999996
XOM,EXXON MOBIL ,Energy,2026-09-09,47.4,34.3,13.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-09-09,41.1,54.2,-13.100000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-09,36.3,34.9,1.3999999999999986
EXE,EXPAND ENERGY ,Energy,2026-09-09,32.3,52.0,-19.700000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-09-09,24.4,38.5,-14.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-09,86.3,90.7,-4.400000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-09,79.2,80.8,-1.5999999999999943
CME,CME GROUP INC.,Financials,2026-09-09,74.8,74.4,0.3999999999999915
PGR,THE PROGRESSIVE ,Financials,2026-09-09,71.2,59.7,11.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-09,66.9,70.8,-3.8999999999999915
SPGI,S&P GLOBAL INC.,Financials,2026-09-09,65.3,79.2,-13.900000000000006
MA,MASTERCARD INC..,Financials,2026-09-09,65.3,66.5,-1.2000000000000028
WFC,WELLS FARGO & COMPANY,Financials,2026-09-09,60.9,46.6,14.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-09,58.1,56.9,1.2000000000000028
V,VISA INC.,Financials,2026-09-09,56.5,62.1,-5.600000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-09,55.4,63.7,-8.300000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-09,51.4,58.1,-6.700000000000003
C,CITIGROUP INC.,Financials,2026-09-09,48.6,45.8,2.8000000000000043
EG,"EVEREST GROUP, LTD.",Financials,2026-09-09,48.4,45.0,3.3999999999999986
STT,STATE STREET ,Financials,2026-09-09,44.8,46.2,-1.4000000000000057
WRB,W. R. BERKLEY ,Financials,2026-09-09,44.6,34.3,10.300000000000004
MCO,MOODY'S ,Financials,2026-09-09,44.2,52.6,-8.399999999999999
XYZ,"BLOCK, INC.",Financials,2026-09-09,43.1,46.2,-3.1000000000000014
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-09,41.9,52.6,-10.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-09,41.3,41.1,0.19999999999999574
IVZ,INVESCO LTD.,Financials,2026-09-09,41.1,39.1,2.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-09,41.1,49.8,-8.699999999999996
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-09,39.1,23.6,15.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-09,38.7,37.9,0.8000000000000043
FISV,"FISERV, INC.",Financials,2026-09-09,38.3,59.3,-21.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-09,37.9,43.8,-5.899999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-09,37.9,53.4,-15.5
NDAQ,"NASDAQ, INC.",Financials,2026-09-09,37.9,40.3,-2.3999999999999986
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-09,37.5,46.2,-8.700000000000003
KKR,KKR & CO. INC.,Financials,2026-09-09,36.3,58.9,-22.6
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-09,36.3,36.7,-0.4000000000000057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-09,35.5,42.7,-7.200000000000003
MSCI,MSCI INC.,Financials,2026-09-09,34.7,30.8,3.900000000000002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-09,32.5,37.5,-5.0
MET,"METLIFE, INC.",Financials,2026-09-09,32.3,29.2,3.099999999999998
MS,MORGAN STANLEY,Financials,2026-09-09,32.1,34.7,-2.6000000000000014
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-09,31.2,36.3,-5.099999999999998
ARES,ARES MANAGEMENT CORP,Financials,2026-09-09,31.2,51.4,-20.2
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-09,30.8,35.1,-4.300000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-09,30.4,26.4,4.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-09,30.0,35.5,-5.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-09,29.6,47.4,-17.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-09-09,29.6,13.7,15.900000000000002
BRO,"BROWN & BROWN, INC.",Financials,2026-09-09,29.2,35.9,-6.699999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-09,29.2,35.9,-6.699999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-09,28.2,29.6,-1.4000000000000021
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-09,24.0,39.5,-15.5
ALL,THE ALLSTATE ,Financials,2026-09-09,23.2,9.3,13.899999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-09,22.8,18.5,4.300000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-09,22.0,28.8,-6.800000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-09,20.8,21.2,-0.3999999999999986
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-09,20.8,6.9,13.9
BAC,BANK OF AMERICA ,Financials,2026-09-09,20.8,19.2,1.6000000000000014
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-09,20.0,19.2,0.8000000000000007
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-09,19.6,17.3,2.3000000000000007
BX,BLACKSTONE INC,Financials,2026-09-09,16.9,33.5,-16.6
TFC,TRUIST FINANCIAL ,Financials,2026-09-09,16.5,25.2,-8.7
NTRS,NORTHERN TRUST ,Financials,2026-09-09,16.1,16.9,-0.7999999999999972
USB,U.S. BANCORP,Financials,2026-09-09,15.7,21.6,-5.900000000000002
KEY,KEYCORP,Financials,2026-09-09,15.3,18.5,-3.1999999999999993
AFL,AFLAC INC.,Financials,2026-09-09,15.3,14.9,0.40000000000000036
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-09,14.9,20.8,-5.9
MTB,M&T BANK ,Financials,2026-09-09,14.9,17.1,-2.200000000000001
CB,CHUBB LTD,Financials,2026-09-09,14.9,12.3,2.5999999999999996
RF,REGIONS FINANCIAL ,Financials,2026-09-09,13.7,18.1,-4.400000000000002
BLK,"BLACKROCK, INC.",Financials,2026-09-09,12.1,27.2,-15.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-09,12.1,18.1,-6.000000000000002
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-09,9.7,13.7,-4.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-09,9.3,15.3,-6.0
GL,GLOBE LIFE INC.,Financials,2026-09-09,7.7,4.2,3.5
L,LOEWS ,Financials,2026-09-09,6.5,5.8,0.7000000000000002
WTW,WILLIS TOWERS WATSON,Financials,2026-09-09,5.4,18.1,-12.700000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-09,5.4,16.5,-11.1
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-09,4.2,10.5,-6.3
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-09,3.4,13.3,-9.9
AON,AON PLC,Financials,2026-09-09,2.2,5.0,-2.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-09,95.4,86.3,9.100000000000009
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-09,93.5,87.9,5.599999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-09-09,92.7,94.6,-1.8999999999999915
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-09,89.5,78.4,11.099999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-09,86.9,79.6,7.300000000000011
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-09,76.0,70.4,5.599999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-09,73.6,80.0,-6.400000000000006
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-09,71.0,83.5,-12.5
THD,ISHARES:MSCI THAI,Foreign,2026-09-09,66.1,54.8,11.299999999999997
VNM,VANECK:VIETNAM,Foreign,2026-09-09,62.9,60.9,2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-09,62.5,83.9,-21.400000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-09,57.9,62.1,-4.200000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-09-09,55.4,49.4,6.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-09,53.8,63.7,-9.900000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-09,49.8,49.8,0.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-09,45.8,41.7,4.099999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-09,44.8,57.7,-12.900000000000006
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-09,43.1,49.0,-5.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-09,43.1,41.9,1.2000000000000028
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-09,41.9,31.9,10.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-09,38.3,25.6,12.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-09,37.1,55.4,-18.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-09,30.4,70.0,-39.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-09,30.4,36.7,-6.300000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-09,27.2,37.9,-10.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-09,23.6,24.6,-1.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-09,22.4,25.2,-2.8000000000000007
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-09,19.2,30.4,-11.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-09,17.3,38.7,-21.400000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-09,16.9,5.6,11.299999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-09,16.9,20.4,-3.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-09,14.1,19.2,-5.1
EWU,ISHARES:MSCI UK,Foreign,2026-09-09,12.9,21.6,-8.700000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-09,7.3,6.9,0.39999999999999947
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-09,6.5,13.7,-7.199999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-09,5.8,6.5,-0.7000000000000002
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-09,3.4,4.2,-0.8000000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-09,0.2,0.6,-0.39999999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-09-09,94.2,93.8,0.4000000000000057
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-09,26.0,26.4,-0.3999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-09,9.3,9.7,-0.3999999999999986
SOLV,SOLVENTUM ,Health Care,2026-09-09,88.3,79.2,9.099999999999994
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-09,80.8,87.9,-7.1000000000000085
PFE,PFIZER INC.,Health Care,2026-09-09,75.2,65.7,9.5
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-09,72.8,78.8,-6.0
HUM,HUMANA INC.,Health Care,2026-09-09,67.3,56.5,10.799999999999997
DVA,DAVITA INC.,Health Care,2026-09-09,66.1,43.1,22.999999999999993
RVTY,"REVVITY, INC.",Health Care,2026-09-09,65.3,82.3,-17.0
CI,THE CIGNA GROUP,Health Care,2026-09-09,64.9,37.5,27.400000000000006
INCY,INCYTE ,Health Care,2026-09-09,64.9,53.0,11.900000000000006
MRK,"MERCK & CO., INC.",Health Care,2026-09-09,63.7,64.5,-0.7999999999999972
