Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-26,52.6,74.8,-22.199999999999996
T,AT&T INC.,Communication Services,2026-05-26,49.4,37.9,11.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-26,48.2,41.9,6.300000000000004
GOOGL,ALPHABET INC.,Communication Services,2026-05-26,47.0,47.8,-0.7999999999999972
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-26,42.3,55.4,-13.100000000000001
FOXA,FOX ,Communication Services,2026-05-26,41.7,42.3,-0.5999999999999943
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-26,40.9,34.7,6.199999999999996
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-26,40.3,45.4,-5.100000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-05-26,39.1,37.9,1.2000000000000028
NWSA,NEWS CORP.,Communication Services,2026-05-26,35.9,34.9,1.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-26,24.4,37.5,-13.100000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-05-26,10.5,12.9,-2.4000000000000004
CMCSA,COMCAST ,Communication Services,2026-05-26,9.3,40.3,-30.999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-26,8.9,7.3,1.6000000000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-26,91.5,89.5,2.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-26,87.5,71.4,16.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-05-26,85.3,87.5,-2.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-26,83.9,83.5,0.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-26,66.5,57.3,9.200000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-26,66.5,49.8,16.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-26,61.3,36.7,24.599999999999994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-26,60.1,50.2,9.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-26,58.9,63.3,-4.399999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-26,57.7,62.5,-4.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-26,56.9,42.3,14.600000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-26,49.4,43.8,5.600000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-05-26,46.2,37.5,8.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-26,46.2,40.3,5.900000000000006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-26,45.4,33.1,12.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-26,45.0,45.0,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-26,44.2,41.9,2.3000000000000043
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-26,41.9,45.8,-3.8999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-26,41.5,25.6,15.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-26,40.7,35.1,5.600000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-26,39.5,13.3,26.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-26,35.9,24.2,11.7
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-26,35.1,34.7,0.3999999999999986
LEN,LENNAR ,Consumer Discretionary,2026-05-26,34.3,30.4,3.8999999999999986
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-26,34.3,25.6,8.699999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-26,29.6,25.0,4.600000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-26,28.0,27.6,0.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2026-05-26,26.4,26.0,0.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-26,25.2,28.0,-2.8000000000000007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-26,23.6,16.9,6.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-26,23.4,11.7,11.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-26,22.4,16.5,5.899999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-26,21.6,16.1,5.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-26,20.8,32.1,-11.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-26,20.8,19.2,1.6000000000000014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-26,20.0,15.7,4.300000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-26,18.5,16.1,2.3999999999999986
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-26,17.1,22.4,-5.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-26,16.1,15.3,0.8000000000000007
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-26,15.7,15.7,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-26,14.9,31.5,-16.6
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-26,13.7,6.5,7.199999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,13.3,17.7,-4.399999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-26,12.5,4.6,7.9
POOL,POOL ,Consumer Discretionary,2026-05-26,12.5,10.3,2.1999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-26,10.5,11.7,-1.1999999999999993
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-26,8.5,3.4,5.1
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-26,6.2,14.1,-7.8999999999999995
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-26,99.8,99.4,0.3999999999999915
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-26,93.5,94.6,-1.0999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-26,89.1,88.7,0.3999999999999915
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-26,88.3,88.7,-0.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-26,87.9,89.1,-1.1999999999999886
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-26,84.7,92.9,-8.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-26,80.6,85.9,-5.300000000000011
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-26,78.4,51.0,27.400000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-26,76.0,80.0,-4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-26,73.6,76.4,-2.8000000000000114
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-26,70.4,61.3,9.100000000000009
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-26,69.2,57.7,11.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-26,65.7,64.9,0.7999999999999972
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-26,60.9,68.1,-7.199999999999996
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-26,57.3,60.5,-3.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-26,56.5,53.4,3.1000000000000014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-26,56.5,65.3,-8.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-05-26,56.2,62.9,-6.699999999999996
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-26,55.4,51.0,4.399999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-05-26,54.6,59.7,-5.100000000000001
KR,THE KROGER CO.,Consumer Staples,2026-05-26,50.2,58.9,-8.699999999999996
SYY,SYSCO ,Consumer Staples,2026-05-26,44.2,42.3,1.9000000000000057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-26,41.1,41.9,-0.7999999999999972
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-26,40.3,58.7,-18.400000000000006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-26,39.1,27.6,11.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-26,34.7,43.8,-9.099999999999994
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-26,34.3,34.7,-0.4000000000000057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-26,33.3,49.4,-16.1
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-26,29.4,38.9,-9.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-26,29.2,38.7,-9.500000000000004
TGT,TARGET ,Consumer Staples,2026-05-26,20.8,21.2,-0.3999999999999986
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-26,20.0,18.1,1.8999999999999986
BG,BUNGE LIMITED,Consumer Staples,2026-05-26,18.5,17.3,1.1999999999999993
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-26,18.1,16.5,1.6000000000000014
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-26,16.1,30.0,-13.899999999999999
WMT,WALMART INC.,Consumer Staples,2026-05-26,4.6,4.2,0.39999999999999947
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-26,73.6,72.8,0.7999999999999972
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-26,71.6,75.6,-4.0
FXB,INVESCO:GBP STERLING,Currencies,2026-05-26,33.1,32.7,0.3999999999999986
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-26,26.2,25.6,0.5999999999999979
FXE,INVESCO:EURO,Currencies,2026-05-26,23.2,15.1,8.1
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-26,7.7,11.7,-3.999999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-26,81.5,88.3,-6.799999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-05-26,72.4,75.6,-3.1999999999999886
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-26,70.0,75.2,-5.200000000000003
OKE,"ONEOK, INC.",Energy,2026-05-26,66.1,82.7,-16.60000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-05-26,60.9,41.5,19.4
MPC,MARATHON PETROLEUM ,Energy,2026-05-26,57.3,72.8,-15.5
EOG,"EOG RESOURCES, INC.",Energy,2026-05-26,54.2,69.4,-15.200000000000003
PSX,PHILLIPS 66,Energy,2026-05-26,54.2,65.7,-11.5
EXE,EXPAND ENERGY ,Energy,2026-05-26,45.0,62.7,-17.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-26,39.5,46.6,-7.100000000000001
XOM,EXXON MOBIL ,Energy,2026-05-26,39.1,51.4,-12.299999999999997
CVX,CHEVRON ,Energy,2026-05-26,35.9,54.6,-18.700000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-05-26,28.8,32.3,-3.4999999999999964
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-26,27.6,51.4,-23.799999999999997
VLO,VALERO ENERGY ,Energy,2026-05-26,27.6,40.7,-13.100000000000001
EQT,EQT ,Energy,2026-05-26,26.0,38.3,-12.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-26,22.0,22.0,0.0
APA,APA ,Energy,2026-05-26,21.6,33.1,-11.5
COP,CONOCOPHILLIPS,Energy,2026-05-26,19.2,35.1,-15.900000000000002
BKR,BAKER HUGHES COMPANY,Energy,2026-05-26,15.3,13.3,2.0
DVN,DEVON ENERGY ,Energy,2026-05-26,14.5,28.4,-13.899999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-26,93.1,97.4,-4.300000000000011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-26,91.1,89.1,2.0
MET,"METLIFE, INC.",Financials,2026-05-26,90.7,92.7,-2.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-26,90.5,92.3,-1.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2026-05-26,89.9,75.4,14.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-26,87.9,85.9,2.0
AIZ,"ASSURANT, INC.",Financials,2026-05-26,87.5,89.5,-2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-26,84.9,92.3,-7.3999999999999915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-26,79.6,78.4,1.1999999999999886
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-26,79.6,70.4,9.199999999999989
V,VISA INC.,Financials,2026-05-26,77.6,79.2,-1.6000000000000085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-26,72.8,68.5,4.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-05-26,71.6,71.6,0.0
IVZ,INVESCO LTD.,Financials,2026-05-26,71.2,58.9,12.300000000000004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-26,70.0,64.1,5.900000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-26,68.8,71.6,-2.799999999999997
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-26,68.1,56.9,11.199999999999996
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-26,65.1,76.4,-11.300000000000011
WRB,W. R. BERKLEY ,Financials,2026-05-26,64.1,62.9,1.1999999999999957
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-26,60.1,57.7,2.3999999999999986
MS,MORGAN STANLEY,Financials,2026-05-26,58.3,62.9,-4.600000000000001
AFL,AFLAC INC.,Financials,2026-05-26,57.7,74.8,-17.099999999999994
GL,GLOBE LIFE INC.,Financials,2026-05-26,57.3,54.2,3.0999999999999943
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-26,53.4,60.9,-7.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-26,51.8,74.0,-22.200000000000003
CME,CME GROUP INC.,Financials,2026-05-26,51.0,63.3,-12.299999999999997
STT,STATE STREET ,Financials,2026-05-26,50.2,45.6,4.600000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-26,50.2,52.0,-1.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-05-26,49.4,53.0,-3.6000000000000014
CB,CHUBB LTD,Financials,2026-05-26,48.6,52.6,-4.0
PGR,THE PROGRESSIVE ,Financials,2026-05-26,45.4,55.0,-9.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-26,45.0,53.0,-8.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-26,44.0,47.6,-3.6000000000000014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-26,43.8,51.6,-7.800000000000004
AON,AON PLC,Financials,2026-05-26,43.5,65.3,-21.799999999999997
BX,BLACKSTONE INC,Financials,2026-05-26,43.5,40.7,2.799999999999997
ALL,THE ALLSTATE ,Financials,2026-05-26,43.1,56.9,-13.799999999999997
MA,MASTERCARD INC..,Financials,2026-05-26,42.7,54.2,-11.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-26,41.9,54.2,-12.300000000000004
NDAQ,"NASDAQ, INC.",Financials,2026-05-26,41.9,45.0,-3.1000000000000014
MSCI,MSCI INC.,Financials,2026-05-26,41.1,37.5,3.6000000000000014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-26,38.7,40.9,-2.1999999999999957
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-26,37.9,45.4,-7.5
NTRS,NORTHERN TRUST ,Financials,2026-05-26,37.7,49.0,-11.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-26,37.5,37.1,0.3999999999999986
FISV,"FISERV, INC.",Financials,2026-05-26,37.1,51.0,-13.899999999999999
KEY,KEYCORP,Financials,2026-05-26,35.9,37.1,-1.2000000000000028
RF,REGIONS FINANCIAL ,Financials,2026-05-26,34.7,35.9,-1.1999999999999957
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-26,33.5,33.5,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-26,32.3,32.3,0.0
MTB,M&T BANK ,Financials,2026-05-26,32.3,33.9,-1.6000000000000014
FITB,FIFTH THIRD BANCORP,Financials,2026-05-26,31.9,36.9,-5.0
KKR,KKR & CO. INC.,Financials,2026-05-26,31.5,21.0,10.5
BAC,BANK OF AMERICA ,Financials,2026-05-26,31.0,33.5,-2.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-26,30.6,58.9,-28.299999999999997
MCO,MOODY'S ,Financials,2026-05-26,30.4,33.1,-2.700000000000003
USB,U.S. BANCORP,Financials,2026-05-26,30.4,30.4,0.0
WFC,WELLS FARGO & COMPANY,Financials,2026-05-26,29.6,28.0,1.6000000000000014
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-26,28.8,39.1,-10.3
XYZ,"BLOCK, INC.",Financials,2026-05-26,28.4,22.8,5.599999999999998
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-26,28.0,39.5,-11.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-26,26.8,34.7,-7.900000000000002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-26,26.8,30.4,-3.599999999999998
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-26,26.4,38.1,-11.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-05-26,24.0,25.2,-1.1999999999999993
L,LOEWS ,Financials,2026-05-26,24.0,26.8,-2.8000000000000007
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-26,22.4,30.0,-7.600000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-26,21.6,19.2,2.400000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-26,21.2,37.5,-16.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-26,20.8,22.0,-1.1999999999999993
C,CITIGROUP INC.,Financials,2026-05-26,20.0,16.9,3.1000000000000014
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-26,17.3,20.4,-3.099999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-05-26,17.3,19.2,-1.8999999999999986
TFC,TRUIST FINANCIAL ,Financials,2026-05-26,16.1,17.3,-1.1999999999999993
BRO,"BROWN & BROWN, INC.",Financials,2026-05-26,14.1,20.4,-6.299999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-26,10.5,8.9,1.5999999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-26,84.9,80.8,4.1000000000000085
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-26,84.3,74.4,9.899999999999991
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-26,82.7,67.1,15.600000000000009
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-26,81.2,62.1,19.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-26,78.0,70.0,8.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-26,77.2,70.2,7.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-26,70.8,51.0,19.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-26,70.2,58.5,11.700000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-26,68.5,67.3,1.2000000000000028
THD,ISHARES:MSCI THAI,Foreign,2026-05-26,66.1,72.4,-6.300000000000011
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-26,65.7,49.0,16.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-26,61.7,58.9,2.8000000000000043
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-26,61.3,59.1,2.1999999999999957
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-26,59.7,58.5,1.2000000000000028
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-26,58.1,46.6,11.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-26,57.5,52.6,4.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-26,57.3,47.8,9.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-26,56.9,45.8,11.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-26,53.8,44.2,9.599999999999994
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-26,51.8,20.0,31.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-26,49.8,31.7,18.099999999999998
EPU,ISHARES:MSCI PERU,Foreign,2026-05-26,48.2,30.0,18.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-26,46.6,20.0,26.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-26,45.0,31.2,13.8
GREK,GLBL X MSCI GREECE,Foreign,2026-05-26,44.2,31.9,12.300000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-26,43.1,23.6,19.5
EWU,ISHARES:MSCI UK,Foreign,2026-05-26,41.1,29.6,11.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-26,37.1,31.9,5.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-26,35.1,18.8,16.3
VNM,VANECK:VIETNAM,Foreign,2026-05-26,33.5,27.6,5.899999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-26,30.8,27.4,3.400000000000002
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-26,30.8,25.6,5.199999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-26,30.0,20.4,9.600000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-26,23.6,26.4,-2.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-26,18.1,24.4,-6.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-26,12.9,17.3,-4.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-26,6.2,5.6,0.6000000000000005
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-26,2.2,3.0,-0.7999999999999998
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-26,89.5,78.4,11.099999999999994
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-26,79.2,76.0,3.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-05-26,35.1,30.4,4.700000000000003
DXCM,"DEXCOM, INC.",Health Care,2026-05-26,93.1,92.7,0.3999999999999915
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-26,92.3,90.3,2.0
SOLV,SOLVENTUM ,Health Care,2026-05-26,90.3,96.6,-6.299999999999997
HUM,HUMANA INC.,Health Care,2026-05-26,88.7,93.1,-4.3999999999999915
ABBV,ABBVIE INC.,Health Care,2026-05-26,88.7,89.9,-1.2000000000000028
DVA,DAVITA INC.,Health Care,2026-05-26,88.3,89.9,-1.6000000000000085
CNC,CENTENE ,Health Care,2026-05-26,83.9,90.7,-6.799999999999997
RVTY,"REVVITY, INC.",Health Care,2026-05-26,80.4,81.5,-1.0999999999999943
